종목코드,종목명,상장일,거래소,종가,시가총액
271980,제일약품,2017-07-17,KS,27300,402178249200
002620,제일파마홀딩스,1988-01-20,KS,13300,214042957000
001550,조비,1976-12-28,KS,19800,102806332200
002600,조흥,1976-12-23,KS,186500,113400000000
001630,종근당홀딩스,1976-06-30,KS,70000,351191256100
071320,지역난방공사,2010-01-29,KS,34750,401203479600
120110,코오롱인더,2010-02-01,KS,62900,1719943187500
031820,콤텍시스템,1997-02-12,KS,901,109188422332
020120,키다리스튜디오,1996-07-03,KS,14500,496343075800
015890,태경산업,1996-01-30,KS,6510,191156025000
058430,포스코강판,2002-08-16,KS,45000,270000000000
005430,한국공항,1976-12-28,KS,46000,144702423500
168490,한국패러랠,2013-04-19,KS,2185,175243800000
009240,한샘,2002-07-16,KS,72700,1710916565600
009180,한솔로지스틱스,1989-11-13,KS,3495,96033600375
002220,한일철강,1988-10-07,KS,3300,87834643400
009460,한창제지,1987-12-23,KS,2075,123511696020
088350,한화생명,2010-03-17,KS,3175,2753240100000
000720,현대건설,1984-12-22,KS,41800,4665806553500
042670,현대두산인프라코어,2001-02-02,KS,6550,1293196413850
004560,현대비앤지스틸,1987-03-24,KS,15650,235983392150
001500,현대차증권,1990-06-09,KS,11000,350423810100
111110,호전실업,2017-02-02,KS,9330,88480137640
311690,CJ 바이오사이언스,2019-12-26,KQ,39500,232010044000
245620,EDGC,2018-06-26,KQ,4270,358632740770
050120,ES큐브,2002-04-25,KQ,5170,71075810640
335870,IBKS제12호스팩,2019-12-09,KQ,2170,6770400000
095340,ISC,2007-10-01,KQ,30400,527203971300
067290,JW신약,2003-02-11,KQ,4090,188430580145
024120,KB오토시스,1994-12-07,KQ,6030,69690000000
060720,KH바텍,2002-05-21,KQ,21350,503145642500
024940,PN풍년,1995-01-04,KQ,3975,39500000000
036120,SCI평가정보,1999-12-07,KQ,3480,123540000000
032540,TJ미디어,1997-04-16,KQ,6350,89301613690
217730,강스템바이오텍,2015-12-21,KQ,2995,113813775000
024910,경창산업,1994-12-29,KQ,3200,115337196100
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,10750,191083852800
078130,국일제지,2004-10-22,KQ,3700,471546562735
204020,그리티,2018-07-23,KQ,2555,53088478050
019660,글로본,1992-06-04,KQ,2365,77341432800
308100,까스텔바작,2019-06-10,KQ,9230,60623673000
286750,나노브릭,2019-08-19,KQ,2915,59551837590
137080,나래나노텍,2022-02-08,KQ,12650,139901688300
094860,네오리진,2007-04-16,KQ,870,86633876084
095660,네오위즈,2007-07-02,KQ,25600,564063206400
085910,네오티스,2007-10-01,KQ,5460,75366513100
007390,네이처셀,1992-11-30,KQ,15950,992640422600
054050,농우바이오,2002-04-02,KQ,10600,170725474650
012340,뉴인텍,1997-02-12,KQ,3510,105305979510
078140,대봉엘에스,2005-12-23,KQ,8380,92683800440
290380,대유,2018-08-10,KQ,5270,76445561280
290120,대유에이피,2018-12-07,KQ,5590,64029100800
003310,대주산업,1992-08-01,KQ,1755,61936612500
060900,대한그린파워,2002-09-17,KQ,1205,208208100025
023910,대한약품,1994-11-23,KQ,27300,165000000000
006620,동구바이오제약,2018-02-13,KQ,7310,208648391360
086450,동국제약,2007-05-29,KQ,20300,902538000000
203650,드림시큐리티,2014-10-13,KQ,4070,204447246160
196490,디에이테크놀로지,2014-11-19,KQ,6190,148899917660
066900,디에이피,2004-05-14,KQ,4040,90978012000
127120,디엔에이링크,2011-12-26,KQ,3370,55082805120
033130,디지틀조선,1997-08-06,KQ,3060,112459259010
294140,레몬,2020-02-28,KQ,5110,181485000000
060240,룽투코리아,2002-01-04,KQ,6520,167578981560
219420,링크제니시스,2018-02-05,KQ,7580,86365387710
078160,메디포스트,2005-07-29,KQ,18100,295195121100
250060,모비스,2016-09-08,KQ,2040,65307767420
118990,모트렉스,2017-08-04,KQ,5750,238134679750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7960,146008200660
019010,베뉴지,1993-11-05,KQ,2110,100738000000
338220,뷰노,2021-02-26,KQ,10300,114888724000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8050,237762224640
023600,삼보판지,1996-05-29,KQ,14150,227188500000
377630,삼성스팩4호,2021-05-21,KQ,4210,16863900000
009300,삼아제약,2000-07-19,KQ,17200,107971500000
032280,삼일,1997-03-15,KQ,2660,43128149400
252990,샘씨엔에스,2021-05-20,KQ,6850,343052306640
086710,선진뷰티사이언스,2021-01-27,KQ,15200,92957880000
080470,성창오토텍,2006-11-03,KQ,7400,54312000000
053450,세코닉스,2001-08-09,KQ,10200,150886590600
208370,셀바스헬스케어,2014-12-17,KQ,2980,64933289180
192440,슈피겐코리아,2014-11-05,KQ,43000,267303609000
115570,스타플렉스,2010-01-27,KQ,4930,39523314600
013810,스페코,1997-11-03,KQ,5930,86467273000
139050,시티랩스,2011-07-29,KQ,839,89016664153
344050,신영스팩6호,2020-02-12,KQ,2115,9126600000
010280,쌍용정보통신,2000-04-14,KQ,913,58463127076
208640,썸에이지,2014-12-29,KQ,2370,321847869510
900120,씨케이에이치,2010-03-31,KQ,261,31437362826
127710,아시아경제,2015-07-31,KQ,4035,120523567920
339950,아이비김영,2019-12-24,KQ,2950,133042098800
099190,아이센스,2013-01-30,KQ,26950,370218564100
068940,아이씨케이,2010-10-19,KQ,3785,130742551940
069920,아이에스이커머스,2007-12-05,KQ,3050,76316899710
090150,아이윈,2006-10-20,KQ,2310,78622125120
031310,아이즈비전,1997-07-25,KQ,3755,61814016480
059100,아이컴포넌트,2008-12-16,KQ,5970,42213034200
124500,아이티센,2014-12-23,KQ,4570,90876975145
361570,알비더블유,2021-11-22,KQ,18950,150681210000
096610,알에프세미,2007-11-20,KQ,5070,55113504200
061040,알에프텍,2002-05-16,KQ,5220,167826824570
117670,알파홀딩스,2010-09-17,KQ,2670,59620271600
310200,애니플러스,2018-12-21,KQ,4290,125969782965
238090,앤디포스,2016-10-12,KQ,8070,190493528220
174900,앱클론,2017-09-18,KQ,13100,203962221150
102120,어보브반도체,2009-06-05,KQ,12750,222610575750
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3650,70991808540
351320,에스에이티이엔지,2020-06-22,KQ,4530,92166863580
056190,에스에프에이,2001-12-18,KQ,34600,1235261344000
043340,에쎈테크,2000-08-29,KQ,1130,80280000000
200710,에이디테크놀로지,2014-12-16,KQ,18750,249934350000
241840,에이스토리,2019-07-19,KQ,26700,255451168000
224110,에이텍티앤,2015-08-25,KQ,14750,78765000000
021080,에이티넘인베스트,1991-07-12,KQ,5180,249120000000
950130,엑세스바이오,2013-05-30,KQ,18850,679100354900
092870,엑시콘,2015-10-22,KQ,13500,141427714500
101400,엔시트론,2009-03-31,KQ,1250,37624733985
031860,엔에스엔,1997-01-07,KQ,877,52096787127
365590,엔에이치스팩18호,2020-12-21,KQ,2095,9706000000
182400,엔케이맥스,2015-10-23,KQ,16650,624178932400
227950,엔투텍,2015-11-18,KQ,1735,155371318120
058630,엠게임,2008-12-19,KQ,8890,173354188990
019590,엠벤처투자,1989-03-14,KQ,1400,109165675230
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17300,184940114000
122640,예스티,2015-12-16,KQ,11200,193660644800
045060,오공,2000-08-10,KQ,3940,66158408470
080520,오디텍,2007-10-08,KQ,7380,86220110060
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3190,100080289855
109080,옵티시스,2011-07-12,KQ,15400,86230800000
153710,옵티팜,2018-10-26,KQ,10050,145894580000
382840,원준,2021-10-07,KQ,98000,487460546100
065950,웰크론,2003-07-29,KQ,4030,114195616590
036090,위지트,1999-12-10,KQ,1310,125287139780
203450,유니온커뮤니티,2016-12-07,KQ,3760,55413251425
241690,유니테크노,2016-09-20,KQ,8340,209847030350
024800,유성티엔에스,1999-12-10,KQ,2915,90551599110
054930,유신,2002-01-15,KQ,16550,49050000000
049520,유아이엘,2001-08-02,KQ,2010,43787721360
336060,유안타제5호스팩,2019-11-28,KQ,3140,18620200000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13800,223655151000
349720,이베스트스팩5호,2020-05-20,KQ,2130,7692500000
047560,이스트소프트,2008-07-01,KQ,15050,170626980000
123570,이엠넷,2011-11-25,KQ,6330,140562052180
353810,이지바이오,2020-06-05,KQ,4335,149417816400
064290,인텍플러스,2011-01-05,KQ,26000,330781910100
115310,인포바인,2010-02-09,KQ,22900,73276664850
333430,일승,2019-11-06,KQ,2450,75434163885
049550,잉크테크,2002-02-28,KQ,7280,142537633790
254120,자비스,2016-12-02,KQ,2020,44475345085
234920,자이글,2016-09-06,KQ,3640,49184857850
040420,정상제이엘에스,2000-08-01,KQ,7550,118365517600
079370,제우스,2006-02-01,KQ,24250,251812000000
137950,제이씨케미칼,2011-08-08,KQ,8480,188608384580
033320,제이씨현시스템,1997-11-10,KQ,6300,120803210240
322510,제이엘케이,2019-12-11,KQ,6440,97333549380
094970,제이엠티,2007-10-12,KQ,3970,66406771600
080220,제주반도체,2005-02-01,KQ,5450,186680154860
034940,조아제약,1999-08-13,KQ,3470,106880403150
036930,주성엔지니어링,1999-12-24,KQ,21150,1020470833800
263860,지니언스,2017-08-02,KQ,10050,95390460000
119850,지엔씨에너지,2013-10-02,KQ,4180,68591950530
052300,초록뱀컴퍼니,2001-08-02,KQ,1030,112634042775
071850,캐스텍코리아,2014-05-27,KQ,2975,49293334300
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6348990000
042040,케이피엠테크,2003-01-07,KQ,856,124845813753
054410,케이피티유,2002-04-25,KQ,6180,31321400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12000,141409056000
082660,코스나인,2005-10-05,KQ,1130,54186249290
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31900,362912920800
322780,코퍼스코리아,2019-05-31,KQ,2865,102082449270
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15000,203871920350
131970,테스나,2013-10-22,KQ,49450,729123103800
200230,텔콘RF제약,2014-11-24,KQ,2210,220299056145
045340,토탈소프트,2002-07-19,KQ,7020,59906280000
105550,트루윈,2014-07-11,KQ,8070,160519181550
026150,특수건설,1997-08-06,KQ,10300,179849892750
246710,티앤알바이오팹,2018-11-28,KQ,37600,386198701200
033540,파라텍,1997-12-26,KQ,2020,101022288965
065690,파커스,2002-07-16,KQ,2825,39759606730
225590,패션플랫폼,2015-10-05,KQ,1835,48612001225
256630,포인트엔지니어링,2017-05-02,KQ,2970,171729114200
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6650,66000000000
203690,프로스테믹스,2014-09-30,KQ,2605,119353249600
377220,프롬바이오,2021-09-28,KQ,8630,122157650000
032580,피델릭스,1997-04-22,KQ,1540,50526397600
024850,피에스엠씨,2001-01-18,KQ,1185,48079746810
319660,피에스케이,2019-05-10,KQ,46850,691002936000
031980,피에스케이홀딩스,1997-01-07,KQ,14650,315889086750
006140,피제이전자,1993-12-07,KQ,8310,123300000000
161580,필옵틱스,2017-06-01,KQ,8680,182081709040
341160,하나금융15호스팩,2020-01-30,KQ,2195,10338450000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13345650000
221840,하이즈항공,2015-11-25,KQ,4790,84499197425
039340,한국경제TV,2004-07-30,KQ,6690,154100000000
222980,한국맥널티,2015-12-23,KQ,7170,75850524000
025550,한국선재,1995-06-19,KQ,4340,103646373330
053590,한국테크놀로지,2001-08-23,KQ,866,107223516030
070590,한솔인티큐브,2004-01-08,KQ,2955,41013984555
078350,한양디지텍,2004-05-14,KQ,15400,233239044600
386580,한화플러스제2호스팩,2021-08-05,KQ,2390,9796800000
319400,현대무벡스,2019-05-08,KQ,3475,365230575900
048410,현대바이오,2002-08-08,KQ,32400,1256996650000
052260,현대바이오랜드,2001-05-17,KQ,15800,236250000000
039610,화성밸브,2000-03-16,KQ,5260,54966912000
090710,휴림로봇,2006-12-05,KQ,1005,163785551490
084110,휴온스글로벌,2006-12-19,KQ,32050,384367733550
037440,희림,2000-02-03,KQ,8920,123213903750
000120,CJ대한통운,1956-07-02,KS,123500,2817324484000
097950,CJ제일제당,2007-09-28,KS,369500,5562521727000
007070,GS리테일,2011-12-23,KS,26150,2738373660300
294870,HDC현대산업개발,2018-06-12,KS,15200,1001791416000
105560,KB금융,2008-10-10,KS,64600,26778030048000
025000,KPX케미칼,1994-12-27,KS,51200,248292000000
000040,KR모터스,1976-05-25,KS,794,76044658088
058850,KTcs,2010-09-16,KS,2205,93907000000
229640,LS전선아시아,2016-09-22,KS,7440,228461597340
068400,SK렌터카,2012-07-27,KS,9930,470494108000
005610,SPC삼립,1975-05-02,KS,81400,704127134400
035250,강원랜드,2003-09-04,KS,26450,5648029200000
009450,경동나비엔,1993-08-31,KS,47850,697107127200
030610,교보증권,2002-07-18,KS,7750,502356109920
014280,금강공업,1988-09-10,KS,8110,236981204560
002990,금호건설,1976-06-26,KS,10100,370002632400
001210,금호전기,1973-11-15,KS,2225,46624377465
024110,기업은행,2003-12-24,KS,11050,8224521486350
004270,남성,1989-11-14,KS,3075,111533452800
006370,대구백화점,1988-10-10,KS,9670,105618923360
003220,대원제약,1999-12-15,KS,17900,380985572850
001070,대한방직,1973-12-28,KS,51000,269770000000
001790,대한제당,1968-12-27,KS,2755,248908009500
005880,대한해운,1992-04-23,KS,2560,815498410300
024900,덕양산업,1997-06-23,KS,3565,116256978600
049770,동원F&B,2000-11-23,KS,182500,702360568000
018500,동원금속,1995-11-10,KS,900,41705400236
024090,디씨엠,1999-08-18,KS,23950,280800000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,345828000000
007340,디티알오토모티브,1988-09-24,KS,64000,640615720500
033920,무학,2010-07-20,KS,10750,312075000000
035150,백산,1999-08-11,KS,9500,228448000000
002760,보락,1989-11-30,KS,1890,113510500000
005180,빙그레,1978-08-31,KS,54400,531967014000
003960,사조대림,1976-09-16,KS,27900,254772182600
008040,사조동아원,1989-06-24,KS,1195,167256351000
001470,삼부토건,1976-06-26,KS,2080,312741039520
005500,삼진제약,1988-06-18,KS,25250,350975000000
021050,서원,1996-01-30,KS,1915,91151212800
004360,세방,1977-05-19,KS,11400,220119066000
058650,세아홀딩스,2001-07-30,KS,102500,410000000000
013000,세우글로벌,1989-09-05,KS,1395,40043518245
067830,세이브존I&C,2002-07-25,KS,2985,122301867100
336370,솔루스첨단소재,2019-10-18,KS,58400,1783382891400
006880,신송홀딩스,2013-11-21,KS,5080,60090598640
002700,신일전자,1975-09-30,KS,2155,153107407755
019170,신풍제약,1990-01-20,KS,25000,1321975500500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,181000,10587189379000
002030,아세아,1974-06-03,KS,145000,315507456000
122900,아이마켓코리아,2010-07-30,KS,10150,339302726000
137310,에스디바이오센서,2021-07-16,KS,56600,5803850038600
036570,엔씨소프트,2003-05-22,KS,492500,10801378824000
014440,영보화학,1997-08-27,KS,4005,79700000000
003520,영진약품,1973-06-25,KS,4740,865997081285
000670,영풍,1976-06-12,KS,647000,1191799880000
047400,유니온머티리얼,2009-09-29,KS,2880,121380000000
005950,이수화학,1988-04-28,KS,12800,357882163200
015020,이스타코,1988-12-23,KS,2050,86988748000
074610,이엔플러스,2003-12-23,KS,3390,180200312520
014990,인디에프,1989-06-20,KS,1055,74248644750
034590,인천도시가스,2006-11-07,KS,26800,116368456400
000230,일동홀딩스,1975-06-28,KS,11650,133291620000
020760,일진디스플,2002-01-09,KS,1900,65662084830
013870,지엠비코리아,2012-11-20,KS,5460,104134648800
323410,카카오뱅크,2021-08-06,KS,46450,22047388596800
007810,코리아써키트,1985-09-09,KS,27050,641303389650
005420,코스모화학,1987-07-23,KS,13000,360789033150
071950,코아스,2005-08-04,KS,1080,33379786800
002020,코오롱,1975-06-23,KS,29200,368060317900
138490,코오롱플라스틱,2011-06-15,KS,10300,389500000000
192400,쿠쿠홀딩스,2014-08-06,KS,17450,620560128250
015590,큐로,1989-05-27,KS,418,96415253046
259960,크래프톤,2021-08-10,KS,277500,13614228510000
009410,태영건설,1989-11-13,KS,9700,376543268640
003670,포스코케미칼,2019-05-29,KS,114500,8830807080000
000080,하이트진로,2009-10-19,KS,34500,2423116260050
071050,한국금융지주,2003-07-21,KS,78300,4385635570400
006200,한국전자홀딩스,1979-11-30,KS,1800,84947691840
023350,한국종합기술,2011-04-28,KS,6630,72051000000
161890,한국콜마,2012-10-19,KS,39400,903806610000
161390,한국타이어앤테크놀로지,2012-10-04,KS,36450,4533827525400
018880,한온시스템,1996-07-31,KS,11500,6138700000000
009420,한올바이오파마,1989-12-18,KS,18350,961227739200
300720,한일시멘트,2018-08-06,KS,18050,1250170797000
101530,해태제과식품,2016-05-11,KS,7770,230022893800
008770,호텔신라,1991-03-12,KS,80600,3159473740500
378850,화승알앤에이,2021-03-15,KS,4445,84331686120
000850,화천기공,1999-11-18,KS,32800,71940000000
016580,환인제약,1996-07-03,KS,16550,308761162000
004800,효성,1973-06-30,KS,82100,1734145357500
298000,효성화학,2018-07-13,KS,299500,947467422000
054620,APS홀딩스,2001-12-04,KQ,10950,222297008900
013720,CBI,1993-12-29,KQ,2950,167232090540
065770,CS,2004-06-04,KQ,2700,52118884050
083660,CSA 코스믹,2006-07-25,KQ,1605,62713508800
067630,HLB생명과학,2008-11-25,KQ,10900,1036154178850
036640,HRS,2000-05-30,KQ,8000,130347756000
104200,NHN벅스,2009-10-06,KQ,14750,217964985000
030190,NICE평가정보,2000-05-16,KQ,18250,1105009724000
327260,RF머트리얼즈,2019-12-24,KQ,12800,102205751900
950180,SNK,2019-05-07,KQ,36800,775074240000
317240,TS트릴리온,2019-04-29,KQ,1090,100093357800
094480,갤럭시아머니트리,2007-07-20,KQ,10050,392298380000
098460,고영,2008-06-03,KQ,19650,1345633198000
014200,광림,1993-07-07,KQ,1835,138311818480
006050,국영지앤엠,1994-10-07,KQ,1545,54262102865
039860,나노엔텍,2000-08-16,KQ,6940,186313007650
138610,나이벡,2011-07-13,KQ,20750,205486814250
091590,남화토건,2012-01-31,KQ,7950,93333000000
092730,네오팜,2007-01-30,KQ,24850,203952920850
348210,넥스틴,2020-10-08,KQ,56600,548990946000
217270,넵튠,2015-06-18,KQ,20900,661735817600
194700,노바렉스,2018-11-14,KQ,38350,344393055000
040160,누리플렉스,2000-08-29,KQ,7420,89210959000
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5730,248174104320
104040,대성파인텍,2009-01-23,KQ,2385,74653555185
045390,대아티아이,2001-05-17,KQ,4860,345796396920
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,430,70253472861
131220,대한과학,2011-10-11,KQ,8530,63735889500
298540,더네이쳐홀딩스,2020-07-27,KQ,34350,498881700800
213420,덕산네오룩스,2015-02-06,KQ,41500,1030493928500
100130,동국S&C,2009-08-31,KQ,5310,303429330000
005160,동국산업,1999-06-25,KQ,3315,178464345780
088130,동아엘텍,2007-01-03,KQ,9490,101191281620
217620,디딤,2015-06-10,KQ,1090,45400387880
214680,디알텍,2015-04-20,KQ,1560,88599908315
092070,디엔에프,2007-11-16,KQ,17300,200771736300
039840,디오,2000-06-29,KQ,32350,509510180700
131180,딜리,2011-01-31,KQ,2415,70586750000
315640,딥노이드,2021-08-17,KQ,13250,122002359900
038390,레드캡투어,2000-02-01,KQ,23250,198416988000
228850,레이언스,2016-04-11,KQ,11300,188308008900
215100,로보로보,2015-04-22,KQ,8230,166246869180
085370,루트로닉,2006-07-04,KQ,20550,539004819750
016100,리더스코스메틱,2003-01-15,KQ,2015,38297292470
220630,맘스터치,2015-08-28,KQ,6190,630250516890
005990,매일홀딩스,1999-05-14,KQ,9250,127168678080
377030,맥스트,2021-07-27,KQ,40900,351120805550
100590,머큐리,2018-12-14,KQ,7450,110272881050
133750,메가엠디,2015-12-18,KQ,3765,88244680290
065650,메디프론,2003-01-21,KQ,2160,93774311850
059210,메타바이오메드,2008-04-15,KQ,2725,64905594720
058110,멕아이씨에스,2015-12-14,KQ,9000,144615275300
080160,모두투어,2005-07-26,KQ,24200,456435000000
001810,무림SP,2000-01-04,KQ,3110,69290375000
100790,미래에셋벤처투자,2019-03-15,KQ,9650,449023399560
208710,바이오로그디바이스,2014-12-24,KQ,2250,93427834060
008470,부스타,2011-02-23,KQ,5500,45974256000
121800,비덴트,2011-12-01,KQ,16300,823598278750
032850,비트컴퓨터,1997-07-04,KQ,8400,139801894130
238200,비피도,2018-12-26,KQ,8420,68875600000
014970,삼륭물산,1992-12-29,KQ,6320,95590000000
225190,삼양옵틱스,2017-06-02,KQ,11100,111824895000
002290,삼일기업공사,1992-11-30,KQ,4360,53630000000
037460,삼지전자,1999-12-16,KQ,10500,172160407100
038500,삼표시멘트,2001-02-01,KQ,4545,489400447710
046390,삼화네트웍스,2001-01-11,KQ,4120,178304213290
027580,상보,2007-10-01,KQ,1955,115403494050
091580,상신이디피,2007-05-23,KQ,14450,194700024000
042940,상지카일룸,2000-10-19,KQ,1220,100915782255
043710,서울리거,2002-07-11,KQ,979,38172710784
123420,선데이토즈,2010-11-10,KQ,27250,311979702400
015750,성우하이텍,1995-11-04,KQ,4995,398800000000
148150,세경하이테크,2019-07-30,KQ,23100,271038463000
017510,세명전기,1991-12-26,KQ,4090,62584830000
108860,셀바스AI,2009-12-10,KQ,8250,181520427350
043100,솔고바이오,2000-08-08,KQ,872,52860510960
154040,솔루에타,2013-12-27,KQ,3025,41821278400
357780,솔브레인,2020-08-06,KQ,233000,1807738738400
236200,슈프리마,2016-02-05,KQ,24750,178393170400
269620,시스웍,2017-12-26,KQ,930,100757264064
001000,신라섬유,1994-06-28,KQ,2220,54017526500
333050,신한제6호스팩,2019-10-31,KQ,2075,10395750000
099320,쎄트렉아이,2008-06-13,KQ,39050,354338673000
352480,씨앤씨인터내셔널,2021-05-17,KQ,20150,200779517050
352700,씨앤투스성진,2021-01-28,KQ,5650,160330017330
013990,아가방컴퍼니,2002-01-17,KQ,4190,137963213520
052710,아모텍,2003-08-01,KQ,22650,219713805300
092040,아미코젠,2013-09-12,KQ,27150,529345774400
159010,아스플로,2021-10-07,KQ,20900,93343173000
101390,아이엠,2008-07-23,KQ,6200,50160479300
262840,아이퀘스트,2021-02-05,KQ,9130,89726000000
290740,액트로,2018-08-28,KQ,7670,77198634370
060230,얍엑스,2002-06-25,KQ,1285,110904418560
275630,에스에스알,2018-08-06,KQ,6160,37070812240
214310,에스엘바이오닉스,2015-06-25,KQ,3425,25685907375
237690,에스티팜,2016-06-23,KQ,97600,1837617317500
109960,에이프로젠 H&G,2009-11-13,KQ,619,110433644106
230360,에코마케팅,2016-08-08,KQ,16850,551551538650
073540,에프알텍,2007-05-18,KQ,3050,34656000000
323230,엠에프엠코리아,2019-06-19,KQ,1355,40866741000
033310,엠투엔,1997-11-10,KQ,6280,252542366060
007530,영신금속,1994-08-05,KQ,3150,60591268320
036560,영풍정밀,1999-12-28,KQ,8840,139230000000
036000,예림당,1999-11-30,KQ,2230,51020923555
052420,오성첨단소재,2001-08-07,KQ,2290,165263153640
321820,와이더플래닛,2021-02-03,KQ,15550,107318045100
019210,와이지-원,1997-08-06,KQ,8900,270272559960
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2155,149553308880
101170,우림피티에스,2009-04-28,KQ,4690,63112500000
066590,우수AMS,2003-02-12,KQ,3970,141857568450
012620,원일특강,1994-06-28,KQ,13150,58300000000
192390,윈하이텍,2014-07-25,KQ,3265,34741480960
313760,윌링스,2019-07-25,KQ,20050,100420000000
086390,유니테스트,2006-12-05,KQ,27300,575904933500
