종목코드,종목명,상장일,거래소,종가,시가총액
271980,제일약품,2017-07-17,KS,28050,413942146800
002620,제일파마홀딩스,1988-01-20,KS,13650,218036295750
001550,조비,1976-12-28,KS,21400,111113914600
002600,조흥,1976-12-23,KS,191000,114600000000
001630,종근당홀딩스,1976-06-30,KS,70500,353696186600
071320,지역난방공사,2010-01-29,KS,36100,417992658400
120110,코오롱인더,2010-02-01,KS,58900,1623626369000
031820,콤텍시스템,1997-02-12,KS,960,116814664690
020120,키다리스튜디오,1996-07-03,KS,14950,538468060400
015890,태경산업,1996-01-30,KS,6740,197878637500
058430,포스코강판,2002-08-16,KS,47150,282600000000
005430,한국공항,1976-12-28,KS,51100,161484105000
168490,한국패러랠,2013-04-19,KS,2205,176444100000
009240,한샘,2002-07-16,KS,88900,2087459413600
009180,한솔로지스틱스,1989-11-13,KS,3530,97270084500
002220,한일철강,1988-10-07,KS,3545,94509008400
009460,한창제지,1987-12-23,KS,2035,121423334010
088350,한화생명,2010-03-17,KS,2945,2570848800000
000720,현대건설,1984-12-22,KS,48300,5395186814250
042670,현대두산인프라코어,2001-02-02,KS,6690,1322823082700
004560,현대비앤지스틸,1987-03-24,KS,16700,252570084250
001500,현대차증권,1990-06-09,KS,11100,352009438200
111110,호전실업,2017-02-02,KS,10400,98733200800
311690,CJ 바이오사이언스,2019-12-26,KQ,39250,230150008800
245620,EDGC,2018-06-26,KQ,4000,333942738780
050120,ES큐브,2002-04-25,KQ,5690,77315290200
335870,IBKS제12호스팩,2019-12-09,KQ,2135,6630000000
405350,IBKS제17호스팩,2022-02-18,KQ,2285,6174400000
095340,ISC,2007-10-01,KQ,29150,506324606100
067290,JW신약,2003-02-11,KQ,4530,209879838350
024120,KB오토시스,1994-12-07,KQ,5930,68195000000
060720,KH바텍,2002-05-21,KQ,20600,490123049400
024940,PN풍년,1995-01-04,KQ,6000,60000000000
036120,SCI평가정보,1999-12-07,KQ,3160,112180000000
032540,TJ미디어,1997-04-16,KQ,7020,97660579090
217730,강스템바이오텍,2015-12-21,KQ,3155,119694153375
053950,경남제약,2001-11-06,KQ,3775,75486612225
024910,경창산업,1994-12-29,KQ,3120,110501630425
331520,교보9호스팩,2019-10-29,KQ,2120,8245000000
043650,국순당,2000-08-24,KQ,9780,174118464000
078130,국일제지,2004-10-22,KQ,3905,498346232065
204020,그리티,2018-07-23,KQ,2825,56916489750
019660,글로본,1992-06-04,KQ,2340,77012320320
308100,까스텔바작,2019-06-10,KQ,9060,60029970000
286750,나노브릭,2019-08-19,KQ,2920,59756483080
137080,나래나노텍,2022-02-08,KQ,12300,137136832800
094860,네오리진,2007-04-16,KQ,918,91923732573
095660,네오위즈,2007-07-02,KQ,25300,558554776650
311390,네오크레마,2019-08-22,KQ,24000,191558160000
085910,네오티스,2007-10-01,KQ,5240,72739056680
007390,네이처셀,1992-11-30,KQ,17050,1067793009800
106520,노블엠앤비,2012-07-13,KQ,5290,117850649040
054050,농우바이오,2002-04-02,KQ,11900,189962147850
012340,뉴인텍,1997-02-12,KQ,3330,100048191660
270870,뉴트리,2018-12-13,KQ,19150,175801289600
340360,다보링크,2019-12-19,KQ,1690,72486946200
078140,대봉엘에스,2005-12-23,KQ,9220,102218258380
290380,대유,2018-08-10,KQ,5150,115313812380
290120,대유에이피,2018-12-07,KQ,6010,68835659900
003310,대주산업,1992-08-01,KQ,1915,67599388500
060900,대한그린파워,2002-09-17,KQ,1015,175378607075
023910,대한약품,1994-11-23,KQ,28900,171600000000
006620,동구바이오제약,2018-02-13,KQ,7340,208933041280
086450,동국제약,2007-05-29,KQ,21250,940329000000
203650,드림시큐리티,2014-10-13,KQ,4415,222665317600
196490,디에이테크놀로지,2014-11-19,KQ,5820,144661841060
066900,디에이피,2004-05-14,KQ,4175,94389687450
127120,디엔에이링크,2011-12-26,KQ,3170,51886035180
033130,디지틀조선,1997-08-06,KQ,3250,120995770420
294140,레몬,2020-02-28,KQ,4805,178710000000
060240,룽투코리아,2002-01-04,KQ,4895,124603491600
219420,링크제니시스,2018-02-05,KQ,8580,97376114430
078160,메디포스트,2005-07-29,KQ,20750,334229186700
250060,모비스,2016-09-08,KQ,2290,73672309060
118990,모트렉스,2017-08-04,KQ,5800,239785526750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7280,133566399100
251120,바이오에프디엔씨,2022-02-21,KQ,18950,164783515000
019010,베뉴지,1993-11-05,KQ,2215,107004000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8000,235100707200
365900,브이씨,2022-02-24,KQ,11250,78962140000
146320,비씨엔씨,2022-03-03,KQ,18750,233135348550
023600,삼보판지,1996-05-29,KQ,13800,223146000000
377630,삼성스팩4호,2021-05-21,KQ,4970,19979400000
009300,삼아제약,2000-07-19,KQ,17000,108608500000
032280,삼일,1997-03-15,KQ,2955,47262614850
252990,샘씨엔에스,2021-05-20,KQ,6390,319981537480
086710,선진뷰티사이언스,2021-01-27,KQ,8600,52839216000
080470,성창오토텍,2006-11-03,KQ,7520,54969000000
053450,세코닉스,2001-08-09,KQ,9840,144229829250
208370,셀바스헬스케어,2014-12-17,KQ,3355,72738292220
192440,슈피겐코리아,2014-11-05,KQ,43750,272587517550
115570,스타플렉스,2010-01-27,KQ,4905,39203934280
330730,스톤브릿지벤처스,2022-02-25,KQ,7410,132839706900
013810,스페코,1997-11-03,KQ,6400,93355343900
139050,시티랩스,2011-07-29,KQ,820,86894693613
344050,신영스팩6호,2020-02-12,KQ,2105,9040500000
010280,쌍용정보통신,2000-04-14,KQ,911,58207270940
208640,썸에이지,2014-12-29,KQ,2345,320481211890
900120,씨케이에이치,2010-03-31,KQ,274,33244107816
339950,아이비김영,2019-12-24,KQ,3135,141132496700
099190,아이센스,2013-01-30,KQ,29500,407309106700
068940,아이씨케이,2010-10-19,KQ,3560,123113013100
069920,아이에스이커머스,2007-12-05,KQ,4710,117380815290
090150,아이윈,2006-10-20,KQ,2530,98565295950
031310,아이즈비전,1997-07-25,KQ,3920,64362200670
059100,아이컴포넌트,2008-12-16,KQ,6180,43415080400
124500,아이티센,2014-12-23,KQ,5280,104513498250
361570,알비더블유,2021-11-22,KQ,20750,164956272000
096610,알에프세미,2007-11-20,KQ,4415,47736106000
061040,알에프텍,2002-05-16,KQ,5610,180983420760
117670,알파홀딩스,2010-09-17,KQ,2835,63592270610
310200,애니플러스,2018-12-21,KQ,4585,134789137665
238090,앤디포스,2016-10-12,KQ,8130,191909836980
174900,앱클론,2017-09-18,KQ,14250,217712483250
102120,어보브반도체,2009-06-05,KQ,12200,213007766600
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3960,76907792585
351320,에스에이티이엔지,2020-06-22,KQ,4540,92166863580
056190,에스에프에이,2001-12-18,KQ,40000,1441736714000
043340,에쎈테크,2000-08-29,KQ,1220,87480000000
200710,에이디테크놀로지,2014-12-16,KQ,18500,247268383600
241840,에이스토리,2019-07-19,KQ,30800,293578208000
224110,에이텍티앤,2015-08-25,KQ,12100,64614000000
021080,에이티넘인베스트,1991-07-12,KQ,5140,247680000000
950130,엑세스바이오,2013-05-30,KQ,16550,602837748200
092870,엑시콘,2015-10-22,KQ,13100,137237263700
101400,엔시트론,2009-03-31,KQ,1255,50632881250
031860,엔에스엔,1997-01-07,KQ,1830,124121570805
365590,엔에이치스팩18호,2020-12-21,KQ,2220,10097000000
182400,엔케이맥스,2015-10-23,KQ,17650,676119681900
138690,엘아이에스,2011-06-02,KQ,2080,43337140670
058630,엠게임,2008-12-19,KQ,9930,193484382300
019590,엠벤처투자,1989-03-14,KQ,1445,114143917350
265560,영화테크,2017-10-26,KQ,17700,189216186000
122640,예스티,2015-12-16,KQ,10750,185015080300
045060,오공,2000-08-10,KQ,4085,69038544050
080520,오디텍,2007-10-08,KQ,7400,87394770960
049480,오픈베이스,2001-01-09,KQ,4580,143757402225
109080,옵티시스,2011-07-12,KQ,18000,102575200000
153710,옵티팜,2018-10-26,KQ,9820,143414372140
082850,우리바이오,2005-07-29,KQ,3560,167547851900
382840,원준,2021-10-07,KQ,94600,476918145000
065950,웰크론,2003-07-29,KQ,4150,117018746790
036090,위지트,1999-12-10,KQ,1330,127678115730
203450,유니온커뮤니티,2016-12-07,KQ,3390,49835228765
241690,유니테크노,2016-09-20,KQ,8370,210347261650
024800,유성티엔에스,1999-12-10,KQ,3020,95086998720
054930,유신,2002-01-15,KQ,18500,55200000000
336060,유안타제5호스팩,2019-11-28,KQ,3225,19035300000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12800,209068945500
349720,이베스트스팩5호,2020-05-20,KQ,2120,7674400000
047560,이스트소프트,2008-07-01,KQ,14700,167783197000
123570,이엠넷,2011-11-25,KQ,6300,139893769840
353810,이지바이오,2020-06-05,KQ,4715,161043001200
064290,인텍플러스,2011-01-05,KQ,23500,298425607000
115310,인포바인,2010-02-09,KQ,24300,77587056900
333430,일승,2019-11-06,KQ,2795,85420356660
049550,잉크테크,2002-02-28,KQ,7130,139400629470
254120,자비스,2016-12-02,KQ,1905,42257123385
234920,자이글,2016-09-06,KQ,3325,44990275750
040420,정상제이엘에스,2000-08-01,KQ,7790,122441681120
079370,제우스,2006-02-01,KQ,27900,289713600000
137950,제이씨케미칼,2011-08-08,KQ,8570,191503200400
033320,제이씨현시스템,1997-11-10,KQ,6790,130551570560
322510,제이엘케이,2019-12-11,KQ,7470,115022626620
094970,제이엠티,2007-10-12,KQ,4095,68500301600
080220,제주반도체,2005-02-01,KQ,5360,184958013210
034940,조아제약,1999-08-13,KQ,3535,109513688445
036930,주성엔지니어링,1999-12-24,KQ,24100,1167630930400
263860,지니언스,2017-08-02,KQ,10500,99168300000
119850,지엔씨에너지,2013-10-02,KQ,4670,76651915940
052300,초록뱀컴퍼니,2001-08-02,KQ,1180,129666507780
071850,캐스텍코리아,2014-05-27,KQ,2795,46310880460
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2085,13554585000
347140,케이프이에스제4호,2020-03-24,KQ,2125,6394125000
042040,케이피엠테크,2003-01-07,KQ,935,134897577054
054410,케이피티유,2002-04-25,KQ,6310,31979200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12700,152113569000
082660,코스나인,2005-10-05,KQ,1055,50829578980
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33500,383455161600
322780,코퍼스코리아,2019-05-31,KQ,2990,107624578740
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,15800,216063596650
131970,테스나,2013-10-22,KQ,42150,622854149400
200230,텔콘RF제약,2014-11-24,KQ,2275,230789487390
045340,토탈소프트,2002-07-19,KQ,5570,47497122000
105550,트루윈,2014-07-11,KQ,8350,180748089600
026150,특수건설,1997-08-06,KQ,13000,226347669900
246710,티앤알바이오팹,2018-11-28,KQ,42700,440010890400
033540,파라텍,1997-12-26,KQ,1910,96008775865
065690,파커스,2002-07-16,KQ,3085,42850459550
225590,패션플랫폼,2015-10-05,KQ,1985,53007058870
256630,포인트엔지니어링,2017-05-02,KQ,3000,172883595640
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,6800,68000000000
371950,풍원정밀,2022-02-28,KQ,17000,356636271600
203690,프로스테믹스,2014-09-30,KQ,2655,121648504400
377220,프롬바이오,2021-09-28,KQ,9120,129235150000
032580,피델릭스,1997-04-22,KQ,1685,55827527840
024850,피에스엠씨,2001-01-18,KQ,1115,45239592990
319660,피에스케이,2019-05-10,KQ,48050,710935713000
031980,피에스케이홀딩스,1997-01-07,KQ,14050,301873530000
006140,피제이전자,1993-12-07,KQ,8200,123150000000
161580,필옵틱스,2017-06-01,KQ,8790,183967480480
341160,하나금융15호스팩,2020-01-30,KQ,2130,10032300000
388220,하나금융19호스팩,2021-10-07,KQ,2130,13377200000
221840,하이즈항공,2015-11-25,KQ,4850,85826409950
039340,한국경제TV,2004-07-30,KQ,7000,160310000000
222980,한국맥널티,2015-12-23,KQ,7070,74481000650
025550,한국선재,1995-06-19,KQ,7020,167603477980
409570,한국제10호스팩,2022-02-21,KQ,2135,11550350000
053590,한국테크놀로지,2001-08-23,KQ,1060,132634869540
070590,한솔인티큐브,2004-01-08,KQ,2980,41152779765
078350,한양디지텍,2004-05-14,KQ,14650,221805758100
386580,한화플러스제2호스팩,2021-08-05,KQ,2310,9568000000
319400,현대무벡스,2019-05-08,KQ,3680,392886491800
048410,현대바이오,2002-08-08,KQ,32100,1241525922000
052260,현대바이오랜드,2001-05-17,KQ,16650,249750000000
039610,화성밸브,2000-03-16,KQ,5690,59235176000
090710,휴림로봇,2006-12-05,KQ,1030,167859818940
084110,휴온스글로벌,2006-12-19,KQ,30000,360908670000
037440,희림,2000-02-03,KQ,9450,131428164000
000120,CJ대한통운,1956-07-02,KS,134000,3079666440000
097950,CJ제일제당,2007-09-28,KS,352000,5306600565000
007070,GS리테일,2011-12-23,KS,27900,2937337712100
294870,HDC현대산업개발,2018-06-12,KS,16400,1084175578500
105560,KB금융,2008-10-10,KS,57900,23957679901400
025000,KPX케미칼,1994-12-27,KS,53200,258456000000
000040,KR모터스,1976-05-25,KS,836,80274702280
058850,KTcs,2010-09-16,KS,2320,98815775000
229640,LS전선아시아,2016-09-22,KS,7900,241324046520
068400,SK렌터카,2012-07-27,KS,10850,513051364000
035250,강원랜드,2003-09-04,KS,27750,5947545900000
009450,경동나비엔,1993-08-31,KS,45300,657771928800
030610,교보증권,2002-07-18,KS,7580,489425450720
014280,금강공업,1988-09-10,KS,10100,294760037850
002990,금호건설,1976-06-26,KS,11400,413963341200
001210,금호전기,1973-11-15,KS,2100,43912444995
024110,기업은행,2003-12-24,KS,10600,7926801251550
004270,남성,1989-11-14,KS,3015,109360723200
006370,대구백화점,1988-10-10,KS,10300,112003673850
003220,대원제약,1999-12-15,KS,19500,411761566200
001070,대한방직,1973-12-28,KS,50300,265530000000
001790,대한제당,1968-12-27,KS,2740,245320146300
005880,대한해운,1992-04-23,KS,2825,896888662600
024900,덕양산업,1997-06-23,KS,3200,104045111100
082640,동양생명,2009-10-08,KS,6230,1002036812850
018500,동원금속,1995-11-10,KS,895,41892419968
024090,디씨엠,1999-08-18,KS,23100,269685000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5380,346472000000
007340,디티알오토모티브,1988-09-24,KS,67000,672596536500
033920,무학,2010-07-20,KS,10050,287850000000
035150,백산,1999-08-11,KS,9830,238854000000
002760,보락,1989-11-30,KS,1965,118003000000
005180,빙그레,1978-08-31,KS,53400,527041393500
003960,사조대림,1976-09-16,KS,27700,252481065850
008040,사조동아원,1989-06-24,KS,1230,173607858000
005500,삼진제약,1988-06-18,KS,25300,350280000000
021050,서원,1996-01-30,KS,1970,93524942300
002420,세기상사,1968-12-27,KS,11650,49606472000
004360,세방,1977-05-19,KS,11600,223980804000
058650,세아홀딩스,2001-07-30,KS,107000,428000000000
013000,세우글로벌,1989-09-05,KS,1555,45210423825
067830,세이브존I&C,2002-07-25,KS,3235,131330864000
336370,솔루스첨단소재,2019-10-18,KS,59200,1810913673600
006880,신송홀딩스,2013-11-21,KS,5470,64703853260
002700,신일전자,1975-09-30,KS,2230,157370259015
019170,신풍제약,1990-01-20,KS,39850,2114101101000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,154000,9037131265500
002030,아세아,1974-06-03,KS,147500,323176040000
122900,아이마켓코리아,2010-07-30,KS,10300,344317052000
137310,에스디바이오센서,2021-07-16,KS,58100,6041374150500
036570,엔씨소프트,2003-05-22,KS,467000,10285459307000
014440,영보화학,1997-08-27,KS,4140,82700000000
003520,영진약품,1973-06-25,KS,5320,974818256230
000670,영풍,1976-06-12,KS,653000,1204694160000
047400,유니온머티리얼,2009-09-29,KS,3110,130620000000
005950,이수화학,1988-04-28,KS,13100,366270026400
015020,이스타코,1988-12-23,KS,1590,68991076000
014990,인디에프,1989-06-20,KS,913,64914529410
034590,인천도시가스,2006-11-07,KS,26400,115493505600
000230,일동홀딩스,1975-06-28,KS,13300,154641360000
020760,일진디스플,2002-01-09,KS,2300,79449399230
013870,지엠비코리아,2012-11-20,KS,5570,106041876800
323410,카카오뱅크,2021-08-06,KS,52100,24803312171400
007810,코리아써키트,1985-09-09,KS,30300,716889792850
005420,코스모화학,1987-07-23,KS,13900,387256182300
071950,코아스,2005-08-04,KS,1070,33225250750
002020,코오롱,1975-06-23,KS,29950,378792780000
138490,코오롱플라스틱,2011-06-15,KS,11100,421800000000
192400,쿠쿠홀딩스,2014-08-06,KS,17600,627672565250
015590,큐로,1989-05-27,KS,421,97340099598
259960,크래프톤,2021-08-10,KS,284000,14010068847500
009410,태영건설,1989-11-13,KS,10950,424000168200
003670,포스코케미칼,2019-05-29,KS,106500,8249832930000
000080,하이트진로,2009-10-19,KS,37250,2619490370850
071050,한국금융지주,2003-07-21,KS,77100,4313191780800
006200,한국전자홀딩스,1979-11-30,KS,1800,84011629120
023350,한국종합기술,2011-04-28,KS,7070,77745000000
161890,한국콜마,2012-10-19,KS,43550,995331330000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34250,4248914866700
018880,한온시스템,1996-07-31,KS,11500,6165390000000
009420,한올바이오파마,1989-12-18,KS,19200,1005632281500
300720,한일시멘트,2018-08-06,KS,19400,1343673876000
101530,해태제과식품,2016-05-11,KS,7730,224781865840
008770,호텔신라,1991-03-12,KS,81000,3183022613100
378850,화승알앤에이,2021-03-15,KS,4650,88320346950
000850,화천기공,1999-11-18,KS,32300,71170000000
016580,환인제약,1996-07-03,KS,17850,329221239000
004800,효성,1973-06-30,KS,84400,1780501612500
298000,효성화학,2018-07-13,KS,267000,853358705000
054620,APS홀딩스,2001-12-04,KQ,12150,246770074100
013720,CBI,1993-12-29,KQ,2165,121166489640
065770,CS,2004-06-04,KQ,2300,44645599000
083660,CSA 코스믹,2006-07-25,KQ,2170,85839115170
067630,HLB생명과학,2008-11-25,KQ,11100,1064803603150
036640,HRS,2000-05-30,KQ,8600,140487732000
104200,NHN벅스,2009-10-06,KQ,16900,250585595000
030190,NICE평가정보,2000-05-16,KQ,18450,1120188429000
327260,RF머트리얼즈,2019-12-24,KQ,11900,95365209450
950180,SNK,2019-05-07,KQ,36850,777180420000
317240,TS트릴리온,2019-04-29,KQ,1215,112141632350
094480,갤럭시아머니트리,2007-07-20,KQ,10300,402105839500
098460,고영,2008-06-03,KQ,17900,1235785590000
014200,광림,1993-07-07,KQ,1805,136438397300
006050,국영지앤엠,1994-10-07,KQ,1905,65952009270
039860,나노엔텍,2000-08-16,KQ,6760,181219558520
138610,나이벡,2011-07-13,KQ,21750,214894644300
091590,남화토건,2012-01-31,KQ,9900,114934600000
092730,네오팜,2007-01-30,KQ,24700,201490712550
348210,넥스틴,2020-10-08,KQ,60400,582879276000
217270,넵튠,2015-06-18,KQ,20250,644237995500
194700,노바렉스,2018-11-14,KQ,41750,374105397000
040160,누리플렉스,2000-08-29,KQ,7880,95238726500
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,6180,269583490080
104040,대성파인텍,2009-01-23,KQ,2345,73401503945
045390,대아티아이,2001-05-17,KQ,4150,296346089130
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,470,76967674230
131220,대한과학,2011-10-11,KQ,9790,72606732600
298540,더네이쳐홀딩스,2020-07-27,KQ,31850,460338362400
213420,덕산네오룩스,2015-02-06,KQ,41750,1037943282200
100130,동국S&C,2009-08-31,KQ,5510,314857930000
005160,동국산업,1999-06-25,KQ,3430,186058573260
099410,동방선기,2009-11-10,KQ,3815,51320397580
088130,동아엘텍,2007-01-03,KQ,10150,108228820700
217620,디딤,2015-06-10,KQ,1275,53105958300
214680,디알텍,2015-04-20,KQ,1490,84896375170
092070,디엔에프,2007-11-16,KQ,19250,222758266500
039840,디오,2000-06-29,KQ,37000,582860717550
131180,딜리,2011-01-31,KQ,2305,67505000000
315640,딥노이드,2021-08-17,KQ,14350,133135655100
038390,레드캡투어,2000-02-01,KQ,24650,211301208000
228850,레이언스,2016-04-11,KQ,12200,202410370800
215100,로보로보,2015-04-22,KQ,11350,230954952900
085370,루트로닉,2006-07-04,KQ,25350,662378225250
016100,리더스코스메틱,2003-01-15,KQ,2440,46606181360
220630,맘스터치,2015-08-28,KQ,7000,712722717000
005990,매일홀딩스,1999-05-14,KQ,9640,132107267520
377030,맥스트,2021-07-27,KQ,52600,450768975700
100590,머큐리,2018-12-14,KQ,7650,113529261430
133750,메가엠디,2015-12-18,KQ,3990,93745343385
054180,메디콕스,2001-10-16,KQ,825,78645656100
065650,메디프론,2003-01-21,KQ,2240,97699748160
059210,메타바이오메드,2008-04-15,KQ,2745,65502153495
058110,멕아이씨에스,2015-12-14,KQ,8380,134182430800
080160,모두투어,2005-07-26,KQ,23500,443205000000
001810,무림SP,2000-01-04,KQ,3090,68183500000
100790,미래에셋벤처투자,2019-03-15,KQ,9550,439784234960
208710,바이오로그디바이스,2014-12-24,KQ,1930,80169782220
008470,부스타,2011-02-23,KQ,5680,47571168000
338220,뷰노,2021-02-26,KQ,11100,123735216000
121800,비덴트,2011-12-01,KQ,18200,924964220750
032850,비트컴퓨터,1997-07-04,KQ,9520,157921283500
238200,비피도,2018-12-26,KQ,8740,71247800000
014970,삼륭물산,1992-12-29,KQ,6160,92867500000
225190,삼양옵틱스,2017-06-02,KQ,11550,116378850000
002290,삼일기업공사,1992-11-30,KQ,6110,76012000000
037460,삼지전자,1999-12-16,KQ,12250,195006337900
038500,삼표시멘트,2001-02-01,KQ,5250,567639769560
046390,삼화네트웍스,2001-01-11,KQ,4460,191471957855
027580,상보,2007-10-01,KQ,1830,107709927780
329560,상상인이안제2호스팩,2019-08-30,KQ,2040,7854000000
091580,상신이디피,2007-05-23,KQ,13900,188948537100
042940,상지카일룸,2000-10-19,KQ,1080,89287626275
123420,선데이토즈,2010-11-10,KQ,25700,293627955200
015750,성우하이텍,1995-11-04,KQ,4725,378000000000
148150,세경하이테크,2019-07-30,KQ,22550,265735536550
017510,세명전기,1991-12-26,KQ,4420,67082400000
108860,셀바스AI,2009-12-10,KQ,10000,219236093300
043100,솔고바이오,2000-08-08,KQ,818,49822550560
154040,솔루에타,2013-12-27,KQ,3165,43618556480
357780,솔브레인,2020-08-06,KQ,233500,1827963010000
036830,솔브레인홀딩스,2000-01-18,KQ,28700,602716610000
236200,슈프리마,2016-02-05,KQ,25500,183428461500
269620,시스웍,2017-12-26,KQ,888,96308269110
001000,신라섬유,1994-06-28,KQ,2255,54867240400
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
160980,싸이맥스,2015-06-17,KQ,16850,184619706700
099320,쎄트렉아이,2008-06-13,KQ,43800,397949586600
352480,씨앤씨인터내셔널,2021-05-17,KQ,22050,220807399050
352700,씨앤투스성진,2021-01-28,KQ,5690,160895555310
013990,아가방컴퍼니,2002-01-17,KQ,4205,137963213520
052710,아모텍,2003-08-01,KQ,23300,226047019200
092040,아미코젠,2013-09-12,KQ,29300,578725044400
159010,아스플로,2021-10-07,KQ,21200,94454401250
127710,아시아경제,2015-07-31,KQ,3050,92280576440
101390,아이엠,2008-07-23,KQ,7090,57129463500
262840,아이퀘스트,2021-02-05,KQ,9030,89331600000
001540,안국약품,2000-06-15,KQ,11400,148683588000
290740,액트로,2018-08-28,KQ,8000,80419437890
060230,얍엑스,2002-06-25,KQ,1100,109272316270
214310,에스엘바이오닉스,2015-06-25,KQ,3295,24823460850
237690,에스티팜,2016-06-23,KQ,111300,2089654902500
109960,에이프로젠 H&G,2009-11-13,KQ,617,109718863238
230360,에코마케팅,2016-08-08,KQ,16500,534532379950
073540,에프알텍,2007-05-18,KQ,2985,34143000000
227950,엔투텍,2015-11-18,KQ,1750,156714586000
323230,엠에프엠코리아,2019-06-19,KQ,1340,40261307800
033310,엠투엔,1997-11-10,KQ,5700,229547294390
