종목코드,종목명,상장일,거래소,종가,시가총액
004490,세방전지,1987-11-28,KS,61500,862400000000
016590,신대양제지,1995-12-21,KS,90700,364292292800
029530,신도리코,1996-12-24,KS,31900,319536919300
293940,신한알파리츠,2018-08-08,KS,8030,419164285230
055550,신한지주,2001-09-10,KS,39800,20534832271500
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6730,182746182840
012280,영화금속,1990-01-25,KS,1290,68077993875
007310,오뚜기,1994-08-12,KS,438500,1610163668500
271560,오리온,2017-07-07,KS,96300,3803375898400
105840,우진,2010-07-26,KS,8000,162588912000
008600,윌비스,1989-07-28,KS,1275,86062129920
023800,인지컨트롤스,1997-06-23,KS,12950,200098429650
129260,인터지스,2011-12-16,KS,3220,96085633020
013360,일성건설,1989-12-02,KS,3305,178822352800
081000,일진다이아,2004-12-22,KS,24650,349393185000
033240,자화전자,1999-01-06,KS,21650,388430000000
271980,제일약품,2017-07-17,KS,26050,385267646400
002620,제일파마홀딩스,1988-01-20,KS,13000,210049618250
001550,조비,1976-12-28,KS,21850,112671586300
002600,조흥,1976-12-23,KS,187500,112500000000
001630,종근당홀딩스,1976-06-30,KS,68200,342173506300
071320,지역난방공사,2010-01-29,KS,35400,410466474800
120110,코오롱인더,2010-02-01,KS,60300,1656649278200
031820,콤텍시스템,1997-02-12,KS,905,109430525264
020120,키다리스튜디오,1996-07-03,KS,14750,518904124700
015890,태경산업,1996-01-30,KS,6730,196124912500
058430,포스코강판,2002-08-16,KS,44250,266100000000
005430,한국공항,1976-12-28,KS,44600,140427844250
168490,한국패러랠,2013-04-19,KS,2190,175243800000
009240,한샘,2002-07-16,KS,71800,1682675852000
009180,한솔로지스틱스,1989-11-13,KS,3335,91637212375
002220,한일철강,1988-10-07,KS,3500,93174135400
009460,한창제지,1987-12-23,KS,1960,117544947420
088350,한화생명,2010-03-17,KS,2940,2553478200000
000720,현대건설,1984-12-22,KS,42300,4699213283000
042670,현대두산인프라코어,2001-02-02,KS,6470,1281361463690
004560,현대비앤지스틸,1987-03-24,KS,15800,239753094900
001500,현대차증권,1990-06-09,KS,10750,342495669600
111110,호전실업,2017-02-02,KS,9360,88954816490
311690,CJ 바이오사이언스,2019-12-26,KQ,36700,219087965600
245620,EDGC,2018-06-26,KQ,3965,333105789560
050120,ES큐브,2002-04-25,KQ,5480,74602473000
335870,IBKS제12호스팩,2019-12-09,KQ,2110,6567600000
405350,IBKS제17호스팩,2022-02-18,KQ,2200,5956800000
095340,ISC,2007-10-01,KQ,30400,529813891950
067290,JW신약,2003-02-11,KQ,4020,184509748000
024120,KB오토시스,1994-12-07,KQ,5790,67045000000
060720,KH바텍,2002-05-21,KQ,21300,506697258800
024940,PN풍년,1995-01-04,KQ,3760,38100000000
036120,SCI평가정보,1999-12-07,KQ,3230,115020000000
032540,TJ미디어,1997-04-16,KQ,6890,96963998640
217730,강스템바이오텍,2015-12-21,KQ,2910,110019982500
053950,경남제약,2001-11-06,KQ,3840,77391320900
024910,경창산업,1994-12-29,KQ,3040,108889775200
331520,교보9호스팩,2019-10-29,KQ,2100,8186800000
043650,국순당,2000-08-24,KQ,10400,185726361600
078130,국일제지,2004-10-22,KQ,3560,454956291245
204020,그리티,2018-07-23,KQ,2620,52987740900
019660,글로본,1992-06-04,KQ,2165,70100958240
308100,까스텔바작,2019-06-10,KQ,9090,59304333000
286750,나노브릭,2019-08-19,KQ,2700,55049636810
137080,나래나노텍,2022-02-08,KQ,12750,141560601600
094860,네오리진,2007-04-16,KQ,785,78050335366
095660,네오위즈,2007-07-02,KQ,22500,499063735350
085910,네오티스,2007-10-01,KQ,5460,75781374640
007390,네이처셀,1992-11-30,KQ,14450,908093762000
106520,노블엠앤비,2012-07-13,KQ,4400,97454351790
054050,농우바이오,2002-04-02,KQ,10850,173130058800
012340,뉴인텍,1997-02-12,KQ,3255,97945076520
340360,다보링크,2019-12-19,KQ,1600,65251705200
078140,대봉엘에스,2005-12-23,KQ,9160,101996526800
332290,대신밸런스제7호스팩,2019-10-11,KQ,2130,11034600000
290380,대유,2018-08-10,KQ,5670,82526458200
290120,대유에이피,2018-12-07,KQ,5750,65290966450
003310,대주산업,1992-08-01,KQ,1890,66537618000
060900,대한그린파워,2002-09-17,KQ,1150,198704825750
023910,대한약품,1994-11-23,KQ,27950,168000000000
006620,동구바이오제약,2018-02-13,KQ,7020,200962843520
086450,동국제약,2007-05-29,KQ,20600,915876000000
203650,드림시큐리티,2014-10-13,KQ,3925,198374555680
196490,디에이테크놀로지,2014-11-19,KQ,5670,136872460660
066900,디에이피,2004-05-14,KQ,3910,88931006730
127120,디엔에이링크,2011-12-26,KQ,3140,50656508280
033130,디지틀조선,1997-08-06,KQ,2905,108005426970
294140,레몬,2020-02-28,KQ,5090,186110000000
060240,룽투코리아,2002-01-04,KQ,5930,151049946960
219420,링크제니시스,2018-02-05,KQ,7070,80974719420
078160,메디포스트,2005-07-29,KQ,19100,309019686000
250060,모비스,2016-09-08,KQ,2075,66916333120
118990,모트렉스,2017-08-04,KQ,5590,231531291750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,6840,125698789290
251120,바이오에프디엔씨,2022-02-21,KQ,20400,178696635000
019010,베뉴지,1993-11-05,KQ,2040,98087000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8180,239240845440
083650,비에이치아이,2005-12-02,KQ,4550,118300000000
023600,삼보판지,1996-05-29,KQ,13450,215869500000
377630,삼성스팩4호,2021-05-21,KQ,3920,15778500000
009300,삼아제약,2000-07-19,KQ,16350,103512500000
032280,삼일,1997-03-15,KQ,2445,39480091650
252990,샘씨엔에스,2021-05-20,KQ,6320,316972306720
086710,선진뷰티사이언스,2021-01-27,KQ,17550,107635440000
080470,성창오토텍,2006-11-03,KQ,7310,52925000000
053450,세코닉스,2001-08-09,KQ,9890,146448749700
208370,셀바스헬스케어,2014-12-17,KQ,3070,65908914560
192440,슈피겐코리아,2014-11-05,KQ,41900,260465609700
115570,스타플렉스,2010-01-27,KQ,4875,39004321580
013810,스페코,1997-11-03,KQ,7140,102588290000
139050,시티랩스,2011-07-29,KQ,800,82756851060
344050,신영스팩6호,2020-02-12,KQ,2100,9040500000
010280,쌍용정보통신,2000-04-14,KQ,918,58846911280
208640,썸에이지,2014-12-29,KQ,2045,278114825670
900120,씨케이에이치,2010-03-31,KQ,285,34689503808
339950,아이비김영,2019-12-24,KQ,2670,120681768675
099190,아이센스,2013-01-30,KQ,26500,365410530800
068940,아이씨케이,2010-10-19,KQ,3700,128141572790
069920,아이에스이커머스,2007-12-05,KQ,2615,65857223100
090150,아이윈,2006-10-20,KQ,2215,85025103270
031310,아이즈비전,1997-07-25,KQ,3710,60827622600
059100,아이컴포넌트,2008-12-16,KQ,5890,41718074000
124500,아이티센,2014-12-23,KQ,5880,118050484690
361570,알비더블유,2021-11-22,KQ,17950,143940208500
096610,알에프세미,2007-11-20,KQ,4420,47953088300
061040,알에프텍,2002-05-16,KQ,5260,169752180110
117670,알파홀딩스,2010-09-17,KQ,3065,68869771680
310200,애니플러스,2018-12-21,KQ,4435,131114406540
238090,앤디포스,2016-10-12,KQ,7700,180579366900
174900,앱클론,2017-09-18,KQ,12200,185628538350
102120,어보브반도체,2009-06-05,KQ,11950,207769870700
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3505,68761191605
351320,에스에이티이엔지,2020-06-22,KQ,4490,90640922130
056190,에스에프에이,2001-12-18,KQ,38100,1366328318000
043340,에쎈테크,2000-08-29,KQ,1085,78480000000
200710,에이디테크놀로지,2014-12-16,KQ,17950,240603467600
241840,에이스토리,2019-07-19,KQ,28450,272131748000
224110,에이텍티앤,2015-08-25,KQ,13750,73692000000
021080,에이티넘인베스트,1991-07-12,KQ,4760,229440000000
950130,엑세스바이오,2013-05-30,KQ,16600,608285077250
092870,엑시콘,2015-10-22,KQ,13300,137761070050
101400,엔시트론,2009-03-31,KQ,1170,39813306200
365590,엔에이치스팩18호,2020-12-21,KQ,2090,9614000000
182400,엔케이맥스,2015-10-23,KQ,14550,562333059800
227950,엔투텍,2015-11-18,KQ,1650,148207222760
058630,엠게임,2008-12-19,KQ,8950,175894893000
019590,엠벤처투자,1989-03-14,KQ,1345,106024216950
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16850,180664042000
122640,예스티,2015-12-16,KQ,10100,178098628700
045060,오공,2000-08-10,KQ,3880,66158408470
080520,오디텍,2007-10-08,KQ,7050,83165991720
049480,오픈베이스,2001-01-09,KQ,3050,95838268150
109080,옵티시스,2011-07-12,KQ,14550,82567400000
153710,옵티팜,2018-10-26,KQ,9990,145019212520
082850,우리바이오,2005-07-29,KQ,3275,155040758730
382840,원준,2021-10-07,KQ,90500,454829304600
065950,웰크론,2003-07-29,KQ,3910,110666703840
036090,위지트,1999-12-10,KQ,1165,111897674460
203450,유니온커뮤니티,2016-12-07,KQ,3660,53138005340
241690,유니테크노,2016-09-20,KQ,8200,203594139100
024800,유성티엔에스,1999-12-10,KQ,3120,96963715800
054930,유신,2002-01-15,KQ,16650,49800000000
049520,유아이엘,2001-08-02,KQ,1955,42589549880
336060,유안타제5호스팩,2019-11-28,KQ,3125,18531250000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12500,201775842750
349720,이베스트스팩5호,2020-05-20,KQ,2100,7602000000
047560,이스트소프트,2008-07-01,KQ,13200,150720499000
123570,이엠넷,2011-11-25,KQ,6320,139893769840
353810,이지바이오,2020-06-05,KQ,4850,164804090400
064290,인텍플러스,2011-01-05,KQ,26700,335861094900
115310,인포바인,2010-02-09,KQ,23800,74713462200
333430,일승,2019-11-06,KQ,2780,85881257865
049550,잉크테크,2002-02-28,KQ,7050,137243939000
254120,자비스,2016-12-02,KQ,1860,41258923620
234920,자이글,2016-09-06,KQ,3370,45599166700
040420,정상제이엘에스,2000-08-01,KQ,7560,117895191040
079370,제우스,2006-02-01,KQ,24650,253369600000
137950,제이씨케미칼,2011-08-08,KQ,8800,199074257160
033320,제이씨현시스템,1997-11-10,KQ,6330,120803210240
322510,제이엘케이,2019-12-11,KQ,5940,89904664770
094970,제이엠티,2007-10-12,KQ,3730,62303452800
080220,제주반도체,2005-02-01,KQ,5040,173936306650
034940,조아제약,1999-08-13,KQ,3450,106880403150
036930,주성엔지니어링,1999-12-24,KQ,22250,1075957427600
263860,지니언스,2017-08-02,KQ,9140,86795874000
119850,지엔씨에너지,2013-10-02,KQ,4790,79119252290
052300,초록뱀컴퍼니,2001-08-02,KQ,969,108128681064
071850,캐스텍코리아,2014-05-27,KQ,2840,46890802040
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2095,6303855000
042040,케이피엠테크,2003-01-07,KQ,800,116396505471
054410,케이피티유,2002-04-25,KQ,5970,30208200000
274090,켄코아에어로스페이스,2020-03-03,KQ,11500,135517012000
082660,코스나인,2005-10-05,KQ,1090,52747676300
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31250,357206742800
322780,코퍼스코리아,2019-05-31,KQ,2805,100294665570
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,14000,189648298000
131970,테스나,2013-10-22,KQ,44550,660491070750
200230,텔콘RF제약,2014-11-24,KQ,2045,204813181450
045340,토탈소프트,2002-07-19,KQ,6080,52631946000
105550,트루윈,2014-07-11,KQ,7720,164578162280
026150,특수건설,1997-08-06,KQ,9850,173006823660
246710,티앤알바이오팹,2018-11-28,KQ,33800,348457730400
033540,파라텍,1997-12-26,KQ,1915,95507424555
065690,파커스,2002-07-16,KQ,2805,39338126800
225590,패션플랫폼,2015-10-05,KQ,1925,50609754700
256630,포인트엔지니어링,2017-05-02,KQ,2915,168842910600
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6710,67100000000
203690,프로스테믹스,2014-09-30,KQ,2490,114533214520
377220,프롬바이오,2021-09-28,KQ,7950,113240000000
032580,피델릭스,1997-04-22,KQ,1530,51023378560
024850,피에스엠씨,2001-01-18,KQ,1060,42805175430
319660,피에스케이,2019-05-10,KQ,47750,706506207000
031980,피에스케이홀딩스,1997-01-07,KQ,14300,309420368250
006140,피제이전자,1993-12-07,KQ,7950,119850000000
161580,필옵틱스,2017-06-01,KQ,8330,174538623280
341160,하나금융15호스팩,2020-01-30,KQ,2100,9961650000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13345650000
221840,하이즈항공,2015-11-25,KQ,4860,84676159095
039340,한국경제TV,2004-07-30,KQ,6780,154790000000
222980,한국맥널티,2015-12-23,KQ,6760,72057997800
025550,한국선재,1995-06-19,KQ,4365,104483195260
409570,한국제10호스팩,2022-02-21,KQ,2115,11415100000
053590,한국테크놀로지,2001-08-23,KQ,797,98174595024
070590,한솔인티큐브,2004-01-08,KQ,2875,40111815690
078350,한양디지텍,2004-05-14,KQ,14100,216470224400
386580,한화플러스제2호스팩,2021-08-05,KQ,2270,9443200000
319400,현대무벡스,2019-05-08,KQ,3460,365230575900
048410,현대바이오,2002-08-08,KQ,29450,1140966190000
052260,현대바이오랜드,2001-05-17,KQ,15950,241500000000
039610,화성밸브,2000-03-16,KQ,5460,57361304000
090710,휴림로봇,2006-12-05,KQ,937,152703544026
084110,휴온스글로벌,2006-12-19,KQ,29450,353690496600
037440,희림,2000-02-03,KQ,8950,125023825500
000120,CJ대한통운,1956-07-02,KS,123500,2817324484000
097950,CJ제일제당,2007-09-28,KS,374000,5607684285000
007070,GS리테일,2011-12-23,KS,26150,2738373660300
294870,HDC현대산업개발,2018-06-12,KS,15600,1028154348000
105560,KB금융,2008-10-10,KS,61000,25405863912000
025000,KPX케미칼,1994-12-27,KS,52900,254584000000
000040,KR모터스,1976-05-25,KS,751,72679850208
058850,KTcs,2010-09-16,KS,2140,91986175000
229640,LS전선아시아,2016-09-22,KS,7440,227849099760
068400,SK렌터카,2012-07-27,KS,10050,477586984000
005610,SPC삼립,1975-05-02,KS,80100,695498125400
035250,강원랜드,2003-09-04,KS,25550,5466179775000
009450,경동나비엔,1993-08-31,KS,44350,645388625600
030610,교보증권,2002-07-18,KS,7520,486192785920
014280,금강공업,1988-09-10,KS,8110,236687910990
002990,금호건설,1976-06-26,KS,10000,368170936200
001210,금호전기,1973-11-15,KS,2055,43182309330
024110,기업은행,2003-12-24,KS,10600,7889586222200
004270,남성,1989-11-14,KS,2870,104291020800
006370,대구백화점,1988-10-10,KS,9500,102047791730
003220,대원제약,1999-12-15,KS,19000,402210395850
001070,대한방직,1973-12-28,KS,50100,264205000000
001790,대한제당,1968-12-27,KS,2685,240835317300
005880,대한해운,1992-04-23,KS,2810,903272211800
024900,덕양산업,1997-06-23,KS,3345,109092683000
082640,동양생명,2009-10-08,KS,6070,974605853400
049770,동원F&B,2000-11-23,KS,169500,650262394000
018500,동원금속,1995-11-10,KS,865,40630036777
024090,디씨엠,1999-08-18,KS,21600,252135000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,343896000000
007340,디티알오토모티브,1988-09-24,KS,68500,691585146000
033920,무학,2010-07-20,KS,10250,292125000000
035150,백산,1999-08-11,KS,9840,240790000000
002760,보락,1989-11-30,KS,1865,112013000000
005180,빙그레,1978-08-31,KS,53000,523100897100
003960,사조대림,1976-09-16,KS,27050,246065938950
008040,사조동아원,1989-06-24,KS,1335,189839487000
001470,삼부토건,1976-06-26,KS,1975,298457193965
005500,삼진제약,1988-06-18,KS,24800,343330000000
021050,서원,1996-01-30,KS,1925,92338077550
004360,세방,1977-05-19,KS,11150,215291893500
058650,세아홀딩스,2001-07-30,KS,100000,399600000000
013000,세우글로벌,1989-09-05,KS,1435,41622294950
067830,세이브존I&C,2002-07-25,KS,3015,123122685000
336370,솔루스첨단소재,2019-10-18,KS,60600,1856798310600
006880,신송홀딩스,2013-11-21,KS,5020,59380867160
002700,신일전자,1975-09-30,KS,2075,147778843680
019170,신풍제약,1990-01-20,KS,24350,1295483005500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,184000,10704174897000
002030,아세아,1974-06-03,KS,143000,313316432000
122900,아이마켓코리아,2010-07-30,KS,9890,329942650800
137310,에스디바이오센서,2021-07-16,KS,53900,5555998791400
036570,엔씨소프트,2003-05-22,KS,448500,9824424845000
014440,영보화학,1997-08-27,KS,3930,78300000000
003520,영진약품,1973-06-25,KS,4635,847707808185
000670,영풍,1976-06-12,KS,660000,1215746400000
047400,유니온머티리얼,2009-09-29,KS,2965,124740000000
005950,이수화학,1988-04-28,KS,12100,336912505200
015020,이스타코,1988-12-23,KS,1730,75418816000
014990,인디에프,1989-06-20,KS,1010,71773689925
034590,인천도시가스,2006-11-07,KS,29150,127961554500
000230,일동홀딩스,1975-06-28,KS,11850,137330760000
020760,일진디스플,2002-01-09,KS,1815,62387597660
013870,지엠비코리아,2012-11-20,KS,5160,98412964800
323410,카카오뱅크,2021-08-06,KS,46900,22118662482350
007810,코리아써키트,1985-09-09,KS,30750,732243281000
005420,코스모화학,1987-07-23,KS,12800,358003017450
071950,코아스,2005-08-04,KS,1035,32143498400
002020,코오롱,1975-06-23,KS,28200,359853141000
138490,코오롱플라스틱,2011-06-15,KS,9820,374680000000
192400,쿠쿠홀딩스,2014-08-06,KS,17300,613447691250
015590,큐로,1989-05-27,KS,430,99189792702
259960,크래프톤,2021-08-10,KS,285500,13960996802500
009410,태영건설,1989-11-13,KS,9670,377321250600
003670,포스코케미칼,2019-05-29,KS,109500,8482222590000
000080,하이트진로,2009-10-19,KS,35550,2496756551600
071050,한국금융지주,2003-07-21,KS,78200,4352199975200
006200,한국전자홀딩스,1979-11-30,KS,1765,83543597760
023350,한국종합기술,2011-04-28,KS,6380,69970500000
161890,한국콜마,2012-10-19,KS,45500,1039949631000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34050,4199364839100
018880,한온시스템,1996-07-31,KS,11700,6245460000000
009420,한올바이오파마,1989-12-18,KS,17800,932495388300
300720,한일시멘트,2018-08-06,KS,17350,1205150796000
101530,해태제과식품,2016-05-11,KS,7750,228275884480
008770,호텔신라,1991-03-12,KS,80300,3143774492100
378850,화승알앤에이,2021-03-15,KS,4365,84426654235
000850,화천기공,1999-11-18,KS,31100,69300000000
016580,환인제약,1996-07-03,KS,16450,304111144500
004800,효성,1973-06-30,KS,83500,1755216382500
298000,효성화학,2018-07-13,KS,262500,840598201000
054620,APS홀딩스,2001-12-04,KQ,10450,211080187350
013720,CBI,1993-12-29,KQ,2595,146293181040
065770,CS,2004-06-04,KQ,2490,48916047600
083660,CSA 코스믹,2006-07-25,KQ,2005,77803946855
067630,HLB생명과학,2008-11-25,KQ,9770,936836174610
036640,HRS,2000-05-30,KQ,8010,130838400000
104200,NHN벅스,2009-10-06,KQ,15150,224637382500
030190,NICE평가정보,2000-05-16,KQ,18700,1132331393000
327260,RF머트리얼즈,2019-12-24,KQ,11950,96169979150
950180,SNK,2019-05-07,KQ,36800,776127330000
317240,TS트릴리온,2019-04-29,KQ,1215,111678237175
094480,갤럭시아머니트리,2007-07-20,KQ,9270,364837493400
098460,고영,2008-06-03,KQ,18450,1276978443000
014200,광림,1993-07-07,KQ,1745,131151261120
006050,국영지앤엠,1994-10-07,KQ,1495,52342864500
039860,나노엔텍,2000-08-16,KQ,6310,172641117880
138610,나이벡,2011-07-13,KQ,19150,188651749950
091590,남화토건,2012-01-31,KQ,7720,91219800000
092730,네오팜,2007-01-30,KQ,24950,205184025000
348210,넥스틴,2020-10-08,KQ,53300,516070854000
217270,넵튠,2015-06-18,KQ,18600,594925951400
194700,노바렉스,2018-11-14,KQ,38500,343492681000
040160,누리플렉스,2000-08-29,KQ,7230,87040962700
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5920,260408039040
104040,대성파인텍,2009-01-23,KQ,2250,71053907870
045390,대아티아이,2001-05-17,KQ,4540,324806697930
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,440,72218604969
131220,대한과학,2011-10-11,KQ,7990,60232279200
298540,더네이쳐홀딩스,2020-07-27,KQ,36700,536697806400
213420,덕산네오룩스,2015-02-06,KQ,36850,919995181950
100130,동국S&C,2009-08-31,KQ,5630,322857950000
005160,동국산업,1999-06-25,KQ,3215,175209676860
088130,동아엘텍,2007-01-03,KQ,9170,97885770840
217620,디딤,2015-06-10,KQ,1070,44775611900
214680,디알텍,2015-04-20,KQ,1455,83471939345
092070,디엔에프,2007-11-16,KQ,16400,188621285400
039840,디오,2000-06-29,KQ,31000,488214863550
131180,딜리,2011-01-31,KQ,2010,58553250000
315640,딥노이드,2021-08-17,KQ,12150,112724613900
038390,레드캡투어,2000-02-01,KQ,22700,195840144000
228850,레이언스,2016-04-11,KQ,11150,186648907500
215100,로보로보,2015-04-22,KQ,8210,169095652740
085370,루트로닉,2006-07-04,KQ,20550,543018980700
016100,리더스코스메틱,2003-01-15,KQ,2360,45460127720
220630,맘스터치,2015-08-28,KQ,6400,655704899640
005990,매일홀딩스,1999-05-14,KQ,9300,127717410240
377030,맥스트,2021-07-27,KQ,40850,351976154650
100590,머큐리,2018-12-14,KQ,7310,109088742730
133750,메가엠디,2015-12-18,KQ,3625,84967689510
065650,메디프론,2003-01-21,KQ,2015,88322316975
059210,메타바이오메드,2008-04-15,KQ,2570,61326242070
058110,멕아이씨에스,2015-12-14,KQ,8500,136911020900
080160,모두투어,2005-07-26,KQ,23100,439425000000
001810,무림SP,2000-01-04,KQ,3130,68847625000
100790,미래에셋벤처투자,2019-03-15,KQ,9590,446251650180
208710,바이오로그디바이스,2014-12-24,KQ,2025,84105766360
008470,부스타,2011-02-23,KQ,5510,46310448000
338220,뷰노,2021-02-26,KQ,9410,106482232000
121800,비덴트,2011-12-01,KQ,14800,752642119350
032850,비트컴퓨터,1997-07-04,KQ,8350,139136962410
238200,비피도,2018-12-26,KQ,8210,66667000000
014970,삼륭물산,1992-12-29,KQ,6290,94985000000
225190,삼양옵틱스,2017-06-02,KQ,10800,109800915000
002290,삼일기업공사,1992-11-30,KQ,4085,50220000000
037460,삼지전자,1999-12-16,KQ,10650,173792259300
038500,삼표시멘트,2001-02-01,KQ,4560,495335844540
046390,삼화네트웍스,2001-01-11,KQ,4080,178520077955
027580,상보,2007-10-01,KQ,1780,105934489410
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,14150,193689181400
042940,상지카일룸,2000-10-19,KQ,1040,85965295995
043710,서울리거,2002-07-11,KQ,947,37390483104
123420,선데이토즈,2010-11-10,KQ,23500,267820810700
015750,성우하이텍,1995-11-04,KQ,4685,371600000000
148150,세경하이테크,2019-07-30,KQ,23300,275752175400
017510,세명전기,1991-12-26,KQ,4015,61136460000
108860,셀바스AI,2009-12-10,KQ,7580,167404622550
043100,솔고바이오,2000-08-08,KQ,802,48971921648
154040,솔루에타,2013-12-27,KQ,2980,41337395840
357780,솔브레인,2020-08-06,KQ,226600,1764178768800
036830,솔브레인홀딩스,2000-01-18,KQ,27850,585945365200
236200,슈프리마,2016-02-05,KQ,23750,170120906450
269620,시스웍,2017-12-26,KQ,843,91745795570
001000,신라섬유,1994-06-28,KQ,2165,53167812600
333050,신한제6호스팩,2019-10-31,KQ,2070,10395750000
099320,쎄트렉아이,2008-06-13,KQ,38000,345253066000
352480,씨앤씨인터내셔널,2021-05-17,KQ,21600,213296943300
352700,씨앤투스성진,2021-01-28,KQ,5070,143081108940
013990,아가방컴퍼니,2002-01-17,KQ,3845,126781451280
052710,아모텍,2003-08-01,KQ,21850,211431910200
092040,아미코젠,2013-09-12,KQ,24700,489842358400
159010,아스플로,2021-10-07,KQ,20050,89342751300
127710,아시아경제,2015-07-31,KQ,2990,90619224000
101390,아이엠,2008-07-23,KQ,5890,47972542400
262840,아이퀘스트,2021-02-05,KQ,8720,85979200000
290740,액트로,2018-08-28,KQ,8000,80520088000
060230,얍엑스,2002-06-25,KQ,1160,114216764970
275630,에스에스알,2018-08-06,KQ,5910,35686674770
214310,에스엘바이오닉스,2015-06-25,KQ,3270,24560977125
237690,에스티팜,2016-06-23,KQ,94300,1781190992500
109960,에이프로젠 H&G,2009-11-13,KQ,574,103285835426
230360,에코마케팅,2016-08-08,KQ,17150,557768303150
073540,에프알텍,2007-05-18,KQ,2925,33345000000
323230,엠에프엠코리아,2019-06-19,KQ,1305,39201799700
033310,엠투엔,1997-11-10,KQ,5840,236405473660
007530,영신금속,1994-08-05,KQ,3100,59536673460
036560,영풍정밀,1999-12-28,KQ,8790,138127500000
036000,예림당,1999-11-30,KQ,2030,47220267850
052420,오성첨단소재,2001-08-07,KQ,2190,157324748880
