종목코드,종목명,상장일,거래소,종가,시가총액
310200,애니플러스,2018-12-21,KQ,4065,119649245430
238090,앤디포스,2016-10-12,KQ,8890,209377645020
174900,앱클론,2017-09-18,KQ,16300,252088138500
102120,어보브반도체,2009-06-05,KQ,14100,245308124650
136510,에디슨EV,2011-11-18,KQ,38600,274580210000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4485,87188027155
056190,에스에프에이,2001-12-18,KQ,36100,1294510798000
043340,에쎈테크,2000-08-29,KQ,1010,72360000000
200710,에이디테크놀로지,2014-12-16,KQ,22100,292589812400
241840,에이스토리,2019-07-19,KQ,33000,315501256000
021080,에이티넘인베스트,1991-07-12,KQ,5160,248160000000
950130,엑세스바이오,2013-05-30,KQ,16850,613732406300
092870,엑시콘,2015-10-22,KQ,13650,143522939900
101400,엔시트론,2009-03-31,KQ,1230,39723968070
031860,엔에스엔,1997-01-07,KQ,1220,70385470980
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1920,137040136535
138690,엘아이에스,2011-06-02,KQ,4330,75348200400
058630,엠게임,2008-12-19,KQ,11750,230617748600
019590,엠벤처투자,1989-03-14,KQ,1300,91039095495
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,17500,187078150000
122640,예스티,2015-12-16,KQ,13650,235159354400
045060,오공,2000-08-10,KQ,4365,73951716510
080520,오디텍,2007-10-08,KQ,6570,77410153310
048260,오스템임플란트,2007-02-07,KQ,114900,1641428883300
049480,오픈베이스,2001-01-09,KQ,3170,99294730280
109080,옵티시스,2011-07-12,KQ,21850,122301200000
382840,원준,2021-10-07,KQ,116400,582844175100
065950,웰크론,2003-07-29,KQ,4250,119700720480
036090,위지트,1999-12-10,KQ,1625,147979471400
203450,유니온커뮤니티,2016-12-07,KQ,3850,56440781915
241690,유니테크노,2016-09-20,KQ,9050,225854431950
078070,유비쿼스홀딩스,2009-01-23,KQ,16050,300080879400
024800,유성티엔에스,1999-12-10,KQ,3340,104939763390
054930,유신,2002-01-15,KQ,20800,62700000000
049520,유아이엘,2001-08-02,KQ,2710,58819327200
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11770000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11600,187999982000
349720,이베스트스팩5호,2020-05-20,KQ,2090,7547700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2075,6624000000
047560,이스트소프트,2008-07-01,KQ,18800,209184668800
900110,이스트아시아홀딩스,2010-04-23,KQ,162,27460580634
123570,이엠넷,2011-11-25,KQ,6610,149695244160
353810,이지바이오,2020-06-05,KQ,4925,168223262400
064290,인텍플러스,2011-01-05,KQ,26250,334591298700
115310,인포바인,2010-02-09,KQ,25950,82536025550
333430,일승,2019-11-06,KQ,3000,92180241000
049550,잉크테크,2002-02-28,KQ,7810,151466804170
254120,자비스,2016-12-02,KQ,2510,55788275755
234920,자이글,2016-09-06,KQ,3490,47222875900
040420,정상제이엘에스,2000-08-01,KQ,7970,124950089440
079370,제우스,2006-02-01,KQ,20300,210795200000
137950,제이씨케미칼,2011-08-08,KQ,9110,203750498100
033320,제이씨현시스템,1997-11-10,KQ,7240,137815054720
322510,제이엘케이,2019-12-11,KQ,6110,93846521910
094970,제이엠티,2007-10-12,KQ,3820,63308347200
080220,제주반도체,2005-02-01,KQ,5880,202523858040
034940,조아제약,1999-08-13,KQ,3970,122989913190
036930,주성엔지니어링,1999-12-24,KQ,12700,610352531800
263860,지니언스,2017-08-02,KQ,8530,80845776000
119850,지엔씨에너지,2013-10-02,KQ,4935,80928632280
052300,초록뱀컴퍼니,2001-08-02,KQ,1555,131861833530
071850,캐스텍코리아,2014-05-27,KQ,3535,58572079580
342550,케이비제20호스팩,2020-01-30,KQ,2090,13587090000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6333945000
054410,케이피티유,2002-04-25,KQ,6980,35268200000
274090,켄코아에어로스페이스,2020-03-03,KQ,13050,154371552800
082660,코스나인,2005-10-05,KQ,1340,64256260220
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,29550,337235119800
322780,코퍼스코리아,2019-05-31,KQ,3310,118351280940
126600,코프라,2010-11-12,KQ,11350,239662445900
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,16850,231641849700
131970,테스나,2013-10-22,KQ,45900,674512668900
045340,토탈소프트,2002-07-19,KQ,9510,81215799600
105550,트루윈,2014-07-11,KQ,8570,169018282100
026150,특수건설,1997-08-06,KQ,10850,185814127100
246710,티앤알바이오팹,2018-11-28,KQ,61100,629430123000
033540,파라텍,1997-12-26,KQ,2730,135114178045
065690,파커스,2002-07-16,KQ,2815,39619113420
225590,패션플랫폼,2015-10-05,KQ,2180,58467585035
256630,포인트엔지니어링,2017-05-02,KQ,3665,211048673520
005670,푸드웰,1993-12-07,KQ,6950,69500000000
203690,프로스테믹스,2014-09-30,KQ,2710,125602822260
377220,프롬바이오,2021-09-28,KQ,11850,167736750000
032580,피델릭스,1997-04-22,KQ,1450,48207153120
024850,피에스엠씨,2001-01-18,KQ,1350,54774395100
319660,피에스케이,2019-05-10,KQ,43750,647446127000
031980,피에스케이홀딩스,1997-01-07,KQ,11350,242576943750
006140,피제이전자,1993-12-07,KQ,8260,124200000000
161580,필옵틱스,2017-06-01,KQ,11100,231823256000
341160,하나금융15호스팩,2020-01-30,KQ,2140,9938100000
221840,하이즈항공,2015-11-25,KQ,5210,92550953410
039340,한국경제TV,2004-07-30,KQ,7440,170890000000
222980,한국맥널티,2015-12-23,KQ,7330,77430743250
025550,한국선재,1995-06-19,KQ,4775,117461596660
053590,한국테크놀로지,2001-08-23,KQ,1180,146890019070
070590,한솔인티큐브,2004-01-08,KQ,2860,39764827665
078350,한양디지텍,2004-05-14,KQ,11150,172261516600
340440,한화플러스제1호스팩,2019-12-27,KQ,3125,14765850000
386580,한화플러스제2호스팩,2021-08-05,KQ,2455,10275200000
319400,현대무벡스,2019-05-08,KQ,3255,339480506520
048410,현대바이오,2002-08-08,KQ,21900,843924043100
052260,현대바이오랜드,2001-05-17,KQ,18350,275250000000
039610,화성밸브,2000-03-16,KQ,6030,62982920000
090710,휴림로봇,2006-12-05,KQ,788,98650376809
032860,휴먼엔,1997-07-04,KQ,4550,81072378840
037440,희림,2000-02-03,KQ,8080,111519024750
000120,CJ대한통운,1956-07-02,KS,140000,3182321988000
097950,CJ제일제당,2007-09-28,KS,373000,5607684285000
007070,GS리테일,2011-12-23,KS,32900,3445219633800
105560,KB금융,2008-10-10,KS,56300,23326824312000
025000,KPX케미칼,1994-12-27,KS,57300,277816000000
000040,KR모터스,1976-05-25,KS,985,94503032744
058850,KTcs,2010-09-16,KS,2655,113328675000
229640,LS전선아시아,2016-09-22,KS,8220,250817759010
068400,SK렌터카,2012-07-27,KS,11000,520144240000
005610,SPC삼립,1975-05-02,KS,74600,644586972300
035250,강원랜드,2003-09-04,KS,26350,5615938125000
030610,교보증권,2002-07-18,KS,8670,559897543360
014280,금강공업,1988-09-10,KS,7890,232288507440
002990,금호건설,1976-06-26,KS,11200,408468252600
001210,금호전기,1973-11-15,KS,3200,61876246425
024110,기업은행,2003-12-24,KS,11150,8298951545050
004270,남성,1989-11-14,KS,3155,114068304000
251270,넷마블,2017-05-12,KS,131500,11345862264000
006370,대구백화점,1988-10-10,KS,10700,116873398800
014160,대영포장,1990-03-06,KS,2335,253643244660
003220,대원제약,1999-12-15,KS,16050,343842132600
001070,대한방직,1973-12-28,KS,46650,245655000000
001790,대한제당,1968-12-27,KS,3290,295101748200
005880,대한해운,1992-04-23,KS,2720,866566803900
024900,덕양산업,1997-06-23,KS,3670,118862177000
049770,동원F&B,2000-11-23,KS,204500,789190858000
018500,동원금속,1995-11-10,KS,951,44744470881
024090,디씨엠,1999-08-18,KS,23950,280215000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5460,351624000000
007340,디티알오토모티브,1988-09-24,KS,67600,679592340000
115390,락앤락,2010-01-28,KS,10200,538027525700
280360,롯데제과,2017-10-30,KS,121500,782839474000
071840,롯데하이마트,2011-06-29,KS,26550,627965139200
035150,백산,1999-08-11,KS,7700,185614000000
002760,보락,1989-11-30,KS,2060,123693500000
005180,빙그레,1978-08-31,KS,55600,546743875500
003960,사조대림,1976-09-16,KS,30050,277683350100
008040,사조동아원,1989-06-24,KS,1240,175725027000
005500,삼진제약,1988-06-18,KS,25650,357230000000
021050,서원,1996-01-30,KS,2090,98984520150
004360,세방,1977-05-19,KS,12350,238462321500
058650,세아홀딩스,2001-07-30,KS,112500,444000000000
013000,세우글로벌,1989-09-05,KS,2115,61428766340
067830,세이브존I&C,2002-07-25,KS,3085,126611161075
336370,솔루스첨단소재,2019-10-18,KS,102000,3135450195000
006880,신송홀딩스,2013-11-21,KS,5490,65177007580
002700,신일전자,1975-09-30,KS,1980,140674091580
019170,신풍제약,1990-01-20,KS,48150,2540630270500
002030,아세아,1974-06-03,KS,118500,260731856000
122900,아이마켓코리아,2010-07-30,KS,11150,372731566000
036570,엔씨소프트,2003-05-22,KS,660000,14555516586000
009810,엔케이물산,1988-08-31,KS,2700,217666078200
014440,영보화학,1997-08-27,KS,4205,84200000000
003520,영진약품,1973-06-25,KS,4675,857766908390
000670,영풍,1976-06-12,KS,698000,1291270040000
047400,유니온머티리얼,2009-09-29,KS,3320,139230000000
005950,이수화학,1988-04-28,KS,14050,390035638800
015020,이스타코,1988-12-23,KS,3770,161764790000
074610,이엔플러스,2003-12-23,KS,3495,179222476050
034590,인천도시가스,2006-11-07,KS,28600,125117964400
000230,일동홀딩스,1975-06-28,KS,14000,162142620000
020760,일진디스플,2002-01-09,KS,3030,105300613730
013870,지엠비코리아,2012-11-20,KS,6340,121108978000
323410,카카오뱅크,2021-08-06,KS,62400,29598744765100
007810,코리아써키트,1985-09-09,KS,20350,483044357950
005420,코스모화학,1987-07-23,KS,16750,466657629750
071950,코아스,2005-08-04,KS,1220,37861332250
002020,코오롱,1975-06-23,KS,32750,412252808900
138490,코오롱플라스틱,2011-06-15,KS,14700,558600000000
192400,쿠쿠홀딩스,2014-08-06,KS,19650,697018826000
015590,큐로,1989-05-27,KS,490,113293702620
259960,크래프톤,2021-08-10,KS,548000,26681317025000
009410,태영건설,1989-11-13,KS,10750,418165303500
003670,포스코케미칼,2019-05-29,KS,145500,11270898510000
000080,하이트진로,2009-10-19,KS,34350,2405582857300
071050,한국금융지주,2003-07-21,KS,88600,4915032494400
006200,한국전자홀딩스,1979-11-30,KS,1860,87053832960
023350,한국종합기술,2011-04-28,KS,7280,79606500000
161890,한국콜마,2012-10-19,KS,42950,981602622000
161390,한국타이어앤테크놀로지,2012-10-04,KS,42300,5252302925600
034830,한국토지신탁,2016-07-11,KS,2330,589562352050
018880,한온시스템,1996-07-31,KS,14300,7579960000000
009420,한올바이오파마,1989-12-18,KS,20950,1094441366100
097230,한진중공업,2007-08-31,KS,8850,737810129660
101530,해태제과식품,2016-05-11,KS,8310,241378454380
008770,호텔신라,1991-03-12,KS,81800,3198721861500
378850,화승알앤에이,2021-03-15,KS,5720,108073714870
000850,화천기공,1999-11-18,KS,35200,77110000000
016580,환인제약,1996-07-03,KS,17750,331081246000
004800,효성,1973-06-30,KS,99100,2088138577500
298000,효성화학,2018-07-13,KS,247500,787961122000
054620,APS홀딩스,2001-12-04,KQ,17300,351800312250
013720,CBI,1993-12-29,KQ,3040,161597177100
065770,CS,2004-06-04,KQ,3340,64542007250
083660,CSA 코스믹,2006-07-25,KQ,1470,55194135870
036640,HRS,2000-05-30,KQ,8940,146539008000
351320,IBKS제14호스팩,2020-06-22,KQ,6890,29444000000
104200,NHN벅스,2009-10-06,KQ,10050,150499632500
030190,NICE평가정보,2000-05-16,KQ,19900,1205189177000
327260,RF머트리얼즈,2019-12-24,KQ,23800,95772433550
950180,SNK,2019-05-07,KQ,20950,440191620000
317240,TS트릴리온,2019-04-29,KQ,983,89626708152
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19000,1301007607250
014200,광림,1993-07-07,KQ,2310,172244281440
006050,국영지앤엠,1994-10-07,KQ,2165,75897153525
039860,나노엔텍,2000-08-16,KQ,7350,198039636530
138610,나이벡,2011-07-13,KQ,27500,273817369350
091590,남화토건,2012-01-31,KQ,8860,104133800000
092730,네오팜,2007-01-30,KQ,26150,213801754050
348210,넥스틴,2020-10-08,KQ,52300,500165820000
217270,넵튠,2015-06-18,KQ,27000,855762807900
194700,노바렉스,2018-11-14,KQ,36450,326385575000
040160,누리플렉스,2000-08-29,KQ,8040,97408722800
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2070,64950158075
045390,대아티아이,2001-05-17,KQ,6020,426909132000
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,538,88103422842
298540,더네이쳐홀딩스,2020-07-27,KQ,33450,485791510400
213420,덕산네오룩스,2015-02-06,KQ,57000,1370971685200
005160,동국산업,1999-06-25,KQ,3825,207213921240
088130,동아엘텍,2007-01-03,KQ,10600,112493995900
217620,디딤,2015-06-10,KQ,1630,62384538920
214680,디알텍,2015-04-20,KQ,1520,86855575795
092070,디엔에프,2007-11-16,KQ,19600,227387009700
134580,디엠티,2013-11-26,KQ,8020,89212500000
039840,디오,2000-06-29,KQ,36550,575762278500
106520,디지탈옵틱,2012-07-13,KQ,4260,55269900000
131180,딜리,2011-01-31,KQ,2045,60020750000
315640,딥노이드,2021-08-17,KQ,39550,178336353150
038390,레드캡투어,2000-02-01,KQ,22650,194551722000
228850,레이언스,2016-04-11,KQ,12650,209876327100
215100,로보로보,2015-04-22,KQ,3540,72643980780
085370,루트로닉,2006-07-04,KQ,16150,421490561800
016100,리더스코스메틱,2003-01-15,KQ,4060,77549629640
005990,매일홀딩스,1999-05-14,KQ,9870,135399660480
377030,맥스트,2021-07-27,KQ,75700,636415579500
100590,머큐리,2018-12-14,KQ,7930,116632440000
133750,메가엠디,2015-12-18,KQ,4965,116099101920
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2620,114491892375
059210,메타바이오메드,2008-04-15,KQ,3065,72780170550
058110,멕아이씨에스,2015-12-14,KQ,9740,155850646300
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,23900,450765000000
001810,무림SP,2000-01-04,KQ,3165,69843812500
100790,미래에셋벤처투자,2019-03-15,KQ,8190,379729665060
208710,바이오로그디바이스,2014-12-24,KQ,3225,134237774880
323990,박셀바이오,2020-09-22,KQ,62500,952959800000
008470,부스타,2011-02-23,KQ,5970,50176656000
121800,비덴트,2011-12-01,KQ,19050,874653365750
138580,비즈니스온,2017-11-30,KQ,38500,438561762000
032850,비트컴퓨터,1997-07-04,KQ,8600,143126552730
238200,비피도,2018-12-26,KQ,10800,88344000000
014970,삼륭물산,1992-12-29,KQ,7190,109051250000
225190,삼양옵틱스,2017-06-02,KQ,11100,112207680000
002290,삼일기업공사,1992-11-30,KQ,4180,51770000000
037460,삼지전자,1999-12-16,KQ,12100,198270042300
038500,삼표시멘트,2001-02-01,KQ,5090,548214834480
046390,삼화네트웍스,2001-01-11,KQ,3445,148730754185
027580,상보,2007-10-01,KQ,2080,108980262900
091580,상신이디피,2007-05-23,KQ,16300,217472334300
042940,상지카일룸,2000-10-19,KQ,1215,99019797030
043710,서울리거,2002-07-11,KQ,1315,51627026880
015750,성우하이텍,1995-11-04,KQ,5780,461600000000
148150,세경하이테크,2019-07-30,KQ,24300,286947242350
017510,세명전기,1991-12-26,KQ,4970,75162780000
258830,세종메디칼,2018-05-29,KQ,4665,190928959275
043100,솔고바이오,2000-08-08,KQ,1210,72911049600
154040,솔루에타,2013-12-27,KQ,3205,44586321600
357780,솔브레인,2020-08-06,KQ,247700,1919750088800
236200,슈프리마,2016-02-05,KQ,24100,173357879300
253450,스튜디오드래곤,2017-11-24,KQ,91900,2761305020000
269620,시스웍,2017-12-26,KQ,1085,118274601810
333050,신한제6호스팩,2019-10-31,KQ,2090,10470900000
099320,쎄트렉아이,2008-06-13,KQ,46750,424297846900
352480,씨앤씨인터내셔널,2021-05-17,KQ,20100,201280214100
352700,씨앤투스성진,2021-01-28,KQ,19700,196911960700
060590,씨티씨바이오,2002-02-21,KQ,8170,190391237760
013990,아가방컴퍼니,2002-01-17,KQ,5850,192063210240
052710,아모텍,2003-08-01,KQ,28500,277199900700
092040,아미코젠,2013-09-12,KQ,30550,603414679400
159010,아스플로,2021-10-07,KQ,24100,106455666350
101390,아이엠,2008-07-23,KQ,640,43001525120
262840,아이퀘스트,2021-02-05,KQ,9510,93768600000
290740,액트로,2018-08-28,KQ,7690,77399934590
060230,얍엑스,2002-06-25,KQ,1680,145995269745
275630,에스에스알,2018-08-06,KQ,6400,38334589930
214310,에스엘바이오닉스,2015-06-25,KQ,785,35949889045
237690,에스티팜,2016-06-23,KQ,88700,1652921600000
109960,에이프로젠 H&G,2009-11-13,KQ,731,131340984495
383310,에코프로에이치엔,2021-05-28,KQ,98400,1493761363200
073540,에프알텍,2007-05-18,KQ,3460,39159000000
323230,엠에프엠코리아,2019-06-19,KQ,1640,33752313900
007530,영신금속,1994-08-05,KQ,2895,55605910800
036560,영풍정밀,1999-12-28,KQ,9730,153247500000
036000,예림당,1999-11-30,KQ,2400,56433978650
046120,오르비텍,2010-06-15,KQ,6510,162294795000
052420,오성첨단소재,2001-08-07,KQ,2910,211089399300
321820,와이더플래닛,2021-02-03,KQ,18550,127258542900
019210,와이지-원,1997-08-06,KQ,7960,243979075620
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2305,160285143545
101170,우림피티에스,2009-04-28,KQ,3785,51300000000
066590,우수AMS,2003-02-12,KQ,4780,170254518000
012620,원일특강,1994-06-28,KQ,13700,59840000000
192390,윈하이텍,2014-07-25,KQ,4850,52165505920
313760,윌링스,2019-07-25,KQ,17650,85571200000
086390,유니테스트,2006-12-05,KQ,31400,665724969000
367480,유안타제8호스팩,2021-04-05,KQ,2105,13629000000
067920,이글루시큐리티,2010-08-04,KQ,7430,82031047740
044960,이글벳,2000-11-16,KQ,8760,110742895080
088390,이녹스,2006-10-20,KQ,27700,254810499000
