종목코드,종목명,상장일,거래소,종가,시가총액
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,52000,5390764626600
078520,에이블씨엔씨,2011-09-07,KS,6350,170851460880
012280,영화금속,1990-01-25,KS,1545,82761482750
007310,오뚜기,1994-08-12,KS,455000,1676259326500
271560,오리온,2017-07-07,KS,100500,3993149332000
105840,우진,2010-07-26,KS,8350,169702176900
008600,윌비스,1989-07-28,KS,1700,112469969520
023800,인지컨트롤스,1997-06-23,KS,14150,214515811200
129260,인터지스,2011-12-16,KS,3475,104117559000
013360,일성건설,1989-12-02,KS,5980,323609031200
081000,일진다이아,2004-12-22,KS,32950,466567728750
033240,자화전자,1999-01-06,KS,20600,370530000000
271980,제일약품,2017-07-17,KS,30400,447763352400
002620,제일파마홀딩스,1988-01-20,KS,15150,240398992750
001550,조비,1976-12-28,KS,20750,107479347300
002600,조흥,1976-12-23,KS,193000,115800000000
001630,종근당홀딩스,1976-06-30,KS,74800,373735630600
071320,지역난방공사,2010-01-29,KS,37800,436518648800
120110,코오롱인더,2010-02-01,KS,78400,2154744825300
020120,키다리스튜디오,1996-07-03,KS,15900,529419628800
015890,태경산업,1996-01-30,KS,6960,204893537500
058430,포스코강판,2002-08-16,KS,55500,332400000000
005430,한국공항,1976-12-28,KS,41950,132511956750
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009180,한솔로지스틱스,1989-11-13,KS,3930,107711506000
002220,한일철강,1988-10-07,KS,2755,74352426100
009460,한창제지,1987-12-23,KS,2055,122318346300
088350,한화생명,2010-03-17,KS,2970,2583876750000
000720,현대건설,1984-12-22,KS,48500,5417457967250
042670,현대두산인프라코어,2001-02-02,KS,7070,583690616820
004560,현대비앤지스틸,1987-03-24,KS,15500,234475511050
001500,현대차증권,1990-06-09,KS,12700,399578281200
111110,호전실업,2017-02-02,KS,10700,100895382500
060310,3S,2002-04-23,KQ,3495,161256222805
245620,EDGC,2018-06-26,KQ,3195,266143345680
050120,ES큐브,2002-04-25,KQ,4540,60495823560
195940,HK이노엔,2021-08-09,KQ,51100,1482800798700
095340,ISC,2007-10-01,KQ,31900,527770060400
067290,JW신약,2003-02-11,KQ,3605,159930163120
024120,KB오토시스,1994-12-07,KQ,6220,71760000000
060720,KH바텍,2002-05-21,KQ,23800,564706991700
024940,PN풍년,1995-01-04,KQ,5070,50600000000
036120,SCI평가정보,1999-12-07,KQ,3210,114132500000
255220,SG,2018-01-26,KQ,2050,84127443345
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4940,68195226055
217730,강스템바이오텍,2015-12-21,KQ,3430,130885841250
053950,경남제약,2001-11-06,KQ,5300,105260216250
024910,경창산업,1994-12-29,KQ,3090,110859820475
331520,교보9호스팩,2019-10-29,KQ,2145,8322600000
043650,국순당,2000-08-24,KQ,8730,156617326080
078130,국일제지,2004-10-22,KQ,4050,518126940380
204020,그리티,2018-07-23,KQ,2555,51476683650
019660,글로본,1992-06-04,KQ,3560,117787726805
308100,까스텔바작,2019-06-10,KQ,10900,72893535000
286750,나노브릭,2019-08-19,KQ,6570,60928545400
151910,나노스,2012-08-02,KQ,6430,954174727740
095660,네오위즈,2007-07-02,KQ,31700,697367206350
085910,네오티스,2007-10-01,KQ,5150,70849478040
007390,네이처셀,1992-11-30,KQ,17850,1121026092400
054050,농우바이오,2002-04-02,KQ,10650,171527002700
012340,뉴인텍,1997-02-12,KQ,3350,100799304210
340360,다보링크,2019-12-19,KQ,2230,90820555200
078140,대봉엘에스,2005-12-23,KQ,8100,89801289900
290380,대유,2018-08-10,KQ,6580,95267385080
290120,대유에이피,2018-12-07,KQ,5930,67801242070
003310,대주산업,1992-08-01,KQ,1980,69545967750
060900,대한그린파워,2002-09-17,KQ,980,169849429315
023910,대한약품,1994-11-23,KQ,29000,174000000000
006620,동구바이오제약,2018-02-13,KQ,7320,209217691200
086450,동국제약,2007-05-29,KQ,20600,913653000000
228340,동양파일,2016-04-06,KQ,4470,89400000000
203650,드림시큐리티,2014-10-13,KQ,4000,201916958460
196490,디에이테크놀로지,2014-11-19,KQ,8100,195325901680
066900,디에이피,2004-05-14,KQ,3520,80174373075
127120,디엔에이링크,2011-12-26,KQ,3610,58935322740
033130,디지틀조선,1997-08-06,KQ,3005,111716953670
060240,룽투코리아,2002-01-04,KQ,8330,212588814240
219420,링크제니시스,2018-02-05,KQ,7080,81662889840
250060,모비스,2016-09-08,KQ,2260,71259460510
118990,모트렉스,2017-08-04,KQ,6090,247587846040
328380,미래에셋대우스팩3호,2019-08-20,KQ,2060,13352920000
214610,미코바이오메드,2020-10-22,KQ,9920,182418766990
019010,베뉴지,1993-11-05,KQ,2140,103630000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9260,269996158080
023600,삼보판지,1996-05-29,KQ,15750,255486000000
377630,삼성스팩4호,2021-05-21,KQ,4165,16783500000
009300,삼아제약,2000-07-19,KQ,17050,108608500000
032280,삼일,1997-03-15,KQ,2485,40452907050
252990,샘씨엔에스,2021-05-20,KQ,5850,293901537560
100660,서암기계공업,2011-12-19,KQ,5030,63252000000
086710,선진뷰티사이언스,2021-01-27,KQ,13750,84090187500
080470,성창오토텍,2006-11-03,KQ,8030,59130000000
053450,세코닉스,2001-08-09,KQ,8240,122484408840
208370,셀바스헬스케어,2014-12-17,KQ,2875,62223218680
115570,스타플렉스,2010-01-27,KQ,7060,54693879800
013810,스페코,1997-11-03,KQ,5290,77527436300
139050,시티랩스,2011-07-29,KQ,881,87049477920
344050,신영스팩6호,2020-02-12,KQ,2090,9018975000
010280,쌍용정보통신,2000-04-14,KQ,905,57759522702
208640,썸에이지,2014-12-29,KQ,2380,324557434750
900120,씨케이에이치,2010-03-31,KQ,291,35412201804
260930,씨티케이,2017-12-07,KQ,10400,203086705500
339950,아이비김영,2019-12-24,KQ,4215,189000684275
099190,아이센스,2013-01-30,KQ,29250,400440487700
068940,아이씨케이,2010-10-19,KQ,2685,92941654960
069920,아이에스이커머스,2007-12-05,KQ,3170,80836513060
114810,아이원스,2013-02-07,KQ,12000,298387135800
031310,아이즈비전,1997-07-25,KQ,4070,66992584350
059100,아이컴포넌트,2008-12-16,KQ,7340,51758695200
175250,아이큐어,2018-07-12,KQ,20400,192202434400
124500,아이티센,2014-12-23,KQ,4940,98839908345
361570,알비더블유,2021-11-22,KQ,30650,243072583500
096610,알에프세미,2007-11-20,KQ,4750,49648651260
061040,알에프텍,2002-05-16,KQ,5760,185155024430
117670,알파홀딩스,2010-09-17,KQ,3225,70754246090
310200,애니플러스,2018-12-21,KQ,6140,181090749840
238090,앤디포스,2016-10-12,KQ,8070,190965631140
174900,앱클론,2017-09-18,KQ,14750,223823710850
102120,어보브반도체,2009-06-05,KQ,13550,236578298150
136510,에디슨EV,2011-11-18,KQ,20000,567947487000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4175,82047909870
056190,에스에프에이,2001-12-18,KQ,36700,1316056054000
043340,에쎈테크,2000-08-29,KQ,997,71856000000
200710,에이디테크놀로지,2014-12-16,KQ,21550,288590862800
241840,에이스토리,2019-07-19,KQ,28450,271178572000
021080,에이티넘인베스트,1991-07-12,KQ,4955,238320000000
950130,엑세스바이오,2013-05-30,KQ,17800,648232156950
092870,엑시콘,2015-10-22,KQ,13600,141427714500
101400,엔시트론,2009-03-31,KQ,1205,38593611255
031860,엔에스엔,1997-01-07,KQ,1130,65193100170
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1625,116645129270
138690,엘아이에스,2011-06-02,KQ,4860,83910495900
058630,엠게임,2008-12-19,KQ,13400,263842339500
019590,엠벤처투자,1989-03-14,KQ,1515,113433496000
265560,영화테크,2017-10-26,KQ,16050,172111898000
122640,예스티,2015-12-16,KQ,13250,228242902800
045060,오공,2000-08-10,KQ,4085,69207963790
080520,오디텍,2007-10-08,KQ,6310,74121102790
048260,오스템임플란트,2007-02-07,KQ,133400,1910000362900
049480,오픈베이스,2001-01-09,KQ,3580,112335019225
109080,옵티시스,2011-07-12,KQ,20000,112438200000
153710,옵티팜,2018-10-26,KQ,9120,132764067800
382840,원준,2021-10-07,KQ,88400,442780846200
065950,웰크론,2003-07-29,KQ,4320,121676911620
036090,위지트,1999-12-10,KQ,1860,167830376100
203450,유니온커뮤니티,2016-12-07,KQ,3915,57101337230
241690,유니테크노,2016-09-20,KQ,8710,216600152900
078070,유비쿼스홀딩스,2009-01-23,KQ,16600,307559530600
024800,유성티엔에스,1999-12-10,KQ,3130,97902074340
054930,유신,2002-01-15,KQ,18100,54900000000
049520,유아이엘,2001-08-02,KQ,2635,57403306360
336060,유안타제5호스팩,2019-11-28,KQ,3610,21348000000
367460,유안타제7호스팩,2020-12-28,KQ,2200,11935000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14500,234999977500
349720,이베스트스팩5호,2020-05-20,KQ,2100,7620100000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6528000000
047560,이스트소프트,2008-07-01,KQ,17550,200771079800
900110,이스트아시아홀딩스,2010-04-23,KQ,156,26443522092
123570,이엠넷,2011-11-25,KQ,6060,134324750340
353810,이지바이오,2020-06-05,KQ,4515,154375615800
064290,인텍플러스,2011-01-05,KQ,25050,318718846200
115310,인포바인,2010-02-09,KQ,25250,80779939900
333430,일승,2019-11-06,KQ,2260,69903349425
049550,잉크테크,2002-02-28,KQ,7430,144097100510
254120,자비스,2016-12-02,KQ,2300,51130010185
234920,자이글,2016-09-06,KQ,3480,46072748550
040420,정상제이엘에스,2000-08-01,KQ,7860,123068783200
079370,제우스,2006-02-01,KQ,20800,215987200000
137950,제이씨케미칼,2011-08-08,KQ,8410,187049637600
033320,제이씨현시스템,1997-11-10,KQ,6520,124817240960
322510,제이엘케이,2019-12-11,KQ,5710,87024076860
094970,제이엠티,2007-10-12,KQ,3770,63140864800
080220,제주반도체,2005-02-01,KQ,6660,230422552770
034940,조아제약,1999-08-13,KQ,3500,108584293635
036930,주성엔지니어링,1999-12-24,KQ,19850,952921937000
263860,지니언스,2017-08-02,KQ,9240,87362550000
119850,지엔씨에너지,2013-10-02,KQ,4825,79612719560
052300,초록뱀컴퍼니,2001-08-02,KQ,1620,145974410820
071850,캐스텍코리아,2014-05-27,KQ,3090,51364482800
342550,케이비제20호스팩,2020-01-30,KQ,2090,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2075,6273765000
054410,케이피티유,2002-04-25,KQ,6530,32991200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12150,142587464800
082660,코스나인,2005-10-05,KQ,1185,57782681765
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,36250,413127287200
322780,코퍼스코리아,2019-05-31,KQ,3260,115848383760
126600,코프라,2010-11-12,KQ,10800,228048847200
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,23000,310887745650
131970,테스나,2013-10-22,KQ,49550,730599061500
105550,트루윈,2014-07-11,KQ,8370,166405275720
026150,특수건설,1997-08-06,KQ,10650,186868425150
246710,티앤알바이오팹,2018-11-28,KQ,56200,578005552800
033540,파라텍,1997-12-26,KQ,2480,125087151845
065690,파커스,2002-07-16,KQ,2970,41937253035
225590,패션플랫폼,2015-10-05,KQ,1835,49411102615
256630,포인트엔지니어링,2017-05-02,KQ,3240,186541655420
005670,푸드웰,1993-12-07,KQ,6640,66300000000
203690,프로스테믹스,2014-09-30,KQ,2610,120111988500
377220,프롬바이오,2021-09-28,KQ,10300,145796500000
053160,프리엠스,2001-10-30,KQ,12800,77100000000
032580,피델릭스,1997-04-22,KQ,1570,52017340480
024850,피에스엠씨,2001-01-18,KQ,1235,50311296240
319660,피에스케이,2019-05-10,KQ,49700,734559745000
031980,피에스케이홀딩스,1997-01-07,KQ,12850,277076775750
006140,피제이전자,1993-12-07,KQ,7940,118650000000
161580,필옵틱스,2017-06-01,KQ,10400,217334302500
341160,하나금융15호스팩,2020-01-30,KQ,2130,9891000000
221840,하이즈항공,2015-11-25,KQ,4620,80959964025
039340,한국경제TV,2004-07-30,KQ,6950,159390000000
222980,한국맥널티,2015-12-23,KQ,6650,70583126500
025550,한국선재,1995-06-19,KQ,4485,109859697920
053590,한국테크놀로지,2001-08-23,KQ,1000,124577611110
070590,한솔인티큐브,2004-01-08,KQ,2830,39279044430
078350,한양디지텍,2004-05-14,KQ,15650,237812359200
386580,한화플러스제2호스팩,2021-08-05,KQ,2455,10296000000
319400,현대무벡스,2019-05-08,KQ,3000,317934530100
048410,현대바이오,2002-08-08,KQ,31250,1224907780800
052260,현대바이오랜드,2001-05-17,KQ,17200,257250000000
039610,화성밸브,2000-03-16,KQ,5530,57361304000
090710,휴림로봇,2006-12-05,KQ,750,94137780157
037440,희림,2000-02-03,KQ,7470,102887090250
000120,CJ대한통운,1956-07-02,KS,130000,2988417064000
097950,CJ제일제당,2007-09-28,KS,362500,5479723704000
007070,GS리테일,2011-12-23,KS,30500,3193896621000
105560,KB금융,2008-10-10,KS,57000,23784213024000
025000,KPX케미칼,1994-12-27,KS,54900,266200000000
000040,KR모터스,1976-05-25,KS,873,84024059632
058850,KTcs,2010-09-16,KS,2500,106499075000
229640,LS전선아시아,2016-09-22,KS,7760,237955309830
068400,SK렌터카,2012-07-27,KS,10350,491772736000
005610,SPC삼립,1975-05-02,KS,71900,616111242600
035250,강원랜드,2003-09-04,KS,24100,5166663075000
030610,교보증권,2002-07-18,KS,8550,552139147840
014280,금강공업,1988-09-10,KS,8050,236101323850
002990,금호건설,1976-06-26,KS,11450,421290126000
001210,금호전기,1973-11-15,KS,3220,61780314260
024110,기업은행,2003-12-24,KS,10900,8112876398300
004270,남성,1989-11-14,KS,3060,110628148800
251270,넷마블,2017-05-12,KS,118500,10185489987000
006370,대구백화점,1988-10-10,KS,10200,110921512750
014160,대영포장,1990-03-06,KS,2750,297543037005
003220,대원제약,1999-12-15,KS,16400,349148338350
001070,대한방직,1973-12-28,KS,47150,248040000000
001790,대한제당,1968-12-27,KS,3100,277610915100
005880,대한해운,1992-04-23,KS,2570,818690184900
024900,덕양산업,1997-06-23,KS,3205,104696410700
049770,동원F&B,2000-11-23,KS,196500,760247428000
018500,동원금속,1995-11-10,KS,911,42546989030
024090,디씨엠,1999-08-18,KS,31300,365625000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5310,342608000000
007340,디티알오토모티브,1988-09-24,KS,57700,581651091000
115390,락앤락,2010-01-28,KS,10850,559321991900
071840,롯데하이마트,2011-06-29,KS,26000,614980897600
035150,백산,1999-08-11,KS,8000,193842000000
002760,보락,1989-11-30,KS,1955,117703500000
005180,빙그레,1978-08-31,KS,52400,515219904300
003960,사조대림,1976-09-16,KS,26400,241025482100
008040,사조동아원,1989-06-24,KS,1115,156670506000
005500,삼진제약,1988-06-18,KS,25350,350280000000
021050,서원,1996-01-30,KS,1930,92338077550
004360,세방,1977-05-19,KS,11700,225911673000
058650,세아홀딩스,2001-07-30,KS,102500,412000000000
013000,세우글로벌,1989-09-05,KS,1810,52386681575
067830,세이브존I&C,2002-07-25,KS,2935,120865435775
336370,솔루스첨단소재,2019-10-18,KS,94600,2860142373000
006880,신송홀딩스,2013-11-21,KS,5320,62574658820
002700,신일전자,1975-09-30,KS,2035,143871230025
019170,신풍제약,1990-01-20,KS,34050,1806788159000
002030,아세아,1974-06-03,KS,126000,273878000000
122900,아이마켓코리아,2010-07-30,KS,10850,362702914000
036570,엔씨소프트,2003-05-22,KS,712000,15631263664000
014440,영보화학,1997-08-27,KS,4850,96300000000
003520,영진약품,1973-06-25,KS,4310,793754452540
000670,영풍,1976-06-12,KS,659000,1215746400000
047400,유니온머티리얼,2009-09-29,KS,2950,124110000000
005950,이수화학,1988-04-28,KS,16500,459934498800
015020,이스타코,1988-12-23,KS,2995,128554800000
074610,이엔플러스,2003-12-23,KS,3060,157140623700
034590,인천도시가스,2006-11-07,KS,27500,120086997300
000230,일동홀딩스,1975-06-28,KS,14000,162719640000
020760,일진디스플,2002-01-09,KS,2840,97717590810
013870,지엠비코리아,2012-11-20,KS,5720,109284164400
323410,카카오뱅크,2021-08-06,KS,65700,30980382252400
007810,코리아써키트,1985-09-09,KS,25400,599967075400
005420,코스모화학,1987-07-23,KS,14400,401186260800
071950,코아스,2005-08-04,KS,1095,34152467050
002020,코오롱,1975-06-23,KS,32550,409096202400
138490,코오롱플라스틱,2011-06-15,KS,13250,501600000000
192400,쿠쿠홀딩스,2014-08-06,KS,18550,659678531750
015590,큐로,1989-05-27,KS,498,114449760810
259960,크래프톤,2021-08-10,KS,472500,23180924057500
009410,태영건설,1989-11-13,KS,10250,398715754500
003670,포스코케미칼,2019-05-29,KS,148000,11464556560000
000080,하이트진로,2009-10-19,KS,30600,2146088496600
071050,한국금융지주,2003-07-21,KS,82500,4614112137600
006200,한국전자홀딩스,1979-11-30,KS,2255,104370993280
023350,한국종합기술,2011-04-28,KS,6790,74569500000
161890,한국콜마,2012-10-19,KS,40000,916391259000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40850,5072684075550
034830,한국토지신탁,2016-07-11,KS,2560,647634874950
018880,한온시스템,1996-07-31,KS,13850,7419820000000
009420,한올바이오파마,1989-12-18,KS,19750,1036976664300
300720,한일시멘트,2018-08-06,KS,21200,1464881571000
097230,한진중공업,2007-08-31,KS,8380,697838474780
101530,해태제과식품,2016-05-11,KS,7980,232352239560
008770,호텔신라,1991-03-12,KS,76000,2982857196000
378850,화승알앤에이,2021-03-15,KS,5230,98956775830
000850,화천기공,1999-11-18,KS,34150,74360000000
016580,환인제약,1996-07-03,KS,17200,318991200500
004800,효성,1973-06-30,KS,100500,2117638012500
298000,효성화학,2018-07-13,KS,329000,1049551454000
054620,APS홀딩스,2001-12-04,KQ,14750,298775337650
013720,CBI,1993-12-29,KQ,4700,247412671475
065770,CS,2004-06-04,KQ,3405,66386064600
083660,CSA 코스믹,2006-07-25,KQ,1415,53487100740
036640,HRS,2000-05-30,KQ,7320,120207780000
104200,NHN벅스,2009-10-06,KQ,14950,221671872500
030190,NICE평가정보,2000-05-16,KQ,17650,1074652314000
327260,RF머트리얼즈,2019-12-24,KQ,32000,129562707600
950180,SNK,2019-05-07,KQ,18750,392802570000
317240,TS트릴리온,2019-04-29,KQ,738,68304448795
094480,갤럭시아머니트리,2007-07-20,KQ,12700,500180434500
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21550,1472644494750
014200,광림,1993-07-07,KQ,2305,171125812080
006050,국영지앤엠,1994-10-07,KQ,1900,66475437915
039860,나노엔텍,2000-08-16,KQ,7470,200719469230
138610,나이벡,2011-07-13,KQ,26550,261933794550
091590,남화토건,2012-01-31,KQ,8520,99790000000
092730,네오팜,2007-01-30,KQ,24650,203132184750
348210,넥스틴,2020-10-08,KQ,49000,475404858000
217270,넵튠,2015-06-18,KQ,24100,765264700200
194700,노바렉스,2018-11-14,KQ,34950,313780339000
040160,누리플렉스,2000-08-29,KQ,8800,106088708000
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6330,276574309920
104040,대성파인텍,2009-01-23,KQ,2010,63228587620
045390,대아티아이,2001-05-17,KQ,5640,402006099300
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,492,80570416428
298540,더네이쳐홀딩스,2020-07-27,KQ,30000,437066912800
213420,덕산네오룩스,2015-02-06,KQ,58100,1392580696000
005160,동국산업,1999-06-25,KQ,3440,185516128440
088130,동아엘텍,2007-01-03,KQ,9620,102257575420
217620,디딤,2015-06-10,KQ,1555,59721784210
214680,디알텍,2015-04-20,KQ,1565,88617481785
092070,디엔에프,2007-11-16,KQ,20600,236644496100
134580,디엠티,2013-11-26,KQ,9000,101025000000
039840,디오,2000-06-29,KQ,37250,591536587500
131180,딜리,2011-01-31,KQ,1945,57085750000
315640,딥노이드,2021-08-17,KQ,21200,98344107600
038390,레드캡투어,2000-02-01,KQ,20050,171360126000
228850,레이언스,2016-04-11,KQ,12300,203239921500
215100,로보로보,2015-04-22,KQ,3320,67556867280
085370,루트로닉,2006-07-04,KQ,17450,461070209600
016100,리더스코스메틱,2003-01-15,KQ,3380,64752030660
005990,매일홀딩스,1999-05-14,KQ,9140,125110932480
377030,맥스트,2021-07-27,KQ,63000,539031182100
100590,머큐리,2018-12-14,KQ,7750,114270264000
133750,메가엠디,2015-12-18,KQ,4605,107672554200
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2430,105986780370
059210,메타바이오메드,2008-04-15,KQ,2840,67888388595
058110,멕아이씨에스,2015-12-14,KQ,12900,204644257500
080160,모두투어,2005-07-26,KQ,21000,395955000000
001810,무림SP,2000-01-04,KQ,2980,65969750000
100790,미래에셋벤처투자,2019-03-15,KQ,8830,406985200630
208710,바이오로그디바이스,2014-12-24,KQ,3280,136309345480
323990,박셀바이오,2020-09-22,KQ,55300,841831900000
008470,부스타,2011-02-23,KQ,5780,48831888000
121800,비덴트,2011-12-01,KQ,29800,1356512008500
032850,비트컴퓨터,1997-07-04,KQ,9400,157921283500
238200,비피도,2018-12-26,KQ,9900,81391000000
014970,삼륭물산,1992-12-29,KQ,6830,103303750000
225190,삼양옵틱스,2017-06-02,KQ,10650,108282930000
002290,삼일기업공사,1992-11-30,KQ,3965,48918000000
037460,삼지전자,1999-12-16,KQ,11850,194190411800
038500,삼표시멘트,2001-02-01,KQ,4540,489940029240
046390,삼화네트웍스,2001-01-11,KQ,2860,123690453045
027580,상보,2007-10-01,KQ,1910,109926950070
091580,상신이디피,2007-05-23,KQ,15450,209572942500
042940,상지카일룸,2000-10-19,KQ,1085,88790479155
043710,서울리거,2002-07-11,KQ,1090,42826965480
015750,성우하이텍,1995-11-04,KQ,5490,440000000000
148150,세경하이테크,2019-07-30,KQ,26400,311105018400
017510,세명전기,1991-12-26,KQ,4295,65710260000
258830,세종메디칼,2018-05-29,KQ,4780,193775610425
108860,셀바스AI,2009-12-10,KQ,7960,176006441100
043100,솔고바이오,2000-08-08,KQ,1075,65619944640
154040,솔루에타,2013-12-27,KQ,3165,43895060800
357780,솔브레인,2020-08-06,KQ,278000,2159329921600
236200,슈프리마,2016-02-05,KQ,23750,171199897400
253450,스튜디오드래곤,2017-11-24,KQ,86100,2584221328500
269620,시스웍,2017-12-26,KQ,1115,120987322035
333050,신한제6호스팩,2019-10-31,KQ,2065,10320600000
099320,쎄트렉아이,2008-06-13,KQ,42850,388863979600
352480,씨앤씨인터내셔널,2021-05-17,KQ,18200,182253726200
352700,씨앤투스성진,2021-01-28,KQ,31450,308861907900
060590,씨티씨바이오,2002-02-21,KQ,8270,195130440400
013990,아가방컴퍼니,2002-01-17,KQ,4970,163286616240
052710,아모텍,2003-08-01,KQ,24000,233354573700
092040,아미코젠,2013-09-12,KQ,29400,579712629800
159010,아스플로,2021-10-07,KQ,25000,113789772800
101390,아이엠,2008-07-23,KQ,638,41859297109
262840,아이퀘스트,2021-02-05,KQ,10300,102051000000
290740,액트로,2018-08-28,KQ,8290,83539591300
060230,얍엑스,2002-06-25,KQ,1450,125633911650
275630,에스에스알,2018-08-06,KQ,5780,34783976420
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,131700,2455129600000
109960,에이프로젠 H&G,2009-11-13,KQ,684,122942309296
383310,에코프로에이치엔,2021-05-28,KQ,82500,1264187383200
073540,에프알텍,2007-05-18,KQ,3500,39843000000
323230,엠에프엠코리아,2019-06-19,KQ,1700,35069971800
007530,영신금속,1994-08-05,KQ,3075,58961439900
036560,영풍정밀,1999-12-28,KQ,9120,142852500000
036000,예림당,1999-11-30,KQ,2150,49408524165
046120,오르비텍,2010-06-15,KQ,6300,157051424700
052420,오성첨단소재,2001-08-07,KQ,2500,180779126580
321820,와이더플래닛,2021-02-03,KQ,19100,133466276700
019210,와이지-원,1997-08-06,KQ,7670,235112668110
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2145,147476179590
101170,우림피티에스,2009-04-28,KQ,3775,50827500000
066590,우수AMS,2003-02-12,KQ,4255,151733106000
012620,원일특강,1994-06-28,KQ,13800,60280000000
192390,윈하이텍,2014-07-25,KQ,3965,42307877120
313760,윌링스,2019-07-25,KQ,19150,93107300000
086390,유니테스트,2006-12-05,KQ,29900,634023780000
367480,유안타제8호스팩,2021-04-05,KQ,2120,13888600000
067920,이글루시큐리티,2010-08-04,KQ,7070,76862871810
044960,이글벳,2000-11-16,KQ,8070,101514320490
088390,이녹스,2006-10-20,KQ,35700,333825130800
258610,이더블유케이,2017-08-22,KQ,5850,102803730590
