종목코드,종목명,상장일,거래소,종가,시가총액
012280,영화금속,1990-01-25,KS,1555,83295427800
007310,오뚜기,1994-08-12,KS,452500,1667079374000
271560,오리온,2017-07-07,KS,105000,4171061926000
105840,우진,2010-07-26,KS,8240,166653634800
008600,윌비스,1989-07-28,KS,1565,105224401035
023800,인지컨트롤스,1997-06-23,KS,14650,224631570450
129260,인터지스,2011-12-16,KS,3605,107687303880
013360,일성건설,1989-12-02,KS,5500,297677088800
081000,일진다이아,2004-12-22,KS,27900,397683300000
033240,자화전자,1999-01-06,KS,25900,459135000000
271980,제일약품,2017-07-17,KS,33900,496289430000
002620,제일파마홀딩스,1988-01-20,KS,15800,252379009000
001550,조비,1976-12-28,KS,20500,105142839750
002600,조흥,1976-12-23,KS,186000,111600000000
001630,종근당홀딩스,1976-06-30,KS,75200,379246477700
071320,지역난방공사,2010-01-29,KS,37000,427834590800
120110,코오롱인더,2010-02-01,KS,67100,1843779097000
020120,키다리스튜디오,1996-07-03,KS,17400,585096501600
015890,태경산업,1996-01-30,KS,6590,192032887500
058430,포스코강판,2002-08-16,KS,57500,345600000000
005430,한국공항,1976-12-28,KS,42450,134570087500
168490,한국패러랠,2013-04-19,KS,2160,172043000000
009240,한샘,2002-07-16,KS,88600,2082752628000
009180,한솔로지스틱스,1989-11-13,KS,3745,103040343750
002220,한일철강,1988-10-07,KS,3040,81694227600
009460,한창제지,1987-12-23,KS,2150,128285094900
088350,한화생명,2010-03-17,KS,3320,2892204900000
000720,현대건설,1984-12-22,KS,44800,4994306060250
042670,현대두산인프라코어,2001-02-02,KS,6880,1358349793440
004560,현대비앤지스틸,1987-03-24,KS,16550,250308262600
001500,현대차증권,1990-06-09,KS,11850,375793859700
111110,호전실업,2017-02-02,KS,10000,94766223750
060310,3S,2002-04-23,KQ,3275,152233277770
311690,CJ 바이오사이언스,2019-12-26,KQ,50100,291921498400
245620,EDGC,2018-06-26,KQ,3900,328913002680
050120,ES큐브,2002-04-25,KQ,4740,64361588070
095340,ISC,2007-10-01,KQ,32700,541005673200
067290,JW신약,2003-02-11,KQ,4795,210896918400
024120,KB오토시스,1994-12-07,KQ,6470,74290000000
060720,KH바텍,2002-05-21,KQ,24500,581281201100
024940,PN풍년,1995-01-04,KQ,4915,48850000000
036120,SCI평가정보,1999-12-07,KQ,3200,113067500000
032540,TJ미디어,1997-04-16,KQ,4970,68961464550
217730,강스템바이오텍,2015-12-21,KQ,3280,125005462875
053950,경남제약,2001-11-06,KQ,4160,83406190400
024910,경창산업,1994-12-29,KQ,3410,122142807050
331520,교보9호스팩,2019-10-29,KQ,2125,8245000000
043650,국순당,2000-08-24,KQ,9840,176440043520
078130,국일제지,2004-10-22,KQ,4060,518765027745
204020,그리티,2018-07-23,KQ,2525,50872260750
019660,글로본,1992-06-04,KQ,2680,88202144640
308100,까스텔바작,2019-06-10,KQ,11400,75202380000
286750,나노브릭,2019-08-19,KQ,3850,35673430780
094860,네오리진,2007-04-16,KQ,1065,105797129780
095660,네오위즈,2007-07-02,KQ,29300,648893024550
085910,네오티스,2007-10-01,KQ,5050,69339120950
007390,네이처셀,1992-11-30,KQ,17800,1114763376800
054050,농우바이오,2002-04-02,KQ,10900,173931586850
012340,뉴인텍,1997-02-12,KQ,3735,111915769950
340360,다보링크,2019-12-19,KQ,2375,96343426800
078140,대봉엘에스,2005-12-23,KQ,8410,93238129390
290380,대유,2018-08-10,KQ,7100,102796114600
290120,대유에이피,2018-12-07,KQ,5950,67686906080
003310,대주산업,1992-08-01,KQ,1890,66891541500
060900,대한그린파워,2002-09-17,KQ,846,145659276615
023910,대한약품,1994-11-23,KQ,28550,171300000000
006620,동구바이오제약,2018-02-13,KQ,7980,227150636160
086450,동국제약,2007-05-29,KQ,22100,975897000000
203650,드림시큐리티,2014-10-13,KQ,4250,214568396960
196490,디에이테크놀로지,2014-11-19,KQ,8180,193401508560
066900,디에이피,2004-05-14,KQ,4050,92115237150
127120,디엔에이링크,2011-12-26,KQ,4395,71804370960
033130,디지틀조선,1997-08-06,KQ,2910,108005426970
294140,레몬,2020-02-28,KQ,5410,199430000000
060240,룽투코리아,2002-01-04,KQ,7440,188176701600
219420,링크제니시스,2018-02-05,KQ,8870,102078612300
078160,메디포스트,2005-07-29,KQ,20100,324470670300
250060,모비스,2016-09-08,KQ,2315,73994022200
118990,모트렉스,2017-08-04,KQ,6610,269613782920
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8640,157718131540
019010,베뉴지,1993-11-05,KQ,2125,102425000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9100,267038916480
023600,삼보판지,1996-05-29,KQ,15650,251443500000
377630,삼성스팩4호,2021-05-21,KQ,4705,19074900000
009300,삼아제약,2000-07-19,KQ,18400,117845000000
032280,삼일,1997-03-15,KQ,2695,43695625050
252990,샘씨엔에스,2021-05-20,KQ,6460,322990768240
086710,선진뷰티사이언스,2021-01-27,KQ,13300,81338145000
080470,성창오토텍,2006-11-03,KQ,8030,58473000000
053450,세코닉스,2001-08-09,KQ,11000,161981192850
208370,셀바스헬스케어,2014-12-17,KQ,3270,71762666840
192440,슈피겐코리아,2014-11-05,KQ,44450,276317335350
115570,스타플렉스,2010-01-27,KQ,6330,50462090560
013810,스페코,1997-11-03,KQ,5740,84562061900
139050,시티랩스,2011-07-29,KQ,860,85331077380
344050,신영스팩6호,2020-02-12,KQ,2125,9126600000
010280,쌍용정보통신,2000-04-14,KQ,1015,65882955020
208640,썸에이지,2014-12-29,KQ,2195,300664676400
900120,씨케이에이치,2010-03-31,KQ,301,36255349466
339950,아이비김영,2019-12-24,KQ,3970,177988753800
099190,아이센스,2013-01-30,KQ,32000,438217892200
068940,아이씨케이,2010-10-19,KQ,4070,139585881050
069920,아이에스이커머스,2007-12-05,KQ,3130,81223908490
114810,아이원스,2013-02-07,KQ,11000,279259755300
031310,아이즈비전,1997-07-25,KQ,4220,69211970580
059100,아이컴포넌트,2008-12-16,KQ,7120,50415231800
124500,아이티센,2014-12-23,KQ,4700,94161685090
361570,알비더블유,2021-11-22,KQ,24550,197075161500
096610,알에프세미,2007-11-20,KQ,9070,95421774890
061040,알에프텍,2002-05-16,KQ,6010,192535554000
117670,알파홀딩스,2010-09-17,KQ,2930,63776939850
310200,애니플러스,2018-12-21,KQ,4960,146401288020
238090,앤디포스,2016-10-12,KQ,8530,201351895380
174900,앱클론,2017-09-18,KQ,15200,232990552250
102120,어보브반도체,2009-06-05,KQ,13950,243562159350
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4100,79720309590
351320,에스에이티이엔지,2020-06-22,KQ,5620,112919667300
056190,에스에프에이,2001-12-18,KQ,35150,1258602038000
043340,에쎈테크,2000-08-29,KQ,1070,77400000000
200710,에이디테크놀로지,2014-12-16,KQ,23000,306586136000
241840,에이스토리,2019-07-19,KQ,29050,276421040000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14200,441826475100
224110,에이텍티앤,2015-08-25,KQ,22950,122019000000
021080,에이티넘인베스트,1991-07-12,KQ,5260,251520000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16850,608285077250
092870,엑시콘,2015-10-22,KQ,15000,158189517700
101400,엔시트론,2009-03-31,KQ,1265,40369886250
031860,엔에스엔,1997-01-07,KQ,1035,59423799270
365590,엔에이치스팩18호,2020-12-21,KQ,2265,10350000000
182400,엔케이맥스,2015-10-23,KQ,20050,761676542750
227950,엔투텍,2015-11-18,KQ,1915,151249374720
138690,엘아이에스,2011-06-02,KQ,5190,88876627290
058630,엠게임,2008-12-19,KQ,10850,213028259300
019590,엠벤처투자,1989-03-14,KQ,1690,132494044670
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16500,176922479000
122640,예스티,2015-12-16,KQ,13800,237753023750
045060,오공,2000-08-10,KQ,4105,69377383530
080520,오디텍,2007-10-08,KQ,6320,74708433240
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,5250,164024839260
109080,옵티시스,2011-07-12,KQ,17650,100039000000
153710,옵티팜,2018-10-26,KQ,11600,169237712800
382840,원준,2021-10-07,KQ,120500,606941091900
065950,웰크론,2003-07-29,KQ,4490,126758545980
036090,위지트,1999-12-10,KQ,1450,130835508250
203450,유니온커뮤니티,2016-12-07,KQ,3800,55339856390
241690,유니테크노,2016-09-20,KQ,9650,241861833550
024800,유성티엔에스,1999-12-10,KQ,3135,98684039790
054930,유신,2002-01-15,KQ,17800,52800000000
049520,유아이엘,2001-08-02,KQ,2845,61760293560
336060,유안타제5호스팩,2019-11-28,KQ,3060,18116150000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,16200,260931009500
349720,이베스트스팩5호,2020-05-20,KQ,2100,7583900000
047560,이스트소프트,2008-07-01,KQ,16250,184277138400
123570,이엠넷,2011-11-25,KQ,6500,145908310900
353810,이지바이오,2020-06-05,KQ,4560,155743284600
064290,인텍플러스,2011-01-05,KQ,28350,361257018900
115310,인포바인,2010-02-09,KQ,23450,74394173900
333430,일승,2019-11-06,KQ,2765,84805821720
049550,잉크테크,2002-02-28,KQ,7750,148419516890
254120,자비스,2016-12-02,KQ,2170,47359033295
234920,자이글,2016-09-06,KQ,4045,53920676350
040420,정상제이엘에스,2000-08-01,KQ,7320,114602905120
079370,제우스,2006-02-01,KQ,23250,241428000000
137950,제이씨케미칼,2011-08-08,KQ,9690,215997795800
033320,제이씨현시스템,1997-11-10,KQ,6960,133036446720
322510,제이엘케이,2019-12-11,KQ,9140,137964999900
094970,제이엠티,2007-10-12,KQ,4070,68249078000
080220,제주반도체,2005-02-01,KQ,6180,212512279610
034940,조아제약,1999-08-13,KQ,3940,123299711460
036930,주성엔지니어링,1999-12-24,KQ,20250,981871464200
263860,지니언스,2017-08-02,KQ,10650,101057220000
036180,지더블유바이텍,1999-12-21,KQ,2200,71856087975
119850,지엔씨에너지,2013-10-02,KQ,4620,75747225945
052300,초록뱀컴퍼니,2001-08-02,KQ,1205,109480808115
071850,캐스텍코리아,2014-05-27,KQ,3105,51198790920
342550,케이비제20호스팩,2020-01-30,KQ,2065,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2100,6288810000
042040,케이피엠테크,2003-01-07,KQ,995,145240695813
054410,케이피티유,2002-04-25,KQ,6450,33092400000
274090,켄코아에어로스페이스,2020-03-03,KQ,13250,155549961600
082660,코스나인,2005-10-05,KQ,980,47377003804
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,41950,477036480800
322780,코퍼스코리아,2019-05-31,KQ,2980,106730686890
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,18200,247220102750
131970,테스나,2013-10-22,KQ,45650,672298732350
200230,텔콘RF제약,2014-11-24,KQ,2630,263759414160
045340,토탈소프트,2002-07-19,KQ,10000,86436204000
105550,트루윈,2014-07-11,KQ,8400,166007652600
026150,특수건설,1997-08-06,KQ,11250,199150856850
246710,티앤알바이오팹,2018-11-28,KQ,49300,510795604800
033540,파라텍,1997-12-26,KQ,2450,123332422260
065690,파커스,2002-07-16,KQ,3190,44957859200
225590,패션플랫폼,2015-10-05,KQ,1710,45415595665
256630,포인트엔지니어링,2017-05-02,KQ,3045,177027166040
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7160,71600000000
203690,프로스테믹스,2014-09-30,KQ,2940,134525427120
377220,프롬바이오,2021-09-28,KQ,14050,200293250000
032580,피델릭스,1997-04-22,KQ,1605,51851680160
024850,피에스엠씨,2001-01-18,KQ,1340,54368658840
319660,피에스케이,2019-05-10,KQ,47050,693955940000
031980,피에스케이홀딩스,1997-01-07,KQ,16300,351467038500
006140,피제이전자,1993-12-07,KQ,10550,158250000000
161580,필옵틱스,2017-06-01,KQ,10600,222101969600
341160,하나금융15호스팩,2020-01-30,KQ,2155,10032300000
388220,하나금융19호스팩,2021-10-07,KQ,2155,13629600000
221840,하이즈항공,2015-11-25,KQ,4565,80694521520
039340,한국경제TV,2004-07-30,KQ,7070,162150000000
222980,한국맥널티,2015-12-23,KQ,6840,72163345750
025550,한국선재,1995-06-19,KQ,4660,110221402780
053590,한국테크놀로지,2001-08-23,KQ,1010,125197400220
070590,한솔인티큐브,2004-01-08,KQ,3215,44969648040
078350,한양디지텍,2004-05-14,KQ,18950,287356600700
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9464000000
319400,현대무벡스,2019-05-08,KQ,3925,414628668180
048410,현대바이오,2002-08-08,KQ,28500,1105668049200
052260,현대바이오랜드,2001-05-17,KQ,18350,275250000000
039610,화성밸브,2000-03-16,KQ,5590,58506448000
090710,휴림로봇,2006-12-05,KQ,1080,137572566320
084110,휴온스글로벌,2006-12-19,KQ,34400,412638912700
037440,희림,2000-02-03,KQ,6410,89660739000
000120,CJ대한통운,1956-07-02,KS,126000,2885761516000
097950,CJ제일제당,2007-09-28,KS,383500,5773280331000
007070,GS리테일,2011-12-23,KS,29150,3073471010700
105560,KB금융,2008-10-10,KS,60000,24906894408000
025000,KPX케미칼,1994-12-27,KS,53300,257488000000
000040,KR모터스,1976-05-25,KS,862,82870411216
058850,KTcs,2010-09-16,KS,2495,106712500000
229640,LS전선아시아,2016-09-22,KS,7750,236424065880
068400,SK렌터카,2012-07-27,KS,9970,469075532800
005610,SPC삼립,1975-05-02,KS,68900,596264521900
035250,강원랜드,2003-09-04,KS,24600,5252239275000
009450,경동나비엔,1993-08-31,KS,54200,789617686400
030610,교보증권,2002-07-18,KS,8180,526924362400
014280,금강공업,1988-09-10,KS,8120,239620846690
002990,금호건설,1976-06-26,KS,12100,446933872800
001210,금호전기,1973-11-15,KS,3635,76169189525
024110,기업은행,2003-12-24,KS,10750,7964016280900
004270,남성,1989-11-14,KS,3135,113525121600
251270,넷마블,2017-05-12,KS,110000,9497861971000
006370,대구백화점,1988-10-10,KS,11350,122825284850
014160,대영포장,1990-03-06,KS,2485,269360454265
003220,대원제약,1999-12-15,KS,16300,344903373750
001070,대한방직,1973-12-28,KS,47800,254400000000
001790,대한제당,1968-12-27,KS,2830,256083735900
005880,대한해운,1992-04-23,KS,2510,799539537300
024900,덕양산업,1997-06-23,KS,3490,113163305500
049770,동원F&B,2000-11-23,KS,193500,750599618000
018500,동원금속,1995-11-10,KS,935,43622352489
024090,디씨엠,1999-08-18,KS,22850,265590000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5350,344540000000
007340,디티알오토모티브,1988-09-24,KS,72600,718568959500
115390,락앤락,2010-01-28,KS,11550,595407281700
035150,백산,1999-08-11,KS,9550,230384000000
002760,보락,1989-11-30,KS,2005,120099500000
005180,빙그레,1978-08-31,KS,52900,519160400700
003960,사조대림,1976-09-16,KS,28000,253855735900
008040,사조동아원,1989-06-24,KS,1070,151024722000
005500,삼진제약,1988-06-18,KS,24900,346110000000
021050,서원,1996-01-30,KS,1995,94474434100
004360,세방,1977-05-19,KS,11500,222049935000
058650,세아홀딩스,2001-07-30,KS,103500,418000000000
013000,세우글로벌,1989-09-05,KS,1610,46215099910
067830,세이브존I&C,2002-07-25,KS,3165,130099637150
336370,솔루스첨단소재,2019-10-18,KS,76600,2349293414400
006880,신송홀딩스,2013-11-21,KS,5230,61864927340
002700,신일전자,1975-09-30,KS,2155,152396932545
019170,신풍제약,1990-01-20,KS,29050,1536564710000
002030,아세아,1974-06-03,KS,136500,300170288000
122900,아이마켓코리아,2010-07-30,KS,10350,349331378000
036570,엔씨소프트,2003-05-22,KS,604000,13282183310000
014440,영보화학,1997-08-27,KS,4400,88100000000
003520,영진약품,1973-06-25,KS,5060,927266146170
000670,영풍,1976-06-12,KS,663000,1232324760000
047400,유니온머티리얼,2009-09-29,KS,3050,127890000000
005950,이수화학,1988-04-28,KS,15000,417995182800
015020,이스타코,1988-12-23,KS,3260,139696216000
074610,이엔플러스,2003-12-23,KS,4855,252914239125
014990,인디에프,1989-06-20,KS,1200,84855594000
034590,인천도시가스,2006-11-07,KS,26800,117462144900
000230,일동홀딩스,1975-06-28,KS,14000,160988580000
020760,일진디스플,2002-01-09,KS,2340,80138764950
013870,지엠비코리아,2012-11-20,KS,5860,112145006400
323410,카카오뱅크,2021-08-06,KS,49350,23544140193350
007810,코리아써키트,1985-09-09,KS,28900,683820741450
005420,코스모화학,1987-07-23,KS,14050,392828213700
071950,코아스,2005-08-04,KS,1080,33379786800
002020,코오롱,1975-06-23,KS,33250,419828664500
138490,코오롱플라스틱,2011-06-15,KS,11350,435100000000
192400,쿠쿠홀딩스,2014-08-06,KS,18550,661456641000
015590,큐로,1989-05-27,KS,460,107050988394
259960,크래프톤,2021-08-10,KS,365000,17946421992500
009410,태영건설,1989-11-13,KS,11250,437614852500
003670,포스코케미칼,2019-05-29,KS,126500,9799097330000
000080,하이트진로,2009-10-19,KS,30350,2132061774400
071050,한국금융지주,2003-07-21,KS,78600,4385635570400
006200,한국전자홀딩스,1979-11-30,KS,2065,96414460160
023350,한국종합기술,2011-04-28,KS,7300,79716000000
161890,한국콜마,2012-10-19,KS,38000,869484840000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39000,4849708951350
018880,한온시스템,1996-07-31,KS,12600,6725880000000
009420,한올바이오파마,1989-12-18,KS,19800,1034364632400
300720,한일시멘트,2018-08-06,KS,22200,1541069265000
101530,해태제과식품,2016-05-11,KS,7640,222452520080
008770,호텔신라,1991-03-12,KS,74600,2920060202400
378850,화승알앤에이,2021-03-15,KS,4915,93258688930
000850,화천기공,1999-11-18,KS,34000,74800000000
016580,환인제약,1996-07-03,KS,17500,322711214500
004800,효성,1973-06-30,KS,90800,1915356172500
298000,효성화학,2018-07-13,KS,351500,1113353974000
054620,APS홀딩스,2001-12-04,KQ,11550,236572963600
013720,CBI,1993-12-29,KQ,3190,178678694400
065770,CS,2004-06-04,KQ,3915,76576907850
083660,CSA 코스믹,2006-07-25,KQ,1735,68004961105
036640,HRS,2000-05-30,KQ,7390,120861972000
104200,NHN벅스,2009-10-06,KQ,15800,235758045000
030190,NICE평가정보,2000-05-16,KQ,17800,1080723796000
327260,RF머트리얼즈,2019-12-24,KQ,12550,101400982200
950180,SNK,2019-05-07,KQ,36400,765596430000
317240,TS트릴리온,2019-04-29,KQ,1330,121872931025
094480,갤럭시아머니트리,2007-07-20,KQ,10950,433489709900
098460,고영,2008-06-03,KQ,20600,1417720690750
014200,광림,1993-07-07,KQ,1895,144087200570
006050,국영지앤엠,1994-10-07,KQ,1805,62811437400
039860,나노엔텍,2000-08-16,KQ,7220,193768533210
138610,나이벡,2011-07-13,KQ,29100,288176688900
091590,남화토건,2012-01-31,KQ,8870,104016400000
092730,네오팜,2007-01-30,KQ,23800,194104087650
348210,넥스틴,2020-10-08,KQ,55500,541245042000
217270,넵튠,2015-06-18,KQ,23800,757326269700
194700,노바렉스,2018-11-14,KQ,37350,334488941000
040160,누리플렉스,2000-08-29,KQ,8880,107535372200
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6090,266525006400
104040,대성파인텍,2009-01-23,KQ,2025,63698106835
045390,대아티아이,2001-05-17,KQ,5110,363584277420
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,495,81061699455
131220,대한과학,2011-10-11,KQ,10400,77526696000
298540,더네이쳐홀딩스,2020-07-27,KQ,27550,400705272800
213420,덕산네오룩스,2015-02-06,KQ,52300,1296187543800
100130,동국S&C,2009-08-31,KQ,6160,353143740000
005160,동국산업,1999-06-25,KQ,3460,187143462900
088130,동아엘텍,2007-01-03,KQ,10050,107695673800
217620,디딤,2015-06-10,KQ,1175,48432228880
214680,디알텍,2015-04-20,KQ,1645,93430571850
092070,디엔에프,2007-11-16,KQ,20650,237801681900
039840,디오,2000-06-29,KQ,36800,578917140300
131180,딜리,2011-01-31,KQ,2285,67505000000
315640,딥노이드,2021-08-17,KQ,17250,160968893100
038390,레드캡투어,2000-02-01,KQ,20300,173078022000
228850,레이언스,2016-04-11,KQ,11700,194944414500
900260,로스웰,2016-06-30,KQ,548,95843227676
085370,루트로닉,2006-07-04,KQ,18000,471680190000
016100,리더스코스메틱,2003-01-15,KQ,3130,59785798220
029480,릭스솔루션,1996-08-27,KQ,1230,139025362300
005990,매일홀딩스,1999-05-14,KQ,9240,126757128960
377030,맥스트,2021-07-27,KQ,57600,489484734300
100590,머큐리,2018-12-14,KQ,8150,120618612000
133750,메가엠디,2015-12-18,KQ,4430,103927421880
065650,메디프론,2003-01-21,KQ,2575,112093014630
059210,메타바이오메드,2008-04-15,KQ,2920,69678064920
058110,멕아이씨에스,2015-12-14,KQ,9120,145417801800
080160,모두투어,2005-07-26,KQ,20500,389340000000
001810,무림SP,2000-01-04,KQ,3335,73717875000
100790,미래에셋벤처투자,2019-03-15,KQ,7760,358017628250
208710,바이오로그디바이스,2014-12-24,KQ,2650,109586084740
008470,부스타,2011-02-23,KQ,5530,46730688000
121800,비덴트,2011-12-01,KQ,18550,940169112050
032850,비트컴퓨터,1997-07-04,KQ,9310,155095323690
238200,비피도,2018-12-26,KQ,10750,86299000000
014970,삼륭물산,1992-12-29,KQ,6870,103757500000
225190,삼양옵틱스,2017-06-02,KQ,10350,104234970000
002290,삼일기업공사,1992-11-30,KQ,4265,53630000000
037460,삼지전자,1999-12-16,KQ,11750,191742633500
038500,삼표시멘트,2001-02-01,KQ,5430,588143867700
046390,삼화네트웍스,2001-01-11,KQ,3085,134051956965
027580,상보,2007-10-01,KQ,1960,112804618920
091580,상신이디피,2007-05-23,KQ,16100,217009401750
042940,상지카일룸,2000-10-19,KQ,1300,107531290100
043710,서울리거,2002-07-11,KQ,1060,42240294720
015750,성우하이텍,1995-11-04,KQ,5700,456000000000
148150,세경하이테크,2019-07-30,KQ,26800,315818730800
017510,세명전기,1991-12-26,KQ,4190,63728280000
108860,셀바스AI,2009-12-10,KQ,12450,276802109750
043100,솔고바이오,2000-08-08,KQ,1035,63493372360
154040,솔루에타,2013-12-27,KQ,3025,41890404480
357780,솔브레인,2020-08-06,KQ,259000,2022427160000
236200,슈프리마,2016-02-05,KQ,24900,177673843100
269620,시스웍,2017-12-26,KQ,1000,108559585000
333050,신한제6호스팩,2019-10-31,KQ,2095,10445850000
099320,쎄트렉아이,2008-06-13,KQ,45600,414757959550
352480,씨앤씨인터내셔널,2021-05-17,KQ,17650,173741876350
352700,씨앤투스성진,2021-01-28,KQ,7150,201331520880
013990,아가방컴퍼니,2002-01-17,KQ,5360,176606068320
052710,아모텍,2003-08-01,KQ,27000,263071962000
092040,아미코젠,2013-09-12,KQ,30600,600451923200
159010,아스플로,2021-10-07,KQ,22750,101121770750
101390,아이엠,2008-07-23,KQ,6230,41657725600
262840,아이퀘스트,2021-02-05,KQ,10700,105502000000
067160,아프리카TV,2003-12-19,KQ,164200,1885141788000
290740,액트로,2018-08-28,KQ,9100,89679248010
060230,얍엑스,2002-06-25,KQ,1490,129099674730
275630,에스에스알,2018-08-06,KQ,6730,40501065970
214310,에스엘바이오닉스,2015-06-25,KQ,5850,26699085490
237690,에스티팜,2016-06-23,KQ,124300,2339811610000
109960,에이프로젠 H&G,2009-11-13,KQ,683,122942309296
230360,에코마케팅,2016-08-08,KQ,15500,502451995150
073540,에프알텍,2007-05-18,KQ,3350,38190000000
323230,엠에프엠코리아,2019-06-19,KQ,1635,48586014300
033310,엠투엔,1997-11-10,KQ,12250,494192329750
007530,영신금속,1994-08-05,KQ,3150,60303651540
036560,영풍정밀,1999-12-28,KQ,8960,141435000000
036000,예림당,1999-11-30,KQ,2385,54936750645
046120,오르비텍,2010-06-15,KQ,5860,146314999800
052420,오성첨단소재,2001-08-07,KQ,2520,182222472900
321820,와이더플래닛,2021-02-03,KQ,16800,115877697600
019210,와이지-원,1997-08-06,KQ,8280,251011053990
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2180,149553308880
101170,우림피티에스,2009-04-28,KQ,4685,63315000000
066590,우수AMS,2003-02-12,KQ,5080,183664458900
012620,원일특강,1994-06-28,KQ,14650,64900000000
192390,윈하이텍,2014-07-25,KQ,3855,41135618560
313760,윌링스,2019-07-25,KQ,21000,105073200000
086390,유니테스트,2006-12-05,KQ,29250,617116479200
367480,유안타제8호스팩,2021-04-05,KQ,2125,13791250000
067920,이글루시큐리티,2010-08-04,KQ,6790,74663648010
044960,이글벳,2000-11-16,KQ,7530,95319797820
088390,이녹스,2006-10-20,KQ,29550,278655151200
