종목코드,종목명,상장일,거래소,종가,시가총액
034590,인천도시가스,2006-11-07,KS,26750,117024669500
000230,일동홀딩스,1975-06-28,KS,20800,238309260000
020760,일진디스플,2002-01-09,KS,1810,92982302505
002600,조흥,1976-12-23,KS,192500,114300000000
013870,지엠비코리아,2012-11-20,KS,5500,104897540000
010580,지코,1994-12-27,KS,1530,100210979160
323410,카카오뱅크,2021-08-06,KS,50000,23686687964450
007810,코리아써키트,1985-09-09,KS,34200,806648646650
005420,코스모화학,1987-07-23,KS,14100,391435205850
071950,코아스,2005-08-04,KS,1085,33843394950
002020,코오롱,1975-06-23,KS,29700,373742209600
138490,코오롱플라스틱,2011-06-15,KS,12150,461700000000
192400,쿠쿠홀딩스,2014-08-06,KS,17600,627672565250
015590,큐로,1989-05-27,KS,432,100345850892
259960,크래프톤,2021-08-10,KS,271500,13273988172500
003240,태광산업,1975-12-27,KS,1050000,1159049400000
009410,태영건설,1989-11-13,KS,10300,402605664300
003670,포스코케미칼,2019-05-29,KS,117000,9101928350000
039130,하나투어,2011-11-01,KS,83300,1158346273500
000080,하이트진로,2009-10-19,KS,37100,2591436926450
071050,한국금융지주,2003-07-21,KS,76000,4218457594400
006200,한국전자홀딩스,1979-11-30,KS,1855,86585801600
009540,한국조선해양,1999-08-24,KS,90700,6390812374800
023350,한국종합기술,2011-04-28,KS,7300,79387500000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34150,4236527359800
018880,한온시스템,1996-07-31,KS,11800,6245460000000
009420,한올바이오파마,1989-12-18,KS,19800,1034364632400
300720,한일시멘트,2018-08-06,KS,20300,1402546185000
101530,해태제과식품,2016-05-11,KS,7980,232352239560
008770,호텔신라,1991-03-12,KS,79200,3104526371100
378850,화승알앤에이,2021-03-15,KS,4830,91074422285
000850,화천기공,1999-11-18,KS,33200,73480000000
016580,환인제약,1996-07-03,KS,18250,337591270500
004800,효성,1973-06-30,KS,86100,1801572637500
298000,효성화학,2018-07-13,KS,252500,803911752000
000540,흥국화재,1974-12-05,KS,4040,259219072575
054620,APS홀딩스,2001-12-04,KQ,11600,238612385700
013720,CBI,1993-12-29,KQ,2825,187445474055
065770,CS,2004-06-04,KQ,2385,46392600700
083660,CSA 코스믹,2006-07-25,KQ,1970,76529345100
067630,HLB생명과학,2008-11-25,KQ,10100,969305522150
036640,HRS,2000-05-30,KQ,8330,136235484000
104200,NHN벅스,2009-10-06,KQ,20100,299516510000
030190,NICE평가정보,2000-05-16,KQ,19450,1174831767000
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,1135,105190704725
094480,갤럭시아머니트리,2007-07-20,KQ,11050,421720758500
098460,고영,2008-06-03,KQ,18700,1283843918500
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,2455,185435611800
006050,국영지앤엠,1994-10-07,KQ,2050,71709724365
039860,나노엔텍,2000-08-16,KQ,7320,196231829640
138610,나이벡,2011-07-13,KQ,20550,204496516350
091590,남화토건,2012-01-31,KQ,9800,116226000000
092730,네오팜,2007-01-30,KQ,24600,202721816700
348210,넥스틴,2020-10-08,KQ,61500,597402846000
217270,넵튠,2015-06-18,KQ,19850,633103017800
194700,노바렉스,2018-11-14,KQ,40200,362850722000
040160,누리플렉스,2000-08-29,KQ,7860,94274283700
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5490,240309432000
104040,대성파인텍,2009-01-23,KQ,2410,75592593615
045390,대아티아이,2001-05-17,KQ,4415,314133969630
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,480,78769045329
131220,대한과학,2011-10-11,KQ,10350,77899420500
298540,더네이쳐홀딩스,2020-07-27,KQ,33450,486518743200
213420,덕산네오룩스,2015-02-06,KQ,43700,1083880963350
005160,동국산업,1999-06-25,KQ,3470,188770797360
099410,동방선기,2009-11-10,KQ,3950,53419252890
088130,동아엘텍,2007-01-03,KQ,9880,105456456820
013120,동원개발,1994-12-29,KQ,5260,477650606000
217620,디딤,2015-06-10,KQ,1290,53730734280
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1635,93442990120
092070,디엔에프,2007-11-16,KQ,20300,233751531600
039840,디오,2000-06-29,KQ,36050,570241270350
131180,딜리,2011-01-31,KQ,2345,67798500000
315640,딥노이드,2021-08-17,KQ,14000,130816218600
038390,레드캡투어,2000-02-01,KQ,24000,206576994000
228850,레이언스,2016-04-11,KQ,12350,204069472200
215100,로보로보,2015-04-22,KQ,12000,242146602600
220630,맘스터치,2015-08-28,KQ,6480,662832126810
005990,매일홀딩스,1999-05-14,KQ,10200,140612616000
100590,머큐리,2018-12-14,KQ,7750,114572065660
133750,메가엠디,2015-12-18,KQ,4095,95969015700
054180,메디콕스,2001-10-16,KQ,850,81130653800
065650,메디프론,2003-01-21,KQ,2245,97917827955
059210,메타바이오메드,2008-04-15,KQ,2815,67411141575
058110,멕아이씨에스,2015-12-14,KQ,8460,135305967900
080160,모두투어,2005-07-26,KQ,23050,434700000000
001810,무림SP,2000-01-04,KQ,3385,74603375000
100790,미래에셋벤처투자,2019-03-15,KQ,9490,439784234960
208710,바이오로그디바이스,2014-12-24,KQ,1855,77062426320
008470,부스타,2011-02-23,KQ,5780,48327600000
338220,뷰노,2021-02-26,KQ,10800,121485484800
121800,비덴트,2011-12-01,KQ,21100,1077013133750
032850,비트컴퓨터,1997-07-04,KQ,9640,160581010380
238200,비피도,2018-12-26,KQ,8800,71902200000
014970,삼륭물산,1992-12-29,KQ,6550,99220000000
377630,삼성스팩4호,2021-05-21,KQ,5470,21949200000
225190,삼양옵틱스,2017-06-02,KQ,11750,118908825000
002290,삼일기업공사,1992-11-30,KQ,6790,84444000000
038500,삼표시멘트,2001-02-01,KQ,5410,585985541580
046390,삼화네트웍스,2001-01-11,KQ,4245,183053235920
027580,상보,2007-10-01,KQ,2000,118954370790
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,14400,194366416300
042940,상지카일룸,2000-10-19,KQ,983,90672518440
043710,서울리거,2002-07-11,KQ,1530,59449303680
123420,선데이토즈,2010-11-10,KQ,26450,301656844600
015750,성우하이텍,1995-11-04,KQ,4770,383600000000
148150,세경하이테크,2019-07-30,KQ,22450,263967894400
017510,세명전기,1991-12-26,KQ,4455,67997160000
108860,셀바스AI,2009-12-10,KQ,10200,224970639000
043100,솔고바이오,2000-08-08,KQ,841,50916216304
154040,솔루에타,2013-12-27,KQ,3165,43549430400
357780,솔브레인,2020-08-06,KQ,241500,1876967975800
036830,솔브레인홀딩스,2000-01-18,KQ,29000,610054029600
236200,슈프리마,2016-02-05,KQ,26200,188104088950
001000,신라섬유,1994-06-28,KQ,2350,56930831300
333050,신한제6호스팩,2019-10-31,KQ,2085,10445850000
160980,싸이맥스,2015-06-17,KQ,19200,208653041300
099320,쎄트렉아이,2008-06-13,KQ,47350,430203491450
352480,씨앤씨인터내셔널,2021-05-17,KQ,20350,203783699350
352700,씨앤투스성진,2021-01-28,KQ,5740,162592169250
013990,아가방컴퍼니,2002-01-17,KQ,4540,149309413440
125210,아모그린텍,2019-03-29,KQ,10650,174865974000
052710,아모텍,2003-08-01,KQ,23600,230431551900
092040,아미코젠,2013-09-12,KQ,29000,576808273600
159010,아스플로,2021-10-07,KQ,21550,96676857750
101390,아이엠,2008-07-23,KQ,7050,56967394100
262840,아이퀘스트,2021-02-05,KQ,9020,89134400000
001540,안국약품,2000-06-15,KQ,11600,150639951000
290740,액트로,2018-08-28,KQ,7930,79614237010
060230,얍엑스,2002-06-25,KQ,1100,108777871400
