종목코드,종목명,상장일,거래소,종가,시가총액
009180,한솔로지스틱스,1989-11-13,KS,3910,107161957500
002220,한일철강,1988-10-07,KS,2815,75019862600
009460,한창제지,1987-12-23,KS,2220,131566806630
088350,한화생명,2010-03-17,KS,3155,2748897450000
000720,현대건설,1984-12-22,KS,46850,5217017590250
042670,현대두산인프라코어,2001-02-02,KS,7010,1389939323520
004560,현대비앤지스틸,1987-03-24,KS,17600,265387073600
001500,현대차증권,1990-06-09,KS,12000,378965115900
111110,호전실업,2017-02-02,KS,10000,94766223750
060310,3S,2002-04-23,KQ,3455,160793507675
245620,EDGC,2018-06-26,KQ,4165,345233113500
050120,ES큐브,2002-04-25,KQ,4840,66057098820
095340,ISC,2007-10-01,KQ,33700,554241286000
067290,JW신약,2003-02-11,KQ,4810,211555971270
024120,KB오토시스,1994-12-07,KQ,6650,76705000000
060720,KH바텍,2002-05-21,KQ,25550,603774771000
024940,PN풍년,1995-01-04,KQ,5360,53400000000
036120,SCI평가정보,1999-12-07,KQ,3220,113777500000
032540,TJ미디어,1997-04-16,KQ,5100,70911889810
217730,강스템바이오텍,2015-12-21,KQ,3480,132023979000
053950,경남제약,2001-11-06,KQ,4300,86513872975
024910,경창산업,1994-12-29,KQ,3695,131813938400
331520,교보9호스팩,2019-10-29,KQ,2105,8245000000
043650,국순당,2000-08-24,KQ,10700,190190937600
078130,국일제지,2004-10-22,KQ,4045,512384154095
204020,그리티,2018-07-23,KQ,2640,53189215200
019660,글로본,1992-06-04,KQ,2820,91328713200
308100,까스텔바작,2019-06-10,KQ,10900,71244360000
286750,나노브릭,2019-08-19,KQ,3970,36836189280
094860,네오리진,2007-04-16,KQ,1135,114779904950
095660,네오위즈,2007-07-02,KQ,32000,707282379900
085910,네오티스,2007-10-01,KQ,5410,74556718170
007390,네이처셀,1992-11-30,KQ,18800,1183653248400
054050,농우바이오,2002-04-02,KQ,10950,176336171000
012340,뉴인텍,1997-02-12,KQ,3560,106808204610
340360,다보링크,2019-12-19,KQ,2300,94297918800
078140,대봉엘에스,2005-12-23,KQ,8770,97118432040
290380,대유,2018-08-10,KQ,7010,101203498740
290120,대유에이피,2018-12-07,KQ,6010,68601594000
003310,대주산업,1992-08-01,KQ,1970,69545967750
060900,대한그린파워,2002-09-17,KQ,898,155335337695
023910,대한약품,1994-11-23,KQ,28750,171300000000
006620,동구바이오제약,2018-02-13,KQ,8200,232558984640
086450,동국제약,2007-05-29,KQ,22200,987012000000
203650,드림시큐리티,2014-10-13,KQ,4395,220135029900
196490,디에이테크놀로지,2014-11-19,KQ,7650,183779542960
066900,디에이피,2004-05-14,KQ,4150,94389687450
127120,디엔에이링크,2011-12-26,KQ,4630,76230667800
033130,디지틀조선,1997-08-06,KQ,3080,114315022360
294140,레몬,2020-02-28,KQ,5510,203130000000
060240,룽투코리아,2002-01-04,KQ,7600,192753972720
219420,링크제니시스,2018-02-05,KQ,8870,101963917230
078160,메디포스트,2005-07-29,KQ,21050,340734864300
250060,모비스,2016-09-08,KQ,2325,75120018190
118990,모트렉스,2017-08-04,KQ,6910,278179425040
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8720,158450002220
019010,베뉴지,1993-11-05,KQ,2100,101220000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9450,277684986240
023600,삼보판지,1996-05-29,KQ,15850,255486000000
377630,삼성스팩4호,2021-05-21,KQ,4760,19215600000
009300,삼아제약,2000-07-19,KQ,18600,118163500000
032280,삼일,1997-03-15,KQ,2810,45884459700
252990,샘씨엔에스,2021-05-20,KQ,6840,341547691260
086710,선진뷰티사이언스,2021-01-27,KQ,13950,85313317500
080470,성창오토텍,2006-11-03,KQ,8280,60517000000
053450,세코닉스,2001-08-09,KQ,10650,158282992100
208370,셀바스헬스케어,2014-12-17,KQ,3730,80218086800
192440,슈피겐코리아,2014-11-05,KQ,43750,272898335700
115570,스타플렉스,2010-01-27,KQ,6720,53576048680
013810,스페코,1997-11-03,KQ,5930,86613827700
139050,시티랩스,2011-07-29,KQ,871,85475702048
344050,신영스팩6호,2020-02-12,KQ,2140,9126600000
010280,쌍용정보통신,2000-04-14,KQ,999,63900069966
208640,썸에이지,2014-12-29,KQ,2270,309547950930
339950,아이비김영,2019-12-24,KQ,4030,180685553100
099190,아이센스,2013-01-30,KQ,31500,432722997000
068940,아이씨케이,2010-10-19,KQ,4120,142533657420
069920,아이에스이커머스,2007-12-05,KQ,3285,83935676500
114810,아이원스,2013-02-07,KQ,10900,277984596600
031310,아이즈비전,1997-07-25,KQ,4465,73075346610
059100,아이컴포넌트,2008-12-16,KQ,7360,51970821000
124500,아이티센,2014-12-23,KQ,4905,97545931700
361570,알비더블유,2021-11-22,KQ,26550,209367576000
096610,알에프세미,2007-11-20,KQ,9300,95736006860
061040,알에프텍,2002-05-16,KQ,6190,198311620620
117670,알파홀딩스,2010-09-17,KQ,3030,66175388870
310200,애니플러스,2018-12-21,KQ,5370,157866449130
238090,앤디포스,2016-10-12,KQ,8960,211502108160
174900,앱클론,2017-09-18,KQ,16150,245213007450
102120,어보브반도체,2009-06-05,KQ,13650,237451280800
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4345,84375510150
351320,에스에이티이엔지,2020-06-22,KQ,5680,115157714760
056190,에스에프에이,2001-12-18,KQ,35850,1285533608000
043340,에쎈테크,2000-08-29,KQ,1070,76680000000
200710,에이디테크놀로지,2014-12-16,KQ,23000,305253152800
241840,에이스토리,2019-07-19,KQ,30700,291195268000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14650,459060841150
224110,에이텍티앤,2015-08-25,KQ,25050,134034000000
021080,에이티넘인베스트,1991-07-12,KQ,5170,250080000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16350,593758866450
092870,엑시콘,2015-10-22,KQ,15600,162903774850
101400,엔시트론,2009-03-31,KQ,1280,41338763520
031860,엔에스엔,1997-01-07,KQ,1080,62308449720
365590,엔에이치스팩18호,2020-12-21,KQ,2285,10557000000
182400,엔케이맥스,2015-10-23,KQ,21100,797765955000
227950,엔투텍,2015-11-18,KQ,1920,150855496140
138690,엘아이에스,2011-06-02,KQ,5340,91787807760
058630,엠게임,2008-12-19,KQ,11200,219868616250
019590,엠벤처투자,1989-03-14,KQ,1715,133278033100
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17700,189216186000
122640,예스티,2015-12-16,KQ,14300,247263144700
045060,오공,2000-08-10,KQ,4225,71071580930
080520,오디텍,2007-10-08,KQ,6530,76822822860
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,5830,182564045230
109080,옵티시스,2011-07-12,KQ,19100,108211200000
153710,옵티팜,2018-10-26,KQ,9070,133055856960
382840,원준,2021-10-07,KQ,124900,623005703100
065950,웰크론,2003-07-29,KQ,4545,128311267590
036090,위지트,1999-12-10,KQ,1510,136249391350
203450,유니온커뮤니티,2016-12-07,KQ,3930,57688497510
241690,유니테크노,2016-09-20,KQ,9380,236609404900
024800,유성티엔에스,1999-12-10,KQ,3260,101342722320
054930,유신,2002-01-15,KQ,18400,55050000000
049520,유아이엘,2001-08-02,KQ,2965,64374485880
336060,유안타제5호스팩,2019-11-28,KQ,3225,19302150000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,16450,266603422750
349720,이베스트스팩5호,2020-05-20,KQ,2090,7565800000
047560,이스트소프트,2008-07-01,KQ,16550,187689678000
123570,이엠넷,2011-11-25,KQ,6850,151254569620
353810,이지바이오,2020-06-05,KQ,4625,158136705000
064290,인텍플러스,2011-01-05,KQ,29800,378399267600
115310,인포바인,2010-02-09,KQ,23850,75511682950
333430,일승,2019-11-06,KQ,2830,86803060275
049550,잉크테크,2002-02-28,KQ,7830,153517148910
254120,자비스,2016-12-02,KQ,2170,48246321975
234920,자이글,2016-09-06,KQ,4360,58791803950
040420,정상제이엘에스,2000-08-01,KQ,7380,115700333760
079370,제우스,2006-02-01,KQ,23700,245062400000
137950,제이씨케미칼,2011-08-08,KQ,9620,213548336260
033320,제이씨현시스템,1997-11-10,KQ,7050,133992168320
322510,제이엘케이,2019-12-11,KQ,9040,137661780120
094970,제이엠티,2007-10-12,KQ,4045,67495407200
080220,제주반도체,2005-02-01,KQ,6290,216989847900
034940,조아제약,1999-08-13,KQ,3815,117568443465
036930,주성엔지니어링,1999-12-24,KQ,20750,998758688400
263860,지니언스,2017-08-02,KQ,10800,102946140000
036180,지더블유바이텍,1999-12-21,KQ,2275,74300172600
119850,지엔씨에너지,2013-10-02,KQ,4815,79201496835
052300,초록뱀컴퍼니,2001-08-02,KQ,1265,113986191165
071850,캐스텍코리아,2014-05-27,KQ,3335,55258241980
342550,케이비제20호스팩,2020-01-30,KQ,2070,13457070000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6243675000
042040,케이피엠테크,2003-01-07,KQ,1085,157331947320
054410,케이피티유,2002-04-25,KQ,6650,33699600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13900,163209618800
082660,코스나인,2005-10-05,KQ,1035,49630768155
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,45700,522115287000
322780,코퍼스코리아,2019-05-31,KQ,3095,110842589400
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,19400,262798355800
131970,테스나,2013-10-22,KQ,47100,692224161300
200230,텔콘RF제약,2014-11-24,KQ,2765,275248934095
045340,토탈소프트,2002-07-19,KQ,11150,95422146000
105550,트루윈,2014-07-11,KQ,8400,166405275720
026150,특수건설,1997-08-06,KQ,12500,219329137500
246710,티앤알바이오팹,2018-11-28,KQ,47850,493217618400
033540,파라텍,1997-12-26,KQ,2670,133610124115
065690,파커스,2002-07-16,KQ,3220,45238845820
225590,패션플랫폼,2015-10-05,KQ,1780,47413349140
256630,포인트엔지니어링,2017-05-02,KQ,3195,185100066120
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7300,73400000000
203690,프로스테믹스,2014-09-30,KQ,3000,134296642380
377220,프롬바이오,2021-09-28,KQ,13300,186138250000
032580,피델릭스,1997-04-22,KQ,1535,50857718240
024850,피에스엠씨,2001-01-18,KQ,1365,55585867620
319660,피에스케이,2019-05-10,KQ,48250,712412215000
031980,피에스케이홀딩스,1997-01-07,KQ,16800,364404475500
006140,피제이전자,1993-12-07,KQ,7900,118200000000
161580,필옵틱스,2017-06-01,KQ,10700,223149620400
341160,하나금융15호스팩,2020-01-30,KQ,2120,10173600000
388220,하나금융19호스팩,2021-10-07,KQ,2120,13377200000
221840,하이즈항공,2015-11-25,KQ,4640,81402368200
039340,한국경제TV,2004-07-30,KQ,7230,166060000000
222980,한국맥널티,2015-12-23,KQ,7290,76482611700
025550,한국선재,1995-06-19,KQ,5050,120263265940
053590,한국테크놀로지,2001-08-23,KQ,1010,125817189330
070590,한솔인티큐브,2004-01-08,KQ,3480,47745552240
078350,한양디지텍,2004-05-14,KQ,17400,262203370400
386580,한화플러스제2호스팩,2021-08-05,KQ,2285,9464000000
319400,현대무벡스,2019-05-08,KQ,3735,390455133660
048410,현대바이오,2002-08-08,KQ,27700,1067008327200
052260,현대바이오랜드,2001-05-17,KQ,17850,266250000000
039610,화성밸브,2000-03-16,KQ,5700,60276216000
090710,휴림로봇,2006-12-05,KQ,1130,143278340960
084110,휴온스글로벌,2006-12-19,KQ,36150,435496461800
037440,희림,2000-02-03,KQ,6550,91609885500
000120,CJ대한통운,1956-07-02,KS,127500,2897167688000
097950,CJ제일제당,2007-09-28,KS,380500,5728117773000
007070,GS리테일,2011-12-23,KS,29850,3125829971700
105560,KB금융,2008-10-10,KS,55700,23035758768000
025000,KPX케미칼,1994-12-27,KS,53600,259424000000
000040,KR모터스,1976-05-25,KS,906,87292730144
058850,KTcs,2010-09-16,KS,2565,109273600000
229640,LS전선아시아,2016-09-22,KS,7910,242242792890
068400,SK렌터카,2012-07-27,KS,10200,482315568000
005610,SPC삼립,1975-05-02,KS,70200,606619332700
035250,강원랜드,2003-09-04,KS,24550,5262936300000
009450,경동나비엔,1993-08-31,KS,55500,805643137600
030610,교보증권,2002-07-18,KS,8200,530803560160
014280,금강공업,1988-09-10,KS,8360,244900130950
002990,금호건설,1976-06-26,KS,12150,441438784200
001210,금호전기,1973-11-15,KS,3895,75218358140
024110,기업은행,2003-12-24,KS,10350,7666296046100
004270,남성,1989-11-14,KS,3255,117870580800
251270,넷마블,2017-05-12,KS,113000,9798699228000
006370,대구백화점,1988-10-10,KS,11600,125530687600
014160,대영포장,1990-03-06,KS,2615,283451745635
003220,대원제약,1999-12-15,KS,16450,349148338350
001070,대한방직,1973-12-28,KS,47800,256520000000
001790,대한제당,1968-12-27,KS,2950,264604911000
005880,대한해운,1992-04-23,KS,2540,810710748400
024900,덕양산업,1997-06-23,KS,3625,118048052500
049770,동원F&B,2000-11-23,KS,193000,746740494000
018500,동원금속,1995-11-10,KS,935,43575597556
024090,디씨엠,1999-08-18,KS,24000,284895000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,345828000000
007340,디티알오토모티브,1988-09-24,KS,73500,743553972000
115390,락앤락,2010-01-28,KS,11800,613449926600
035150,백산,1999-08-11,KS,9500,229174000000
002760,보락,1989-11-30,KS,2065,123693500000
005180,빙그레,1978-08-31,KS,52600,519160400700
003960,사조대림,1976-09-16,KS,26950,246982385650
008040,사조동아원,1989-06-24,KS,1120,158787675000
005500,삼진제약,1988-06-18,KS,24900,346805000000
021050,서원,1996-01-30,KS,2025,96136044750
004360,세방,1977-05-19,KS,11900,230738845500
058650,세아홀딩스,2001-07-30,KS,106500,426000000000
013000,세우글로벌,1989-09-05,KS,1730,49659703630
067830,세이브존I&C,2002-07-25,KS,3140,128458001350
336370,솔루스첨단소재,2019-10-18,KS,80800,2468593470600
006880,신송홀딩스,2013-11-21,KS,5210,61510061600
002700,신일전자,1975-09-30,KS,2200,156304546200
019170,신풍제약,1990-01-20,KS,29550,1563057205000
002030,아세아,1974-06-03,KS,137000,296883752000
122900,아이마켓코리아,2010-07-30,KS,10350,349331378000
036570,엔씨소프트,2003-05-22,KS,606000,13369999398000
014440,영보화학,1997-08-27,KS,4570,91300000000
003520,영진약품,1973-06-25,KS,5050,927266146170
000670,영풍,1976-06-12,KS,658000,1213904360000
047400,유니온머티리얼,2009-09-29,KS,3130,131460000000
005950,이수화학,1988-04-28,KS,15500,431974954800
015020,이스타코,1988-12-23,KS,3650,156836856000
074610,이엔플러스,2003-12-23,KS,4960,255995427825
014990,인디에프,1989-06-20,KS,1260,88744808725
034590,인천도시가스,2006-11-07,KS,26900,117680882600
000230,일동홀딩스,1975-06-28,KS,13950,160988580000
020760,일진디스플,2002-01-09,KS,2425,84619642130
013870,지엠비코리아,2012-11-20,KS,6220,119201750000
323410,카카오뱅크,2021-08-06,KS,55000,26181273958700
007810,코리아써키트,1985-09-09,KS,31450,740510543850
005420,코스모화학,1987-07-23,KS,15000,419295362850
071950,코아스,2005-08-04,KS,1115,34461539150
002020,코오롱,1975-06-23,KS,35300,445081516500
138490,코오롱플라스틱,2011-06-15,KS,12300,467400000000
192400,쿠쿠홀딩스,2014-08-06,KS,18650,663234750250
015590,큐로,1989-05-27,KS,467,109131893136
259960,크래프톤,2021-08-10,KS,394500,19341982775000
009410,태영건설,1989-11-13,KS,10950,425945123100
003670,포스코케미칼,2019-05-29,KS,133500,10380071480000
000080,하이트진로,2009-10-19,KS,30750,2160115218800
071050,한국금융지주,2003-07-21,KS,78800,4391208169600
006200,한국전자홀딩스,1979-11-30,KS,2145,100158711040
023350,한국종합기술,2011-04-28,KS,7410,80811000000
161890,한국콜마,2012-10-19,KS,39300,899230374000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40200,4979777773800
018880,한온시스템,1996-07-31,KS,13250,7072850000000
009420,한올바이오파마,1989-12-18,KS,20100,1055260887600
300720,한일시멘트,2018-08-06,KS,21950,1516827726000
101530,해태제과식품,2016-05-11,KS,7800,227402379820
008770,호텔신라,1991-03-12,KS,77300,3037804565400
378850,화승알앤에이,2021-03-15,KS,5040,95727859920
000850,화천기공,1999-11-18,KS,34100,75020000000
016580,환인제약,1996-07-03,KS,17800,330151242500
004800,효성,1973-06-30,KS,92300,1944855607500
298000,효성화학,2018-07-13,KS,365000,1164395990000
054620,APS홀딩스,2001-12-04,KQ,13150,266144584050
013720,CBI,1993-12-29,KQ,3320,175855751550
065770,CS,2004-06-04,KQ,4075,78323909550
083660,CSA 코스믹,2006-07-25,KQ,1650,64673305950
036640,HRS,2000-05-30,KQ,7270,118408752000
104200,NHN벅스,2009-10-06,KQ,16750,247620085000
030190,NICE평가정보,2000-05-16,KQ,18200,1095902501000
327260,RF머트리얼즈,2019-12-24,KQ,13200,107034370100
048770,TPC,2001-01-16,KQ,5330,78890874480
094480,갤럭시아머니트리,2007-07-20,KQ,11750,460950596500
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21050,1448615330500
014200,광림,1993-07-07,KQ,1995,149354095630
006050,국영지앤엠,1994-10-07,KQ,1885,65603056840
039860,나노엔텍,2000-08-16,KQ,7340,196716602180
138610,나이벡,2011-07-13,KQ,28850,284215497300
091590,남화토건,2012-01-31,KQ,8990,106012200000
092730,네오팜,2007-01-30,KQ,24650,201901080600
348210,넥스틴,2020-10-08,KQ,58700,566419230000
217270,넵튠,2015-06-18,KQ,25850,809719911000
194700,노바렉스,2018-11-14,KQ,36050,324134640000
040160,누리플렉스,2000-08-29,KQ,9310,112598696900
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6110,266961932640
104040,대성파인텍,2009-01-23,KQ,2140,66671728530
045390,대아티아이,2001-05-17,KQ,5380,382083673140
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,508,83190592572
131220,대한과학,2011-10-11,KQ,10600,79017594000
298540,더네이쳐홀딩스,2020-07-27,KQ,28900,419613325600
213420,덕산네오룩스,2015-02-06,KQ,54000,1330951194400
100130,동국S&C,2009-08-31,KQ,6100,349143730000
005160,동국산업,1999-06-25,KQ,3525,192025466280
088130,동아엘텍,2007-01-03,KQ,10400,110894555200
217620,디딤,2015-06-10,KQ,1225,50060202960
214680,디알텍,2015-04-20,KQ,1765,100225522530
092070,디엔에프,2007-11-16,KQ,21800,251687911500
039840,디오,2000-06-29,KQ,37650,590747872050
131180,딜리,2011-01-31,KQ,2190,63836250000
315640,딥노이드,2021-08-17,KQ,18400,169318864500
038390,레드캡투어,2000-02-01,KQ,20700,177372762000
228850,레이언스,2016-04-11,KQ,12200,202410370800
215100,로보로보,2015-04-22,KQ,9170,188630168580
900260,로스웰,2016-06-30,KQ,658,121065129696
085370,루트로닉,2006-07-04,KQ,18400,480851749250
016100,리더스코스메틱,2003-01-15,KQ,3255,62173409970
029480,릭스솔루션,1996-08-27,KQ,1280,145862675200
005990,매일홀딩스,1999-05-14,KQ,9140,125110932480
377030,맥스트,2021-07-27,KQ,63100,541593929400
100590,머큐리,2018-12-14,KQ,8510,125490600000
133750,메가엠디,2015-12-18,KQ,4515,105565917270
065650,메디프론,2003-01-21,KQ,2665,116236530735
059210,메타바이오메드,2008-04-15,KQ,3025,71944988265
058110,멕아이씨에스,2015-12-14,KQ,9450,151517003200
080160,모두투어,2005-07-26,KQ,21950,414855000000
001810,무림SP,2000-01-04,KQ,3330,73496500000
100790,미래에셋벤처투자,2019-03-15,KQ,7990,367718751080
208710,바이오로그디바이스,2014-12-24,KQ,2940,120979723040
323990,박셀바이오,2020-09-22,KQ,41300,625665300000
008470,부스타,2011-02-23,KQ,5720,47907360000
121800,비덴트,2011-12-01,KQ,18900,962976449000
032850,비트컴퓨터,1997-07-04,KQ,9310,155095323690
238200,비피도,2018-12-26,KQ,11150,91207000000
014970,삼륭물산,1992-12-29,KQ,7010,106026250000
225190,삼양옵틱스,2017-06-02,KQ,10400,104740965000
002290,삼일기업공사,1992-11-30,KQ,4415,55056000000
037460,삼지전자,1999-12-16,KQ,12000,195006337900
038500,삼표시멘트,2001-02-01,KQ,5340,580589726280
046390,삼화네트웍스,2001-01-11,KQ,3370,146787972200
027580,상보,2007-10-01,KQ,2005,115106754000
091580,상신이디피,2007-05-23,KQ,16600,223769819250
042940,상지카일룸,2000-10-19,KQ,1255,103395471250
043710,서울리거,2002-07-11,KQ,1120,44195863920
015750,성우하이텍,1995-11-04,KQ,5900,472000000000
148150,세경하이테크,2019-07-30,KQ,27200,319943229150
017510,세명전기,1991-12-26,KQ,4370,66701250000
108860,셀바스AI,2009-12-10,KQ,12300,272390920750
043100,솔고바이오,2000-08-08,KQ,1080,65012352560
154040,솔루에타,2013-12-27,KQ,3085,42650791360
357780,솔브레인,2020-08-06,KQ,262000,2030205726000
236200,슈프리마,2016-02-05,KQ,25950,185586443400
269620,시스웍,2017-12-26,KQ,1025,111816372550
333050,신한제6호스팩,2019-10-31,KQ,2080,10395750000
099320,쎄트렉아이,2008-06-13,KQ,47750,433383453900
352480,씨앤씨인터내셔널,2021-05-17,KQ,18400,184256514400
352700,씨앤투스성진,2021-01-28,KQ,7300,205573055730
013990,아가방컴퍼니,2002-01-17,KQ,5420,177592694400
052710,아모텍,2003-08-01,KQ,27050,263559132300
092040,아미코젠,2013-09-12,KQ,31500,619216045800
159010,아스플로,2021-10-07,KQ,23550,104899946800
101390,아이엠,2008-07-23,KQ,6680,44815649960
262840,아이퀘스트,2021-02-05,KQ,10800,106981000000
067160,아프리카TV,2003-12-19,KQ,170400,1956409343400
290740,액트로,2018-08-28,KQ,9070,90383798780
060230,얍엑스,2002-06-25,KQ,1515,131698997040
275630,에스에스알,2018-08-06,KQ,6600,39658547510
214310,에스엘바이오닉스,2015-06-25,KQ,5920,27157045790
237690,에스티팜,2016-06-23,KQ,126500,2375548282500
109960,에이프로젠 H&G,2009-11-13,KQ,701,125444042334
230360,에코마케팅,2016-08-08,KQ,16050,518818509650
073540,에프알텍,2007-05-18,KQ,3455,38874000000
323230,엠에프엠코리아,2019-06-19,KQ,1700,50705030500
033310,엠투엔,1997-11-10,KQ,11700,469986991150
007530,영신금속,1994-08-05,KQ,3150,60399523800
036560,영풍정밀,1999-12-28,KQ,9160,143797500000
036000,예림당,1999-11-30,KQ,2480,57240178345
046120,오르비텍,2010-06-15,KQ,6020,149560895700
052420,오성첨단소재,2001-08-07,KQ,2670,191965060560
321820,와이더플래닛,2021-02-03,KQ,16850,116222571700
019210,와이지-원,1997-08-06,KQ,8310,254068435890
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2220,153015191030
101170,우림피티에스,2009-04-28,KQ,4880,66082500000
066590,우수AMS,2003-02-12,KQ,5040,178483263075
012620,원일특강,1994-06-28,KQ,14650,64680000000
192390,윈하이텍,2014-07-25,KQ,4060,42947290880
313760,윌링스,2019-07-25,KQ,21500,107060400000
086390,유니테스트,2006-12-05,KQ,29300,621343304400
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
067920,이글루시큐리티,2010-08-04,KQ,7030,77192755380
044960,이글벳,2000-11-16,KQ,7660,96963242610
088390,이녹스,2006-10-20,KQ,30650,286135826400
