종목코드,종목명,상장일,거래소,종가,시가총액
081000,일진다이아,2004-12-22,KS,27800,394842705000
033240,자화전자,1999-01-06,KS,23850,426915000000
271980,제일약품,2017-07-17,KS,28200,412471659600
002620,제일파마홀딩스,1988-01-20,KS,13700,218834963500
001550,조비,1976-12-28,KS,22800,118642661150
001630,종근당홀딩스,1976-06-30,KS,71500,358706047600
071320,지역난방공사,2010-01-29,KS,36500,422045218800
272450,진에어,2017-12-08,KS,21000,1096200000000
109070,컨버즈,2009-03-17,KS,4100,71952027500
417310,코람코더원리츠,2022-03-28,KS,5910,237956000000
003070,코오롱글로벌,1978-09-15,KS,22450,567234855000
120110,코오롱인더,2010-02-01,KS,61700,1695176005600
031820,콤텍시스템,1997-02-12,KS,1040,125893524640
020120,키다리스튜디오,1996-07-03,KS,14350,521124832800
214420,토니모리,2015-07-10,KS,5820,139758382190
058430,포스코강판,2002-08-16,KS,51000,306600000000
168490,한국패러랠,2013-04-19,KS,2200,175643900000
009240,한샘,2002-07-16,KS,83400,1965082988000
009180,한솔로지스틱스,1989-11-13,KS,4380,117603379000
002220,한일철강,1988-10-07,KS,4095,108658662200
009460,한창제지,1987-12-23,KS,2130,127091745180
088350,한화생명,2010-03-17,KS,3185,2761925400000
009830,한화솔루션,1974-06-19,KS,35750,6828642342900
000720,현대건설,1984-12-22,KS,46050,5139068554750
004560,현대비앤지스틸,1987-03-24,KS,17050,256339787000
001500,현대차증권,1990-06-09,KS,11200,356766322500
111110,호전실업,2017-02-02,KS,11650,113324819400
311690,CJ 바이오사이언스,2019-12-26,KQ,41550,243670954400
050120,ES큐브,2002-04-25,KQ,5720,77586571920
405350,IBKS제17호스팩,2022-02-18,KQ,2300,6256000000
095340,ISC,2007-10-01,KQ,28350,493275002850
067290,JW신약,2003-02-11,KQ,4220,194888421325
024120,KB오토시스,1994-12-07,KQ,6170,70840000000
060720,KH바텍,2002-05-21,KQ,20900,494858537800
060370,KT서브마린,2002-02-15,KQ,5810,127458000000
024940,PN풍년,1995-01-04,KQ,7090,70200000000
036120,SCI평가정보,1999-12-07,KQ,3240,114665000000
032540,TJ미디어,1997-04-16,KQ,9320,128588751070
217730,강스템바이오텍,2015-12-21,KQ,3335,126143600625
014200,광림,1993-07-07,KQ,4560,343734304800
331520,교보9호스팩,2019-10-29,KQ,2155,8361400000
043650,국순당,2000-08-24,KQ,10300,183940531200
078130,국일제지,2004-10-22,KQ,3525,451127767055
204020,그리티,2018-07-23,KQ,3130,63162193050
019660,글로본,1992-06-04,KQ,3320,109100787120
308100,까스텔바작,2019-06-10,KQ,9940,65505231000
286750,나노브릭,2019-08-19,KQ,3055,62723842685
137080,나래나노텍,2022-02-08,KQ,13100,143772486000
094860,네오리진,2007-04-16,KQ,924,92123349799
311390,네오크레마,2019-08-22,KQ,23700,187966444500
085910,네오티스,2007-10-01,KQ,5500,76196236180
007390,네이처셀,1992-11-30,KQ,18050,1130600665800
054050,농우바이오,2002-04-02,KQ,12600,200382012500
012340,뉴인텍,1997-02-12,KQ,3390,102001084290
270870,뉴트리,2018-12-13,KQ,20250,185440524800
340360,다보링크,2019-12-19,KQ,1800,76763462200
032190,다우데이타,1999-12-21,KQ,14350,549605000000
078140,대봉엘에스,2005-12-23,KQ,9910,109757132100
290380,대유,2018-08-10,KQ,5570,135749501680
290120,대유에이피,2018-12-07,KQ,6760,76611116500
023910,대한약품,1994-11-23,KQ,29650,179100000000
213420,덕산네오룩스,2015-02-06,KQ,43500,1082639404400
006620,동구바이오제약,2018-02-13,KQ,7910,224304136960
099410,동방선기,2009-11-10,KQ,4080,54502533050
203650,드림시큐리티,2014-10-13,KQ,4390,220894116210
066900,디에이피,2004-05-14,KQ,4450,100985593320
127120,디엔에이링크,2011-12-26,KQ,3100,51148319040
033130,디지틀조선,1997-08-06,KQ,3205,118954430735
294140,레몬,2020-02-28,KQ,5050,187960000000
060240,룽투코리아,2002-01-04,KQ,9240,234966584160
219420,링크제니시스,2018-02-05,KQ,8900,102193307370
377480,마인즈랩,2021-11-23,KQ,26700,162010893200
078160,메디포스트,2005-07-29,KQ,24400,395219914200
250060,모비스,2016-09-08,KQ,2405,77372010170
118990,모트렉스,2017-08-04,KQ,6080,250928744000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8950,163939032320
251120,바이오에프디엔씨,2022-02-21,KQ,21000,181305345000
019010,베뉴지,1993-11-05,KQ,2330,112788000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9470,279755055360
365900,브이씨,2022-02-24,KQ,13950,101294200000
146320,비씨엔씨,2022-03-03,KQ,19200,237464121600
122350,삼기,2010-03-19,KQ,4195,160833900460
023600,삼보판지,1996-05-29,KQ,13700,221529000000
252990,샘씨엔에스,2021-05-20,KQ,6550,329009229760
086710,선진뷰티사이언스,2021-01-27,KQ,8120,99090633600
037350,성도이엔지,2000-01-11,KQ,5680,87714900000
080470,성창오토텍,2006-11-03,KQ,8170,59568000000
049180,셀루메드,2002-05-23,KQ,6070,240018256380
208370,셀바스헬스케어,2014-12-17,KQ,3925,84120588320
192440,슈피겐코리아,2014-11-05,KQ,45900,284087789100
115570,스타플렉스,2010-01-27,KQ,5030,40241920320
330730,스톤브릿지벤처스,2022-02-25,KQ,7030,125688174900
013810,스페코,1997-11-03,KQ,6810,99657196000
269620,시스웍,2017-12-26,KQ,889,96525979795
139050,시티랩스,2011-07-29,KQ,806,85197117181
344050,신영스팩6호,2020-02-12,KQ,2200,9471000000
010280,쌍용정보통신,2000-04-14,KQ,1110,70680257570
066790,씨씨에스,2003-05-30,KQ,728,40547667060
900120,씨케이에이치,2010-03-31,KQ,278,33605456814
246720,아스타,2017-03-20,KQ,4560,58131335610
127710,아시아경제,2015-07-31,KQ,3210,96811537640
339950,아이비김영,2019-12-24,KQ,3535,159111158700
099190,아이센스,2013-01-30,KQ,30050,412804001900
068940,아이씨케이,2010-10-19,KQ,3330,115136677040
090150,아이윈,2006-10-20,KQ,2605,101292399000
059100,아이컴포넌트,2008-12-16,KQ,6300,44546418000
052460,아이크래프트,2005-01-03,KQ,4505,65735712000
124500,아이티센,2014-12-23,KQ,5350,106305158220
361570,알비더블유,2021-11-22,KQ,24950,196678632000
096610,알에프세미,2007-11-20,KQ,4695,50773858200
061040,알에프텍,2002-05-16,KQ,6370,204087687240
117670,알파홀딩스,2010-09-17,KQ,2975,69214198000
310200,애니플러스,2018-12-21,KQ,4225,141270985320
238090,앤디포스,2016-10-12,KQ,9010,212446314000
174900,앱클론,2017-09-18,KQ,15250,232226648800
102120,어보브반도체,2009-06-05,KQ,12700,220864610450
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3925,76131925825
351320,에스에이티이엔지,2020-06-22,KQ,4510,92268593010
056190,에스에프에이,2001-12-18,KQ,39650,1421986896000
043340,에쎈테크,2000-08-29,KQ,1260,90000000000
187660,에이디엠코리아,2021-06-03,KQ,6490,140843812500
200710,에이디테크놀로지,2014-12-16,KQ,18800,249267858400
241840,에이스토리,2019-07-19,KQ,30500,289765504000
045660,에이텍,2001-05-24,KQ,14400,118944000000
224110,에이텍티앤,2015-08-25,KQ,14100,75294000000
021080,에이티넘인베스트,1991-07-12,KQ,5160,247200000000
950130,엑세스바이오,2013-05-30,KQ,17450,637337498850
092870,엑시콘,2015-10-22,KQ,13400,141951520850
317870,엔바이오니아,2019-10-24,KQ,13300,101032173250
365590,엔에이치스팩18호,2020-12-21,KQ,2245,10327000000
182400,엔케이맥스,2015-10-23,KQ,21800,851261158600
138690,엘아이에스,2011-06-02,KQ,2130,44164580110
058630,엠게임,2008-12-19,KQ,10800,213028259300
065150,엠피대산,2007-07-18,KQ,870,108745127540
265560,영화테크,2017-10-26,KQ,17850,190285204000
122640,예스티,2015-12-16,KQ,11100,191931531900
080520,오디텍,2007-10-08,KQ,7340,86455042240
049480,오픈베이스,2001-01-09,KQ,4170,131031337110
109080,옵티시스,2011-07-12,KQ,18150,102575200000
153710,옵티팜,2018-10-26,KQ,10000,145165107100
382840,원준,2021-10-07,KQ,106000,533646303300
095270,웨이브일렉트로,2007-09-12,KQ,6510,97612589120
065950,웰크론,2003-07-29,KQ,4285,121394598600
203450,유니온커뮤니티,2016-12-07,KQ,3650,53578375550
241690,유니테크노,2016-09-20,KQ,8790,220602003300
024800,유성티엔에스,1999-12-10,KQ,3225,100717149960
054930,유신,2002-01-15,KQ,19750,59550000000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11935000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14400,232568943250
054210,이랜텍,2002-05-09,KQ,18450,461564582500
349720,이베스트스팩5호,2020-05-20,KQ,2155,7801100000
047560,이스트소프트,2008-07-01,KQ,14650,167802372000
066980,이엔코퍼레이션,2003-01-17,KQ,4205,188924236200
123570,이엠넷,2011-11-25,KQ,6640,145908310900
353810,이지바이오,2020-06-05,KQ,5350,182241867600
033230,인성정보,1999-07-30,KQ,2925,114704986500
064290,인텍플러스,2011-01-05,KQ,25850,327633219600
115310,인포바인,2010-02-09,KQ,23850,75990615400
333430,일승,2019-11-06,KQ,2960,90797537385
049550,잉크테크,2002-02-28,KQ,7510,147047077500
254120,자비스,2016-12-02,KQ,2015,44697167255
234920,자이글,2016-09-06,KQ,3470,46952257700
040420,정상제이엘에스,2000-08-01,KQ,7660,119776497280
079370,제우스,2006-02-01,KQ,30600,316712000000
033320,제이씨현시스템,1997-11-10,KQ,6880,131889580800
322510,제이엘케이,2019-12-11,KQ,7140,108042361680
094970,제이엠티,2007-10-12,KQ,4115,68667784000
080220,제주반도체,2005-02-01,KQ,5830,201146144720
034940,조아제약,1999-08-13,KQ,3670,113695965090
036930,주성엔지니어링,1999-12-24,KQ,25250,1220705063600
051980,중앙디앤엠,2001-07-31,KQ,387,40350327720
263860,지니언스,2017-08-02,KQ,11600,109557360000
119850,지엔씨에너지,2013-10-02,KQ,4740,77885584115
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1395,153292185045
071850,캐스텍코리아,2014-05-27,KQ,2905,48133491140
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2205,14334705000
347140,케이프이에스제4호,2020-03-24,KQ,2115,6364035000
042040,케이피엠테크,2003-01-07,KQ,928,135188932512
054410,케이피티유,2002-04-25,KQ,6700,34205600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13250,158675330800
078940,코드네이처,2004-08-27,KQ,1845,59711718640
082660,코스나인,2005-10-05,KQ,995,48431957330
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34800,397149988800
322780,코퍼스코리아,2019-05-31,KQ,3180,113703043320
237880,클리오,2016-11-09,KQ,21300,373691981250
139670,키네마스터,2011-12-02,KQ,16450,221482119450
065130,탑엔지니어링,2003-01-29,KQ,6970,111354511290
131970,테스나,2013-10-22,KQ,42050,619902234000
200230,텔콘RF제약,2014-11-24,KQ,2410,239781285600
045340,토탈소프트,2002-07-19,KQ,6500,55456099200
105550,트루윈,2014-07-11,KQ,8020,173796240000
026150,특수건설,1997-08-06,KQ,11900,208801338900
246710,티앤알바이오팹,2018-11-28,KQ,48250,497538816000
104480,티케이케미칼,2011-04-26,KQ,5380,488108480580
033540,파라텍,1997-12-26,KQ,2050,103027694205
065690,파커스,2002-07-16,KQ,3330,46784272230
225590,패션플랫폼,2015-10-05,KQ,2575,67257700325
256630,포인트엔지니어링,2017-05-02,KQ,3115,180014021420
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7240,72300000000
371950,풍원정밀,2022-02-28,KQ,18700,393457125600
377220,프롬바이오,2021-09-28,KQ,9310,131641500000
032580,피델릭스,1997-04-22,KQ,1840,60631677120
024850,피에스엠씨,2001-01-18,KQ,1220,48688351200
319660,피에스케이,2019-05-10,KQ,48950,720532976000
031980,피에스케이홀딩스,1997-01-07,KQ,14400,310498488000
006140,피제이전자,1993-12-07,KQ,8420,126150000000
161580,필옵틱스,2017-06-01,KQ,9700,203244255200
341160,하나금융15호스팩,2020-01-30,KQ,2160,10173600000
388220,하나금융19호스팩,2021-10-07,KQ,2145,13471850000
221840,하이즈항공,2015-11-25,KQ,4970,87861469155
039340,한국경제TV,2004-07-30,KQ,7140,163760000000
222980,한국맥널티,2015-12-23,KQ,7460,78273526850
025550,한국선재,1995-06-19,KQ,6760,161147994520
409570,한국제10호스팩,2022-02-21,KQ,2155,11658550000
070590,한솔인티큐브,2004-01-08,KQ,3235,44830852830
078350,한양디지텍,2004-05-14,KQ,16700,253818960300
386580,한화플러스제2호스팩,2021-08-05,KQ,2300,9547200000
319400,현대무벡스,2019-05-08,KQ,3865,412691396700
048410,현대바이오,2002-08-08,KQ,29850,1144833872000
052260,현대바이오랜드,2001-05-17,KQ,17950,267750000000
039610,화성밸브,2000-03-16,KQ,7100,73081008000
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
037440,희림,2000-02-03,KQ,9460,131706613500
097950,CJ제일제당,2007-09-28,KS,388000,5833497075000
000590,CS홀딩스,1975-12-22,KS,69900,81275532800
069730,DSR제강,2003-01-28,KS,5650,81360000000
007070,GS리테일,2011-12-23,KS,29050,3042055634100
012630,HDC,1996-10-16,KS,7320,436114563300
096760,JW홀딩스,2007-07-31,KS,4220,297276659320
105560,KB금융,2008-10-10,KS,61100,25194737383400
092220,KEC,2006-10-16,KS,3410,494314901515
000040,KR모터스,1976-05-25,KS,890,85658394888
058850,KTcs,2010-09-16,KS,2400,102017150000
229640,LS전선아시아,2016-09-22,KS,8030,245917778370
011790,SKC,1997-07-18,KS,159000,6021059382000
210980,SK디앤디,2015-06-23,KS,30400,674580985600
035250,강원랜드,2003-09-04,KS,28000,5979636975000
009450,경동나비엔,1993-08-31,KS,49550,720416874400
030610,교보증권,2002-07-18,KS,7720,498476912160
014280,금강공업,1988-09-10,KS,9740,285374643610
002990,금호건설,1976-06-26,KS,11150,408468252600
001210,금호전기,1973-11-15,KS,2320,48606174270
024110,기업은행,2003-12-24,KS,11000,8187306457000
006370,대구백화점,1988-10-10,KS,10550,114167996050
117580,대성에너지,2010-12-24,KS,11100,308000000000
003220,대원제약,1999-12-15,KS,18000,380985572850
001070,대한방직,1973-12-28,KS,50400,267120000000
005880,대한해운,1992-04-23,KS,2730,869758578500
024900,덕양산업,1997-06-23,KS,3255,106161834800
170900,동아에스티,2013-04-08,KS,69500,586181617400
028100,동아지질,2009-06-12,KS,18150,255758157200
082640,동양생명,2009-10-08,KS,6540,1055285145900
018500,동원금속,1995-11-10,KS,920,43014538360
024090,디씨엠,1999-08-18,KS,26450,307125000000
003160,디아이,1996-07-31,KS,7910,248824601500
377190,디앤디플랫폼리츠,2021-08-27,KS,5350,343896000000
007340,디티알오토모티브,1988-09-24,KS,79200,785528793000
004000,롯데정밀화학,1976-04-15,KS,81800,2110440000000
033920,무학,2010-07-20,KS,10100,287850000000
035150,백산,1999-08-11,KS,10500,254100000000
002760,보락,1989-11-30,KS,2015,120399000000
005180,빙그레,1978-08-31,KS,55000,541818255000
003960,사조대림,1976-09-16,KS,29300,267602436400
001470,삼부토건,1976-06-26,KS,2650,396188768815
021050,서원,1996-01-30,KS,2140,101832995550
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11800,50034114000
004360,세방,1977-05-19,KS,11700,224946238500
058650,세아홀딩스,2001-07-30,KS,116500,466000000000
013000,세우글로벌,1989-09-05,KS,2085,59706464480
021820,세원정공,1996-07-03,KS,8090,80900000000
067830,세이브존I&C,2002-07-25,KS,3230,132767295325
336370,솔루스첨단소재,2019-10-18,KS,64900,1988334270000
017550,수산중공업,1991-08-30,KS,3010,162225414815
006880,신송홀딩스,2013-11-21,KS,7510,86114086240
002700,신일전자,1975-09-30,KS,2330,165540723930
019170,신풍제약,1990-01-20,KS,37150,1968392378500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,167000,9768290753000
122900,아이마켓코리아,2010-07-30,KS,10900,366045798000
036570,엔씨소프트,2003-05-22,KS,476000,10439137461000
014440,영보화학,1997-08-27,KS,4755,94700000000
047400,유니온머티리얼,2009-09-29,KS,3120,131250000000
005950,이수화학,1988-04-28,KS,14250,398423502000
015020,이스타코,1988-12-23,KS,2300,97273132000
014990,인디에프,1989-06-20,KS,1055,74248644750
034590,인천도시가스,2006-11-07,KS,26600,116149718700
020760,일진디스플,2002-01-09,KS,1870,96588264375
036420,제이콘텐트리,2019-10-18,KS,54300,1035642071400
002600,조흥,1976-12-23,KS,191500,114600000000
323410,카카오뱅크,2021-08-06,KS,50800,24185605163300
007810,코리아써키트,1985-09-09,KS,30800,723976018150
005420,코스모화학,1987-07-23,KS,14500,403972276500
071950,코아스,2005-08-04,KS,1130,35388755450
002020,코오롱,1975-06-23,KS,29350,370585603100
138490,코오롱플라스틱,2011-06-15,KS,12950,490200000000
192400,쿠쿠홀딩스,2014-08-06,KS,17700,629450674500
015590,큐로,1989-05-27,KS,448,104045237100
259960,크래프톤,2021-08-10,KS,298500,14623469410000
003240,태광산업,1975-12-27,KS,1031000,1151255600000
009410,태영건설,1989-11-13,KS,10050,390935934900
003670,포스코케미칼,2019-05-29,KS,122500,9489244450000
039130,하나투어,2011-11-01,KS,89000,1240587465000
000080,하이트진로,2009-10-19,KS,37450,2619490370850
071050,한국금융지주,2003-07-21,KS,78200,4346627376000
006200,한국전자홀딩스,1979-11-30,KS,1935,90330052480
009540,한국조선해양,1999-08-24,KS,86500,6121874534000
023350,한국종합기술,2011-04-28,KS,7590,82672500000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34600,4292271140850
018880,한온시스템,1996-07-31,KS,11950,6378910000000
009420,한올바이오파마,1989-12-18,KS,19700,1029140568600
300720,한일시멘트,2018-08-06,KS,21800,1509901572000
008770,호텔신라,1991-03-12,KS,84800,3332165472900
378850,화승알앤에이,2021-03-15,KS,4870,92593912125
000850,화천기공,1999-11-18,KS,33700,73590000000
016580,환인제약,1996-07-03,KS,18000,333871256500
004800,효성,1973-06-30,KS,85700,1807893945000
298000,효성화학,2018-07-13,KS,263500,842193264000
000540,흥국화재,1974-12-05,KS,4000,257291793225
054620,APS홀딩스,2001-12-04,KQ,12500,252888340400
013720,CBI,1993-12-29,KQ,2720,179841865760
065770,CS,2004-06-04,KQ,2575,49983659750
083660,CSA 코스믹,2006-07-25,KQ,2260,87745693230
067630,HLB생명과학,2008-11-25,KQ,10150,974080426200
036640,HRS,2000-05-30,KQ,8220,134272908000
104200,NHN벅스,2009-10-06,KQ,17350,255775237500
030190,NICE평가정보,2000-05-16,KQ,19700,1196081954000
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,1145,106117495075
094480,갤럭시아머니트리,2007-07-20,KQ,10700,419759266600
098460,고영,2008-06-03,KQ,18500,1266680229750
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
006050,국영지앤엠,1994-10-07,KQ,1985,69267057355
039860,나노엔텍,2000-08-16,KQ,7100,190334151700
138610,나이벡,2011-07-13,KQ,22200,218855835900
092730,네오팜,2007-01-30,KQ,26500,218315802600
348210,넥스틴,2020-10-08,KQ,67100,647751222000
217270,넵튠,2015-06-18,KQ,20000,634693728900
194700,노바렉스,2018-11-14,KQ,40250,361950348000
040160,누리플렉스,2000-08-29,KQ,8280,99578719100
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5590,241620210720
104040,대성파인텍,2009-01-23,KQ,2400,75279580805
336570,대신밸런스제8호스팩,2019-12-19,KQ,4370,24543750000
045390,대아티아이,2001-05-17,KQ,4435,315912757680
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,488,79751611383
131220,대한과학,2011-10-11,KQ,9580,71041289700
298540,더네이쳐홀딩스,2020-07-27,KQ,34000,495972769600
005160,동국산업,1999-06-25,KQ,3470,188228352540
088130,동아엘텍,2007-01-03,KQ,9890,105136568680
013120,동원개발,1994-12-29,KQ,5280,480374849000
217620,디딤,2015-06-10,KQ,1415,58520683460
066670,디스플레이텍,2002-12-30,KQ,7960,149348424820
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1645,93442990120
092070,디엔에프,2007-11-16,KQ,20250,233751531600
039840,디오,2000-06-29,KQ,35650,560776684950
131180,딜리,2011-01-31,KQ,2240,66184250000
315640,딥노이드,2021-08-17,KQ,14000,129888444000
038390,레드캡투어,2000-02-01,KQ,25000,216025422000
228850,레이언스,2016-04-11,KQ,12700,209876327100
215100,로보로보,2015-04-22,KQ,10450,212641344300
220630,맘스터치,2015-08-28,KQ,6470,658759425570
005990,매일홀딩스,1999-05-14,KQ,10300,141298531200
100590,머큐리,2018-12-14,KQ,8000,118573936000
133750,메가엠디,2015-12-18,KQ,4015,94681626465
054180,메디콕스,2001-10-16,KQ,851,82324659105
059210,메타바이오메드,2008-04-15,KQ,3020,71229117735
058110,멕아이씨에스,2015-12-14,KQ,7980,128564745300
080160,모두투어,2005-07-26,KQ,24650,464940000000
001810,무림SP,2000-01-04,KQ,3305,73385812500
100790,미래에셋벤처투자,2019-03-15,KQ,9350,431930945050
208710,바이오로그디바이스,2014-12-24,KQ,1790,74369384540
008470,부스타,2011-02-23,KQ,5800,48495696000
338220,뷰노,2021-02-26,KQ,11850,133859006400
121800,비덴트,2011-12-01,KQ,18900,960442300450
032850,비트컴퓨터,1997-07-04,KQ,9560,158419982290
238200,비피도,2018-12-26,KQ,9430,76728400000
014970,삼륭물산,1992-12-29,KQ,6540,99068750000
377630,삼성스팩4호,2021-05-21,KQ,5790,22914000000
225190,삼양옵틱스,2017-06-02,KQ,12200,123462780000
002290,삼일기업공사,1992-11-30,KQ,7020,86924000000
038500,삼표시멘트,2001-02-01,KQ,5310,574114747920
046390,삼화네트웍스,2001-01-11,KQ,4780,205719025745
027580,상보,2007-10-01,KQ,1995,118362558000
091580,상신이디피,2007-05-23,KQ,15400,209942819000
042940,상지카일룸,2000-10-19,KQ,1035,95761282230
123420,선데이토즈,2010-11-10,KQ,26150,299362876200
015750,성우하이텍,1995-11-04,KQ,4985,397600000000
148150,세경하이테크,2019-07-30,KQ,22700,269860034900
017510,세명전기,1991-12-26,KQ,4540,69140610000
108860,셀바스AI,2009-12-10,KQ,10100,220559450000
043100,솔고바이오,2000-08-08,KQ,887,54257972744
357780,솔브레인,2020-08-06,KQ,241600,1876967975800
236200,슈프리마,2016-02-05,KQ,26000,186665434350
001000,신라섬유,1994-06-28,KQ,2405,58266096000
333050,신한제6호스팩,2019-10-31,KQ,2095,10495950000
160980,싸이맥스,2015-06-17,KQ,19900,217938647850
099320,쎄트렉아이,2008-06-13,KQ,45250,411577997100
352480,씨앤씨인터내셔널,2021-05-17,KQ,24000,239833886950
352700,씨앤투스성진,2021-01-28,KQ,5900,167116473090
013990,아가방컴퍼니,2002-01-17,KQ,4725,154571419200
125210,아모그린텍,2019-03-29,KQ,11150,183939208500
052710,아모텍,2003-08-01,KQ,26900,262097621400
092040,아미코젠,2013-09-12,KQ,34000,668663015800
159010,아스플로,2021-10-07,KQ,22050,97788086000
101390,아이엠,2008-07-23,KQ,6980,56562220600
262840,아이퀘스트,2021-02-05,KQ,9400,92191000000
001540,안국약품,2000-06-15,KQ,11300,148031467000
290740,액트로,2018-08-28,KQ,7810,78909686240
060230,얍엑스,2002-06-25,KQ,1070,105811202180
136510,에디슨EV,2011-11-18,KQ,11600,335276888000
097780,에스맥,2008-01-23,KQ,3385,191943209250
237690,에스티팜,2016-06-23,KQ,97700,1843259950000
230360,에코마케팅,2016-08-08,KQ,21250,684718214800
086520,에코프로,2007-07-20,KQ,90000,2155412912800
