종목코드,종목명,상장일,거래소,종가,시가총액
340360,다보링크,2019-12-19,KQ,2025.0,82843074000.0
078140,대봉엘에스,2005-12-23,KQ,8380.0,92905532020.0
290380,대유,2018-08-10,KQ,6000.0,84999600000.0
290120,대유에이피,2018-12-07,KQ,6680.0,76366982440.0
003310,대주산업,1992-08-01,KQ,2015.0,71315585250.0
060900,대한그린파워,2002-09-17,KQ,1395.0,241037592975.0
023910,대한약품,1994-11-23,KQ,29950.0,179700000000.0
006620,동구바이오제약,2018-02-13,KQ,8020.0,228289235840.0
086450,동국제약,2007-05-29,KQ,22600.0,1004796000000.0
203650,드림시큐리티,2014-10-13,KQ,4165.0,210772965410.0
196490,디에이테크놀로지,2014-11-19,KQ,8040.0,193401508560.0
066900,디에이피,2004-05-14,KQ,3650.0,83017435950.0
127120,디엔에이링크,2011-12-26,KQ,3615.0,59263196580.0
033130,디지틀조선,1997-08-06,KQ,2975.0,110417919325.0
060240,룽투코리아,2002-01-04,KQ,4700.0,119517634800.0
219420,링크제니시스,2018-02-05,KQ,7360.0,84415571520.0
250060,모비스,2016-09-08,KQ,2230.0,71742030220.0
118990,모트렉스,2017-08-04,KQ,5680.0,231680224960.0
328380,미래에셋대우스팩3호,2019-08-20,KQ,2095.0,13579790000.0
214610,미코바이오메드,2020-10-22,KQ,9130.0,166997743000.0
066410,버킷스튜디오,2003-12-19,KQ,4755.0,195957040170.0
019010,베뉴지,1993-11-05,KQ,2035.0,98087000000.0
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10850.0,320860713600.0
023600,삼보판지,1996-05-29,KQ,13200.0,213444000000.0
377630,삼성스팩4호,2021-05-21,KQ,5640.0,22672800000.0
009300,삼아제약,2000-07-19,KQ,23600.0,150332000000.0
032280,삼일,1997-03-15,KQ,7470.0,121115517300.0
042600,새로닉스,2002-10-01,KQ,31000.0,385130794000.0
252990,샘씨엔에스,2021-05-20,KQ,6500.0,325999999000.0
100660,서암기계공업,2011-12-19,KQ,5700.0,71820000000.0
086710,선진뷰티사이언스,2021-01-27,KQ,15600.0,95404140000.0
080470,성창오토텍,2006-11-03,KQ,8930.0,65189000000.0
258830,세종메디칼,2018-05-29,KQ,35000.0,284665115000.0
053450,세코닉스,2001-08-09,KQ,8620.0,127513961860.0
208370,셀바스헬스케어,2014-12-17,KQ,2385.0,51708145140.0
115570,스타플렉스,2010-01-27,KQ,4205.0,33574856140.0
013810,스페코,1997-11-03,KQ,5820.0,85294835400.0
139050,시티랩스,2011-07-29,KQ,532.0,47220847744.0
344050,신영스팩6호,2020-02-12,KQ,2115.0,9105075000.0
010280,쌍용정보통신,2000-04-14,KQ,1000.0,63964034000.0
208640,썸에이지,2014-12-29,KQ,2290.0,312941694980.0
900120,씨케이에이치,2010-03-31,KQ,211.0,25414879526.0
260930,씨티케이,2017-12-07,KQ,8050.0,155699807550.0
339950,아이비김영,2019-12-24,KQ,3310.0,148773428050.0
099190,아이센스,2013-01-30,KQ,30600.0,420359482800.0
040910,아이씨디,2011-08-05,KQ,12300.0,222204579900.0
068940,아이씨케이,2010-10-19,KQ,2610.0,90514074420.0
069920,아이에스이커머스,2007-12-05,KQ,3975.0,102659788950.0
114810,아이원스,2013-02-07,KQ,8440.0,215246788560.0
031310,아이즈비전,1997-07-25,KQ,3945.0,64855397610.0
059100,아이컴포넌트,2008-12-16,KQ,6860.0,48506099600.0
175250,아이큐어,2018-07-12,KQ,35150.0,323863523400.0
124500,아이티센,2014-12-23,KQ,4375.0,87094581875.0
096610,알에프세미,2007-11-20,KQ,4575.0,46887646950.0
061040,알에프텍,2002-05-16,KQ,5850.0,187722165150.0
117670,알파홀딩스,2010-09-17,KQ,3520.0,76750368640.0
310200,애니플러스,2018-12-21,KQ,3805.0,111858815445.0
238090,앤디포스,2016-10-12,KQ,9010.0,214781479220.0
174900,앱클론,2017-09-18,KQ,15950.0,243685200550.0
102120,어보브반도체,2009-06-05,KQ,10900.0,190310217700.0
065420,에스아이리소스,2002-08-22,KQ,639.0,43500682854.0
103230,에스앤더블류,2009-08-05,KQ,2505.0,18036000000.0
095910,에스에너지,2007-10-16,KQ,3640.0,70603875160.0
056190,에스에프에이,2001-12-18,KQ,35600.0,1278351856000.0
043340,에쎈테크,2000-08-29,KQ,1080.0,77760000000.0
200710,에이디테크놀로지,2014-12-16,KQ,18200.0,242602942400.0
241840,에이스토리,2019-07-19,KQ,39650.0,377934284000.0
021080,에이티넘인베스트,1991-07-12,KQ,5000.0,240000000000.0
950130,엑세스바이오,2013-05-30,KQ,15450.0,561074892150.0
092870,엑시콘,2015-10-22,KQ,12200.0,127808749400.0
101400,엔시트론,2009-03-31,KQ,1185.0,38270652165.0
365590,엔에이치스팩18호,2020-12-21,KQ,2350.0,10810000000.0
227950,엔투텍,2015-11-18,KQ,1630.0,116645129270.0
138690,엘아이에스,2011-06-02,KQ,5830.0,99836365530.0
058630,엠게임,2008-12-19,KQ,8180.0,159868913860.0
019590,엠벤처투자,1989-03-14,KQ,1180.0,80262967520.0
032790,엠젠플러스,1997-06-26,KQ,4075.0,120352455875.0
265560,영화테크,2017-10-26,KQ,19750.0,211131055000.0
122640,예스티,2015-12-16,KQ,12400.0,214409999600.0
045060,오공,2000-08-10,KQ,4600.0,77933080400.0
080520,오디텍,2007-10-08,KQ,6430.0,75530695870.0
048260,오스템임플란트,2007-02-07,KQ,131600.0,1880000357200.0
049480,오픈베이스,2001-01-09,KQ,3170.0,99608954110.0
109080,옵티시스,2011-07-12,KQ,20100.0,113283600000.0
065950,웰크론,2003-07-29,KQ,4010.0,113207521020.0
036090,위지트,1999-12-10,KQ,1155.0,104217249675.0
203450,유니온커뮤니티,2016-12-07,KQ,4290.0,62972940030.0
241690,유니테크노,2016-09-20,KQ,9860.0,246614030900.0
078070,유비쿼스홀딩스,2009-01-23,KQ,16800.0,314103350400.0
024800,유성티엔에스,1999-12-10,KQ,2985.0,93366674730.0
054930,유신,2002-01-15,KQ,20850.0,62550000000.0
049520,유아이엘,2001-08-02,KQ,2605.0,56749758280.0
336060,유안타제5호스팩,2019-11-28,KQ,2535.0,15032550000.0
367460,유안타제7호스팩,2020-12-28,KQ,2130.0,11715000000.0
178780,유테크,2015-06-30,KQ,1730.0,60240302320.0
179900,유티아이,2017-09-27,KQ,12600.0,204206877000.0
349720,이베스트스팩5호,2020-05-20,KQ,2105.0,7620100000.0
323210,이베스트이안스팩1호,2019-07-15,KQ,2090.0,6688000000.0
047560,이스트소프트,2008-07-01,KQ,13850.0,157456938200.0
900110,이스트아시아홀딩스,2010-04-23,KQ,154.0,26104502578.0
123570,이엠넷,2011-11-25,KQ,6450.0,143680703100.0
353810,이지바이오,2020-06-05,KQ,5000.0,170958600000.0
064290,인텍플러스,2011-01-05,KQ,21750.0,276126298500.0
115310,인포바인,2010-02-09,KQ,26050.0,83174602150.0
333430,일승,2019-11-06,KQ,2850.0,87571228950.0
049550,잉크테크,2002-02-28,KQ,7840.0,152048622880.0
254120,자비스,2016-12-02,KQ,2940.0,65215717980.0
234920,자이글,2016-09-06,KQ,3565.0,48237694150.0
040420,정상제이엘에스,2000-08-01,KQ,7420.0,116327435840.0
079370,제우스,2006-02-01,KQ,18900.0,196257600000.0
137950,제이씨케미칼,2011-08-08,KQ,10950.0,243832563300.0
033320,제이씨현시스템,1997-11-10,KQ,5960.0,113922014720.0
322510,제이엘케이,2019-12-11,KQ,5490.0,83233829610.0
094970,제이엠티,2007-10-12,KQ,3300.0,55269192000.0
080220,제주반도체,2005-02-01,KQ,4440.0,152926178520.0
034940,조아제약,1999-08-13,KQ,4075.0,126242795025.0
036930,주성엔지니어링,1999-12-24,KQ,10950.0,528328871400.0
263860,지니언스,2017-08-02,KQ,7630.0,72062298000.0
119850,지엔씨에너지,2013-10-02,KQ,4240.0,69743374160.0
052300,초록뱀컴퍼니,2001-08-02,KQ,1145.0,79221138215.0
071850,캐스텍코리아,2014-05-27,KQ,3850.0,63791373800.0
078340,컴투스,2007-07-06,KQ,96300.0,1239036246000.0
342550,케이비제20호스팩,2020-01-30,KQ,2110.0,13717110000.0
347140,케이프이에스제4호,2020-03-24,KQ,2155.0,6484395000.0
054410,케이피티유,2002-04-25,KQ,6900.0,34914000000.0
274090,켄코아에어로스페이스,2020-03-03,KQ,15950.0,187956203600.0
082660,코스나인,2005-10-05,KQ,1345.0,60871441065.0
069110,코스온,2003-10-14,KQ,2630.0,62963935800.0
102940,코오롱생명과학,2009-04-07,KQ,35050.0,400003077800.0
126600,코프라,2010-11-12,KQ,8300.0,175259762200.0
139670,키네마스터,2011-12-02,KQ,17750.0,240446949250.0
131970,테스나,2013-10-22,KQ,40100.0,591859037700.0
045340,토탈소프트,2002-07-19,KQ,10150.0,86864106000.0
105550,트루윈,2014-07-11,KQ,8550.0,169097590800.0
026150,특수건설,1997-08-06,KQ,12000.0,205508712000.0
246710,티앤알바이오팹,2018-11-28,KQ,54800.0,464264230000.0
033540,파라텍,1997-12-26,KQ,2685.0,114003019125.0
065690,파커스,2002-07-16,KQ,2820.0,39619113420.0
225590,패션플랫폼,2015-10-05,KQ,1925.0,51275672525.0
256630,포인트엔지니어링,2017-05-02,KQ,3680.0,211533564960.0
005670,푸드웰,1993-12-07,KQ,7680.0,76800000000.0
203690,프로스테믹스,2014-09-30,KQ,2745.0,125602822260.0
377220,프롬바이오,2021-09-28,KQ,13900.0,192306500000.0
032580,피델릭스,1997-04-22,KQ,1250.0,41415080000.0
024850,피에스엠씨,2001-01-18,KQ,1465.0,59440362090.0
319660,피에스케이,2019-05-10,KQ,34400.0,507916688000.0
031980,피에스케이홀딩스,1997-01-07,KQ,9990.0,215408326050.0
006140,피제이전자,1993-12-07,KQ,8650.0,129750000000.0
161580,필옵틱스,2017-06-01,KQ,9240.0,191254186200.0
341160,하나금융15호스팩,2020-01-30,KQ,2125.0,10008750000.0
221840,하이즈항공,2015-11-25,KQ,5450.0,96444110150.0
039340,한국경제TV,2004-07-30,KQ,6710.0,154330000000.0
222980,한국맥널티,2015-12-23,KQ,7560.0,79643050200.0
025550,한국선재,1995-06-19,KQ,9970.0,244486872380.0
053590,한국테크놀로지,2001-08-23,KQ,1040.0,128916134880.0
070590,한솔인티큐브,2004-01-08,KQ,2810.0,39001454010.0
078350,한양디지텍,2004-05-14,KQ,8290.0,126375926780.0
340440,한화플러스제1호스팩,2019-12-27,KQ,2695.0,12693450000.0
386580,한화플러스제2호스팩,2021-08-05,KQ,2840.0,11814400000.0
076610,해성옵틱스,2013-11-06,KQ,988.0,80640312012.0
319400,현대무벡스,2019-05-08,KQ,3175.0,333699878700.0
048410,현대바이오,2002-08-08,KQ,25650.0,980854101900.0
052260,현대바이오랜드,2001-05-17,KQ,17950.0,269250000000.0
039610,화성밸브,2000-03-16,KQ,6200.0,64544480000.0
090710,휴림로봇,2006-12-05,KQ,800.0,100279925600.0
037440,희림,2000-02-03,KQ,5830.0,81168029250.0
000120,CJ대한통운,1956-07-02,KS,149000.0,3399039256000.0
097950,CJ제일제당,2007-09-28,KS,398500.0,5999093121000.0
007070,GS리테일,2011-12-23,KS,32400.0,3392860672800.0
105560,KB금융,2008-10-10,KS,53700.0,22328885304000.0
025000,KPX케미칼,1994-12-27,KS,59200.0,286528000000.0
000040,KR모터스,1976-05-25,KS,1010.0,97098741680.0
058850,KTcs,2010-09-16,KS,2590.0,110554150000.0
229640,LS전선아시아,2016-09-22,KS,8480.0,259698973920.0
068400,SK렌터카,2012-07-27,KS,11650.0,550880036000.0
005610,SPC삼립,1975-05-02,KS,77100.0,665296593900.0
035250,강원랜드,2003-09-04,KS,28650.0,6129395325000.0
030610,교보증권,2002-07-18,KS,8470.0,547613417120.0
014280,금강공업,1988-09-10,KS,7770.0,227889103890.0
002990,금호건설,1976-06-26,KS,12000.0,439607088000.0
001210,금호전기,1973-11-15,KS,3500.0,60348480500.0
024110,기업은행,2003-12-24,KS,10700.0,7964016280900.0
004270,남성,1989-11-14,KS,3630.0,131450140800.0
251270,넷마블,2017-05-12,KS,120000.0,10314420240000.0
006370,대구백화점,1988-10-10,KS,11100.0,120119882100.0
014160,대영포장,1990-03-06,KS,2220.0,240635898780.0
003220,대원제약,1999-12-15,KS,18550.0,393720466650.0
001070,대한방직,1973-12-28,KS,48450.0,256785000000.0
001790,대한제당,1968-12-27,KS,3155.0,282992709900.0
005880,대한해운,1992-04-23,KS,2700.0,861779142000.0
024900,덕양산업,1997-06-23,KS,3150.0,102579687000.0
049770,동원F&B,2000-11-23,KS,212500.0,820063850000.0
018500,동원금속,1995-11-10,KS,1005.0,46988707665.0
024090,디씨엠,1999-08-18,KS,19200.0,224640000000.0
377190,디앤디플랫폼리츠,2021-08-27,KS,5280.0,340032000000.0
007340,디티알오토모티브,1988-09-24,KS,49800.0,497701449000.0
115390,락앤락,2010-01-28,KS,10300.0,545978671400.0
280360,롯데제과,2017-10-30,KS,126000.0,808506342000.0
071840,롯데하이마트,2011-06-29,KS,28250.0,666917864000.0
035150,백산,1999-08-11,KS,8080.0,195536000000.0
002760,보락,1989-11-30,KS,2095.0,125490500000.0
005180,빙그레,1978-08-31,KS,56200.0,553639744200.0
003960,사조대림,1976-09-16,KS,26950.0,246982385650.0
008040,사조동아원,1989-06-24,KS,1235.0,174313581000.0
005500,삼진제약,1988-06-18,KS,25200.0,350280000000.0
021050,서원,1996-01-30,KS,2120.0,100646130800.0
004360,세방,1977-05-19,KS,12450.0,240393190500.0
058650,세아홀딩스,2001-07-30,KS,113500.0,454000000000.0
013000,세우글로벌,1989-09-05,KS,2950.0,84679841450.0
067830,세이브존I&C,2002-07-25,KS,3245.0,133177704275.0
336370,솔루스첨단소재,2019-10-18,KS,81800.0,2502242204400.0
006880,신송홀딩스,2013-11-21,KS,4995.0,59085145710.0
002700,신일전자,1975-09-30,KS,1910.0,135700765110.0
019170,신풍제약,1990-01-20,KS,58100.0,3078427919000.0
122900,아이마켓코리아,2010-07-30,KS,11100.0,371060124000.0
036570,엔씨소프트,2003-05-22,KS,576000.0,12645516672000.0
014440,영보화학,1997-08-27,KS,4190.0,83800000000.0
003520,영진약품,1973-06-25,KS,4705.0,860510299355.0
000670,영풍,1976-06-12,KS,694000.0,1278375760000.0
047400,유니온머티리얼,2009-09-29,KS,3515.0,147630000000.0
005950,이수화학,1988-04-28,KS,16350.0,457138544400.0
015020,이스타코,1988-12-23,KS,3590.0,153837244000.0
074610,이엔플러스,2003-12-23,KS,3445.0,176812161825.0
034590,인천도시가스,2006-11-07,KS,29550.0,129273980700.0
000230,일동홀딩스,1975-06-28,KS,13000.0,150025200000.0
013870,지엠비코리아,2012-11-20,KS,6630.0,126449216400.0
323410,카카오뱅크,2021-08-06,KS,55900.0,26558103248300.0
007810,코리아써키트,1985-09-09,KS,13550.0,320061176050.0
005420,코스모화학,1987-07-23,KS,17250.0,479459489250.0
071950,코아스,2005-08-04,KS,1195.0,36934115950.0
002020,코오롱,1975-06-23,KS,37300.0,470965689800.0
144620,코오롱머티리얼,2012-04-05,KS,3075.0,211125302625.0
138490,코오롱플라스틱,2011-06-15,KS,18300.0,695400000000.0
192400,쿠쿠홀딩스,2014-08-06,KS,22550.0,801927271750.0
015590,큐로,1989-05-27,KS,492.0,113756125896.0
259960,크래프톤,2021-08-10,KS,488000.0,23888305160000.0
009410,태영건설,1989-11-13,KS,11400.0,443449717200.0
003670,포스코케미칼,2019-05-29,KS,156500.0,12122993930000.0
000080,하이트진로,2009-10-19,KS,34850.0,2444156343350.0
071050,한국금융지주,2003-07-21,KS,84900.0,4731136720800.0
006200,한국전자홀딩스,1979-11-30,KS,1450.0,67864547200.0
023350,한국종합기술,2011-04-28,KS,7650.0,83767500000.0
161890,한국콜마,2012-10-19,KS,44500.0,1018212510000.0
161390,한국타이어앤테크놀로지,2012-10-04,KS,44350.0,5493859310150.0
034830,한국토지신탁,2016-07-11,KS,2370.0,598399475100.0
018880,한온시스템,1996-07-31,KS,15500.0,8273900000000.0
009420,한올바이오파마,1989-12-18,KS,19800.0,1034364632400.0
097230,한진중공업,2007-08-31,KS,9740.0,811091496940.0
101530,해태제과식품,2016-05-11,KS,8190.0,238466772180.0
329180,현대중공업,2021-09-17,KS,102000.0,9054857832000.0
008770,호텔신라,1991-03-12,KS,92300.0,3622601568300.0
378850,화승알앤에이,2021-03-15,KS,5560.0,105604543880.0
000850,화천기공,1999-11-18,KS,35250.0,77550000000.0
016580,환인제약,1996-07-03,KS,17700.0,329221239000.0
004800,효성,1973-06-30,KS,107500.0,2265135187500.0
298000,효성화학,2018-07-13,KS,321500.0,1025625509000.0
054620,APS홀딩스,2001-12-04,KQ,15050.0,306933026050.0
013720,CBI,1993-12-29,KQ,3755.0,190370145125.0
065770,CS,2004-06-04,KQ,3895.0,75606351350.0
083660,CSA 코스믹,2006-07-25,KQ,1275.0,48365995350.0
036640,HRS,2000-05-30,KQ,7840.0,128221632000.0
351320,IBKS제14호스팩,2020-06-22,KQ,3985.0,17255050000.0
104200,NHN벅스,2009-10-06,KQ,5250.0,77844637500.0
030190,NICE평가정보,2000-05-16,KQ,20150.0,1223403623000.0
327260,RF머트리얼즈,2019-12-24,KQ,22600.0,90373987400.0
048550,SM C&C,2001-01-18,KQ,5420.0,516551040400.0
317240,TS트릴리온,2019-04-29,KQ,973.0,88624783569.0
094480,갤럭시아머니트리,2007-07-20,KQ,6700.0,262839914600.0
223310,경남제약헬스케어,2015-12-24,KQ,3320.0,44267239920.0
098460,고영,2008-06-03,KQ,18700.0,1283843918500.0
014200,광림,1993-07-07,KQ,2775.0,206916831600.0
006050,국영지앤엠,1994-10-07,KQ,1935.0,67522295205.0
039860,나노엔텍,2000-08-16,KQ,6660.0,178476857820.0
138610,나이벡,2011-07-13,KQ,32300.0,319866221700.0
091590,남화토건,2012-01-31,KQ,9370.0,110003800000.0
092730,네오팜,2007-01-30,KQ,26500.0,217495066500.0
348210,넥스틴,2020-10-08,KQ,49500.0,473388300000.0
217270,넵튠,2015-06-18,KQ,16600.0,527111785200.0
194700,노바렉스,2018-11-14,KQ,40000.0,360149600000.0
040160,누리플렉스,2000-08-29,KQ,7650.0,92224842750.0
126870,뉴로스,2012-02-15,KQ,2230.0,79475828550.0
104040,대성파인텍,2009-01-23,KQ,2275.0,71210414275.0
336570,대신밸런스제8호스팩,2019-12-19,KQ,2675.0,15006750000.0
045390,대아티아이,2001-05-17,KQ,6070.0,431889738540.0
006580,대양제지,1993-12-29,KQ,3260.0,87531000000.0
096350,대창솔루션,2007-12-17,KQ,553.0,90559837977.0
298540,더네이쳐홀딩스,2020-07-27,KQ,28550.0,415249928800.0
213420,덕산네오룩스,2015-02-06,KQ,54300.0,1303743651600.0
100130,동국S&C,2009-08-31,KQ,5580.0,318857940000.0
005160,동국산업,1999-06-25,KQ,3985.0,216164260770.0
088130,동아엘텍,2007-01-03,KQ,10450.0,111427702100.0
217620,디딤,2015-06-10,KQ,1820.0,69231622460.0
214680,디알텍,2015-04-20,KQ,1510.0,85440989870.0
092070,디엔에프,2007-11-16,KQ,20150.0,233172938700.0
134580,디엠티,2013-11-26,KQ,2865.0,32231250000.0
039840,디오,2000-06-29,KQ,41550.0,655422538950.0
106520,디지탈옵틱,2012-07-13,KQ,5100.0,67113450000.0
131180,딜리,2011-01-31,KQ,1930.0,56645500000.0
315640,딥노이드,2021-08-17,KQ,28000.0,120147916000.0
038390,레드캡투어,2000-02-01,KQ,25200.0,216454896000.0
228850,레이언스,2016-04-11,KQ,12850.0,213194529900.0
215100,로보로보,2015-04-22,KQ,3300.0,67149898200.0
085370,루트로닉,2006-07-04,KQ,18050.0,472280343800.0
016100,리더스코스메틱,2003-01-15,KQ,3900.0,74493486600.0
029480,릭스솔루션,1996-08-27,KQ,486.0,44139878370.0
005990,매일홀딩스,1999-05-14,KQ,9840.0,134988111360.0
377030,맥스트,2021-07-27,KQ,45050.0,384839219550.0
100590,머큐리,2018-12-14,KQ,7740.0,114270264000.0
014100,메디앙스,1995-01-03,KQ,6200.0,73160000000.0
065650,메디프론,2003-01-21,KQ,2770.0,120816206430.0
059210,메타바이오메드,2008-04-15,KQ,2885.0,68842882635.0
058110,멕아이씨에스,2015-12-14,KQ,9180.0,147343865400.0
080160,모두투어,2005-07-26,KQ,26800.0,506520000000.0
001810,무림SP,2000-01-04,KQ,3185.0,70507937500.0
100790,미래에셋벤처투자,2019-03-15,KQ,7900.0,364947001700.0
208710,바이오로그디바이스,2014-12-24,KQ,3075.0,127401591900.0
323990,박셀바이오,2020-09-22,KQ,63300.0,963615900000.0
