종목코드,종목명,상장일,거래소,종가,시가총액
001290,상상인증권,1988-09-23,KS,1205,116482960800
136490,선진,2011-02-16,KS,12500,297245050000
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,79900,1121400000000
003030,세아제강지주,1969-05-13,KS,113000,465936412500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7960,415501176620
055550,신한지주,2001-09-10,KS,37600,19243333386500
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,48700,5034478458750
078520,에이블씨엔씨,2011-09-07,KS,7670,208968638070
012280,영화금속,1990-01-25,KS,1750,91037631025
007310,오뚜기,1994-08-12,KS,472500,1735011022500
002630,오리엔트바이오,1976-12-28,KS,1335,157122481625
271560,오리온,2017-07-07,KS,116000,4586191312000
105840,우진,2010-07-26,KS,10350,210349404900
008600,윌비스,1989-07-28,KS,2095,133845840920
023800,인지컨트롤스,1997-06-23,KS,16500,251658124800
129260,인터지스,2011-12-16,KS,3690,109620915690
013360,일성건설,1989-12-02,KS,6500,363047193600
081000,일진다이아,2004-12-22,KS,37200,528350670000
033240,자화전자,1999-01-06,KS,17600,316830000000
271980,제일약품,2017-07-17,KS,33300,490407481200
002620,제일파마홀딩스,1988-01-20,KS,17200,271547035000
001550,조비,1976-12-28,KS,25400,131882870600
002600,조흥,1976-12-23,KS,207500,123600000000
001630,종근당홀딩스,1976-06-30,KS,81500,407802685400
071320,지역난방공사,2010-01-29,KS,40800,471254880800
120110,코오롱인더,2010-02-01,KS,81900,2256565462000
020120,키다리스튜디오,1996-07-03,KS,15850,524425104000
015890,태경산업,1996-01-30,KS,6470,188817725000
058430,포스코강판,2002-08-16,KS,56700,338400000000
352820,하이브,2020-10-15,KS,383500,14839310460000
005430,한국공항,1976-12-28,KS,45400,143119246000
168490,한국패러랠,2013-04-19,KS,2120,169642400000
009180,한솔로지스틱스,1989-11-13,KS,4835,132853349875
002220,한일철강,1988-10-07,KS,3125,82361664100
009460,한창제지,1987-12-23,KS,2115,125301720600
088350,한화생명,2010-03-17,KS,3390,2935631400000
000720,현대건설,1984-12-22,KS,50600,5634601709000
267270,현대건설기계,2017-05-10,KS,40700,803792354400
042670,현대두산인프라코어,2001-02-02,KS,8100,642556933840
004560,현대비앤지스틸,1987-03-24,KS,15800,237491273250
001500,현대차증권,1990-06-09,KS,12650,397992653100
111110,호전실업,2017-02-02,KS,12400,98800000000
060310,3S,2002-04-23,KQ,3985,185086052000
245620,EDGC,2018-06-26,KQ,3920,324728358880
050120,ES큐브,2002-04-25,KQ,4985,67142225700
195940,HK이노엔,2021-08-09,KQ,55500,1615761494100
067290,JW신약,2003-02-11,KQ,3635,161028584570
024120,KB오토시스,1994-12-07,KQ,6480,74750000000
060720,KH바텍,2002-05-21,KQ,23600,555236014900
024940,PN풍년,1995-01-04,KQ,6000,59900000000
036120,SCI평가정보,1999-12-07,KQ,3515,124250000000
255220,SG,2018-01-26,KQ,1775,73792376595
032540,TJ미디어,1997-04-16,KQ,5070,71329838080
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3365,127281738375
053950,경남제약,2001-11-06,KQ,6050,121901355200
024910,경창산업,1994-12-29,KQ,3525,125366517500
331520,교보9호스팩,2019-10-29,KQ,2135,8186800000
043650,국순당,2000-08-24,KQ,8390,148581089280
078130,국일제지,2004-10-22,KQ,4225,538545736060
204020,그리티,2018-07-23,KQ,2805,56312066850
019660,글로본,1992-06-04,KQ,3955,128108487290
308100,까스텔바작,2019-06-10,KQ,12100,80149905000
286750,나노브릭,2019-08-19,KQ,7090,65951662120
151910,나노스,2012-08-02,KQ,5700,848650731370
094860,네오리진,2007-04-16,KQ,968,51477241319
095660,네오위즈,2007-07-02,KQ,26150,576181751850
085910,네오티스,2007-10-01,KQ,4860,65390315170
007390,네이처셀,1992-11-30,KQ,20250,1265068551200
054050,농우바이오,2002-04-02,KQ,11800,189160619800
012340,뉴인텍,1997-02-12,KQ,3540,105155757000
340360,다보링크,2019-12-19,KQ,2400,96547977600
078140,대봉엘에스,2005-12-23,KQ,8380,93127263600
290380,대유,2018-08-10,KQ,8870,123674418000
290120,대유에이피,2018-12-07,KQ,6410,71688665730
003310,대주산업,1992-08-01,KQ,2260,78040131750
060900,대한그린파워,2002-09-17,KQ,1120,193521221600
023910,대한약품,1994-11-23,KQ,29850,179100000000
006620,동구바이오제약,2018-02-13,KQ,8440,239675232640
086450,동국제약,2007-05-29,KQ,22000,984789000000
203650,드림시큐리티,2014-10-13,KQ,4400,219882001130
196490,디에이테크놀로지,2014-11-19,KQ,8290,199174687920
066900,디에이피,2004-05-14,KQ,3715,85064441220
127120,디엔에이링크,2011-12-26,KQ,3195,52705719780
033130,디지틀조선,1997-08-06,KQ,3485,128047671150
060240,룽투코리아,2002-01-04,KQ,6600,166307517360
219420,링크제니시스,2018-02-05,KQ,7560,85677217290
250060,모비스,2016-09-08,KQ,2280,73350595920
118990,모트렉스,2017-08-04,KQ,5460,222298807400
328380,미래에셋대우스팩3호,2019-08-20,KQ,2075,13450150000
214610,미코바이오메드,2020-10-22,KQ,10350,188398330000
019010,베뉴지,1993-11-05,KQ,2190,104594000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9880,289513952640
023600,삼보판지,1996-05-29,KQ,14300,226380000000
377630,삼성스팩4호,2021-05-21,KQ,5410,21868800000
009300,삼아제약,2000-07-19,KQ,18250,117208000000
032280,삼일,1997-03-15,KQ,2955,48883973850
252990,샘씨엔에스,2021-05-20,KQ,6550,330012306680
100660,서암기계공업,2011-12-19,KQ,5620,70434000000
189860,서전기전,2014-12-24,KQ,9160,88355885800
086710,선진뷰티사이언스,2021-01-27,KQ,15700,96627270000
080470,성창오토텍,2006-11-03,KQ,10250,75920000000
053450,세코닉스,2001-08-09,KQ,7940,117454855820
208370,셀바스헬스케어,2014-12-17,KQ,2425,52466964880
115570,스타플렉스,2010-01-27,KQ,4400,35131835200
013810,스페코,1997-11-03,KQ,5870,85881054200
139050,시티랩스,2011-07-29,KQ,645,57872166784
344050,신영스팩6호,2020-02-12,KQ,2110,9018975000
010280,쌍용정보통신,2000-04-14,KQ,909,58207270940
208640,썸에이지,2014-12-29,KQ,2605,357354817630
339950,아이비김영,2019-12-24,KQ,4460,191697483575
099190,아이센스,2013-01-30,KQ,31600,435470444600
040910,아이씨디,2011-08-05,KQ,12600,228527474450
068940,아이씨케이,2010-10-19,KQ,2480,86005710560
069920,아이에스이커머스,2007-12-05,KQ,4000,100851943610
114810,아이원스,2013-02-07,KQ,8390,213971629860
031310,아이즈비전,1997-07-25,KQ,4560,74801535900
059100,아이컴포넌트,2008-12-16,KQ,7070,49425311400
175250,아이큐어,2018-07-12,KQ,43550,405865951800
124500,아이티센,2014-12-23,KQ,4780,94360758420
096610,알에프세미,2007-11-20,KQ,4645,46631430300
061040,알에프텍,2002-05-16,KQ,5690,181946098530
117670,알파홀딩스,2010-09-17,KQ,3425,75224082900
310200,애니플러스,2018-12-21,KQ,4020,116856449775
238090,앤디포스,2016-10-12,KQ,8920,211030005240
174900,앱클론,2017-09-18,KQ,17350,263546690250
102120,어보브반도체,2009-06-05,KQ,12900,224356541050
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4245,83405676700
056190,에스에프에이,2001-12-18,KQ,35250,1263988352000
043340,에쎈테크,2000-08-29,KQ,1035,74520000000
200710,에이디테크놀로지,2014-12-16,KQ,21150,281925946800
241840,에이스토리,2019-07-19,KQ,31250,296914324000
021080,에이티넘인베스트,1991-07-12,KQ,5140,246240000000
950130,엑세스바이오,2013-05-30,KQ,17550,635521722500
092870,엑시콘,2015-10-22,KQ,13450,140903908150
101400,엔시트론,2009-03-31,KQ,1160,37463254440
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1995,142765050855
138690,엘아이에스,2011-06-02,KQ,4525,76718167680
058630,엠게임,2008-12-19,KQ,10500,206187902350
019590,엠벤처투자,1989-03-14,KQ,1285,88047619165
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16200,174249934000
122640,예스티,2015-12-16,KQ,13600,233430241500
045060,오공,2000-08-10,KQ,4385,75052944820
080520,오디텍,2007-10-08,KQ,6600,76940288950
048260,오스템임플란트,2007-02-07,KQ,115000,1638571739900
049480,오픈베이스,2001-01-09,KQ,3125,98194946875
109080,옵티시스,2011-07-12,KQ,20150,113565400000
382840,원준,2021-10-07,KQ,109100,537662456100
065950,웰크론,2003-07-29,KQ,4080,115607181690
036090,위지트,1999-12-10,KQ,1535,136700548275
203450,유니온커뮤니티,2016-12-07,KQ,3970,58202262755
241690,유니테크노,2016-09-20,KQ,10050,251366228250
078070,유비쿼스홀딩스,2009-01-23,KQ,16300,304755036400
024800,유성티엔에스,1999-12-10,KQ,3610,112290238620
054930,유신,2002-01-15,KQ,21400,64500000000
049520,유아이엘,2001-08-02,KQ,2645,58383628480
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2150,11797500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11350,183948258250
349720,이베스트스팩5호,2020-05-20,KQ,2115,7656300000
323210,이베스트이안스팩1호,2019-07-15,KQ,2070,6656000000
047560,이스트소프트,2008-07-01,KQ,16250,183605021800
900110,이스트아시아홀딩스,2010-04-23,KQ,170,28477639176
123570,이엠넷,2011-11-25,KQ,6350,140562052180
353810,이지바이오,2020-06-05,KQ,4925,168394221000
064290,인텍플러스,2011-01-05,KQ,25450,322528234800
115310,인포바인,2010-02-09,KQ,26300,83174602150
333430,일승,2019-11-06,KQ,2970,91412072325
094820,일진파워,2007-11-06,KQ,19700,293280890050
049550,잉크테크,2002-02-28,KQ,8000,154957716430
254120,자비스,2016-12-02,KQ,2615,57562853115
234920,자이글,2016-09-06,KQ,3570,48102385050
040420,정상제이엘에스,2000-08-01,KQ,7580,119306170720
079370,제우스,2006-02-01,KQ,19750,205084000000
137950,제이씨케미칼,2011-08-08,KQ,9290,207981382760
033320,제이씨현시스템,1997-11-10,KQ,6250,120994354560
322510,제이엘케이,2019-12-11,KQ,6210,95969060370
094970,제이엠티,2007-10-12,KQ,3330,56022862800
080220,제주반도체,2005-02-01,KQ,4720,162570171760
034940,조아제약,1999-08-13,KQ,3985,123454610595
036930,주성엔지니어링,1999-12-24,KQ,11800,566928241000
263860,지니언스,2017-08-02,KQ,8320,78201288000
119850,지엔씨에너지,2013-10-02,KQ,5240,87672684970
052300,초록뱀컴퍼니,2001-08-02,KQ,1720,121634393100
071850,캐스텍코리아,2014-05-27,KQ,3480,57909312060
342550,케이비제20호스팩,2020-01-30,KQ,2105,13684605000
347140,케이프이에스제4호,2020-03-24,KQ,2120,6379080000
054410,케이피티유,2002-04-25,KQ,7060,36027200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12250,145533486800
082660,코스나인,2005-10-05,KQ,1355,62338162900
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,30900,352641800400
322780,코퍼스코리아,2019-05-31,KQ,3485,123535853670
126600,코프라,2010-11-12,KQ,11900,251276044600
139670,키네마스터,2011-12-02,KQ,16200,216740912000
131970,테스나,2013-10-22,KQ,45550,675988626600
045340,토탈소프트,2002-07-19,KQ,11650,98417460000
105550,트루윈,2014-07-11,KQ,8220,162060837120
026150,특수건설,1997-08-06,KQ,11050,190095558600
246710,티앤알바이오팹,2018-11-28,KQ,67500,696610678000
033540,파라텍,1997-12-26,KQ,2610,129599313635
065690,파커스,2002-07-16,KQ,2825,40040593350
225590,패션플랫폼,2015-10-05,KQ,2050,54605261650
256630,포인트엔지니어링,2017-05-02,KQ,3440,198362687680
005670,푸드웰,1993-12-07,KQ,7610,74800000000
203690,프로스테믹스,2014-09-30,KQ,2825,130864871280
377220,프롬바이오,2021-09-28,KQ,13100,187553750000
032580,피델릭스,1997-04-22,KQ,1365,45390927680
024850,피에스엠씨,2001-01-18,KQ,1390,56397340140
319660,피에스케이,2019-05-10,KQ,39800,590600800000
031980,피에스케이홀딩스,1997-01-07,KQ,11000,236108225250
006140,피제이전자,1993-12-07,KQ,8480,126750000000
161580,필옵틱스,2017-06-01,KQ,10100,206985050000
341160,하나금융15호스팩,2020-01-30,KQ,2130,9938100000
221840,하이즈항공,2015-11-25,KQ,5200,90604375040
039340,한국경제TV,2004-07-30,KQ,7280,167440000000
222980,한국맥널티,2015-12-23,KQ,6700,71109866250
025550,한국선재,1995-06-19,KQ,4740,116358095230
053590,한국테크놀로지,2001-08-23,KQ,1150,143171284410
070590,한솔인티큐브,2004-01-08,KQ,2635,36711333045
078350,한양디지텍,2004-05-14,KQ,9290,142382527880
340440,한화플러스제1호스팩,2019-12-27,KQ,2685,12717000000
386580,한화플러스제2호스팩,2021-08-05,KQ,2600,10836800000
319400,현대무벡스,2019-05-08,KQ,3390,353143808640
048410,현대바이오,2002-08-08,KQ,21200,812430981800
052260,현대바이오랜드,2001-05-17,KQ,18550,279750000000
039610,화성밸브,2000-03-16,KQ,6210,64023960000
090710,휴림로봇,2006-12-05,KQ,791,99277126344
032860,휴먼엔,1997-07-04,KQ,4190,74794650390
037440,희림,2000-02-03,KQ,6620,92306009250
000120,CJ대한통운,1956-07-02,KS,144500,3307789880000
097950,CJ제일제당,2007-09-28,KS,381500,5728117773000
007070,GS리테일,2011-12-23,KS,32700,3398096568900
105560,KB금융,2008-10-10,KS,55100,22744693224000
025000,KPX케미칼,1994-12-27,KS,58500,281688000000
000040,KR모터스,1976-05-25,KS,997,95752818528
058850,KTcs,2010-09-16,KS,2640,112688400000
229640,LS전선아시아,2016-09-22,KS,8350,255717739650
068400,SK렌터카,2012-07-27,KS,11650,550880036000
005610,SPC삼립,1975-05-02,KS,75600,648038575900
035250,강원랜드,2003-09-04,KS,26650,5669423250000
030610,교보증권,2002-07-18,KS,8660,556664878560
014280,금강공업,1988-09-10,KS,7880,230528746020
002990,금호건설,1976-06-26,KS,11300,412131645000
001210,금호전기,1973-11-15,KS,3635,69263023130
024110,기업은행,2003-12-24,KS,11100,8187306457000
004270,남성,1989-11-14,KS,3245,117689520000
251270,넷마블,2017-05-12,KS,123000,10572280746000
006370,대구백화점,1988-10-10,KS,10300,113085834950
014160,대영포장,1990-03-06,KS,2405,262314808580
003220,대원제약,1999-12-15,KS,17050,361883232150
001070,대한방직,1973-12-28,KS,46300,245390000000
001790,대한제당,1968-12-27,KS,3310,299138094300
005880,대한해운,1992-04-23,KS,2715,869758578500
024900,덕양산업,1997-06-23,KS,3725,121304550500
049770,동원F&B,2000-11-23,KS,203000,779543048000
018500,동원금속,1995-11-10,KS,979,45773079407
024090,디씨엠,1999-08-18,KS,23300,272025000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5380,345828000000
007340,디티알오토모티브,1988-09-24,KS,62800,623625912000
115390,락앤락,2010-01-28,KS,10350,543328289500
280360,롯데제과,2017-10-30,KS,126500,805297983500
071840,롯데하이마트,2011-06-29,KS,27150,636227838400
035150,백산,1999-08-11,KS,8000,194810000000
002760,보락,1989-11-30,KS,2130,127587000000
005180,빙그레,1978-08-31,KS,55900,548714123700
003960,사조대림,1976-09-16,KS,26800,246982385650
008040,사조동아원,1989-06-24,KS,1220,172196412000
005500,삼진제약,1988-06-18,KS,25650,355145000000
021050,서원,1996-01-30,KS,2070,97797655400
004360,세방,1977-05-19,KS,11950,228807976500
058650,세아홀딩스,2001-07-30,KS,111000,440000000000
013000,세우글로벌,1989-09-05,KS,2165,58701788395
067830,세이브존I&C,2002-07-25,KS,3150,129278819250
336370,솔루스첨단소재,2019-10-18,KS,85100,2587893526800
006880,신송홀딩스,2013-11-21,KS,5450,63875833200
002700,신일전자,1975-09-30,KS,1905,136056002715
019170,신풍제약,1990-01-20,KS,50000,2646600250500
002030,아세아,1974-06-03,KS,118500,260731856000
122900,아이마켓코리아,2010-07-30,KS,10900,364374356000
036570,엔씨소프트,2003-05-22,KS,624000,13567585596000
009810,엔케이물산,1988-08-31,KS,2195,178163715860
014440,영보화학,1997-08-27,KS,4340,84200000000
003520,영진약품,1973-06-25,KS,4895,891602063625
000670,영풍,1976-06-12,KS,684000,1261797400000
047400,유니온머티리얼,2009-09-29,KS,3680,154980000000
005950,이수화학,1988-04-28,KS,13750,383045752800
015020,이스타코,1988-12-23,KS,3880,170763626000
074610,이엔플러스,2003-12-23,KS,3510,181276601850
034590,인천도시가스,2006-11-07,KS,28350,124243013600
000230,일동홀딩스,1975-06-28,KS,13400,153487320000
013870,지엠비코리아,2012-11-20,KS,6270,119583195600
323410,카카오뱅크,2021-08-06,KS,57200,27175733556400
007810,코리아써키트,1985-09-09,KS,16950,401552767000
005420,코스모화학,1987-07-23,KS,15300,429046417800
071950,코아스,2005-08-04,KS,1195,36625043850
002020,코오롱,1975-06-23,KS,33000,416040736700
138490,코오롱플라스틱,2011-06-15,KS,15700,592800000000
192400,쿠쿠홀딩스,2014-08-06,KS,20400,721912355500
015590,큐로,1989-05-27,KS,506,116530665552
259960,크래프톤,2021-08-10,KS,451000,22079401795000
009410,태영건설,1989-11-13,KS,10800,422055213300
003670,포스코케미칼,2019-05-29,KS,149500,11542019780000
000080,하이트진로,2009-10-19,KS,33450,2335449246300
071050,한국금융지주,2003-07-21,KS,86800,4825870907200
006200,한국전자홀딩스,1979-11-30,KS,1530,71140766720
023350,한국종합기술,2011-04-28,KS,7700,83439000000
161890,한국콜마,2012-10-19,KS,43950,1004483802000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41900,5190365391100
034830,한국토지신탁,2016-07-11,KS,2270,571888105950
018880,한온시스템,1996-07-31,KS,14600,7766790000000
009420,한올바이오파마,1989-12-18,KS,20950,1097053398000
097230,한진중공업,2007-08-31,KS,8870,741141100900
101530,해태제과식품,2016-05-11,KS,8260,240213781500
008770,호텔신라,1991-03-12,KS,80200,3132000055800
378850,화승알앤에이,2021-03-15,KS,5720,108643523560
000850,화천기공,1999-11-18,KS,35150,77660000000
016580,환인제약,1996-07-03,KS,17650,328291235500
004800,효성,1973-06-30,KS,99200,2088138577500
298000,효성화학,2018-07-13,KS,255000,816672256000
054620,APS홀딩스,2001-12-04,KQ,16500,334465224400
013720,CBI,1993-12-29,KQ,3365,177440037600
065770,CS,2004-06-04,KQ,3810,74344627900
083660,CSA 코스믹,2006-07-25,KQ,1475,57090841570
036640,HRS,2000-05-30,KQ,9640,154389312000
351320,IBKS제14호스팩,2020-06-22,KQ,5680,24854200000
104200,NHN벅스,2009-10-06,KQ,8600,125885899500
030190,NICE평가정보,2000-05-16,KQ,20000,1211260659000
327260,RF머트리얼즈,2019-12-24,KQ,22900,91373699650
048550,SM C&C,2001-01-18,KQ,4665,444061608000
950180,SNK,2019-05-07,KQ,18700,392802570000
317240,TS트릴리온,2019-04-29,KQ,990,90537548682
094480,갤럭시아머니트리,2007-07-20,KQ,12000,455066120800
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19250,1318171296000
014200,광림,1993-07-07,KQ,2300,173362750800
006050,국영지앤엠,1994-10-07,KQ,1930,66824390345
039860,나노엔텍,2000-08-16,KQ,7280,195091820560
138610,나이벡,2011-07-13,KQ,29800,294118476300
091590,남화토건,2012-01-31,KQ,8900,105073000000
092730,네오팜,2007-01-30,KQ,25900,212981017950
348210,넥스틴,2020-10-08,KQ,50200,482951700000
217270,넵튠,2015-06-18,KQ,25500,812895283200
194700,노바렉스,2018-11-14,KQ,37050,333138380000
040160,누리플렉스,2000-08-29,KQ,8110,97529278150
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2100,65732690100
045390,대아티아이,2001-05-17,KQ,6150,436870345080
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,570,92852492103
298540,더네이쳐홀딩스,2020-07-27,KQ,31950,461792828000
213420,덕산네오룩스,2015-02-06,KQ,56300,1346961673200
005160,동국산업,1999-06-25,KQ,3780,204230474730
088130,동아엘텍,2007-01-03,KQ,10250,108761967600
217620,디딤,2015-06-10,KQ,1670,62004145390
214680,디알텍,2015-04-20,KQ,1515,85158072685
092070,디엔에프,2007-11-16,KQ,18800,219865302000
134580,디엠티,2013-11-26,KQ,2900,32062500000
039840,디오,2000-06-29,KQ,37850,598635026550
106520,디지탈옵틱,2012-07-13,KQ,4540,59809927500
131180,딜리,2011-01-31,KQ,2030,59433750000
315640,딥노이드,2021-08-17,KQ,30900,141020787600
038390,레드캡투어,2000-02-01,KQ,22550,193692774000
228850,레이언스,2016-04-11,KQ,12800,214024080600
215100,로보로보,2015-04-22,KQ,3595,72542238510
085370,루트로닉,2006-07-04,KQ,16850,439816238400
016100,리더스코스메틱,2003-01-15,KQ,4025,77072107290
005990,매일홀딩스,1999-05-14,KQ,9910,136497124800
377030,맥스트,2021-07-27,KQ,67000,563804406000
100590,머큐리,2018-12-14,KQ,8020,118108800000
133750,메가엠디,2015-12-18,KQ,4795,109311049590
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2615,114273812580
059210,메타바이오메드,2008-04-15,KQ,3035,72660858795
058110,멕아이씨에스,2015-12-14,KQ,9040,146541338900
080160,모두투어,2005-07-26,KQ,23700,446985000000
001810,무림SP,2000-01-04,KQ,3180,70618625000
100790,미래에셋벤처투자,2019-03-15,KQ,8390,387582954970
208710,바이오로그디바이스,2014-12-24,KQ,3350,142524057280
323990,박셀바이오,2020-09-22,KQ,64100,969705100000
008470,부스타,2011-02-23,KQ,5990,50092608000
121800,비덴트,2011-12-01,KQ,16650,762752543500
032850,비트컴퓨터,1997-07-04,KQ,8650,143292785660
238200,비피도,2018-12-26,KQ,10900,89162000000
014970,삼륭물산,1992-12-29,KQ,7310,111168750000
225190,삼양옵틱스,2017-06-02,KQ,11550,115240320000
002290,삼일기업공사,1992-11-30,KQ,4115,50840000000
037460,삼지전자,1999-12-16,KQ,11950,194190411800
038500,삼표시멘트,2001-02-01,KQ,5090,549668725760
046390,삼화네트웍스,2001-01-11,KQ,3410,145708648875
027580,상보,2007-10-01,KQ,2055,103846046580
091580,상신이디피,2007-05-23,KQ,16550,221474892600
042940,상지카일룸,2000-10-19,KQ,1165,95746415310
043710,서울리거,2002-07-11,KQ,1375,53778153000
015750,성우하이텍,1995-11-04,KQ,5990,480000000000
148150,세경하이테크,2019-07-30,KQ,22500,263967894400
017510,세명전기,1991-12-26,KQ,5020,76687380000
258830,세종메디칼,2018-05-29,KQ,4895,196215597125
108860,셀바스AI,2009-12-10,KQ,4610,99803151125
043100,솔고바이오,2000-08-08,KQ,1265,76860398120
154040,솔루에타,2013-12-27,KQ,3170,43756808640
357780,솔브레인,2020-08-06,KQ,247800,1926750798200
236200,슈프리마,2016-02-05,KQ,24200,172998215650
253450,스튜디오드래곤,2017-11-24,KQ,88300,2653253954000
269620,시스웍,2017-12-26,KQ,1150,125327674395
333050,신한제6호스팩,2019-10-31,KQ,2110,10521000000
099320,쎄트렉아이,2008-06-13,KQ,45550,412940838150
352480,씨앤씨인터내셔널,2021-05-17,KQ,23700,237330401700
352700,씨앤투스성진,2021-01-28,KQ,19600,195912407600
060590,씨티씨바이오,2002-02-21,KQ,8550,200480624120
260930,씨티케이,2017-12-07,KQ,14050,271749353550
013990,아가방컴퍼니,2002-01-17,KQ,6160,199298468160
052710,아모텍,2003-08-01,KQ,30750,299122564200
092040,아미코젠,2013-09-12,KQ,34150,671558072000
159010,아스플로,2021-10-07,KQ,24800,111122825000
101390,아이엠,2008-07-23,KQ,928,62285021541
262840,아이퀘스트,2021-02-05,KQ,9560,94656000000
290740,액트로,2018-08-28,KQ,7800,78507085800
060230,얍엑스,2002-06-25,KQ,1765,154226457060
275630,에스에스알,2018-08-06,KQ,6450,38575309490
214310,에스엘바이오닉스,2015-06-25,KQ,799,33735178026
237690,에스티팜,2016-06-23,KQ,89600,1673443200000
109960,에이프로젠 H&G,2009-11-13,KQ,741,132591851014
383310,에코프로에이치엔,2021-05-28,KQ,108700,1666707094800
073540,에프알텍,2007-05-18,KQ,3535,40413000000
323230,엠에프엠코리아,2019-06-19,KQ,1650,33448239000
007530,영신금속,1994-08-05,KQ,2715,52058637180
036560,영풍정밀,1999-12-28,KQ,9610,151515000000
036000,예림당,1999-11-30,KQ,2640,58161549425
046120,오르비텍,2010-06-15,KQ,6940,173780272800
052420,오성첨단소재,2001-08-07,KQ,2580,186552511860
321820,와이더플래닛,2021-02-03,KQ,17850,126913668800
019210,와이지-원,1997-08-06,KQ,8220,245813504760
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2315,160285143545
101170,우림피티에스,2009-04-28,KQ,4080,55080000000
066590,우수AMS,2003-02-12,KQ,4850,171857332500
012620,원일특강,1994-06-28,KQ,12550,55000000000
192390,윈하이텍,2014-07-25,KQ,3970,42840721920
313760,윌링스,2019-07-25,KQ,20200,99184800000
086390,유니테스트,2006-12-05,KQ,28600,607606122500
367480,유안타제8호스팩,2021-04-05,KQ,2115,13661450000
067920,이글루시큐리티,2010-08-04,KQ,7250,79391979180
