종목코드,종목명,상장일,거래소,종가,시가총액
085910,네오티스,2007-10-01,KQ,6160,84770041340
007390,네이처셀,1992-11-30,KQ,17150,1080318441000
054050,농우바이오,2002-04-02,KQ,10900,174733114900
012340,뉴인텍,1997-02-12,KQ,4410,132796698840
340360,다보링크,2019-12-19,KQ,2205,90616004400
078140,대봉엘에스,2005-12-23,KQ,8370,92572934650
290380,대유,2018-08-10,KQ,6500,95556951600
290120,대유에이피,2018-12-07,KQ,5940,67229562120
003310,대주산업,1992-08-01,KQ,1935,68307235500
060900,대한그린파워,2002-09-17,KQ,869,149115012715
023910,대한약품,1994-11-23,KQ,28350,170100000000
006620,동구바이오제약,2018-02-13,KQ,7630,217757188800
086450,동국제약,2007-05-29,KQ,21950,973674000000
203650,드림시큐리티,2014-10-13,KQ,4080,205965418780
196490,디에이테크놀로지,2014-11-19,KQ,7960,191717664580
066900,디에이피,2004-05-14,KQ,4360,98824865535
127120,디엔에이링크,2011-12-26,KQ,3620,58853354280
033130,디지틀조선,1997-08-06,KQ,3015,111716953670
294140,레몬,2020-02-28,KQ,5150,190180000000
060240,룽투코리아,2002-01-04,KQ,7900,199619879400
219420,링크제니시스,2018-02-05,KQ,8580,98523065130
078160,메디포스트,2005-07-29,KQ,19350,317151783000
250060,모비스,2016-09-08,KQ,2200,71098603940
118990,모트렉스,2017-08-04,KQ,6500,265942793440
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8100,148386780370
019010,베뉴지,1993-11-05,KQ,2200,105799000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8830,258167191680
023600,삼보판지,1996-05-29,KQ,15350,248209500000
377630,삼성스팩4호,2021-05-21,KQ,4730,19175400000
009300,삼아제약,2000-07-19,KQ,17950,114341500000
032280,삼일,1997-03-15,KQ,2610,42641741700
252990,샘씨엔에스,2021-05-20,KQ,6910,346061537400
086710,선진뷰티사이언스,2021-01-27,KQ,15200,90511620000
080470,성창오토텍,2006-11-03,KQ,8090,59057000000
053450,세코닉스,2001-08-09,KQ,12800,187128957950
208370,셀바스헬스케어,2014-12-17,KQ,3265,71112249920
192440,슈피겐코리아,2014-11-05,KQ,43300,268857699750
115570,스타플렉스,2010-01-27,KQ,5630,45910921000
013810,스페코,1997-11-03,KQ,5980,88079374700
139050,시티랩스,2011-07-29,KQ,827,86894693613
344050,신영스팩6호,2020-02-12,KQ,2120,9105075000
010280,쌍용정보통신,2000-04-14,KQ,956,61149616504
208640,썸에이지,2014-12-29,KQ,2145,292464730680
900120,씨케이에이치,2010-03-31,KQ,287,34569054142
339950,아이비김영,2019-12-24,KQ,3685,165628423675
099190,아이센스,2013-01-30,KQ,30800,427228101800
068940,아이씨케이,2010-10-19,KQ,3800,132303139430
069920,아이에스이커머스,2007-12-05,KQ,3150,81611303920
031310,아이즈비전,1997-07-25,KQ,4105,67239182820
059100,아이컴포넌트,2008-12-16,KQ,6980,48788934000
124500,아이티센,2014-12-23,KQ,4805,94957978410
361570,알비더블유,2021-11-22,KQ,22900,179627863500
061040,알에프텍,2002-05-16,KQ,5920,191251983640
117670,알파홀딩스,2010-09-17,KQ,2910,65080819840
310200,애니플러스,2018-12-21,KQ,5010,146695266510
238090,앤디포스,2016-10-12,KQ,8210,195214557420
174900,앱클론,2017-09-18,KQ,15150,231462745350
102120,어보브반도체,2009-06-05,KQ,14300,248800055250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4145,80108242970
351320,에스에이티이엔지,2020-06-22,KQ,5550,112716208440
056190,에스에프에이,2001-12-18,KQ,35100,1255011162000
043340,에쎈테크,2000-08-29,KQ,1050,74880000000
200710,에이디테크놀로지,2014-12-16,KQ,22850,304586661200
241840,에이스토리,2019-07-19,KQ,28850,274038100000
224110,에이텍티앤,2015-08-25,KQ,21800,116145000000
021080,에이티넘인베스트,1991-07-12,KQ,5030,241920000000
950130,엑세스바이오,2013-05-30,KQ,16600,602837748200
092870,엑시콘,2015-10-22,KQ,15050,157665711350
101400,엔시트론,2009-03-31,KQ,1350,43437997605
031860,엔에스엔,1997-01-07,KQ,1010,59135334225
365590,엔에이치스팩18호,2020-12-21,KQ,2110,9637000000
182400,엔케이맥스,2015-10-23,KQ,19800,755978214500
227950,엔투텍,2015-11-18,KQ,1860,146128953180
058630,엠게임,2008-12-19,KQ,10100,198370351550
019590,엠벤처투자,1989-03-14,KQ,1690,129750085165
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17800,189750695000
122640,예스티,2015-12-16,KQ,13850,239482136650
045060,오공,2000-08-10,KQ,4075,69038544050
080520,오디텍,2007-10-08,KQ,8750,102547896570
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,4275,134173575410
109080,옵티시스,2011-07-12,KQ,16700,94684800000
153710,옵티팜,2018-10-26,KQ,10900,157566146400
382840,원준,2021-10-07,KQ,118600,594892633500
065950,웰크론,2003-07-29,KQ,4450,125488137390
036090,위지트,1999-12-10,KQ,1375,124970468225
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3830,55486646460
241690,유니테크노,2016-09-20,KQ,10050,251366228250
024800,유성티엔에스,1999-12-10,KQ,3080,96963715800
054930,유신,2002-01-15,KQ,17000,51300000000
049520,유아이엘,2001-08-02,KQ,2830,61651368880
336060,유안타제5호스팩,2019-11-28,KQ,3030,17849300000
367460,유안타제7호스팩,2020-12-28,KQ,2150,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14950,242293080250
349720,이베스트스팩5호,2020-05-20,KQ,2120,7674400000
047560,이스트소프트,2008-07-01,KQ,15200,173470763000
123570,이엠넷,2011-11-25,KQ,6250,140116530620
353810,이지바이오,2020-06-05,KQ,4540,154888491600
064290,인텍플러스,2011-01-05,KQ,29850,379669063800
115310,인포바인,2010-02-09,KQ,22500,72478444100
333430,일승,2019-11-06,KQ,2805,86649426540
049550,잉크테크,2002-02-28,KQ,7490,146654951960
254120,자비스,2016-12-02,KQ,2430,53237320800
234920,자이글,2016-09-06,KQ,3700,50470294300
040420,정상제이엘에스,2000-08-01,KQ,7380,115386782720
079370,제우스,2006-02-01,KQ,23700,245062400000
137950,제이씨케미칼,2011-08-08,KQ,8820,195956763200
033320,제이씨현시스템,1997-11-10,KQ,6820,130933859200
322510,제이엘케이,2019-12-11,KQ,8100,122804010900
094970,제이엠티,2007-10-12,KQ,4145,69253972400
080220,제주반도체,2005-02-01,KQ,6170,212512279610
034940,조아제약,1999-08-13,KQ,3670,114470460765
036930,주성엔지니어링,1999-12-24,KQ,23600,1133856482000
263860,지니언스,2017-08-02,KQ,11000,102946140000
036180,지더블유바이텍,1999-12-21,KQ,2245,73159599775
119850,지엔씨에너지,2013-10-02,KQ,4570,75418247765
052300,초록뱀컴퍼니,2001-08-02,KQ,1170,105425963370
071850,캐스텍코리아,2014-05-27,KQ,3830,63045760340
342550,케이비제20호스팩,2020-01-30,KQ,2055,13359555000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6228630000
042040,케이피엠테크,2003-01-07,KQ,996,144949340355
054410,케이피티유,2002-04-25,KQ,7360,37444000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13300,156728370400
082660,코스나인,2005-10-05,KQ,1140,53946487125
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,39700,454782386600
322780,코퍼스코리아,2019-05-31,KQ,2950,106194351780
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,17200,233673795750
131970,테스나,2013-10-22,KQ,48150,709197674850
200230,텔콘RF제약,2014-11-24,KQ,2435,242279007325
045340,토탈소프트,2002-07-19,KQ,8940,75824234400
105550,트루윈,2014-07-11,KQ,8600,170779130040
026150,특수건설,1997-08-06,KQ,11900,210555972000
246710,티앤알바이오팹,2018-11-28,KQ,45600,466850638800
033540,파라텍,1997-12-26,KQ,2435,122329719640
065690,파커스,2002-07-16,KQ,3035,43061199515
225590,패션플랫폼,2015-10-05,KQ,1740,45815146360
256630,포인트엔지니어링,2017-05-02,KQ,3100,177315483900
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6690,67300000000
203690,프로스테믹스,2014-09-30,KQ,2890,133839072900
377220,프롬바이오,2021-09-28,KQ,11500,162074750000
032580,피델릭스,1997-04-22,KQ,1580,52845642080
024850,피에스엠씨,2001-01-18,KQ,1220,49296955590
319660,피에스케이,2019-05-10,KQ,50100,737512749000
031980,피에스케이홀딩스,1997-01-07,KQ,16250,351467038500
006140,피제이전자,1993-12-07,KQ,12200,180000000000
161580,필옵틱스,2017-06-01,KQ,10700,223149620400
341160,하나금융15호스팩,2020-01-30,KQ,2115,10220700000
388220,하나금융19호스팩,2021-10-07,KQ,2120,13503400000
221840,하이즈항공,2015-11-25,KQ,4800,84941601600
039340,한국경제TV,2004-07-30,KQ,6760,155710000000
222980,한국맥널티,2015-12-23,KQ,6530,68897559300
025550,한국선재,1995-06-19,KQ,4560,109025942880
053590,한국테크놀로지,2001-08-23,KQ,996,123461990712
070590,한솔인티큐브,2004-01-08,KQ,3135,43304105520
078350,한양디지텍,2004-05-14,KQ,18300,278972190600
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9484800000
319400,현대무벡스,2019-05-08,KQ,3930,412526621700
048410,현대바이오,2002-08-08,KQ,28550,1101802077000
052260,현대바이오랜드,2001-05-17,KQ,17000,255000000000
039610,화성밸브,2000-03-16,KQ,5720,59339280000
090710,휴림로봇,2006-12-05,KQ,987,161829903114
084110,휴온스글로벌,2006-12-19,KQ,33150,397601051450
037440,희림,2000-02-03,KQ,7210,103722438750
000120,CJ대한통운,1956-07-02,KS,123500,2805918312000
097950,CJ제일제당,2007-09-28,KS,378000,5690482308000
007070,GS리테일,2011-12-23,KS,28950,3021112049700
105560,KB금융,2008-10-10,KS,61200,25364283120000
025000,KPX케미칼,1994-12-27,KS,53800,259908000000
000040,KR모터스,1976-05-25,KS,842,81139938592
058850,KTcs,2010-09-16,KS,2405,103297700000
229640,LS전선아시아,2016-09-22,KS,8080,246836524740
068400,SK렌터카,2012-07-27,KS,10200,479951276000
005610,SPC삼립,1975-05-02,KS,68800,592812918300
035250,강원랜드,2003-09-04,KS,25650,5466179775000
009450,경동나비엔,1993-08-31,KS,53500,786703968000
030610,교보증권,2002-07-18,KS,8050,521105565760
014280,금강공업,1988-09-10,KS,7940,232875094580
002990,금호건설,1976-06-26,KS,11050,404804860200
001210,금호전기,1973-11-15,KS,3780,78132845700
024110,기업은행,2003-12-24,KS,10650,7926801251550
004270,남성,1989-11-14,KS,3155,114068304000
251270,넷마블,2017-05-12,KS,112000,9411908469000
006370,대구백화점,1988-10-10,KS,11450,123907445950
014160,대영포장,1990-03-06,KS,2395,259062972110
003220,대원제약,1999-12-15,KS,15650,331107238800
001070,대한방직,1973-12-28,KS,48100,255195000000
001790,대한제당,1968-12-27,KS,2775,248011043700
005880,대한해운,1992-04-23,KS,2430,777197115100
024900,덕양산업,1997-06-23,KS,3625,116908278200
049770,동원F&B,2000-11-23,KS,189000,729374436000
018500,동원금속,1995-11-10,KS,955,44276921551
024090,디씨엠,1999-08-18,KS,21800,252720000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5290,340032000000
007340,디티알오토모티브,1988-09-24,KS,80200,809514405000
115390,락앤락,2010-01-28,KS,11250,582519678200
033920,무학,2010-07-20,KS,8230,234840000000
035150,백산,1999-08-11,KS,10150,243210000000
002760,보락,1989-11-30,KS,2015,121297500000
005180,빙그레,1978-08-31,KS,53000,522115773000
003960,사조대림,1976-09-16,KS,28200,258896192750
008040,사조동아원,1989-06-24,KS,1070,151730445000
005500,삼진제약,1988-06-18,KS,25100,348890000000
021050,서원,1996-01-30,KS,2010,95186552950
004360,세방,1977-05-19,KS,12050,231704280000
058650,세아홀딩스,2001-07-30,KS,99700,402000000000
013000,세우글로벌,1989-09-05,KS,1485,43201071655
067830,세이브존I&C,2002-07-25,KS,3145,128868410300
336370,솔루스첨단소재,2019-10-18,KS,83600,2554244793000
006880,신송홀딩스,2013-11-21,KS,5200,61746638760
002700,신일전자,1975-09-30,KS,2115,148844556495
019170,신풍제약,1990-01-20,KS,26000,1374960490500
002030,아세아,1974-06-03,KS,139500,300170288000
122900,아이마켓코리아,2010-07-30,KS,10050,334288400000
137310,에스디바이오센서,2021-07-16,KS,49750,5127422676450
036570,엔씨소프트,2003-05-22,KS,588000,12865056892000
014440,영보화학,1997-08-27,KS,4330,85900000000
003520,영진약품,1973-06-25,KS,5080,930924000790
000670,영풍,1976-06-12,KS,662000,1215746400000
047400,유니온머티리얼,2009-09-29,KS,3055,128520000000
005950,이수화학,1988-04-28,KS,14450,405413388000
015020,이스타코,1988-12-23,KS,2945,126626478000
074610,이엔플러스,2003-12-23,KS,4290,228910293600
014990,인디에프,1989-06-20,KS,1170,83794899075
034590,인천도시가스,2006-11-07,KS,26650,117462144900
000230,일동홀딩스,1975-06-28,KS,13650,156949440000
020760,일진디스플,2002-01-09,KS,2520,85998373570
013870,지엠비코리아,2012-11-20,KS,5910,112145006400
323410,카카오뱅크,2021-08-06,KS,45100,21382165665000
007810,코리아써키트,1985-09-09,KS,29450,695631116950
005420,코스모화학,1987-07-23,KS,14450,402579268650
071950,코아스,2005-08-04,KS,1280,39406692750
002020,코오롱,1975-06-23,KS,31900,401520346800
138490,코오롱플라스틱,2011-06-15,KS,11150,425600000000
192400,쿠쿠홀딩스,2014-08-06,KS,18450,652566094750
015590,큐로,1989-05-27,KS,474,109825528050
259960,크래프톤,2021-08-10,KS,341000,16673278822500
009410,태영건설,1989-11-13,KS,10850,427890078000
003670,포스코케미칼,2019-05-29,KS,128000,9876560550000
000080,하이트진로,2009-10-19,KS,30300,2118035052200
071050,한국금융지주,2003-07-21,KS,78600,4363345173600
006200,한국전자홀딩스,1979-11-30,KS,2010,94074303360
023350,한국종합기술,2011-04-28,KS,7120,78073500000
161890,한국콜마,2012-10-19,KS,37800,863764545000
161390,한국타이어앤테크놀로지,2012-10-04,KS,37300,4620540073700
018880,한온시스템,1996-07-31,KS,12000,6378910000000
009420,한올바이오파마,1989-12-18,KS,19150,997796185800
300720,한일시멘트,2018-08-06,KS,20900,1447566186000
101530,해태제과식품,2016-05-11,KS,8090,232643407780
008770,호텔신라,1991-03-12,KS,75100,2943609075000
378850,화승알앤에이,2021-03-15,KS,5180,98766839600
000850,화천기공,1999-11-18,KS,33450,73700000000
016580,환인제약,1996-07-03,KS,17500,323641218000
004800,효성,1973-06-30,KS,89900,1887963840000
298000,효성화학,2018-07-13,KS,337000,1079857651000
054620,APS홀딩스,2001-12-04,KQ,11850,242691229900
013720,CBI,1993-12-29,KQ,3425,188450185500
065770,CS,2004-06-04,KQ,3530,67938955000
083660,CSA 코스믹,2006-07-25,KQ,1620,62909488515
067630,HLB생명과학,2008-11-25,KQ,13700,1317873517800
036640,HRS,2000-05-30,KQ,7000,115464888000
104200,NHN벅스,2009-10-06,KQ,14700,220189117500
030190,NICE평가정보,2000-05-16,KQ,18400,1111081206000
327260,RF머트리얼즈,2019-12-24,KQ,12600,100998597350
950180,SNK,2019-05-07,KQ,36550,770861880000
094480,갤럭시아머니트리,2007-07-20,KQ,10450,411913299000
098460,고영,2008-06-03,KQ,20800,1417720690750
014200,광림,1993-07-07,KQ,1875,141829959830
006050,국영지앤엠,1994-10-07,KQ,1775,61764580110
039860,나노엔텍,2000-08-16,KQ,7290,194840558290
138610,나이벡,2011-07-13,KQ,25700,253516262400
091590,남화토건,2012-01-31,KQ,8670,100729200000
092730,네오팜,2007-01-30,KQ,24950,206004761100
348210,넥스틴,2020-10-08,KQ,63600,611926416000
217270,넵튠,2015-06-18,KQ,22450,714458745000
194700,노바렉스,2018-11-14,KQ,37650,337190063000
040160,누리플렉스,2000-08-29,KQ,8560,103677601000
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6010,262592670240
104040,대성파인텍,2009-01-23,KQ,2780,84826471510
045390,대아티아이,2001-05-17,KQ,5150,364295792640
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,483,78605284320
131220,대한과학,2011-10-11,KQ,9190,68357673300
298540,더네이쳐홀딩스,2020-07-27,KQ,30900,450157103200
213420,덕산네오룩스,2015-02-06,KQ,51700,1278805718500
100130,동국S&C,2009-08-31,KQ,6650,374858080000
005160,동국산업,1999-06-25,KQ,3360,182803904340
088130,동아엘텍,2007-01-03,KQ,10200,108761967600
217620,디딤,2015-06-10,KQ,1135,46600758040
214680,디알텍,2015-04-20,KQ,1615,91629372940
092070,디엔에프,2007-11-16,KQ,21150,246480575400
039840,디오,2000-06-29,KQ,34600,541847514150
197140,디지캡,2018-09-07,KQ,4645,41175029250
131180,딜리,2011-01-31,KQ,2250,67505000000
315640,딥노이드,2021-08-17,KQ,18250,168854977200
038390,레드캡투어,2000-02-01,KQ,20550,176084340000
228850,레이언스,2016-04-11,KQ,12200,202410370800
900260,로스웰,2016-06-30,KQ,555,96203540562
085370,루트로닉,2006-07-04,KQ,18950,494415613250
016100,리더스코스메틱,2003-01-15,KQ,3070,58639744580
029480,릭스솔루션,1996-08-27,KQ,1200,137316034075
005990,매일홀딩스,1999-05-14,KQ,9240,126757128960
377030,맥스트,2021-07-27,KQ,52800,449335026600
100590,머큐리,2018-12-14,KQ,7990,117969780130
133750,메가엠디,2015-12-18,KQ,4100,95851980315
065650,메디프론,2003-01-21,KQ,2510,109257977295
059210,메타바이오메드,2008-04-15,KQ,2990,71587053000
058110,멕아이씨에스,2015-12-14,KQ,8600,138355568600
080160,모두투어,2005-07-26,KQ,20750,392175000000
001810,무림SP,2000-01-04,KQ,3185,70507937500
100790,미래에셋벤처투자,2019-03-15,KQ,8150,375110082760
208710,바이오로그디바이스,2014-12-24,KQ,2310,96742347020
008470,부스타,2011-02-23,KQ,5590,46898784000
121800,비덴트,2011-12-01,KQ,17600,894554438150
032850,비트컴퓨터,1997-07-04,KQ,8820,145121347890
238200,비피도,2018-12-26,KQ,9810,80654800000
014970,삼륭물산,1992-12-29,KQ,6860,104060000000
225190,삼양옵틱스,2017-06-02,KQ,10300,104234970000
002290,삼일기업공사,1992-11-30,KQ,4000,49662000000
037460,삼지전자,1999-12-16,KQ,11500,187663003000
038500,삼표시멘트,2001-02-01,KQ,5120,552531486720
046390,삼화네트웍스,2001-01-11,KQ,3045,132109174980
027580,상보,2007-10-01,KQ,1920,110502483840
091580,상신이디피,2007-05-23,KQ,16450,223093777500
042940,상지카일룸,2000-10-19,KQ,1200,100086816170
043710,서울리거,2002-07-11,KQ,1075,41653623960
015750,성우하이텍,1995-11-04,KQ,5600,447200000000
148150,세경하이테크,2019-07-30,KQ,25800,304034449800
017510,세명전기,1991-12-26,KQ,4290,65862720000
108860,셀바스AI,2009-12-10,KQ,10850,239307003250
043100,솔고바이오,2000-08-08,KQ,1010,61366800080
154040,솔루에타,2013-12-27,KQ,3520,48595634240
357780,솔브레인,2020-08-06,KQ,252600,1958642918800
236200,슈프리마,2016-02-05,KQ,24750,178033506750
269620,시스웍,2017-12-26,KQ,945,102710337070
333050,신한제6호스팩,2019-10-31,KQ,2070,10420800000
099320,쎄트렉아이,2008-06-13,KQ,46800,426114968300
352480,씨앤씨인터내셔널,2021-05-17,KQ,17000,168734905850
352700,씨앤투스성진,2021-01-28,KQ,6710,190869068250
013990,아가방컴퍼니,2002-01-17,KQ,4995,164273242320
052710,아모텍,2003-08-01,KQ,26900,260636110500
092040,아미코젠,2013-09-12,KQ,30150,593538825400
159010,아스플로,2021-10-07,KQ,23200,102455244650
101390,아이엠,2008-07-23,KQ,6440,43068713080
262840,아이퀘스트,2021-02-05,KQ,11050,108953000000
067160,아프리카TV,2003-12-19,KQ,161900,1865600684100
096610,알에프세미,2007-11-20,KQ,7950,83585704020
290740,액트로,2018-08-28,KQ,8830,90182498560
060230,얍엑스,2002-06-25,KQ,1400,120435267030
275630,에스에스알,2018-08-06,KQ,6730,39959446960
214310,에스엘바이오닉스,2015-06-25,KQ,5710,26195329160
237690,에스티팜,2016-06-23,KQ,125200,2352977752500
109960,에이프로젠 H&G,2009-11-13,KQ,686,122763614079
230360,에코마케팅,2016-08-08,KQ,15200,497542040800
073540,에프알텍,2007-05-18,KQ,3285,37506000000
323230,엠에프엠코리아,2019-06-19,KQ,1540,46769714700
033310,엠투엔,1997-11-10,KQ,13050,526466114550
007530,영신금속,1994-08-05,KQ,3200,61454118660
036560,영풍정밀,1999-12-28,KQ,8990,141592500000
036000,예림당,1999-11-30,KQ,2270,52518151560
046120,오르비텍,2010-06-15,KQ,6120,153056475900
052420,오성첨단소재,2001-08-07,KQ,2575,186552511860
321820,와이더플래닛,2021-02-03,KQ,16700,113463578900
019210,와이지-원,1997-08-06,KQ,8860,272106989100
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2150,148168556020
101170,우림피티에스,2009-04-28,KQ,4430,60210000000
066590,우수AMS,2003-02-12,KQ,4650,166512914100
012620,원일특강,1994-06-28,KQ,13850,61160000000
192390,윈하이텍,2014-07-25,KQ,3925,42041454720
313760,윌링스,2019-07-25,KQ,20700,103582800000
086390,유니테스트,2006-12-05,KQ,30450,644590843000
367480,유안타제8호스팩,2021-04-05,KQ,2215,14213100000
067920,이글루시큐리티,2010-08-04,KQ,6780,74663648010
044960,이글벳,2000-11-16,KQ,7380,93170677710
