종목코드,종목명,상장일,거래소,종가,시가총액
086710,선진뷰티사이언스,2021-01-27,KQ,12950,79503450000
080470,성창오토텍,2006-11-03,KQ,7670,55845000000
053450,세코닉스,2001-08-09,KQ,10050,149407310300
208370,셀바스헬스케어,2014-12-17,KQ,3030,65692108920
192440,슈피겐코리아,2014-11-05,KQ,42600,265127881950
013810,스페코,1997-11-03,KQ,6150,89251812300
139050,시티랩스,2011-07-29,KQ,850,90077649423
344050,신영스팩6호,2020-02-12,KQ,2125,9148125000
010280,쌍용정보통신,2000-04-14,KQ,913,58335199008
208640,썸에이지,2014-12-29,KQ,2185,299298018780
900120,씨케이에이치,2010-03-31,KQ,267,32039611156
127710,아시아경제,2015-07-31,KQ,3675,110253389200
339950,아이비김영,2019-12-24,KQ,3320,149897094425
099190,아이센스,2013-01-30,KQ,28450,389450697300
068940,아이씨케이,2010-10-19,KQ,3680,127447978350
069920,아이에스이커머스,2007-12-05,KQ,3140,81223908490
090150,아이윈,2006-10-20,KQ,2710,92066168160
031310,아이즈비전,1997-07-25,KQ,3935,64280001180
059100,아이컴포넌트,2008-12-16,KQ,6370,44970669600
124500,아이티센,2014-12-23,KQ,4680,93564465100
361570,알비더블유,2021-11-22,KQ,21200,166938919500
096610,알에프세미,2007-11-20,KQ,5920,64118269650
061040,알에프텍,2002-05-16,KQ,5360,171035750470
117670,알파홀딩스,2010-09-17,KQ,2750,61291868000
310200,애니플러스,2018-12-21,KQ,4560,135230105400
238090,앤디포스,2016-10-12,KQ,8730,205128718740
174900,앱클론,2017-09-18,KQ,13800,210837352200
102120,어보브반도체,2009-06-05,KQ,13150,228721454300
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3860,74871142340
351320,에스에이티이엔지,2020-06-22,KQ,5050,102543265440
056190,에스에프에이,2001-12-18,KQ,33250,1195761708000
043340,에쎈테크,2000-08-29,KQ,1075,77040000000
200710,에이디테크놀로지,2014-12-16,KQ,19850,263930673600
241840,에이스토리,2019-07-19,KQ,25650,244489644000
224110,에이텍티앤,2015-08-25,KQ,16250,87042000000
021080,에이티넘인베스트,1991-07-12,KQ,5240,248640000000
950130,엑세스바이오,2013-05-30,KQ,19250,697258118400
092870,엑시콘,2015-10-22,KQ,14000,144570552600
101400,엔시트론,2009-03-31,KQ,1210,38593611255
031860,엔에스엔,1997-01-07,KQ,953,55154516604
365590,엔에이치스팩18호,2020-12-21,KQ,2175,9867000000
182400,엔케이맥스,2015-10-23,KQ,17850,679186984350
227950,엔투텍,2015-11-18,KQ,1640,147512531100
138690,엘아이에스,2011-06-02,KQ,6100,116068665280
058630,엠게임,2008-12-19,KQ,9430,184298760110
019590,엠벤처투자,1989-03-14,KQ,1400,109951039800
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,19000,203647929000
122640,예스티,2015-12-16,KQ,12100,208358104450
045060,오공,2000-08-10,KQ,3960,66581957820
080520,오디텍,2007-10-08,KQ,7520,88569431860
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3535,110921011990
109080,옵티시스,2011-07-12,KQ,16050,90457800000
153710,옵티팜,2018-10-26,KQ,10650,153918781900
382840,원준,2021-10-07,KQ,91600,461857572000
065950,웰크론,2003-07-29,KQ,4110,115889494710
036090,위지트,1999-12-10,KQ,1315,119556585125
203450,유니온커뮤니티,2016-12-07,KQ,3750,54752696110
241690,유니테크노,2016-09-20,KQ,8740,218100846800
024800,유성티엔에스,1999-12-10,KQ,3000,93835854000
054930,유신,2002-01-15,KQ,16700,50100000000
049520,유아이엘,2001-08-02,KQ,1990,43569872000
336060,유안타제5호스팩,2019-11-28,KQ,3000,17878950000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14250,230948253750
349720,이베스트스팩5호,2020-05-20,KQ,2145,7728700000
047560,이스트소프트,2008-07-01,KQ,17000,192808487400
123570,이엠넷,2011-11-25,KQ,6210,138334444380
353810,이지바이오,2020-06-05,KQ,4345,148392064800
064290,인텍플러스,2011-01-05,KQ,27350,347289260700
115310,인포바인,2010-02-09,KQ,23700,76788836150
333430,일승,2019-11-06,KQ,2625,80964978345
049550,잉크테크,2002-02-28,KQ,7400,144694324260
254120,자비스,2016-12-02,KQ,2195,48246321975
234920,자이글,2016-09-06,KQ,3425,46411021300
040420,정상제이엘에스,2000-08-01,KQ,7370,115543558240
079370,제우스,2006-02-01,KQ,23900,247658400000
137950,제이씨케미칼,2011-08-08,KQ,8990,199742291580
033320,제이씨현시스템,1997-11-10,KQ,6340,121758931840
322510,제이엘케이,2019-12-11,KQ,7050,106884972450
094970,제이엠티,2007-10-12,KQ,4175,69672678400
080220,제주반도체,2005-02-01,KQ,5650,194946434780
034940,조아제약,1999-08-13,KQ,3530,109358789310
036930,주성엔지니어링,1999-12-24,KQ,20650,996346227800
263860,지니언스,2017-08-02,KQ,10000,94918230000
036180,지더블유바이텍,1999-12-21,KQ,2125,69412003350
119850,지엔씨에너지,2013-10-02,KQ,4340,71306020515
052300,초록뱀컴퍼니,2001-08-02,KQ,1020,92360352525
071850,캐스텍코리아,2014-05-27,KQ,3145,52027250320
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2060,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2075,6228630000
042040,케이피엠테크,2003-01-07,KQ,899,130964278371
054410,케이피티유,2002-04-25,KQ,6670,33649000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12500,148479508800
082660,코스나인,2005-10-05,KQ,1175,56344108775
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,41550,473042156200
322780,코퍼스코리아,2019-05-31,KQ,2800,99758330460
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,17000,230964534350
131970,테스나,2013-10-22,KQ,50700,749786511600
200230,텔콘RF제약,2014-11-24,KQ,2220,221298144835
045340,토탈소프트,2002-07-19,KQ,7940,68036418000
105550,트루윈,2014-07-11,KQ,8250,164019537000
026150,특수건설,1997-08-06,KQ,11650,203537439600
246710,티앤알바이오팹,2018-11-28,KQ,40000,411531681600
033540,파라텍,1997-12-26,KQ,2115,106035802065
065690,파커스,2002-07-16,KQ,2940,41305033140
225590,패션플랫폼,2015-10-05,KQ,1740,46214697055
256630,포인트엔지니어링,2017-05-02,KQ,3015,174326697440
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6710,66900000000
203690,프로스테믹스,2014-09-30,KQ,2795,128304743320
377220,프롬바이오,2021-09-28,KQ,9650,137020400000
032580,피델릭스,1997-04-22,KQ,1600,53508283360
024850,피에스엠씨,2001-01-18,KQ,1330,53760054450
319660,피에스케이,2019-05-10,KQ,43850,643754872000
031980,피에스케이홀딩스,1997-01-07,KQ,13950,300795410250
006140,피제이전자,1993-12-07,KQ,8670,130050000000
161580,필옵틱스,2017-06-01,KQ,8990,188367613840
341160,하나금융15호스팩,2020-01-30,KQ,2165,10197150000
388220,하나금융19호스팩,2021-10-07,KQ,2120,13377200000
221840,하이즈항공,2015-11-25,KQ,4980,88126911660
039340,한국경제TV,2004-07-30,KQ,6900,158010000000
025550,한국선재,1995-06-19,KQ,4280,102211821450
053590,한국테크놀로지,2001-08-23,KQ,900,111314124156
070590,한솔인티큐브,2004-01-08,KQ,3060,42332539050
078350,한양디지텍,2004-05-14,KQ,18450,282021067000
386580,한화플러스제2호스팩,2021-08-05,KQ,2525,10836800000
319400,현대무벡스,2019-05-08,KQ,3635,382046947740
048410,현대바이오,2002-08-08,KQ,31350,1208650625000
052260,현대바이오랜드,2001-05-17,KQ,16250,243000000000
039610,화성밸브,2000-03-16,KQ,5410,56112056000
090710,휴림로봇,2006-12-05,KQ,855,138688063998
084110,휴온스글로벌,2006-12-19,KQ,32650,392788935850
037440,희림,2000-02-03,KQ,9250,129339792750
000120,CJ대한통운,1956-07-02,KS,121000,2760293624000
097950,CJ제일제당,2007-09-28,KS,379000,5698009401000
007070,GS리테일,2011-12-23,KS,28800,3015876153600
105560,KB금융,2008-10-10,KS,61200,25281121536000
025000,KPX케미칼,1994-12-27,KS,51700,249744000000
000040,KR모터스,1976-05-25,KS,812,77967405448
058850,KTcs,2010-09-16,KS,2285,98175500000
229640,LS전선아시아,2016-09-22,KS,7620,232442831610
068400,SK렌터카,2012-07-27,KS,10150,477586984000
005610,SPC삼립,1975-05-02,KS,79700,687732017300
035250,강원랜드,2003-09-04,KS,26350,5605241100000
009450,경동나비엔,1993-08-31,KS,51500,747368769600
030610,교보증권,2002-07-18,KS,7950,514640236160
014280,금강공업,1988-09-10,KS,8040,235514736710
002990,금호건설,1976-06-26,KS,10300,377329417200
001210,금호전기,1973-11-15,KS,2385,50587971075
024110,기업은행,2003-12-24,KS,10650,7889586222200
004270,남성,1989-11-14,KS,3010,110084966400
251270,넷마블,2017-05-12,KS,103000,8896187457000
006370,대구백화점,1988-10-10,KS,9940,107458597230
003220,대원제약,1999-12-15,KS,16100,341719650300
001070,대한방직,1973-12-28,KS,48750,257845000000
001790,대한제당,1968-12-27,KS,2820,253392838500
005880,대한해운,1992-04-23,KS,2305,737299932600
024900,덕양산업,1997-06-23,KS,3535,114954379400
049770,동원F&B,2000-11-23,KS,189000,725515312000
018500,동원금속,1995-11-10,KS,922,43061293293
024090,디씨엠,1999-08-18,KS,24050,281385000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5310,342608000000
007340,디티알오토모티브,1988-09-24,KS,74900,745552773000
000400,롯데손해보험,1971-04-16,KS,1735,535330152000
033920,무학,2010-07-20,KS,9100,259065000000
035150,백산,1999-08-11,KS,9700,234982000000
002760,보락,1989-11-30,KS,1865,112013000000
005180,빙그레,1978-08-31,KS,54300,533937262200
003960,사조대림,1976-09-16,KS,28100,256605076000
008040,사조동아원,1989-06-24,KS,1190,168667797000
001470,삼부토건,1976-06-26,KS,1725,256357438645
005500,삼진제약,1988-06-18,KS,24950,346805000000
021050,서원,1996-01-30,KS,1880,89014856250
136490,선진,2011-02-16,KS,11850,279410347000
004360,세방,1977-05-19,KS,11250,216257328000
058650,세아홀딩스,2001-07-30,KS,99800,402000000000
013000,세우글로벌,1989-09-05,KS,1480,42339920725
067830,세이브존I&C,2002-07-25,KS,2960,120865435775
336370,솔루스첨단소재,2019-10-18,KS,70100,2153518963200
006880,신송홀딩스,2013-11-21,KS,5150,60918618700
002700,신일전자,1975-09-30,KS,2150,152396932545
019170,신풍제약,1990-01-20,KS,25450,1345818746000
002030,아세아,1974-06-03,KS,135000,293597216000
122900,아이마켓코리아,2010-07-30,KS,10050,335959842000
137310,에스디바이오센서,2021-07-16,KS,70200,7187686168800
036570,엔씨소프트,2003-05-22,KS,540000,11833217858000
014440,영보화학,1997-08-27,KS,4110,82100000000
003520,영진약품,1973-06-25,KS,4910,894345454590
000670,영풍,1976-06-12,KS,660000,1204694160000
047400,유니온머티리얼,2009-09-29,KS,2945,123270000000
005950,이수화학,1988-04-28,KS,12900,363474072000
015020,이스타코,1988-12-23,KS,2290,97273132000
074610,이엔플러스,2003-12-23,KS,3530,189250254360
014990,인디에프,1989-06-20,KS,1100,77430729525
034590,인천도시가스,2006-11-07,KS,26350,114837292500
000230,일동홀딩스,1975-06-28,KS,13800,159257520000
020760,일진디스플,2002-01-09,KS,2130,73072766320
013870,지엠비코리아,2012-11-20,KS,5620,106804768000
323410,카카오뱅크,2021-08-06,KS,42350,19956687954000
007810,코리아써키트,1985-09-09,KS,28500,677915553700
005420,코스모화학,1987-07-23,KS,13350,370540088100
071950,코아스,2005-08-04,KS,1100,33997931000
002020,코오롱,1975-06-23,KS,31700,401520346800
138490,코오롱플라스틱,2011-06-15,KS,10500,399000000000
031820,콤텍시스템,1997-02-12,KS,958,115967304428
192400,쿠쿠홀딩스,2014-08-06,KS,17850,633006893000
015590,큐로,1989-05-27,KS,448,103582813824
259960,크래프톤,2021-08-10,KS,305000,14911987702500
009410,태영건설,1989-11-13,KS,10300,404550619200
003670,포스코케미칼,2019-05-29,KS,111500,8598417420000
000080,하이트진로,2009-10-19,KS,33750,2370516051800
071050,한국금융지주,2003-07-21,KS,77000,4268610987200
006200,한국전자홀딩스,1979-11-30,KS,1900,88457927040
023350,한국종합기술,2011-04-28,KS,6740,73474500000
161890,한국콜마,2012-10-19,KS,37550,855756132000
161390,한국타이어앤테크놀로지,2012-10-04,KS,35150,4323239908100
018880,한온시스템,1996-07-31,KS,11150,5925180000000
009420,한올바이오파마,1989-12-18,KS,18600,963839771100
300720,한일시멘트,2018-08-06,KS,19700,1364452338000
101530,해태제과식품,2016-05-11,KS,7800,227402379820
008770,호텔신라,1991-03-12,KS,76500,3006406068600
378850,화승알앤에이,2021-03-15,KS,4470,84996462925
000850,화천기공,1999-11-18,KS,32600,72160000000
016580,환인제약,1996-07-03,KS,16550,309691165500
004800,효성,1973-06-30,KS,81200,1710967230000
298000,효성화학,2018-07-13,KS,245500,776795681000
054620,APS홀딩스,2001-12-04,KQ,11100,229434986250
013720,CBI,1993-12-29,KQ,2390,134846577180
065770,CS,2004-06-04,KQ,3105,59106890850
083660,CSA 코스믹,2006-07-25,KQ,1535,60557731935
067630,HLB생명과학,2008-11-25,KQ,11250,1074353411250
036640,HRS,2000-05-30,KQ,6530,106306200000
104200,NHN벅스,2009-10-06,KQ,12100,179413355000
030190,NICE평가정보,2000-05-16,KQ,18550,1123224170000
327260,RF머트리얼즈,2019-12-24,KQ,13450,108643909500
950180,SNK,2019-05-07,KQ,36950,777180420000
094480,갤럭시아머니트리,2007-07-20,KQ,9720,380137130220
024910,경창산업,1994-12-29,KQ,3380,121068236900
098460,고영,2008-06-03,KQ,20100,1379960575500
014200,광림,1993-07-07,KQ,1770,134166232640
006050,국영지앤엠,1994-10-07,KQ,1625,56879246090
039860,나노엔텍,2000-08-16,KQ,8200,219497135130
138610,나이벡,2011-07-13,KQ,22700,225787921200
091590,남화토건,2012-01-31,KQ,8000,93450400000
092730,네오팜,2007-01-30,KQ,24450,199849240350
348210,넥스틴,2020-10-08,KQ,59900,579974562000
217270,넵튠,2015-06-18,KQ,24300,771494883500
194700,노바렉스,2018-11-14,KQ,37150,335839502000
040160,누리플렉스,2000-08-29,KQ,7600,91501510650
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5870,257786481600
104040,대성파인텍,2009-01-23,KQ,2920,90930221305
045390,대아티아이,2001-05-17,KQ,4865,346507912140
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,436,71727321942
131220,대한과학,2011-10-11,KQ,8670,64406793600
298540,더네이쳐홀딩스,2020-07-27,KQ,29600,431976283200
213420,덕산네오룩스,2015-02-06,KQ,41200,1023044574800
100130,동국S&C,2009-08-31,KQ,5870,336572270000
005160,동국산업,1999-06-25,KQ,3235,175209676860
088130,동아엘텍,2007-01-03,KQ,9820,105029939300
217620,디딤,2015-06-10,KQ,1105,46025163860
214680,디알텍,2015-04-20,KQ,1560,88884795480
092070,디엔에프,2007-11-16,KQ,19100,223915452300
039840,디오,2000-06-29,KQ,33000,521340912450
131180,딜리,2011-01-31,KQ,2015,59140250000
315640,딥노이드,2021-08-17,KQ,15400,142877288400
038390,레드캡투어,2000-02-01,KQ,22350,190256982000
228850,레이언스,2016-04-11,KQ,11600,191626211700
215100,로보로보,2015-04-22,KQ,7700,156072642180
085370,루트로닉,2006-07-04,KQ,19850,520644558250
016100,리더스코스메틱,2003-01-15,KQ,2945,56156628360
029480,릭스솔루션,1996-08-27,KQ,791,92075813720
220630,맘스터치,2015-08-28,KQ,6160,627195990960
005990,매일홀딩스,1999-05-14,KQ,9230,126757128960
377030,맥스트,2021-07-27,KQ,41900,359246622000
100590,머큐리,2018-12-14,KQ,7670,113085209560
133750,메가엠디,2015-12-18,KQ,4120,96203086470
065650,메디프론,2003-01-21,KQ,2345,101843264265
059210,메타바이오메드,2008-04-15,KQ,2790,66814582800
058110,멕아이씨에스,2015-12-14,KQ,8430,134824452000
080160,모두투어,2005-07-26,KQ,23850,451710000000
001810,무림SP,2000-01-04,KQ,3230,71393437500
100790,미래에셋벤처투자,2019-03-15,KQ,9700,450871232480
208710,바이오로그디바이스,2014-12-24,KQ,2825,117043738900
008470,부스타,2011-02-23,KQ,5500,46310448000
121800,비덴트,2011-12-01,KQ,15650,793188496150
032850,비트컴퓨터,1997-07-04,KQ,9290,154929090760
238200,비피도,2018-12-26,KQ,8720,71820400000
014970,삼륭물산,1992-12-29,KQ,6320,95741250000
225190,삼양옵틱스,2017-06-02,KQ,10050,102210990000
002290,삼일기업공사,1992-11-30,KQ,4865,60140000000
037460,삼지전자,1999-12-16,KQ,10850,177871889800
038500,삼표시멘트,2001-02-01,KQ,4750,510444127380
046390,삼화네트웍스,2001-01-11,KQ,3690,159092258105
027580,상보,2007-10-01,KQ,1890,111260804520
091580,상신이디피,2007-05-23,KQ,14950,202136483250
042940,상지카일룸,2000-10-19,KQ,1300,107560442815
043710,서울리거,2002-07-11,KQ,980,38290044936
015750,성우하이텍,1995-11-04,KQ,5130,408000000000
148150,세경하이테크,2019-07-30,KQ,24100,283411958050
017510,세명전기,1991-12-26,KQ,4195,64490580000
108860,셀바스AI,2009-12-10,KQ,8990,198944623900
043100,솔고바이오,2000-08-08,KQ,895,54318731952
154040,솔루에타,2013-12-27,KQ,3185,44171565120
357780,솔브레인,2020-08-06,KQ,232400,1804627312000
236200,슈프리마,2016-02-05,KQ,23000,166524269950
115570,스타플렉스,2010-01-27,KQ,5650,45511695600
269620,시스웍,2017-12-26,KQ,1085,116717535900
333050,신한제6호스팩,2019-10-31,KQ,2070,10395750000
099320,쎄트렉아이,2008-06-13,KQ,41000,375235569100
352480,씨앤씨인터내셔널,2021-05-17,KQ,17850,177246755700
352700,씨앤투스성진,2021-01-28,KQ,6110,172771852890
013990,아가방컴퍼니,2002-01-17,KQ,4490,147007285920
052710,아모텍,2003-08-01,KQ,23450,227995700400
092040,아미코젠,2013-09-12,KQ,26500,523420262000
159010,아스플로,2021-10-07,KQ,22000,98010331650
101390,아이엠,2008-07-23,KQ,6710,54131179600
262840,아이퀘스트,2021-02-05,KQ,9720,95149000000
290740,액트로,2018-08-28,KQ,8200,82432440090
060230,얍엑스,2002-06-25,KQ,1345,117402724335
275630,에스에스알,2018-08-06,KQ,5960,35807034550
214310,에스엘바이오닉스,2015-06-25,KQ,4385,32285498175
237690,에스티팜,2016-06-23,KQ,104200,1948589090000
109960,에이프로젠 H&G,2009-11-13,KQ,619,111148424974
230360,에코마케팅,2016-08-08,KQ,14600,477902223400
073540,에프알텍,2007-05-18,KQ,3185,36423000000
323230,엠에프엠코리아,2019-06-19,KQ,1380,41926249100
033310,엠투엔,1997-11-10,KQ,6500,261417656880
007530,영신금속,1994-08-05,KQ,3125,60016034760
036560,영풍정밀,1999-12-28,KQ,8960,140962500000
036000,예림당,1999-11-30,KQ,2310,53900208180
052420,오성첨단소재,2001-08-07,KQ,2440,175727414460
321820,와이더플래닛,2021-02-03,KQ,16850,115944897600
019210,와이지-원,1997-08-06,KQ,9730,296566044300
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2165,149899497095
101170,우림피티에스,2009-04-28,KQ,4695,63517500000
066590,우수AMS,2003-02-12,KQ,4190,147932073900
012620,원일특강,1994-06-28,KQ,13750,60500000000
192390,윈하이텍,2014-07-25,KQ,3400,36286730880
313760,윌링스,2019-07-25,KQ,22600,113223550000
086390,유니테스트,2006-12-05,KQ,28550,603379297300
367480,유안타제8호스팩,2021-04-05,KQ,2125,13791250000
067920,이글루시큐리티,2010-08-04,KQ,6350,69825355650
