종목코드,종목명,상장일,거래소,종가,시가총액
023910,대한약품,1994-11-23,KQ,27500,165300000000
006620,동구바이오제약,2018-02-13,KQ,7300,208079091520
086450,동국제약,2007-05-29,KQ,20350,900315000000
203650,드림시큐리티,2014-10-13,KQ,4025,201663929690
196490,디에이테크놀로지,2014-11-19,KQ,7030,168384398000
066900,디에이피,2004-05-14,KQ,4100,93138739785
127120,디엔에이링크,2011-12-26,KQ,3690,60410755020
033130,디지틀조선,1997-08-06,KQ,3100,115057327700
294140,레몬,2020-02-28,KQ,4720,175935000000
060240,룽투코리아,2002-01-04,KQ,7320,187922408760
219420,링크제니시스,2018-02-05,KQ,7870,90609105300
078160,메디포스트,2005-07-29,KQ,18350,299261169600
250060,모비스,2016-09-08,KQ,2095,68042329110
118990,모트렉스,2017-08-04,KQ,5980,247214338250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9030,169062127080
019010,베뉴지,1993-11-05,KQ,2060,100015000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8430,249591191040
023600,삼보판지,1996-05-29,KQ,14200,227997000000
377630,삼성스팩4호,2021-05-21,KQ,4460,17949300000
009300,삼아제약,2000-07-19,KQ,16600,105423500000
032280,삼일,1997-03-15,KQ,2645,42884945550
252990,샘씨엔에스,2021-05-20,KQ,6310,316470768260
086710,선진뷰티사이언스,2021-01-27,KQ,12900,79503450000
080470,성창오토텍,2006-11-03,KQ,7590,55407000000
053450,세코닉스,2001-08-09,KQ,10550,156064071650
208370,셀바스헬스케어,2014-12-17,KQ,2845,61681204580
192440,슈피겐코리아,2014-11-05,KQ,41400,256424973750
115570,스타플렉스,2010-01-27,KQ,5480,44154329240
013810,스페코,1997-11-03,KQ,6010,87200046500
139050,시티랩스,2011-07-29,KQ,796,85833708343
344050,신영스팩6호,2020-02-12,KQ,2120,9126600000
010280,쌍용정보통신,2000-04-14,KQ,915,58718983212
208640,썸에이지,2014-12-29,KQ,2040,277431496860
900120,씨케이에이치,2010-03-31,KQ,281,33966805812
127710,아시아경제,2015-07-31,KQ,3440,103910043520
339950,아이비김영,2019-12-24,KQ,3470,153717560100
099190,아이센스,2013-01-30,KQ,28600,393571868700
068940,아이씨케이,2010-10-19,KQ,3795,130915950550
069920,아이에스이커머스,2007-12-05,KQ,3175,81869567540
090150,아이윈,2006-10-20,KQ,2705,91385457120
031310,아이즈비전,1997-07-25,KQ,3880,63622405260
059100,아이컴포넌트,2008-12-16,KQ,6320,44970669600
124500,아이티센,2014-12-23,KQ,4645,92569098450
361570,알비더블유,2021-11-22,KQ,20800,164163213000
096610,알에프세미,2007-11-20,KQ,6450,69759809450
061040,알에프텍,2002-05-16,KQ,5430,174565568960
117670,알파홀딩스,2010-09-17,KQ,2740,61291868000
310200,애니플러스,2018-12-21,KQ,4340,128321610885
238090,앤디포스,2016-10-12,KQ,8950,211738159620
174900,앱클론,2017-09-18,KQ,14400,221532000500
102120,어보브반도체,2009-06-05,KQ,13200,229594436950
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3840,74289242270
351320,에스에이티이엔지,2020-06-22,KQ,5240,106612442640
056190,에스에프에이,2001-12-18,KQ,33550,1202943460000
043340,에쎈테크,2000-08-29,KQ,1035,74520000000
200710,에이디테크놀로지,2014-12-16,KQ,20200,267929623200
241840,에이스토리,2019-07-19,KQ,25300,241630116000
224110,에이텍티앤,2015-08-25,KQ,17450,92382000000
021080,에이티넘인베스트,1991-07-12,KQ,4980,238560000000
950130,엑세스바이오,2013-05-30,KQ,22400,826178239250
092870,엑시콘,2015-10-22,KQ,14200,148761003400
101400,엔시트론,2009-03-31,KQ,1220,38755090800
031860,엔에스엔,1997-01-07,KQ,975,56423762802
365590,엔에이치스팩18호,2020-12-21,KQ,2135,9821000000
182400,엔케이맥스,2015-10-23,KQ,18200,692504376200
227950,엔투텍,2015-11-18,KQ,1690,148853554110
138690,엘아이에스,2011-06-02,KQ,6050,115114153230
058630,엠게임,2008-12-19,KQ,9000,176285770540
019590,엠벤처투자,1989-03-14,KQ,1395,110343722085
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17800,190285204000
122640,예스티,2015-12-16,KQ,12300,211816330250
045060,오공,2000-08-10,KQ,3910,66581957820
080520,오디텍,2007-10-08,KQ,7510,88569431860
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3420,107621661775
109080,옵티시스,2011-07-12,KQ,15800,88767000000
153710,옵티팜,2018-10-26,KQ,10050,146624052900
382840,원준,2021-10-07,KQ,97500,489970641600
065950,웰크론,2003-07-29,KQ,4045,114619086120
036090,위지트,1999-12-10,KQ,1245,111886917400
203450,유니온커뮤니티,2016-12-07,KQ,3565,52844425200
241690,유니테크노,2016-09-20,KQ,8230,206595526900
024800,유성티엔에스,1999-12-10,KQ,2925,91959136920
054930,유신,2002-01-15,KQ,16750,49950000000
049520,유아이엘,2001-08-02,KQ,1910,40955679680
336060,유안타제5호스팩,2019-11-28,KQ,3055,18145800000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11935000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13950,226896530000
349720,이베스트스팩5호,2020-05-20,KQ,2110,7638200000
047560,이스트소프트,2008-07-01,KQ,16850,192239730800
123570,이엠넷,2011-11-25,KQ,5950,131874381760
353810,이지바이오,2020-06-05,KQ,4155,141724679400
064290,인텍플러스,2011-01-05,KQ,28650,363796611300
115310,인포바인,2010-02-09,KQ,23900,74553818050
333430,일승,2019-11-06,KQ,2580,79582274730
049550,잉크테크,2002-02-28,KQ,7420,145674638110
254120,자비스,2016-12-02,KQ,2145,47580855465
234920,자이글,2016-09-06,KQ,3400,46005094000
040420,정상제이엘에스,2000-08-01,KQ,7310,114759680640
079370,제우스,2006-02-01,KQ,23350,242466400000
137950,제이씨케미칼,2011-08-08,KQ,8650,193952659940
033320,제이씨현시스템,1997-11-10,KQ,6200,118700622720
322510,제이엘케이,2019-12-11,KQ,7190,109765560360
094970,제이엠티,2007-10-12,KQ,3960,66657995200
080220,제주반도체,2005-02-01,KQ,5390,185646869870
034940,조아제약,1999-08-13,KQ,3485,107964697095
036930,주성엔지니어링,1999-12-24,KQ,20700,1005996070200
263860,지니언스,2017-08-02,KQ,9950,92840418000
036180,지더블유바이텍,1999-12-21,KQ,2145,69249064375
119850,지엔씨에너지,2013-10-02,KQ,4220,70072352340
052300,초록뱀컴퍼니,2001-08-02,KQ,1015,92360352525
071850,캐스텍코리아,2014-05-27,KQ,3080,50453177460
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2050,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2075,6213585000
042040,케이피엠테크,2003-01-07,KQ,906,131692667016
054410,케이피티유,2002-04-25,KQ,6290,32131000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12300,144355078000
082660,코스나인,2005-10-05,KQ,1010,48192195165
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,39150,445652501800
322780,코퍼스코리아,2019-05-31,KQ,2790,101009779050
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15400,207935812450
131970,테스나,2013-10-22,KQ,47600,701817886350
200230,텔콘RF제약,2014-11-24,KQ,2245,225294499595
045340,토탈소프트,2002-07-19,KQ,8510,72572179200
105550,트루윈,2014-07-11,KQ,8250,163820725440
026150,특수건설,1997-08-06,KQ,11950,207924022350
246710,티앤알바이오팹,2018-11-28,KQ,40500,418769676000
033540,파라텍,1997-12-26,KQ,2070,104281072480
065690,파커스,2002-07-16,KQ,2885,40602566590
225590,패션플랫폼,2015-10-05,KQ,1630,43151475060
256630,포인트엔지니어링,2017-05-02,KQ,3015,173749456720
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6490,64400000000
203690,프로스테믹스,2014-09-30,KQ,2710,123484708240
377220,프롬바이오,2021-09-28,KQ,9340,133340100000
032580,피델릭스,1997-04-22,KQ,1535,51023378560
024850,피에스엠씨,2001-01-18,KQ,1365,55382999490
319660,피에스케이,2019-05-10,KQ,45100,662949398000
031980,피에스케이홀딩스,1997-01-07,KQ,14600,319123446000
006140,피제이전자,1993-12-07,KQ,8390,127500000000
161580,필옵틱스,2017-06-01,KQ,9050,190043855120
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
388220,하나금융19호스팩,2021-10-07,KQ,2120,13377200000
221840,하이즈항공,2015-11-25,KQ,4980,87949949990
039340,한국경제TV,2004-07-30,KQ,6810,155710000000
222980,한국맥널티,2015-12-23,KQ,6200,64999685150
025550,한국선재,1995-06-19,KQ,4150,99462263680
053590,한국테크놀로지,2001-08-23,KQ,921,114537027528
070590,한솔인티큐브,2004-01-08,KQ,2915,40666996530
078350,한양디지텍,2004-05-14,KQ,18550,279734409700
386580,한화플러스제2호스팩,2021-08-05,KQ,2225,9256000000
319400,현대무벡스,2019-05-08,KQ,3390,357873413220
048410,현대바이오,2002-08-08,KQ,33350,1266665855000
052260,현대바이오랜드,2001-05-17,KQ,15450,233250000000
039610,화성밸브,2000-03-16,KQ,5190,54029976000
090710,휴림로봇,2006-12-05,KQ,826,135102708642
084110,휴온스글로벌,2006-12-19,KQ,32800,393390450300
037440,희림,2000-02-03,KQ,9200,128922118500
000120,CJ대한통운,1956-07-02,KS,119000,2737481280000
097950,CJ제일제당,2007-09-28,KS,358000,5411979867000
007070,GS리테일,2011-12-23,KS,27750,2921630023800
105560,KB금융,2008-10-10,KS,59400,24698990448000
025000,KPX케미칼,1994-12-27,KS,51200,247808000000
000040,KR모터스,1976-05-25,KS,790,75852383352
058850,KTcs,2010-09-16,KS,2255,95614400000
229640,LS전선아시아,2016-09-22,KS,7510,230299090080
068400,SK렌터카,2012-07-27,KS,9600,454889780800
005610,SPC삼립,1975-05-02,KS,74500,644586972300
035250,강원랜드,2003-09-04,KS,25050,5380603575000
009450,경동나비엔,1993-08-31,KS,51600,754653065600
030610,교보증권,2002-07-18,KS,7990,515933302080
014280,금강공업,1988-09-10,KS,7900,231701920300
002990,금호건설,1976-06-26,KS,10100,371834328600
001210,금호전기,1973-11-15,KS,2410,50275055790
024110,기업은행,2003-12-24,KS,10350,7740726104800
004270,남성,1989-11-14,KS,2945,106644811200
251270,넷마블,2017-05-12,KS,100000,8638326951000
006370,대구백화점,1988-10-10,KS,9550,103346385050
003220,대원제약,1999-12-15,KS,15150,321556068450
001070,대한방직,1973-12-28,KS,48300,254930000000
001790,대한제당,1968-12-27,KS,2765,248459526600
005880,대한해운,1992-04-23,KS,2255,714957510400
024900,덕양산업,1997-06-23,KS,3515,114140254900
049770,동원F&B,2000-11-23,KS,183000,706219692000
018500,동원금속,1995-11-10,KS,918,42921028494
024090,디씨엠,1999-08-18,KS,22750,266175000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5230,337456000000
007340,디티알오토모티브,1988-09-24,KS,79700,793523997000
033920,무학,2010-07-20,KS,7920,227715000000
035150,백산,1999-08-11,KS,9050,218526000000
002760,보락,1989-11-30,KS,1840,110515500000
005180,빙그레,1978-08-31,KS,53500,527041393500
003960,사조대림,1976-09-16,KS,26700,244691268900
008040,사조동아원,1989-06-24,KS,1090,155259060000
001470,삼부토건,1976-06-26,KS,1615,241321811745
005500,삼진제약,1988-06-18,KS,25100,348195000000
021050,서원,1996-01-30,KS,1855,87827991500
004360,세방,1977-05-19,KS,11000,212395590000
058650,세아홀딩스,2001-07-30,KS,100000,404000000000
013000,세우글로벌,1989-09-05,KS,1455,41765820105
067830,세이브존I&C,2002-07-25,KS,2890,118402982075
336370,솔루스첨단소재,2019-10-18,KS,67500,2070926616600
006880,신송홀딩스,2013-11-21,KS,5130,60682041540
002700,신일전자,1975-09-30,KS,2060,145647418050
019170,신풍제약,1990-01-20,KS,25650,1359064993500
002030,아세아,1974-06-03,KS,134000,291406192000
122900,아이마켓코리아,2010-07-30,KS,9850,329274074000
137310,에스디바이오센서,2021-07-16,KS,78600,8117128345800
036570,엔씨소프트,2003-05-22,KS,532000,11723447748000
014440,영보화학,1997-08-27,KS,4070,81900000000
003520,영진약품,1973-06-25,KS,4900,893430990935
000670,영풍,1976-06-12,KS,632000,1177063560000
047400,유니온머티리얼,2009-09-29,KS,2900,121800000000
005950,이수화학,1988-04-28,KS,12850,360678117600
015020,이스타코,1988-12-23,KS,2535,107557516000
074610,이엔플러스,2003-12-23,KS,3620,192444351480
014990,인디에프,1989-06-20,KS,1105,78491424450
034590,인천도시가스,2006-11-07,KS,26350,114618554800
000230,일동홀딩스,1975-06-28,KS,14500,165604740000
020760,일진디스플,2002-01-09,KS,1915,65834426260
013870,지엠비코리아,2012-11-20,KS,5490,105851154000
323410,카카오뱅크,2021-08-06,KS,41350,19695350373650
007810,코리아써키트,1985-09-09,KS,28400,673191403500
005420,코스모화학,1987-07-23,KS,13400,367754072400
071950,코아스,2005-08-04,KS,1085,33688858900
002020,코오롱,1975-06-23,KS,30450,381318065200
138490,코오롱플라스틱,2011-06-15,KS,10250,387600000000
192400,쿠쿠홀딩스,2014-08-06,KS,17700,633006893000
015590,큐로,1989-05-27,KS,436,100808274168
259960,크래프톤,2021-08-10,KS,275500,13516284420000
009410,태영건설,1989-11-13,KS,10250,398715754500
003670,포스코케미칼,2019-05-29,KS,112000,8714612250000
000080,하이트진로,2009-10-19,KS,30450,2135568454950
071050,한국금융지주,2003-07-21,KS,75400,4196167197600
006200,한국전자홀딩스,1979-11-30,KS,1825,85649738880
023350,한국종합기술,2011-04-28,KS,6580,72051000000
161890,한국콜마,2012-10-19,KS,36550,837451188000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34450,4279883633950
018880,한온시스템,1996-07-31,KS,11000,5925180000000
009420,한올바이오파마,1989-12-18,KS,18250,963839771100
300720,한일시멘트,2018-08-06,KS,18750,1295190798000
101530,해태제과식품,2016-05-11,KS,7590,220123174320
008770,호텔신라,1991-03-12,KS,72100,2829789524100
378850,화승알앤에이,2021-03-15,KS,4440,84901494810
000850,화천기공,1999-11-18,KS,32000,70290000000
016580,환인제약,1996-07-03,KS,16750,310621169000
004800,효성,1973-06-30,KS,80300,1692003307500
298000,효성화학,2018-07-13,KS,239000,765630240000
054620,APS홀딩스,2001-12-04,KQ,11250,233513830450
013720,CBI,1993-12-29,KQ,2440,137638431780
065770,CS,2004-06-04,KQ,3140,60659781250
083660,CSA 코스믹,2006-07-25,KQ,1515,59577833360
067630,HLB생명과학,2008-11-25,KQ,11550,1088678123400
036640,HRS,2000-05-30,KQ,6520,106306200000
104200,NHN벅스,2009-10-06,KQ,11800,175706467500
030190,NICE평가정보,2000-05-16,KQ,18350,1111081206000
327260,RF머트리얼즈,2019-12-24,KQ,13000,105424830700
950180,SNK,2019-05-07,KQ,36900,777180420000
094480,갤럭시아머니트리,2007-07-20,KQ,9350,367975880440
098460,고영,2008-06-03,KQ,20200,1386826051000
014200,광림,1993-07-07,KQ,1720,130397518240
006050,국영지앤엠,1994-10-07,KQ,1620,57053722305
039860,나노엔텍,2000-08-16,KQ,8630,231825423550
138610,나이벡,2011-07-13,KQ,23100,227273368050
091590,남화토건,2012-01-31,KQ,7930,93333000000
092730,네오팜,2007-01-30,KQ,23500,192462615450
348210,넥스틴,2020-10-08,KQ,59600,579974562000
217270,넵튠,2015-06-18,KQ,21550,687187195200
194700,노바렉스,2018-11-14,KQ,37800,343942868000
040160,누리플렉스,2000-08-29,KQ,7570,90416512500
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5500,242057136960
104040,대성파인텍,2009-01-23,KQ,2605,81852849815
045390,대아티아이,2001-05-17,KQ,4855,344729124090
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,433,71236038915
131220,대한과학,2011-10-11,KQ,8450,63214075200
298540,더네이쳐홀딩스,2020-07-27,KQ,29200,423249489600
213420,덕산네오룩스,2015-02-06,KQ,41950,1039184841150
100130,동국S&C,2009-08-31,KQ,5860,336000840000
005160,동국산업,1999-06-25,KQ,3195,173582342400
088130,동아엘텍,2007-01-03,KQ,9790,103857016120
217620,디딤,2015-06-10,KQ,1095,45400387880
214680,디알텍,2015-04-20,KQ,1540,87460359655
092070,디엔에프,2007-11-16,KQ,19500,222179673600
039840,디오,2000-06-29,KQ,34200,533960359650
131180,딜리,2011-01-31,KQ,1970,58113000000
315640,딥노이드,2021-08-17,KQ,15050,139166190000
038390,레드캡투어,2000-02-01,KQ,20200,173078022000
228850,레이언스,2016-04-11,KQ,11450,189967110300
215100,로보로보,2015-04-22,KQ,7000,142642662540
085370,루트로닉,2006-07-04,KQ,19300,503595744000
016100,리더스코스메틱,2003-01-15,KQ,2815,53864521080
029480,릭스솔루션,1996-08-27,KQ,977,112359841990
220630,맘스터치,2015-08-28,KQ,6150,626177815650
005990,매일홀딩스,1999-05-14,KQ,9110,124973749440
377030,맥스트,2021-07-27,KQ,41900,360101971100
100590,머큐리,2018-12-14,KQ,7640,113233226850
133750,메가엠디,2015-12-18,KQ,4150,96905298780
065650,메디프론,2003-01-21,KQ,2300,100970945085
059210,메타바이오메드,2008-04-15,KQ,2800,66575959290
058110,멕아이씨에스,2015-12-14,KQ,9280,148948918400
080160,모두투어,2005-07-26,KQ,21850,412965000000
001810,무림SP,2000-01-04,KQ,3120,68183500000
100790,미래에셋벤처투자,2019-03-15,KQ,8030,369104625770
208710,바이오로그디바이스,2014-12-24,KQ,2275,94049305240
008470,부스타,2011-02-23,KQ,5300,44377344000
121800,비덴트,2011-12-01,KQ,14500,734903079500
032850,비트컴퓨터,1997-07-04,KQ,9800,161910873820
238200,비피도,2018-12-26,KQ,9120,74438000000
014970,삼륭물산,1992-12-29,KQ,6000,90296250000
225190,삼양옵틱스,2017-06-02,KQ,9990,101199000000
002290,삼일기업공사,1992-11-30,KQ,4630,57412000000
037460,삼지전자,1999-12-16,KQ,10850,177055963700
038500,삼표시멘트,2001-02-01,KQ,4690,506127475140
046390,삼화네트웍스,2001-01-11,KQ,3535,153263912150
027580,상보,2007-10-01,KQ,1910,112740336495
091580,상신이디피,2007-05-23,KQ,14750,199432316250
042940,상지카일룸,2000-10-19,KQ,1270,105899277675
043710,서울리거,2002-07-11,KQ,972,38055376632
015750,성우하이텍,1995-11-04,KQ,5120,408800000000
148150,세경하이테크,2019-07-30,KQ,24600,289893312600
017510,세명전기,1991-12-26,KQ,4145,63194670000
108860,셀바스AI,2009-12-10,KQ,8380,185049378550
043100,솔고바이오,2000-08-08,KQ,910,55473156904
154040,솔루에타,2013-12-27,KQ,3040,42028656640
357780,솔브레인,2020-08-06,KQ,240500,1872300836200
236200,슈프리마,2016-02-05,KQ,23100,164725951700
269620,시스웍,2017-12-26,KQ,1155,125946364320
333050,신한제6호스팩,2019-10-31,KQ,2060,10320600000
099320,쎄트렉아이,2008-06-13,KQ,40550,367967083500
352480,씨앤씨인터내셔널,2021-05-17,KQ,16500,165230026500
352700,씨앤투스성진,2021-01-28,KQ,6100,171923545920
013990,아가방컴퍼니,2002-01-17,KQ,4420,145362909120
052710,아모텍,2003-08-01,KQ,24100,233841744000
092040,아미코젠,2013-09-12,KQ,26900,527370603600
159010,아스플로,2021-10-07,KQ,21850,96010120800
101390,아이엠,2008-07-23,KQ,6900,46764156480
262840,아이퀘스트,2021-02-05,KQ,9960,99093000000
290740,액트로,2018-08-28,KQ,8130,82432440090
060230,얍엑스,2002-06-25,KQ,1360,117402724335
275630,에스에스알,2018-08-06,KQ,6000,36107934000
214310,에스엘바이오닉스,2015-06-25,KQ,4545,34197879600
237690,에스티팜,2016-06-23,KQ,107700,2008777170000
109960,에이프로젠 H&G,2009-11-13,KQ,623,111148424974
230360,에코마케팅,2016-08-08,KQ,15200,497542040800
073540,에프알텍,2007-05-18,KQ,3060,34542000000
323230,엠에프엠코리아,2019-06-19,KQ,1370,41623532500
033310,엠투엔,1997-11-10,KQ,6400,257786856090
007530,영신금속,1994-08-05,KQ,3135,60111907020
036560,영풍정밀,1999-12-28,KQ,8920,140332500000
036000,예림당,1999-11-30,KQ,2260,51827123250
046120,오르비텍,2010-06-15,KQ,5840,145815631200
052420,오성첨단소재,2001-08-07,KQ,2390,172840721820
321820,와이더플래닛,2021-02-03,KQ,15750,109043415600
019210,와이지-원,1997-08-06,KQ,9510,291368495070
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2095,144360485655
101170,우림피티에스,2009-04-28,KQ,4455,60075000000
066590,우수AMS,2003-02-12,KQ,4100,147396088125
012620,원일특강,1994-06-28,KQ,13450,59620000000
192390,윈하이텍,2014-07-25,KQ,3350,35700601600
313760,윌링스,2019-07-25,KQ,22250,111466200000
086390,유니테스트,2006-12-05,KQ,29000,613946360300
367480,유안타제8호스팩,2021-04-05,KQ,2110,13726350000
