종목코드,종목명,상장일,거래소,종가,시가총액
008600,윌비스,1989-07-28,KS,2170,142725049040
023800,인지컨트롤스,1997-06-23,KS,16050,244836067200
129260,인터지스,2011-12-16,KS,3710,110959570020
013360,일성건설,1989-12-02,KS,6600,356564208000
081000,일진다이아,2004-12-22,KS,37050,527640521250
033240,자화전자,1999-01-06,KS,17850,320410000000
271980,제일약품,2017-07-17,KS,35550,521287712400
002620,제일파마홀딩스,1988-01-20,KS,17400,279533712500
001550,조비,1976-12-28,KS,24800,129546363050
002600,조흥,1976-12-23,KS,212000,126000000000
001630,종근당홀딩스,1976-06-30,KS,81300,403794796600
071320,지역난방공사,2010-01-29,KS,41050,469518069200
120110,코오롱인더,2010-02-01,KS,83300,2300596007600
020120,키다리스튜디오,1996-07-03,KS,16050,532749312000
015890,태경산업,1996-01-30,KS,6540,190863737500
058430,포스코강판,2002-08-16,KS,56400,339000000000
352820,하이브,2020-10-15,KS,392500,15268869447000
005430,한국공항,1976-12-28,KS,46800,148185414000
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009180,한솔로지스틱스,1989-11-13,KS,4895,132303801375
002220,한일철강,1988-10-07,KS,3030,81026791100
009460,한창제지,1987-12-23,KS,2170,130373456910
088350,한화생명,2010-03-17,KS,3400,2966029950000
000720,현대건설,1984-12-22,KS,51000,5679144015000
267270,현대건설기계,2017-05-10,KS,41100,813642750900
042670,현대두산인프라코어,2001-02-02,KS,8070,642556933840
004560,현대비앤지스틸,1987-03-24,KS,16250,243522797650
001500,현대차증권,1990-06-09,KS,12650,402749537400
111110,호전실업,2017-02-02,KS,12750,102400000000
060310,3S,2002-04-23,KQ,4005,186705554955
245620,EDGC,2018-06-26,KQ,3900,326402216400
050120,ES큐브,2002-04-25,KQ,5180,70261965480
195940,HK이노엔,2021-08-09,KQ,51900,1503033948000
067290,JW신약,2003-02-11,KQ,3650,160149847410
024120,KB오토시스,1994-12-07,KQ,6400,73255000000
060720,KH바텍,2002-05-21,KQ,22700,537477933400
024940,PN풍년,1995-01-04,KQ,5690,56800000000
036120,SCI평가정보,1999-12-07,KQ,3450,122120000000
255220,SG,2018-01-26,KQ,1700,71311960575
032540,TJ미디어,1997-04-16,KQ,5350,74255475970
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3285,124626083625
053950,경남제약,2001-11-06,KQ,5970,120297390000
024910,경창산업,1994-12-29,KQ,3595,128590227950
331520,교보9호스팩,2019-10-29,KQ,2120,8167400000
043650,국순당,2000-08-24,KQ,8360,150009753600
078130,국일제지,2004-10-22,KQ,4265,543650434980
204020,그리티,2018-07-23,KQ,2755,55707643950
019660,글로본,1992-06-04,KQ,3875,126797914530
308100,까스텔바작,2019-06-10,KQ,12200,80149905000
286750,나노브릭,2019-08-19,KQ,7110,66230724160
151910,나노스,2012-08-02,KQ,5940,881348307710
094860,네오리진,2007-04-16,KQ,910,48793339269
095660,네오위즈,2007-07-02,KQ,26700,587198611350
085910,네오티스,2007-10-01,KQ,4890,65592344980
007390,네이처셀,1992-11-30,KQ,18750,1177390532800
054050,농우바이오,2002-04-02,KQ,11850,189160619800
012340,뉴인텍,1997-02-12,KQ,3490,105155757000
340360,다보링크,2019-12-19,KQ,2555,103298154000
078140,대봉엘에스,2005-12-23,KQ,8360,92683800440
290380,대유,2018-08-10,KQ,8870,127216068000
290120,대유에이피,2018-12-07,KQ,6180,70888313800
003310,대주산업,1992-08-01,KQ,2330,82287213750
060900,대한그린파워,2002-09-17,KQ,1105,190929419525
023910,대한약품,1994-11-23,KQ,29700,178500000000
006620,동구바이오제약,2018-02-13,KQ,8350,236259433600
086450,동국제약,2007-05-29,KQ,22150,993681000000
203650,드림시큐리티,2014-10-13,KQ,4360,221400173750
196490,디에이테크놀로지,2014-11-19,KQ,8470,203264023300
066900,디에이피,2004-05-14,KQ,3670,84382106130
127120,디엔에이링크,2011-12-26,KQ,3130,51066350580
033130,디지틀조선,1997-08-06,KQ,3420,127862094815
060240,룽투코리아,2002-01-04,KQ,6900,176224938120
219420,링크제니시스,2018-02-05,KQ,7630,87627033480
250060,모비스,2016-09-08,KQ,2270,72224599930
118990,모트렉스,2017-08-04,KQ,5430,221075144240
328380,미래에셋대우스팩3호,2019-08-20,KQ,2085,13547380000
214610,미코바이오메드,2020-10-22,KQ,10000,182911000000
019010,베뉴지,1993-11-05,KQ,2220,107245000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9680,285373814400
023600,삼보판지,1996-05-29,KQ,14200,227997000000
377630,삼성스팩4호,2021-05-21,KQ,5320,21346200000
009300,삼아제약,2000-07-19,KQ,18500,118482000000
032280,삼일,1997-03-15,KQ,2910,47505818700
252990,샘씨엔에스,2021-05-20,KQ,6490,325498460540
100660,서암기계공업,2011-12-19,KQ,5660,71190000000
086710,선진뷰티사이언스,2021-01-27,KQ,15600,95098357500
080470,성창오토텍,2006-11-03,KQ,10800,78110000000
053450,세코닉스,2001-08-09,KQ,8120,120117560360
208370,셀바스헬스케어,2014-12-17,KQ,2450,53117381800
115570,스타플렉스,2010-01-27,KQ,4430,35211680280
013810,스페코,1997-11-03,KQ,5830,85294835400
139050,시티랩스,2011-07-29,KQ,706,62842782336
344050,신영스팩6호,2020-02-12,KQ,2100,9018975000
010280,쌍용정보통신,2000-04-14,KQ,907,58015378838
208640,썸에이지,2014-12-29,KQ,2645,360087932870
339950,아이비김영,2019-12-24,KQ,5410,241813003900
099190,아이센스,2013-01-30,KQ,31600,437531030300
040910,아이씨디,2011-08-05,KQ,12450,226720933150
068940,아이씨케이,2010-10-19,KQ,2545,87739696660
069920,아이에스이커머스,2007-12-05,KQ,3945,100206284560
114810,아이원스,2013-02-07,KQ,8860,224937994680
031310,아이즈비전,1997-07-25,KQ,4585,75952328760
059100,아이컴포넌트,2008-12-16,KQ,6800,48788934000
175250,아이큐어,2018-07-12,KQ,42850,396652195800
124500,아이티센,2014-12-23,KQ,4810,96152418390
096610,알에프세미,2007-11-20,KQ,5470,57187556280
061040,알에프텍,2002-05-16,KQ,5640,180662528170
117670,알파홀딩스,2010-09-17,KQ,3455,75224082900
310200,애니플러스,2018-12-21,KQ,4090,119943223920
238090,앤디포스,2016-10-12,KQ,8810,208433439180
174900,앱클론,2017-09-18,KQ,16750,256671559200
102120,어보브반도체,2009-06-05,KQ,13500,235705315500
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4370,84569476840
056190,에스에프에이,2001-12-18,KQ,34950,1251420286000
043340,에쎈테크,2000-08-29,KQ,1020,74520000000
200710,에이디테크놀로지,2014-12-16,KQ,21300,281925946800
241840,에이스토리,2019-07-19,KQ,32100,305016320000
021080,에이티넘인베스트,1991-07-12,KQ,5430,259680000000
950130,엑세스바이오,2013-05-30,KQ,16650,602837748200
092870,엑시콘,2015-10-22,KQ,13400,140903908150
101400,엔시트론,2009-03-31,KQ,1190,38755090800
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1990,142407243710
138690,엘아이에스,2011-06-02,KQ,4515,77488774275
058630,엠게임,2008-12-19,KQ,10800,211073871600
019590,엠벤처투자,1989-03-14,KQ,1320,91179747910
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,17000,180664042000
122640,예스티,2015-12-16,KQ,13500,233430241500
045060,오공,2000-08-10,KQ,4330,73697586900
080520,오디텍,2007-10-08,KQ,6520,77057755040
048260,오스템임플란트,2007-02-07,KQ,117400,1678571747500
049480,오픈베이스,2001-01-09,KQ,3210,100865849430
109080,옵티시스,2011-07-12,KQ,21300,118919600000
382840,원준,2021-10-07,KQ,102700,517581692100
065950,웰크론,2003-07-29,KQ,4090,115889494710
036090,위지트,1999-12-10,KQ,1795,159709551450
203450,유니온커뮤니티,2016-12-07,KQ,3950,57541707440
241690,유니테크노,2016-09-20,KQ,9170,230856744950
078070,유비쿼스홀딩스,2009-01-23,KQ,16700,312233687600
024800,유성티엔에스,1999-12-10,KQ,3735,116200065870
054930,유신,2002-01-15,KQ,21500,63750000000
049520,유아이엘,2001-08-02,KQ,2630,56858682960
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2145,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11050,180706879250
349720,이베스트스팩5호,2020-05-20,KQ,2110,7638200000
323210,이베스트이안스팩1호,2019-07-15,KQ,2075,6640000000
047560,이스트소프트,2008-07-01,KQ,16600,187015641400
900110,이스트아시아홀딩스,2010-04-23,KQ,164,27969109905
123570,이엠넷,2011-11-25,KQ,6330,140784812960
353810,이지바이오,2020-06-05,KQ,4935,168565179600
064290,인텍플러스,2011-01-05,KQ,26050,331416808200
115310,인포바인,2010-02-09,KQ,26050,83334246300
333430,일승,2019-11-06,KQ,2965,91412072325
049550,잉크테크,2002-02-28,KQ,7920,153988018580
254120,자비스,2016-12-02,KQ,2540,56342831180
234920,자이글,2016-09-06,KQ,3540,47764112300
040420,정상제이엘에스,2000-08-01,KQ,7590,118992619680
079370,제우스,2006-02-01,KQ,19900,206122400000
137950,제이씨케미칼,2011-08-08,KQ,9380,208649417180
033320,제이씨현시스템,1997-11-10,KQ,6310,120994354560
322510,제이엘케이,2019-12-11,KQ,6240,94452961470
094970,제이엠티,2007-10-12,KQ,3275,55352933200
080220,제주반도체,2005-02-01,KQ,4660,160848030110
034940,조아제약,1999-08-13,KQ,4035,125158501080
036930,주성엔지니어링,1999-12-24,KQ,12050,578990544000
263860,지니언스,2017-08-02,KQ,8510,80279100000
119850,지엔씨에너지,2013-10-02,KQ,5110,85040859530
052300,초록뱀컴퍼니,2001-08-02,KQ,1725,122707637745
071850,캐스텍코리아,2014-05-27,KQ,3450,57163698600
342550,케이비제20호스팩,2020-01-30,KQ,2120,13782120000
347140,케이프이에스제4호,2020-03-24,KQ,2125,6394125000
054410,케이피티유,2002-04-25,KQ,6980,35015200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12800,149068713200
082660,코스나인,2005-10-05,KQ,1295,61858638570
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,30400,346365004600
322780,코퍼스코리아,2019-05-31,KQ,3500,125144859000
126600,코프라,2010-11-12,KQ,10250,218546811900
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15550,211999704550
131970,테스나,2013-10-22,KQ,45300,669346816950
045340,토탈소프트,2002-07-19,KQ,10750,92426832000
105550,트루윈,2014-07-11,KQ,8200,162852343040
026150,특수건설,1997-08-06,KQ,11650,201227280500
246710,티앤알바이오팹,2018-11-28,KQ,66000,687308755000
033540,파라텍,1997-12-26,KQ,2590,130351340600
065690,파커스,2002-07-16,KQ,2810,39338126800
225590,패션플랫폼,2015-10-05,KQ,2100,55937097300
256630,포인트엔지니어링,2017-05-02,KQ,3355,195767826940
005670,푸드웰,1993-12-07,KQ,7500,74300000000
203690,프로스테믹스,2014-09-30,KQ,2765,127204315440
377220,프롬바이오,2021-09-28,KQ,12450,175522000000
032580,피델릭스,1997-04-22,KQ,1340,44396965760
024850,피에스엠씨,2001-01-18,KQ,1385,56600208270
319660,피에스케이,2019-05-10,KQ,41000,607580573000
031980,피에스케이홀딩스,1997-01-07,KQ,11250,241498824000
006140,피제이전자,1993-12-07,KQ,8520,127800000000
161580,필옵틱스,2017-06-01,KQ,10150,211124751000
341160,하나금융15호스팩,2020-01-30,KQ,2125,9985200000
221840,하이즈항공,2015-11-25,KQ,5320,94143608440
039340,한국경제TV,2004-07-30,KQ,7340,167900000000
222980,한국맥널티,2015-12-23,KQ,6850,71847301900
025550,한국선재,1995-06-19,KQ,4505,111208421890
053590,한국테크놀로지,2001-08-23,KQ,1210,149369175510
070590,한솔인티큐브,2004-01-08,KQ,2635,36225549810
078350,한양디지텍,2004-05-14,KQ,9900,148632724500
340440,한화플러스제1호스팩,2019-12-27,KQ,2730,12787650000
386580,한화플러스제2호스팩,2021-08-05,KQ,2560,10608000000
319400,현대무벡스,2019-05-08,KQ,3385,351041762160
048410,현대바이오,2002-08-08,KQ,21300,831682900800
052260,현대바이오랜드,2001-05-17,KQ,18500,276750000000
039610,화성밸브,2000-03-16,KQ,6130,63919856000
090710,휴림로봇,2006-12-05,KQ,790,98775726716
032860,휴먼엔,1997-07-04,KQ,4115,74077195710
037440,희림,2000-02-03,KQ,7990,110683676250
000120,CJ대한통운,1956-07-02,KS,143500,3273571364000
097950,CJ제일제당,2007-09-28,KS,376500,5675428122000
007070,GS리테일,2011-12-23,KS,33200,3476635010400
105560,KB금융,2008-10-10,KS,55300,22952597184000
025000,KPX케미칼,1994-12-27,KS,58500,283140000000
000040,KR모터스,1976-05-25,KS,988,94791444848
058850,KTcs,2010-09-16,KS,2610,112048125000
229640,LS전선아시아,2016-09-22,KS,8340,256023988440
068400,SK렌터카,2012-07-27,KS,11600,546151452000
005610,SPC삼립,1975-05-02,KS,75500,648901476800
035250,강원랜드,2003-09-04,KS,27100,5819181600000
030610,교보증권,2002-07-18,KS,8660,559897543360
014280,금강공업,1988-09-10,KS,7960,234634856000
002990,금호건설,1976-06-26,KS,11200,412131645000
001210,금호전기,1973-11-15,KS,3530,67728108490
024110,기업은행,2003-12-24,KS,11150,8261736515700
004270,남성,1989-11-14,KS,3300,119500128000
251270,넷마블,2017-05-12,KS,125000,10830141252000
006370,대구백화점,1988-10-10,KS,10650,115250157150
014160,대영포장,1990-03-06,KS,2445,265566645050
003220,대원제약,1999-12-15,KS,16100,343842132600
001070,대한방직,1973-12-28,KS,46900,247775000000
001790,대한제당,1968-12-27,KS,3440,307659269400
005880,대한해운,1992-04-23,KS,2735,872950353100
024900,덕양산업,1997-06-23,KS,3680,120327601100
049770,동원F&B,2000-11-23,KS,203000,785331734000
018500,동원금속,1995-11-10,KS,977,45866589273
024090,디씨엠,1999-08-18,KS,23200,271440000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5380,346472000000
007340,디티알오토모티브,1988-09-24,KS,67000,670597735500
115390,락앤락,2010-01-28,KS,10350,545978671400
280360,롯데제과,2017-10-30,KS,126000,805297983500
071840,롯데하이마트,2011-06-29,KS,27250,643310152000
035150,백산,1999-08-11,KS,8030,194810000000
002760,보락,1989-11-30,KS,2100,126389000000
005180,빙그레,1978-08-31,KS,55900,549699247800
003960,사조대림,1976-09-16,KS,25750,237817918650
008040,사조동아원,1989-06-24,KS,1225,173607858000
005500,삼진제약,1988-06-18,KS,25100,348890000000
021050,서원,1996-01-30,KS,2080,98984520150
004360,세방,1977-05-19,KS,12200,235566018000
058650,세아홀딩스,2001-07-30,KS,113000,450000000000
013000,세우글로벌,1989-09-05,KS,2300,66452146765
067830,세이브존I&C,2002-07-25,KS,3150,128663205825
336370,솔루스첨단소재,2019-10-18,KS,86500,2642955091200
006880,신송홀딩스,2013-11-21,KS,5440,64348987520
002700,신일전자,1975-09-30,KS,1970,139608378765
019170,신풍제약,1990-01-20,KS,46450,2490294530000
002030,아세아,1974-06-03,KS,119000,260731856000
122900,아이마켓코리아,2010-07-30,KS,11150,367717240000
036570,엔씨소프트,2003-05-22,KS,629000,13831033860000
009810,엔케이물산,1988-08-31,KS,2490,197511811700
014440,영보화학,1997-08-27,KS,4340,86700000000
003520,영진약품,1973-06-25,KS,4740,873312790525
000670,영풍,1976-06-12,KS,686000,1287585960000
047400,유니온머티리얼,2009-09-29,KS,3710,155610000000
005950,이수화학,1988-04-28,KS,13700,383045752800
015020,이스타코,1988-12-23,KS,4145,176762850000
074610,이엔플러스,2003-12-23,KS,3495,178965710325
034590,인천도시가스,2006-11-07,KS,28650,124680489000
000230,일동홀딩스,1975-06-28,KS,13250,154064340000
013870,지엠비코리아,2012-11-20,KS,6310,121108978000
323410,카카오뱅크,2021-08-06,KS,55600,26320553129800
007810,코리아써키트,1985-09-09,KS,16650,393285504150
005420,코스모화학,1987-07-23,KS,15500,431832433500
071950,코아스,2005-08-04,KS,1275,39406692750
002020,코오롱,1975-06-23,KS,33200,418566021900
138490,코오롱플라스틱,2011-06-15,KS,14900,570000000000
192400,쿠쿠홀딩스,2014-08-06,KS,20000,713021809250
015590,큐로,1989-05-27,KS,500,116068242276
259960,크래프톤,2021-08-10,KS,441500,21663271162500
009410,태영건설,1989-11-13,KS,10950,425945123100
003670,포스코케미칼,2019-05-29,KS,145000,11270898510000
000080,하이트진로,2009-10-19,KS,34800,2433636301700
071050,한국금융지주,2003-07-21,KS,87300,4876024300000
006200,한국전자홀딩스,1979-11-30,KS,1475,69034625600
023350,한국종합기술,2011-04-28,KS,7480,81796500000
161890,한국콜마,2012-10-19,KS,44300,1013636274000
161390,한국타이어앤테크놀로지,2012-10-04,KS,42100,5258496679050
034830,한국토지신탁,2016-07-11,KS,2305,580725229000
018880,한온시스템,1996-07-31,KS,14700,7846860000000
009420,한올바이오파마,1989-12-18,KS,20650,1086605270400
097230,한진중공업,2007-08-31,KS,8790,739475615280
101530,해태제과식품,2016-05-11,KS,8300,241669622600
008770,호텔신라,1991-03-12,KS,82600,3241894794600
378850,화승알앤에이,2021-03-15,KS,5810,110163013400
000850,화천기공,1999-11-18,KS,35250,77550000000
016580,환인제약,1996-07-03,KS,17600,324571221500
004800,효성,1973-06-30,KS,99500,2100781192500
298000,효성화학,2018-07-13,KS,257500,826242634000
054620,APS홀딩스,2001-12-04,KQ,16900,343642623850
013720,CBI,1993-12-29,KQ,3330,176383846900
065770,CS,2004-06-04,KQ,3720,72015292300
083660,CSA 코스믹,2006-07-25,KQ,1455,55194135870
036640,HRS,2000-05-30,KQ,9900,161912520000
351320,IBKS제14호스팩,2020-06-22,KQ,5540,24421200000
104200,NHN벅스,2009-10-06,KQ,8450,125737624000
030190,NICE평가정보,2000-05-16,KQ,20150,1223403623000
327260,RF머트리얼즈,2019-12-24,KQ,23000,92173469450
048550,SM C&C,2001-01-18,KQ,4810,458386176000
950180,SNK,2019-05-07,KQ,18400,386484030000
317240,TS트릴리온,2019-04-29,KQ,998,90992968947
094480,갤럭시아머니트리,2007-07-20,KQ,13250,511949385900
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,18650,1276978443000
014200,광림,1993-07-07,KQ,2295,171498635200
006050,국영지앤엠,1994-10-07,KQ,2125,73280010300
039860,나노엔텍,2000-08-16,KQ,7260,194287870750
138610,나이벡,2011-07-13,KQ,28800,283720348350
091590,남화토건,2012-01-31,KQ,8750,103312000000
092730,네오팜,2007-01-30,KQ,26000,212160281850
348210,넥스틴,2020-10-08,KQ,50500,482951700000
217270,넵튠,2015-06-18,KQ,26550,844649005200
194700,노바렉스,2018-11-14,KQ,36850,331787819000
040160,누리플렉스,2000-08-29,KQ,8130,97649833500
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2135,66828234935
045390,대아티아이,2001-05-17,KQ,6130,437581860300
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,600,98256605400
298540,더네이쳐홀딩스,2020-07-27,KQ,32100,469065156000
213420,덕산네오룩스,2015-02-06,KQ,55800,1337357668400
005160,동국산업,1999-06-25,KQ,3760,204501697140
088130,동아엘텍,2007-01-03,KQ,10400,110361408300
217620,디딤,2015-06-10,KQ,1675,63715916275
214680,디알텍,2015-04-20,KQ,1485,83743486760
092070,디엔에프,2007-11-16,KQ,18950,217550930400
134580,디엠티,2013-11-26,KQ,3040,34143750000
039840,디오,2000-06-29,KQ,38400,601789888350
106520,디지탈옵틱,2012-07-13,KQ,4540,59612535000
131180,딜리,2011-01-31,KQ,2040,60020750000
315640,딥노이드,2021-08-17,KQ,31950,147201893550
038390,레드캡투어,2000-02-01,KQ,23400,200134884000
228850,레이언스,2016-04-11,KQ,12850,212364979200
215100,로보로보,2015-04-22,KQ,3685,75085795260
085370,루트로닉,2006-07-04,KQ,16900,442434192200
016100,리더스코스메틱,2003-01-15,KQ,4165,80223754800
005990,매일홀딩스,1999-05-14,KQ,9900,135811209600
377030,맥스트,2021-07-27,KQ,67900,579180889800
100590,머큐리,2018-12-14,KQ,8090,119437524000
133750,메가엠디,2015-12-18,KQ,5380,124759720410
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2710,118635408480
059210,메타바이오메드,2008-04-15,KQ,3145,74927782140
058110,멕아이씨에스,2015-12-14,KQ,9040,144936285900
080160,모두투어,2005-07-26,KQ,24550,464940000000
001810,무림SP,2000-01-04,KQ,3160,70840000000
100790,미래에셋벤처투자,2019-03-15,KQ,8570,396360161340
208710,바이오로그디바이스,2014-12-24,KQ,3190,133616303700
323990,박셀바이오,2020-09-22,KQ,62200,949915200000
008470,부스타,2011-02-23,KQ,6060,50680944000
121800,비덴트,2011-12-01,KQ,16650,758185163000
032850,비트컴퓨터,1997-07-04,KQ,8580,142461621010
238200,비피도,2018-12-26,KQ,10700,88344000000
014970,삼륭물산,1992-12-29,KQ,7430,112983750000
225190,삼양옵틱스,2017-06-02,KQ,11400,115240320000
002290,삼일기업공사,1992-11-30,KQ,4240,52576000000
037460,삼지전자,1999-12-16,KQ,11900,194190411800
038500,삼표시멘트,2001-02-01,KQ,5270,565772301710
046390,삼화네트웍스,2001-01-11,KQ,3570,154127370810
027580,상보,2007-10-01,KQ,2035,103088046240
091580,상신이디피,2007-05-23,KQ,16650,222141985650
042940,상지카일룸,2000-10-19,KQ,1255,102702351465
043710,서울리거,2002-07-11,KQ,1415,55733722200
015750,성우하이텍,1995-11-04,KQ,6020,484000000000
148150,세경하이테크,2019-07-30,KQ,22450,265146322500
017510,세명전기,1991-12-26,KQ,5070,77297220000
258830,세종메디칼,2018-05-29,KQ,5090,206585540600
108860,셀바스AI,2009-12-10,KQ,5310,113146997850
043100,솔고바이오,2000-08-08,KQ,1245,75949010000
154040,솔루에타,2013-12-27,KQ,3100,43964186880
357780,솔브레인,2020-08-06,KQ,244300,1897970104000
236200,슈프리마,2016-02-05,KQ,24400,175515861200
253450,스튜디오드래곤,2017-11-24,KQ,89200,2677265302000
269620,시스웍,2017-12-26,KQ,1090,118817145855
333050,신한제6호스팩,2019-10-31,KQ,2110,10571100000
099320,쎄트렉아이,2008-06-13,KQ,46600,426114968300
352480,씨앤씨인터내셔널,2021-05-17,KQ,22850,228818551850
352700,씨앤투스성진,2021-01-28,KQ,19550,194912854500
060590,씨티씨바이오,2002-02-21,KQ,8000,188494092080
013990,아가방컴퍼니,2002-01-17,KQ,6230,204889349280
052710,아모텍,2003-08-01,KQ,31500,307891629600
092040,아미코젠,2013-09-12,KQ,33750,669582901200
159010,아스플로,2021-10-07,KQ,22950,102232999000
101390,아이엠,2008-07-23,KQ,920,61613122711
262840,아이퀘스트,2021-02-05,KQ,9490,93275600000
290740,액트로,2018-08-28,KQ,7800,78507085800
060230,얍엑스,2002-06-25,KQ,1775,153793236675
275630,에스에스알,2018-08-06,KQ,6370,38334589930
214310,에스엘바이오닉스,2015-06-25,KQ,797,33482795148
237690,에스티팜,2016-06-23,KQ,88000,1641728000000
109960,에이프로젠 H&G,2009-11-13,KQ,731,130983594061
383310,에코프로에이치엔,2021-05-28,KQ,103500,1588651941600
073540,에프알텍,2007-05-18,KQ,3505,40299000000
323230,엠에프엠코리아,2019-06-19,KQ,1650,33144164100
007530,영신금속,1994-08-05,KQ,2795,53400848820
036560,영풍정밀,1999-12-28,KQ,9660,152932500000
036000,예림당,1999-11-30,KQ,2615,60349805740
046120,오르비텍,2010-06-15,KQ,6700,167538165300
052420,오성첨단소재,2001-08-07,KQ,2600,187995858180
321820,와이더플래닛,2021-02-03,KQ,18000,124499550100
019210,와이지-원,1997-08-06,KQ,8160,245813504760
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2325,160977519975
101170,우림피티에스,2009-04-28,KQ,3990,54000000000
066590,우수AMS,2003-02-12,KQ,4890,173994418500
012620,원일특강,1994-06-28,KQ,13350,57860000000
192390,윈하이텍,2014-07-25,KQ,4640,48648730240
313760,윌링스,2019-07-25,KQ,20000,98941700000
086390,유니테스트,2006-12-05,KQ,28750,606549416200
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7300,80051746320
044960,이글벳,2000-11-16,KQ,8590,108846612630
088390,이녹스,2006-10-20,KQ,27500,259018378800
258610,이더블유케이,2017-08-22,KQ,5220,92928929710
