종목코드,종목명,상장일,거래소,종가,시가총액
208370,셀바스헬스케어,2014-12-17,KQ,3600,77616419120
192440,슈피겐코리아,2014-11-05,KQ,43350,271033426800
115570,스타플렉스,2010-01-27,KQ,6030,48306273400
013810,스페코,1997-11-03,KQ,6250,90570804600
139050,시티랩스,2011-07-29,KQ,810,85833708343
344050,신영스팩6호,2020-02-12,KQ,2120,9148125000
010280,쌍용정보통신,2000-04-14,KQ,1000,63708177864
208640,썸에이지,2014-12-29,KQ,2145,293831388300
900120,씨케이에이치,2010-03-31,KQ,298,36014450134
339950,아이비김영,2019-12-24,KQ,3660,165178957125
099190,아이센스,2013-01-30,KQ,31900,438904754100
068940,아이씨케이,2010-10-19,KQ,3950,136984901900
069920,아이에스이커머스,2007-12-05,KQ,3120,80836513060
114810,아이원스,2013-02-07,KQ,11000,281810072700
031310,아이즈비전,1997-07-25,KQ,4220,69376369560
059100,아이컴포넌트,2008-12-16,KQ,7080,50273814600
124500,아이티센,2014-12-23,KQ,4860,96849175045
361570,알비더블유,2021-11-22,KQ,22950,181610511000
096610,알에프세미,2007-11-20,KQ,8380,87880207610
061040,알에프텍,2002-05-16,KQ,6160,197990728030
117670,알파홀딩스,2010-09-17,KQ,2980,66640976480
310200,애니플러스,2018-12-21,KQ,5000,146842255755
238090,앤디포스,2016-10-12,KQ,8600,203476358520
174900,앱클론,2017-09-18,KQ,15650,241393490200
102120,어보브반도체,2009-06-05,KQ,14350,250546020550
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4210,81562993145
351320,에스에이티이엔지,2020-06-22,KQ,5520,112309290720
056190,에스에프에이,2001-12-18,KQ,34800,1251420286000
043340,에쎈테크,2000-08-29,KQ,1050,75600000000
200710,에이디테크놀로지,2014-12-16,KQ,23350,309252102400
241840,에이스토리,2019-07-19,KQ,29700,283093272000
224110,에이텍티앤,2015-08-25,KQ,22950,121218000000
021080,에이티넘인베스트,1991-07-12,KQ,5040,242400000000
950130,엑세스바이오,2013-05-30,KQ,16700,610100853600
092870,엑시콘,2015-10-22,KQ,15500,161856162150
101400,엔시트론,2009-03-31,KQ,1345,43599477150
031860,엔에스엔,1997-01-07,KQ,1020,58558404135
365590,엔에이치스팩18호,2020-12-21,KQ,2095,9706000000
182400,엔케이맥스,2015-10-23,KQ,20200,767374871000
227950,엔투텍,2015-11-18,KQ,1910,150067738980
138690,엘아이에스,2011-06-02,KQ,6050,103946267370
058630,엠게임,2008-12-19,KQ,10200,199347545400
019590,엠벤처투자,1989-03-14,KQ,1580,122302195080
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17750,189750695000
122640,예스티,2015-12-16,KQ,14400,248127701150
045060,오공,2000-08-10,KQ,4145,70224482230
080520,오디텍,2007-10-08,KQ,8600,101020837400
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,4980,156169243510
109080,옵티시스,2011-07-12,KQ,17350,98348200000
153710,옵티팜,2018-10-26,KQ,11450,165590348300
382840,원준,2021-10-07,KQ,121300,608949168300
065950,웰크론,2003-07-29,KQ,4400,123794259270
036090,위지트,1999-12-10,KQ,1435,129482037475
203450,유니온커뮤니티,2016-12-07,KQ,3885,57027942195
241690,유니테크노,2016-09-20,KQ,10300,258869697750
024800,유성티엔에스,1999-12-10,KQ,3140,98684039790
054930,유신,2002-01-15,KQ,17650,52800000000
049520,유아이엘,2001-08-02,KQ,2870,62631691000
336060,유안타제5호스팩,2019-11-28,KQ,3025,18145800000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15850,256879285750
349720,이베스트스팩5호,2020-05-20,KQ,2090,7565800000
047560,이스트소프트,2008-07-01,KQ,15850,179727085600
123570,이엠넷,2011-11-25,KQ,6500,145240028560
353810,이지바이오,2020-06-05,KQ,4625,158307663600
064290,인텍플러스,2011-01-05,KQ,30650,389192535300
115310,인포바인,2010-02-09,KQ,23500,75032750500
333430,일승,2019-11-06,KQ,2850,87417595215
049550,잉크테크,2002-02-28,KQ,7560,147243140270
254120,자비스,2016-12-02,KQ,2525,55344631415
234920,자이글,2016-09-06,KQ,3955,53582403600
040420,정상제이엘에스,2000-08-01,KQ,7380,115543558240
079370,제우스,2006-02-01,KQ,23400,242985600000
137950,제이씨케미칼,2011-08-08,KQ,9230,205977279500
033320,제이씨현시스템,1997-11-10,KQ,7040,133992168320
322510,제이엘케이,2019-12-11,KQ,8470,128565186720
094970,제이엠티,2007-10-12,KQ,4300,71933690800
080220,제주반도체,2005-02-01,KQ,6300,216300991240
034940,조아제약,1999-08-13,KQ,3765,116793947790
036930,주성엔지니어링,1999-12-24,KQ,23600,1133856482000
263860,지니언스,2017-08-02,KQ,11050,104362830000
036180,지더블유바이텍,1999-12-21,KQ,2260,72181965925
119850,지엔씨에너지,2013-10-02,KQ,4685,77063138665
052300,초록뱀컴퍼니,2001-08-02,KQ,1170,105425963370
071850,캐스텍코리아,2014-05-27,KQ,3875,64868371020
342550,케이비제20호스팩,2020-01-30,KQ,2065,13327050000
347140,케이프이에스제4호,2020-03-24,KQ,2060,6243675000
042040,케이피엠테크,2003-01-07,KQ,1015,148591283580
054410,케이피티유,2002-04-25,KQ,7080,35470600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13800,162620414400
082660,코스나인,2005-10-05,KQ,1020,48671719495
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,41050,467335978200
322780,코퍼스코리아,2019-05-31,KQ,2980,106194351780
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,17850,243156210650
131970,테스나,2013-10-22,KQ,47800,705507780600
200230,텔콘RF제약,2014-11-24,KQ,2530,251770349880
045340,토탈소프트,2002-07-19,KQ,9530,82157184000
105550,트루윈,2014-07-11,KQ,8800,173761303440
026150,특수건설,1997-08-06,KQ,11700,199150856850
246710,티앤알바이오팹,2018-11-28,KQ,48100,497870614800
033540,파라텍,1997-12-26,KQ,2480,124335124880
065690,파커스,2002-07-16,KQ,3150,44255392650
225590,패션플랫폼,2015-10-05,KQ,1785,47546532705
256630,포인트엔지니어링,2017-05-02,KQ,3115,178757073200
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7010,70400000000
203690,프로스테믹스,2014-09-30,KQ,2950,134525427120
377220,프롬바이오,2021-09-28,KQ,12400,176229750000
032580,피델릭스,1997-04-22,KQ,1640,54336584960
024850,피에스엠씨,2001-01-18,KQ,1255,50919900630
319660,피에스케이,2019-05-10,KQ,49300,727915486000
031980,피에스케이홀딩스,1997-01-07,KQ,16750,359013876750
006140,피제이전자,1993-12-07,KQ,11300,168750000000
161580,필옵틱스,2017-06-01,KQ,10950,228387874400
341160,하나금융15호스팩,2020-01-30,KQ,2140,10079400000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13408750000
221840,하이즈항공,2015-11-25,KQ,4850,84941601600
039340,한국경제TV,2004-07-30,KQ,6980,160310000000
222980,한국맥널티,2015-12-23,KQ,6860,72163345750
025550,한국선재,1995-06-19,KQ,4930,117513708170
053590,한국테크놀로지,2001-08-23,KQ,1005,124577611110
070590,한솔인티큐브,2004-01-08,KQ,3135,42818322285
078350,한양디지텍,2004-05-14,KQ,18900,285832162500
386580,한화플러스제2호스팩,2021-08-05,KQ,2310,9609600000
319400,현대무벡스,2019-05-08,KQ,3880,409899063600
048410,현대바이오,2002-08-08,KQ,29400,1124997910200
052260,현대바이오랜드,2001-05-17,KQ,17350,260250000000
039610,화성밸브,2000-03-16,KQ,5760,59651592000
090710,휴림로봇,2006-12-05,KQ,1030,167859818940
084110,휴온스글로벌,2006-12-19,KQ,33850,409029826000
037440,희림,2000-02-03,KQ,6100,85483996500
000120,CJ대한통운,1956-07-02,KS,124500,2840136828000
097950,CJ제일제당,2007-09-28,KS,376500,5675428122000
007070,GS리테일,2011-12-23,KS,29050,3047291530200
105560,KB금융,2008-10-10,KS,62200,25904833416000
025000,KPX케미칼,1994-12-27,KS,55000,265232000000
000040,KR모터스,1976-05-25,KS,869,83543372792
058850,KTcs,2010-09-16,KS,2475,105645375000
229640,LS전선아시아,2016-09-22,KS,7900,241630295310
068400,SK렌터카,2012-07-27,KS,10250,484679860000
005610,SPC삼립,1975-05-02,KS,69300,600579026400
035250,강원랜드,2003-09-04,KS,25400,5423391675000
009450,경동나비엔,1993-08-31,KS,54900,799815700800
030610,교보증권,2002-07-18,KS,8200,530157027200
014280,금강공업,1988-09-10,KS,8010,234634856000
002990,금호건설,1976-06-26,KS,11500,423121822200
001210,금호전기,1973-11-15,KS,3680,75755788225
024110,기업은행,2003-12-24,KS,10800,8001231310250
004270,남성,1989-11-14,KS,3260,117327398400
251270,넷마블,2017-05-12,KS,110500,9497861971000
006370,대구백화점,1988-10-10,KS,11250,122284204300
014160,대영포장,1990-03-06,KS,2485,269360454265
003220,대원제약,1999-12-15,KS,15850,337474685700
001070,대한방직,1973-12-28,KS,48250,255725000000
001790,대한제당,1968-12-27,KS,2820,252495872700
005880,대한해운,1992-04-23,KS,2465,788368326200
024900,덕양산업,1997-06-23,KS,3775,122444324800
049770,동원F&B,2000-11-23,KS,190500,729374436000
018500,동원금속,1995-11-10,KS,964,44884735680
024090,디씨엠,1999-08-18,KS,21550,249795000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5310,341320000000
007340,디티알오토모티브,1988-09-24,KS,81900,816510208500
115390,락앤락,2010-01-28,KS,11450,587674719600
033920,무학,2010-07-20,KS,8470,241395000000
035150,백산,1999-08-11,KS,10200,245630000000
002760,보락,1989-11-30,KS,2095,125790000000
005180,빙그레,1978-08-31,KS,53000,522115773000
003960,사조대림,1976-09-16,KS,27750,254313959250
008040,사조동아원,1989-06-24,KS,1090,154553337000
005500,삼진제약,1988-06-18,KS,25400,354450000000
021050,서원,1996-01-30,KS,2005,95186552950
004360,세방,1977-05-19,KS,12200,237496887000
058650,세아홀딩스,2001-07-30,KS,101000,408000000000
013000,세우글로벌,1989-09-05,KS,1600,45784524445
067830,세이브존I&C,2002-07-25,KS,3215,132151681900
336370,솔루스첨단소재,2019-10-18,KS,81500,2499183228600
006880,신송홀딩스,2013-11-21,KS,5290,61983215920
002700,신일전자,1975-09-30,KS,2165,153462645360
019170,신풍제약,1990-01-20,KS,26850,1422646981500
002030,아세아,1974-06-03,KS,138000,302361312000
122900,아이마켓코리아,2010-07-30,KS,10250,340974168000
137310,에스디바이오센서,2021-07-16,KS,48400,4993169917550
036570,엔씨소프트,2003-05-22,KS,583000,12777240804000
014440,영보화학,1997-08-27,KS,4505,89300000000
003520,영진약품,1973-06-25,KS,5080,930924000790
000670,영풍,1976-06-12,KS,665000,1230482720000
047400,유니온머티리얼,2009-09-29,KS,3155,131670000000
005950,이수화학,1988-04-28,KS,15050,424985068800
015020,이스타코,1988-12-23,KS,3105,133911250000
074610,이엔플러스,2003-12-23,KS,4430,235298487840
014990,인디에프,1989-06-20,KS,1200,84148464050
034590,인천도시가스,2006-11-07,KS,26800,117462144900
000230,일동홀딩스,1975-06-28,KS,13600,156372420000
020760,일진디스플,2002-01-09,KS,2335,79621740660
013870,지엠비코리아,2012-11-20,KS,6000,114433680000
323410,카카오뱅크,2021-08-06,KS,46300,22023630634950
007810,코리아써키트,1985-09-09,KS,30000,708622530000
005420,코스모화학,1987-07-23,KS,14750,409544307900
071950,코아스,2005-08-04,KS,1420,43888238200
002020,코오롱,1975-06-23,KS,32850,414778094100
138490,코오롱플라스틱,2011-06-15,KS,11400,435100000000
192400,쿠쿠홀딩스,2014-08-06,KS,18650,666790968750
015590,큐로,1989-05-27,KS,486,112368856068
259960,크래프톤,2021-08-10,KS,343500,16844663480000
009410,태영건설,1989-11-13,KS,10900,429835032900
003670,포스코케미칼,2019-05-29,KS,130000,10070218600000
000080,하이트진로,2009-10-19,KS,30900,2167128579900
071050,한국금융지주,2003-07-21,KS,79600,4446934161600
006200,한국전자홀딩스,1979-11-30,KS,2045,95478397440
023350,한국종합기술,2011-04-28,KS,7630,83439000000
161890,한국콜마,2012-10-19,KS,38550,884357607000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39650,4911646485850
018880,한온시스템,1996-07-31,KS,12400,6592430000000
009420,한올바이오파마,1989-12-18,KS,19650,1023916504800
300720,한일시멘트,2018-08-06,KS,21000,1457955417000
101530,해태제과식품,2016-05-11,KS,8300,248657659880
008770,호텔신라,1991-03-12,KS,77400,3033879753300
378850,화승알앤에이,2021-03-15,KS,5070,98007094680
000850,화천기공,1999-11-18,KS,34000,74800000000
016580,환인제약,1996-07-03,KS,17700,327361232000
004800,효성,1973-06-30,KS,90700,1913249070000
298000,효성화학,2018-07-13,KS,352000,1124519415000
054620,APS홀딩스,2001-12-04,KQ,11950,241671518850
013720,CBI,1993-12-29,KQ,3505,194313080160
065770,CS,2004-06-04,KQ,3700,71238847100
083660,CSA 코스믹,2006-07-25,KQ,1615,64085366805
067630,HLB생명과학,2008-11-25,KQ,13800,1322648421850
036640,HRS,2000-05-30,KQ,7290,119062944000
104200,NHN벅스,2009-10-06,KQ,15850,234275290000
030190,NICE평가정보,2000-05-16,KQ,18300,1114116947000
327260,RF머트리얼즈,2019-12-24,KQ,12900,104217676150
950180,SNK,2019-05-07,KQ,36550,769808790000
094480,갤럭시아머니트리,2007-07-20,KQ,10800,423682250400
098460,고영,2008-06-03,KQ,20850,1434884379500
014200,광림,1993-07-07,KQ,1945,145592027730
006050,국영지앤엠,1994-10-07,KQ,1820,63334866045
039860,나노엔텍,2000-08-16,KQ,7400,198056633530
138610,나이벡,2011-07-13,KQ,27250,268865879850
091590,남화토건,2012-01-31,KQ,8720,101903200000
092730,네오팜,2007-01-30,KQ,23800,196155927900
348210,넥스틴,2020-10-08,KQ,61300,594498132000
217270,넵튠,2015-06-18,KQ,22650,722397175500
194700,노바렉스,2018-11-14,KQ,37000,335389315000
040160,누리플렉스,2000-08-29,KQ,9090,108499815000
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6110,266961932640
104040,대성파인텍,2009-01-23,KQ,2695,83261407460
045390,대아티아이,2001-05-17,KQ,5100,363584277420
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,496,80734177437
131220,대한과학,2011-10-11,KQ,9650,71190379500
298540,더네이쳐홀딩스,2020-07-27,KQ,30500,455974965600
213420,덕산네오룩스,2015-02-06,KQ,51800,1283771954300
100130,동국S&C,2009-08-31,KQ,6310,358286610000
005160,동국산업,1999-06-25,KQ,3465,184973683620
088130,동아엘텍,2007-01-03,KQ,10200,108228820700
217620,디딤,2015-06-10,KQ,1190,48839222400
214680,디알텍,2015-04-20,KQ,1690,95129309520
092070,디엔에프,2007-11-16,KQ,21400,245323389600
039840,디오,2000-06-29,KQ,35000,550523384100
197140,디지캡,2018-09-07,KQ,4705,41662045725
131180,딜리,2011-01-31,KQ,2315,68385500000
315640,딥노이드,2021-08-17,KQ,17050,158649456600
038390,레드캡투어,2000-02-01,KQ,20900,179090658000
228850,레이언스,2016-04-11,KQ,12000,199092168000
900260,로스웰,2016-06-30,KQ,593,101247920966
085370,루트로닉,2006-07-04,KQ,18700,491333531250
016100,리더스코스메틱,2003-01-15,KQ,3105,59308275870
029480,릭스솔루션,1996-08-27,KQ,1245,141304466600
005990,매일홀딩스,1999-05-14,KQ,9420,129226423680
377030,맥스트,2021-07-27,KQ,55600,477525246900
100590,머큐리,2018-12-14,KQ,8230,121356792000
133750,메가엠디,2015-12-18,KQ,4205,97607511090
065650,메디프론,2003-01-21,KQ,2575,112529174220
059210,메타바이오메드,2008-04-15,KQ,3165,75405029160
058110,멕아이씨에스,2015-12-14,KQ,8900,142528706400
080160,모두투어,2005-07-26,KQ,21800,410130000000
001810,무림SP,2000-01-04,KQ,3245,72832375000
100790,미래에셋벤처투자,2019-03-15,KQ,8170,378343790370
208710,바이오로그디바이스,2014-12-24,KQ,2345,96742347020
008470,부스타,2011-02-23,KQ,5660,47907360000
121800,비덴트,2011-12-01,KQ,17900,907225180900
032850,비트컴퓨터,1997-07-04,KQ,9040,150274568720
238200,비피도,2018-12-26,KQ,10300,84254000000
014970,삼륭물산,1992-12-29,KQ,7070,106480000000
225190,삼양옵틱스,2017-06-02,KQ,10250,104234970000
002290,삼일기업공사,1992-11-30,KQ,4150,51460000000
037460,삼지전자,1999-12-16,KQ,11850,195006337900
038500,삼표시멘트,2001-02-01,KQ,5190,561164791200
046390,삼화네트웍스,2001-01-11,KQ,3200,137074062275
027580,상보,2007-10-01,KQ,1970,112804618920
091580,상신이디피,2007-05-23,KQ,17000,229178153250
042940,상지카일룸,2000-10-19,KQ,1295,106704126330
043710,서울리거,2002-07-11,KQ,1110,43022522400
015750,성우하이텍,1995-11-04,KQ,5710,453600000000
148150,세경하이테크,2019-07-30,KQ,26250,309337376250
017510,세명전기,1991-12-26,KQ,4300,65786490000
108860,셀바스AI,2009-12-10,KQ,11150,250334975750
043100,솔고바이오,2000-08-08,KQ,1025,62278188200
154040,솔루에타,2013-12-27,KQ,3480,47489616960
357780,솔브레인,2020-08-06,KQ,253700,1974200050800
236200,슈프리마,2016-02-05,KQ,25050,180191488650
269620,시스웍,2017-12-26,KQ,992,107596135345
333050,신한제6호스팩,2019-10-31,KQ,2080,10445850000
099320,쎄트렉아이,2008-06-13,KQ,48350,440651939500
352480,씨앤씨인터내셔널,2021-05-17,KQ,17100,170236997000
352700,씨앤투스성진,2021-01-28,KQ,7040,197938293000
013990,아가방컴퍼니,2002-01-17,KQ,5110,168055308960
052710,아모텍,2003-08-01,KQ,27000,261610451100
092040,아미코젠,2013-09-12,KQ,30200,599464337800
159010,아스플로,2021-10-07,KQ,23300,104010964200
101390,아이엠,2008-07-23,KQ,6590,44412510680
262840,아이퀘스트,2021-02-05,KQ,11000,107967000000
067160,아프리카TV,2003-12-19,KQ,151300,1743756153900
290740,액트로,2018-08-28,KQ,9280,94309153070
060230,얍엑스,2002-06-25,KQ,1370,119135605875
275630,에스에스알,2018-08-06,KQ,6780,40741785530
214310,에스엘바이오닉스,2015-06-25,KQ,5950,27202841820
237690,에스티팜,2016-06-23,KQ,127300,2388714425000
109960,에이프로젠 H&G,2009-11-13,KQ,692,123657090164
230360,에코마케팅,2016-08-08,KQ,15300,500815343700
073540,에프알텍,2007-05-18,KQ,3310,37677000000
323230,엠에프엠코리아,2019-06-19,KQ,1590,47223789600
033310,엠투엔,1997-11-10,KQ,13050,524449003000
007530,영신금속,1994-08-05,KQ,3180,60878885100
036560,영풍정밀,1999-12-28,KQ,9060,142852500000
036000,예림당,1999-11-30,KQ,2395,54591236490
046120,오르비텍,2010-06-15,KQ,6100,152057738700
052420,오성첨단소재,2001-08-07,KQ,2630,190882550820
321820,와이더플래닛,2021-02-03,KQ,16500,114843075300
019210,와이지-원,1997-08-06,KQ,8760,270884036340
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2175,150591873525
101170,우림피티에스,2009-04-28,KQ,4615,62235000000
066590,우수AMS,2003-02-12,KQ,4840,171872771850
012620,원일특강,1994-06-28,KQ,14900,65780000000
192390,윈하이텍,2014-07-25,KQ,3950,42148023680
313760,윌링스,2019-07-25,KQ,20950,104824800000
086390,유니테스트,2006-12-05,KQ,30500,644590843000
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
067920,이글루시큐리티,2010-08-04,KQ,6980,75873221100
044960,이글벳,2000-11-16,KQ,7600,95193378990
088390,이녹스,2006-10-20,KQ,29600,277252524600
258610,이더블유케이,2017-08-22,KQ,4910,89438947200
264850,이랜시스,2017-06-01,KQ,3510,101009338560
