종목코드,종목명,상장일,거래소,종가,시가총액
055550,신한지주,2001-09-10,KS,38250,19734102962800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,45800,4724664399750
078520,에이블씨엔씨,2011-09-07,KS,7680,206535626760
012280,영화금속,1990-01-25,KS,1980,105454147375
007310,오뚜기,1994-08-12,KS,481000,1758878899000
002630,오리엔트바이오,1976-12-28,KS,1335,158308311675
271560,오리온,2017-07-07,KS,118000,4665263576000
105840,우진,2010-07-26,KS,9660,194496985980
008600,윌비스,1989-07-28,KS,1895,123980054120
023800,인지컨트롤스,1997-06-23,KS,16800,253932144000
129260,인터지스,2011-12-16,KS,3630,108431000730
013360,일성건설,1989-12-02,KS,6120,330632265600
081000,일진다이아,2004-12-22,KS,37850,539002901250
033240,자화전자,1999-01-06,KS,18650,330255000000
271980,제일약품,2017-07-17,KS,34000,500700891600
002620,제일파마홀딩스,1988-01-20,KS,17400,278735044750
001550,조비,1976-12-28,KS,26600,136815497650
002600,조흥,1976-12-23,KS,207000,124500000000
001630,종근당홀딩스,1976-06-30,KS,81900,411309588100
071320,지역난방공사,2010-01-29,KS,41300,478202127200
120110,코오롱인더,2010-02-01,KS,89200,2387627340000
020120,키다리스튜디오,1996-07-03,KS,17250,566046144000
015890,태경산업,1996-01-30,KS,6440,188233150000
058430,포스코강판,2002-08-16,KS,57100,342600000000
352820,하이브,2020-10-15,KS,335000,13082023695000
005430,한국공항,1976-12-28,KS,47000,149451956000
025890,한국주강,1997-07-18,KS,6000,67403183640
168490,한국패러랠,2013-04-19,KS,2110,168442100000
009180,한솔로지스틱스,1989-11-13,KS,4740,130792543000
002220,한일철강,1988-10-07,KS,3235,87167206900
009460,한창제지,1987-12-23,KS,2050,122318346300
088350,한화생명,2010-03-17,KS,3475,3013799100000
000720,현대건설,1984-12-22,KS,50300,5612330556000
267270,현대건설기계,2017-05-10,KS,40250,791971878600
042670,현대두산인프라코어,2001-02-02,KS,10500,835005916500
004560,현대비앤지스틸,1987-03-24,KS,16700,250308262600
001500,현대차증권,1990-06-09,KS,12650,402749537400
111110,호전실업,2017-02-02,KS,13800,111200000000
003280,흥아해운,1976-06-29,KS,3795,908806118220
060310,3S,2002-04-23,KQ,4220,193877639470
245620,EDGC,2018-06-26,KQ,3235,271164918240
050120,ES큐브,2002-04-25,KQ,4625,62326975170
195940,HK이노엔,2021-08-09,KQ,62800,1815202537200
067290,JW신약,2003-02-11,KQ,3860,169596271880
024120,KB오토시스,1994-12-07,KQ,6860,78890000000
060720,KH바텍,2002-05-21,KQ,24100,568258608000
024940,PN풍년,1995-01-04,KQ,6360,63600000000
036120,SCI평가정보,1999-12-07,KQ,3350,119990000000
255220,SG,2018-01-26,KQ,1775,73792376595
032540,TJ미디어,1997-04-16,KQ,5980,83311021820
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3490,88954674240
053950,경남제약,2001-11-06,KQ,6020,120698381300
024910,경창산업,1994-12-29,KQ,3830,137186789150
331520,교보9호스팩,2019-10-29,KQ,2150,8342000000
043650,국순당,2000-08-24,KQ,8680,155188661760
078130,국일제지,2004-10-22,KQ,4290,548117046535
204020,그리티,2018-07-23,KQ,2870,57621649800
019660,글로본,1992-06-04,KQ,3920,128763773670
308100,까스텔바작,2019-06-10,KQ,12300,80809575000
286750,나노브릭,2019-08-19,KQ,7560,70323634080
151910,나노스,2012-08-02,KQ,5780,879862054240
094860,네오리진,2007-04-16,KQ,1070,57167113665
095660,네오위즈,2007-07-02,KQ,26200,579486809700
085910,네오티스,2007-10-01,KQ,4750,64043449770
007390,네이처셀,1992-11-30,KQ,19700,1230623615400
054050,농우바이오,2002-04-02,KQ,11850,189962147850
012340,뉴인텍,1997-02-12,KQ,3525,105456202020
340360,다보링크,2019-12-19,KQ,2100,85297683600
078140,대봉엘에스,2005-12-23,KQ,8720,96342371510
290380,대유,2018-08-10,KQ,6200,87974586000
290120,대유에이피,2018-12-07,KQ,6580,74661401470
003310,대주산업,1992-08-01,KQ,2145,76270514250
060900,대한그린파워,2002-09-17,KQ,1190,205616297950
023910,대한약품,1994-11-23,KQ,30300,181800000000
006620,동구바이오제약,2018-02-13,KQ,8100,228858535680
086450,동국제약,2007-05-29,KQ,22450,995904000000
203650,드림시큐리티,2014-10-13,KQ,4525,229750123160
196490,디에이테크놀로지,2014-11-19,KQ,8310,201820728460
066900,디에이피,2004-05-14,KQ,3720,84609551160
127120,디엔에이링크,2011-12-26,KQ,3420,56722174320
033130,디지틀조선,1997-08-06,KQ,3475,128233247485
060240,룽투코리아,2002-01-04,KQ,6010,152829996840
219420,링크제니시스,2018-02-05,KQ,7630,87971118690
250060,모비스,2016-09-08,KQ,2285,73672309060
118990,모트렉스,2017-08-04,KQ,5650,230864449520
328380,미래에셋대우스팩3호,2019-08-20,KQ,2125,13709430000
214610,미코바이오메드,2020-10-22,KQ,11700,221322310000
066410,버킷스튜디오,2003-12-19,KQ,5900,251357879040
019010,베뉴지,1993-11-05,KQ,2290,110619000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10900,323817955200
023600,삼보판지,1996-05-29,KQ,14400,232039500000
377630,삼성스팩4호,2021-05-21,KQ,5710,23034600000
009300,삼아제약,2000-07-19,KQ,17300,109882500000
032280,삼일,1997-03-15,KQ,4920,79608726900
252990,샘씨엔에스,2021-05-20,KQ,6650,332519998980
100660,서암기계공업,2011-12-19,KQ,5990,75474000000
086710,선진뷰티사이언스,2021-01-27,KQ,15850,97544617500
080470,성창오토텍,2006-11-03,KQ,8870,65043000000
053450,세코닉스,2001-08-09,KQ,8240,121744768690
208370,셀바스헬스케어,2014-12-17,KQ,2410,52033353600
115570,스타플렉스,2010-01-27,KQ,4285,34213616780
013810,스페코,1997-11-03,KQ,6100,89251812300
139050,시티랩스,2011-07-29,KQ,549,48907306592
344050,신영스팩6호,2020-02-12,KQ,2145,9234225000
010280,쌍용정보통신,2000-04-14,KQ,977,63068537524
208640,썸에이지,2014-12-29,KQ,2790,381952854790
136510,쎄미시스코,2011-11-18,KQ,14150,98100648200
260930,씨티케이,2017-12-07,KQ,8010,154926143910
339950,아이비김영,2019-12-24,KQ,4080,184506018775
099190,아이센스,2013-01-30,KQ,33500,460884334900
040910,아이씨디,2011-08-05,KQ,12500,226720933150
068940,아이씨케이,2010-10-19,KQ,2510,87392899440
069920,아이에스이커머스,2007-12-05,KQ,3865,99948020940
114810,아이원스,2013-02-07,KQ,8640,219072264660
031310,아이즈비전,1997-07-25,KQ,4470,73157546100
059100,아이컴포넌트,2008-12-16,KQ,7150,49566728600
175250,아이큐어,2018-07-12,KQ,40000,362100610800
124500,아이티센,2014-12-23,KQ,4780,94957978410
096610,알에프세미,2007-11-20,KQ,4645,47246350260
061040,알에프텍,2002-05-16,KQ,5900,189647520690
117670,알파홀딩스,2010-09-17,KQ,3515,76532327820
310200,애니플러스,2018-12-21,KQ,3680,108037095075
238090,앤디포스,2016-10-12,KQ,9030,213626571300
174900,앱클론,2017-09-18,KQ,16100,245976910900
102120,어보브반도체,2009-06-05,KQ,13200,228721454300
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4705,90873394265
056190,에스에프에이,2001-12-18,KQ,35200,1269374666000
043340,에쎈테크,2000-08-29,KQ,1085,77760000000
200710,에이디테크놀로지,2014-12-16,KQ,21850,291256829200
241840,에이스토리,2019-07-19,KQ,37500,355534648000
021080,에이티넘인베스트,1991-07-12,KQ,5270,252960000000
950130,엑세스바이오,2013-05-30,KQ,17100,615548182650
092870,엑시콘,2015-10-22,KQ,13900,144570552600
101400,엔시트론,2009-03-31,KQ,1135,36978815805
031860,엔에스엔,1997-01-07,KQ,1305,75866306835
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,2080,147774350885
138690,엘아이에스,2011-06-02,KQ,5970,101035086900
058630,엠게임,2008-12-19,KQ,9430,184494198880
019590,엠벤처투자,1989-03-14,KQ,1295,89439676385
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18000,192423240000
122640,예스티,2015-12-16,KQ,14500,249856814050
045060,오공,2000-08-10,KQ,4400,74968234950
080520,오디텍,2007-10-08,KQ,6920,81051602100
048260,오스템임플란트,2007-02-07,KQ,123500,1765714621200
049480,오픈베이스,2001-01-09,KQ,3230,101337185175
109080,옵티시스,2011-07-12,KQ,21850,122301200000
382840,원준,2021-10-07,KQ,102400,517079673000
065950,웰크론,2003-07-29,KQ,4235,119559563970
036090,위지트,1999-12-10,KQ,1645,147979471400
203450,유니온커뮤니티,2016-12-07,KQ,4035,58862818070
241690,유니테크노,2016-09-20,KQ,11900,293885888750
078070,유비쿼스홀딩스,2009-01-23,KQ,16550,309429193400
024800,유성티엔에스,1999-12-10,KQ,3525,110100735360
054930,유신,2002-01-15,KQ,22000,66300000000
049520,유아이엘,2001-08-02,KQ,2705,58928251880
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11850,192051705750
349720,이베스트스팩5호,2020-05-20,KQ,2150,7783000000
323210,이베스트이안스팩1호,2019-07-15,KQ,2110,6752000000
047560,이스트소프트,2008-07-01,KQ,17900,198384373400
900110,이스트아시아홀딩스,2010-04-23,KQ,180,30342246503
123570,이엠넷,2011-11-25,KQ,6570,146576593240
353810,이지바이오,2020-06-05,KQ,5030,173010103200
064290,인텍플러스,2011-01-05,KQ,25150,319925642400
115310,인포바인,2010-02-09,KQ,27800,88442859100
333430,일승,2019-11-06,KQ,2985,92794775940
049550,잉크테크,2002-02-28,KQ,8090,156121353850
254120,자비스,2016-12-02,KQ,2865,62442940855
234920,자이글,2016-09-06,KQ,3650,49387821500
040420,정상제이엘에스,2000-08-01,KQ,7590,118835844160
079370,제우스,2006-02-01,KQ,20750,212872000000
137950,제이씨케미칼,2011-08-08,KQ,10100,224904921400
033320,제이씨현시스템,1997-11-10,KQ,6430,123479230720
322510,제이엘케이,2019-12-11,KQ,6120,92482032900
094970,제이엠티,2007-10-12,KQ,3590,59539993200
080220,제주반도체,2005-02-01,KQ,4780,164636741740
034940,조아제약,1999-08-13,KQ,4080,126087895890
036930,주성엔지니어링,1999-12-24,KQ,11250,545216095600
263860,지니언스,2017-08-02,KQ,8390,79240194000
119850,지엔씨에너지,2013-10-02,KQ,4850,79694964105
052300,초록뱀컴퍼니,2001-08-02,KQ,1535,106204757345
071850,캐스텍코리아,2014-05-27,KQ,3440,56998006720
342550,케이비제20호스팩,2020-01-30,KQ,2145,14009655000
347140,케이프이에스제4호,2020-03-24,KQ,2175,6469350000
054410,케이피티유,2002-04-25,KQ,7750,39215000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13500,160852801200
082660,코스나인,2005-10-05,KQ,1315,62817687230
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33500,382313926000
322780,코퍼스코리아,2019-05-31,KQ,3580,127647756180
126600,코프라,2010-11-12,KQ,8690,182227921420
139670,키네마스터,2011-12-02,KQ,17150,230964534350
131970,테스나,2013-10-22,KQ,45550,671560753500
045340,토탈소프트,2002-07-19,KQ,9910,85238078400
105550,트루윈,2014-07-11,KQ,8370,165028984320
026150,특수건설,1997-08-06,KQ,11550,196089562700
246710,티앤알바이오팹,2018-11-28,KQ,59800,617027559000
033540,파라텍,1997-12-26,KQ,2870,122919456375
065690,파커스,2002-07-16,KQ,2920,41094293175
225590,패션플랫폼,2015-10-05,KQ,2295,61131256335
256630,포인트엔지니어링,2017-05-02,KQ,3525,203264091300
005670,푸드웰,1993-12-07,KQ,7470,74900000000
203690,프로스테믹스,2014-09-30,KQ,2765,127204315440
377220,프롬바이오,2021-09-28,KQ,15550,218694750000
032580,피델릭스,1997-04-22,KQ,1330,44065645120
024850,피에스엠씨,2001-01-18,KQ,1440,58831757700
319660,피에스케이,2019-05-10,KQ,38650,568453270000
031980,피에스케이홀딩스,1997-01-07,KQ,11050,239342584500
006140,피제이전자,1993-12-07,KQ,9280,138150000000
161580,필옵틱스,2017-06-01,KQ,10450,217334302500
341160,하나금융15호스팩,2020-01-30,KQ,2160,10173600000
221840,하이즈항공,2015-11-25,KQ,5390,95559301800
039340,한국경제TV,2004-07-30,KQ,7270,166980000000
222980,한국맥널티,2015-12-23,KQ,7200,75429132200
025550,한국선재,1995-06-19,KQ,7670,187595243100
053590,한국테크놀로지,2001-08-23,KQ,1020,125817189330
070590,한솔인티큐브,2004-01-08,KQ,2745,38168682750
078350,한양디지텍,2004-05-14,KQ,8940,136132331260
340440,한화플러스제1호스팩,2019-12-27,KQ,2600,12363750000
386580,한화플러스제2호스팩,2021-08-05,KQ,3125,12875200000
319400,현대무벡스,2019-05-08,KQ,3445,361026482940
048410,현대바이오,2002-08-08,KQ,23500,908690576800
052260,현대바이오랜드,2001-05-17,KQ,19950,297750000000
039610,화성밸브,2000-03-16,KQ,6470,67459392000
090710,휴림로봇,2006-12-05,KQ,830,103413673275
032860,휴먼엔,1997-07-04,KQ,4665,84390606735
037440,희림,2000-02-03,KQ,6430,89103840000
000120,CJ대한통운,1956-07-02,KS,142000,3239352848000
097950,CJ제일제당,2007-09-28,KS,380000,5728117773000
007070,GS리테일,2011-12-23,KS,32200,3371917088400
105560,KB금융,2008-10-10,KS,56600,23493147480000
025000,KPX케미칼,1994-12-27,KS,57700,278784000000
000040,KR모터스,1976-05-25,KS,1035,99982862720
058850,KTcs,2010-09-16,KS,2670,113542100000
229640,LS전선아시아,2016-09-22,KS,8370,258167729970
068400,SK렌터카,2012-07-27,KS,12100,560337204000
005610,SPC삼립,1975-05-02,KS,76500,657530485800
035250,강원랜드,2003-09-04,KS,27800,5936848875000
030610,교보증권,2002-07-18,KS,8790,563130208160
014280,금강공업,1988-09-10,KS,7860,229648865310
002990,금호건설,1976-06-26,KS,12050,437775391800
001210,금호전기,1973-11-15,KS,3880,74059631380
024110,기업은행,2003-12-24,KS,11050,8187306457000
004270,남성,1989-11-14,KS,3390,122578161600
251270,넷마블,2017-05-12,KS,123500,10529303995000
006370,대구백화점,1988-10-10,KS,10600,115791237700
014160,대영포장,1990-03-06,KS,2485,266650590540
003220,대원제약,1999-12-15,KS,15900,337474685700
001070,대한방직,1973-12-28,KS,46200,244860000000
001790,대한제당,1968-12-27,KS,3300,295101748200
005880,대한해운,1992-04-23,KS,2820,900080437200
024900,덕양산업,1997-06-23,KS,3740,117233928000
049770,동원F&B,2000-11-23,KS,205000,791120420000
018500,동원금속,1995-11-10,KS,994,46474403402
024090,디씨엠,1999-08-18,KS,22350,262080000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5450,350336000000
007340,디티알오토모티브,1988-09-24,KS,58100,582650491500
115390,락앤락,2010-01-28,KS,10500,553929817100
280360,롯데제과,2017-10-30,KS,128500,821339776000
071840,롯데하이마트,2011-06-29,KS,27650,652753236800
035150,백산,1999-08-11,KS,7920,191664000000
002760,보락,1989-11-30,KS,2080,124592000000
005180,빙그레,1978-08-31,KS,55700,548714123700
003960,사조대림,1976-09-16,KS,27800,253855735900
008040,사조동아원,1989-06-24,KS,1270,179253642000
005500,삼진제약,1988-06-18,KS,25750,357230000000
021050,서원,1996-01-30,KS,2135,101120876700
004360,세방,1977-05-19,KS,12450,240393190500
058650,세아홀딩스,2001-07-30,KS,111000,448000000000
013000,세우글로벌,1989-09-05,KS,2810,80517611955
067830,세이브존I&C,2002-07-25,KS,3190,128458001350
336370,솔루스첨단소재,2019-10-18,KS,82300,2526714010800
006880,신송홀딩스,2013-11-21,KS,5390,63639256040
002700,신일전자,1975-09-30,KS,1940,138187428345
019170,신풍제약,1990-01-20,KS,51800,2765816478000
122900,아이마켓코리아,2010-07-30,KS,10950,364374356000
036570,엔씨소프트,2003-05-22,KS,627000,13809079838000
009810,엔케이물산,1988-08-31,KS,1850,151560084080
014440,영보화학,1997-08-27,KS,4260,85400000000
003520,영진약품,1973-06-25,KS,4690,854109053770
000670,영풍,1976-06-12,KS,686000,1265481480000
047400,유니온머티리얼,2009-09-29,KS,3575,151410000000
005950,이수화학,1988-04-28,KS,15200,426383046000
015020,이스타코,1988-12-23,KS,3280,138839184000
074610,이엔플러스,2003-12-23,KS,3460,178452178875
034590,인천도시가스,2006-11-07,KS,28500,125117964400
000230,일동홀딩스,1975-06-28,KS,13600,157526460000
013870,지엠비코리아,2012-11-20,KS,6450,123206928800
323410,카카오뱅크,2021-08-06,KS,63100,30026334978400
007810,코리아써키트,1985-09-09,KS,15750,373207865800
005420,코스모화학,1987-07-23,KS,15500,430818671500
071950,코아스,2005-08-04,KS,1290,40179373000
002020,코오롱,1975-06-23,KS,35300,445712837800
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,16250,613700000000
192400,쿠쿠홀딩스,2014-08-06,KS,22500,796592944000
015590,큐로,1989-05-27,KS,504,116530665552
259960,크래프톤,2021-08-10,KS,469500,22985097877500
009410,태영건설,1989-11-13,KS,11100,429835032900
003670,포스코케미칼,2019-05-29,KS,145500,11232166900000
000080,하이트진로,2009-10-19,KS,34800,2437142982250
071050,한국금융지주,2003-07-21,KS,87000,4837016105600
006200,한국전자홀딩스,1979-11-30,KS,1635,75821080320
023350,한국종합기술,2011-04-28,KS,7420,81687000000
161890,한국콜마,2012-10-19,KS,44650,1020500628000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41350,5097459089350
034830,한국토지신탁,2016-07-11,KS,2340,590824798200
018880,한온시스템,1996-07-31,KS,14400,7660030000000
009420,한올바이오파마,1989-12-18,KS,20400,1057872919500
097230,한진중공업,2007-08-31,KS,9560,792771155120
101530,해태제과식품,2016-05-11,KS,8310,241669622600
008770,호텔신라,1991-03-12,KS,87400,3422436151200
378850,화승알앤에이,2021-03-15,KS,6080,115481227840
000850,화천기공,1999-11-18,KS,36600,80080000000
016580,환인제약,1996-07-03,KS,17950,332941253000
004800,효성,1973-06-30,KS,103000,2170315575000
298000,효성화학,2018-07-13,KS,287500,917161225000
054620,APS홀딩스,2001-12-04,KQ,17900,364036844850
013720,CBI,1993-12-29,KQ,3240,170046702700
065770,CS,2004-06-04,KQ,3635,70462401900
083660,CSA 코스믹,2006-07-25,KQ,1450,55763147580
036640,HRS,2000-05-30,KQ,9270,151445448000
351320,IBKS제14호스팩,2020-06-22,KQ,4370,18554050000
104200,NHN벅스,2009-10-06,KQ,9260,136265184500
030190,NICE평가정보,2000-05-16,KQ,19800,1205189177000
327260,RF머트리얼즈,2019-12-24,KQ,24400,97371973150
048550,SM C&C,2001-01-18,KQ,4750,453559070000
950180,SNK,2019-05-07,KQ,19000,399121110000
317240,TS트릴리온,2019-04-29,KQ,999,91084053000
094480,갤럭시아머니트리,2007-07-20,KQ,8190,321684671600
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,18450,1263247492000
014200,광림,1993-07-07,KQ,2445,183428975040
006050,국영지앤엠,1994-10-07,KQ,1990,69616009785
039860,나노엔텍,2000-08-16,KQ,7180,191072071510
138610,나이벡,2011-07-13,KQ,30700,304021455300
091590,남화토건,2012-01-31,KQ,9240,108360200000
092730,네오팜,2007-01-30,KQ,26700,217495066500
348210,넥스틴,2020-10-08,KQ,53100,502078500000
217270,넵튠,2015-06-18,KQ,21550,676354278600
194700,노바렉스,2018-11-14,KQ,41500,370954088000
040160,누리플렉스,2000-08-29,KQ,7960,95962058600
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2215,69801856630
045390,대아티아이,2001-05-17,KQ,6580,469600045200
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,561,91706165040
298540,더네이쳐홀딩스,2020-07-27,KQ,32650,473428552800
213420,덕산네오룩스,2015-02-06,KQ,54100,1306144652800
100130,동국S&C,2009-08-31,KQ,5850,335429410000
005160,동국산업,1999-06-25,KQ,3885,210739812570
088130,동아엘텍,2007-01-03,KQ,10800,115159730400
217620,디딤,2015-06-10,KQ,1765,66378670985
214680,디알텍,2015-04-20,KQ,1540,86572658610
092070,디엔에프,2007-11-16,KQ,20450,236644496100
134580,디엠티,2013-11-26,KQ,2745,30881250000
039840,디오,2000-06-29,KQ,37650,596268880200
106520,디지탈옵틱,2012-07-13,KQ,6360,81852090000
131180,딜리,2011-01-31,KQ,2100,61635000000
315640,딥노이드,2021-08-17,KQ,32000,146744033850
038390,레드캡투어,2000-02-01,KQ,25000,216025422000
228850,레이언스,2016-04-11,KQ,13150,217342283400
215100,로보로보,2015-04-22,KQ,3490,71321331270
085370,루트로닉,2006-07-04,KQ,18850,493484291300
016100,리더스코스메틱,2003-01-15,KQ,4110,78791187750
029480,릭스솔루션,1996-08-27,KQ,619,54493677000
005990,매일홀딩스,1999-05-14,KQ,9900,136497124800
377030,맥스트,2021-07-27,KQ,65700,562950156900
100590,머큐리,2018-12-14,KQ,8200,120766248000
133750,메가엠디,2015-12-18,KQ,4590,107204412660
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2700,117763089300
059210,메타바이오메드,2008-04-15,KQ,3065,73018794060
058110,멕아이씨에스,2015-12-14,KQ,9500,151195992600
080160,모두투어,2005-07-26,KQ,25800,485730000000
001810,무림SP,2000-01-04,KQ,3290,73053750000
100790,미래에셋벤처투자,2019-03-15,KQ,8420,390354704350
208710,바이오로그디바이스,2014-12-24,KQ,3605,150396025560
323990,박셀바이오,2020-09-22,KQ,64500,983405800000
008470,부스타,2011-02-23,KQ,6100,51017136000
121800,비덴트,2011-12-01,KQ,14400,653135411500
032850,비트컴퓨터,1997-07-04,KQ,8550,142295388080
238200,비피도,2018-12-26,KQ,11000,89162000000
014970,삼륭물산,1992-12-29,KQ,7290,110261250000
225190,삼양옵틱스,2017-06-02,KQ,11550,115745760000
002290,삼일기업공사,1992-11-30,KQ,4405,54684000000
037460,삼지전자,1999-12-16,KQ,12200,200717820600
038500,삼표시멘트,2001-02-01,KQ,4960,531418006350
046390,삼화네트웍스,2001-01-11,KQ,3905,169885491355
027580,상보,2007-10-01,KQ,1965,99045377760
091580,상신이디피,2007-05-23,KQ,17000,225477450900
042940,상지카일룸,2000-10-19,KQ,1200,99019797030
043710,서울리거,2002-07-11,KQ,1325,52213697640
015750,성우하이텍,1995-11-04,KQ,6010,483200000000
148150,세경하이테크,2019-07-30,KQ,24250,285768814250
017510,세명전기,1991-12-26,KQ,5360,81718560000
108860,셀바스AI,2009-12-10,KQ,3905,86128465225
043100,솔고바이오,2000-08-08,KQ,1340,81721134760
154040,솔루에타,2013-12-27,KQ,3440,47973499520
357780,솔브레인,2020-08-06,KQ,261600,2030205726000
236200,슈프리마,2016-02-05,KQ,24800,179112497700
253450,스튜디오드래곤,2017-11-24,KQ,86100,2581219910000
269620,시스웍,2017-12-26,KQ,1115,121529866080
333050,신한제6호스팩,2019-10-31,KQ,2185,10846650000
099320,쎄트렉아이,2008-06-13,KQ,50200,457006032100
352480,씨앤씨인터내셔널,2021-05-17,KQ,24550,246342948600
352700,씨앤투스성진,2021-01-28,KQ,18300,181418887650
060590,씨티씨바이오,2002-02-21,KQ,8640,202360864440
013990,아가방컴퍼니,2002-01-17,KQ,5300,174632816160
052710,아모텍,2003-08-01,KQ,31000,302045586000
092040,아미코젠,2013-09-12,KQ,32300,637980168400
159010,아스플로,2021-10-07,KQ,25650,113789772800
101390,아이엠,2008-07-23,KQ,977,65174186510
262840,아이퀘스트,2021-02-05,KQ,9880,98008400000
290740,액트로,2018-08-28,KQ,7790,78305785580
060230,얍엑스,2002-06-25,KQ,1975,170688831690
275630,에스에스알,2018-08-06,KQ,6710,40079806740
214310,에스엘바이오닉스,2015-06-25,KQ,897,37689176448
237690,에스티팜,2016-06-23,KQ,87500,1634265600000
109960,에이프로젠 H&G,2009-11-13,KQ,777,138846183609
383310,에코프로에이치엔,2021-05-28,KQ,109600,1680481533600
073540,에프알텍,2007-05-18,KQ,3760,42864000000
323230,엠에프엠코리아,2019-06-19,KQ,1870,37908004200
007530,영신금속,1994-08-05,KQ,2930,55893527580
036560,영풍정밀,1999-12-28,KQ,10050,159075000000
036000,예림당,1999-11-30,KQ,2780,64150461445
046120,오르비텍,2010-06-15,KQ,7150,179023643100
052420,오성첨단소재,2001-08-07,KQ,2650,191965060560
321820,와이더플래닛,2021-02-03,KQ,19800,136225269500
019210,와이지-원,1997-08-06,KQ,8650,262934843400
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2315,159938955330
101170,우림피티에스,2009-04-28,KQ,4275,57780000000
066590,우수AMS,2003-02-12,KQ,5020,178446681000
012620,원일특강,1994-06-28,KQ,12850,56320000000
192390,윈하이텍,2014-07-25,KQ,4110,44172833920
