종목코드,종목명,상장일,거래소,종가,시가총액
054050,농우바이오,2002-04-02,KQ,10050,161107138050
012340,뉴인텍,1997-02-12,KQ,3855,115821555210
340360,다보링크,2019-12-19,KQ,1920,78547507200
078140,대봉엘에스,2005-12-23,KQ,8100,89801289900
290380,대유,2018-08-10,KQ,5010,72536413260
290120,대유에이피,2018-12-07,KQ,5530,63228737040
003310,대주산업,1992-08-01,KQ,1680,59459148000
060900,대한그린파워,2002-09-17,KQ,791,136674362755
023910,대한약품,1994-11-23,KQ,26300,157800000000
006620,동구바이오제약,2018-02-13,KQ,6820,194131245440
086450,동국제약,2007-05-29,KQ,20550,913653000000
203650,드림시큐리티,2014-10-13,KQ,3970,200904843380
196490,디에이테크놀로지,2014-11-19,KQ,6700,161167923800
066900,디에이피,2004-05-14,KQ,4030,91660347090
127120,디엔에이링크,2011-12-26,KQ,3305,54181152060
033130,디지틀조선,1997-08-06,KQ,2950,109490037650
294140,레몬,2020-02-28,KQ,4720,174640000000
900260,로스웰,2016-06-30,KQ,554,99806669422
060240,룽투코리아,2002-01-04,KQ,7060,179530745040
219420,링크제니시스,2018-02-05,KQ,7430,85218437010
078160,메디포스트,2005-07-29,KQ,18050,293568701700
250060,모비스,2016-09-08,KQ,2015,64825197710
118990,모트렉스,2017-08-04,KQ,5590,228009235480
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7390,135213108130
019010,베뉴지,1993-11-05,KQ,2025,97605000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8440,249591191040
023600,삼보판지,1996-05-29,KQ,14550,235273500000
377630,삼성스팩4호,2021-05-21,KQ,4635,18632700000
009300,삼아제약,2000-07-19,KQ,15850,100964500000
032280,삼일,1997-03-15,KQ,2395,38831548050
252990,샘씨엔에스,2021-05-20,KQ,6300,315969229800
086710,선진뷰티사이언스,2021-01-27,KQ,12850,78586102500
080470,성창오토텍,2006-11-03,KQ,7510,54823000000
053450,세코닉스,2001-08-09,KQ,11000,162720833000
208370,셀바스헬스케어,2014-12-17,KQ,2700,58537522800
192440,슈피겐코리아,2014-11-05,KQ,40550,252073519650
115570,스타플렉스,2010-01-27,KQ,5310,42397737480
013810,스페코,1997-11-03,KQ,6620,97019211400
139050,시티랩스,2011-07-29,KQ,790,83817836330
344050,신영스팩6호,2020-02-12,KQ,2110,9083550000
010280,쌍용정보통신,2000-04-14,KQ,899,57503666566
208640,썸에이지,2014-12-29,KQ,1935,264448249470
900120,씨케이에이치,2010-03-31,KQ,250,30112416500
127710,아시아경제,2015-07-31,KQ,3105,93790896840
339950,아이비김영,2019-12-24,KQ,3185,143155096175
099190,아이센스,2013-01-30,KQ,28800,395632454400
068940,아이씨케이,2010-10-19,KQ,3850,133516929700
069920,아이에스이커머스,2007-12-05,KQ,3270,84452203740
090150,아이윈,2006-10-20,KQ,2805,95469723360
031310,아이즈비전,1997-07-25,KQ,3720,61156420560
059100,아이컴포넌트,2008-12-16,KQ,6440,45536338400
124500,아이티센,2014-12-23,KQ,4510,89782071830
361570,알비더블유,2021-11-22,KQ,22250,176455627500
096610,알에프세미,2007-11-20,KQ,6430,67350385570
061040,알에프텍,2002-05-16,KQ,5310,170393965290
117670,알파홀딩스,2010-09-17,KQ,2555,56945717360
310200,애니플러스,2018-12-21,KQ,4460,131114406540
238090,앤디포스,2016-10-12,KQ,7740,182703830040
174900,앱클론,2017-09-18,KQ,12850,196323186650
102120,어보브반도체,2009-06-05,KQ,13150,229594436950
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3680,71379741920
351320,에스에이티이엔지,2020-06-22,KQ,4995,101627700570
056190,에스에프에이,2001-12-18,KQ,34300,1231670468000
043340,에쎈테크,2000-08-29,KQ,996,71712000000
200710,에이디테크놀로지,2014-12-16,KQ,20450,272595064400
241840,에이스토리,2019-07-19,KQ,24750,235911060000
224110,에이텍티앤,2015-08-25,KQ,16800,89712000000
021080,에이티넘인베스트,1991-07-12,KQ,4740,227520000000
950130,엑세스바이오,2013-05-30,KQ,17400,631890169800
092870,엑시콘,2015-10-22,KQ,13650,142999133550
101400,엔시트론,2009-03-31,KQ,1260,40692845340
031860,엔에스엔,1997-01-07,KQ,1010,58269939090
365590,엔에이치스팩18호,2020-12-21,KQ,2080,9568000000
182400,엔케이맥스,2015-10-23,KQ,19350,736261520850
058630,엠게임,2008-12-19,KQ,8840,172767872680
019590,엠벤처투자,1989-03-14,KQ,1465,115055909505
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16200,173180916000
122640,예스티,2015-12-16,KQ,11800,204035322200
045060,오공,2000-08-10,KQ,3855,65311309770
080520,오디텍,2007-10-08,KQ,7380,86689974420
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3485,109507004755
109080,옵티시스,2011-07-12,KQ,15050,84821800000
153710,옵티팜,2018-10-26,KQ,10150,148082998700
382840,원준,2021-10-07,KQ,106700,535654379700
065950,웰크론,2003-07-29,KQ,3875,109396295250
036090,위지트,1999-12-10,KQ,1190,107375348150
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3775,55413251425
241690,유니테크노,2016-09-20,KQ,8500,212598302500
024800,유성티엔에스,1999-12-10,KQ,2850,89144061300
054930,유신,2002-01-15,KQ,15800,47400000000
049520,유아이엘,2001-08-02,KQ,1865,40628905640
336060,유안타제5호스팩,2019-11-28,KQ,3050,18086500000
367460,유안타제7호스팩,2020-12-28,KQ,2130,11715000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13350,216362048250
349720,이베스트스팩5호,2020-05-20,KQ,2085,7547700000
047560,이스트소프트,2008-07-01,KQ,17700,201339836400
123570,이엠넷,2011-11-25,KQ,5920,131874381760
353810,이지바이오,2020-06-05,KQ,4200,143605224000
064290,인텍플러스,2011-01-05,KQ,29050,368875796100
115310,인포바인,2010-02-09,KQ,22400,71520579200
333430,일승,2019-11-06,KQ,2495,76663233765
049550,잉크테크,2002-02-28,KQ,7380,144694324260
254120,자비스,2016-12-02,KQ,2150,47691766550
234920,자이글,2016-09-06,KQ,3275,44313730250
040420,정상제이엘에스,2000-08-01,KQ,7130,111780945760
079370,제우스,2006-02-01,KQ,22650,235197600000
137950,제이씨케미칼,2011-08-08,KQ,8340,185713568760
033320,제이씨현시스템,1997-11-10,KQ,6130,117171468160
322510,제이엘케이,2019-12-11,KQ,7060,107036582340
094970,제이엠티,2007-10-12,KQ,3710,62135970400
080220,제주반도체,2005-02-01,KQ,5200,179102731600
034940,조아제약,1999-08-13,KQ,3360,104092218720
036930,주성엔지니어링,1999-12-24,KQ,21250,1025295755000
263860,지니언스,2017-08-02,KQ,9260,87456996000
036180,지더블유바이텍,1999-12-21,KQ,2150,70063759250
119850,지엔씨에너지,2013-10-02,KQ,4160,68427461440
052300,초록뱀컴퍼니,2001-08-02,KQ,1010,91008737610
071850,캐스텍코리아,2014-05-27,KQ,3410,56500931080
342550,케이비제20호스팩,2020-01-30,KQ,2060,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6228630000
042040,케이피엠테크,2003-01-07,KQ,867,126302591043
054410,케이피티유,2002-04-25,KQ,6490,32839400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12000,141409056000
082660,코스나인,2005-10-05,KQ,936,44883477288
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,37750,430816439000
322780,코퍼스코리아,2019-05-31,KQ,2685,96003984690
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15500,209967758500
131970,테스나,2013-10-22,KQ,45850,676726605450
200230,텔콘RF제약,2014-11-24,KQ,2190,218800423110
045340,토탈소프트,2002-07-19,KQ,7210,61703468400
105550,트루윈,2014-07-11,KQ,9080,180520896480
026150,특수건설,1997-08-06,KQ,10300,180727209300
246710,티앤알바이오팹,2018-11-28,KQ,39000,403259688000
033540,파라텍,1997-12-26,KQ,2190,109795936890
065690,파커스,2002-07-16,KQ,2855,40110840005
225590,패션플랫폼,2015-10-05,KQ,1570,41819639410
256630,포인트엔지니어링,2017-05-02,KQ,2945,169997392040
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6050,60500000000
203690,프로스테믹스,2014-09-30,KQ,2745,126009488520
377220,프롬바이오,2021-09-28,KQ,9950,140842250000
032580,피델릭스,1997-04-22,KQ,1410,46716210240
024850,피에스엠씨,2001-01-18,KQ,1070,43413779820
319660,피에스케이,2019-05-10,KQ,46450,685835179000
031980,피에스케이홀딩스,1997-01-07,KQ,15500,334217122500
006140,피제이전자,1993-12-07,KQ,8410,126150000000
161580,필옵틱스,2017-06-01,KQ,9450,198006001200
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
388220,하나금융19호스팩,2021-10-07,KQ,2100,13251000000
221840,하이즈항공,2015-11-25,KQ,4600,81402368200
039340,한국경제TV,2004-07-30,KQ,6540,150420000000
222980,한국맥널티,2015-12-23,KQ,5850,61628550750
025550,한국선재,1995-06-19,KQ,3940,94202240120
053590,한국테크놀로지,2001-08-23,KQ,946,117264099612
070590,한솔인티큐브,2004-01-08,KQ,2790,38723863590
078350,한양디지텍,2004-05-14,KQ,17300,263727808600
386580,한화플러스제2호스팩,2021-08-05,KQ,2230,9276800000
319400,현대무벡스,2019-05-08,KQ,3320,348939715680
048410,현대바이오,2002-08-08,KQ,24200,935565272400
052260,현대바이오랜드,2001-05-17,KQ,15400,231000000000
039610,화성밸브,2000-03-16,KQ,5020,52260208000
090710,휴림로봇,2006-12-05,KQ,810,132006265380
084110,휴온스글로벌,2006-12-19,KQ,30200,363314727800
037440,희림,2000-02-03,KQ,9680,134769558000
000120,CJ대한통운,1956-07-02,KS,117500,2680450420000
097950,CJ제일제당,2007-09-28,KS,351500,5291546379000
007070,GS리테일,2011-12-23,KS,27100,2837855686200
105560,KB금융,2008-10-10,KS,57100,23742632232000
025000,KPX케미칼,1994-12-27,KS,50600,244904000000
000040,KR모터스,1976-05-25,KS,750,72103026000
058850,KTcs,2010-09-16,KS,2200,93907000000
229640,LS전선아시아,2016-09-22,KS,7490,229380343710
068400,SK렌터카,2012-07-27,KS,9350,442122604000
005610,SPC삼립,1975-05-02,KS,72000,621288648000
035250,강원랜드,2003-09-04,KS,24250,5188057125000
009450,경동나비엔,1993-08-31,KS,46750,681081676000
030610,교보증권,2002-07-18,KS,7620,492658115520
014280,금강공업,1988-09-10,KS,7700,225836048900
002990,금호건설,1976-06-26,KS,9870,361576829880
001210,금호전기,1973-11-15,KS,2195,45789936705
024110,기업은행,2003-12-24,KS,10150,7554650958050
004270,남성,1989-11-14,KS,2925,105920568000
251270,넷마블,2017-05-12,KS,117500,10099536485000
014160,대영포장,1990-03-06,KS,2300,249307462700
003220,대원제약,1999-12-15,KS,14400,305637451200
001070,대한방직,1973-12-28,KS,48350,256255000000
001790,대한제당,1968-12-27,KS,2670,239489868600
005880,대한해운,1992-04-23,KS,2125,678252102500
024900,덕양산업,1997-06-23,KS,3315,107952908700
049770,동원F&B,2000-11-23,KS,181500,700431006000
018500,동원금속,1995-11-10,KS,856,40022222648
024090,디씨엠,1999-08-18,KS,22000,257400000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5180,333592000000
007340,디티알오토모티브,1988-09-24,KS,82100,820507810500
115390,락앤락,2010-01-28,KS,10200,525814222800
033920,무학,2010-07-20,KS,7800,222300000000
035150,백산,1999-08-11,KS,8950,216590000000
002760,보락,1989-11-30,KS,1805,108119500000
005180,빙그레,1978-08-31,KS,53100,523100897100
003960,사조대림,1976-09-16,KS,25600,234610355200
008040,사조동아원,1989-06-24,KS,1090,153847614000
005500,삼진제약,1988-06-18,KS,24750,344025000000
021050,서원,1996-01-30,KS,1770,84030024300
004360,세방,1977-05-19,KS,10800,208533852000
058650,세아홀딩스,2001-07-30,KS,99900,399600000000
013000,세우글로벌,1989-09-05,KS,1340,38464741540
067830,세이브존I&C,2002-07-25,KS,2985,122507071575
336370,솔루스첨단소재,2019-10-18,KS,76100,2327880583800
006880,신송홀딩스,2013-11-21,KS,4990,59026001420
002700,신일전자,1975-09-30,KS,1945,138187428345
019170,신풍제약,1990-01-20,KS,23350,1237199516500
002030,아세아,1974-06-03,KS,133000,291406192000
122900,아이마켓코리아,2010-07-30,KS,9770,326599766800
137310,에스디바이오센서,2021-07-16,KS,55200,5700578685600
036570,엔씨소프트,2003-05-22,KS,558000,12250344276000
014440,영보화학,1997-08-27,KS,3875,77500000000
003520,영진약품,1973-06-25,KS,4725,864168153975
000670,영풍,1976-06-12,KS,639000,1177063560000
047400,유니온머티리얼,2009-09-29,KS,2880,120960000000
005950,이수화학,1988-04-28,KS,12350,345300368400
015020,이스타코,1988-12-23,KS,2240,95987584000
074610,이엔플러스,2003-12-23,KS,3545,188717904840
014990,인디에프,1989-06-20,KS,1040,73541514800
034590,인천도시가스,2006-11-07,KS,26550,116149718700
000230,일동홀딩스,1975-06-28,KS,12100,139638840000
020760,일진디스플,2002-01-09,KS,1940,66868474840
013870,지엠비코리아,2012-11-20,KS,5390,102799589200
323410,카카오뱅크,2021-08-06,KS,40250,19125159289250
007810,코리아써키트,1985-09-09,KS,29250,690906966750
005420,코스모화학,1987-07-23,KS,13300,370540088100
071950,코아스,2005-08-04,KS,1105,34152467050
002020,코오롱,1975-06-23,KS,28250,356696534500
138490,코오롱플라스틱,2011-06-15,KS,9980,379240000000
192400,쿠쿠홀딩스,2014-08-06,KS,17750,631228783750
015590,큐로,1989-05-27,KS,415,95952829770
259960,크래프톤,2021-08-10,KS,291000,14249410095000
009410,태영건설,1989-11-13,KS,9880,384323088240
003670,포스코케미칼,2019-05-29,KS,120000,9295586400000
000080,하이트진로,2009-10-19,KS,29900,2096994968900
071050,한국금융지주,2003-07-21,KS,74300,4140441205600
006200,한국전자홀딩스,1979-11-30,KS,1740,81437456640
023350,한국종합기술,2011-04-28,KS,6200,67890000000
161890,한국콜마,2012-10-19,KS,36000,823722480000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34450,4267496127050
018880,한온시스템,1996-07-31,KS,10800,5765040000000
009420,한올바이오파마,1989-12-18,KS,17900,935107420200
300720,한일시멘트,2018-08-06,KS,19300,1336747722000
101530,해태제과식품,2016-05-11,KS,7460,217211492120
008770,호텔신라,1991-03-12,KS,71300,2798391027300
378850,화승알앤에이,2021-03-15,KS,4500,85471303500
000850,화천기공,1999-11-18,KS,31350,68970000000
016580,환인제약,1996-07-03,KS,16800,312481176000
004800,효성,1973-06-30,KS,82400,1736252460000
298000,효성화학,2018-07-13,KS,285500,910780973000
054620,APS홀딩스,2001-12-04,KQ,10700,218218164700
013720,CBI,1993-12-29,KQ,2510,140151100920
065770,CS,2004-06-04,KQ,2980,57845167400
083660,CSA 코스믹,2006-07-25,KQ,1575,61733610225
067630,HLB생명과학,2008-11-25,KQ,11050,1055253795050
036640,HRS,2000-05-30,KQ,6090,99600732000
104200,NHN벅스,2009-10-06,KQ,12150,180154732500
030190,NICE평가정보,2000-05-16,KQ,18800,1141438616000
327260,RF머트리얼즈,2019-12-24,KQ,11800,94962824600
950180,SNK,2019-05-07,KQ,36900,777180420000
094480,갤럭시아머니트리,2007-07-20,KQ,9400,368760477200
098460,고영,2008-06-03,KQ,21600,1482942708000
014200,광림,1993-07-07,KQ,1660,124900654280
006050,국영지앤엠,1994-10-07,KQ,1555,54262102865
039860,나노엔텍,2000-08-16,KQ,7450,199664671150
138610,나이벡,2011-07-13,KQ,21300,210933452700
091590,남화토건,2012-01-31,KQ,7400,86876000000
092730,네오팜,2007-01-30,KQ,23500,192872983500
348210,넥스틴,2020-10-08,KQ,55700,539308566000
217270,넵튠,2015-06-18,KQ,21600,687187195200
194700,노바렉스,2018-11-14,KQ,38350,345293429000
040160,누리플렉스,2000-08-29,KQ,7350,88608182250
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,5440,237687874560
104040,대성파인텍,2009-01-23,KQ,2555,79974772955
045390,대아티아이,2001-05-17,KQ,4610,328008516420
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,439,71891082951
131220,대한과학,2011-10-11,KQ,7950,59263195500
298540,더네이쳐홀딩스,2020-07-27,KQ,27700,402886971200
213420,덕산네오룩스,2015-02-06,KQ,48350,1200587504650
100130,동국S&C,2009-08-31,KQ,5810,332000830000
005160,동국산업,1999-06-25,KQ,3135,170056451070
088130,동아엘텍,2007-01-03,KQ,9130,97352623940
217620,디딤,2015-06-10,KQ,991,41276866412
214680,디알텍,2015-04-20,KQ,1485,84515291190
092070,디엔에프,2007-11-16,KQ,19250,222758266500
039840,디오,2000-06-29,KQ,32800,517397335200
197140,디지캡,2018-09-07,KQ,4360,39687000280
131180,딜리,2011-01-31,KQ,1895,55618250000
315640,딥노이드,2021-08-17,KQ,14900,138238415400
038390,레드캡투어,2000-02-01,KQ,19150,164488542000
228850,레이언스,2016-04-11,KQ,11300,187478458200
215100,로보로보,2015-04-22,KQ,6580,133892827320
085370,루트로닉,2006-07-04,KQ,17750,465563773750
016100,리더스코스메틱,2003-01-15,KQ,2730,52145440620
029480,릭스솔루션,1996-08-27,KQ,1110,126490288650
005990,매일홀딩스,1999-05-14,KQ,9080,124562200320
377030,맥스트,2021-07-27,KQ,50100,428529899100
100590,머큐리,2018-12-14,KQ,7130,105536327770
133750,메가엠디,2015-12-18,KQ,3730,87308397210
065650,메디프론,2003-01-21,KQ,2230,97263588570
059210,메타바이오메드,2008-04-15,KQ,2645,63115918395
058110,멕아이씨에스,2015-12-14,KQ,9120,146380833600
080160,모두투어,2005-07-26,KQ,19900,376110000000
001810,무림SP,2000-01-04,KQ,3010,66633875000
100790,미래에셋벤처투자,2019-03-15,KQ,7910,365408959930
208710,바이오로그디바이스,2014-12-24,KQ,2120,87834593440
008470,부스타,2011-02-23,KQ,5080,42696384000
121800,비덴트,2011-12-01,KQ,15900,805859238900
032850,비트컴퓨터,1997-07-04,KQ,9250,153765460250
238200,비피도,2018-12-26,KQ,8280,67730400000
014970,삼륭물산,1992-12-29,KQ,5730,86666250000
225190,삼양옵틱스,2017-06-02,KQ,9990,101097801000
002290,삼일기업공사,1992-11-30,KQ,4215,52266000000
037460,삼지전자,1999-12-16,KQ,10400,169712628800
038500,삼표시멘트,2001-02-01,KQ,4780,515839942680
046390,삼화네트웍스,2001-01-11,KQ,3360,145061054880
027580,상보,2007-10-01,KQ,1775,105046770225
091580,상신이디피,2007-05-23,KQ,14500,196052107500
042940,상지카일룸,2000-10-19,KQ,1265,105068695105
043710,서울리거,2002-07-11,KQ,916,35826027744
015750,성우하이텍,1995-11-04,KQ,5010,400800000000
148150,세경하이테크,2019-07-30,KQ,23750,279876673750
017510,세명전기,1991-12-26,KQ,3930,59916780000
108860,셀바스AI,2009-12-10,KQ,9330,205781966850
043100,솔고바이오,2000-08-08,KQ,897,54501009576
154040,솔루에타,2013-12-27,KQ,2895,40024000320
357780,솔브레인,2020-08-06,KQ,246100,1914305092600
236200,슈프리마,2016-02-05,KQ,22800,164006624400
269620,시스웍,2017-12-26,KQ,799,86750987148
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
099320,쎄트렉아이,2008-06-13,KQ,40250,365695681750
352480,씨앤씨인터내셔널,2021-05-17,KQ,16150,161725147150
352700,씨앤투스성진,2021-01-28,KQ,6020,170226931980
013990,아가방컴퍼니,2002-01-17,KQ,4210,138456526560
052710,아모텍,2003-08-01,KQ,24300,236764765800
092040,아미코젠,2013-09-12,KQ,26850,530333359800
159010,아스플로,2021-10-07,KQ,21350,94898892550
101390,아이엠,2008-07-23,KQ,6550,44009371400
262840,아이퀘스트,2021-02-05,KQ,10200,100572000000
290740,액트로,2018-08-28,KQ,7900,79513586900
060230,얍엑스,2002-06-25,KQ,1290,111770859330
275630,에스에스알,2018-08-06,KQ,6400,38515129600
237690,에스티팜,2016-06-23,KQ,110300,2074607882500
109960,에이프로젠 H&G,2009-11-13,KQ,591,105608873247
230360,에코마케팅,2016-08-08,KQ,14250,466445663250
073540,에프알텍,2007-05-18,KQ,2910,33174000000
323230,엠에프엠코리아,2019-06-19,KQ,1350,40866741000
033310,엠투엔,1997-11-10,KQ,5990,241649963690
007530,영신금속,1994-08-05,KQ,2960,56756377920
036560,영풍정밀,1999-12-28,KQ,8500,133875000000
036000,예림당,1999-11-30,KQ,2165,49869209705
046120,오르비텍,2010-06-15,KQ,5540,138325102200
052420,오성첨단소재,2001-08-07,KQ,2330,168149846280
321820,와이더플래닛,2021-02-03,KQ,16700,115187949400
019210,와이지-원,1997-08-06,KQ,8030,245507766570
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2045,141590979935
101170,우림피티에스,2009-04-28,KQ,4355,58792500000
066590,우수AMS,2003-02-12,KQ,4010,143286863850
012620,원일특강,1994-06-28,KQ,12900,56760000000
192390,윈하이텍,2014-07-25,KQ,3230,34421774080
313760,윌링스,2019-07-25,KQ,18000,89424000000
086390,유니테스트,2006-12-05,KQ,28200,595982353200
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
067920,이글루시큐리티,2010-08-04,KQ,6150,67626131850
044960,이글벳,2000-11-16,KQ,6820,86217642060
088390,이녹스,2006-10-20,KQ,25050,234238642200
258610,이더블유케이,2017-08-22,KQ,4635,84515702400
