종목코드,종목명,상장일,거래소,종가,시가총액
010960,삼호개발,2005-05-12,KS,4975,125000000000
001290,상상인증권,1988-09-23,KS,1120,105793809275
136490,선진,2011-02-16,KS,10600,250874822200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,79200,1103200000000
003030,세아제강지주,1969-05-13,KS,103500,430732328000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8030,418640984000
055550,신한지주,2001-09-10,KS,36700,18959203631800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,58000,6000065609300
078520,에이블씨엔씨,2011-09-07,KS,6490,175447148910
012280,영화금속,1990-01-25,KS,1565,83295427800
007310,오뚜기,1994-08-12,KS,453500,1661571402500
271560,오리온,2017-07-07,KS,104500,4151293860000
105840,우진,2010-07-26,KS,8480,172750719000
008600,윌비스,1989-07-28,KS,1730,115100846000
023800,인지컨트롤스,1997-06-23,KS,14850,225885907200
129260,인터지스,2011-12-16,KS,3450,103076383410
013360,일성건설,1989-12-02,KS,6320,341437241600
081000,일진다이아,2004-12-22,KS,33350,474379365000
033240,자화전자,1999-01-06,KS,19500,350840000000
271980,제일약품,2017-07-17,KS,30750,451439570400
002620,제일파마홀딩스,1988-01-20,KS,16100,256372347750
001550,조비,1976-12-28,KS,20600,107998571200
002600,조흥,1976-12-23,KS,195500,117600000000
001630,종근당홀딩스,1976-06-30,KS,75100,376741547200
071320,지역난방공사,2010-01-29,KS,38050,440571209200
120110,코오롱인더,2010-02-01,KS,74400,2047420370400
020120,키다리스튜디오,1996-07-03,KS,15600,524425104000
015890,태경산업,1996-01-30,KS,6740,196417200000
058430,포스코강판,2002-08-16,KS,56300,336600000000
005430,한국공항,1976-12-28,KS,41000,128870648500
168490,한국패러랠,2013-04-19,KS,2135,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4160,114993023625
002220,한일철강,1988-10-07,KS,2725,73017553100
009460,한창제지,1987-12-23,KS,2065,123511696020
088350,한화생명,2010-03-17,KS,3070,2649016500000
000720,현대건설,1984-12-22,KS,46450,5178043072500
267270,현대건설기계,2017-05-10,KS,39500,781136442450
042670,현대두산인프라코어,2001-02-02,KS,7530,619914011940
004560,현대비앤지스틸,1987-03-24,KS,15550,232967629950
001500,현대차증권,1990-06-09,KS,12600,399578281200
111110,호전실업,2017-02-02,KS,10150,95237697500
060310,3S,2002-04-23,KQ,3665,170741882970
245620,EDGC,2018-06-26,KQ,3460,289995815340
050120,ES큐브,2002-04-25,KQ,4600,62462616030
195940,HK이노엔,2021-08-09,KQ,55900,1618651944000
067290,JW신약,2003-02-11,KQ,3620,160589215990
024120,KB오토시스,1994-12-07,KQ,6570,75440000000
060720,KH바텍,2002-05-21,KQ,23950,567074735900
024940,PN풍년,1995-01-04,KQ,4955,49350000000
036120,SCI평가정보,1999-12-07,KQ,3435,121942500000
255220,SG,2018-01-26,KQ,1900,78133104630
032540,TJ미디어,1997-04-16,KQ,4950,68264884100
217730,강스템바이오텍,2015-12-21,KQ,3415,128799255375
053950,경남제약,2001-11-06,KQ,5170,104057242350
024910,경창산업,1994-12-29,KQ,3205,114083530925
331520,교보9호스팩,2019-10-29,KQ,2150,8264400000
043650,국순당,2000-08-24,KQ,9000,160546152960
078130,국일제지,2004-10-22,KQ,4025,513022241460
204020,그리티,2018-07-23,KQ,2720,54901746750
019660,글로본,1992-06-04,KQ,3830,124995876985
308100,까스텔바작,2019-06-10,KQ,11350,74542710000
286750,나노브릭,2019-08-19,KQ,7050,66509786200
151910,나노스,2012-08-02,KQ,6680,1004707345720
094860,네오리진,2007-04-16,KQ,1185,118273206405
095660,네오위즈,2007-07-02,KQ,27100,598215470850
085910,네오티스,2007-10-01,KQ,4955,68034721645
007390,네이처셀,1992-11-30,KQ,18250,1139814239200
054050,농우바이오,2002-04-02,KQ,10800,172328530750
012340,뉴인텍,1997-02-12,KQ,3255,97794854010
340360,다보링크,2019-12-19,KQ,2315,94911571200
078140,대봉엘에스,2005-12-23,KQ,7980,88692632000
290380,대유,2018-08-10,KQ,6230,88682916000
290120,대유에이피,2018-12-07,KQ,5980,67572570090
003310,대주산업,1992-08-01,KQ,2045,72377355750
060900,대한그린파워,2002-09-17,KQ,988,171058936950
023910,대한약품,1994-11-23,KQ,29300,175800000000
206560,덱스터,2015-12-22,KQ,37200,951192600000
006620,동구바이오제약,2018-02-13,KQ,7600,216333939200
086450,동국제약,2007-05-29,KQ,20150,893646000000
203650,드림시큐리티,2014-10-13,KQ,4145,207736620170
196490,디에이테크놀로지,2014-11-19,KQ,8260,198934138780
066900,디에이피,2004-05-14,KQ,3765,86087943855
127120,디엔에이링크,2011-12-26,KQ,3910,63935398800
033130,디지틀조선,1997-08-06,KQ,2890,107263121630
060240,룽투코리아,2002-01-04,KQ,8500,215386035480
219420,링크제니시스,2018-02-05,KQ,7750,88773984180
250060,모비스,2016-09-08,KQ,2335,74637448480
118990,모트렉스,2017-08-04,KQ,6100,249219396920
328380,미래에셋대우스팩3호,2019-08-20,KQ,2060,13352920000
214610,미코바이오메드,2020-10-22,KQ,9350,171387607000
019010,베뉴지,1993-11-05,KQ,2110,101702000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9160,269700433920
023600,삼보판지,1996-05-29,KQ,15450,251443500000
377630,삼성스팩4호,2021-05-21,KQ,4620,18492000000
009300,삼아제약,2000-07-19,KQ,18300,116571000000
032280,삼일,1997-03-15,KQ,2335,37534460850
252990,샘씨엔에스,2021-05-20,KQ,6150,308446152900
100660,서암기계공업,2011-12-19,KQ,5010,63126000000
086710,선진뷰티사이언스,2021-01-27,KQ,13500,82867057500
080470,성창오토텍,2006-11-03,KQ,8470,61758000000
053450,세코닉스,2001-08-09,KQ,8490,125442969440
208370,셀바스헬스케어,2014-12-17,KQ,2675,58645925620
013810,스페코,1997-11-03,KQ,5280,76794662800
344050,신영스팩6호,2020-02-12,KQ,2110,9083550000
010280,쌍용정보통신,2000-04-14,KQ,906,58079342872
208640,썸에이지,2014-12-29,KQ,2340,324557434750
900120,씨케이에이치,2010-03-31,KQ,325,39507490448
260930,씨티케이,2017-12-07,KQ,9990,194382989550
339950,아이비김영,2019-12-24,KQ,4320,193944816325
099190,아이센스,2013-01-30,KQ,29000,397006178200
068940,아이씨케이,2010-10-19,KQ,2750,94328843840
069920,아이에스이커머스,2007-12-05,KQ,3345,86647444510
114810,아이원스,2013-02-07,KQ,10900,276709437900
031310,아이즈비전,1997-07-25,KQ,4065,66417187920
059100,아이컴포넌트,2008-12-16,KQ,8300,57556800400
175250,아이큐어,2018-07-12,KQ,41350,391541097800
124500,아이티센,2014-12-23,KQ,4925,97545931700
361570,알비더블유,2021-11-22,KQ,36900,292242241500
096610,알에프세미,2007-11-20,KQ,4505,47291911485
061040,알에프텍,2002-05-16,KQ,5800,186438594790
117670,알파홀딩스,2010-09-17,KQ,2970,65412246000
310200,애니플러스,2018-12-21,KQ,6050,177563007960
238090,앤디포스,2016-10-12,KQ,8480,200643741000
174900,앱클론,2017-09-18,KQ,14900,228407131550
102120,어보브반도체,2009-06-05,KQ,13000,224356541050
136510,에디슨EV,2011-11-18,KQ,27200,195457754750
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4315,84278526805
056190,에스에프에이,2001-12-18,KQ,35500,1271170104000
043340,에쎈테크,2000-08-29,KQ,1005,71280000000
200710,에이디테크놀로지,2014-12-16,KQ,21100,281259455200
241840,에이스토리,2019-07-19,KQ,30350,289288916000
021080,에이티넘인베스트,1991-07-12,KQ,5540,265440000000
950130,엑세스바이오,2013-05-30,KQ,16650,599206195500
092870,엑시콘,2015-10-22,KQ,13050,137237263700
101400,엔시트론,2009-03-31,KQ,1235,40046927160
031860,엔에스엔,1997-01-07,KQ,1185,68654680710
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1675,120223200720
138690,엘아이에스,2011-06-02,KQ,4645,79115610420
058630,엠게임,2008-12-19,KQ,12450,241366880950
019590,엠벤처투자,1989-03-14,KQ,1280,91226833040
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,17150,181733060000
122640,예스티,2015-12-16,KQ,12800,223055564100
045060,오공,2000-08-10,KQ,4170,70139772360
080520,오디텍,2007-10-08,KQ,6510,76000560230
048260,오스템임플란트,2007-02-07,KQ,112600,1605714590800
049480,오픈베이스,2001-01-09,KQ,3905,122075957955
109080,옵티시스,2011-07-12,KQ,21450,121174000000
382840,원준,2021-10-07,KQ,99800,496998909000
065950,웰크론,2003-07-29,KQ,4275,119418407460
036090,위지트,1999-12-10,KQ,1795,162416493000
203450,유니온커뮤니티,2016-12-07,KQ,3980,57394917370
241690,유니테크노,2016-09-20,KQ,8590,215099459000
078070,유비쿼스홀딩스,2009-01-23,KQ,16250,301950542200
024800,유성티엔에스,1999-12-10,KQ,3010,94617819450
054930,유신,2002-01-15,KQ,17750,53850000000
049520,유아이엘,2001-08-02,KQ,2600,57076532320
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2195,12072500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12400,201775842750
349720,이베스트스팩5호,2020-05-20,KQ,2100,7602000000
323210,이베스트이안스팩1호,2019-07-15,KQ,2055,6576000000
047560,이스트소프트,2008-07-01,KQ,17600,200658119800
900110,이스트아시아홀딩스,2010-04-23,KQ,157,26613031849
123570,이엠넷,2011-11-25,KQ,5870,130983338640
353810,이지바이오,2020-06-05,KQ,4640,159333415200
064290,인텍플러스,2011-01-05,KQ,23500,301576597500
115310,인포바인,2010-02-09,KQ,25450,79822075000
333430,일승,2019-11-06,KQ,2390,73590559065
049550,잉크테크,2002-02-28,KQ,7420,143709221370
254120,자비스,2016-12-02,KQ,2300,51240921270
234920,자이글,2016-09-06,KQ,3230,43975457500
040420,정상제이엘에스,2000-08-01,KQ,7890,124636538400
079370,제우스,2006-02-01,KQ,19650,203526400000
137950,제이씨케미칼,2011-08-08,KQ,8160,182596074800
033320,제이씨현시스템,1997-11-10,KQ,6850,131889580800
322510,제이엘케이,2019-12-11,KQ,5790,88085346090
094970,제이엠티,2007-10-12,KQ,3735,62638417600
080220,제주반도체,2005-02-01,KQ,6000,208379139650
034940,조아제약,1999-08-13,KQ,3585,111217578930
036930,주성엔지니어링,1999-12-24,KQ,16700,803349379800
263860,지니언스,2017-08-02,KQ,10300,97751610000
119850,지엔씨에너지,2013-10-02,KQ,4910,80681898645
052300,초록뱀컴퍼니,2001-08-02,KQ,1645,148227102345
071850,캐스텍코리아,2014-05-27,KQ,3350,55838163560
342550,케이비제20호스팩,2020-01-30,KQ,2095,13619595000
347140,케이프이에스제4호,2020-03-24,KQ,2100,6258720000
054410,케이피티유,2002-04-25,KQ,6230,31523800000
274090,켄코아에어로스페이스,2020-03-03,KQ,12700,149657917600
082660,코스나인,2005-10-05,KQ,1190,57063395270
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34050,388590721800
322780,코퍼스코리아,2019-05-31,KQ,3345,118887616050
126600,코프라,2010-11-12,KQ,11900,253387608000
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,21300,291245600500
131970,테스나,2013-10-22,KQ,44150,653849261100
045340,토탈소프트,2002-07-19,KQ,8870,75824234400
105550,트루윈,2014-07-11,KQ,8810,173773778900
026150,특수건설,1997-08-06,KQ,9780,169715944660
246710,티앤알바이오팹,2018-11-28,KQ,55900,578005552800
033540,파라텍,1997-12-26,KQ,2550,125839178810
065690,파커스,2002-07-16,KQ,2840,40181086660
225590,패션플랫폼,2015-10-05,KQ,1725,45815146360
256630,포인트엔지니어링,2017-05-02,KQ,3190,183946794680
005670,푸드웰,1993-12-07,KQ,6320,63700000000
203690,프로스테믹스,2014-09-30,KQ,2705,123086190120
377220,프롬바이오,2021-09-28,KQ,11400,162074750000
032580,피델릭스,1997-04-22,KQ,1505,49863756320
024850,피에스엠씨,2001-01-18,KQ,1120,45848197380
319660,피에스케이,2019-05-10,KQ,45400,671070159000
031980,피에스케이홀딩스,1997-01-07,KQ,12000,259826859750
006140,피제이전자,1993-12-07,KQ,7840,117450000000
161580,필옵틱스,2017-06-01,KQ,10650,221474003500
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
221840,하이즈항공,2015-11-25,KQ,4940,87419064980
039340,한국경제TV,2004-07-30,KQ,7280,166750000000
222980,한국맥널티,2015-12-23,KQ,7010,73848912950
025550,한국선재,1995-06-19,KQ,4355,107162249980
053590,한국테크놀로지,2001-08-23,KQ,1010,125197400220
070590,한솔인티큐브,2004-01-08,KQ,2765,38515670775
078350,한양디지텍,2004-05-14,KQ,14550,219519100800
386580,한화플러스제2호스팩,2021-08-05,KQ,2510,10379200000
319400,현대무벡스,2019-05-08,KQ,2970,313204925520
048410,현대바이오,2002-08-08,KQ,20750,801438164500
052260,현대바이오랜드,2001-05-17,KQ,17500,262500000000
039610,화성밸브,2000-03-16,KQ,5690,59235176000
090710,휴림로봇,2006-12-05,KQ,733,92132181645
037440,희림,2000-02-03,KQ,6760,93280582500
000120,CJ대한통운,1956-07-02,KS,129500,2954198548000
097950,CJ제일제당,2007-09-28,KS,369500,5562521727000
007070,GS리테일,2011-12-23,KS,30350,3178188932700
105560,KB금융,2008-10-10,KS,55800,23202081936000
025000,KPX케미칼,1994-12-27,KS,54500,260392000000
000040,KR모터스,1976-05-25,KS,900,86715905936
058850,KTcs,2010-09-16,KS,2505,106712500000
229640,LS전선아시아,2016-09-22,KS,8000,245611529580
068400,SK렌터카,2012-07-27,KS,10450,494137028000
005610,SPC삼립,1975-05-02,KS,70000,604030630000
035250,강원랜드,2003-09-04,KS,23550,5027601750000
030610,교보증권,2002-07-18,KS,8710,563130208160
014280,금강공업,1988-09-10,KS,7870,231701920300
002990,금호건설,1976-06-26,KS,11350,417626733600
001210,금호전기,1973-11-15,KS,3270,61780314260
024110,기업은행,2003-12-24,KS,11000,8224521486350
004270,남성,1989-11-14,KS,3305,119681188800
251270,넷마블,2017-05-12,KS,120000,10400373742000
006370,대구백화점,1988-10-10,KS,10000,110380432200
014160,대영포장,1990-03-06,KS,2700,291039364065
003220,대원제약,1999-12-15,KS,15650,331107238800
001070,대한방직,1973-12-28,KS,46350,244860000000
001790,대한제당,1968-12-27,KS,3300,295998714000
005880,대한해운,1992-04-23,KS,2480,791560100800
024900,덕양산업,1997-06-23,KS,3185,103393811500
049770,동원F&B,2000-11-23,KS,193000,737092684000
018500,동원금속,1995-11-10,KS,894,41798910102
024090,디씨엠,1999-08-18,KS,29300,341640000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,345828000000
007340,디티알오토모티브,1988-09-24,KS,63500,634619317500
115390,락앤락,2010-01-28,KS,10650,561880962800
280360,롯데제과,2017-10-30,KS,119500,766797681500
071840,롯데하이마트,2011-06-29,KS,24500,574847787200
035150,백산,1999-08-11,KS,8070,193842000000
002760,보락,1989-11-30,KS,2000,119201000000
005180,빙그레,1978-08-31,KS,54100,532952138100
003960,사조대림,1976-09-16,KS,25800,235985025250
008040,사조동아원,1989-06-24,KS,1110,157376229000
005500,삼진제약,1988-06-18,KS,25850,359315000000
021050,서원,1996-01-30,KS,2005,95661298850
004360,세방,1977-05-19,KS,11500,223015369500
058650,세아홀딩스,2001-07-30,KS,108500,434000000000
013000,세우글로벌,1989-09-05,KS,1815,51956106110
067830,세이브존I&C,2002-07-25,KS,2955,117992573125
336370,솔루스첨단소재,2019-10-18,KS,102000,3150745074000
006880,신송홀딩스,2013-11-21,KS,5310,62456370240
002700,신일전자,1975-09-30,KS,2050,144581705235
019170,신풍제약,1990-01-20,KS,34600,1833280654000
002030,아세아,1974-06-03,KS,123000,267304928000
122900,아이마켓코리아,2010-07-30,KS,11050,369388682000
036570,엔씨소프트,2003-05-22,KS,695000,15301953334000
014440,영보화학,1997-08-27,KS,4425,87900000000
003520,영진약품,1973-06-25,KS,4305,787353206955
000670,영풍,1976-06-12,KS,645000,1186273760000
047400,유니온머티리얼,2009-09-29,KS,3140,131670000000
005950,이수화학,1988-04-28,KS,16250,455740567200
015020,이스타코,1988-12-23,KS,3320,142695828000
074610,이엔플러스,2003-12-23,KS,3215,164330064000
034590,인천도시가스,2006-11-07,KS,27950,122493112000
000230,일동홀딩스,1975-06-28,KS,14050,163296660000
020760,일진디스플,2002-01-09,KS,2855,98751639390
013870,지엠비코리아,2012-11-20,KS,6050,115578016800
323410,카카오뱅크,2021-08-06,KS,68200,32453375887100
007810,코리아써키트,1985-09-09,KS,22950,544458310550
005420,코스모화학,1987-07-23,KS,15700,438797472750
071950,코아스,2005-08-04,KS,1110,34770611250
002020,코오롱,1975-06-23,KS,30900,391419206000
138490,코오롱플라스틱,2011-06-15,KS,13000,497800000000
192400,쿠쿠홀딩스,2014-08-06,KS,18700,663234750250
015590,큐로,1989-05-27,KS,488,110981586240
259960,크래프톤,2021-08-10,KS,506000,24723055225000
009410,태영건설,1989-11-13,KS,10100,392880889800
003670,포스코케미칼,2019-05-29,KS,159000,12355383590000
000080,하이트진로,2009-10-19,KS,30950,2174141941000
071050,한국금융지주,2003-07-21,KS,81400,4552813546400
006200,한국전자홀딩스,1979-11-30,KS,2240,102732883520
023350,한국종합기술,2011-04-28,KS,6840,75336000000
161890,한국콜마,2012-10-19,KS,39750,911815023000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39050,4818740184100
034830,한국토지신탁,2016-07-11,KS,2505,636272859600
018880,한온시스템,1996-07-31,KS,13350,7126230000000
009420,한올바이오파마,1989-12-18,KS,20200,1057872919500
097230,한진중공업,2007-08-31,KS,7850,655368591470
101530,해태제과식품,2016-05-11,KS,8020,234390417100
008770,호텔신라,1991-03-12,KS,74900,2923985014500
378850,화승알앤에이,2021-03-15,KS,5550,105414607650
000850,화천기공,1999-11-18,KS,34400,75350000000
016580,환인제약,1996-07-03,KS,17200,318991200500
004800,효성,1973-06-30,KS,95000,1997533170000
298000,효성화학,2018-07-13,KS,263500,846978453000
054620,APS홀딩스,2001-12-04,KQ,14800,302854181850
013720,CBI,1993-12-29,KQ,4315,230249572600
065770,CS,2004-06-04,KQ,3350,64930229850
083660,CSA 코스믹,2006-07-25,KQ,1380,52538747890
036640,HRS,2000-05-30,KQ,7340,119390040000
104200,NHN벅스,2009-10-06,KQ,11350,169034070000
030190,NICE평가정보,2000-05-16,KQ,18450,1117152688000
327260,RF머트리얼즈,2019-12-24,KQ,26300,106569325850
950180,SNK,2019-05-07,KQ,18800,394908750000
317240,TS트릴리온,2019-04-29,KQ,922,84434917131
094480,갤럭시아머니트리,2007-07-20,KQ,17500,686522165000
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19950,1359364149000
014200,광림,1993-07-07,KQ,2215,166651934640
006050,국영지앤엠,1994-10-07,KQ,2065,72233153010
039860,나노엔텍,2000-08-16,KQ,7800,208490984060
138610,나이벡,2011-07-13,KQ,25050,250050219750
091590,남화토건,2012-01-31,KQ,8530,98381200000
092730,네오팜,2007-01-30,KQ,25350,208056601350
348210,넥스틴,2020-10-08,KQ,50600,487991952000
217270,넵튠,2015-06-18,KQ,26250,836710574700
194700,노바렉스,2018-11-14,KQ,33050,297573607000
040160,누리플렉스,2000-08-29,KQ,8750,106088708000
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6560,285312834720
104040,대성파인텍,2009-01-23,KQ,2070,64793651670
045390,대아티아이,2001-05-17,KQ,5610,399871553640
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,487,79587850374
298540,더네이쳐홀딩스,2020-07-27,KQ,30050,434157981600
213420,덕산네오룩스,2015-02-06,KQ,57800,1387778693600
005160,동국산업,1999-06-25,KQ,3635,195822580020
088130,동아엘텍,2007-01-03,KQ,9950,106202862480
217620,디딤,2015-06-10,KQ,1410,53635487730
214680,디알텍,2015-04-20,KQ,1485,85220006445
092070,디엔에프,2007-11-16,KQ,19500,226229823900
134580,디엠티,2013-11-26,KQ,6570,74362500000
039840,디오,2000-06-29,KQ,33400,527650636050
131180,딜리,2011-01-31,KQ,1930,56352000000
315640,딥노이드,2021-08-17,KQ,42650,198311820750
038390,레드캡투어,2000-02-01,KQ,19650,170071704000
228850,레이언스,2016-04-11,KQ,12100,201580820100
215100,로보로보,2015-04-22,KQ,3220,65623764150
085370,루트로닉,2006-07-04,KQ,14800,387718130800
016100,리더스코스메틱,2003-01-15,KQ,3500,66566615590
005990,매일홀딩스,1999-05-14,KQ,9150,125385298560
377030,맥스트,2021-07-27,KQ,69700,598828619100
100590,머큐리,2018-12-14,KQ,7810,115451352000
133750,메가엠디,2015-12-18,KQ,5000,115045783455
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2520,109694136885
059210,메타바이오메드,2008-04-15,KQ,2790,66337335780
058110,멕아이씨에스,2015-12-14,KQ,12350,198224045500
080160,모두투어,2005-07-26,KQ,20700,389340000000
001810,무림SP,2000-01-04,KQ,3000,66412500000
100790,미래에셋벤처투자,2019-03-15,KQ,9000,417610239920
208710,바이오로그디바이스,2014-12-24,KQ,3310,134237774880
323990,박셀바이오,2020-09-22,KQ,55900,846398800000
008470,부스타,2011-02-23,KQ,5700,47991408000
121800,비덴트,2011-12-01,KQ,32700,1472980211250
032850,비트컴퓨터,1997-07-04,KQ,9550,158087516430
238200,비피도,2018-12-26,KQ,10300,83845000000
014970,삼륭물산,1992-12-29,KQ,7080,107085000000
225190,삼양옵틱스,2017-06-02,KQ,11050,111824895000
002290,삼일기업공사,1992-11-30,KQ,3915,48298000000
037460,삼지전자,1999-12-16,KQ,12300,202349672800
038500,삼표시멘트,2001-02-01,KQ,4505,488321284650
046390,삼화네트웍스,2001-01-11,KQ,2945,126064964360
027580,상보,2007-10-01,KQ,1850,106761514335
091580,상신이디피,2007-05-23,KQ,15900,212953151250
042940,상지카일룸,2000-10-19,KQ,1140,93291379020
043710,서울리거,2002-07-11,KQ,1170,45955876200
015750,성우하이텍,1995-11-04,KQ,5630,448800000000
148150,세경하이테크,2019-07-30,KQ,24800,290482526650
017510,세명전기,1991-12-26,KQ,4340,65862720000
258830,세종메디칼,2018-05-29,KQ,4570,187472311450
108860,셀바스AI,2009-12-10,KQ,8080,176447560000
043100,솔고바이오,2000-08-08,KQ,1045,63797168400
154040,솔루에타,2013-12-27,KQ,2985,40784387200
357780,솔브레인,2020-08-06,KQ,276500,2144550646200
236200,슈프리마,2016-02-05,KQ,23650,169761242800
115570,스타플렉스,2010-01-27,KQ,7640,61001641120
253450,스튜디오드래곤,2017-11-24,KQ,87200,2623239769000
269620,시스웍,2017-12-26,KQ,1130,121529866080
139050,시티랩스,2011-07-29,KQ,875,86262589984
333050,신한제6호스팩,2019-10-31,KQ,2080,10370700000
099320,쎄트렉아이,2008-06-13,KQ,45350,415212239900
352480,씨앤씨인터내셔널,2021-05-17,KQ,18200,183255120300
352700,씨앤투스성진,2021-01-28,KQ,29850,293868611400
060590,씨티씨바이오,2002-02-21,KQ,7590,179080867200
013990,아가방컴퍼니,2002-01-17,KQ,5280,173975065440
052710,아모텍,2003-08-01,KQ,26000,252841385700
092040,아미코젠,2013-09-12,KQ,29700,583662971400
159010,아스플로,2021-10-07,KQ,23000,101566262050
101390,아이엠,2008-07-23,KQ,600,40515499449
262840,아이퀘스트,2021-02-05,KQ,11000,107967000000
290740,액트로,2018-08-28,KQ,8040,81023338550
060230,얍엑스,2002-06-25,KQ,1390,120868487415
275630,에스에스알,2018-08-06,KQ,5950,35265415540
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,114900,2158499200000
109960,에이프로젠 H&G,2009-11-13,KQ,702,124729261466
383310,에코프로에이치엔,2021-05-28,KQ,92100,1406523250800
073540,에프알텍,2007-05-18,KQ,3960,45486000000
323230,엠에프엠코리아,2019-06-19,KQ,1435,29089832100
007530,영신금속,1994-08-05,KQ,2690,52633870740
036560,영풍정밀,1999-12-28,KQ,9150,145687500000
036000,예림당,1999-11-30,KQ,2300,52402980175
046120,오르비텍,2010-06-15,KQ,6270,157800477600
052420,오성첨단소재,2001-08-07,KQ,2590,186913348440
321820,와이더플래닛,2021-02-03,KQ,19950,137949640000
019210,와이지-원,1997-08-06,KQ,6990,212488042050
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2150,149207120665
101170,우림피티에스,2009-04-28,KQ,3910,52785000000
066590,우수AMS,2003-02-12,KQ,4490,159925269000
012620,원일특강,1994-06-28,KQ,12800,55880000000
192390,윈하이텍,2014-07-25,KQ,4235,44758963200
313760,윌링스,2019-07-25,KQ,19200,93836600000
086390,유니테스트,2006-12-05,KQ,29800,632967073700
367480,유안타제8호스팩,2021-04-05,KQ,2120,13791250000
067920,이글루시큐리티,2010-08-04,KQ,7180,78182406090
044960,이글벳,2000-11-16,KQ,7970,100502969850
088390,이녹스,2006-10-20,KQ,33000,301097176800
258610,이더블유케이,2017-08-22,KQ,6150,109328152600
264850,이랜시스,2017-06-01,KQ,2925,84099050100
351330,이삭엔지니어링,2021-04-21,KQ,12550,104849778000
