종목코드,종목명,상장일,거래소,종가,시가총액
002600,조흥,1976-12-23,KS,184000,110400000000
001630,종근당홀딩스,1976-06-30,KS,71400,356702103200
071320,지역난방공사,2010-01-29,KS,36950,427834590800
120110,코오롱인더,2010-02-01,KS,66200,1819011915100
031820,콤텍시스템,1997-02-12,KS,902,109188422332
020120,키다리스튜디오,1996-07-03,KS,18000,624767508000
015890,태경산업,1996-01-30,KS,6510,190571450000
058430,포스코강판,2002-08-16,KS,57100,342000000000
005430,한국공항,1976-12-28,KS,42150,133461863250
168490,한국패러랠,2013-04-19,KS,2150,172443100000
009240,한샘,2002-07-16,KS,80000,1875654061600
009180,한솔로지스틱스,1989-11-13,KS,3520,96720536000
002220,한일철강,1988-10-07,KS,2990,79825405400
009460,한창제지,1987-12-23,KS,2040,122020008870
088350,한화생명,2010-03-17,KS,3225,2787981300000
000720,현대건설,1984-12-22,KS,43000,4782730106750
042670,현대두산인프라코어,2001-02-02,KS,6520,1287273376840
004560,현대비앤지스틸,1987-03-24,KS,16150,242768857100
001500,현대차증권,1990-06-09,KS,11550,364694463000
111110,호전실업,2017-02-02,KS,9800,92314560250
311690,CJ 바이오사이언스,2019-12-26,KQ,44500,257560517200
245620,EDGC,2018-06-26,KQ,3645,303394092250
050120,ES큐브,2002-04-25,KQ,5460,73924268700
095340,ISC,2007-10-01,KQ,34850,575749156800
067290,JW신약,2003-02-11,KQ,4370,200654350950
024120,KB오토시스,1994-12-07,KQ,6540,74865000000
060720,KH바텍,2002-05-21,KQ,24950,589568305800
024940,PN풍년,1995-01-04,KQ,4285,42750000000
036120,SCI평가정보,1999-12-07,KQ,3315,117682500000
032540,TJ미디어,1997-04-16,KQ,4840,67428987560
217730,강스템바이오텍,2015-12-21,KQ,3250,123487945875
053950,경남제약,2001-11-06,KQ,3945,78895038275
024910,경창산업,1994-12-29,KQ,3355,119993666750
331520,교보9호스팩,2019-10-29,KQ,2115,8225600000
043650,국순당,2000-08-24,KQ,10450,187512192000
078130,국일제지,2004-10-22,KQ,3900,494517707875
204020,그리티,2018-07-23,KQ,2690,54700272450
019660,글로본,1992-06-04,KQ,2520,83100901200
308100,까스텔바작,2019-06-10,KQ,10050,66626670000
286750,나노브릭,2019-08-19,KQ,3210,66305138760
094860,네오리진,2007-04-16,KQ,944,94119522059
095660,네오위즈,2007-07-02,KQ,33300,729316098900
085910,네오티스,2007-10-01,KQ,5830,80068277220
007390,네이처셀,1992-11-30,KQ,17300,1080318441000
054050,농우바이오,2002-04-02,KQ,10850,173931586850
012340,뉴인텍,1997-02-12,KQ,4030,121680233100
340360,다보링크,2019-12-19,KQ,2165,88365945600
078140,대봉엘에스,2005-12-23,KQ,8610,94679384660
290380,대유,2018-08-10,KQ,5700,82092108420
290120,대유에이피,2018-12-07,KQ,5990,66201516720
003310,대주산업,1992-08-01,KQ,1845,65121924000
060900,대한그린파워,2002-09-17,KQ,858,147732718275
023910,대한약품,1994-11-23,KQ,27750,165600000000
006620,동구바이오제약,2018-02-13,KQ,7360,208933041280
086450,동국제약,2007-05-29,KQ,21350,942552000000
203650,드림시큐리티,2014-10-13,KQ,4000,199892728300
196490,디에이테크놀로지,2014-11-19,KQ,7580,182336248120
066900,디에이피,2004-05-14,KQ,4445,100758148290
127120,디엔에이링크,2011-12-26,KQ,3610,59263196580
033130,디지틀조선,1997-08-06,KQ,2960,109304461315
294140,레몬,2020-02-28,KQ,5130,188700000000
060240,룽투코리아,2002-01-04,KQ,7770,198348415200
219420,링크제니시스,2018-02-05,KQ,8450,97146724290
078160,메디포스트,2005-07-29,KQ,19250,313898944200
250060,모비스,2016-09-08,KQ,2280,73511452490
118990,모트렉스,2017-08-04,KQ,6340,258192926760
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7760,141982911920
019010,베뉴지,1993-11-05,KQ,2180,105076000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9070,267334640640
023600,삼보판지,1996-05-29,KQ,15250,246592500000
377630,삼성스팩4호,2021-05-21,KQ,4790,19296000000
009300,삼아제약,2000-07-19,KQ,17650,112112000000
032280,삼일,1997-03-15,KQ,2645,42884945550
252990,샘씨엔에스,2021-05-20,KQ,6740,338036922040
086710,선진뷰티사이언스,2021-01-27,KQ,14200,86842230000
080470,성창오토텍,2006-11-03,KQ,7980,58108000000
053450,세코닉스,2001-08-09,KQ,12250,180472196600
208370,셀바스헬스케어,2014-12-17,KQ,3025,65475303280
192440,슈피겐코리아,2014-11-05,KQ,43650,270722608650
115570,스타플렉스,2010-01-27,KQ,5780,46150456240
013810,스페코,1997-11-03,KQ,6280,91450132800
139050,시티랩스,2011-07-29,KQ,798,84878821600
344050,신영스팩6호,2020-02-12,KQ,2115,9062025000
010280,쌍용정보통신,2000-04-14,KQ,945,60190155994
208640,썸에이지,2014-12-29,KQ,2115,289048086630
900120,씨케이에이치,2010-03-31,KQ,283,33846356146
339950,아이비김영,2019-12-24,KQ,3460,155515426300
099190,아이센스,2013-01-30,KQ,30300,414864587600
068940,아이씨케이,2010-10-19,KQ,3625,125540593640
069920,아이에스이커머스,2007-12-05,KQ,3280,85226994600
031310,아이즈비전,1997-07-25,KQ,4045,66499387410
059100,아이컴포넌트,2008-12-16,KQ,6900,48788934000
124500,아이티센,2014-12-23,KQ,4695,92370025120
361570,알비더블유,2021-11-22,KQ,25000,199850868000
096610,알에프세미,2007-11-20,KQ,7370,76882088660
061040,알에프텍,2002-05-16,KQ,5970,191572876230
117670,알파홀딩스,2010-09-17,KQ,2870,63520663200
310200,애니플러스,2018-12-21,KQ,5080,148753115940
238090,앤디포스,2016-10-12,KQ,8260,194742454500
174900,앱클론,2017-09-18,KQ,15500,235282262600
102120,어보브반도체,2009-06-05,KQ,14600,254910933800
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4090,79623326245
351320,에스에이티이엔지,2020-06-22,KQ,5610,113936961600
056190,에스에프에이,2001-12-18,KQ,35000,1255011162000
043340,에쎈테크,2000-08-29,KQ,1030,74520000000
200710,에이디테크놀로지,2014-12-16,KQ,22700,300587711600
241840,에이스토리,2019-07-19,KQ,28050,267842456000
224110,에이텍티앤,2015-08-25,KQ,20200,107868000000
021080,에이티넘인베스트,1991-07-12,KQ,5240,251520000000
950130,엑세스바이오,2013-05-30,KQ,15800,575601102950
092870,엑시콘,2015-10-22,KQ,14950,157141905000
101400,엔시트론,2009-03-31,KQ,1340,42792079425
031860,엔에스엔,1997-01-07,KQ,1005,58846869180
365590,엔에이치스팩18호,2020-12-21,KQ,2115,9729000000
182400,엔케이맥스,2015-10-23,KQ,19050,721788245000
058630,엠게임,2008-12-19,KQ,10500,205210708500
019590,엠벤처투자,1989-03-14,KQ,1615,125438148800
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18100,192957749000
122640,예스티,2015-12-16,KQ,12950,223055564100
045060,오공,2000-08-10,KQ,4025,67852605870
080520,오디텍,2007-10-08,KQ,8180,95969795530
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,4020,126475091575
109080,옵티시스,2011-07-12,KQ,17000,96093800000
153710,옵티팜,2018-10-26,KQ,11050,164131402500
382840,원준,2021-10-07,KQ,121200,605937053700
065950,웰크론,2003-07-29,KQ,4200,117583372830
036090,위지트,1999-12-10,KQ,1360,122714683600
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3825,56220596810
241690,유니테크노,2016-09-20,KQ,10150,253867384750
024800,유성티엔에스,1999-12-10,KQ,3080,96181750350
054930,유신,2002-01-15,KQ,16750,49950000000
049520,유아이엘,2001-08-02,KQ,1900,41282453720
336060,유안타제5호스팩,2019-11-28,KQ,3140,18679500000
367460,유안타제7호스팩,2020-12-28,KQ,2150,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14500,234189632750
349720,이베스트스팩5호,2020-05-20,KQ,2100,7602000000
047560,이스트소프트,2008-07-01,KQ,18600,211577455200
123570,이엠넷,2011-11-25,KQ,6290,139671009060
353810,이지바이오,2020-06-05,KQ,4500,153691781400
064290,인텍플러스,2011-01-05,KQ,30650,388557637200
115310,인포바인,2010-02-09,KQ,22850,73436309000
333430,일승,2019-11-06,KQ,2725,83884019310
049550,잉크테크,2002-02-28,KQ,7500,144890387030
254120,자비스,2016-12-02,KQ,2450,54235520565
234920,자이글,2016-09-06,KQ,3675,49523130600
040420,정상제이엘에스,2000-08-01,KQ,7350,115073231680
079370,제우스,2006-02-01,KQ,23100,239870400000
137950,제이씨케미칼,2011-08-08,KQ,9040,201969072980
033320,제이씨현시스템,1997-11-10,KQ,6820,129978137600
322510,제이엘케이,2019-12-11,KQ,8520,129626455950
094970,제이엠티,2007-10-12,KQ,4175,69505196000
080220,제주반도체,2005-02-01,KQ,5860,200801716390
034940,조아제약,1999-08-13,KQ,3610,112301872875
036930,주성엔지니어링,1999-12-24,KQ,22550,1078369888200
263860,지니언스,2017-08-02,KQ,10700,100112760000
036180,지더블유바이텍,1999-12-21,KQ,2115,68434369500
119850,지엔씨에너지,2013-10-02,KQ,4450,73444378685
052300,초록뱀컴퍼니,2001-08-02,KQ,1195,105876501675
071850,캐스텍코리아,2014-05-27,KQ,3665,60228998380
342550,케이비제20호스팩,2020-01-30,KQ,2060,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2080,6183495000
042040,케이피엠테크,2003-01-07,KQ,971,140870363943
054410,케이피티유,2002-04-25,KQ,6880,35369400000
274090,켄코아에어로스페이스,2020-03-03,KQ,13350,155549961600
082660,코스나인,2005-10-05,KQ,1030,49391005990
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,39300,446223119600
322780,코퍼스코리아,2019-05-31,KQ,2945,104764124820
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,17200,232319165050
131970,테스나,2013-10-22,KQ,47600,701079907500
200230,텔콘RF제약,2014-11-24,KQ,2400,240780374290
045340,토탈소프트,2002-07-19,KQ,8550,73000081200
105550,트루윈,2014-07-11,KQ,9040,179129215560
026150,특수건설,1997-08-06,KQ,11300,199150856850
246710,티앤알바이오팹,2018-11-28,KQ,41900,433245664800
033540,파라텍,1997-12-26,KQ,2230,110547963855
065690,파커스,2002-07-16,KQ,3070,42850459550
225590,패션플랫폼,2015-10-05,KQ,1775,47546532705
256630,포인트엔지니어링,2017-05-02,KQ,3055,175481178880
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6650,66000000000
203690,프로스테믹스,2014-09-30,KQ,2795,127433100180
377220,프롬바이오,2021-09-28,KQ,10650,151458500000
032580,피델릭스,1997-04-22,KQ,1615,53176962720
024850,피에스엠씨,2001-01-18,KQ,1185,48079746810
319660,피에스케이,2019-05-10,KQ,48800,717579972000
031980,피에스케이홀딩스,1997-01-07,KQ,15850,340685841000
006140,피제이전자,1993-12-07,KQ,9930,147450000000
161580,필옵틱스,2017-06-01,KQ,10100,212673112400
341160,하나금융15호스팩,2020-01-30,KQ,2105,9938100000
388220,하나금융19호스팩,2021-10-07,KQ,2105,13314100000
221840,하이즈항공,2015-11-25,KQ,4770,83525908240
039340,한국경제TV,2004-07-30,KQ,6740,154560000000
222980,한국맥널티,2015-12-23,KQ,6430,67738731850
025550,한국선재,1995-06-19,KQ,4370,104961379220
053590,한국테크놀로지,2001-08-23,KQ,996,123461990712
070590,한솔인티큐브,2004-01-08,KQ,3055,42401936655
078350,한양디지텍,2004-05-14,KQ,18200,272112218700
386580,한화플러스제2호스팩,2021-08-05,KQ,2275,9401600000
319400,현대무벡스,2019-05-08,KQ,3755,392557180140
048410,현대바이오,2002-08-08,KQ,28750,1103735063100
052260,현대바이오랜드,2001-05-17,KQ,17200,257250000000
039610,화성밸브,2000-03-16,KQ,5630,58714656000
090710,휴림로봇,2006-12-05,KQ,951,154496221704
084110,휴온스글로벌,2006-12-19,KQ,32850,392788935850
037440,희림,2000-02-03,KQ,8290,116252666250
000120,CJ대한통운,1956-07-02,KS,124000,2828730656000
097950,CJ제일제당,2007-09-28,KS,366000,5517359169000
007070,GS리테일,2011-12-23,KS,28600,2989696673100
105560,KB금융,2008-10-10,KS,59500,24657409656000
025000,KPX케미칼,1994-12-27,KS,52800,254584000000
000040,KR모터스,1976-05-25,KS,821,78928779128
058850,KTcs,2010-09-16,KS,2385,101590300000
229640,LS전선아시아,2016-09-22,KS,7860,238874056200
068400,SK렌터카,2012-07-27,KS,10000,472858400000
005610,SPC삼립,1975-05-02,KS,70700,608345134500
035250,강원랜드,2003-09-04,KS,25350,5412694650000
009450,경동나비엔,1993-08-31,KS,52300,760480502400
030610,교보증권,2002-07-18,KS,7990,515286769120
014280,금강공업,1988-09-10,KS,7810,229062278170
002990,금호건설,1976-06-26,KS,10750,393814683000
001210,금호전기,1973-11-15,KS,2920,60809870385
024110,기업은행,2003-12-24,KS,10450,7777941134150
004270,남성,1989-11-14,KS,3275,118232702400
251270,넷마블,2017-05-12,KS,116000,9927629481000
014160,대영포장,1990-03-06,KS,2390,258520999365
003220,대원제약,1999-12-15,KS,15550,326862274200
001070,대한방직,1973-12-28,KS,48550,257315000000
001790,대한제당,1968-12-27,KS,2830,252495872700
005880,대한해운,1992-04-23,KS,2375,759642354800
024900,덕양산업,1997-06-23,KS,3640,118210877400
049770,동원F&B,2000-11-23,KS,186500,721656188000
018500,동원금속,1995-11-10,KS,922,42640498896
024090,디씨엠,1999-08-18,KS,22300,258570000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5280,340676000000
007340,디티알오토모티브,1988-09-24,KS,83000,834499417500
115390,락앤락,2010-01-28,KS,11050,567054554000
033920,무학,2010-07-20,KS,8360,239400000000
035150,백산,1999-08-11,KS,9700,234256000000
002760,보락,1989-11-30,KS,1985,118602000000
005180,빙그레,1978-08-31,KS,53500,524086021200
003960,사조대림,1976-09-16,KS,27600,252022842500
008040,사조동아원,1989-06-24,KS,1045,148201830000
005500,삼진제약,1988-06-18,KS,25100,348195000000
021050,서원,1996-01-30,KS,1945,92338077550
004360,세방,1977-05-19,KS,11900,227842542000
058650,세아홀딩스,2001-07-30,KS,102500,408000000000
013000,세우글로벌,1989-09-05,KS,1480,42770496190
067830,세이브존I&C,2002-07-25,KS,3050,123533093950
336370,솔루스첨단소재,2019-10-18,KS,84500,2587893526800
006880,신송홀딩스,2013-11-21,KS,5150,60800330120
002700,신일전자,1975-09-30,KS,2085,147068368470
019170,신풍제약,1990-01-20,KS,25050,1332572498500
002030,아세아,1974-06-03,KS,139000,302361312000
122900,아이마켓코리아,2010-07-30,KS,10100,335959842000
137310,에스디바이오센서,2021-07-16,KS,53400,5483708844300
036570,엔씨소프트,2003-05-22,KS,578000,12711378738000
014440,영보화학,1997-08-27,KS,4210,83600000000
003520,영진약품,1973-06-25,KS,5050,929095073480
000670,영풍,1976-06-12,KS,675000,1256271280000
047400,유니온머티리얼,2009-09-29,KS,3060,128730000000
005950,이수화학,1988-04-28,KS,14200,394229570400
015020,이스타코,1988-12-23,KS,2665,114199514000
074610,이엔플러스,2003-12-23,KS,4000,212939808000
014990,인디에프,1989-06-20,KS,1140,80259249325
034590,인천도시가스,2006-11-07,KS,26600,116149718700
000230,일동홀딩스,1975-06-28,KS,12750,145986060000
020760,일진디스플,2002-01-09,KS,2270,77898326360
013870,지엠비코리아,2012-11-20,KS,5840,111763560800
323410,카카오뱅크,2021-08-06,KS,42750,20289299419900
007810,코리아써키트,1985-09-09,KS,31350,738148468750
005420,코스모화학,1987-07-23,KS,14600,405365284350
071950,코아스,2005-08-04,KS,1240,38015868300
002020,코오롱,1975-06-23,KS,31000,390787884700
138490,코오롱플라스틱,2011-06-15,KS,11050,418000000000
192400,쿠쿠홀딩스,2014-08-06,KS,18600,661456641000
015590,큐로,1989-05-27,KS,450,103814025462
259960,크래프톤,2021-08-10,KS,325000,15865322580000
009410,태영건설,1989-11-13,KS,10550,406495574100
003670,포스코케미칼,2019-05-29,KS,127500,9837828940000
000080,하이트진로,2009-10-19,KS,30300,2121541732750
071050,한국금융지주,2003-07-21,KS,77800,4346627376000
006200,한국전자홀딩스,1979-11-30,KS,1945,90330052480
023350,한국종합기술,2011-04-28,KS,6740,73693500000
161890,한국콜마,2012-10-19,KS,37550,859188309000
161390,한국타이어앤테크놀로지,2012-10-04,KS,36450,4521440018500
018880,한온시스템,1996-07-31,KS,11650,6218770000000
009420,한올바이오파마,1989-12-18,KS,19000,989960090100
300720,한일시멘트,2018-08-06,KS,20250,1392156954000
101530,해태제과식품,2016-05-11,KS,7700,223326024740
008770,호텔신라,1991-03-12,KS,74500,2908285766100
378850,화승알앤에이,2021-03-15,KS,4955,94588242540
000850,화천기공,1999-11-18,KS,32800,72600000000
016580,환인제약,1996-07-03,KS,17200,318991200500
004800,효성,1973-06-30,KS,88000,1845821790000
298000,효성화학,2018-07-13,KS,313500,998509438000
054620,APS홀딩스,2001-12-04,KQ,11750,239632096750
013720,CBI,1993-12-29,KQ,2930,163602679560
065770,CS,2004-06-04,KQ,3430,66386064600
083660,CSA 코스믹,2006-07-25,KQ,1625,63105468230
067630,HLB생명과학,2008-11-25,KQ,12700,1208050724650
036640,HRS,2000-05-30,KQ,6730,109577160000
104200,NHN벅스,2009-10-06,KQ,13900,206844322500
030190,NICE평가정보,2000-05-16,KQ,18800,1135367134000
327260,RF머트리얼즈,2019-12-24,KQ,12000,96974748850
950180,SNK,2019-05-07,KQ,36700,771914970000
317240,TS트릴리온,2019-04-29,KQ,1430,132531020050
094480,갤럭시아머니트리,2007-07-20,KQ,10600,417797774700
098460,고영,2008-06-03,KQ,20550,1414287953000
014200,광림,1993-07-07,KQ,1830,136563064770
006050,국영지앤엠,1994-10-07,KQ,1735,60543246605
039860,나노엔텍,2000-08-16,KQ,6970,185996351380
138610,나이벡,2011-07-13,KQ,25000,248564772900
091590,남화토건,2012-01-31,KQ,8120,95328800000
092730,네오팜,2007-01-30,KQ,24900,204363288900
348210,넥스틴,2020-10-08,KQ,58400,562546278000
217270,넵튠,2015-06-18,KQ,22950,728545683800
194700,노바렉스,2018-11-14,KQ,39900,359699413000
040160,누리플렉스,2000-08-29,KQ,8320,99940385150
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6050,264340375200
104040,대성파인텍,2009-01-23,KQ,2580,80287785765
045390,대아티아이,2001-05-17,KQ,5080,361449731760
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,476,77786479275
131220,대한과학,2011-10-11,KQ,8970,66568595700
298540,더네이쳐홀딩스,2020-07-27,KQ,30750,447975404800
213420,덕산네오룩스,2015-02-06,KQ,52200,1298670661700
100130,동국S&C,2009-08-31,KQ,6560,373715220000
005160,동국산업,1999-06-25,KQ,3310,180362902650
088130,동아엘텍,2007-01-03,KQ,10100,107162526900
217620,디딤,2015-06-10,KQ,1070,44775611900
214680,디알텍,2015-04-20,KQ,1590,90491119860
092070,디엔에프,2007-11-16,KQ,21500,246480575400
039840,디오,2000-06-29,KQ,38650,611254473750
197140,디지캡,2018-09-07,KQ,4655,42463269795
131180,딜리,2011-01-31,KQ,2250,65890750000
315640,딥노이드,2021-08-17,KQ,17750,164679991500
038390,레드캡투어,2000-02-01,KQ,20350,174366444000
228850,레이언스,2016-04-11,KQ,12050,197433066600
900260,로스웰,2016-06-30,KQ,614,111336681774
085370,루트로닉,2006-07-04,KQ,19250,506218638500
016100,리더스코스메틱,2003-01-15,KQ,3030,57875708820
029480,릭스솔루션,1996-08-27,KQ,1285,147572003425
005990,매일홀딩스,1999-05-14,KQ,9280,127854593280
377030,맥스트,2021-07-27,KQ,58500,496957827100
100590,머큐리,2018-12-14,KQ,8050,119153918450
133750,메가엠디,2015-12-18,KQ,4080,94915697235
065650,메디프론,2003-01-21,KQ,2430,105114461190
059210,메타바이오메드,2008-04-15,KQ,3005,71467741245
058110,멕아이씨에스,2015-12-14,KQ,8990,143652243500
080160,모두투어,2005-07-26,KQ,21100,398790000000
001810,무림SP,2000-01-04,KQ,3195,70729312500
100790,미래에셋벤처투자,2019-03-15,KQ,7970,370490500460
208710,바이오로그디바이스,2014-12-24,KQ,2395,98813917620
008470,부스타,2011-02-23,KQ,5500,46226400000
121800,비덴트,2011-12-01,KQ,18150,909759329450
032850,비트컴퓨터,1997-07-04,KQ,9010,149775869930
238200,비피도,2018-12-26,KQ,9520,77710000000
014970,삼륭물산,1992-12-29,KQ,6390,97405000000
225190,삼양옵틱스,2017-06-02,KQ,10250,102716985000
002290,삼일기업공사,1992-11-30,KQ,4170,51584000000
037460,삼지전자,1999-12-16,KQ,11400,186031150800
038500,삼표시멘트,2001-02-01,KQ,5210,557927302020
046390,삼화네트웍스,2001-01-11,KQ,3210,139016844260
027580,상보,2007-10-01,KQ,1850,109781272545
091580,상신이디피,2007-05-23,KQ,16000,217009401750
042940,상지카일룸,2000-10-19,KQ,1275,105049798790
043710,서울리거,2002-07-11,KQ,1070,41458067040
015750,성우하이텍,1995-11-04,KQ,5480,436000000000
148150,세경하이테크,2019-07-30,KQ,26750,314640302700
017510,세명전기,1991-12-26,KQ,4225,64185660000
108860,셀바스AI,2009-12-10,KQ,10650,233793017000
043100,솔고바이오,2000-08-08,KQ,1005,60759208000
154040,솔루에타,2013-12-27,KQ,3300,45623212800
357780,솔브레인,2020-08-06,KQ,257000,1998313605400
236200,슈프리마,2016-02-05,KQ,24550,176235188500
269620,시스웍,2017-12-26,KQ,905,98150258680
333050,신한제6호스팩,2019-10-31,KQ,2080,10420800000
099320,쎄트렉아이,2008-06-13,KQ,45550,413395118500
352480,씨앤씨인터내셔널,2021-05-17,KQ,17650,175243967500
352700,씨앤투스성진,2021-01-28,KQ,6730,190303530270
013990,아가방컴퍼니,2002-01-17,KQ,4895,160491175680
052710,아모텍,2003-08-01,KQ,25850,251379874800
092040,아미코젠,2013-09-12,KQ,29250,577737459000
159010,아스플로,2021-10-07,KQ,23300,103121981600
101390,아이엠,2008-07-23,KQ,6980,46226637440
262840,아이퀘스트,2021-02-05,KQ,10750,105502000000
290740,액트로,2018-08-28,KQ,8790,87766895920
060230,얍엑스,2002-06-25,KQ,1390,120868487415
275630,에스에스알,2018-08-06,KQ,6700,40320526300
214310,에스엘바이오닉스,2015-06-25,KQ,5840,27065453730
237690,에스티팜,2016-06-23,KQ,125600,2364263017500
109960,에이프로젠 H&G,2009-11-13,KQ,641,114543634097
230360,에코마케팅,2016-08-08,KQ,15350,502451995150
073540,에프알텍,2007-05-18,KQ,3260,37164000000
323230,엠에프엠코리아,2019-06-19,KQ,1440,43893907000
033310,엠투엔,1997-11-10,KQ,7020,276747704660
007530,영신금속,1994-08-05,KQ,3185,61166501880
036560,영풍정밀,1999-12-28,KQ,8770,138600000000
036000,예림당,1999-11-30,KQ,2240,52287808790
046120,오르비텍,2010-06-15,KQ,5860,146065315500
052420,오성첨단소재,2001-08-07,KQ,2650,190882550820
321820,와이더플래닛,2021-02-03,KQ,17150,116567445800
019210,와이지-원,1997-08-06,KQ,8800,269355345390
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2145,147822367805
101170,우림피티에스,2009-04-28,KQ,5320,68715000000
066590,우수AMS,2003-02-12,KQ,4525,161153056350
012620,원일특강,1994-06-28,KQ,13700,60280000000
192390,윈하이텍,2014-07-25,KQ,3610,38471394560
313760,윌링스,2019-07-25,KQ,20500,102340800000
086390,유니테스트,2006-12-05,KQ,29150,613946360300
367480,유안타제8호스팩,2021-04-05,KQ,2140,13888600000
067920,이글루시큐리티,2010-08-04,KQ,6700,73564036110
044960,이글벳,2000-11-16,KQ,7310,92665002390
088390,이녹스,2006-10-20,KQ,28950,269771849400
258610,이더블유케이,2017-08-22,KQ,4410,80230656000
264850,이랜시스,2017-06-01,KQ,4415,127132443360
351330,이삭엔지니어링,2021-04-21,KQ,13250,110237316000
