종목코드,종목명,상장일,거래소,종가,시가총액
245620,EDGC,2018-06-26,KQ,3385,283285085060
050120,ES큐브,2002-04-25,KQ,4435,60156721410
195940,HK이노엔,2021-08-09,KQ,66100,1910587383900
067290,JW신약,2003-02-11,KQ,3850,169156903300
024120,KB오토시스,1994-12-07,KQ,6710,77165000000
060720,KH바텍,2002-05-21,KQ,22350,529190828700
024940,PN풍년,1995-01-04,KQ,5330,53300000000
036120,SCI평가정보,1999-12-07,KQ,3045,108097500000
255220,SG,2018-01-26,KQ,1810,74825883270
032540,TJ미디어,1997-04-16,KQ,6080,84704182720
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,4015,102630177320
053950,경남제약,2001-11-06,KQ,5960,119495407400
024910,경창산업,1994-12-29,KQ,3445,123396472225
331520,교보9호스팩,2019-10-29,KQ,2100,8148000000
043650,국순당,2000-08-24,KQ,8410,150188336640
078130,국일제지,2004-10-22,KQ,4650,593421249450
204020,그리티,2018-07-23,KQ,2900,58427547000
019660,글로본,1992-06-04,KQ,4245,139084534155
308100,까스텔바작,2019-06-10,KQ,12000,79160400000
286750,나노브릭,2019-08-19,KQ,7290,67812075720
151910,나노스,2012-08-02,KQ,5880,873917040360
094860,네오리진,2007-04-16,KQ,1185,63608478585
095660,네오위즈,2007-07-02,KQ,22550,496860363450
085910,네오티스,2007-10-01,KQ,4495,59070246885
007390,네이처셀,1992-11-30,KQ,17850,1117894734600
031390,녹십자셀,1998-09-25,KQ,36650,477739970050
054050,농우바이오,2002-04-02,KQ,11450,183549923450
012340,뉴인텍,1997-02-12,KQ,3245,97494408990
340360,다보링크,2019-12-19,KQ,2000,81820320000
078140,대봉엘에스,2005-12-23,KQ,8630,95677176770
290380,대유,2018-08-10,KQ,5730,81174618000
290120,대유에이피,2018-12-07,KQ,6580,75223764140
003310,대주산업,1992-08-01,KQ,2015,71315585250
060900,대한그린파워,2002-09-17,KQ,1410,243629395050
023910,대한약품,1994-11-23,KQ,30300,181800000000
194480,데브시스터즈,2014-10-06,KQ,187400,2147116760000
006620,동구바이오제약,2018-02-13,KQ,7930,225727386560
086450,동국제약,2007-05-29,KQ,22200,987012000000
203650,드림시큐리티,2014-10-13,KQ,4245,214821425730
196490,디에이테크놀로지,2014-11-19,KQ,7650,184020092100
066900,디에이피,2004-05-14,KQ,3690,83927216070
127120,디엔에이링크,2011-12-26,KQ,3600,59017291200
033130,디지틀조선,1997-08-06,KQ,2965,110046766655
060240,룽투코리아,2002-01-04,KQ,4990,126892127160
219420,링크제니시스,2018-02-05,KQ,7410,84989046870
250060,모비스,2016-09-08,KQ,2245,72224599930
118990,모트렉스,2017-08-04,KQ,5510,224746133720
328380,미래에셋대우스팩3호,2019-08-20,KQ,2080,13482560000
214610,미코바이오메드,2020-10-22,KQ,9810,179435691000
019010,베뉴지,1993-11-05,KQ,2000,96400000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10000,295724160000
023600,삼보판지,1996-05-29,KQ,13300,215061000000
377630,삼성스팩4호,2021-05-21,KQ,5690,22873800000
009300,삼아제약,2000-07-19,KQ,24350,155109500000
032280,삼일,1997-03-15,KQ,5200,84310668000
252990,샘씨엔에스,2021-05-20,KQ,6690,335529229740
100660,서암기계공업,2011-12-19,KQ,5570,70182000000
086710,선진뷰티사이언스,2021-01-27,KQ,16100,98461965000
080470,성창오토텍,2006-11-03,KQ,8810,64313000000
258830,세종메디칼,2018-05-29,KQ,35000,284665115000
053450,세코닉스,2001-08-09,KQ,8350,123519905050
208370,셀바스헬스케어,2014-12-17,KQ,2335,50624116940
115570,스타플렉스,2010-01-27,KQ,4390,35051990120
013810,스페코,1997-11-03,KQ,5760,84415507200
139050,시티랩스,2011-07-29,KQ,544,48285979648
344050,신영스팩6호,2020-02-12,KQ,2105,9062025000
010280,쌍용정보통신,2000-04-14,KQ,1000,63964034000
208640,썸에이지,2014-12-29,KQ,2385,325742012100
900120,씨케이에이치,2010-03-31,KQ,215,25896678190
260930,씨티케이,2017-12-07,KQ,8310,160728621210
339950,아이비김영,2019-12-24,KQ,3435,154391759925
099190,아이센스,2013-01-30,KQ,30500,418985759000
040910,아이씨디,2011-08-05,KQ,12700,229430745100
068940,아이씨케이,2010-10-19,KQ,2680,92941654960
069920,아이에스이커머스,2007-12-05,KQ,4500,116218629000
114810,아이원스,2013-02-07,KQ,8440,215246788560
031310,아이즈비전,1997-07-25,KQ,3910,64280001180
059100,아이컴포넌트,2008-12-16,KQ,7080,50061688800
175250,아이큐어,2018-07-12,KQ,35300,325245586800
124500,아이티센,2014-12-23,KQ,4500,89582998500
096610,알에프세미,2007-11-20,KQ,4485,45965267010
061040,알에프텍,2002-05-16,KQ,5820,186759487380
117670,알파홀딩스,2010-09-17,KQ,3600,78494695200
310200,애니플러스,2018-12-21,KQ,3705,108919030545
238090,앤디포스,2016-10-12,KQ,9200,219310722400
174900,앱클론,2017-09-18,KQ,15600,238337876400
102120,어보브반도체,2009-06-05,KQ,10950,191183200350
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3770,73125442130
056190,에스에프에이,2001-12-18,KQ,35600,1278351856000
043340,에쎈테크,2000-08-29,KQ,1080,77760000000
200710,에이디테크놀로지,2014-12-16,KQ,18800,250600841600
241840,에이스토리,2019-07-19,KQ,45100,429882376000
021080,에이티넘인베스트,1991-07-12,KQ,5180,248640000000
950130,엑세스바이오,2013-05-30,KQ,16400,595574642800
092870,엑시콘,2015-10-22,KQ,12400,129903974800
101400,엔시트론,2009-03-31,KQ,1215,39239529435
365590,엔에이치스팩18호,2020-12-21,KQ,2230,10258000000
227950,엔투텍,2015-11-18,KQ,1645,117718550705
138690,엘아이에스,2011-06-02,KQ,6020,100958169200
058630,엠게임,2008-12-19,KQ,8260,161432424020
019590,엠벤처투자,1989-03-14,KQ,1090,74141215760
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,18900,202044402000
122640,예스티,2015-12-16,KQ,12050,208358104450
045060,오공,2000-08-10,KQ,4270,72342228980
080520,오디텍,2007-10-08,KQ,6550,76940288950
048260,오스템임플란트,2007-02-07,KQ,132500,1892857502500
049480,오픈베이스,2001-01-09,KQ,3170,99608954110
109080,옵티시스,2011-07-12,KQ,20000,112720000000
065950,웰크론,2003-07-29,KQ,3895,109960921290
036090,위지트,1999-12-10,KQ,1150,103766092750
203450,유니온커뮤니티,2016-12-07,KQ,4300,63119730100
241690,유니테크노,2016-09-20,KQ,9870,246864146550
078070,유비쿼스홀딩스,2009-01-23,KQ,16650,311298856200
024800,유성티엔에스,1999-12-10,KQ,2970,92897495460
054930,유신,2002-01-15,KQ,21000,63000000000
049520,유아이엘,2001-08-02,KQ,2630,57294381680
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2105,11577500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11650,188810326750
349720,이베스트스팩5호,2020-05-20,KQ,2085,7547700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2095,6704000000
047560,이스트소프트,2008-07-01,KQ,13500,153477882000
900110,이스트아시아홀딩스,2010-04-23,KQ,157,26613031849
123570,이엠넷,2011-11-25,KQ,6550,145908310900
353810,이지바이오,2020-06-05,KQ,4965,169761889800
064290,인텍플러스,2011-01-05,KQ,21450,272317659900
115310,인포바인,2010-02-09,KQ,26450,84451755350
333430,일승,2019-11-06,KQ,2800,86034891600
049550,잉크테크,2002-02-28,KQ,7870,152630441590
254120,자비스,2016-12-02,KQ,2950,65437540150
234920,자이글,2016-09-06,KQ,3745,50673257950
040420,정상제이엘에스,2000-08-01,KQ,7400,116013884800
079370,제우스,2006-02-01,KQ,18800,195219200000
137950,제이씨케미칼,2011-08-08,KQ,10250,228245093500
033320,제이씨현시스템,1997-11-10,KQ,5850,111819427200
322510,제이엘케이,2019-12-11,KQ,5630,85356368070
094970,제이엠티,2007-10-12,KQ,3395,56860274800
080220,제주반도체,2005-02-01,KQ,4490,154648320170
034940,조아제약,1999-08-13,KQ,4130,127946685510
036930,주성엔지니어링,1999-12-24,KQ,11150,537978713800
263860,지니언스,2017-08-02,KQ,8050,76029030000
119850,지엔씨에너지,2013-10-02,KQ,4230,69578885070
052300,초록뱀컴퍼니,2001-08-02,KQ,1185,81988688895
071850,캐스텍코리아,2014-05-27,KQ,4145,68679284260
078340,컴투스,2007-07-06,KQ,97700,1257049234000
342550,케이비제20호스팩,2020-01-30,KQ,2105,13684605000
347140,케이프이에스제4호,2020-03-24,KQ,2140,6439260000
054410,케이피티유,2002-04-25,KQ,6860,34711600000
274090,켄코아에어로스페이스,2020-03-03,KQ,15450,182064159600
082660,코스나인,2005-10-05,KQ,1375,62229168375
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34900,398291224400
126600,코프라,2010-11-12,KQ,8130,171670104420
139670,키네마스터,2011-12-02,KQ,17950,243156210650
131970,테스나,2013-10-22,KQ,39900,588907122300
045340,토탈소프트,2002-07-19,KQ,10750,91998930000
105550,트루윈,2014-07-11,KQ,8730,172657540080
026150,특수건설,1997-08-06,KQ,11850,202939853100
246710,티앤알바이오팹,2018-11-28,KQ,60000,508318500000
033540,파라텍,1997-12-26,KQ,2695,114427611375
065690,파커스,2002-07-16,KQ,2790,39197633490
225590,패션플랫폼,2015-10-05,KQ,1850,49277919050
256630,포인트엔지니어링,2017-05-02,KQ,3750,215557301250
005670,푸드웰,1993-12-07,KQ,7800,78000000000
203690,프로스테믹스,2014-09-30,KQ,2800,128119454400
377220,프롬바이오,2021-09-28,KQ,13700,189539500000
032580,피델릭스,1997-04-22,KQ,1240,41083759360
024850,피에스엠씨,2001-01-18,KQ,1475,59846098350
319660,피에스케이,2019-05-10,KQ,34900,515299198000
031980,피에스케이홀딩스,1997-01-07,KQ,10450,225327027750
006140,피제이전자,1993-12-07,KQ,8770,131550000000
161580,필옵틱스,2017-06-01,KQ,9450,195600872250
341160,하나금융15호스팩,2020-01-30,KQ,2140,10079400000
221840,하이즈항공,2015-11-25,KQ,5270,93258800090
039340,한국경제TV,2004-07-30,KQ,6770,155710000000
222980,한국맥널티,2015-12-23,KQ,7280,76693307600
025550,한국선재,1995-06-19,KQ,9500,232961413000
053590,한국테크놀로지,2001-08-23,KQ,1035,128296345770
070590,한솔인티큐브,2004-01-08,KQ,2780,38585068380
078350,한양디지텍,2004-05-14,KQ,8120,123784381840
340440,한화플러스제1호스팩,2019-12-27,KQ,2495,11751450000
386580,한화플러스제2호스팩,2021-08-05,KQ,2220,9235200000
076610,해성옵틱스,2013-11-06,KQ,967,78926297283
319400,현대무벡스,2019-05-08,KQ,3015,316883506860
048410,현대바이오,2002-08-08,KQ,27350,1045861976100
052260,현대바이오랜드,2001-05-17,KQ,18300,274500000000
039610,화성밸브,2000-03-16,KQ,6130,63815752000
090710,휴림로봇,2006-12-05,KQ,826,103539023182
037440,희림,2000-02-03,KQ,5830,81168029250
000120,CJ대한통운,1956-07-02,KS,147000,3353414568000
097950,CJ제일제당,2007-09-28,KS,399000,6006620214000
007070,GS리테일,2011-12-23,KS,32600,3413804257200
105560,KB금융,2008-10-10,KS,55100,22911016392000
025000,KPX케미칼,1994-12-27,KS,60500,292820000000
000040,KR모터스,1976-05-25,KS,994,95560543792
058850,KTcs,2010-09-16,KS,2580,110127300000
229640,LS전선아시아,2016-09-22,KS,8290,253880246910
068400,SK렌터카,2012-07-27,KS,11650,550880036000
005610,SPC삼립,1975-05-02,KS,77100,665296593900
035250,강원랜드,2003-09-04,KS,28300,6054516150000
030610,교보증권,2002-07-18,KS,8330,538561955680
014280,금강공업,1988-09-10,KS,7800,228768984600
002990,금호건설,1976-06-26,KS,12000,439607088000
001210,금호전기,1973-11-15,KS,3590,60862727540
024110,기업은행,2003-12-24,KS,10600,7889586222200
004270,남성,1989-11-14,KS,3600,130363776000
251270,넷마블,2017-05-12,KS,121500,10443350493000
006370,대구백화점,1988-10-10,KS,10550,114167996050
014160,대영포장,1990-03-06,KS,2320,251475353680
003220,대원제약,1999-12-15,KS,18600,394781707800
001070,대한방직,1973-12-28,KS,48450,256785000000
001790,대한제당,1968-12-27,KS,3050,273574569000
005880,대한해운,1992-04-23,KS,2730,871354465800
024900,덕양산업,1997-06-23,KS,3000,97694940000
049770,동원F&B,2000-11-23,KS,211000,814275164000
018500,동원금속,1995-11-10,KS,977,45679569541
024090,디씨엠,1999-08-18,KS,18400,215280000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5280,340032000000
007340,디티알오토모티브,1988-09-24,KS,46550,465220932750
115390,락앤락,2010-01-28,KS,10750,569832108500
280360,롯데제과,2017-10-30,KS,128500,824548134500
071840,롯데하이마트,2011-06-29,KS,28350,669278635200
035150,백산,1999-08-11,KS,7690,186098000000
002760,보락,1989-11-30,KS,2070,123993000000
005180,빙그레,1978-08-31,KS,56700,558565364700
003960,사조대림,1976-09-16,KS,27700,253855735900
008040,사조동아원,1989-06-24,KS,1210,170784966000
005500,삼진제약,1988-06-18,KS,24750,344025000000
021050,서원,1996-01-30,KS,2060,97797655400
004360,세방,1977-05-19,KS,12200,235566018000
058650,세아홀딩스,2001-07-30,KS,112500,450000000000
013000,세우글로벌,1989-09-05,KS,2920,83818690520
067830,세이브존I&C,2002-07-25,KS,3205,131536068475
336370,솔루스첨단소재,2019-10-18,KS,80000,2447180640000
006880,신송홀딩스,2013-11-21,KS,4950,58552847100
002700,신일전자,1975-09-30,KS,1880,133569339480
019170,신풍제약,1990-01-20,KS,60900,3226785891000
122900,아이마켓코리아,2010-07-30,KS,10950,366045798000
036570,엔씨소프트,2003-05-22,KS,578000,12689424716000
014440,영보화학,1997-08-27,KS,4205,84100000000
003520,영진약품,1973-06-25,KS,4775,873312790525
000670,영풍,1976-06-12,KS,668000,1230482720000
047400,유니온머티리얼,2009-09-29,KS,3450,144900000000
005950,이수화학,1988-04-28,KS,15550,434770909200
015020,이스타코,1988-12-23,KS,3645,156194082000
074610,이엔플러스,2003-12-23,KS,3505,179891618925
034590,인천도시가스,2006-11-07,KS,28850,126211652900
000230,일동홀딩스,1975-06-28,KS,12750,147140100000
013870,지엠비코리아,2012-11-20,KS,6500,123969820000
323410,카카오뱅크,2021-08-06,KS,57000,27080713509000
007810,코리아써키트,1985-09-09,KS,13500,318880138500
005420,코스모화학,1987-07-23,KS,16650,462782637450
071950,코아스,2005-08-04,KS,1205,37243188050
002020,코오롱,1975-06-23,KS,36900,465915119400
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,16700,634600000000
192400,쿠쿠홀딩스,2014-08-06,KS,22150,787702397750
015590,큐로,1989-05-27,KS,502,116068242276
259960,크래프톤,2021-08-10,KS,470000,23007179150000
009410,태영건설,1989-11-13,KS,11200,435669897600
003670,포스코케미칼,2019-05-29,KS,157500,12200457150000
000080,하이트진로,2009-10-19,KS,34250,2402076176750
071050,한국금융지주,2003-07-21,KS,83900,4675410728800
006200,한국전자홀딩스,1979-11-30,KS,1395,65290374720
023350,한국종합기술,2011-04-28,KS,7720,84534000000
161890,한국콜마,2012-10-19,KS,47050,1076559519000
161390,한국타이어앤테크놀로지,2012-10-04,KS,42750,5295659199750
034830,한국토지신탁,2016-07-11,KS,2345,592087244350
018880,한온시스템,1996-07-31,KS,15100,8060380000000
009420,한올바이오파마,1989-12-18,KS,19900,1039588696200
097230,한진중공업,2007-08-31,KS,9860,821084410660
101530,해태제과식품,2016-05-11,KS,8300,241669622600
329180,현대중공업,2021-09-17,KS,104500,9276790622000
008770,호텔신라,1991-03-12,KS,90700,3559804574700
378850,화승알앤에이,2021-03-15,KS,5450,103515245350
000850,화천기공,1999-11-18,KS,35000,77000000000
016580,환인제약,1996-07-03,KS,17750,330151242500
004800,효성,1973-06-30,KS,108500,2286206212500
298000,효성화학,2018-07-13,KS,322500,1028815635000
054620,APS홀딩스,2001-12-04,KQ,15300,312031581300
013720,CBI,1993-12-29,KQ,3670,186060834250
065770,CS,2004-06-04,KQ,4080,79197410400
083660,CSA 코스믹,2006-07-25,KQ,1385,52538747890
036640,HRS,2000-05-30,KQ,7590,124132932000
351320,IBKS제14호스팩,2020-06-22,KQ,3620,15674600000
104200,NHN벅스,2009-10-06,KQ,5270,78141188500
030190,NICE평가정보,2000-05-16,KQ,20000,1214296400000
327260,RF머트리얼즈,2019-12-24,KQ,22200,88774447800
048550,SM C&C,2001-01-18,KQ,4460,425058605200
317240,TS트릴리온,2019-04-29,KQ,975,88806951675
094480,갤럭시아머니트리,2007-07-20,KQ,5720,224394673360
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19100,1311305820500
014200,광림,1993-07-07,KQ,2895,215864586480
006050,국영지앤엠,1994-10-07,KQ,1895,66126485485
247660,나노씨엠에스,2021-03-09,KQ,64000,274490880000
039860,나노엔텍,2000-08-16,KQ,6770,181424673790
138610,나이벡,2011-07-13,KQ,32850,325312860150
091590,남화토건,2012-01-31,KQ,9140,107303600000
092730,네오팜,2007-01-30,KQ,27100,222419483100
348210,넥스틴,2020-10-08,KQ,49700,475300980000
217270,넵튠,2015-06-18,KQ,16750,531874843500
194700,노바렉스,2018-11-14,KQ,40150,361500161000
040160,누리플렉스,2000-08-29,KQ,7720,93068730200
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2235,69958363035
045390,대아티아이,2001-05-17,KQ,5980,425486101560
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,560,91706165040
298540,더네이쳐홀딩스,2020-07-27,KQ,27500,399978040000
213420,덕산네오룩스,2015-02-06,KQ,57300,1375773687600
100130,동국S&C,2009-08-31,KQ,5650,322857950000
005160,동국산업,1999-06-25,KQ,3815,206942698830
088130,동아엘텍,2007-01-03,KQ,10300,109828261400
217620,디딤,2015-06-10,KQ,1840,69992409520
214680,디알텍,2015-04-20,KQ,1470,83177652390
092070,디엔에프,2007-11-16,KQ,19900,230279974200
134580,디엠티,2013-11-26,KQ,2715,30543750000
039840,디오,2000-06-29,KQ,42300,667253270700
106520,디지탈옵틱,2012-07-13,KQ,5360,70534920000
131180,딜리,2011-01-31,KQ,1920,56352000000
315640,딥노이드,2021-08-17,KQ,29450,126369861650
038390,레드캡투어,2000-02-01,KQ,24850,213448578000
228850,레이언스,2016-04-11,KQ,13050,216512732700
215100,로보로보,2015-04-22,KQ,3350,68167320900
085370,루트로닉,2006-07-04,KQ,19700,515452785200
016100,리더스코스메틱,2003-01-15,KQ,4020,76785593880
029480,릭스솔루션,1996-08-27,KQ,485,44049055575
005990,매일홀딩스,1999-05-14,KQ,9950,136497124800
377030,맥스트,2021-07-27,KQ,41250,352377753750
100590,머큐리,2018-12-14,KQ,7810,115303716000
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2860,124741642740
059210,메타바이오메드,2008-04-15,KQ,2925,69797376675
058110,멕아이씨에스,2015-12-14,KQ,9330,149751444900
080160,모두투어,2005-07-26,KQ,26150,494235000000
001810,무림SP,2000-01-04,KQ,3235,71614812500
100790,미래에셋벤처투자,2019-03-15,KQ,7970,368180709310
208710,바이오로그디바이스,2014-12-24,KQ,3060,126780120720
323990,박셀바이오,2020-09-22,KQ,61800,940781400000
008470,부스타,2011-02-23,KQ,5800,48747840000
121800,비덴트,2011-12-01,KQ,9470,432530933350
032850,비트컴퓨터,1997-07-04,KQ,8350,138804496550
238200,비피도,2018-12-26,KQ,10900,89162000000
014970,삼륭물산,1992-12-29,KQ,7460,112832500000
225190,삼양옵틱스,2017-06-02,KQ,11100,112207680000
002290,삼일기업공사,1992-11-30,KQ,5750,71300000000
037460,삼지전자,1999-12-16,KQ,12100,197454116200
038500,삼표시멘트,2001-02-01,KQ,4660,500284426180
046390,삼화네트웍스,2001-01-11,KQ,3810,164488874730
027580,상보,2007-10-01,KQ,2280,114478686000
091580,상신이디피,2007-05-23,KQ,18200,242821870200
042940,상지카일룸,2000-10-19,KQ,1440,111655933920
043710,서울리거,2002-07-11,KQ,1365,53373293610
015750,성우하이텍,1995-11-04,KQ,6060,484800000000
148150,세경하이테크,2019-07-30,KQ,23800,280465887800
017510,세명전기,1991-12-26,KQ,5180,78974280000
108860,셀바스AI,2009-12-10,KQ,3815,84143430175
043100,솔고바이오,2000-08-08,KQ,1125,68354109000
154040,솔루에타,2013-12-27,KQ,3105,42927295680
357780,솔브레인,2020-08-06,KQ,251700,1957865062200
236200,슈프리마,2016-02-05,KQ,24350,175156197550
253450,스튜디오드래곤,2017-11-24,KQ,92300,2770309275500
269620,시스웍,2017-12-26,KQ,1830,136885753140
333050,신한제6호스팩,2019-10-31,KQ,2090,10470900000
099320,쎄트렉아이,2008-06-13,KQ,58000,526965206000
352480,씨앤씨인터내셔널,2021-05-17,KQ,24700,247344342700
352700,씨앤투스성진,2021-01-28,KQ,18000,179919558000
013990,아가방컴퍼니,2002-01-17,KQ,5170,170028561120
052710,아모텍,2003-08-01,KQ,29100,283533114600
092040,아미코젠,2013-09-12,KQ,32500,641930510000
159010,아스플로,2021-10-07,KQ,26800,119123668400
101390,아이엠,2008-07-23,KQ,970,65174186510
262840,아이퀘스트,2021-02-05,KQ,9800,96628000000
290740,액트로,2018-08-28,KQ,7620,76695383820
060230,얍엑스,2002-06-25,KQ,1900,164623746300
275630,에스에스알,2018-08-06,KQ,5690,33741916220
214310,에스엘바이오닉스,2015-06-25,KQ,879,36974091627
237690,에스티팜,2016-06-23,KQ,85600,1596953600000
109960,에이프로젠 H&G,2009-11-13,KQ,730,130447508410
383310,에코프로에이치엔,2021-05-28,KQ,104700,1602426380400
073540,에프알텍,2007-05-18,KQ,3370,38418000000
323230,엠에프엠코리아,2019-06-19,KQ,1915,38820228900
007530,영신금속,1994-08-05,KQ,3075,58961439900
036560,영풍정밀,1999-12-28,KQ,10000,157500000000
036000,예림당,1999-11-30,KQ,2820,64956661140
046120,오르비텍,2010-06-15,KQ,6180,154304897400
052420,오성첨단소재,2001-08-07,KQ,2635,190160872390
321820,와이더플래닛,2021-02-03,KQ,21000,144847122000
019210,와이지-원,1997-08-06,KQ,8850,270578298150
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2240,155092320320
101170,우림기계,2009-04-28,KQ,4140,55890000000
066590,우수AMS,2003-02-12,KQ,4845,172569694500
012620,원일특강,1994-06-28,KQ,13000,57200000000
192390,윈하이텍,2014-07-25,KQ,4370,46570635520
313760,윌링스,2019-07-25,KQ,23850,115958700000
086390,유니테스트,2006-12-05,KQ,25150,531523268900
206650,유바이오로직스,2017-01-24,KQ,49000,1775236043000
367480,유안타제8호스팩,2021-04-05,KQ,2100,13629000000
