종목코드,종목명,상장일,거래소,종가,시가총액
219420,링크제니시스,2018-02-05,KQ,7290,83612706030
078160,메디포스트,2005-07-29,KQ,19550,315525363600
250060,모비스,2016-09-08,KQ,2205,70294321090
118990,모트렉스,2017-08-04,KQ,5770,238547391500
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7300,133566399100
019010,베뉴지,1993-11-05,KQ,2070,99292000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,7940,236283603840
023600,삼보판지,1996-05-29,KQ,13800,222337500000
377630,삼성스팩4호,2021-05-21,KQ,4110,16542300000
009300,삼아제약,2000-07-19,KQ,16700,107016000000
032280,삼일,1997-03-15,KQ,2585,41749994250
252990,샘씨엔에스,2021-05-20,KQ,6560,331516922060
086710,선진뷰티사이언스,2021-01-27,KQ,18400,112833742500
080470,성창오토텍,2006-11-03,KQ,7490,54677000000
053450,세코닉스,2001-08-09,KQ,9930,144969469400
208370,셀바스헬스케어,2014-12-17,KQ,3160,68618985060
192440,슈피겐코리아,2014-11-05,KQ,42450,263573791200
115570,스타플렉스,2010-01-27,KQ,4870,38724863800
013810,스페코,1997-11-03,KQ,6270,92182906300
139050,시티랩스,2011-07-29,KQ,799,84136131911
344050,신영스팩6호,2020-02-12,KQ,2110,9105075000
010280,쌍용정보통신,2000-04-14,KQ,908,58271234974
208640,썸에이지,2014-12-29,KQ,2325,314331252600
900120,씨케이에이치,2010-03-31,KQ,256,31316913160
339950,아이비김영,2019-12-24,KQ,2910,130570032775
099190,아이센스,2013-01-30,KQ,26450,361289359400
068940,아이씨케이,2010-10-19,KQ,3725,129181964450
069920,아이에스이커머스,2007-12-05,KQ,2750,71539022740
090150,아이윈,2006-10-20,KQ,2360,90363002130
031310,아이즈비전,1997-07-25,KQ,3715,61156420560
059100,아이컴포넌트,2008-12-16,KQ,5860,41435239600
124500,아이티센,2014-12-23,KQ,4805,95455661735
361570,알비더블유,2021-11-22,KQ,18650,147112444500
096610,알에프세미,2007-11-20,KQ,4785,52129997575
061040,알에프텍,2002-05-16,KQ,5490,176490924500
117670,알파홀딩스,2010-09-17,KQ,3590,80013747680
310200,애니플러스,2018-12-21,KQ,4470,131702363520
238090,앤디포스,2016-10-12,KQ,7810,184356190260
174900,앱클론,2017-09-18,KQ,12800,194795379750
102120,어보브반도체,2009-06-05,KQ,12350,213880749250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3585,69731025055
351320,에스에이티이엔지,2020-06-22,KQ,4680,93591075600
056190,에스에프에이,2001-12-18,KQ,38300,1386078136000
043340,에쎈테크,2000-08-29,KQ,1100,78840000000
200710,에이디테크놀로지,2014-12-16,KQ,18500,247934875200
241840,에이스토리,2019-07-19,KQ,30350,289288916000
224110,에이텍티앤,2015-08-25,KQ,14350,76629000000
021080,에이티넘인베스트,1991-07-12,KQ,5050,241920000000
950130,엑세스바이오,2013-05-30,KQ,17250,631890169800
092870,엑시콘,2015-10-22,KQ,13550,141951520850
101400,엔시트론,2009-03-31,KQ,1250,40208406705
031860,엔에스엔,1997-01-07,KQ,1355,77308632060
365590,엔에이치스팩18호,2020-12-21,KQ,2080,9568000000
182400,엔케이맥스,2015-10-23,KQ,15200,583516839450
227950,엔투텍,2015-11-18,KQ,1680,150893758520
058630,엠게임,2008-12-19,KQ,8850,173549627760
019590,엠벤처투자,1989-03-14,KQ,1380,109165675230
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17650,189750695000
122640,예스티,2015-12-16,KQ,10650,185879636750
045060,오공,2000-08-10,KQ,3955,67259636780
080520,오디텍,2007-10-08,KQ,7190,84575584800
049480,오픈베이스,2001-01-09,KQ,3140,98666282620
109080,옵티시스,2011-07-12,KQ,15600,88203400000
153710,옵티팜,2018-10-26,KQ,10050,145894580000
382840,원준,2021-10-07,KQ,94500,474910068600
065950,웰크론,2003-07-29,KQ,4030,113913303570
036090,위지트,1999-12-10,KQ,1225,117636016740
203450,유니온커뮤니티,2016-12-07,KQ,3705,54532511005
241690,유니테크노,2016-09-20,KQ,8450,211597839900
024800,유성티엔에스,1999-12-10,KQ,2870,90551599110
054930,유신,2002-01-15,KQ,17000,51150000000
049520,유아이엘,2001-08-02,KQ,1965,42916323920
336060,유안타제5호스팩,2019-11-28,KQ,3185,18857400000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12950,212310324500
349720,이베스트스팩5호,2020-05-20,KQ,2100,7638200000
047560,이스트소프트,2008-07-01,KQ,13900,160389361200
123570,이엠넷,2011-11-25,KQ,6400,140339291400
353810,이지바이오,2020-06-05,KQ,4650,160530125400
064290,인텍플러스,2011-01-05,KQ,26500,339035585400
115310,인포바인,2010-02-09,KQ,23650,74873106350
333430,일승,2019-11-06,KQ,2450,75280530150
049550,잉크테크,2002-02-28,KQ,7230,140773068860
254120,자비스,2016-12-02,KQ,1955,43366234235
234920,자이글,2016-09-06,KQ,3575,47696457750
040420,정상제이엘에스,2000-08-01,KQ,7580,118522293120
079370,제우스,2006-02-01,KQ,25550,262715200000
137950,제이씨케미칼,2011-08-08,KQ,8520,190835165980
033320,제이씨현시스템,1997-11-10,KQ,6500,124243808000
322510,제이엘케이,2019-12-11,KQ,6250,93694912020
094970,제이엠티,2007-10-12,KQ,3860,64815688800
080220,제주반도체,2005-02-01,KQ,5210,178758303270
034940,조아제약,1999-08-13,KQ,3555,110752881525
036930,주성엔지니어링,1999-12-24,KQ,21450,1032533136800
263860,지니언스,2017-08-02,KQ,9950,92462634000
119850,지엔씨에너지,2013-10-02,KQ,4330,70977042335
052300,초록뱀컴퍼니,2001-08-02,KQ,1015,111535174065
071850,캐스텍코리아,2014-05-27,KQ,2970,49044796480
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2080,13489575000
347140,케이프이에스제4호,2020-03-24,KQ,2105,6318900000
042040,케이피엠테크,2003-01-07,KQ,835,121786581444
054410,케이피티유,2002-04-25,KQ,6050,30613000000
274090,켄코아에어로스페이스,2020-03-03,KQ,11900,140819851600
082660,코스나인,2005-10-05,KQ,1130,52987438465
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31550,359489214000
322780,코퍼스코리아,2019-05-31,KQ,2855,102618784380
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,14750,199130712900
131970,테스나,2013-10-22,KQ,47550,701817886350
200230,텔콘RF제약,2014-11-24,KQ,2175,216802245730
045340,토탈소프트,2002-07-19,KQ,6370,54600295200
105550,트루윈,2014-07-11,KQ,7990,170326688000
026150,특수건설,1997-08-06,KQ,10150,179849892750
246710,티앤알바이오팹,2018-11-28,KQ,36150,374307710400
033540,파라텍,1997-12-26,KQ,1975,98515532415
065690,파커스,2002-07-16,KQ,2750,38776153560
225590,패션플랫폼,2015-10-05,KQ,2055,54871628780
256630,포인트엔지니어링,2017-05-02,KQ,2995,172883595640
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6900,69100000000
203690,프로스테믹스,2014-09-30,KQ,2605,118205622200
377220,프롬바이오,2021-09-28,KQ,8360,118760450000
032580,피델릭스,1997-04-22,KQ,1580,52514321440
024850,피에스엠씨,2001-01-18,KQ,1100,44428120470
319660,피에스케이,2019-05-10,KQ,48100,710935713000
031980,피에스케이홀딩스,1997-01-07,KQ,14850,321279685500
006140,피제이전자,1993-12-07,KQ,8190,122700000000
161580,필옵틱스,2017-06-01,KQ,8630,180824528080
341160,하나금융15호스팩,2020-01-30,KQ,2105,9938100000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13408750000
221840,하이즈항공,2015-11-25,KQ,4760,83614389075
039340,한국경제TV,2004-07-30,KQ,6800,156400000000
222980,한국맥널티,2015-12-23,KQ,6840,72690085500
025550,한국선재,1995-06-19,KQ,4415,105917747140
409570,한국제10호스팩,2022-02-21,KQ,2125,11496250000
053590,한국테크놀로지,2001-08-23,KQ,808,100281877998
070590,한솔인티큐브,2004-01-08,KQ,3005,41916153420
078350,한양디지텍,2004-05-14,KQ,14050,214183567100
386580,한화플러스제2호스팩,2021-08-05,KQ,2275,9484800000
319400,현대무벡스,2019-05-08,KQ,3535,369960180480
048410,현대바이오,2002-08-08,KQ,31550,1220253671000
052260,현대바이오랜드,2001-05-17,KQ,16800,253500000000
039610,화성밸브,2000-03-16,KQ,5410,56007952000
090710,휴림로봇,2006-12-05,KQ,942,154007309610
084110,휴온스글로벌,2006-12-19,KQ,29950,360908670000
037440,희림,2000-02-03,KQ,10100,139920873750
000120,CJ대한통운,1956-07-02,KS,125000,2862949172000
097950,CJ제일제당,2007-09-28,KS,384000,5758226145000
007070,GS리테일,2011-12-23,KS,26250,2748845452500
294870,HDC현대산업개발,2018-06-12,KS,15850,1044631180500
105560,KB금융,2008-10-10,KS,62600,25987995000000
025000,KPX케미칼,1994-12-27,KS,52200,249744000000
000040,KR모터스,1976-05-25,KS,777,74891009672
058850,KTcs,2010-09-16,KS,2180,93053300000
229640,LS전선아시아,2016-09-22,KS,7520,230605338870
068400,SK렌터카,2012-07-27,KS,10350,489408444000
005610,SPC삼립,1975-05-02,KS,82400,704990035300
035250,강원랜드,2003-09-04,KS,26200,5615938125000
009450,경동나비엔,1993-08-31,KS,45450,659957217600
030610,교보증권,2002-07-18,KS,7610,491365049600
014280,금강공업,1988-09-10,KS,8140,238740965980
002990,금호건설,1976-06-26,KS,10150,370002632400
001210,금호전기,1973-11-15,KS,2140,45059801040
024110,기업은행,2003-12-24,KS,10900,8112876398300
004270,남성,1989-11-14,KS,2975,107006932800
006370,대구백화점,1988-10-10,KS,9980,107999677780
003220,대원제약,1999-12-15,KS,20100,429802665750
001070,대한방직,1973-12-28,KS,49100,260495000000
001790,대한제당,1968-12-27,KS,2775,249356492400
005880,대한해운,1992-04-23,KS,2695,861779142000
024900,덕양산업,1997-06-23,KS,3490,113977430000
082640,동양생명,2009-10-08,KS,6120,989128126050
049770,동원F&B,2000-11-23,KS,177500,683064948000
018500,동원금속,1995-11-10,KS,878,41284605839
024090,디씨엠,1999-08-18,KS,21800,255645000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,346472000000
007340,디티알오토모티브,1988-09-24,KS,69500,695582748000
033920,무학,2010-07-20,KS,11100,320625000000
035150,백산,1999-08-11,KS,10300,246840000000
002760,보락,1989-11-30,KS,1870,112612000000
005180,빙그레,1978-08-31,KS,53400,524086021200
003960,사조대림,1976-09-16,KS,26750,245607715600
008040,사조동아원,1989-06-24,KS,1285,182076534000
001470,삼부토건,1976-06-26,KS,2060,309733914140
005500,삼진제약,1988-06-18,KS,25150,348890000000
021050,서원,1996-01-30,KS,1940,92100704600
004360,세방,1977-05-19,KS,11200,216257328000
058650,세아홀딩스,2001-07-30,KS,100500,400000000000
013000,세우글로벌,1989-09-05,KS,1460,41909345260
067830,세이브존I&C,2002-07-25,KS,3045,124969525275
336370,솔루스첨단소재,2019-10-18,KS,61300,1881270117000
006880,신송홀딩스,2013-11-21,KS,5010,59262578580
002700,신일전자,1975-09-30,KS,2090,148489318890
019170,신풍제약,1990-01-20,KS,23650,1255744263000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,188500,11025885071500
002030,아세아,1974-06-03,KS,145000,319889504000
122900,아이마켓코리아,2010-07-30,KS,9970,335959842000
137310,에스디바이오센서,2021-07-16,KS,51700,5349456085400
036570,엔씨소프트,2003-05-22,KS,462500,10153735175000
014440,영보화학,1997-08-27,KS,4020,80000000000
003520,영진약품,1973-06-25,KS,4695,861424763010
000670,영풍,1976-06-12,KS,641000,1186273760000
047400,유니온머티리얼,2009-09-29,KS,2910,122010000000
005950,이수화학,1988-04-28,KS,12500,349494300000
015020,이스타코,1988-12-23,KS,1890,80989524000
014990,인디에프,1989-06-20,KS,1030,73895079775
034590,인천도시가스,2006-11-07,KS,26600,116368456400
000230,일동홀딩스,1975-06-28,KS,12650,147140100000
020760,일진디스플,2002-01-09,KS,1915,66179109120
013870,지엠비코리아,2012-11-20,KS,5280,101083084000
323410,카카오뱅크,2021-08-06,KS,47250,22475031910100
007810,코리아써키트,1985-09-09,KS,29500,696812154500
005420,코스모화학,1987-07-23,KS,12900,360789033150
071950,코아스,2005-08-04,KS,1050,32761642600
002020,코오롱,1975-06-23,KS,28500,361115783600
138490,코오롱플라스틱,2011-06-15,KS,10000,379240000000
192400,쿠쿠홀딩스,2014-08-06,KS,17400,617003909750
015590,큐로,1989-05-27,KS,415,95027983218
259960,크래프톤,2021-08-10,KS,273500,13347596240000
009410,태영건설,1989-11-13,KS,9720,380044187460
003670,포스코케미칼,2019-05-29,KS,113000,8753343860000
000080,하이트진로,2009-10-19,KS,36900,2591436926450
071050,한국금융지주,2003-07-21,KS,77800,4335482177600
006200,한국전자홀딩스,1979-11-30,KS,1845,86117770240
023350,한국종합기술,2011-04-28,KS,6520,71503500000
161890,한국콜마,2012-10-19,KS,46650,1067407047000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34950,4335627415000
018880,한온시스템,1996-07-31,KS,12000,6405600000000
009420,한올바이오파마,1989-12-18,KS,18400,963839771100
300720,한일시멘트,2018-08-06,KS,18100,1253633874000
101530,해태제과식품,2016-05-11,KS,7830,227402379820
008770,호텔신라,1991-03-12,KS,81300,3186947425200
378850,화승알앤에이,2021-03-15,KS,4495,85091431040
000850,화천기공,1999-11-18,KS,32200,71170000000
016580,환인제약,1996-07-03,KS,16500,301321134000
004800,효성,1973-06-30,KS,81800,1719395640000
298000,효성화학,2018-07-13,KS,275000,878879713000
054620,APS홀딩스,2001-12-04,KQ,10700,213119609450
013720,CBI,1993-12-29,KQ,2815,156902228520
065770,CS,2004-06-04,KQ,2635,51439494500
083660,CSA 코스믹,2006-07-25,KQ,1715,67417021960
067630,HLB생명과학,2008-11-25,KQ,10150,969305522150
036640,HRS,2000-05-30,KQ,8500,140324184000
104200,NHN벅스,2009-10-06,KQ,14700,213516720000
030190,NICE평가정보,2000-05-16,KQ,18400,1117152688000
327260,RF머트리얼즈,2019-12-24,KQ,12100,97779518550
950180,SNK,2019-05-07,KQ,37150,786658230000
317240,TS트릴리온,2019-04-29,KQ,1205,111214842000
094480,갤럭시아머니트리,2007-07-20,KQ,9690,378960235080
098460,고영,2008-06-03,KQ,18650,1280411180750
014200,광림,1993-07-07,KQ,1775,134543104080
006050,국영지앤엠,1994-10-07,KQ,1560,54262102865
039860,나노엔텍,2000-08-16,KQ,6720,180147253440
138610,나이벡,2011-07-13,KQ,20000,198059580000
091590,남화토건,2012-01-31,KQ,7860,92276400000
092730,네오팜,2007-01-30,KQ,26000,213391386000
348210,넥스틴,2020-10-08,KQ,54800,532530900000
217270,넵튠,2015-06-18,KQ,19600,626740173400
194700,노바렉스,2018-11-14,KQ,38900,352946608000
040160,누리플렉스,2000-08-29,KQ,7610,90054846450
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5600,245552546880
104040,대성파인텍,2009-01-23,KQ,2375,74810061590
045390,대아티아이,2001-05-17,KQ,4670,333344880570
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,432,70417233870
131220,대한과학,2011-10-11,KQ,8440,62990440500
298540,더네이쳐홀딩스,2020-07-27,KQ,34250,498881700800
213420,덕산네오룩스,2015-02-06,KQ,41200,1026769251650
100130,동국S&C,2009-08-31,KQ,5330,306857910000
005160,동국산업,1999-06-25,KQ,3270,175752121680
088130,동아엘텍,2007-01-03,KQ,9440,100764764100
217620,디딤,2015-06-10,KQ,1120,46649939840
214680,디알텍,2015-04-20,KQ,1540,86890585325
092070,디엔에프,2007-11-16,KQ,17000,196721586000
039840,디오,2000-06-29,KQ,32000,503989172550
131180,딜리,2011-01-31,KQ,2185,63983000000
315640,딥노이드,2021-08-17,KQ,12650,116899599600
038390,레드캡투어,2000-02-01,KQ,23650,202711728000
228850,레이언스,2016-04-11,KQ,11350,189137559600
215100,로보로보,2015-04-22,KQ,7850,160142332980
085370,루트로닉,2006-07-04,KQ,20400,539084060550
016100,리더스코스메틱,2003-01-15,KQ,2365,44982605370
220630,맘스터치,2015-08-28,KQ,6770,694395561420
005990,매일홀딩스,1999-05-14,KQ,9340,128266142400
377030,맥스트,2021-07-27,KQ,41450,354542201950
100590,머큐리,2018-12-14,KQ,7360,109532794600
133750,메가엠디,2015-12-18,KQ,3900,91053529530
065650,메디프론,2003-01-21,KQ,2080,90721194720
059210,메타바이오메드,2008-04-15,KQ,2675,63831788925
058110,멕아이씨에스,2015-12-14,KQ,8700,139960621600
080160,모두투어,2005-07-26,KQ,24150,454545000000
001810,무림SP,2000-01-04,KQ,3100,68404875000
100790,미래에셋벤처투자,2019-03-15,KQ,9970,457800605930
208710,바이오로그디바이스,2014-12-24,KQ,2165,91977734640
008470,부스타,2011-02-23,KQ,5400,45469968000
338220,뷰노,2021-02-26,KQ,10000,112086560000
121800,비덴트,2011-12-01,KQ,15400,783051901950
032850,비트컴퓨터,1997-07-04,KQ,8740,145453813750
238200,비피도,2018-12-26,KQ,8460,69530000000
014970,삼륭물산,1992-12-29,KQ,6430,96951250000
225190,삼양옵틱스,2017-06-02,KQ,10900,109800915000
002290,삼일기업공사,1992-11-30,KQ,4180,52080000000
037460,삼지전자,1999-12-16,KQ,10900,178687815900
038500,삼표시멘트,2001-02-01,KQ,4605,499112915250
046390,삼화네트웍스,2001-01-11,KQ,4275,185211882570
027580,상보,2007-10-01,KQ,1820,108597646965
091580,상신이디피,2007-05-23,KQ,14650,196398121000
042940,상지카일룸,2000-10-19,KQ,1035,87211169850
043710,서울리거,2002-07-11,KQ,989,38133599400
123420,선데이토즈,2010-11-10,KQ,24500,280437636900
015750,성우하이텍,1995-11-04,KQ,4830,386800000000
148150,세경하이테크,2019-07-30,KQ,24050,284590386150
017510,세명전기,1991-12-26,KQ,4115,62279910000
108860,셀바스AI,2009-12-10,KQ,7550,166522384750
043100,솔고바이오,2000-08-08,KQ,839,50976975512
154040,솔루에타,2013-12-27,KQ,3030,41959530560
357780,솔브레인,2020-08-06,KQ,227300,1757955916000
036830,솔브레인홀딩스,2000-01-18,KQ,28200,591186379200
236200,슈프리마,2016-02-05,KQ,23850,171919224700
269620,시스웍,2017-12-26,KQ,888,95654492186
001000,신라섬유,1994-06-28,KQ,2240,54745852700
333050,신한제6호스팩,2019-10-31,KQ,2070,10370700000
099320,쎄트렉아이,2008-06-13,KQ,38800,352521551600
352480,씨앤씨인터내셔널,2021-05-17,KQ,23000,229319248900
352700,씨앤투스성진,2021-01-28,KQ,5290,149302026720
013990,아가방컴퍼니,2002-01-17,KQ,4015,132701207760
052710,아모텍,2003-08-01,KQ,22200,216303613200
092040,아미코젠,2013-09-12,KQ,25250,497743041600
159010,아스플로,2021-10-07,KQ,21000,93120927350
127710,아시아경제,2015-07-31,KQ,3160,95452249280
101390,아이엠,2008-07-23,KQ,6140,50079444600
262840,아이퀘스트,2021-02-05,KQ,8970,88740000000
290740,액트로,2018-08-28,KQ,8130,81929189540
060230,얍엑스,2002-06-25,KQ,1205,119655658540
275630,에스에스알,2018-08-06,KQ,5950,35927394330
214310,에스엘바이오닉스,2015-06-25,KQ,3320,24898456200
237690,에스티팜,2016-06-23,KQ,96500,1811285032500
109960,에이프로젠 H&G,2009-11-13,KQ,600,107395825417
230360,에코마케팅,2016-08-08,KQ,18700,613744293750
073540,에프알텍,2007-05-18,KQ,3060,34485000000
323230,엠에프엠코리아,2019-06-19,KQ,1350,40412666100
033310,엠투엔,1997-11-10,KQ,6270,252138943750
007530,영신금속,1994-08-05,KQ,3120,59824290240
036560,영풍정밀,1999-12-28,KQ,8780,138127500000
036000,예림당,1999-11-30,KQ,2155,49754038320
052420,오성첨단소재,2001-08-07,KQ,2260,163458970740
321820,와이더플래닛,2021-02-03,KQ,15400,106972971000
019210,와이지-원,1997-08-06,KQ,8830,269966821770
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2115,146783803160
101170,우림피티에스,2009-04-28,KQ,4540,61155000000
