종목코드,종목명,상장일,거래소,종가,시가총액
228850,레이언스,2016-04-11,KQ,12600,209046776400
215100,로보로보,2015-04-22,KQ,3490,71117846730
085370,루트로닉,2006-07-04,KQ,16250,424394170200
016100,리더스코스메틱,2003-01-15,KQ,3870,74302477660
005990,매일홀딩스,1999-05-14,KQ,9730,133616280960
377030,맥스트,2021-07-27,KQ,77100,656063308800
100590,머큐리,2018-12-14,KQ,7800,115303716000
133750,메가엠디,2015-12-18,KQ,4875,113992464990
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2595,113619573195
059210,메타바이오메드,2008-04-15,KQ,2960,70632558960
058110,멕아이씨에스,2015-12-14,KQ,9090,145417801800
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,23300,441315000000
001810,무림SP,2000-01-04,KQ,3070,68404875000
100790,미래에셋벤처투자,2019-03-15,KQ,8170,377419873910
208710,바이오로그디바이스,2014-12-24,KQ,3655,150188868500
323990,박셀바이오,2020-09-22,KQ,61500,939259100000
008470,부스타,2011-02-23,KQ,5790,48831888000
121800,비덴트,2011-12-01,KQ,18000,835830631500
032850,비트컴퓨터,1997-07-04,KQ,8600,142794086870
238200,비피도,2018-12-26,KQ,10700,87526000000
014970,삼륭물산,1992-12-29,KQ,7170,107841250000
225190,삼양옵틱스,2017-06-02,KQ,11150,112207680000
002290,삼일기업공사,1992-11-30,KQ,4180,51770000000
037460,삼지전자,1999-12-16,KQ,12200,199901894500
038500,삼표시멘트,2001-02-01,KQ,5030,541739856120
046390,삼화네트웍스,2001-01-11,KQ,3215,138369250265
027580,상보,2007-10-01,KQ,1960,102136091800
091580,상신이디피,2007-05-23,KQ,16350,221741694000
042940,상지카일룸,2000-10-19,KQ,1180,95746415310
043710,서울리거,2002-07-11,KQ,1285,49867014600
015750,성우하이텍,1995-11-04,KQ,5730,460000000000
148150,세경하이테크,2019-07-30,KQ,24300,285768814250
017510,세명전기,1991-12-26,KQ,4995,75925080000
258830,세종메디칼,2018-05-29,KQ,4625,188082308125
043100,솔고바이오,2000-08-08,KQ,1190,72303457520
154040,솔루에타,2013-12-27,KQ,3070,42581665280
357780,솔브레인,2020-08-06,KQ,248500,1925195085000
236200,슈프리마,2016-02-05,KQ,24000,172278888350
253450,스튜디오드래곤,2017-11-24,KQ,93600,2806326297500
269620,시스웍,2017-12-26,KQ,1050,115019337540
333050,신한제6호스팩,2019-10-31,KQ,2095,10495950000
099320,쎄트렉아이,2008-06-13,KQ,48400,438380537750
352480,씨앤씨인터내셔널,2021-05-17,KQ,20000,199778122950
352700,씨앤투스성진,2021-01-28,KQ,19700,196911960700
060590,씨티씨바이오,2002-02-21,KQ,8150,191098135920
013990,아가방컴퍼니,2002-01-17,KQ,5770,189761082720
052710,아모텍,2003-08-01,KQ,28500,277687071000
092040,아미코젠,2013-09-12,KQ,30150,596501581600
159010,아스플로,2021-10-07,KQ,25600,113789772800
101390,아이엠,2008-07-23,KQ,725,48645475292
262840,아이퀘스트,2021-02-05,KQ,9990,97811200000
290740,액트로,2018-08-28,KQ,8200,82835040530
060230,얍엑스,2002-06-25,KQ,1640,142962727050
275630,에스에스알,2018-08-06,KQ,6150,37371711690
214310,에스엘바이오닉스,2015-06-25,KQ,778,35537724712
237690,에스티팜,2016-06-23,KQ,87000,1621206400000
109960,에이프로젠 H&G,2009-11-13,KQ,725,129375337108
383310,에코프로에이치엔,2021-05-28,KQ,95500,1463151499200
073540,에프알텍,2007-05-18,KQ,3490,39900000000
323230,엠에프엠코리아,2019-06-19,KQ,1675,33144164100
007530,영신금속,1994-08-05,KQ,2840,54263699160
036560,영풍정밀,1999-12-28,KQ,9710,153405000000
036000,예림당,1999-11-30,KQ,2395,54936750645
046120,오르비텍,2010-06-15,KQ,6600,164541953700
052420,오성첨단소재,2001-08-07,KQ,3020,217584457740
321820,와이더플래닛,2021-02-03,KQ,18700,128638039300
019210,와이지-원,1997-08-06,KQ,7680,236335620870
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2220,154053755675
101170,우림피티에스,2009-04-28,KQ,3850,51705000000
066590,우수AMS,2003-02-12,KQ,4725,168295522500
012620,원일특강,1994-06-28,KQ,13350,58300000000
192390,윈하이텍,2014-07-25,KQ,4700,50566971520
313760,윌링스,2019-07-25,KQ,19450,94079700000
086390,유니테스트,2006-12-05,KQ,31300,660441437500
367480,유안타제8호스팩,2021-04-05,KQ,2115,13726350000
067920,이글루시큐리티,2010-08-04,KQ,7370,81041397030
044960,이글벳,2000-11-16,KQ,8610,108467356140
088390,이녹스,2006-10-20,KQ,28800,269771849400
258610,이더블유케이,2017-08-22,KQ,6530,115499903150
264850,이랜시스,2017-06-01,KQ,3075,87980544720
351330,이삭엔지니어링,2021-04-21,KQ,12300,102363222000
066980,이엔코퍼레이션,2003-01-17,KQ,4430,170139003930
099750,이지케어텍,2019-03-22,KQ,33950,214888900000
041830,인바디,2000-12-14,KQ,25750,355094142900
