종목코드,종목명,상장일,거래소,종가,시가총액
055550,신한지주,2001-09-10,KS,38600,20044062695200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,46150,4755645805650
078520,에이블씨엔씨,2011-09-07,KS,7970,217078675770
012280,영화금속,1990-01-25,KS,2010,107589927575
007310,오뚜기,1994-08-12,KS,485000,1780910785000
002630,오리엔트바이오,1976-12-28,KS,1360,160087056750
271560,오리온,2017-07-07,KS,119000,4704799708000
105840,우진,2010-07-26,KS,9460,192667860720
008600,윌비스,1989-07-28,KS,1910,126282071040
023800,인지컨트롤스,1997-06-23,KS,17050,262270214400
129260,인터지스,2011-12-16,KS,3690,110067133800
013360,일성건설,1989-12-02,KS,6480,352242217600
081000,일진다이아,2004-12-22,KS,38750,551075430000
033240,자화전자,1999-01-06,KS,19150,341890000000
271980,제일약품,2017-07-17,KS,34300,505847596800
002620,제일파마홀딩스,1988-01-20,KS,17700,280332380250
001550,조비,1976-12-28,KS,26450,137075109600
002600,조흥,1976-12-23,KS,207000,125700000000
001630,종근당홀딩스,1976-06-30,KS,82200,411309588100
071320,지역난방공사,2010-01-29,KS,41750,483991499200
120110,코오롱인더,2010-02-01,KS,89100,2414606180000
020120,키다리스튜디오,1996-07-03,KS,17250,576035193600
015890,태경산업,1996-01-30,KS,6430,186187137500
058430,포스코강판,2002-08-16,KS,57700,347400000000
352820,하이브,2020-10-15,KS,333500,13003922061000
005430,한국공항,1976-12-28,KS,48050,152143357750
025890,한국주강,1997-07-18,KS,6030,68194831770
168490,한국패러랠,2013-04-19,KS,2095,166441600000
009180,한솔로지스틱스,1989-11-13,KS,4665,128869123250
002220,한일철강,1988-10-07,KS,3365,89836952900
009460,한창제지,1987-12-23,KS,2115,125600058030
088350,한화생명,2010-03-17,KS,3480,3018141750000
000720,현대건설,1984-12-22,KS,50200,5623466132500
267270,현대건설기계,2017-05-10,KS,41800,824478187050
042670,현대두산인프라코어,2001-02-02,KS,10350,823077260550
004560,현대비앤지스틸,1987-03-24,KS,17050,256339787000
001500,현대차증권,1990-06-09,KS,12800,407506421700
111110,호전실업,2017-02-02,KS,13950,110400000000
003280,흥아해운,1976-06-29,KS,3785,909990373730
060310,3S,2002-04-23,KQ,4250,195034427295
245620,EDGC,2018-06-26,KQ,3270,274916249460
050120,ES큐브,2002-04-25,KQ,4520,61309668720
195940,HK이노엔,2021-08-09,KQ,63600,1818092987100
067290,JW신약,2003-02-11,KQ,3910,172012799070
024120,KB오토시스,1994-12-07,KQ,6950,79580000000
060720,KH바텍,2002-05-21,KQ,23750,563523119600
024940,PN풍년,1995-01-04,KQ,6370,63700000000
036120,SCI평가정보,1999-12-07,KQ,3425,121055000000
255220,SG,2018-01-26,KQ,1825,75239285940
032540,TJ미디어,1997-04-16,KQ,6600,90416142410
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3715,95345096240
053950,경남제약,2001-11-06,KQ,6050,120497885650
024910,경창산업,1994-12-29,KQ,3820,136112219000
331520,교보9호스팩,2019-10-29,KQ,2140,8303200000
043650,국순당,2000-08-24,KQ,8610,155010078720
078130,국일제지,2004-10-22,KQ,4380,559602619105
204020,그리티,2018-07-23,KQ,2895,58226072700
019660,글로본,1992-06-04,KQ,3950,130401989620
308100,까스텔바작,2019-06-10,KQ,12400,81469245000
286750,나노브릭,2019-08-19,KQ,7560,70323634080
151910,나노스,2012-08-02,KQ,5780,851623238310
094860,네오리진,2007-04-16,KQ,1325,69513063095
095660,네오위즈,2007-07-02,KQ,26500,580588495650
085910,네오티스,2007-10-01,KQ,4715,63370017070
007390,네이처셀,1992-11-30,KQ,19900,1249411762200
054050,농우바이오,2002-04-02,KQ,12050,191565203950
012340,뉴인텍,1997-02-12,KQ,3510,105756647040
340360,다보링크,2019-12-19,KQ,2130,87752293200
078140,대봉엘에스,2005-12-23,KQ,8750,97118432040
290380,대유,2018-08-10,KQ,6470,91941234000
290120,대유에이피,2018-12-07,KQ,6730,76262105330
003310,대주산업,1992-08-01,KQ,2180,77332284750
060900,대한그린파워,2002-09-17,KQ,1210,209935968075
023910,대한약품,1994-11-23,KQ,30550,183300000000
006620,동구바이오제약,2018-02-13,KQ,8220,232843634560
086450,동국제약,2007-05-29,KQ,22750,1015911000000
203650,드림시큐리티,2014-10-13,KQ,4580,231268295780
196490,디에이테크놀로지,2014-11-19,KQ,8540,203985670720
066900,디에이피,2004-05-14,KQ,3720,84609551160
127120,디엔에이링크,2011-12-26,KQ,3515,57869732760
033130,디지틀조선,1997-08-06,KQ,3225,120995770420
060240,룽투코리아,2002-01-04,KQ,5590,141895404720
219420,링크제니시스,2018-02-05,KQ,7810,89920934880
250060,모비스,2016-09-08,KQ,2370,76406870750
118990,모트렉스,2017-08-04,KQ,5740,234127551280
328380,미래에셋대우스팩3호,2019-08-20,KQ,2130,13741840000
214610,미코바이오메드,2020-10-22,KQ,9490,173948361000
019010,베뉴지,1993-11-05,KQ,2270,109414000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,11200,326775196800
023600,삼보판지,1996-05-29,KQ,14500,233656500000
377630,삼성스팩4호,2021-05-21,KQ,5740,23074800000
009300,삼아제약,2000-07-19,KQ,18100,115297000000
032280,삼일,1997-03-15,KQ,5170,84472803900
252990,샘씨엔에스,2021-05-20,KQ,6860,342049229720
100660,서암기계공업,2011-12-19,KQ,6090,76482000000
086710,선진뷰티사이언스,2021-01-27,KQ,16000,98461965000
080470,성창오토텍,2006-11-03,KQ,8950,65481000000
053450,세코닉스,2001-08-09,KQ,8400,124703329290
208370,셀바스헬스케어,2014-12-17,KQ,2415,52250159240
115570,스타플렉스,2010-01-27,KQ,4370,34892299960
013810,스페코,1997-11-03,KQ,6120,89398367000
139050,시티랩스,2011-07-29,KQ,553,49262350560
344050,신영스팩6호,2020-02-12,KQ,2140,9212700000
010280,쌍용정보통신,2000-04-14,KQ,983,62812681388
208640,썸에이지,2014-12-29,KQ,2695,365554163350
136510,쎄미시스코,2011-11-18,KQ,10900,75568697200
260930,씨티케이,2017-12-07,KQ,8200,158601046200
339950,아이비김영,2019-12-24,KQ,3850,173943554850
099190,아이센스,2013-01-30,KQ,32850,451268268300
040910,아이씨디,2011-08-05,KQ,12800,230334015750
068940,아이씨케이,2010-10-19,KQ,2525,87219500830
069920,아이에스이커머스,2007-12-05,KQ,4040,104596766100
114810,아이원스,2013-02-07,KQ,8940,227233280340
031310,아이즈비전,1997-07-25,KQ,4345,71102558850
059100,아이컴포넌트,2008-12-16,KQ,7350,51687986600
175250,아이큐어,2018-07-12,KQ,40100,365325425400
124500,아이티센,2014-12-23,KQ,4780,94758905080
096610,알에프세미,2007-11-20,KQ,4625,47143863600
061040,알에프텍,2002-05-16,KQ,5980,192214661410
117670,알파홀딩스,2010-09-17,KQ,3575,77840572740
310200,애니플러스,2018-12-21,KQ,3745,110241933750
238090,앤디포스,2016-10-12,KQ,9140,216695240280
174900,앱클론,2017-09-18,KQ,16750,258963269550
102120,어보브반도체,2009-06-05,KQ,13500,235705315500
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4670,90485460885
056190,에스에프에이,2001-12-18,KQ,35400,1267579228000
043340,에쎈테크,2000-08-29,KQ,1110,78840000000
200710,에이디테크놀로지,2014-12-16,KQ,22400,295922270400
241840,에이스토리,2019-07-19,KQ,37450,357917588000
021080,에이티넘인베스트,1991-07-12,KQ,5020,240960000000
950130,엑세스바이오,2013-05-30,KQ,17200,626442840750
092870,엑시콘,2015-10-22,KQ,13900,146141971650
101400,엔시트론,2009-03-31,KQ,1160,37463254440
031860,엔에스엔,1997-01-07,KQ,1320,75866306835
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,2040,144554086580
138690,엘아이에스,2011-06-02,KQ,6000,102233808270
058630,엠게임,2008-12-19,KQ,9580,186644025350
019590,엠벤처투자,1989-03-14,KQ,1305,91179747910
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18300,195630294000
122640,예스티,2015-12-16,KQ,13850,238617580200
045060,오공,2000-08-10,KQ,4460,75984753390
080520,오디텍,2007-10-08,KQ,7000,82343729090
048260,오스템임플란트,2007-02-07,KQ,126500,1810000343900
049480,오픈베이스,2001-01-09,KQ,3255,102908304325
109080,옵티시스,2011-07-12,KQ,22250,124837400000
382840,원준,2021-10-07,KQ,108500,543686685300
065950,웰크론,2003-07-29,KQ,4295,121112285580
036090,위지트,1999-12-10,KQ,1495,134444763650
203450,유니온커뮤니티,2016-12-07,KQ,4060,59303188280
241690,유니테크노,2016-09-20,KQ,11900,300138780000
078070,유비쿼스홀딩스,2009-01-23,KQ,17000,320647170200
024800,유성티엔에스,1999-12-10,KQ,3440,107911232100
054930,유신,2002-01-15,KQ,22100,66000000000
049520,유아이엘,2001-08-02,KQ,2720,59146101240
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11900,193672395250
349720,이베스트스팩5호,2020-05-20,KQ,2140,7728700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2105,6704000000
047560,이스트소프트,2008-07-01,KQ,15200,170530980000
900110,이스트아시아홀딩스,2010-04-23,KQ,182,30681266017
123570,이엠넷,2011-11-25,KQ,6670,147244875580
353810,이지바이오,2020-06-05,KQ,5130,175061606400
064290,인텍플러스,2011-01-05,KQ,25100,321829961700
115310,인포바인,2010-02-09,KQ,27800,89400724000
333430,일승,2019-11-06,KQ,3100,95252915700
049550,잉크테크,2002-02-28,KQ,8120,157866809980
254120,자비스,2016-12-02,KQ,2640,58339230710
234920,자이글,2016-09-06,KQ,3680,49929057900
040420,정상제이엘에스,2000-08-01,KQ,7640,119619721760
079370,제우스,2006-02-01,KQ,21200,219621600000
137950,제이씨케미칼,2011-08-08,KQ,10250,229358484200
033320,제이씨현시스템,1997-11-10,KQ,6600,126728684160
322510,제이엘케이,2019-12-11,KQ,6120,93088472460
094970,제이엠티,2007-10-12,KQ,3620,60293664000
080220,제주반도체,2005-02-01,KQ,4920,170664237515
034940,조아제약,1999-08-13,KQ,4080,126862391565
036930,주성엔지니어링,1999-12-24,KQ,11400,552453477400
263860,지니언스,2017-08-02,KQ,8400,78673518000
119850,지엔씨에너지,2013-10-02,KQ,4950,81751077730
052300,초록뱀컴퍼니,2001-08-02,KQ,1510,104129094335
071850,캐스텍코리아,2014-05-27,KQ,3505,58157849880
078340,컴투스,2007-07-06,KQ,125700,1618595636000
342550,케이비제20호스팩,2020-01-30,KQ,2135,13847130000
347140,케이프이에스제4호,2020-03-24,KQ,2180,6529530000
054410,케이피티유,2002-04-25,KQ,7530,38101800000
274090,켄코아에어로스페이스,2020-03-03,KQ,13700,160852801200
082660,코스나인,2005-10-05,KQ,1300,62338162900
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34500,394867517600
126600,코프라,2010-11-12,KQ,8490,181172139720
139670,키네마스터,2011-12-02,KQ,17800,242478895300
131970,테스나,2013-10-22,KQ,45500,670822774650
045340,토탈소프트,2002-07-19,KQ,10150,86864106000
105550,트루윈,2014-07-11,KQ,8740,172548290560
026150,특수건설,1997-08-06,KQ,11850,202083566800
246710,티앤알바이오팹,2018-11-28,KQ,59000,603591448000
033540,파라텍,1997-12-26,KQ,2945,124830121500
065690,파커스,2002-07-16,KQ,2975,41937253035
225590,패션플랫폼,2015-10-05,KQ,2340,61530807030
256630,포인트엔지니어링,2017-05-02,KQ,3590,207012223480
005670,푸드웰,1993-12-07,KQ,7740,77400000000
203690,프로스테믹스,2014-09-30,KQ,2850,128577023880
377220,프롬바이오,2021-09-28,KQ,15550,218694750000
032580,피델릭스,1997-04-22,KQ,1305,43734324480
024850,피에스엠씨,2001-01-18,KQ,1485,60251834610
319660,피에스케이,2019-05-10,KQ,39300,581741788000
031980,피에스케이홀딩스,1997-01-07,KQ,11300,242576943750
006140,피제이전자,1993-12-07,KQ,9120,135900000000
161580,필옵틱스,2017-06-01,KQ,10850,225613704500
341160,하나금융15호스팩,2020-01-30,KQ,2160,10150050000
221840,하이즈항공,2015-11-25,KQ,5530,97505880170
039340,한국경제TV,2004-07-30,KQ,7230,165600000000
222980,한국맥널티,2015-12-23,KQ,7350,77536091200
025550,한국선재,1995-06-19,KQ,8080,198875479940
053590,한국테크놀로지,2001-08-23,KQ,1035,128296345770
070590,한솔인티큐브,2004-01-08,KQ,2825,38793261195
078350,한양디지텍,2004-05-14,KQ,9000,136284775080
340440,한화플러스제1호스팩,2019-12-27,KQ,2590,12246000000
386580,한화플러스제2호스팩,2021-08-05,KQ,2935,12168000000
319400,현대무벡스,2019-05-08,KQ,3510,366807110760
048410,현대바이오,2002-08-08,KQ,24000,926017303900
052260,현대바이오랜드,2001-05-17,KQ,20300,303750000000
039610,화성밸브,2000-03-16,KQ,6480,67355288000
090710,휴림로봇,2006-12-05,KQ,839,105168571973
037440,희림,2000-02-03,KQ,6370,86876244000
000120,CJ대한통운,1956-07-02,KS,145500,3330602224000
097950,CJ제일제당,2007-09-28,KS,386500,5833497075000
007070,GS리테일,2011-12-23,KS,32350,3403332465000
105560,KB금융,2008-10-10,KS,57800,24075278568000
025000,KPX케미칼,1994-12-27,KS,58300,282172000000
000040,KR모터스,1976-05-25,KS,1035,99982862720
058850,KTcs,2010-09-16,KS,2690,115036075000
229640,LS전선아시아,2016-09-22,KS,8500,259392725130
068400,SK렌터카,2012-07-27,KS,12050,569794372000
005610,SPC삼립,1975-05-02,KS,77100,664433693000
035250,강원랜드,2003-09-04,KS,27850,5979636975000
030610,교보증권,2002-07-18,KS,8800,569595537760
014280,금강공업,1988-09-10,KS,7940,231995213870
002990,금호건설,1976-06-26,KS,12100,439607088000
001210,금호전기,1973-11-15,KS,3795,72908445400
024110,기업은행,2003-12-24,KS,11150,8298951545050
004270,남성,1989-11-14,KS,3420,123664526400
251270,넷마블,2017-05-12,KS,123500,10658234248000
006370,대구백화점,1988-10-10,KS,10850,117955559900
014160,대영포장,1990-03-06,KS,2520,274238208970
003220,대원제약,1999-12-15,KS,16250,345964614900
001070,대한방직,1973-12-28,KS,47100,247510000000
001790,대한제당,1968-12-27,KS,3275,294204782400
005880,대한해운,1992-04-23,KS,2840,909655761000
024900,덕양산업,1997-06-23,KS,3455,112837655700
049770,동원F&B,2000-11-23,KS,209500,808486478000
018500,동원금속,1995-11-10,KS,1010,46754933000
024090,디씨엠,1999-08-18,KS,22200,252720000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5490,352912000000
007340,디티알오토모티브,1988-09-24,KS,58900,581651091000
115390,락앤락,2010-01-28,KS,10650,564531344700
280360,롯데제과,2017-10-30,KS,129000,824548134500
071840,롯데하이마트,2011-06-29,KS,27950,659835550400
035150,백산,1999-08-11,KS,7980,193842000000
002760,보락,1989-11-30,KS,2110,126988000000
005180,빙그레,1978-08-31,KS,56200,551669496000
003960,사조대림,1976-09-16,KS,27650,252481065850
008040,사조동아원,1989-06-24,KS,1285,182076534000
005500,삼진제약,1988-06-18,KS,25900,360705000000
021050,서원,1996-01-30,KS,2165,102307741450
004360,세방,1977-05-19,KS,12400,240393190500
058650,세아홀딩스,2001-07-30,KS,115000,464000000000
013000,세우글로벌,1989-09-05,KS,3050,87550344550
067830,세이브존I&C,2002-07-25,KS,3210,130099637150
336370,솔루스첨단소재,2019-10-18,KS,80600,2477770398000
006880,신송홀딩스,2013-11-21,KS,5410,63994121780
002700,신일전자,1975-09-30,KS,1955,138897903555
019170,신풍제약,1990-01-20,KS,57000,3025442929000
122900,아이마켓코리아,2010-07-30,KS,10950,362702914000
036570,엔씨소프트,2003-05-22,KS,621000,13699309728000
014440,영보화학,1997-08-27,KS,4325,86600000000
003520,영진약품,1973-06-25,KS,4750,872398326870
000670,영풍,1976-06-12,KS,697000,1287585960000
047400,유니온머티리얼,2009-09-29,KS,3500,146160000000
005950,이수화학,1988-04-28,KS,15300,424985068800
015020,이스타코,1988-12-23,KS,3345,142053054000
074610,이엔플러스,2003-12-23,KS,3410,175884521625
034590,인천도시가스,2006-11-07,KS,28700,126430390600
000230,일동홀딩스,1975-06-28,KS,13650,157526460000
013870,지엠비코리아,2012-11-20,KS,6580,125304879600
323410,카카오뱅크,2021-08-06,KS,64600,30738985333900
007810,코리아써키트,1985-09-09,KS,15650,369664753150
005420,코스모화학,1987-07-23,KS,15850,440546835050
071950,코아스,2005-08-04,KS,1340,41261125350
002020,코오롱,1975-06-23,KS,35950,449500765600
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,16600,632700000000
192400,쿠쿠홀딩스,2014-08-06,KS,22600,805483490250
015590,큐로,1989-05-27,KS,511,118149147018
259960,크래프톤,2021-08-10,KS,475000,23229880602500
009410,태영건설,1989-11-13,KS,11150,433724942700
003670,포스코케미칼,2019-05-29,KS,145500,11270898510000
000080,하이트진로,2009-10-19,KS,35300,2472209787750
071050,한국금융지주,2003-07-21,KS,86700,4842588704800
006200,한국전자홀딩스,1979-11-30,KS,1590,74885017600
023350,한국종합기술,2011-04-28,KS,7540,81906000000
161890,한국콜마,2012-10-19,KS,45350,1038805572000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41850,5208946651450
034830,한국토지신탁,2016-07-11,KS,2360,592087244350
018880,한온시스템,1996-07-31,KS,14650,7793480000000
009420,한올바이오파마,1989-12-18,KS,20900,1091829334200
097230,한진중공업,2007-08-31,KS,9570,796102126360
101530,해태제과식품,2016-05-11,KS,8370,241669622600
008770,호텔신라,1991-03-12,KS,87700,3442060211700
378850,화승알앤에이,2021-03-15,KS,6210,117950398830
000850,화천기공,1999-11-18,KS,36300,80080000000
016580,환인제약,1996-07-03,KS,18250,337591270500
004800,효성,1973-06-30,KS,104000,2191386600000
298000,효성화학,2018-07-13,KS,294500,934706918000
054620,APS홀딩스,2001-12-04,KQ,18100,365056555900
013720,CBI,1993-12-29,KQ,3250,171895036425
065770,CS,2004-06-04,KQ,3720,72209403600
083660,CSA 코스믹,2006-07-25,KQ,1545,56521829860
036640,HRS,2000-05-30,KQ,9550,154879956000
351320,IBKS제14호스팩,2020-06-22,KQ,4120,17753000000
104200,NHN벅스,2009-10-06,KQ,9100,135375531500
030190,NICE평가정보,2000-05-16,KQ,19950,1211260659000
327260,RF머트리얼즈,2019-12-24,KQ,24500,98371685400
048550,SM C&C,2001-01-18,KQ,4755,458333376000
317240,TS트릴리온,2019-04-29,KQ,1010,91994893530
094480,갤럭시아머니트리,2007-07-20,KQ,7830,306777333160
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19250,1307873082750
014200,광림,1993-07-07,KQ,2520,189766968080
006050,국영지앤엠,1994-10-07,KQ,2020,70313914645
039860,나노엔텍,2000-08-16,KQ,7190,192947954400
138610,나이벡,2011-07-13,KQ,31650,312934136400
091590,남화토건,2012-01-31,KQ,9350,110473400000
092730,네오팜,2007-01-30,KQ,26650,218315802600
348210,넥스틴,2020-10-08,KQ,54800,525030660000
217270,넵튠,2015-06-18,KQ,20900,662065103700
194700,노바렉스,2018-11-14,KQ,41500,375005771000
040160,누리플렉스,2000-08-29,KQ,8020,96203169300
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2270,71053907870
045390,대아티아이,2001-05-17,KQ,6640,471734590860
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,571,93016253112
298540,더네이쳐홀딩스,2020-07-27,KQ,33450,489427674400
213420,덕산네오룩스,2015-02-06,KQ,58700,1414189706800
100130,동국S&C,2009-08-31,KQ,6010,344000860000
005160,동국산업,1999-06-25,KQ,3905,212095924620
088130,동아엘텍,2007-01-03,KQ,10850,116226024200
217620,디딤,2015-06-10,KQ,1785,67710048340
214680,디알텍,2015-04-20,KQ,1560,87704327350
092070,디엔에프,2007-11-16,KQ,21250,243587610900
134580,디엠티,2013-11-26,KQ,2760,31106250000
039840,디오,2000-06-29,KQ,39900,627028782750
106520,디지탈옵틱,2012-07-13,KQ,6330,81194115000
131180,딜리,2011-01-31,KQ,2080,61048000000
315640,딥노이드,2021-08-17,KQ,32300,148346542800
038390,레드캡투어,2000-02-01,KQ,24700,211730682000
228850,레이언스,2016-04-11,KQ,13200,219830935500
215100,로보로보,2015-04-22,KQ,3540,72338753970
085370,루트로닉,2006-07-04,KQ,19150,501338152700
016100,리더스코스메틱,2003-01-15,KQ,4265,81942835260
029480,릭스솔루션,1996-08-27,KQ,534,48408549735
005990,매일홀딩스,1999-05-14,KQ,10050,137868955200
377030,맥스트,2021-07-27,KQ,67100,573201146100
100590,머큐리,2018-12-14,KQ,8270,121652064000
133750,메가엠디,2015-12-18,KQ,4580,106268129580
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2710,117763089300
059210,메타바이오메드,2008-04-15,KQ,3050,73018794060
058110,멕아이씨에스,2015-12-14,KQ,10100,164517932500
080160,모두투어,2005-07-26,KQ,25950,489510000000
001810,무림SP,2000-01-04,KQ,3320,73496500000
100790,미래에셋벤처투자,2019-03-15,KQ,8430,389892746120
208710,바이오로그디바이스,2014-12-24,KQ,3580,147702983780
323990,박셀바이오,2020-09-22,KQ,66300,1001673400000
008470,부스타,2011-02-23,KQ,6080,50849040000
121800,비덴트,2011-12-01,KQ,12250,559504111250
032850,비트컴퓨터,1997-07-04,KQ,8670,144290183240
238200,비피도,2018-12-26,KQ,11200,91616000000
014970,삼륭물산,1992-12-29,KQ,7350,111168750000
225190,삼양옵틱스,2017-06-02,KQ,11700,119283840000
002290,삼일기업공사,1992-11-30,KQ,4665,58032000000
037460,삼지전자,1999-12-16,KQ,12500,202349672800
038500,삼표시멘트,2001-02-01,KQ,4725,506725856560
046390,삼화네트웍스,2001-01-11,KQ,4110,176145566640
027580,상보,2007-10-01,KQ,1995,100711726000
091580,상신이디피,2007-05-23,KQ,16750,224143264800
042940,상지카일룸,2000-10-19,KQ,1240,101065660605
043710,서울리거,2002-07-11,KQ,1385,53191482240
015750,성우하이텍,1995-11-04,KQ,6030,482400000000
148150,세경하이테크,2019-07-30,KQ,23900,282233529950
017510,세명전기,1991-12-26,KQ,5450,83243160000
108860,셀바스AI,2009-12-10,KQ,3865,86018185500
043100,솔고바이오,2000-08-08,KQ,1350,81113542680
154040,솔루에타,2013-12-27,KQ,3500,48457382080
357780,솔브레인,2020-08-06,KQ,263800,2052763567400
236200,슈프리마,2016-02-05,KQ,24850,179112497700
253450,스튜디오드래곤,2017-11-24,KQ,87800,2632244024500
269620,시스웍,2017-12-26,KQ,1165,128040394620
333050,신한제6호스팩,2019-10-31,KQ,2150,10746450000
099320,쎄트렉아이,2008-06-13,KQ,49750,451100387550
352480,씨앤씨인터내셔널,2021-05-17,KQ,25350,252351313200
352700,씨앤투스성진,2021-01-28,KQ,18250,182418440750
013990,아가방컴퍼니,2002-01-17,KQ,5430,178908195840
052710,아모텍,2003-08-01,KQ,30700,301071245400
092040,아미코젠,2013-09-12,KQ,32500,641930510000
159010,아스플로,2021-10-07,KQ,26500,118012440150
101390,아이엠,2008-07-23,KQ,1000,67525832415
262840,아이퀘스트,2021-02-05,KQ,10200,100079000000
290740,액트로,2018-08-28,KQ,7830,78809036130
060230,얍엑스,2002-06-25,KQ,1970,171555272460
275630,에스에스알,2018-08-06,KQ,6610,40079806740
214310,에스엘바이오닉스,2015-06-25,KQ,910,38404261269
237690,에스티팜,2016-06-23,KQ,87200,1628668800000
109960,에이프로젠 H&G,2009-11-13,KQ,761,135808364920
383310,에코프로에이치엔,2021-05-28,KQ,106200,1628444764800
073540,에프알텍,2007-05-18,KQ,3735,42579000000
323230,엠에프엠코리아,2019-06-19,KQ,1890,38313437400
007530,영신금속,1994-08-05,KQ,2965,57043994700
036560,영풍정밀,1999-12-28,KQ,10300,161437500000
036000,예림당,1999-11-30,KQ,2820,64611146985
046120,오르비텍,2010-06-15,KQ,7220,180771433200
052420,오성첨단소재,2001-08-07,KQ,2725,197377609260
321820,와이더플래닛,2021-02-03,KQ,19900,138639388200
019210,와이지-원,1997-08-06,KQ,8830,269966821770
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2335,162708461050
101170,우림피티에스,2009-04-28,KQ,4355,58927500000
066590,우수AMS,2003-02-12,KQ,5060,179159043000
012620,원일특강,1994-06-28,KQ,13050,57420000000
192390,윈하이텍,2014-07-25,KQ,4180,44705678720
313760,윌링스,2019-07-25,KQ,20450,99427900000
086390,유니테스트,2006-12-05,KQ,28500,607606122500
367480,유안타제8호스팩,2021-04-05,KQ,2125,13791250000
067920,이글루시큐리티,2010-08-04,KQ,7770,85329883440
