종목코드,종목명,상장일,거래소,종가,시가총액
361570,알비더블유,2021-11-22,KQ,32350,258537234000
096610,알에프세미,2007-11-20,KQ,4560,48077491410
061040,알에프텍,2002-05-16,KQ,5580,178737172630
117670,알파홀딩스,2010-09-17,KQ,2910,63231837800
310200,애니플러스,2018-12-21,KQ,6050,175211180040
238090,앤디포스,2016-10-12,KQ,8460,200879792460
174900,앱클론,2017-09-18,KQ,14250,218476386700
102120,어보브반도체,2009-06-05,KQ,12750,222610575750
136510,에디슨EV,2011-11-18,KQ,22950,166193285000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4135,81078076420
056190,에스에프에이,2001-12-18,KQ,34400,1237056782000
043340,에쎈테크,2000-08-29,KQ,995,70416000000
200710,에이디테크놀로지,2014-12-16,KQ,20350,273261556000
241840,에이스토리,2019-07-19,KQ,30100,287382564000
021080,에이티넘인베스트,1991-07-12,KQ,5110,244800000000
950130,엑세스바이오,2013-05-30,KQ,17650,650047933300
092870,엑시콘,2015-10-22,KQ,13050,136189651000
101400,엔시트론,2009-03-31,KQ,1200,38916570345
031860,엔에스엔,1997-01-07,KQ,1160,67500820530
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1720,124874693605
138690,엘아이에스,2011-06-02,KQ,4835,82883020440
058630,엠게임,2008-12-19,KQ,12400,241366880950
019590,엠벤처투자,1989-03-14,KQ,1235,89071868480
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,16200,174249934000
122640,예스티,2015-12-16,KQ,12250,210951773800
045060,오공,2000-08-10,KQ,4025,68614994700
080520,오디텍,2007-10-08,KQ,6180,72711509710
048260,오스템임플란트,2007-02-07,KQ,110200,1575714585100
049480,오픈베이스,2001-01-09,KQ,3700,117205488590
109080,옵티시스,2011-07-12,KQ,20850,117510600000
382840,원준,2021-10-07,KQ,96900,483444393300
065950,웰크론,2003-07-29,KQ,4350,122665007190
036090,위지트,1999-12-10,KQ,1630,147979471400
203450,유니온커뮤니티,2016-12-07,KQ,3850,56220596810
241690,유니테크노,2016-09-20,KQ,8360,208096220800
078070,유비쿼스홀딩스,2009-01-23,KQ,15800,294471891000
024800,유성티엔에스,1999-12-10,KQ,2940,92584709280
054930,유신,2002-01-15,KQ,17200,51900000000
049520,유아이엘,2001-08-02,KQ,2550,55333737440
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2205,12127500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12600,204206877000
349720,이베스트스팩5호,2020-05-20,KQ,2090,7602000000
323210,이베스트이안스팩1호,2019-07-15,KQ,2050,6528000000
047560,이스트소프트,2008-07-01,KQ,17250,198384373400
900110,이스트아시아홀딩스,2010-04-23,KQ,155,26274012335
123570,이엠넷,2011-11-25,KQ,5700,123186711340
353810,이지바이오,2020-06-05,KQ,4450,152495071200
064290,인텍플러스,2011-01-05,KQ,23850,305385986100
115310,인포바인,2010-02-09,KQ,25250,79981719150
333430,일승,2019-11-06,KQ,2310,71286053040
049550,잉크테크,2002-02-28,KQ,7260,139248611260
254120,자비스,2016-12-02,KQ,2285,50575454760
234920,자이글,2016-09-06,KQ,3230,43231257450
040420,정상제이엘에스,2000-08-01,KQ,7900,123852660800
079370,제우스,2006-02-01,KQ,19350,199892000000
137950,제이씨케미칼,2011-08-08,KQ,7900,176806443160
033320,제이씨현시스템,1997-11-10,KQ,6600,126537539840
322510,제이엘케이,2019-12-11,KQ,5780,87327296640
094970,제이엠티,2007-10-12,KQ,3680,61549782000
080220,제주반도체,2005-02-01,KQ,5790,198735146410
034940,조아제약,1999-08-13,KQ,3480,108119596230
036930,주성엔지니어링,1999-12-24,KQ,16850,810586761600
263860,지니언스,2017-08-02,KQ,9980,94918230000
119850,지엔씨에너지,2013-10-02,KQ,4920,80270675920
052300,초록뱀컴퍼니,2001-08-02,KQ,1555,141469027770
071850,캐스텍코리아,2014-05-27,KQ,3230,53601323180
342550,케이비제20호스팩,2020-01-30,KQ,2085,13554585000
347140,케이프이에스제4호,2020-03-24,KQ,2090,6288810000
054410,케이피티유,2002-04-25,KQ,6210,31119000000
274090,켄코아에어로스페이스,2020-03-03,KQ,11950,140230647200
082660,코스나인,2005-10-05,KQ,1180,56583870940
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34150,388590721800
322780,코퍼스코리아,2019-05-31,KQ,3410,122284405080
126600,코프라,2010-11-12,KQ,11250,238606664200
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,21800,292600231200
131970,테스나,2013-10-22,KQ,43500,642041599500
045340,토탈소프트,2002-07-19,KQ,8300,71545214400
105550,트루윈,2014-07-11,KQ,8660,172188613300
026150,특수건설,1997-08-06,KQ,9490,161666853440
246710,티앤알바이오팹,2018-11-28,KQ,54900,569733559200
033540,파라텍,1997-12-26,KQ,2420,122580395295
065690,파커스,2002-07-16,KQ,2830,39548866765
225590,패션플랫폼,2015-10-05,KQ,1720,45681962795
256630,포인트엔지니어링,2017-05-02,KQ,3180,183081841100
005670,푸드웰,1993-12-07,KQ,6180,61900000000
203690,프로스테믹스,2014-09-30,KQ,2640,119883203760
377220,프롬바이오,2021-09-28,KQ,10850,154289500000
032580,피델릭스,1997-04-22,KQ,1505,49863756320
024850,피에스엠씨,2001-01-18,KQ,1145,46456801770
319660,피에스케이,2019-05-10,KQ,44750,662949398000
031980,피에스케이홀딩스,1997-01-07,KQ,11750,252280021500
006140,피제이전자,1993-12-07,KQ,7700,115350000000
161580,필옵틱스,2017-06-01,KQ,10300,213194601500
341160,하나금융15호스팩,2020-01-30,KQ,2110,9985200000
221840,하이즈항공,2015-11-25,KQ,4690,83260465735
039340,한국경제TV,2004-07-30,KQ,6670,154560000000
222980,한국맥널티,2015-12-23,KQ,6760,70583126500
025550,한국선재,1995-06-19,KQ,4250,104342190770
053590,한국테크놀로지,2001-08-23,KQ,1005,123585948534
070590,한솔인티큐브,2004-01-08,KQ,2605,36364345020
078350,한양디지텍,2004-05-14,KQ,14700,224854634500
386580,한화플러스제2호스팩,2021-08-05,KQ,2430,10129600000
319400,현대무벡스,2019-05-08,KQ,2960,312679413900
048410,현대바이오,2002-08-08,KQ,26950,1041364816800
052260,현대바이오랜드,2001-05-17,KQ,17050,254250000000
039610,화성밸브,2000-03-16,KQ,5570,55175120000
090710,휴림로봇,2006-12-05,KQ,708,88622384249
037440,희림,2000-02-03,KQ,6490,90774537000
000120,CJ대한통운,1956-07-02,KS,129000,2942792376000
097950,CJ제일제당,2007-09-28,KS,369000,5570048820000
007070,GS리테일,2011-12-23,KS,29600,3099650491200
105560,KB금융,2008-10-10,KS,55300,22994177976000
025000,KPX케미칼,1994-12-27,KS,54100,259424000000
000040,KR모터스,1976-05-25,KS,884,84889295944
058850,KTcs,2010-09-16,KS,2430,103511125000
229640,LS전선아시아,2016-09-22,KS,7740,236117817090
068400,SK렌터카,2012-07-27,KS,10050,475222692000
005610,SPC삼립,1975-05-02,KS,69000,599716125500
035250,강원랜드,2003-09-04,KS,22900,4899237450000
030610,교보증권,2002-07-18,KS,8450,546966884160
014280,금강공업,1988-09-10,KS,7830,231995213870
002990,금호건설,1976-06-26,KS,10900,402973164000
001210,금호전기,1973-11-15,KS,3135,60629128280
024110,기업은행,2003-12-24,KS,10750,8001231310250
004270,남성,1989-11-14,KS,3130,113706182400
251270,넷마블,2017-05-12,KS,120000,10314420240000
006370,대구백화점,1988-10-10,KS,9690,106051787800
003220,대원제약,1999-12-15,KS,15550,330045997650
001070,대한방직,1973-12-28,KS,46000,243800000000
001790,대한제당,1968-12-27,KS,3220,290168436300
005880,대한해운,1992-04-23,KS,2400,769217678600
024900,덕양산업,1997-06-23,KS,3050,100137313500
049770,동원F&B,2000-11-23,KS,189500,735163122000
018500,동원금속,1995-11-10,KS,873,40817056509
024090,디씨엠,1999-08-18,KS,28750,334620000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5280,340676000000
007340,디티알오토모티브,1988-09-24,KS,62000,622626511500
115390,락앤락,2010-01-28,KS,10250,545978671400
280360,롯데제과,2017-10-30,KS,116000,747547530500
071840,롯데하이마트,2011-06-29,KS,24050,565404702400
035150,백산,1999-08-11,KS,7540,181984000000
002760,보락,1989-11-30,KS,1955,117404000000
005180,빙그레,1978-08-31,KS,52400,515219904300
003960,사조대림,1976-09-16,KS,24650,226362334900
008040,사조동아원,1989-06-24,KS,1070,150318999000
005500,삼진제약,1988-06-18,KS,25250,353755000000
021050,서원,1996-01-30,KS,1920,91388585750
004360,세방,1977-05-19,KS,11150,214326459000
058650,세아홀딩스,2001-07-30,KS,106500,426000000000
013000,세우글로벌,1989-09-05,KS,1790,51525530645
067830,세이브존I&C,2002-07-25,KS,2945,117992573125
336370,솔루스첨단소재,2019-10-18,KS,100500,3074270679000
006880,신송홀딩스,2013-11-21,KS,5100,62338081660
002700,신일전자,1975-09-30,KS,2025,143871230025
019170,신풍제약,1990-01-20,KS,33950,1806788159000
002030,아세아,1974-06-03,KS,122500,268400440000
122900,아이마켓코리아,2010-07-30,KS,10650,357688588000
036570,엔씨소프트,2003-05-22,KS,689000,15126321158000
014440,영보화학,1997-08-27,KS,4685,92800000000
003520,영진약품,1973-06-25,KS,4250,778208570405
000670,영풍,1976-06-12,KS,641000,1169695400000
047400,유니온머티리얼,2009-09-29,KS,2980,124950000000
005950,이수화학,1988-04-28,KS,15200,429179000400
015020,이스타코,1988-12-23,KS,3070,132411444000
074610,이엔플러스,2003-12-23,KS,3145,161762406750
034590,인천도시가스,2006-11-07,KS,27550,120305735000
000230,일동홀딩스,1975-06-28,KS,14600,166181760000
020760,일진디스플,2002-01-09,KS,2730,94615445070
013870,지엠비코리아,2012-11-20,KS,5910,111572838000
323410,카카오뱅크,2021-08-06,KS,70300,33593758055900
007810,코리아써키트,1985-09-09,KS,22900,543277273000
005420,코스모화학,1987-07-23,KS,14750,410937315750
071950,코아스,2005-08-04,KS,1080,33379786800
002020,코오롱,1975-06-23,KS,29950,379424101300
138490,코오롱플라스틱,2011-06-15,KS,12550,478800000000
192400,쿠쿠홀딩스,2014-08-06,KS,18350,652566094750
015590,큐로,1989-05-27,KS,469,109363104774
259960,크래프톤,2021-08-10,KS,510000,25065751040000
009410,태영건설,1989-11-13,KS,9970,388990980000
003670,포스코케미칼,2019-05-29,KS,155000,12045530710000
000080,하이트진로,2009-10-19,KS,30300,2114528371650
071050,한국금융지주,2003-07-21,KS,78900,4396780768800
006200,한국전자홀딩스,1979-11-30,KS,2115,97584538560
023350,한국종합기술,2011-04-28,KS,6620,72270000000
161890,한국콜마,2012-10-19,KS,38350,877493253000
161390,한국타이어앤테크놀로지,2012-10-04,KS,38600,4744415142700
034830,한국토지신탁,2016-07-11,KS,2495,635010413450
018880,한온시스템,1996-07-31,KS,13200,7046160000000
009420,한올바이오파마,1989-12-18,KS,19850,1036976664300
097230,한진중공업,2007-08-31,KS,7750,643710192130
101530,해태제과식품,2016-05-11,KS,7850,228567052700
008770,호텔신라,1991-03-12,KS,72200,2829789524100
378850,화승알앤에이,2021-03-15,KS,5410,100666201900
000850,화천기공,1999-11-18,KS,33250,73370000000
016580,환인제약,1996-07-03,KS,16950,314341183000
004800,효성,1973-06-30,KS,94200,1984890555000
298000,효성화학,2018-07-13,KS,259500,823052508000
054620,APS홀딩스,2001-12-04,KQ,14200,287558516100
013720,CBI,1993-12-29,KQ,3935,206221234175
065770,CS,2004-06-04,KQ,3215,62795005550
083660,CSA 코스믹,2006-07-25,KQ,1335,50831712760
036640,HRS,2000-05-30,KQ,7150,117263916000
104200,NHN벅스,2009-10-06,KQ,12250,182378865000
030190,NICE평가정보,2000-05-16,KQ,17700,1074652314000
327260,RF머트리얼즈,2019-12-24,KQ,27350,109168577700
950180,SNK,2019-05-07,KQ,18500,392802570000
317240,TS트릴리온,2019-04-29,KQ,898,81338059329
094480,갤럭시아머니트리,2007-07-20,KQ,15300,592370553800
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19600,1345633198000
014200,광림,1993-07-07,KQ,2205,165533465280
006050,국영지앤엠,1994-10-07,KQ,1925,68045723850
039860,나노엔텍,2000-08-16,KQ,7770,209026950600
138610,나이벡,2011-07-13,KQ,24550,244108432350
091590,남화토건,2012-01-31,KQ,8170,96033200000
092730,네오팜,2007-01-30,KQ,24550,201080344500
348210,넥스틴,2020-10-08,KQ,49100,475888977000
217270,넵튠,2015-06-18,KQ,27750,873227355000
194700,노바렉스,2018-11-14,KQ,32500,291270989000
040160,누리플렉스,2000-08-29,KQ,8960,107535372200
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6300,276137383680
104040,대성파인텍,2009-01-23,KQ,1995,62133042785
045390,대아티아이,2001-05-17,KQ,5440,387064279680
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,482,78441523311
298540,더네이쳐홀딩스,2020-07-27,KQ,28950,419613325600
213420,덕산네오룩스,2015-02-06,KQ,56300,1351763675600
005160,동국산업,1999-06-25,KQ,3505,190940576640
088130,동아엘텍,2007-01-03,KQ,9470,100978022860
217620,디딤,2015-06-10,KQ,1400,52494307140
214680,디알텍,2015-04-20,KQ,1490,83804391720
092070,디엔에프,2007-11-16,KQ,19150,219865302000
134580,디엠티,2013-11-26,KQ,6590,74587500000
039840,디오,2000-06-29,KQ,32600,510298896150
131180,딜리,2011-01-31,KQ,1860,54444250000
315640,딥노이드,2021-08-17,KQ,42800,198543764400
038390,레드캡투어,2000-02-01,KQ,18950,163629594000
228850,레이언스,2016-04-11,KQ,11700,194114863800
215100,로보로보,2015-04-22,KQ,3205,64809825990
085370,루트로닉,2006-07-04,KQ,14550,379858979500
016100,리더스코스메틱,2003-01-15,KQ,3440,64943039600
005990,매일홀딩스,1999-05-14,KQ,8970,123327552960
377030,맥스트,2021-07-27,KQ,68500,587723380800
100590,머큐리,2018-12-14,KQ,7730,112203360000
133750,메가엠디,2015-12-18,KQ,4930,114694677300
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2465,107513338935
059210,메타바이오메드,2008-04-15,KQ,2715,64666971210
058110,멕아이씨에스,2015-12-14,KQ,13000,207051837000
080160,모두투어,2005-07-26,KQ,19950,378000000000
001810,무림SP,2000-01-04,KQ,2885,64198750000
100790,미래에셋벤처투자,2019-03-15,KQ,9050,415762407000
208710,바이오로그디바이스,2014-12-24,KQ,3625,151431810860
323990,박셀바이오,2020-09-22,KQ,53000,809863600000
008470,부스타,2011-02-23,KQ,5530,46646640000
121800,비덴트,2011-12-01,KQ,33000,1498100804000
032850,비트컴퓨터,1997-07-04,KQ,9480,159251146940
238200,비피도,2018-12-26,KQ,9940,82209000000
014970,삼륭물산,1992-12-29,KQ,6900,106328750000
225190,삼양옵틱스,2017-06-02,KQ,10850,110306910000
002290,삼일기업공사,1992-11-30,KQ,3830,47430000000
037460,삼지전자,1999-12-16,KQ,11800,192558559600
038500,삼표시멘트,2001-02-01,KQ,4375,471594257220
046390,삼화네트웍스,2001-01-11,KQ,2875,124338047040
027580,상보,2007-10-01,KQ,1795,103883845485
091580,상신이디피,2007-05-23,KQ,15250,204840650250
042940,상지카일룸,2000-10-19,KQ,1115,92063860875
043710,서울리거,2002-07-11,KQ,1110,43022522400
015750,성우하이텍,1995-11-04,KQ,5430,433600000000
148150,세경하이테크,2019-07-30,KQ,23850,280465887800
017510,세명전기,1991-12-26,KQ,4160,62965980000
258830,세종메디칼,2018-05-29,KQ,4555,187675643675
108860,셀바스AI,2009-12-10,KQ,7440,162331755200
043100,솔고바이오,2000-08-08,KQ,1020,62885780280
154040,솔루에타,2013-12-27,KQ,2920,40922639360
357780,솔브레인,2020-08-06,KQ,266300,2073765695600
236200,슈프리마,2016-02-05,KQ,23250,167962924550
253450,스튜디오드래곤,2017-11-24,KQ,86900,2608232676500
269620,시스웍,2017-12-26,KQ,1175,127497850575
139050,시티랩스,2011-07-29,KQ,815,80557652448
333050,신한제6호스팩,2019-10-31,KQ,2075,10395750000
099320,쎄트렉아이,2008-06-13,KQ,42100,382504054700
352480,씨앤씨인터내셔널,2021-05-17,KQ,17850,179249543900
352700,씨앤투스성진,2021-01-28,KQ,31150,306862801700
060590,씨티씨바이오,2002-02-21,KQ,7600,179302668600
013990,아가방컴퍼니,2002-01-17,KQ,4950,164108804640
052710,아모텍,2003-08-01,KQ,25000,242123639100
092040,아미코젠,2013-09-12,KQ,29000,576749873600
159010,아스플로,2021-10-07,KQ,22300,99343805550
101390,아이엠,2008-07-23,KQ,581,39037322023
262840,아이퀘스트,2021-02-05,KQ,10300,102051000000
290740,액트로,2018-08-28,KQ,7920,78909686240
060230,얍엑스,2002-06-25,KQ,1375,118702385490
275630,에스에스알,2018-08-06,KQ,5800,34844156310
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,115500,2152902400000
109960,에이프로젠 H&G,2009-11-13,KQ,703,125622737551
383310,에코프로에이치엔,2021-05-28,KQ,87700,1346834016000
073540,에프알텍,2007-05-18,KQ,3465,39786000000
323230,엠에프엠코리아,2019-06-19,KQ,1390,28076249100
007530,영신금속,1994-08-05,KQ,2695,51291659100
036560,영풍정밀,1999-12-28,KQ,8900,139702500000
036000,예림당,1999-11-30,KQ,2195,50675409400
046120,오르비텍,2010-06-15,KQ,6070,151308685800
052420,오성첨단소재,2001-08-07,KQ,2500,180779126580
321820,와이더플래닛,2021-02-03,KQ,19500,134845773100
019210,와이지-원,1997-08-06,KQ,6850,208819183770
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2075,144360485655
101170,우림피티에스,2009-04-28,KQ,3770,50220000000
066590,우수AMS,2003-02-12,KQ,4275,152623558500
012620,원일특강,1994-06-28,KQ,12500,54560000000
192390,윈하이텍,2014-07-25,KQ,3985,42840721920
313760,윌링스,2019-07-25,KQ,19200,93836600000
086390,유니테스트,2006-12-05,KQ,29350,623456717000
367480,유안타제8호스팩,2021-04-05,KQ,2130,13726350000
067920,이글루시큐리티,2010-08-04,KQ,6970,77742561330
044960,이글벳,2000-11-16,KQ,7870,98606687400
088390,이녹스,2006-10-20,KQ,32100,300629634600
258610,이더블유케이,2017-08-22,KQ,5870,102098387670
