종목코드,종목명,상장일,거래소,종가,시가총액
009180,한솔로지스틱스,1989-11-13,KS,3930,108261054500
002220,한일철강,1988-10-07,KS,2675,71549192800
009460,한창제지,1987-12-23,KS,2050,122616683730
088350,한화생명,2010-03-17,KS,2935,2557820850000
000720,현대건설,1984-12-22,KS,44450,4949763754250
042670,현대두산인프라코어,2001-02-02,KS,7080,1397836706040
004560,현대비앤지스틸,1987-03-24,KS,16450,247292500400
001500,현대차증권,1990-06-09,KS,12350,390064512600
111110,호전실업,2017-02-02,KS,10150,95709171250
060310,3S,2002-04-23,KQ,3325,153621423160
245620,EDGC,2018-06-26,KQ,3250,271164918240
050120,ES큐브,2002-04-25,KQ,4960,67413507420
095340,ISC,2007-10-01,KQ,35350,583194189000
067290,JW신약,2003-02-11,KQ,4040,176845853450
024120,KB오토시스,1994-12-07,KQ,6670,76820000000
060720,KH바텍,2002-05-21,KQ,26700,629819957200
024940,PN풍년,1995-01-04,KQ,4905,48700000000
036120,SCI평가정보,1999-12-07,KQ,3335,118570000000
255220,SG,2018-01-26,KQ,2075,85781054025
032540,TJ미디어,1997-04-16,KQ,5050,69936677180
217730,강스템바이오텍,2015-12-21,KQ,3270,123677635500
053950,경남제약,2001-11-06,KQ,4415,88218086000
024910,경창산업,1994-12-29,KQ,3475,124829232425
331520,교보9호스팩,2019-10-29,KQ,2115,8264400000
043650,국순당,2000-08-24,KQ,9130,166796559360
078130,국일제지,2004-10-22,KQ,4065,518765027745
204020,그리티,2018-07-23,KQ,2645,53390689500
019660,글로본,1992-06-04,KQ,2950,97088181600
308100,까스텔바작,2019-06-10,KQ,10650,69925020000
286750,나노브릭,2019-08-19,KQ,3940,36929209960
094860,네오리진,2007-04-16,KQ,1200,119271292535
095660,네오위즈,2007-07-02,KQ,36100,787705454250
085910,네오티스,2007-10-01,KQ,5050,69613731330
007390,네이처셀,1992-11-30,KQ,17800,1105369303400
054050,농우바이오,2002-04-02,KQ,10950,177137699050
012340,뉴인텍,1997-02-12,KQ,3650,108460652220
340360,다보링크,2019-12-19,KQ,2300,94297918800
078140,대봉엘에스,2005-12-23,KQ,8410,93127263600
290380,대유,2018-08-10,KQ,6630,95556951600
290120,대유에이피,2018-12-07,KQ,5960,68029914050
003310,대주산업,1992-08-01,KQ,1905,67422426750
060900,대한그린파워,2002-09-17,KQ,980,168985495290
023910,대한약품,1994-11-23,KQ,28700,173100000000
006620,동구바이오제약,2018-02-13,KQ,8220,235120833920
086450,동국제약,2007-05-29,KQ,21800,967005000000
203650,드림시큐리티,2014-10-13,KQ,4285,216086569580
196490,디에이테크놀로지,2014-11-19,KQ,7210,173195380800
066900,디에이피,2004-05-14,KQ,4180,96095525175
127120,디엔에이링크,2011-12-26,KQ,4725,77706100080
219550,디와이디,2015-07-22,KQ,2535,40472725020
033130,디지틀조선,1997-08-06,KQ,3000,110974648330
294140,레몬,2020-02-28,KQ,5550,206090000000
060240,룽투코리아,2002-01-04,KQ,8600,218946135240
219420,링크제니시스,2018-02-05,KQ,8640,99096540480
078160,메디포스트,2005-07-29,KQ,21400,348053751600
250060,모비스,2016-09-08,KQ,2320,74959161620
118990,모트렉스,2017-08-04,KQ,6560,267166456600
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9100,166866515040
019010,베뉴지,1993-11-05,KQ,2180,105076000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9700,286852435200
023600,삼보판지,1996-05-29,KQ,15950,257103000000
377630,삼성스팩4호,2021-05-21,KQ,4830,19557300000
009300,삼아제약,2000-07-19,KQ,19350,123259500000
032280,삼일,1997-03-15,KQ,2865,46289799450
252990,샘씨엔에스,2021-05-20,KQ,7010,350575383540
100660,서암기계공업,2011-12-19,KQ,5150,64512000000
086710,선진뷰티사이언스,2021-01-27,KQ,14100,85313317500
080470,성창오토텍,2006-11-03,KQ,8170,59568000000
053450,세코닉스,2001-08-09,KQ,9040,132987298970
208370,셀바스헬스케어,2014-12-17,KQ,3000,65800511740
192440,슈피겐코리아,2014-11-05,KQ,43000,267925245300
115570,스타플렉스,2010-01-27,KQ,6410,51180696280
013810,스페코,1997-11-03,KQ,5780,85001726000
139050,시티랩스,2011-07-29,KQ,850,84197009152
344050,신영스팩6호,2020-02-12,KQ,2135,9169650000
010280,쌍용정보통신,2000-04-14,KQ,952,61021688436
208640,썸에이지,2014-12-29,KQ,2280,310914608550
900120,씨케이에이치,2010-03-31,KQ,252,30353315832
339950,아이비김영,2019-12-24,KQ,3865,173494088300
099190,아이센스,2013-01-30,KQ,30250,416238311400
068940,아이씨케이,2010-10-19,KQ,4030,139412482440
069920,아이에스이커머스,2007-12-05,KQ,3150,80449117630
114810,아이원스,2013-02-07,KQ,10550,270333644400
031310,아이즈비전,1997-07-25,KQ,4420,72664349160
059100,아이컴포넌트,2008-12-16,KQ,7410,52324364000
124500,아이티센,2014-12-23,KQ,5010,99536665000
361570,알비더블유,2021-11-22,KQ,27200,218884284000
096610,알에프세미,2007-11-20,KQ,5990,62741650010
061040,알에프텍,2002-05-16,KQ,6080,194781802130
117670,알파홀딩스,2010-09-17,KQ,3040,66284409280
310200,애니플러스,2018-12-21,KQ,5200,153456771780
238090,앤디포스,2016-10-12,KQ,9550,225665195760
174900,앱클론,2017-09-18,KQ,17700,269657917850
102120,어보브반도체,2009-06-05,KQ,14250,247927072600
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4480,86897077120
351320,에스에이티이엔지,2020-06-22,KQ,5430,109664325540
056190,에스에프에이,2001-12-18,KQ,36050,1296306236000
043340,에쎈테크,2000-08-29,KQ,1040,74880000000
200710,에이디테크놀로지,2014-12-16,KQ,24100,321915442800
241840,에이스토리,2019-07-19,KQ,30050,286429388000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14150,381941067900
021080,에이티넘인베스트,1991-07-12,KQ,5310,256320000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16000,581048432000
092870,엑시콘,2015-10-22,KQ,15100,157665711350
101400,엔시트론,2009-03-31,KQ,1290,41661722610
031860,엔에스엔,1997-01-07,KQ,1030,59423799270
365590,엔에이치스팩18호,2020-12-21,KQ,2375,10879000000
182400,엔케이맥스,2015-10-23,KQ,22450,838719018300
227950,엔투텍,2015-11-18,KQ,1665,119865393575
138690,엘아이에스,2011-06-02,KQ,5420,92986529130
058630,엠게임,2008-12-19,KQ,12200,239412493250
019590,엠벤처투자,1989-03-14,KQ,1755,136805981035
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18250,195095785000
122640,예스티,2015-12-16,KQ,13850,241211249550
045060,오공,2000-08-10,KQ,4280,73104617810
080520,오디텍,2007-10-08,KQ,6560,77762551580
048260,오스템임플란트,2007-02-07,KQ,142700,2037143244200
049480,오픈베이스,2001-01-09,KQ,3885,121604622210
109080,옵티시스,2011-07-12,KQ,20200,113847200000
153710,옵티팜,2018-10-26,KQ,9410,136995010620
382840,원준,2021-10-07,KQ,100700,506035252800
065950,웰크론,2003-07-29,KQ,4565,129017050140
036090,위지트,1999-12-10,KQ,1640,147077157550
203450,유니온커뮤니티,2016-12-07,KQ,3910,57394917370
241690,유니테크노,2016-09-20,KQ,9000,224103622400
024800,유성티엔에스,1999-12-10,KQ,3140,98527646700
054930,유신,2002-01-15,KQ,18000,54000000000
049520,유아이엘,2001-08-02,KQ,2725,59363950600
336060,유안타제5호스팩,2019-11-28,KQ,3395,20043400000
367460,유안타제7호스팩,2020-12-28,KQ,2145,11715000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,16000,260120664750
349720,이베스트스팩5호,2020-05-20,KQ,2085,7565800000
323210,이베스트이안스팩1호,2019-07-15,KQ,2030,6528000000
047560,이스트소프트,2008-07-01,KQ,18100,207027402400
900110,이스트아시아홀딩스,2010-04-23,KQ,146,25060631883
123570,이엠넷,2011-11-25,KQ,6800,149918004940
353810,이지바이오,2020-06-05,KQ,4735,161897794200
064290,인텍플러스,2011-01-05,KQ,32450,410144172600
115310,인포바인,2010-02-09,KQ,23950,76309903700
333430,일승,2019-11-06,KQ,2630,81425879550
049550,잉크테크,2002-02-28,KQ,7890,153125023370
254120,자비스,2016-12-02,KQ,2235,49688166080
234920,자이글,2016-09-06,KQ,3920,53176476300
040420,정상제이엘에스,2000-08-01,KQ,7270,114132578560
079370,제우스,2006-02-01,KQ,23450,242985600000
137950,제이씨케미칼,2011-08-08,KQ,9160,204418532520
033320,제이씨현시스템,1997-11-10,KQ,6940,132845302400
322510,제이엘케이,2019-12-11,KQ,7630,115375126290
094970,제이엠티,2007-10-12,KQ,4235,70761314000
080220,제주반도체,2005-02-01,KQ,6500,224222842830
034940,조아제약,1999-08-13,KQ,3760,116329250385
036930,주성엔지니어링,1999-12-24,KQ,21000,1018058373200
263860,지니언스,2017-08-02,KQ,12700,119001960000
036180,지더블유바이텍,1999-12-21,KQ,2335,75277806450
119850,지엔씨에너지,2013-10-02,KQ,4825,79283741380
052300,초록뱀컴퍼니,2001-08-02,KQ,1330,119843189130
071850,캐스텍코리아,2014-05-27,KQ,3250,53435631300
342550,케이비제20호스팩,2020-01-30,KQ,2060,13327050000
347140,케이프이에스제4호,2020-03-24,KQ,2115,6364035000
042040,케이피엠테크,2003-01-07,KQ,1090,159517113255
054410,케이피티유,2002-04-25,KQ,6330,31878000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13100,153782348400
082660,코스나인,2005-10-05,KQ,930,45267096752
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,43250,495866868200
322780,코퍼스코리아,2019-05-31,KQ,2990,107267022000
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20700,281763185600
131970,테스나,2013-10-22,KQ,49950,737978850000
200230,텔콘RF제약,2014-11-24,KQ,2925,255963860100
045340,토탈소프트,2002-07-19,KQ,10600,90715224000
105550,트루윈,2014-07-11,KQ,8230,163423102320
026150,특수건설,1997-08-06,KQ,11850,209678655450
246710,티앤알바이오팹,2018-11-28,KQ,50200,520101597600
033540,파라텍,1997-12-26,KQ,2400,121076341365
065690,파커스,2002-07-16,KQ,3085,43342186135
225590,패션플랫폼,2015-10-05,KQ,1735,46347880620
256630,포인트엔지니어링,2017-05-02,KQ,3325,191443059040
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7040,70300000000
203690,프로스테믹스,2014-09-30,KQ,2755,125831607000
377220,프롬바이오,2021-09-28,KQ,10900,152874000000
032580,피델릭스,1997-04-22,KQ,1540,50692057920
024850,피에스엠씨,2001-01-18,KQ,1260,51122768760
319660,피에스케이,2019-05-10,KQ,52800,776640052000
031980,피에스케이홀딩스,1997-01-07,KQ,17900,382732511250
006140,피제이전자,1993-12-07,KQ,7890,118950000000
161580,필옵틱스,2017-06-01,KQ,10050,211625461600
341160,하나금융15호스팩,2020-01-30,KQ,2130,10032300000
221840,하이즈항공,2015-11-25,KQ,4570,79986674840
039340,한국경제TV,2004-07-30,KQ,7390,169740000000
222980,한국맥널티,2015-12-23,KQ,6650,70477778550
025550,한국선재,1995-06-19,KQ,5250,124327829600
053590,한국테크놀로지,2001-08-23,KQ,1040,128916134880
070590,한솔인티큐브,2004-01-08,KQ,3340,46080009720
078350,한양디지텍,2004-05-14,KQ,18050,272874437800
386580,한화플러스제2호스팩,2021-08-05,KQ,2335,9692800000
319400,현대무벡스,2019-05-08,KQ,3145,330021297360
048410,현대바이오,2002-08-08,KQ,25250,976157980500
052260,현대바이오랜드,2001-05-17,KQ,17200,256500000000
039610,화성밸브,2000-03-16,KQ,5650,58818760000
090710,휴림로봇,2006-12-05,KQ,1000,127428966960
084110,휴온스글로벌,2006-12-19,KQ,38500,463767640950
037440,희림,2000-02-03,KQ,6860,94951279500
000120,CJ대한통운,1956-07-02,KS,126000,2862949172000
097950,CJ제일제당,2007-09-28,KS,387500,5810915796000
007070,GS리테일,2011-12-23,KS,30400,3188660724900
105560,KB금융,2008-10-10,KS,55000,22952597184000
025000,KPX케미칼,1994-12-27,KS,53600,257004000000
000040,KR모터스,1976-05-25,KS,865,83062685952
058850,KTcs,2010-09-16,KS,2585,111194425000
229640,LS전선아시아,2016-09-22,KS,7930,242242792890
068400,SK렌터카,2012-07-27,KS,10250,489408444000
005610,SPC삼립,1975-05-02,KS,70800,611796738100
035250,강원랜드,2003-09-04,KS,24050,5145269025000
009450,경동나비엔,1993-08-31,KS,54900,804186278400
030610,교보증권,2002-07-18,KS,8370,541148087520
014280,금강공업,1988-09-10,KS,7820,229355571740
002990,금호건설,1976-06-26,KS,11600,423121822200
001210,금호전기,1973-11-15,KS,3540,69228384450
024110,기업은행,2003-12-24,KS,10300,7703511075450
004270,남성,1989-11-14,KS,3135,114249364800
251270,넷마블,2017-05-12,KS,125000,10701210999000
006370,대구백화점,1988-10-10,KS,11650,126071768150
014160,대영포장,1990-03-06,KS,2590,282367800145
003220,대원제약,1999-12-15,KS,16650,354454544100
001070,대한방직,1973-12-28,KS,49400,261555000000
001790,대한제당,1968-12-27,KS,3020,271780637400
005880,대한해운,1992-04-23,KS,2640,844224381700
024900,덕양산업,1997-06-23,KS,3305,107627258900
049770,동원F&B,2000-11-23,KS,194500,752529180000
018500,동원금속,1995-11-10,KS,935,43435332757
024090,디씨엠,1999-08-18,KS,23300,273195000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5400,347760000000
007340,디티알오토모티브,1988-09-24,KS,71800,743553972000
115390,락앤락,2010-01-28,KS,11600,595407281700
035150,백산,1999-08-11,KS,8230,198924000000
002760,보락,1989-11-30,KS,1980,119201000000
005180,빙그레,1978-08-31,KS,53200,524086021200
003960,사조대림,1976-09-16,KS,25250,234152131850
008040,사조동아원,1989-06-24,KS,1110,157376229000
005500,삼진제약,1988-06-18,KS,26300,364875000000
021050,서원,1996-01-30,KS,1945,92812823450
004360,세방,1977-05-19,KS,11950,230738845500
058650,세아홀딩스,2001-07-30,KS,104500,418000000000
013000,세우글로벌,1989-09-05,KS,1725,49516178475
067830,세이브존I&C,2002-07-25,KS,2985,122096662625
336370,솔루스첨단소재,2019-10-18,KS,89300,2722488462000
006880,신송홀딩스,2013-11-21,KS,5190,61391773020
002700,신일전자,1975-09-30,KS,2115,150265506915
019170,신풍제약,1990-01-20,KS,31950,1690221181000
002030,아세아,1974-06-03,KS,128000,280451072000
122900,아이마켓코리아,2010-07-30,KS,10700,356017146000
036570,엔씨소프트,2003-05-22,KS,643000,14138390168000
014440,영보화학,1997-08-27,KS,4425,88400000000
003520,영진약품,1973-06-25,KS,5290,967502546990
000670,영풍,1976-06-12,KS,655000,1212062320000
047400,유니온머티리얼,2009-09-29,KS,3175,133350000000
005950,이수화학,1988-04-28,KS,14550,406811365200
015020,이스타코,1988-12-23,KS,3110,132839960000
074610,이엔플러스,2003-12-23,KS,4790,246238330275
014990,인디에프,1989-06-20,KS,1310,92280458475
034590,인천도시가스,2006-11-07,KS,27150,118993308800
000230,일동홀딩스,1975-06-28,KS,14800,171374940000
020760,일진디스플,2002-01-09,KS,2535,87721787870
013870,지엠비코리아,2012-11-20,KS,5930,112526452000
323410,카카오뱅크,2021-08-06,KS,59000,28129426830400
007810,코리아써키트,1985-09-09,KS,31200,736967431200
005420,코스모화학,1987-07-23,KS,16100,448548527700
071950,코아스,2005-08-04,KS,1115,34461539150
002020,코오롱,1975-06-23,KS,33050,416672058000
138490,코오롱플라스틱,2011-06-15,KS,13000,494000000000
192400,쿠쿠홀딩스,2014-08-06,KS,19150,679237733500
015590,큐로,1989-05-27,KS,457,105894930204
259960,크래프톤,2021-08-10,KS,460000,22549324222500
009410,태영건설,1989-11-13,KS,10500,412330438800
001420,태원물산,1975-06-24,KS,5820,43472000000
003670,포스코케미칼,2019-05-29,KS,144000,11154703680000
000080,하이트진로,2009-10-19,KS,30150,2111021691100
071050,한국금융지주,2003-07-21,KS,80700,4497087554400
006200,한국전자홀딩스,1979-11-30,KS,2180,102264852160
023350,한국종합기술,2011-04-28,KS,7150,77964000000
161890,한국콜마,2012-10-19,KS,40250,924399672000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39700,4936421499650
018880,한온시스템,1996-07-31,KS,13450,7206300000000
009420,한올바이오파마,1989-12-18,KS,21050,1102277461800
300720,한일시멘트,2018-08-06,KS,21000,1457955417000
097230,한진중공업,2007-08-31,KS,8040,669525219240
101530,해태제과식품,2016-05-11,KS,7970,232061071340
008770,호텔신라,1991-03-12,KS,78000,3061353438000
378850,화승알앤에이,2021-03-15,KS,5140,97627222220
000850,화천기공,1999-11-18,KS,34250,75570000000
016580,환인제약,1996-07-03,KS,17800,330151242500
004800,효성,1973-06-30,KS,94700,1993318965000
298000,효성화학,2018-07-13,KS,303500,969798304000
054620,APS홀딩스,2001-12-04,KQ,14850,302854181850
013720,CBI,1993-12-29,KQ,3305,177175989925
065770,CS,2004-06-04,KQ,4285,82982580750
083660,CSA 코스믹,2006-07-25,KQ,1600,60694582400
036640,HRS,2000-05-30,KQ,7230,118245204000
104200,NHN벅스,2009-10-06,KQ,19100,282464827500
030190,NICE평가정보,2000-05-16,KQ,18000,1092866760000
327260,RF머트리얼즈,2019-12-24,KQ,14700,58547002950
317240,TS트릴리온,2019-04-29,KQ,779,73123758615
094480,갤럭시아머니트리,2007-07-20,KQ,13550,527641321100
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,23700,1627117693500
014200,광림,1993-07-07,KQ,2010,149502071120
006050,국영지앤엠,1994-10-07,KQ,1840,64032770905
039860,나노엔텍,2000-08-16,KQ,7450,200200683690
138610,나이벡,2011-07-13,KQ,29150,293623327350
091590,남화토건,2012-01-31,KQ,8700,102138000000
092730,네오팜,2007-01-30,KQ,24800,203542552800
348210,넥스틴,2020-10-08,KQ,60200,582879276000
217270,넵튠,2015-06-18,KQ,28000,889104216000
194700,노바렉스,2018-11-14,KQ,38450,347994551000
040160,누리플렉스,2000-08-29,KQ,8940,107294261500
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6410,278322014880
104040,대성파인텍,2009-01-23,KQ,2085,65576183695
045390,대아티아이,2001-05-17,KQ,5680,405563675400
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,498,81061699455
298540,더네이쳐홀딩스,2020-07-27,KQ,29600,429067352000
213420,덕산네오룩스,2015-02-06,KQ,56300,1397995377700
100130,동국S&C,2009-08-31,KQ,5350,305143620000
005160,동국산업,1999-06-25,KQ,3545,192567911100
088130,동아엘텍,2007-01-03,KQ,10350,110361408300
217620,디딤,2015-06-10,KQ,1180,47821738600
214680,디알텍,2015-04-20,KQ,1750,99093030750
092070,디엔에프,2007-11-16,KQ,22850,266152734000
039840,디오,2000-06-29,KQ,37350,588381725700
131180,딜리,2011-01-31,KQ,2090,61635000000
315640,딥노이드,2021-08-17,KQ,18300,170710526400
038390,레드캡투어,2000-02-01,KQ,20800,178661184000
228850,레이언스,2016-04-11,KQ,12250,204069472200
215100,로보로보,2015-04-22,KQ,6010,123108146700
085370,루트로닉,2006-07-04,KQ,19350,509676649750
016100,리더스코스메틱,2003-01-15,KQ,3470,66471111120
029480,릭스솔루션,1996-08-27,KQ,1375,157258196700
005990,매일홀딩스,1999-05-14,KQ,9150,124973749440
377030,맥스트,2021-07-27,KQ,68300,580889388000
100590,머큐리,2018-12-14,KQ,8530,125785872000
133750,메가엠디,2015-12-18,KQ,4500,104629634190
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2580,112747254015
059210,메타바이오메드,2008-04-15,KQ,2890,68484947370
058110,멕아이씨에스,2015-12-14,KQ,10600,171740671000
096640,멜파스,2009-12-18,KQ,1815,68872416525
080160,모두투어,2005-07-26,KQ,21850,411075000000
001810,무림SP,2000-01-04,KQ,3205,70507937500
100790,미래에셋벤처투자,2019-03-15,KQ,8060,371414416920
208710,바이오로그디바이스,2014-12-24,KQ,3120,129473162500
323990,박셀바이오,2020-09-22,KQ,43400,661439350000
008470,부스타,2011-02-23,KQ,5640,47487120000
121800,비덴트,2011-12-01,KQ,24200,1123575603000
032850,비트컴퓨터,1997-07-04,KQ,9570,159417379870
238200,비피도,2018-12-26,KQ,10900,90389000000
014970,삼륭물산,1992-12-29,KQ,7010,106177500000
225190,삼양옵틱스,2017-06-02,KQ,10350,104740965000
002290,삼일기업공사,1992-11-30,KQ,4290,53258000000
037460,삼지전자,1999-12-16,KQ,12250,199085968400
038500,삼표시멘트,2001-02-01,KQ,4730,510444127380
046390,삼화네트웍스,2001-01-11,KQ,3075,133836092300
027580,상보,2007-10-01,KQ,1940,111653551380
091580,상신이디피,2007-05-23,KQ,15600,210925026000
042940,상지카일룸,2000-10-19,KQ,1125,93469506010
043710,서울리거,2002-07-11,KQ,1140,44391420840
015750,성우하이텍,1995-11-04,KQ,5710,459200000000
148150,세경하이테크,2019-07-30,KQ,28350,334084366350
017510,세명전기,1991-12-26,KQ,4350,65938950000
108860,셀바스AI,2009-12-10,KQ,11750,259157353750
043100,솔고바이오,2000-08-08,KQ,1040,62885780280
154040,솔루에타,2013-12-27,KQ,3000,42374287040
357780,솔브레인,2020-08-06,KQ,278500,2167108487600
236200,슈프리마,2016-02-05,KQ,24950,179112497700
269620,시스웍,2017-12-26,KQ,1055,113976928800
333050,신한제6호스팩,2019-10-31,KQ,2075,10395750000
099320,쎄트렉아이,2008-06-13,KQ,45950,418846482700
352480,씨앤씨인터내셔널,2021-05-17,KQ,18350,182754423250
352700,씨앤투스성진,2021-01-28,KQ,7670,217732122300
013990,아가방컴퍼니,2002-01-17,KQ,5190,171015187200
052710,아모텍,2003-08-01,KQ,26500,257713088700
092040,아미코젠,2013-09-12,KQ,31750,630079485200
159010,아스플로,2021-10-07,KQ,23800,106011175050
101390,아이엠,2008-07-23,KQ,6780,45823498160
262840,아이퀘스트,2021-02-05,KQ,10750,105995000000
067160,아프리카TV,2003-12-19,KQ,202700,2332288224300
290740,액트로,2018-08-28,KQ,8820,89075347350
060230,얍엑스,2002-06-25,KQ,1375,118269165105
275630,에스에스알,2018-08-06,KQ,6550,39417827950
214310,에스엘바이오닉스,2015-06-25,KQ,6950,31782444820
237690,에스티팜,2016-06-23,KQ,139200,2598780800000
109960,에이프로젠 H&G,2009-11-13,KQ,701,125086651900
073540,에프알텍,2007-05-18,KQ,3445,39615000000
323230,엠에프엠코리아,2019-06-19,KQ,1635,49191447500
033310,엠투엔,1997-11-10,KQ,11750,472004102700
007530,영신금속,1994-08-05,KQ,3110,59632545720
036560,영풍정밀,1999-12-28,KQ,9060,143482500000
036000,예림당,1999-11-30,KQ,2470,56088464495
046120,오르비텍,2010-06-15,KQ,6120,152557107300
052420,오성첨단소재,2001-08-07,KQ,2530,183304982640
321820,와이더플래닛,2021-02-03,KQ,18500,127948291100
019210,와이지-원,1997-08-06,KQ,7400,225023307840
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2115,146437614945
101170,우림피티에스,2009-04-28,KQ,4050,54607500000
066590,우수AMS,2003-02-12,KQ,4800,171158124150
012620,원일특강,1994-06-28,KQ,14150,63140000000
192390,윈하이텍,2014-07-25,KQ,3865,41188903040
