종목코드,종목명,상장일,거래소,종가,시가총액
001290,상상인증권,1988-09-23,KS,1175,115544390775
136490,선진,2011-02-16,KS,11350,272276465800
002420,세기상사,1968-12-27,KS,10100,41370588000
004490,세방전지,1987-11-28,KS,76200,1066800000000
003030,세아제강지주,1969-05-13,KS,102500,426590671000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8000,419164285230
055550,신한지주,2001-09-10,KS,38150,19656613029700
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,53600,5525017385500
078520,에이블씨엔씨,2011-09-07,KS,6220,168688784160
012280,영화금속,1990-01-25,KS,1590,84363317900
007310,오뚜기,1994-08-12,KS,470000,1714815127000
271560,오리온,2017-07-07,KS,105500,4171061926000
105840,우진,2010-07-26,KS,8100,165027745680
008600,윌비스,1989-07-28,KS,1595,105563918760
023800,인지컨트롤스,1997-06-23,KS,14550,223864909800
129260,인터지스,2011-12-16,KS,3520,104117559000
249420,일동제약,2016-08-31,KS,27050,633167381000
013360,일성건설,1989-12-02,KS,5820,314424801600
081000,일진다이아,2004-12-22,KS,30100,427509547500
033240,자화전자,1999-01-06,KS,24950,449290000000
271980,제일약품,2017-07-17,KS,35250,516876250800
002620,제일파마홀딩스,1988-01-20,KS,16450,269949699500
001550,조비,1976-12-28,KS,20300,105142839750
002600,조흥,1976-12-23,KS,192500,114900000000
001630,종근당홀딩스,1976-06-30,KS,78000,388765213600
071320,지역난방공사,2010-01-29,KS,39150,454465702000
120110,코오롱인더,2010-02-01,KS,70100,1926336370000
020120,키다리스튜디오,1996-07-03,KS,15650,525086604000
015890,태경산업,1996-01-30,KS,6920,200509225000
058430,포스코강판,2002-08-16,KS,56000,337200000000
005430,한국공항,1976-12-28,KS,43600,138053078000
168490,한국패러랠,2013-04-19,KS,2140,171642900000
009180,한솔로지스틱스,1989-11-13,KS,3950,108810603000
002220,한일철강,1988-10-07,KS,2670,71148730900
009460,한창제지,1987-12-23,KS,2025,121423334010
088350,한화생명,2010-03-17,KS,3070,2662044450000
000720,현대건설,1984-12-22,KS,44950,4999873848500
042670,현대두산인프라코어,2001-02-02,KS,6770,1326760263360
004560,현대비앤지스틸,1987-03-24,KS,17850,271418598000
001500,현대차증권,1990-06-09,KS,13050,413848934100
111110,호전실업,2017-02-02,KS,10200,96180645000
060310,3S,2002-04-23,KQ,3190,148068841600
245620,EDGC,2018-06-26,KQ,3125,259447915600
050120,ES큐브,2002-04-25,KQ,4840,64836331080
095340,ISC,2007-10-01,KQ,31650,521979479800
067290,JW신약,2003-02-11,KQ,4140,180800170670
024120,KB오토시스,1994-12-07,KQ,6790,77280000000
060720,KH바텍,2002-05-21,KQ,25500,602590898900
024940,PN풍년,1995-01-04,KQ,4670,46700000000
036120,SCI평가정보,1999-12-07,KQ,3330,118392500000
255220,SG,2018-01-26,KQ,2120,86607859365
032540,TJ미디어,1997-04-16,KQ,4895,67986251920
217730,강스템바이오텍,2015-12-21,KQ,3190,120073532625
053950,경남제약,2001-11-06,KQ,4410,88418581650
024910,경창산업,1994-12-29,KQ,3485,125187422475
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,8990,160903319040
078130,국일제지,2004-10-22,KQ,4140,528974425585
204020,그리티,2018-07-23,KQ,2680,54599535300
019660,글로본,1992-06-04,KQ,2760,90835044480
308100,까스텔바작,2019-06-10,KQ,10400,68605680000
286750,나노브릭,2019-08-19,KQ,9040,83625591320
094860,네오리진,2007-04-16,KQ,1140,113781818820
095660,네오위즈,2007-07-02,KQ,30050,666519999750
085910,네오티스,2007-10-01,KQ,5340,74007497410
007390,네이처셀,1992-11-30,KQ,16350,1017691285000
054050,농우바이오,2002-04-02,KQ,11000,177137699050
012340,뉴인텍,1997-02-12,KQ,3495,105456202020
340360,다보링크,2019-12-19,KQ,2205,90616004400
078140,대봉엘에스,2005-12-23,KQ,8320,92129471490
290380,대유,2018-08-10,KQ,6400,92950852920
290120,대유에이피,2018-12-07,KQ,6060,69287609940
003310,대주산업,1992-08-01,KQ,1895,66891541500
060900,대한그린파워,2002-09-17,KQ,959,165529759190
023910,대한약품,1994-11-23,KQ,28700,172800000000
006620,동구바이오제약,2018-02-13,KQ,8000,227150636160
086450,동국제약,2007-05-29,KQ,22550,995904000000
203650,드림시큐리티,2014-10-13,KQ,4195,212291138030
196490,디에이테크놀로지,2014-11-19,KQ,7110,171752085960
066900,디에이피,2004-05-14,KQ,4000,91546624575
127120,디엔에이링크,2011-12-26,KQ,4115,70001064840
033130,디지틀조선,1997-08-06,KQ,2900,107263121630
294140,레몬,2020-02-28,KQ,5690,210530000000
060240,룽투코리아,2002-01-04,KQ,8090,207248664600
219420,링크제니시스,2018-02-05,KQ,8570,97261419360
078160,메디포스트,2005-07-29,KQ,21100,339108444900
250060,모비스,2016-09-08,KQ,2235,71742030220
118990,모트렉스,2017-08-04,KQ,6390,259824477640
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8840,161194517270
019010,베뉴지,1993-11-05,KQ,2175,104353000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9400,276206365440
023600,삼보판지,1996-05-29,KQ,15700,253869000000
377630,삼성스팩4호,2021-05-21,KQ,4665,18833700000
009300,삼아제약,2000-07-19,KQ,19400,123896500000
032280,삼일,1997-03-15,KQ,2590,42398537850
252990,샘씨엔에스,2021-05-20,KQ,6550,328507691300
100660,서암기계공업,2011-12-19,KQ,5080,63252000000
086710,선진뷰티사이언스,2021-01-27,KQ,14250,86536447500
080470,성창오토텍,2006-11-03,KQ,8120,59057000000
053450,세코닉스,2001-08-09,KQ,9560,141271268650
208370,셀바스헬스케어,2014-12-17,KQ,3060,66017317380
192440,슈피겐코리아,2014-11-05,KQ,43750,271655063100
115570,스타플렉스,2010-01-27,KQ,6930,54773724880
013810,스페코,1997-11-03,KQ,5570,81191303800
139050,시티랩스,2011-07-29,KQ,801,78688793600
344050,신영스팩6호,2020-02-12,KQ,2130,9169650000
010280,쌍용정보통신,2000-04-14,KQ,936,60318084062
208640,썸에이지,2014-12-29,KQ,2170,296564703540
900120,씨케이에이치,2010-03-31,KQ,254,30353315832
339950,아이비김영,2019-12-24,KQ,3760,170347822450
099190,아이센스,2013-01-30,KQ,29250,403187935300
068940,아이씨케이,2010-10-19,KQ,3760,131436146380
069920,아이에스이커머스,2007-12-05,KQ,3110,79932590390
114810,아이원스,2013-02-07,KQ,10750,272883961800
031310,아이즈비전,1997-07-25,KQ,4390,72417750690
059100,아이컴포넌트,2008-12-16,KQ,7310,51900112400
124500,아이티센,2014-12-23,KQ,5000,99437128335
361570,알비더블유,2021-11-22,KQ,26500,209367576000
096610,알에프세미,2007-11-20,KQ,5980,60856258190
061040,알에프텍,2002-05-16,KQ,5970,192214661410
117670,알파홀딩스,2010-09-17,KQ,2960,64758123540
310200,애니플러스,2018-12-21,KQ,4915,144343438590
238090,앤디포스,2016-10-12,KQ,9350,220708115100
174900,앱클론,2017-09-18,KQ,18850,287991600650
102120,어보브반도체,2009-06-05,KQ,14000,244435142000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4380,84860426875
351320,에스에이티이엔지,2020-06-22,KQ,5070,101932888860
056190,에스에프에이,2001-12-18,KQ,37550,1348373938000
043340,에쎈테크,2000-08-29,KQ,1015,73440000000
200710,에이디테크놀로지,2014-12-16,KQ,23250,308585610800
241840,에이스토리,2019-07-19,KQ,27200,261170224000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14250,383295468850
021080,에이티넘인베스트,1991-07-12,KQ,5340,255360000000
950130,엑세스바이오,2013-05-30,KQ,15300,561074892150
092870,엑시콘,2015-10-22,KQ,14700,154522873250
101400,엔시트론,2009-03-31,KQ,1225,39723968070
031860,엔에스엔,1997-01-07,KQ,1050,60000729360
365590,엔에이치스팩18호,2020-12-21,KQ,2375,10925000000
182400,엔케이맥스,2015-10-23,KQ,20650,769294849000
227950,엔투텍,2015-11-18,KQ,1560,112351443530
138690,엘아이에스,2011-06-02,KQ,5500,92130299580
058630,엠게임,2008-12-19,KQ,11700,228663360900
019590,엠벤처투자,1989-03-14,KQ,1620,123212481170
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18300,191354222000
122640,예스티,2015-12-16,KQ,12050,207493548000
045060,오공,2000-08-10,KQ,4170,71833969760
080520,오디텍,2007-10-08,KQ,6460,75765628050
048260,오스템임플란트,2007-02-07,KQ,144100,2054286104600
049480,오픈베이스,2001-01-09,KQ,3555,112020795395
109080,옵티시스,2011-07-12,KQ,18850,106520400000
153710,옵티팜,2018-10-26,KQ,9070,132618173220
382840,원준,2021-10-07,KQ,99700,500011023600
065950,웰크론,2003-07-29,KQ,4610,130569771750
036090,위지트,1999-12-10,KQ,1620,146626000625
203450,유니온커뮤니티,2016-12-07,KQ,3920,57541707440
241690,유니테크노,2016-09-20,KQ,8130,202843792150
024800,유성티엔에스,1999-12-10,KQ,3140,99153219060
054930,유신,2002-01-15,KQ,18250,54150000000
049520,유아이엘,2001-08-02,KQ,2740,59908574000
336060,유안타제5호스팩,2019-11-28,KQ,3245,19124250000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11770000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14650,233379288000
349720,이베스트스팩5호,2020-05-20,KQ,2145,7728700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2050,6560000000
047560,이스트소프트,2008-07-01,KQ,17200,195083513800
900110,이스트아시아홀딩스,2010-04-23,KQ,145,24890151394
123570,이엠넷,2011-11-25,KQ,6380,143235181540
353810,이지바이오,2020-06-05,KQ,4585,157452870600
064290,인텍플러스,2011-01-05,KQ,29150,373320082800
115310,인포바인,2010-02-09,KQ,23900,77267768600
333430,일승,2019-11-06,KQ,2590,79735908465
049550,잉크테크,2002-02-28,KQ,7860,154105337220
254120,자비스,2016-12-02,KQ,2215,49133610655
234920,자이글,2016-09-06,KQ,3880,52770549000
040420,정상제이엘에스,2000-08-01,KQ,7970,125106864960
079370,제우스,2006-02-01,KQ,23000,238312800000
137950,제이씨케미칼,2011-08-08,KQ,8630,193061947380
033320,제이씨현시스템,1997-11-10,KQ,7000,134183312640
322510,제이엘케이,2019-12-11,KQ,6900,104307604320
094970,제이엠티,2007-10-12,KQ,4025,67160442400
080220,제주반도체,2005-02-01,KQ,6490,223878414500
034940,조아제약,1999-08-13,KQ,3675,113850864225
036930,주성엔지니어링,1999-12-24,KQ,21700,1039770518600
263860,지니언스,2017-08-02,KQ,12450,117113040000
036180,지더블유바이텍,1999-12-21,KQ,2345,75277806450
119850,지엔씨에너지,2013-10-02,KQ,4780,78296806840
052300,초록뱀컴퍼니,2001-08-02,KQ,1340,121645342350
071850,캐스텍코리아,2014-05-27,KQ,3225,53601323180
342550,케이비제20호스팩,2020-01-30,KQ,2070,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2075,6258720000
042040,케이피엠테크,2003-01-07,KQ,1060,154418392740
054410,케이피티유,2002-04-25,KQ,6370,32131000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12450,147890304400
082660,코스나인,2005-10-05,KQ,911,43828523762
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,36650,421686554200
322780,코퍼스코리아,2019-05-31,KQ,2985,107624578740
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,19600,265507617200
131970,테스나,2013-10-22,KQ,50500,742406723100
200230,텔콘RF제약,2014-11-24,KQ,2900,252463499620
045340,토탈소프트,2002-07-19,KQ,9210,78648387600
105550,트루윈,2014-07-11,KQ,7770,156663509280
026150,특수건설,1997-08-06,KQ,12050,208801338900
246710,티앤알바이오팹,2018-11-28,KQ,47050,484428625200
033540,파라텍,1997-12-26,KQ,2365,120825665710
065690,파커스,2002-07-16,KQ,3150,44185145995
225590,패션플랫폼,2015-10-05,KQ,1710,45415595665
256630,포인트엔지니어링,2017-05-02,KQ,3280,187983244720
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6970,69900000000
203690,프로스테믹스,2014-09-30,KQ,2705,122171051160
377220,프롬바이오,2021-09-28,KQ,10600,151458500000
032580,피델릭스,1997-04-22,KQ,1515,50195076960
024850,피에스엠씨,2001-01-18,KQ,1255,50919900630
319660,피에스케이,2019-05-10,KQ,53300,785499064000
031980,피에스케이홀딩스,1997-01-07,KQ,16900,364404475500
006140,피제이전자,1993-12-07,KQ,7870,117750000000
161580,필옵틱스,2017-06-01,KQ,9940,209111099680
341160,하나금융15호스팩,2020-01-30,KQ,2135,9985200000
221840,하이즈항공,2015-11-25,KQ,4420,78217058140
039340,한국경제TV,2004-07-30,KQ,7400,169510000000
222980,한국맥널티,2015-12-23,KQ,6620,69951038800
025550,한국선재,1995-06-19,KQ,4830,115003242380
053590,한국테크놀로지,2001-08-23,KQ,1010,125817189330
070590,한솔인티큐브,2004-01-08,KQ,3140,43581695940
078350,한양디지텍,2004-05-14,KQ,16950,258392274900
386580,한화플러스제2호스팩,2021-08-05,KQ,2300,9484800000
319400,현대무벡스,2019-05-08,KQ,3090,323715157920
048410,현대바이오,2002-08-08,KQ,23500,891106592100
052260,현대바이오랜드,2001-05-17,KQ,16850,249750000000
039610,화성밸브,2000-03-16,KQ,5610,58194136000
090710,휴림로봇,2006-12-05,KQ,1010,128696916880
084110,휴온스글로벌,2006-12-19,KQ,42300,508881224700
037440,희림,2000-02-03,KQ,7150,99545696250
000120,CJ대한통운,1956-07-02,KS,125000,2828730656000
097950,CJ제일제당,2007-09-28,KS,392000,5871132540000
007070,GS리테일,2011-12-23,KS,31550,3293378646900
105560,KB금융,2008-10-10,KS,56800,23617889856000
025000,KPX케미칼,1994-12-27,KS,55100,266200000000
000040,KR모터스,1976-05-25,KS,865,83254960688
058850,KTcs,2010-09-16,KS,2640,112474975000
229640,LS전선아시아,2016-09-22,KS,8000,245611529580
068400,SK렌터카,2012-07-27,KS,10300,487044152000
005610,SPC삼립,1975-05-02,KS,71200,616111242600
035250,강원랜드,2003-09-04,KS,24150,5155966050000
030610,교보증권,2002-07-18,KS,8900,572181669600
014280,금강공업,1988-09-10,KS,7790,227595810320
002990,금호건설,1976-06-26,KS,12100,443270480400
001210,금호전기,1973-11-15,KS,3295,65398729140
024110,기업은행,2003-12-24,KS,11100,8224521486350
004270,남성,1989-11-14,KS,3180,114792547200
251270,넷마블,2017-05-12,KS,121000,10357396991000
006370,대구백화점,1988-10-10,KS,11750,126612848700
014160,대영포장,1990-03-06,KS,2550,276948072695
003220,대원제약,1999-12-15,KS,16500,349148338350
001070,대한방직,1973-12-28,KS,48200,255195000000
001790,대한제당,1968-12-27,KS,3060,273574569000
005880,대한해운,1992-04-23,KS,2585,815498410300
024900,덕양산업,1997-06-23,KS,3235,105347710300
049770,동원F&B,2000-11-23,KS,198000,762176990000
018500,동원금속,1995-11-10,KS,926,43435332757
024090,디씨엠,1999-08-18,KS,22550,262665000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,346472000000
007340,디티알오토모티브,1988-09-24,KS,61000,612632506500
115390,락앤락,2010-01-28,KS,11000,569632074700
035150,백산,1999-08-11,KS,8120,196988000000
002760,보락,1989-11-30,KS,1955,118003000000
005180,빙그레,1978-08-31,KS,53400,526056269400
003960,사조대림,1976-09-16,KS,24550,226362334900
008040,사조동아원,1989-06-24,KS,1095,155259060000
005500,삼진제약,1988-06-18,KS,26800,372520000000
021050,서원,1996-01-30,KS,1905,90913839850
004360,세방,1977-05-19,KS,11800,226877107500
058650,세아홀딩스,2001-07-30,KS,105000,422000000000
013000,세우글로벌,1989-09-05,KS,1640,46932725685
067830,세이브존I&C,2002-07-25,KS,2940,120455026825
336370,솔루스첨단소재,2019-10-18,KS,88100,2694957679800
006880,신송홀딩스,2013-11-21,KS,5270,62101504500
002700,신일전자,1975-09-30,KS,2105,150620744520
019170,신풍제약,1990-01-20,KS,32300,1714064426500
002030,아세아,1974-06-03,KS,126000,277164536000
122900,아이마켓코리아,2010-07-30,KS,11250,374403008000
036570,엔씨소프트,2003-05-22,KS,656000,14401838432000
014440,영보화학,1997-08-27,KS,4390,87000000000
003520,영진약품,1973-06-25,KS,5240,954700055820
000670,영풍,1976-06-12,KS,677000,1243377000000
047400,유니온머티리얼,2009-09-29,KS,3230,134820000000
005950,이수화학,1988-04-28,KS,14500,405413388000
015020,이스타코,1988-12-23,KS,2700,116127836000
074610,이엔플러스,2003-12-23,KS,3680,221588820675
014990,인디에프,1989-06-20,KS,1250,88744808725
034590,인천도시가스,2006-11-07,KS,27850,123368062800
000230,일동홀딩스,1975-06-28,KS,14050,163296660000
020760,일진디스플,2002-01-09,KS,2475,85481349280
013870,지엠비코리아,2012-11-20,KS,5930,112145006400
323410,카카오뱅크,2021-08-06,KS,60300,28509554220000
007810,코리아써키트,1985-09-09,KS,30250,709803567550
005420,코스모화학,1987-07-23,KS,14700,412330323600
071950,코아스,2005-08-04,KS,1100,33843394950
002020,코오롱,1975-06-23,KS,31500,396469776400
138490,코오롱플라스틱,2011-06-15,KS,13050,495900000000
192400,쿠쿠홀딩스,2014-08-06,KS,19550,689906389000
015590,큐로,1989-05-27,KS,444,102657967272
259960,크래프톤,2021-08-10,KS,462000,22206554907500
009410,태영건설,1989-11-13,KS,10600,416220348600
003670,포스코케미칼,2019-05-29,KS,142000,10961045630000
000080,하이트진로,2009-10-19,KS,30850,2160115218800
071050,한국금융지주,2003-07-21,KS,85500,4747854518400
006200,한국전자홀딩스,1979-11-30,KS,2110,98754616960
023350,한국종합기술,2011-04-28,KS,6980,76102500000
161890,한국콜마,2012-10-19,KS,41550,946136793000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41450,5109846596250
018880,한온시스템,1996-07-31,KS,14000,7446510000000
009420,한올바이오파마,1989-12-18,KS,21150,1094441366100
300720,한일시멘트,2018-08-06,KS,21200,1478733879000
097230,한진중공업,2007-08-31,KS,7830,651204877420
101530,해태제과식품,2016-05-11,KS,8040,233225744220
008770,호텔신라,1991-03-12,KS,78200,3065278250100
378850,화승알앤에이,2021-03-15,KS,5170,97817158450
000850,화천기공,1999-11-18,KS,35700,78100000000
016580,환인제약,1996-07-03,KS,17650,327361232000
004800,효성,1973-06-30,KS,104000,2180851087500
298000,효성화학,2018-07-13,KS,297000,944277296000
054620,APS홀딩스,2001-12-04,KQ,13300,268184006150
013720,CBI,1993-12-29,KQ,3240,170838845725
065770,CS,2004-06-04,KQ,3875,74732850500
083660,CSA 코스믹,2006-07-25,KQ,1650,62780958670
036640,HRS,2000-05-30,KQ,7310,119717136000
104200,NHN벅스,2009-10-06,KQ,18550,275792430000
030190,NICE평가정보,2000-05-16,KQ,19150,1156617321000
327260,RF머트리얼즈,2019-12-24,KQ,14500,57541040700
317240,TS트릴리온,2019-04-29,KQ,780,72289647300
094480,갤럭시아머니트리,2007-07-20,KQ,13600,533525796800
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,24150,1654579595500
014200,광림,1993-07-07,KQ,1955,145773839920
006050,국영지앤엠,1994-10-07,KQ,1815,62985913615
039860,나노엔텍,2000-08-16,KQ,7260,192964514400
138610,나이벡,2011-07-13,KQ,25800,257477454000
091590,남화토건,2012-01-31,KQ,8790,103077200000
092730,네오팜,2007-01-30,KQ,25400,208466969400
348210,넥스틴,2020-10-08,KQ,57000,551895660000
217270,넵튠,2015-06-18,KQ,26200,828772144200
194700,노바렉스,2018-11-14,KQ,36650,329987071000
040160,누리플렉스,2000-08-29,KQ,8400,101507604700
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6380,277011236160
104040,대성파인텍,2009-01-23,KQ,2100,65419677290
045390,대아티아이,2001-05-17,KQ,5650,402006099300
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,493,81389221473
298540,더네이쳐홀딩스,2020-07-27,KQ,28750,418886092800
213420,덕산네오룩스,2015-02-06,KQ,57400,1420343438800
100130,동국S&C,2009-08-31,KQ,5340,304000760000
005160,동국산업,1999-06-25,KQ,3640,196907469660
088130,동아엘텍,2007-01-03,KQ,10100,106629380000
217620,디딤,2015-06-10,KQ,1150,44125649480
214680,디알텍,2015-04-20,KQ,1690,96261801300
092070,디엔에프,2007-11-16,KQ,23150,268467105600
039840,디오,2000-06-29,KQ,37200,586015579350
131180,딜리,2011-01-31,KQ,2065,60461000000
315640,딥노이드,2021-08-17,KQ,16900,156330020100
038390,레드캡투어,2000-02-01,KQ,21250,182096976000
228850,레이언스,2016-04-11,KQ,12400,204899022900
215100,로보로보,2015-04-22,KQ,5680,114154826940
085370,루트로닉,2006-07-04,KQ,18500,478231303750
016100,리더스코스메틱,2003-01-15,KQ,3495,66662120060
029480,릭스솔루션,1996-08-27,KQ,1240,136746258000
005990,매일홀딩스,1999-05-14,KQ,9130,125248115520
377030,맥스트,2021-07-27,KQ,64500,546719424000
100590,머큐리,2018-12-14,KQ,8500,125195328000
133750,메가엠디,2015-12-18,KQ,4470,105214811115
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2500,109257977295
059210,메타바이오메드,2008-04-15,KQ,2650,64070412435
058110,멕아이씨에스,2015-12-14,KQ,10150,162912879500
096640,멜파스,2009-12-18,KQ,1815,68872416525
080160,모두투어,2005-07-26,KQ,22250,419580000000
001810,무림SP,2000-01-04,KQ,3155,70397250000
100790,미래에셋벤처투자,2019-03-15,KQ,8340,385273163820
208710,바이오로그디바이스,2014-12-24,KQ,3120,128851691320
323990,박셀바이오,2020-09-22,KQ,44050,669050850000
008470,부스타,2011-02-23,KQ,5700,48075456000
369370,블리츠웨이,2020-12-23,KQ,4450,157955035210
121800,비덴트,2011-12-01,KQ,27400,1240043805750
032850,비트컴퓨터,1997-07-04,KQ,9400,156092721270
238200,비피도,2018-12-26,KQ,10450,85890000000
014970,삼륭물산,1992-12-29,KQ,6980,105875000000
225190,삼양옵틱스,2017-06-02,KQ,10900,111318900000
002290,삼일기업공사,1992-11-30,KQ,4280,53196000000
037460,삼지전자,1999-12-16,KQ,12300,200717820600
038500,삼표시멘트,2001-02-01,KQ,4920,529869062460
046390,삼화네트웍스,2001-01-11,KQ,2825,121531806395
027580,상보,2007-10-01,KQ,1800,103308311715
091580,상신이디피,2007-05-23,KQ,15250,205516692000
042940,상지카일룸,2000-10-19,KQ,1070,88506523390
043710,서울리거,2002-07-11,KQ,1105,43218079320
015750,성우하이텍,1995-11-04,KQ,5900,470400000000
148150,세경하이테크,2019-07-30,KQ,27650,324656941550
017510,세명전기,1991-12-26,KQ,4225,64643040000
258830,세종메디칼,2018-05-29,KQ,7000,284258450550
108860,셀바스AI,2009-12-10,KQ,10050,226073436250
043100,솔고바이오,2000-08-08,KQ,1020,62278188200
154040,솔루에타,2013-12-27,KQ,3130,43411178240
357780,솔브레인,2020-08-06,KQ,294700,2290787687000
236200,슈프리마,2016-02-05,KQ,24350,176235188500
269620,시스웍,2017-12-26,KQ,1045,113434181520
333050,신한제6호스팩,2019-10-31,KQ,2055,10295550000
099320,쎄트렉아이,2008-06-13,KQ,43900,399766708000
352480,씨앤씨인터내셔널,2021-05-17,KQ,18300,188762787850
352700,씨앤투스성진,2021-01-28,KQ,8030,76889039310
013990,아가방컴퍼니,2002-01-17,KQ,5050,166410932160
052710,아모텍,2003-08-01,KQ,26200,255764407500
092040,아미코젠,2013-09-12,KQ,32350,633042241400
159010,아스플로,2021-10-07,KQ,23950,106677912000
101390,아이엠,2008-07-23,KQ,8350,56103549800
262840,아이퀘스트,2021-02-05,KQ,10100,100079000000
067160,아프리카TV,2003-12-19,KQ,209100,2387463105900
290740,액트로,2018-08-28,KQ,8730,88672746910
060230,얍엑스,2002-06-25,KQ,1310,113503740870
275630,에스에스알,2018-08-06,KQ,6490,39116928500
214310,에스엘바이오닉스,2015-06-25,KQ,6790,31095504370
237690,에스티팜,2016-06-23,KQ,144500,2667808000000
109960,에이프로젠 H&G,2009-11-13,KQ,650,115615805399
073540,에프알텍,2007-05-18,KQ,3430,38874000000
323230,엠에프엠코리아,2019-06-19,KQ,1615,49040089200
033310,엠투엔,1997-11-10,KQ,10450,421576313950
007530,영신금속,1994-08-05,KQ,3095,59824290240
036560,영풍정밀,1999-12-28,KQ,9440,148522500000
036000,예림당,1999-11-30,KQ,2410,54821579260
046120,오르비텍,2010-06-15,KQ,5530,137825733600
052420,오성첨단소재,2001-08-07,KQ,2500,181500799740
321820,와이더플래닛,2021-02-03,KQ,17400,119326438600
019210,와이지-원,1997-08-06,KQ,7380,226551998790
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2110,146437614945
101170,우림피티에스,2009-04-28,KQ,3950,53055000000
066590,우수AMS,2003-02-12,KQ,4820,171144970500
012620,원일특강,1994-06-28,KQ,14150,62700000000
192390,윈하이텍,2014-07-25,KQ,3750,40229782400
313760,윌링스,2019-07-25,KQ,22100,107693300000
086390,유니테스트,2006-12-05,KQ,29250,617116479200
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
