종목코드,종목명,상장일,거래소,종가,시가총액
023910,대한약품,1994-11-23,KQ,28700,171600000000
006620,동구바이오제약,2018-02-13,KQ,8080,229143185600
086450,동국제약,2007-05-29,KQ,22400,993681000000
203650,드림시큐리티,2014-10-13,KQ,4245,212544166800
196490,디에이테크놀로지,2014-11-19,KQ,7470,178968560160
066900,디에이피,2004-05-14,KQ,3925,89385896790
127120,디엔에이링크,2011-12-26,KQ,3960,64755083400
033130,디지틀조선,1997-08-06,KQ,2905,107819850635
294140,레몬,2020-02-28,KQ,5810,212750000000
060240,룽투코리아,2002-01-04,KQ,8030,204960029040
219420,링크제니시스,2018-02-05,KQ,8340,95311603170
078160,메디포스트,2005-07-29,KQ,21400,349680171000
250060,모비스,2016-09-08,KQ,2245,71742030220
118990,모트렉스,2017-08-04,KQ,6380,260640253080
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8950,163939032320
019010,베뉴지,1993-11-05,KQ,2175,103871000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9310,275023468800
023600,삼보판지,1996-05-29,KQ,15300,246592500000
377630,삼성스팩4호,2021-05-21,KQ,4735,18813600000
009300,삼아제약,2000-07-19,KQ,19450,123578000000
032280,삼일,1997-03-15,KQ,2690,44263100700
252990,샘씨엔에스,2021-05-20,KQ,6540,330513845140
100660,서암기계공업,2011-12-19,KQ,5010,63756000000
086710,선진뷰티사이언스,2021-01-27,KQ,13900,84701752500
080470,성창오토텍,2006-11-03,KQ,8290,60444000000
053450,세코닉스,2001-08-09,KQ,9570,140383700470
208370,셀바스헬스케어,2014-12-17,KQ,3055,66234123020
192440,슈피겐코리아,2014-11-05,KQ,43300,269790154200
115570,스타플렉스,2010-01-27,KQ,7430,59324894440
013810,스페코,1997-11-03,KQ,5550,82217186700
139050,시티랩스,2011-07-29,KQ,800,78590432608
344050,신영스팩6호,2020-02-12,KQ,2130,9169650000
010280,쌍용정보통신,2000-04-14,KQ,933,59422587586
208640,썸에이지,2014-12-29,KQ,2160,297248032350
900120,씨케이에이치,2010-03-31,KQ,260,31196463494
339950,아이비김영,2019-12-24,KQ,3825,173494088300
099190,아이센스,2013-01-30,KQ,29450,404561659100
068940,아이씨케이,2010-10-19,KQ,4040,139412482440
069920,아이에스이커머스,2007-12-05,KQ,3145,80707381250
114810,아이원스,2013-02-07,KQ,10600,270333644400
031310,아이즈비전,1997-07-25,KQ,4355,71760154770
059100,아이컴포넌트,2008-12-16,KQ,7470,53031450000
124500,아이티센,2014-12-23,KQ,4995,99238055005
361570,알비더블유,2021-11-22,KQ,26000,207384928500
096610,알에프세미,2007-11-20,KQ,5170,54152642830
061040,알에프텍,2002-05-16,KQ,5860,187722165150
117670,알파홀딩스,2010-09-17,KQ,3040,66284409280
310200,애니플러스,2018-12-21,KQ,4920,145225374060
238090,앤디포스,2016-10-12,KQ,9330,220472063640
174900,앱클론,2017-09-18,KQ,19600,297922345500
102120,어보브반도체,2009-06-05,KQ,13950,244435142000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4385,85248360255
351320,에스에이티이엔지,2020-06-22,KQ,5140,103560559740
056190,에스에프에이,2001-12-18,KQ,37100,1328624120000
043340,에쎈테크,2000-08-29,KQ,1015,73080000000
200710,에이디테크놀로지,2014-12-16,KQ,22300,295922270400
241840,에이스토리,2019-07-19,KQ,27150,258310696000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14300,390067473600
021080,에이티넘인베스트,1991-07-12,KQ,5300,252960000000
950130,엑세스바이오,2013-05-30,KQ,15800,575601102950
092870,엑시콘,2015-10-22,KQ,13600,142475327200
101400,엔시트론,2009-03-31,KQ,1235,39562488525
031860,엔에스엔,1997-01-07,KQ,1075,62019984675
365590,엔에이치스팩18호,2020-12-21,KQ,2370,10764000000
182400,엔케이맥스,2015-10-23,KQ,21250,804945098100
227950,엔투텍,2015-11-18,KQ,1580,113782672110
138690,엘아이에스,2011-06-02,KQ,5450,88020397740
058630,엠게임,2008-12-19,KQ,11300,221823003950
019590,엠벤처투자,1989-03-14,KQ,1740,132749050920
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18300,195095785000
122640,예스티,2015-12-16,KQ,12100,210087217350
045060,오공,2000-08-10,KQ,4170,71241000670
080520,오디텍,2007-10-08,KQ,6470,75883094140
048260,오스템임플란트,2007-02-07,KQ,141500,2018571812100
049480,오픈베이스,2001-01-09,KQ,3570,111863683480
109080,옵티시스,2011-07-12,KQ,18750,105956800000
153710,옵티팜,2018-10-26,KQ,9240,134223013600
382840,원준,2021-10-07,KQ,101600,514569577500
065950,웰크론,2003-07-29,KQ,4770,134098684500
036090,위지트,1999-12-10,KQ,1645,147528314475
203450,유니온커뮤니티,2016-12-07,KQ,3900,57174732265
241690,유니테크노,2016-09-20,KQ,8310,208846567750
024800,유성티엔에스,1999-12-10,KQ,3170,99466005240
054930,유신,2002-01-15,KQ,18200,54300000000
049520,유아이엘,2001-08-02,KQ,2750,60126423360
336060,유안타제5호스팩,2019-11-28,KQ,3200,18916700000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11687500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14650,236620667000
349720,이베스트스팩5호,2020-05-20,KQ,2080,7547700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6528000000
047560,이스트소프트,2008-07-01,KQ,16250,186552164800
900110,이스트아시아홀딩스,2010-04-23,KQ,148,25060631883
123570,이엠넷,2011-11-25,KQ,6290,141230334520
353810,이지바이오,2020-06-05,KQ,4585,156598077600
064290,인텍플러스,2011-01-05,KQ,29750,376494573300
115310,인포바인,2010-02-09,KQ,23750,76150259550
333430,일승,2019-11-06,KQ,2650,81272245815
049550,잉크테크,2002-02-28,KQ,7660,148811642430
254120,자비스,2016-12-02,KQ,2200,49022699570
234920,자이글,2016-09-06,KQ,3840,52094003500
040420,정상제이엘에스,2000-08-01,KQ,7980,125106864960
079370,제우스,2006-02-01,KQ,23200,239870400000
137950,제이씨케미칼,2011-08-08,KQ,8760,195288728780
033320,제이씨현시스템,1997-11-10,KQ,6970,133418735360
322510,제이엘케이,2019-12-11,KQ,6980,105065653770
094970,제이엠티,2007-10-12,KQ,4035,67662889600
080220,제주반도체,2005-02-01,KQ,6630,227322697800
034940,조아제약,1999-08-13,KQ,3700,114470460765
036930,주성엔지니어링,1999-12-24,KQ,21200,1025295755000
263860,지니언스,2017-08-02,KQ,11900,111918510000
036180,지더블유바이텍,1999-12-21,KQ,2365,76092501325
119850,지엔씨에너지,2013-10-02,KQ,4735,77721095025
052300,초록뱀컴퍼니,2001-08-02,KQ,1340,121194804045
071850,캐스텍코리아,2014-05-27,KQ,3245,53684169120
342550,케이비제20호스팩,2020-01-30,KQ,2060,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2065,6228630000
042040,케이피엠테크,2003-01-07,KQ,1085,159517113255
054410,케이피티유,2002-04-25,KQ,6400,32434600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12750,150247122000
082660,코스나인,2005-10-05,KQ,926,44787572422
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,37300,428533967800
322780,코퍼스코리아,2019-05-31,KQ,2960,106551908520
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,19800,269571509300
131970,테스나,2013-10-22,KQ,49250,723957251850
200230,텔콘RF제약,2014-11-24,KQ,2965,261651945880
045340,토탈소프트,2002-07-19,KQ,9450,81044638800
105550,트루윈,2014-07-11,KQ,7950,158850436440
026150,특수건설,1997-08-06,KQ,11600,203537439600
246710,티앤알바이오팹,2018-11-28,KQ,47300,494768617200
033540,파라텍,1997-12-26,KQ,2380,121076341365
065690,파커스,2002-07-16,KQ,3125,43763666065
225590,패션플랫폼,2015-10-05,KQ,1720,46081513490
256630,포인트엔지니어링,2017-05-02,KQ,3240,187118291140
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7030,69700000000
203690,프로스테믹스,2014-09-30,KQ,2745,125145252780
377220,프롬바이오,2021-09-28,KQ,10600,149335250000
032580,피델릭스,1997-04-22,KQ,1515,50029416640
024850,피에스엠씨,2001-01-18,KQ,1250,50717032500
319660,피에스케이,2019-05-10,KQ,52100,770734044000
031980,피에스케이홀딩스,1997-01-07,KQ,16950,364404475500
006140,피제이전자,1993-12-07,KQ,7830,117450000000
161580,필옵틱스,2017-06-01,KQ,9980,209530160000
341160,하나금융15호스팩,2020-01-30,KQ,2135,9985200000
221840,하이즈항공,2015-11-25,KQ,4445,78482500645
039340,한국경제TV,2004-07-30,KQ,7290,167900000000
222980,한국맥널티,2015-12-23,KQ,6620,69951038800
025550,한국선재,1995-06-19,KQ,4770,114046874460
053590,한국테크놀로지,2001-08-23,KQ,1020,127056767550
070590,한솔인티큐브,2004-01-08,KQ,3130,43165310310
078350,한양디지텍,2004-05-14,KQ,16500,251532303000
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9505600000
319400,현대무벡스,2019-05-08,KQ,3140,327919250880
048410,현대바이오,2002-08-08,KQ,23700,916235411400
052260,현대바이오랜드,2001-05-17,KQ,16800,252000000000
039610,화성밸브,2000-03-16,KQ,5600,58402344000
090710,휴림로봇,2006-12-05,KQ,1060,134402691520
084110,휴온스글로벌,2006-12-19,KQ,42050,507678195800
037440,희림,2000-02-03,KQ,7130,99406471500
000120,CJ대한통운,1956-07-02,KS,129000,2942792376000
097950,CJ제일제당,2007-09-28,KS,394000,5923822191000
007070,GS리테일,2011-12-23,KS,30850,3235783789800
105560,KB금융,2008-10-10,KS,56700,23659470648000
025000,KPX케미칼,1994-12-27,KS,54700,265716000000
000040,KR모터스,1976-05-25,KS,870,83543372792
058850,KTcs,2010-09-16,KS,2625,111834700000
229640,LS전선아시아,2016-09-22,KS,7910,242242792890
068400,SK렌터카,2012-07-27,KS,10300,484679860000
005610,SPC삼립,1975-05-02,KS,70600,611796738100
035250,강원랜드,2003-09-04,KS,24000,5123874975000
030610,교보증권,2002-07-18,KS,8770,567655938880
014280,금강공업,1988-09-10,KS,7740,225836048900
002990,금호건설,1976-06-26,KS,12000,441438784200
001210,금호전기,1973-11-15,KS,3345,66969869780
024110,기업은행,2003-12-24,KS,11050,8261736515700
004270,남성,1989-11-14,KS,3180,114973608000
251270,넷마블,2017-05-12,KS,121500,10400373742000
006370,대구백화점,1988-10-10,KS,11850,129318251450
014160,대영포장,1990-03-06,KS,2565,279657936420
003220,대원제약,1999-12-15,KS,16950,360821991000
001070,대한방직,1973-12-28,KS,47850,253605000000
001790,대한제당,1968-12-27,KS,3005,270435188700
005880,대한해운,1992-04-23,KS,2570,818690184900
024900,덕양산업,1997-06-23,KS,3255,105999009900
049770,동원F&B,2000-11-23,KS,194500,752529180000
018500,동원금속,1995-11-10,KS,932,43435332757
024090,디씨엠,1999-08-18,KS,22200,259155000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5400,347760000000
007340,디티알오토모티브,1988-09-24,KS,62300,623625912000
115390,락앤락,2010-01-28,KS,11150,579942157500
035150,백산,1999-08-11,KS,8240,201344000000
002760,보락,1989-11-30,KS,1985,118602000000
005180,빙그레,1978-08-31,KS,53300,523100897100
003960,사조대림,1976-09-16,KS,24550,225445888200
008040,사조동아원,1989-06-24,KS,1100,154553337000
005500,삼진제약,1988-06-18,KS,26800,372520000000
021050,서원,1996-01-30,KS,1910,90913839850
004360,세방,1977-05-19,KS,11750,227842542000
058650,세아홀딩스,2001-07-30,KS,103500,414000000000
013000,세우글로벌,1989-09-05,KS,1680,48511502390
067830,세이브존I&C,2002-07-25,KS,2930,120044617875
336370,솔루스첨단소재,2019-10-18,KS,84100,2569539672000
006880,신송홀딩스,2013-11-21,KS,5220,61864927340
002700,신일전자,1975-09-30,KS,2095,148844556495
019170,신풍제약,1990-01-20,KS,31750,1687571931500
002030,아세아,1974-06-03,KS,125000,273878000000
122900,아이마켓코리아,2010-07-30,KS,11200,372731566000
036570,엔씨소프트,2003-05-22,KS,657000,14489654520000
014440,영보화학,1997-08-27,KS,4385,87700000000
003520,영진약품,1973-06-25,KS,5290,960186837750
000670,영풍,1976-06-12,KS,672000,1232324760000
047400,유니온머티리얼,2009-09-29,KS,3130,131460000000
005950,이수화학,1988-04-28,KS,14450,405413388000
015020,이스타코,1988-12-23,KS,2800,119770222000
074610,이엔플러스,2003-12-23,KS,3320,171776270025
014990,인디에프,1989-06-20,KS,1275,90512633600
034590,인천도시가스,2006-11-07,KS,27850,122274374300
000230,일동홀딩스,1975-06-28,KS,14150,162719640000
020760,일진디스플,2002-01-09,KS,2465,85136666420
013870,지엠비코리아,2012-11-20,KS,6010,114815125600
323410,카카오뱅크,2021-08-06,KS,59300,28176942754100
007810,코리아써키트,1985-09-09,KS,29800,703898379800
005420,코스모화학,1987-07-23,KS,14750,412330323600
071950,코아스,2005-08-04,KS,1110,34307003100
002020,코오롱,1975-06-23,KS,31400,396469776400
138490,코오롱플라스틱,2011-06-15,KS,13850,526300000000
192400,쿠쿠홀딩스,2014-08-06,KS,19350,686350170500
015590,큐로,1989-05-27,KS,448,104970083652
259960,크래프톤,2021-08-10,KS,450500,22035170250000
009410,태영건설,1989-11-13,KS,10800,420110258400
003670,포스코케미칼,2019-05-29,KS,142000,11038508850000
000080,하이트진로,2009-10-19,KS,30550,2142581816050
071050,한국금융지주,2003-07-21,KS,84700,4742281919200
006200,한국전자홀딩스,1979-11-30,KS,2110,98286585600
023350,한국종합기술,2011-04-28,KS,6990,76759500000
161890,한국콜마,2012-10-19,KS,41100,939272439000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40800,5035521554850
018880,한온시스템,1996-07-31,KS,13900,7393130000000
009420,한올바이오파마,1989-12-18,KS,21500,1123173717000
300720,한일시멘트,2018-08-06,KS,20600,1433713878000
097230,한진중공업,2007-08-31,KS,7890,657866819900
101530,해태제과식품,2016-05-11,KS,7970,231478734900
008770,호텔신라,1991-03-12,KS,77900,3057428625900
378850,화승알앤에이,2021-03-15,KS,5190,98197030910
000850,화천기공,1999-11-18,KS,36100,79420000000
016580,환인제약,1996-07-03,KS,17350,321781211000
004800,효성,1973-06-30,KS,102000,2149244550000
298000,효성화학,2018-07-13,KS,303000,969798304000
054620,APS홀딩스,2001-12-04,KQ,13000,261046028800
013720,CBI,1993-12-29,KQ,3020,159748843375
065770,CS,2004-06-04,KQ,4025,79100354750
083660,CSA 코스믹,2006-07-25,KQ,1665,62591288100
036640,HRS,2000-05-30,KQ,7270,118899396000
104200,NHN벅스,2009-10-06,KQ,18000,266895900000
030190,NICE평가정보,2000-05-16,KQ,18750,1138402875000
327260,RF머트리얼즈,2019-12-24,KQ,13650,54925538850
317240,TS트릴리온,2019-04-29,KQ,780,72660363440
094480,갤럭시아머니트리,2007-07-20,KQ,12700,502141926400
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,23600,1613386742500
014200,광림,1993-07-07,KQ,2040,152484656080
006050,국영지앤엠,1994-10-07,KQ,1830,63858294690
039860,나노엔텍,2000-08-16,KQ,7280,196431736910
138610,나이벡,2011-07-13,KQ,26400,262924092450
091590,남화토건,2012-01-31,KQ,8800,103664200000
092730,네오팜,2007-01-30,KQ,25000,204773656950
348210,넥스틴,2020-10-08,KQ,57300,553832136000
217270,넵튠,2015-06-18,KQ,26200,825596772000
194700,노바렉스,2018-11-14,KQ,35100,316031274000
040160,누리플렉스,2000-08-29,KQ,8660,104642043800
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6490,281817424800
104040,대성파인텍,2009-01-23,KQ,2095,65576183695
045390,대아티아이,2001-05-17,KQ,5620,399160038420
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,497,81389221473
298540,더네이쳐홀딩스,2020-07-27,KQ,28150,409432066400
213420,덕산네오룩스,2015-02-06,KQ,55600,1388062906100
100130,동국S&C,2009-08-31,KQ,5320,304000760000
005160,동국산업,1999-06-25,KQ,3590,194737690380
088130,동아엘텍,2007-01-03,KQ,9950,105563086200
217620,디딤,2015-06-10,KQ,1175,44886436540
214680,디알텍,2015-04-20,KQ,1685,95412432465
092070,디엔에프,2007-11-16,KQ,22400,260945397900
039840,디오,2000-06-29,KQ,37200,589959156600
131180,딜리,2011-01-31,KQ,2045,59874000000
315640,딥노이드,2021-08-17,KQ,16450,152618921700
038390,레드캡투어,2000-02-01,KQ,21200,182096976000
228850,레이언스,2016-04-11,KQ,12350,204899022900
215100,로보로보,2015-04-22,KQ,6000,122294208540
085370,루트로닉,2006-07-04,KQ,17800,469059744500
016100,리더스코스메틱,2003-01-15,KQ,3490,66948633470
029480,릭스솔루션,1996-08-27,KQ,1250,142444018750
005990,매일홀딩스,1999-05-14,KQ,9130,125248115520
377030,맥스트,2021-07-27,KQ,65000,556116164100
100590,머큐리,2018-12-14,KQ,8320,123276060000
133750,메가엠디,2015-12-18,KQ,4470,104746669575
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2505,109476057090
059210,메타바이오메드,2008-04-15,KQ,2750,65144218230
058110,멕아이씨에스,2015-12-14,KQ,10450,168530565000
096640,멜파스,2009-12-18,KQ,1815,68872416525
080160,모두투어,2005-07-26,KQ,21800,411075000000
001810,무림SP,2000-01-04,KQ,3190,70729312500
100790,미래에셋벤처투자,2019-03-15,KQ,8340,384349247360
208710,바이오로그디바이스,2014-12-24,KQ,3190,132166204280
323990,박셀바이오,2020-09-22,KQ,44000,670573150000
008470,부스타,2011-02-23,KQ,5680,47571168000
121800,비덴트,2011-12-01,KQ,26100,1185235239750
032850,비트컴퓨터,1997-07-04,KQ,9440,157921283500
238200,비피도,2018-12-26,KQ,10750,87117000000
014970,삼륭물산,1992-12-29,KQ,7010,106328750000
225190,삼양옵틱스,2017-06-02,KQ,11100,112836885000
002290,삼일기업공사,1992-11-30,KQ,4270,52948000000
037460,삼지전자,1999-12-16,KQ,12250,199901894500
038500,삼표시멘트,2001-02-01,KQ,4800,519077431860
046390,삼화네트웍스,2001-01-11,KQ,2800,120668347735
027580,상보,2007-10-01,KQ,1780,102732777945
091580,상신이디피,2007-05-23,KQ,15100,204164608500
042940,상지카일룸,2000-10-19,KQ,1090,89747269045
043710,서울리거,2002-07-11,KQ,1135,44000307000
015750,성우하이텍,1995-11-04,KQ,5820,468000000000
148150,세경하이테크,2019-07-30,KQ,27400,323478513450
017510,세명전기,1991-12-26,KQ,4180,64414350000
258830,세종메디칼,2018-05-29,KQ,7320,297678377400
108860,셀바스AI,2009-12-10,KQ,10300,226073436250
043100,솔고바이오,2000-08-08,KQ,1050,64100964440
154040,솔루에타,2013-12-27,KQ,3115,42858169600
357780,솔브레인,2020-08-06,KQ,281900,2190444185600
236200,슈프리마,2016-02-05,KQ,24600,176235188500
269620,시스웍,2017-12-26,KQ,1045,113434181520
333050,신한제6호스팩,2019-10-31,KQ,2055,10270500000
099320,쎄트렉아이,2008-06-13,KQ,43850,398403866950
352480,씨앤씨인터내셔널,2021-05-17,KQ,18300,183755817350
352700,씨앤투스성진,2021-01-28,KQ,8110,78040935030
013990,아가방컴퍼니,2002-01-17,KQ,5050,167068682880
052710,아모텍,2003-08-01,KQ,24700,241636468800
092040,아미코젠,2013-09-12,KQ,31550,626129143600
159010,아스플로,2021-10-07,KQ,23950,106677912000
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10350,102051000000
067160,아프리카TV,2003-12-19,KQ,205000,2364473571900
290740,액트로,2018-08-28,KQ,8930,89779898120
060230,얍엑스,2002-06-25,KQ,1360,117402724335
275630,에스에스알,2018-08-06,KQ,6440,38635489380
214310,에스엘바이오닉스,2015-06-25,KQ,6930,31874036880
237690,에스티팜,2016-06-23,KQ,137900,2580124800000
109960,에이프로젠 H&G,2009-11-13,KQ,658,117224062352
073540,에프알텍,2007-05-18,KQ,3440,39216000000
323230,엠에프엠코리아,2019-06-19,KQ,1575,32029222800
033310,엠투엔,1997-11-10,KQ,10800,431661871700
007530,영신금속,1994-08-05,KQ,3095,59440801200
036560,영풍정밀,1999-12-28,KQ,9430,148207500000
036000,예림당,1999-11-30,KQ,2270,52518151560
046120,오르비텍,2010-06-15,KQ,5570,138824470800
052420,오성첨단소재,2001-08-07,KQ,2535,182222472900
321820,와이더플래닛,2021-02-03,KQ,17500,121050809100
019210,와이지-원,1997-08-06,KQ,7450,228692166120
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2105,145745238515
101170,우림피티에스,2009-04-28,KQ,3910,52447500000
066590,우수AMS,2003-02-12,KQ,5030,180227586000
012620,원일특강,1994-06-28,KQ,14150,62260000000
192390,윈하이텍,2014-07-25,KQ,3730,40229782400
313760,윌링스,2019-07-25,KQ,20950,102345100000
086390,유니테스트,2006-12-05,KQ,29100,617116479200
367480,유안타제8호스팩,2021-04-05,KQ,2095,13564100000
