종목코드,종목명,상장일,거래소,종가,시가총액
245620,EDGC,2018-06-26,KQ,3790,318032928800
050120,ES큐브,2002-04-25,KQ,4940,66735303120
195940,HK이노엔,2021-08-09,KQ,53600,1560842946000
067290,JW신약,2003-02-11,KQ,3510,155316793030
024120,KB오토시스,1994-12-07,KQ,6150,70955000000
060720,KH바텍,2002-05-21,KQ,21200,501961770400
024940,PN풍년,1995-01-04,KQ,5380,53600000000
036120,SCI평가정보,1999-12-07,KQ,3315,118392500000
255220,SG,2018-01-26,KQ,1720,71311960575
032540,TJ미디어,1997-04-16,KQ,4945,69031122595
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3250,123108566625
053950,경남제약,2001-11-06,KQ,5780,115685990050
024910,경창산업,1994-12-29,KQ,3550,125545612525
331520,교보9호스팩,2019-10-29,KQ,2105,8148000000
043650,국순당,2000-08-24,KQ,8380,149652587520
078130,국일제지,2004-10-22,KQ,4025,514936503555
204020,그리티,2018-07-23,KQ,2680,54297323850
019660,글로본,1992-06-04,KQ,3755,123849125820
308100,까스텔바작,2019-06-10,KQ,11400,75532215000
286750,나노브릭,2019-08-19,KQ,6930,64742393280
151910,나노스,2012-08-02,KQ,6010,893238335470
094860,네오리진,2007-04-16,KQ,771,41439447652
095660,네오위즈,2007-07-02,KQ,28300,624655933650
085910,네오티스,2007-10-01,KQ,4800,64514852660
007390,네이처셀,1992-11-30,KQ,18400,1155471028200
054050,농우바이오,2002-04-02,KQ,11650,186756035650
012340,뉴인텍,1997-02-12,KQ,3360,101249971740
340360,다보링크,2019-12-19,KQ,2430,99411688800
078140,대봉엘에스,2005-12-23,KQ,8090,89801289900
290380,대유,2018-08-10,KQ,7400,106249500000
290120,대유에이피,2018-12-07,KQ,6190,69516281920
003310,대주산업,1992-08-01,KQ,2365,83525946000
060900,대한그린파워,2002-09-17,KQ,1065,184881881350
023910,대한약품,1994-11-23,KQ,29550,177000000000
006620,동구바이오제약,2018-02-13,KQ,8060,229143185600
086450,동국제약,2007-05-29,KQ,22200,991458000000
203650,드림시큐리티,2014-10-13,KQ,4470,225954691610
196490,디에이테크놀로지,2014-11-19,KQ,8210,197731393080
066900,디에이피,2004-05-14,KQ,3685,83813493555
127120,디엔에이링크,2011-12-26,KQ,3060,50656508280
033130,디지틀조선,1997-08-06,KQ,3055,114686175030
060240,룽투코리아,2002-01-04,KQ,9090,234966584160
219420,링크제니시스,2018-02-05,KQ,7640,87627033480
250060,모비스,2016-09-08,KQ,2235,71902886790
118990,모트렉스,2017-08-04,KQ,5250,213325277560
328380,미래에셋대우스팩3호,2019-08-20,KQ,2080,13352920000
214610,미코바이오메드,2020-10-22,KQ,10100,185654665000
019010,베뉴지,1993-11-05,KQ,2130,101943000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9370,276502089600
023600,삼보판지,1996-05-29,KQ,13900,224763000000
377630,삼성스팩4호,2021-05-21,KQ,4900,20220600000
009300,삼아제약,2000-07-19,KQ,18050,114978500000
032280,삼일,1997-03-15,KQ,2705,43938828900
252990,샘씨엔에스,2021-05-20,KQ,6260,315969229800
100660,서암기계공업,2011-12-19,KQ,5380,67914000000
086710,선진뷰티사이언스,2021-01-27,KQ,15050,91734750000
080470,성창오토텍,2006-11-03,KQ,9500,70153000000
053450,세코닉스,2001-08-09,KQ,7770,115383863400
208370,셀바스헬스케어,2014-12-17,KQ,2430,52792173340
115570,스타플렉스,2010-01-27,KQ,5500,44314019400
013810,스페코,1997-11-03,KQ,5620,82217186700
139050,시티랩스,2011-07-29,KQ,855,76600736096
344050,신영스팩6호,2020-02-12,KQ,2095,9018975000
010280,쌍용정보통신,2000-04-14,KQ,906,58015378838
208640,썸에이지,2014-12-29,KQ,2505,344372520240
339950,아이비김영,2019-12-24,KQ,5840,258443266250
099190,아이센스,2013-01-30,KQ,30600,420359482800
040910,아이씨디,2011-08-05,KQ,12100,217688226650
068940,아이씨케이,2010-10-19,KQ,2440,83924927240
069920,아이에스이커머스,2007-12-05,KQ,3835,98269307410
114810,아이원스,2013-02-07,KQ,8820,224937994680
031310,아이즈비전,1997-07-25,KQ,4420,72664349160
059100,아이컴포넌트,2008-12-16,KQ,6470,45536338400
175250,아이큐어,2018-07-12,KQ,38450,354729606000
124500,아이티센,2014-12-23,KQ,4670,93265855105
096610,알에프세미,2007-11-20,KQ,4935,51192086670
061040,알에프텍,2002-05-16,KQ,5430,174565568960
117670,알파홀딩스,2010-09-17,KQ,3285,72062491010
310200,애니플러스,2018-12-21,KQ,3970,116562471285
238090,앤디포스,2016-10-12,KQ,8530,202768204140
174900,앱클론,2017-09-18,KQ,15850,243685200550
102120,어보브반도체,2009-06-05,KQ,13350,231340402250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4630,89515627435
056190,에스에프에이,2001-12-18,KQ,34300,1226284154000
043340,에쎈테크,2000-08-29,KQ,1025,73800000000
200710,에이디테크놀로지,2014-12-16,KQ,20000,268596114800
241840,에이스토리,2019-07-19,KQ,33100,312165140000
021080,에이티넘인베스트,1991-07-12,KQ,4995,240000000000
950130,엑세스바이오,2013-05-30,KQ,16000,586495761050
092870,엑시콘,2015-10-22,KQ,12900,136713457350
101400,엔시트론,2009-03-31,KQ,1195,38270652165
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1865,132746450795
138690,엘아이에스,2011-06-02,KQ,4475,77317528365
058630,엠게임,2008-12-19,KQ,11800,231594942450
019590,엠벤처투자,1989-03-14,KQ,1260,86655561945
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,15400,165163281000
122640,예스티,2015-12-16,KQ,12700,221326451200
045060,오공,2000-08-10,KQ,4250,72681068460
080520,오디텍,2007-10-08,KQ,6340,74943365420
048260,오스템임플란트,2007-02-07,KQ,114500,1637143168200
049480,오픈베이스,2001-01-09,KQ,3040,95838268150
109080,옵티시스,2011-07-12,KQ,20800,117792400000
382840,원준,2021-10-07,KQ,119800,596398690800
065950,웰크론,2003-07-29,KQ,4190,118147998870
036090,위지트,1999-12-10,KQ,1670,152039883725
203450,유니온커뮤니티,2016-12-07,KQ,3810,55339856390
241690,유니테크노,2016-09-20,KQ,9120,228355588450
078070,유비쿼스홀딩스,2009-01-23,KQ,16050,300080879400
024800,유성티엔에스,1999-12-10,KQ,3380,106190908110
054930,유신,2002-01-15,KQ,20550,61800000000
049520,유아이엘,2001-08-02,KQ,2645,57730080400
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11150,179896534500
349720,이베스트스팩5호,2020-05-20,KQ,2100,7583900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2070,6624000000
047560,이스트소프트,2008-07-01,KQ,18500,208616232200
900110,이스트아시아홀딩스,2010-04-23,KQ,162,27460580634
123570,이엠넷,2011-11-25,KQ,6040,135884075800
353810,이지바이오,2020-06-05,KQ,4780,162752587200
064290,인텍플러스,2011-01-05,KQ,25450,323163132900
115310,인포바인,2010-02-09,KQ,25400,79981719150
333430,일승,2019-11-06,KQ,3045,93716578350
049550,잉크테크,2002-02-28,KQ,7890,152048622880
254120,자비스,2016-12-02,KQ,2470,54679164905
234920,자이글,2016-09-06,KQ,3455,46681639500
040420,정상제이엘에스,2000-08-01,KQ,7880,123068783200
079370,제우스,2006-02-01,KQ,19050,199372800000
137950,제이씨케미칼,2011-08-08,KQ,8730,194843372500
033320,제이씨현시스템,1997-11-10,KQ,6800,133418735360
322510,제이엘케이,2019-12-11,KQ,5960,90511104330
094970,제이엠티,2007-10-12,KQ,3325,55520415600
080220,제주반도체,2005-02-01,KQ,4495,154476106005
034940,조아제약,1999-08-13,KQ,3950,122525215785
036930,주성엔지니어링,1999-12-24,KQ,11450,554865938000
263860,지니언스,2017-08-02,KQ,8150,76973490000
119850,지엔씨에너지,2013-10-02,KQ,5220,85863304980
052300,초록뱀컴퍼니,2001-08-02,KQ,1615,118056910950
071850,캐스텍코리아,2014-05-27,KQ,3270,54512628520
342550,케이비제20호스팩,2020-01-30,KQ,2100,13652100000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6303855000
054410,케이피티유,2002-04-25,KQ,6870,34762200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12700,149068713200
082660,코스나인,2005-10-05,KQ,1350,63776735890
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,28650,325822763800
322780,코퍼스코리아,2019-05-31,KQ,3385,120854178120
126600,코프라,2010-11-12,KQ,9950,213267903400
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,14900,203871920350
131970,테스나,2013-10-22,KQ,41500,611046487800
045340,토탈소프트,2002-07-19,KQ,9400,80787897600
105550,트루윈,2014-07-11,KQ,7950,157707554560
026150,특수건설,1997-08-06,KQ,11250,194376990100
246710,티앤알바이오팹,2018-11-28,KQ,58600,606692089000
033540,파라텍,1997-12-26,KQ,2635,129097962325
065690,파커스,2002-07-16,KQ,2755,38776153560
225590,패션플랫폼,2015-10-05,KQ,2125,56869382255
256630,포인트엔지니어링,2017-05-02,KQ,3190,184235112540
005670,푸드웰,1993-12-07,KQ,6850,68500000000
203690,프로스테믹스,2014-09-30,KQ,2745,125374037520
377220,프롬바이오,2021-09-28,KQ,11900,169152250000
032580,피델릭스,1997-04-22,KQ,1395,46550549920
024850,피에스엠씨,2001-01-18,KQ,1325,53557186320
319660,피에스케이,2019-05-10,KQ,39950,588386047000
031980,피에스케이홀딩스,1997-01-07,KQ,10700,229639506750
006140,피제이전자,1993-12-07,KQ,8050,120750000000
161580,필옵틱스,2017-06-01,KQ,10400,216299377250
341160,하나금융15호스팩,2020-01-30,KQ,2120,9938100000
221840,하이즈항공,2015-11-25,KQ,5150,90073490030
039340,한국경제TV,2004-07-30,KQ,7250,166750000000
222980,한국맥널티,2015-12-23,KQ,6980,73743565000
025550,한국선재,1995-06-19,KQ,4680,114273703640
053590,한국테크놀로지,2001-08-23,KQ,1230,152468121060
070590,한솔인티큐브,2004-01-08,KQ,2510,34906995315
078350,한양디지텍,2004-05-14,KQ,9900,150614494160
340440,한화플러스제1호스팩,2019-12-27,KQ,2800,13070250000
386580,한화플러스제2호스팩,2021-08-05,KQ,2490,10233600000
319400,현대무벡스,2019-05-08,KQ,3360,349990738920
048410,현대바이오,2002-08-08,KQ,20950,810375930000
052260,현대바이오랜드,2001-05-17,KQ,18550,269250000000
039610,화성밸브,2000-03-16,KQ,5790,60276216000
090710,휴림로봇,2006-12-05,KQ,761,95516629134
032860,휴먼엔,1997-07-04,KQ,4165,74525604885
037440,희림,2000-02-03,KQ,8250,115138868250
000120,CJ대한통운,1956-07-02,KS,138500,3159509644000
097950,CJ제일제당,2007-09-28,KS,366000,5517359169000
007070,GS리테일,2011-12-23,KS,32600,3413804257200
105560,KB금융,2008-10-10,KS,55800,23243662728000
025000,KPX케미칼,1994-12-27,KS,57700,276848000000
000040,KR모터스,1976-05-25,KS,966,93157109592
058850,KTcs,2010-09-16,KS,2525,107779625000
229640,LS전선아시아,2016-09-22,KS,8110,249286515060
068400,SK렌터카,2012-07-27,KS,10900,515415656000
005610,SPC삼립,1975-05-02,KS,73600,635957963300
035250,강원랜드,2003-09-04,KS,26700,5722908375000
030610,교보증권,2002-07-18,KS,8560,552139147840
014280,금강공업,1988-09-10,KS,7710,225249461760
002990,금호건설,1976-06-26,KS,11150,406636556400
001210,금호전기,1973-11-15,KS,3520,67536244160
024110,기업은행,2003-12-24,KS,11050,8224521486350
004270,남성,1989-11-14,KS,3220,116422094400
251270,넷마블,2017-05-12,KS,131000,11259908762000
006370,대구백화점,1988-10-10,KS,10550,114167996050
014160,대영포장,1990-03-06,KS,2335,253101271915
003220,대원제약,1999-12-15,KS,16000,341719650300
001070,대한방직,1973-12-28,KS,46300,245655000000
001790,대한제당,1968-12-27,KS,3300,292859333700
005880,대한해운,1992-04-23,KS,2710,866566803900
024900,덕양산업,1997-06-23,KS,3560,115931328800
049770,동원F&B,2000-11-23,KS,198500,767965676000
018500,동원금속,1995-11-10,KS,937,43856127154
024090,디씨엠,1999-08-18,KS,23100,267930000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,349048000000
007340,디티알오토모티브,1988-09-24,KS,63100,637617519000
115390,락앤락,2010-01-28,KS,10050,535377143800
280360,롯데제과,2017-10-30,KS,122500,776422757000
071840,롯데하이마트,2011-06-29,KS,26250,618522054400
035150,백산,1999-08-11,KS,7640,185372000000
002760,보락,1989-11-30,KS,2010,120998000000
005180,빙그레,1978-08-31,KS,55500,545758751400
003960,사조대림,1976-09-16,KS,25300,230028121700
008040,사조동아원,1989-06-24,KS,1200,170079243000
005500,삼진제약,1988-06-18,KS,25150,350975000000
021050,서원,1996-01-30,KS,2025,95898671800
004360,세방,1977-05-19,KS,11850,227842542000
058650,세아홀딩스,2001-07-30,KS,108500,438000000000
013000,세우글로벌,1989-09-05,KS,2205,63007543045
067830,세이브존I&C,2002-07-25,KS,3060,125379934225
336370,솔루스첨단소재,2019-10-18,KS,92400,2802021832800
006880,신송홀딩스,2013-11-21,KS,5320,63047813140
002700,신일전자,1975-09-30,KS,1925,137121715530
019170,신풍제약,1990-01-20,KS,46800,2474399033000
002030,아세아,1974-06-03,KS,113500,247585712000
122900,아이마켓코리아,2010-07-30,KS,10950,364374356000
036570,엔씨소프트,2003-05-22,KS,605000,13304137332000
009810,엔케이물산,1988-08-31,KS,2425,199124153020
014440,영보화학,1997-08-27,KS,4235,84000000000
003520,영진약품,1973-06-25,KS,4600,841306562600
000670,영풍,1976-06-12,KS,680000,1254429240000
047400,유니온머티리얼,2009-09-29,KS,3360,141960000000
005950,이수화학,1988-04-28,KS,13100,369065980800
015020,이스타코,1988-12-23,KS,3780,162621822000
074610,이엔플러스,2003-12-23,KS,3445,176398053075
034590,인천도시가스,2006-11-07,KS,28550,125336702100
000230,일동홀딩스,1975-06-28,KS,13200,152333280000
013870,지엠비코리아,2012-11-20,KS,6140,116722353600
323410,카카오뱅크,2021-08-06,KS,58600,27793363864500
007810,코리아써키트,1985-09-09,KS,18450,434621818400
005420,코스모화학,1987-07-23,KS,15050,420688370700
071950,코아스,2005-08-04,KS,1220,37088652000
002020,코오롱,1975-06-23,KS,31600,399626382900
138490,코오롱플라스틱,2011-06-15,KS,13900,524400000000
192400,쿠쿠홀딩스,2014-08-06,KS,19850,702353153750
015590,큐로,1989-05-27,KS,482,111906432792
259960,크래프톤,2021-08-10,KS,484500,23450185055000
009410,태영건설,1989-11-13,KS,10750,416220348600
003670,포스코케미칼,2019-05-29,KS,140000,10922314020000
000080,하이트진로,2009-10-19,KS,33900,2370516051800
071050,한국금융지주,2003-07-21,KS,86100,4792435312000
006200,한국전자홀딩스,1979-11-30,KS,1435,67162500160
023350,한국종합기술,2011-04-28,KS,7250,79716000000
161890,한국콜마,2012-10-19,KS,42750,978170445000
161390,한국타이어앤테크놀로지,2012-10-04,KS,42500,5239915418700
034830,한국토지신탁,2016-07-11,KS,2225,563050982900
018880,한온시스템,1996-07-31,KS,14050,7473200000000
009420,한올바이오파마,1989-12-18,KS,20300,1057872919500
097230,한진중공업,2007-08-31,KS,8870,736144644040
101530,해태제과식품,2016-05-11,KS,8210,239340276840
008770,호텔신라,1991-03-12,KS,81000,3186947425200
378850,화승알앤에이,2021-03-15,KS,5690,108073714870
000850,화천기공,1999-11-18,KS,34500,76010000000
016580,환인제약,1996-07-03,KS,17150,318991200500
004800,효성,1973-06-30,KS,97000,2050210732500
298000,효성화학,2018-07-13,KS,240000,772010492000
054620,APS홀딩스,2001-12-04,KQ,16000,326307536000
013720,CBI,1993-12-29,KQ,3230,169782655025
065770,CS,2004-06-04,KQ,3290,62795005550
083660,CSA 코스믹,2006-07-25,KQ,1415,53676771310
036640,HRS,2000-05-30,KQ,9220,151608996000
351320,IBKS제14호스팩,2020-06-22,KQ,6390,27712000000
104200,NHN벅스,2009-10-06,KQ,9400,151982387500
030190,NICE평가정보,2000-05-16,KQ,20050,1211260659000
327260,RF머트리얼즈,2019-12-24,KQ,21650,86974965750
048550,SM C&C,2001-01-18,KQ,4605,439764237600
950180,SNK,2019-05-07,KQ,21900,461253420000
317240,TS트릴리온,2019-04-29,KQ,989,90082128417
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,18500,1263247492000
014200,광림,1993-07-07,KQ,2205,166651934640
006050,국영지앤엠,1994-10-07,KQ,2025,70837343290
039860,나노엔텍,2000-08-16,KQ,7310,197235686720
138610,나이벡,2011-07-13,KQ,26800,265894986150
091590,남화토건,2012-01-31,KQ,8720,101903200000
092730,네오팜,2007-01-30,KQ,25650,210108441600
348210,넥스틴,2020-10-08,KQ,49600,475300980000
217270,넵튠,2015-06-18,KQ,28000,887516529900
194700,노바렉스,2018-11-14,KQ,35600,320533144000
040160,누리플렉스,2000-08-29,KQ,8090,98011499550
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2005,63385094025
045390,대아티아이,2001-05-17,KQ,5890,419793979800
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,547,88430944860
298540,더네이쳐홀딩스,2020-07-27,KQ,32550,471974087200
213420,덕산네오룩스,2015-02-06,KQ,54100,1301342650400
005160,동국산업,1999-06-25,KQ,3750,202603140270
088130,동아엘텍,2007-01-03,KQ,10000,107162526900
217620,디딤,2015-06-10,KQ,1710,64857096865
214680,디알텍,2015-04-20,KQ,1430,81763066465
092070,디엔에프,2007-11-16,KQ,17850,207136258200
134580,디엠티,2013-11-26,KQ,4510,50737500000
039840,디오,2000-06-29,KQ,36350,574184847600
106520,디지탈옵틱,2012-07-13,KQ,4320,56585850000
131180,딜리,2011-01-31,KQ,1970,57966250000
315640,딥노이드,2021-08-17,KQ,33400,154069789050
038390,레드캡투어,2000-02-01,KQ,23050,196269618000
228850,레이언스,2016-04-11,KQ,12750,212364979200
215100,로보로보,2015-04-22,KQ,3480,71117846730
085370,루트로닉,2006-07-04,KQ,15650,411018746600
016100,리더스코스메틱,2003-01-15,KQ,4175,79364214570
005990,매일홀딩스,1999-05-14,KQ,9810,134439379200
377030,맥스트,2021-07-27,KQ,68200,581743637100
100590,머큐리,2018-12-14,KQ,7860,116189532000
133750,메가엠디,2015-12-18,KQ,5200,121248658860
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2600,112965333810
059210,메타바이오메드,2008-04-15,KQ,3075,73734664590
058110,멕아이씨에스,2015-12-14,KQ,9190,148146391900
080160,모두투어,2005-07-26,KQ,24300,458325000000
001810,무림SP,2000-01-04,KQ,3080,67962125000
100790,미래에셋벤처투자,2019-03-15,KQ,8250,382039456210
208710,바이오로그디바이스,2014-12-24,KQ,3270,134859246060
323990,박셀바이오,2020-09-22,KQ,61400,931647600000
008470,부스타,2011-02-23,KQ,6100,51437376000
121800,비덴트,2011-12-01,KQ,16200,755901472750
032850,비트컴퓨터,1997-07-04,KQ,8380,139469428270
238200,비피도,2018-12-26,KQ,10200,83027000000
014970,삼륭물산,1992-12-29,KQ,7190,108597500000
225190,삼양옵틱스,2017-06-02,KQ,10950,110691360000
002290,삼일기업공사,1992-11-30,KQ,4135,51026000000
037460,삼지전자,1999-12-16,KQ,11550,190110781300
038500,삼표시멘트,2001-02-01,KQ,5110,549668725760
046390,삼화네트웍스,2001-01-11,KQ,3500,151752859495
027580,상보,2007-10-01,KQ,1985,100561378440
091580,상신이디피,2007-05-23,KQ,15300,204797566350
042940,상지카일룸,2000-10-19,KQ,1285,103929869610
043710,서울리거,2002-07-11,KQ,1310,51431469960
015750,성우하이텍,1995-11-04,KQ,5530,445600000000
148150,세경하이테크,2019-07-30,KQ,21800,256308111750
017510,세명전기,1991-12-26,KQ,4830,73409490000
258830,세종메디칼,2018-05-29,KQ,4645,191538955950
043100,솔고바이오,2000-08-08,KQ,1230,74430029800
154040,솔루에타,2013-12-27,KQ,3040,42236034880
357780,솔브레인,2020-08-06,KQ,232100,1799182315800
236200,슈프리마,2016-02-05,KQ,23600,171559561050
253450,스튜디오드래곤,2017-11-24,KQ,87000,2614235513500
269620,시스웍,2017-12-26,KQ,1055,115561881585
333050,신한제6호스팩,2019-10-31,KQ,2100,10571100000
099320,쎄트렉아이,2008-06-13,KQ,46150,420209323750
352480,씨앤씨인터내셔널,2021-05-17,KQ,19850,199277425900
352700,씨앤투스성진,2021-01-28,KQ,19450,194912854500
060590,씨티씨바이오,2002-02-21,KQ,8000,188494092080
013990,아가방컴퍼니,2002-01-17,KQ,5920,194036462400
052710,아모텍,2003-08-01,KQ,30750,303019926600
092040,아미코젠,2013-09-12,KQ,29650,586625727600
159010,아스플로,2021-10-07,KQ,22700,101344016400
101390,아이엠,2008-07-23,KQ,583,39306081555
262840,아이퀘스트,2021-02-05,KQ,9410,93177000000
290740,액트로,2018-08-28,KQ,7620,78104485360
060230,얍엑스,2002-06-25,KQ,1680,144695608590
275630,에스에스알,2018-08-06,KQ,6500,39116928500
214310,에스엘바이오닉스,2015-06-25,KQ,780,32683582701
237690,에스티팜,2016-06-23,KQ,85600,1598819200000
109960,에이프로젠 H&G,2009-11-13,KQ,721,129196641891
383310,에코프로에이치엔,2021-05-28,KQ,91800,1408053744000
073540,에프알텍,2007-05-18,KQ,3355,38646000000
323230,엠에프엠코리아,2019-06-19,KQ,1640,33245522400
007530,영신금속,1994-08-05,KQ,2770,51387531360
036560,영풍정밀,1999-12-28,KQ,9480,148680000000
036000,예림당,1999-11-30,KQ,2480,57125006960
046120,오르비텍,2010-06-15,KQ,6370,159548267700
052420,오성첨단소재,2001-08-07,KQ,2685,193408406880
321820,와이더플래닛,2021-02-03,KQ,18650,128638039300
019210,와이지-원,1997-08-06,KQ,7770,237252835440
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2320,159938955330
101170,우림피티에스,2009-04-28,KQ,3815,51570000000
066590,우수AMS,2003-02-12,KQ,4750,169364065500
012620,원일특강,1994-06-28,KQ,12700,56100000000
192390,윈하이텍,2014-07-25,KQ,5040,53177911040
313760,윌링스,2019-07-25,KQ,19600,94079700000
086390,유니테스트,2006-12-05,KQ,28600,607606122500
367480,유안타제8호스팩,2021-04-05,KQ,2110,13629000000
067920,이글루시큐리티,2010-08-04,KQ,7330,79501940370
044960,이글벳,2000-11-16,KQ,8860,111122151570
088390,이녹스,2006-10-20,KQ,27450,255745583400
258610,이더블유케이,2017-08-22,KQ,5440,94692287010
264850,이랜시스,2017-06-01,KQ,3165,91287003100
351330,이삭엔지니어링,2021-04-21,KQ,11550,95732406000
066980,이엔코퍼레이션,2003-01-17,KQ,4245,163773258885
