종목코드,종목명,상장일,거래소,종가,시가총액
009300,삼아제약,2000-07-19,KQ,17200,109245500000
032280,삼일,1997-03-15,KQ,2200,35588830050
252990,샘씨엔에스,2021-05-20,KQ,5860,292898460640
100660,서암기계공업,2011-12-19,KQ,4770,59850000000
086710,선진뷰티사이언스,2021-01-27,KQ,12900,78891885000
080470,성창오토텍,2006-11-03,KQ,7920,58546000000
053450,세코닉스,2001-08-09,KQ,7850,116271431580
208370,셀바스헬스케어,2014-12-17,KQ,2775,59513148180
115570,스타플렉스,2010-01-27,KQ,7800,61959782080
013810,스페코,1997-11-03,KQ,4995,72984240600
344050,신영스팩6호,2020-02-12,KQ,2095,9018975000
010280,쌍용정보통신,2000-04-14,KQ,891,56672134124
208640,썸에이지,2014-12-29,KQ,2455,340272847380
900120,씨케이에이치,2010-03-31,KQ,279,34087255478
260930,씨티케이,2017-12-07,KQ,10050,193415910000
339950,아이비김영,2019-12-24,KQ,4040,180011353275
099190,아이센스,2013-01-30,KQ,28400,389450697300
068940,아이씨케이,2010-10-19,KQ,2690,92074661910
069920,아이에스이커머스,2007-12-05,KQ,3160,81611303920
114810,아이원스,2013-02-07,KQ,12400,314964198900
031310,아이즈비전,1997-07-25,KQ,3895,63869003730
059100,아이컴포넌트,2008-12-16,KQ,7580,52677907000
175250,아이큐어,2018-07-12,KQ,42850,407716550200
124500,아이티센,2014-12-23,KQ,4720,93863075095
361570,알비더블유,2021-11-22,KQ,30100,237521170500
096610,알에프세미,2007-11-20,KQ,4475,46506331560
061040,알에프텍,2002-05-16,KQ,5370,173602891190
117670,알파홀딩스,2010-09-17,KQ,2780,60179266320
310200,애니플러스,2018-12-21,KQ,5520,160512255540
238090,앤디포스,2016-10-12,KQ,7960,188133013620
174900,앱클론,2017-09-18,KQ,13950,212365159100
102120,어보브반도체,2009-06-05,KQ,12300,214753731900
136510,에디슨EV,2011-11-18,KQ,14650,417650951000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4090,79332376210
056190,에스에프에이,2001-12-18,KQ,34950,1255011162000
043340,에쎈테크,2000-08-29,KQ,960,68904000000
200710,에이디테크놀로지,2014-12-16,KQ,20000,267263131600
241840,에이스토리,2019-07-19,KQ,28800,274991276000
021080,에이티넘인베스트,1991-07-12,KQ,5110,244320000000
950130,엑세스바이오,2013-05-30,KQ,18650,668205696800
092870,엑시콘,2015-10-22,KQ,12800,133046812900
101400,엔시트론,2009-03-31,KQ,1160,37786213530
031860,엔에스엔,1997-01-07,KQ,1100,64327705035
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1660,118076357850
138690,엘아이에스,2011-06-02,KQ,4695,80656823610
058630,엠게임,2008-12-19,KQ,12900,252116013300
019590,엠벤처투자,1989-03-14,KQ,1215,86916903920
265560,영화테크,2017-10-26,KQ,15800,168904844000
122640,예스티,2015-12-16,KQ,12400,213545443150
045060,오공,2000-08-10,KQ,3930,66581957820
080520,오디텍,2007-10-08,KQ,5930,69774857460
048260,오스템임플란트,2007-02-07,KQ,114100,1630000309700
049480,오픈베이스,2001-01-09,KQ,3530,111863683480
109080,옵티시스,2011-07-12,KQ,20300,113283600000
153710,옵티팜,2018-10-26,KQ,9120,131888700320
382840,원준,2021-10-07,KQ,91600,459849495600
065950,웰크론,2003-07-29,KQ,4105,116030651220
036090,위지트,1999-12-10,KQ,1670,152039883725
203450,유니온커뮤니티,2016-12-07,KQ,3815,56073806740
241690,유니테크노,2016-09-20,KQ,8120,204094370400
078070,유비쿼스홀딩스,2009-01-23,KQ,16050,301015710800
024800,유성티엔에스,1999-12-10,KQ,2960,93053888550
054930,유신,2002-01-15,KQ,17200,50400000000
049520,유아이엘,2001-08-02,KQ,2545,55333737440
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12850,208258600750
349720,이베스트스팩5호,2020-05-20,KQ,2085,7547700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2050,6544000000
047560,이스트소프트,2008-07-01,KQ,17950,204183619400
900110,이스트아시아홀딩스,2010-04-23,KQ,154,26104502578
123570,이엠넷,2011-11-25,KQ,5700,126750883820
353810,이지바이오,2020-06-05,KQ,4230,145485768600
033230,인성정보,1999-07-30,KQ,3100,122155908700
064290,인텍플러스,2011-01-05,KQ,23450,299671903200
115310,인포바인,2010-02-09,KQ,25400,81099228200
333430,일승,2019-11-06,KQ,2270,69288814485
049550,잉크테크,2002-02-28,KQ,7240,140412248680
254120,자비스,2016-12-02,KQ,2265,50242721505
234920,자이글,2016-09-06,KQ,3140,42148784650
040420,정상제이엘에스,2000-08-01,KQ,7820,122284905600
079370,제우스,2006-02-01,KQ,19700,204045600000
137950,제이씨케미칼,2011-08-08,KQ,7910,175915730600
033320,제이씨현시스템,1997-11-10,KQ,6370,122523509120
322510,제이엘케이,2019-12-11,KQ,5730,86872466970
094970,제이엠티,2007-10-12,KQ,3530,59037546000
080220,제주반도체,2005-02-01,KQ,5680,195635291440
034940,조아제약,1999-08-13,KQ,3355,104711815260
036930,주성엔지니어링,1999-12-24,KQ,16850,810586761600
263860,지니언스,2017-08-02,KQ,9160,87740334000
119850,지엔씨에너지,2013-10-02,KQ,4670,77227627755
052300,초록뱀컴퍼니,2001-08-02,KQ,1535,138765797940
071850,캐스텍코리아,2014-05-27,KQ,3080,50784561220
342550,케이비제20호스팩,2020-01-30,KQ,2075,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2080,6258720000
054410,케이피티유,2002-04-25,KQ,5900,29854000000
274090,켄코아에어로스페이스,2020-03-03,KQ,11650,136695420800
082660,코스나인,2005-10-05,KQ,1190,57063395270
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32900,377748983600
322780,코퍼스코리아,2019-05-31,KQ,3300,116205940500
126600,코프라,2010-11-12,KQ,10950,231216192300
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,19100,262798355800
131970,테스나,2013-10-22,KQ,48450,714363526800
045340,토탈소프트,2002-07-19,KQ,8270,70689410400
105550,트루윈,2014-07-11,KQ,8390,166802898840
026150,특수건설,1997-08-06,KQ,9330,163882731540
246710,티앤알바이오팹,2018-11-28,KQ,54600,561461565600
033540,파라텍,1997-12-26,KQ,2300,116313503920
065690,파커스,2002-07-16,KQ,2810,39408373455
225590,패션플랫폼,2015-10-05,KQ,1670,44749677840
256630,포인트엔지니어링,2017-05-02,KQ,3150,179910344640
005670,푸드웰,1993-12-07,KQ,6290,62600000000
203690,프로스테믹스,2014-09-30,KQ,2610,119654419020
377220,프롬바이오,2021-09-28,KQ,10050,142257750000
032580,피델릭스,1997-04-22,KQ,1520,50526397600
024850,피에스엠씨,2001-01-18,KQ,1115,45239592990
319660,피에스케이,2019-05-10,KQ,44100,651137382000
031980,피에스케이홀딩스,1997-01-07,KQ,12150,260904979500
006140,피제이전자,1993-12-07,KQ,7310,109650000000
161580,필옵틱스,2017-06-01,KQ,10100,209054900500
341160,하나금융15호스팩,2020-01-30,KQ,2115,9891000000
221840,하이즈항공,2015-11-25,KQ,4485,79101866490
039340,한국경제TV,2004-07-30,KQ,6690,153180000000
222980,한국맥널티,2015-12-23,KQ,6430,67738731850
025550,한국선재,1995-06-19,KQ,4285,104832635850
053590,한국테크놀로지,2001-08-23,KQ,994,123214075068
070590,한솔인티큐브,2004-01-08,KQ,2485,34560007290
078350,한양디지텍,2004-05-14,KQ,14900,224854634500
386580,한화플러스제2호스팩,2021-08-05,KQ,2370,9859200000
319400,현대무벡스,2019-05-08,KQ,2940,303745716360
048410,현대바이오,2002-08-08,KQ,30700,1190131219200
052260,현대바이오랜드,2001-05-17,KQ,16200,243000000000
039610,화성밸브,2000-03-16,KQ,5240,54134080000
090710,휴림로봇,2006-12-05,KQ,698,87744934900
037440,희림,2000-02-03,KQ,6060,84370198500
000120,CJ대한통운,1956-07-02,KS,125000,2840136828000
097950,CJ제일제당,2007-09-28,KS,350500,5306600565000
007070,GS리테일,2011-12-23,KS,28500,2973988984800
105560,KB금융,2008-10-10,KS,53900,22370466096000
025000,KPX케미칼,1994-12-27,KS,53100,257004000000
000040,KR모터스,1976-05-25,KS,861,82678136480
058850,KTcs,2010-09-16,KS,2400,102230575000
229640,LS전선아시아,2016-09-22,KS,7630,233667826770
068400,SK렌터카,2012-07-27,KS,9880,465292665600
005610,SPC삼립,1975-05-02,KS,68300,588498413800
035250,강원랜드,2003-09-04,KS,22650,4845752325000
030610,교보증권,2002-07-18,KS,8240,530157027200
014280,금강공업,1988-09-10,KS,7960,233461681720
002990,금호건설,1976-06-26,KS,11200,408468252600
001210,금호전기,1973-11-15,KS,3105,59286077970
024110,기업은행,2003-12-24,KS,10400,7777941134150
004270,남성,1989-11-14,KS,2990,108455419200
251270,넷마블,2017-05-12,KS,118000,10142513236000
006370,대구백화점,1988-10-10,KS,9850,108757190550
014160,대영포장,1990-03-06,KS,2430,265024672305
003220,대원제약,1999-12-15,KS,15600,330045997650
001070,대한방직,1973-12-28,KS,46250,245125000000
001790,대한제당,1968-12-27,KS,3160,282095744100
005880,대한해운,1992-04-23,KS,2370,753258805600
024900,덕양산업,1997-06-23,KS,3150,102579687000
049770,동원F&B,2000-11-23,KS,185500,717797064000
018500,동원금속,1995-11-10,KS,847,39975467715
024090,디씨엠,1999-08-18,KS,29050,335790000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5270,340676000000
007340,디티알오토모티브,1988-09-24,KS,60400,608634904500
115390,락앤락,2010-01-28,KS,10250,543328289500
071840,롯데하이마트,2011-06-29,KS,24650,573667401600
035150,백산,1999-08-11,KS,7480,181016000000
002760,보락,1989-11-30,KS,1915,114708500000
005180,빙그레,1978-08-31,KS,50500,498472794600
003960,사조대림,1976-09-16,KS,23950,219947208000
008040,사조동아원,1989-06-24,KS,1060,149613276000
005500,삼진제약,1988-06-18,KS,25100,348890000000
021050,서원,1996-01-30,KS,1830,87353245600
004360,세방,1977-05-19,KS,10950,211430155500
058650,세아홀딩스,2001-07-30,KS,102000,410000000000
013000,세우글로벌,1989-09-05,KS,1725,50664379715
067830,세이브존I&C,2002-07-25,KS,2830,115324914950
336370,솔루스첨단소재,2019-10-18,KS,98500,3013091163000
006880,신송홀딩스,2013-11-21,KS,5200,61273484440
002700,신일전자,1975-09-30,KS,1960,139253141160
019170,신풍제약,1990-01-20,KS,33550,1785594163000
002030,아세아,1974-06-03,KS,122500,265113904000
122900,아이마켓코리아,2010-07-30,KS,10500,351002820000
036570,엔씨소프트,2003-05-22,KS,701000,15455631488000
014440,영보화학,1997-08-27,KS,4485,89200000000
003520,영진약품,1973-06-25,KS,4080,749860197100
000670,영풍,1976-06-12,KS,630000,1160485200000
047400,유니온머티리얼,2009-09-29,KS,2795,117600000000
005950,이수화학,1988-04-28,KS,16700,465526407600
015020,이스타코,1988-12-23,KS,2955,127269252000
074610,이엔플러스,2003-12-23,KS,3000,154059435000
034590,인천도시가스,2006-11-07,KS,27500,118118358000
000230,일동홀딩스,1975-06-28,KS,13600,157526460000
020760,일진디스플,2002-01-09,KS,2685,92547347910
013870,지엠비코리아,2012-11-20,KS,5580,106041876800
323410,카카오뱅크,2021-08-06,KS,65200,30980382252400
007810,코리아써키트,1985-09-09,KS,23350,552725573400
005420,코스모화학,1987-07-23,KS,14600,405365284350
071950,코아스,2005-08-04,KS,1070,33225250750
002020,코오롱,1975-06-23,KS,29650,375004852200
138490,코오롱플라스틱,2011-06-15,KS,12600,476900000000
192400,쿠쿠홀딩스,2014-08-06,KS,18050,640119330000
015590,큐로,1989-05-27,KS,430,100345850892
259960,크래프톤,2021-08-10,KS,489000,23817359142500
009410,태영건설,1989-11-13,KS,9800,381600151380
003670,포스코케미칼,2019-05-29,KS,157500,12161725540000
000080,하이트진로,2009-10-19,KS,29400,2058421482850
071050,한국금융지주,2003-07-21,KS,77300,4313191780800
006200,한국전자홀딩스,1979-11-30,KS,2025,94542334720
023350,한국종합기술,2011-04-28,KS,6390,70846500000
161890,한국콜마,2012-10-19,KS,37500,858044250000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39050,4868290211700
034830,한국토지신탁,2016-07-11,KS,2570,647634874950
018880,한온시스템,1996-07-31,KS,13700,7366440000000
009420,한올바이오파마,1989-12-18,KS,19300,1005632281500
300720,한일시멘트,2018-08-06,KS,20150,1395620031000
097230,한진중공업,2007-08-31,KS,7610,632884535600
101530,해태제과식품,2016-05-11,KS,7600,221579015420
008770,호텔신라,1991-03-12,KS,72000,2825864712000
378850,화승알앤에이,2021-03-15,KS,5190,98766839600
000850,화천기공,1999-11-18,KS,33000,72930000000
016580,환인제약,1996-07-03,KS,16700,311551172500
004800,효성,1973-06-30,KS,92300,1946962710000
298000,효성화학,2018-07-13,KS,294500,937897044000
054620,APS홀딩스,2001-12-04,KQ,13500,275321983500
013720,CBI,1993-12-29,KQ,4055,213878616750
065770,CS,2004-06-04,KQ,3205,62309727300
083660,CSA 코스믹,2006-07-25,KQ,1310,49314348200
036640,HRS,2000-05-30,KQ,6840,113338764000
104200,NHN벅스,2009-10-06,KQ,11150,163844427500
030190,NICE평가정보,2000-05-16,KQ,17500,1062509350000
327260,RF머트리얼즈,2019-12-24,KQ,28650,111967772000
950180,SNK,2019-05-07,KQ,18100,382271670000
317240,TS트릴리온,2019-04-29,KQ,777,70954477287
094480,갤럭시아머니트리,2007-07-20,KQ,13200,511949385900
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,20400,1393691526500
014200,광림,1993-07-07,KQ,2140,159568295360
006050,국영지앤엠,1994-10-07,KQ,1795,62462484970
039860,나노엔텍,2000-08-16,KQ,7200,193483920940
138610,나이벡,2011-07-13,KQ,24600,242127836550
091590,남화토건,2012-01-31,KQ,7850,92159000000
092730,네오팜,2007-01-30,KQ,23450,191641879350
348210,넥스틴,2020-10-08,KQ,46200,447325956000
217270,넵튠,2015-06-18,KQ,26350,831947516400
194700,노바렉스,2018-11-14,KQ,32300,289470241000
040160,누리플렉스,2000-08-29,KQ,8830,105727041950
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6150,267835785120
104040,대성파인텍,2009-01-23,KQ,1905,59628940305
045390,대아티아이,2001-05-17,KQ,5370,380660642700
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,474,77458957257
298540,더네이쳐홀딩스,2020-07-27,KQ,28250,410159299200
213420,덕산네오룩스,2015-02-06,KQ,55800,1344560672000
005160,동국산업,1999-06-25,KQ,3265,176565788910
088130,동아엘텍,2007-01-03,KQ,9270,99058694020
217620,디딤,2015-06-10,KQ,1325,50972733020
214680,디알텍,2015-04-20,KQ,1445,82105654050
092070,디엔에프,2007-11-16,KQ,19050,219865302000
134580,디엠티,2013-11-26,KQ,7090,78525000000
039840,디오,2000-06-29,KQ,32200,507144034350
079810,디이엔티,2005-01-26,KQ,3450,47021408160
131180,딜리,2011-01-31,KQ,1835,54004000000
315640,딥노이드,2021-08-17,KQ,45800,211532608800
084650,랩지노믹스,2014-12-16,KQ,32900,379570715550
038390,레드캡투어,2000-02-01,KQ,18850,161911698000
228850,레이언스,2016-04-11,KQ,11650,194114863800
215100,로보로보,2015-04-22,KQ,3145,63690661020
085370,루트로닉,2006-07-04,KQ,15800,416535018900
016100,리더스코스메틱,2003-01-15,KQ,3335,63796985960
005990,매일홀딩스,1999-05-14,KQ,8780,119760793920
377030,맥스트,2021-07-27,KQ,69400,594557373600
100590,머큐리,2018-12-14,KQ,7350,108512460000
133750,메가엠디,2015-12-18,KQ,4235,99480077250
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2360,102933663240
059210,메타바이오메드,2008-04-15,KQ,2585,61564865580
058110,멕아이씨에스,2015-12-14,KQ,12400,200631625000
080160,모두투어,2005-07-26,KQ,19550,370440000000
001810,무림SP,2000-01-04,KQ,2730,60435375000
100790,미래에셋벤처투자,2019-03-15,KQ,8650,400517785410
208710,바이오로그디바이스,2014-12-24,KQ,3310,138380916080
323990,박셀바이오,2020-09-22,KQ,53400,811385900000
008470,부스타,2011-02-23,KQ,5430,45722112000
121800,비덴트,2011-12-01,KQ,36350,1653391741000
138580,비즈니스온,2017-11-30,KQ,15500,177472464000
032850,비트컴퓨터,1997-07-04,KQ,8380,139635661200
238200,비피도,2018-12-26,KQ,9650,78937000000
014970,삼륭물산,1992-12-29,KQ,6550,98917500000
377630,삼성스팩4호,2021-05-21,KQ,4045,16100100000
225190,삼양옵틱스,2017-06-02,KQ,10450,106764945000
002290,삼일기업공사,1992-11-30,KQ,3745,46438000000
037460,삼지전자,1999-12-16,KQ,11400,186031150800
038500,삼표시멘트,2001-02-01,KQ,4280,462421371210
046390,삼화네트웍스,2001-01-11,KQ,2710,116998648430
027580,상보,2007-10-01,KQ,1800,103308311715
091580,상신이디피,2007-05-23,KQ,14900,200108358000
042940,상지카일룸,2000-10-19,KQ,1060,86335442865
043710,서울리거,2002-07-11,KQ,1085,43413636240
015750,성우하이텍,1995-11-04,KQ,5150,412000000000
148150,세경하이테크,2019-07-30,KQ,24550,288714884500
017510,세명전기,1991-12-26,KQ,4065,62051220000
258830,세종메디칼,2018-05-29,KQ,5200,209025527300
108860,셀바스AI,2009-12-10,KQ,7590,166301825300
043100,솔고바이오,2000-08-08,KQ,1045,63493372360
154040,솔루에타,2013-12-27,KQ,2885,40369630720
357780,솔브레인,2020-08-06,KQ,264200,2059764276800
236200,슈프리마,2016-02-05,KQ,22050,158252006000
253450,스튜디오드래곤,2017-11-24,KQ,86100,2575217073000
269620,시스웍,2017-12-26,KQ,1065,116104425630
139050,시티랩스,2011-07-29,KQ,840,83606843200
333050,신한제6호스팩,2019-10-31,KQ,2065,10320600000
099320,쎄트렉아이,2008-06-13,KQ,41100,373872728050
352480,씨앤씨인터내셔널,2021-05-17,KQ,17500,175243967500
352700,씨앤투스성진,2021-01-28,KQ,34950,349843585000
225330,씨엠에스에듀,2016-04-07,KQ,7720,143486635600
060590,씨티씨바이오,2002-02-21,KQ,8000,188988320000
013990,아가방컴퍼니,2002-01-17,KQ,4540,148816100400
052710,아모텍,2003-08-01,KQ,23400,227508530100
092040,아미코젠,2013-09-12,KQ,28100,557985751000
159010,아스플로,2021-10-07,KQ,21650,96454612100
101390,아이엠,2008-07-23,KQ,590,39574841087
262840,아이퀘스트,2021-02-05,KQ,9990,99093000000
290740,액트로,2018-08-28,KQ,7810,78607735910
060230,얍엑스,2002-06-25,KQ,1350,116969503950
275630,에스에스알,2018-08-06,KQ,5390,32436960710
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,126600,2380505600000
109960,에이프로젠 H&G,2009-11-13,KQ,655,117045367135
383310,에코프로에이치엔,2021-05-28,KQ,84700,1296327740400
073540,에프알텍,2007-05-18,KQ,3335,38532000000
323230,엠에프엠코리아,2019-06-19,KQ,1825,36995779500
007530,영신금속,1994-08-05,KQ,2660,50908170060
036560,영풍정밀,1999-12-28,KQ,8650,136237500000
036000,예림당,1999-11-30,KQ,2030,47680953390
046120,오르비텍,2010-06-15,KQ,6110,152307423000
052420,오성첨단소재,2001-08-07,KQ,2345,169954029180
321820,와이더플래닛,2021-02-03,KQ,19000,131397032100
019210,와이지-원,1997-08-06,KQ,6810,208513445580
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2100,144706673870
101170,우림피티에스,2009-04-28,KQ,3485,46777500000
066590,우수AMS,2003-02-12,KQ,4090,145143757500
012620,원일특강,1994-06-28,KQ,13150,57640000000
192390,윈하이텍,2014-07-25,KQ,3775,40442920320
313760,윌링스,2019-07-25,KQ,19050,91891800000
