종목코드,종목명,상장일,거래소,종가,시가총액
010960,삼호개발,2005-05-12,KS,5010,125000000000
001290,상상인증권,1988-09-23,KS,1095,108231454650
136490,선진,2011-02-16,KS,11400,271087485600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,75700,1061200000000
003030,세아제강지주,1969-05-13,KS,112000,470078069500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7950,415501176620
055550,신한지주,2001-09-10,KS,37400,19269163364200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,52100,5380437491300
078520,에이블씨엔씨,2011-09-07,KS,6500,174906479730
012280,영화금속,1990-01-25,KS,1560,82761482750
007310,오뚜기,1994-08-12,KS,459000,1687275269500
271560,오리온,2017-07-07,KS,102500,4091989662000
105840,우진,2010-07-26,KS,8450,172547482860
008600,윌비스,1989-07-28,KS,1710,112798829080
023800,인지컨트롤스,1997-06-23,KS,13950,212999798400
129260,인터지스,2011-12-16,KS,3510,103522601520
013360,일성건설,1989-12-02,KS,6110,324689528800
081000,일진다이아,2004-12-22,KS,32800,464437282500
033240,자화전자,1999-01-06,KS,21450,383955000000
271980,제일약품,2017-07-17,KS,31400,460997737200
002620,제일파마홀딩스,1988-01-20,KS,15500,247587002500
001550,조비,1976-12-28,KS,20700,107738959250
002600,조흥,1976-12-23,KS,193500,115800000000
001630,종근당홀딩스,1976-06-30,KS,75000,374236616700
071320,지역난방공사,2010-01-29,KS,37850,437676523200
120110,코오롱인더,2010-02-01,KS,79200,2168504370800
020120,키다리스튜디오,1996-07-03,KS,16200,536078995200
015890,태경산업,1996-01-30,KS,7110,207816412500
058430,포스코강판,2002-08-16,KS,55300,332400000000
005430,한국공항,1976-12-28,KS,41900,132828592250
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009180,한솔로지스틱스,1989-11-13,KS,3980,109360151500
002220,한일철강,1988-10-07,KS,2755,73551502300
009460,한창제지,1987-12-23,KS,2050,122318346300
088350,한화생명,2010-03-17,KS,3005,2614275300000
000720,현대건설,1984-12-22,KS,50800,5645737285500
042670,현대두산인프라코어,2001-02-02,KS,7010,578751062940
004560,현대비앤지스틸,1987-03-24,KS,15550,235229451600
001500,현대차증권,1990-06-09,KS,12700,399578281200
111110,호전실업,2017-02-02,KS,11100,104667172500
060310,3S,2002-04-23,KQ,3465,159868077415
245620,EDGC,2018-06-26,KQ,3250,270327989480
050120,ES큐브,2002-04-25,KQ,4525,61377489150
195940,HK이노엔,2021-08-09,KQ,55600,1624432843800
095340,ISC,2007-10-01,KQ,31700,526942834600
067290,JW신약,2003-02-11,KQ,3750,164982901790
024120,KB오토시스,1994-12-07,KQ,6260,71415000000
060720,KH바텍,2002-05-21,KQ,25100,590752177900
024940,PN풍년,1995-01-04,KQ,5030,50600000000
036120,SCI평가정보,1999-12-07,KQ,3255,115552500000
255220,SG,2018-01-26,KQ,1975,82267131330
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4865,68404200190
217730,강스템바이오텍,2015-12-21,KQ,3470,132403358250
053950,경남제약,2001-11-06,KQ,5270,105661207550
024910,경창산업,1994-12-29,KQ,3140,111397105550
331520,교보9호스팩,2019-10-29,KQ,2155,8361400000
043650,국순당,2000-08-24,KQ,9200,165010728960
078130,국일제지,2004-10-22,KQ,4095,522593551935
204020,그리티,2018-07-23,KQ,2560,51476683650
019660,글로본,1992-06-04,KQ,3545,115821867665
308100,까스텔바작,2019-06-10,KQ,11000,73883040000
286750,나노브릭,2019-08-19,KQ,6600,60928545400
151910,나노스,2012-08-02,KQ,6230,931880925690
094860,네오리진,2007-04-16,KQ,1410,142227273525
095660,네오위즈,2007-07-02,KQ,28750,637876165050
085910,네오티스,2007-10-01,KQ,5110,70025646900
007390,네이처셀,1992-11-30,KQ,18700,1161733743800
054050,농우바이오,2002-04-02,KQ,10800,173130058800
012340,뉴인텍,1997-02-12,KQ,3340,100498859190
340360,다보링크,2019-12-19,KQ,2210,90206902800
078140,대봉엘에스,2005-12-23,KQ,8270,91575142540
290380,대유,2018-08-10,KQ,6700,97004784200
290120,대유에이피,2018-12-07,KQ,5980,68029914050
003310,대주산업,1992-08-01,KQ,1980,69899891250
060900,대한그린파워,2002-09-17,KQ,969,167430414045
023910,대한약품,1994-11-23,KQ,29650,177600000000
006620,동구바이오제약,2018-02-13,KQ,7550,216618589120
086450,동국제약,2007-05-29,KQ,20700,922545000000
228340,동양파일,2016-04-06,KQ,4590,91700000000
203650,드림시큐리티,2014-10-13,KQ,4050,203182102310
196490,디에이테크놀로지,2014-11-19,KQ,8050,194363705120
066900,디에이피,2004-05-14,KQ,3575,80174373075
127120,디엔에이링크,2011-12-26,KQ,3710,59509101960
033130,디지틀조선,1997-08-06,KQ,3015,112088106340
060240,룽투코리아,2002-01-04,KQ,7800,198857000880
219420,링크제니시스,2018-02-05,KQ,7120,81662889840
250060,모비스,2016-09-08,KQ,2220,71098603940
118990,모트렉스,2017-08-04,KQ,6090,248403621480
328380,미래에셋대우스팩3호,2019-08-20,KQ,2065,13385330000
214610,미코바이오메드,2020-10-22,KQ,9540,176014898540
019010,베뉴지,1993-11-05,KQ,2160,104112000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9490,280642227840
023600,삼보판지,1996-05-29,KQ,15600,250635000000
377630,삼성스팩4호,2021-05-21,KQ,4170,16763400000
009300,삼아제약,2000-07-19,KQ,17800,112749000000
032280,삼일,1997-03-15,KQ,2560,41993198100
252990,샘씨엔에스,2021-05-20,KQ,5820,291393845260
100660,서암기계공업,2011-12-19,KQ,4985,62811000000
086710,선진뷰티사이언스,2021-01-27,KQ,13650,84090187500
080470,성창오토텍,2006-11-03,KQ,8140,59422000000
053450,세코닉스,2001-08-09,KQ,8140,120561344450
208370,셀바스헬스케어,2014-12-17,KQ,2880,62006413040
115570,스타플렉스,2010-01-27,KQ,7100,57887683000
013810,스페코,1997-11-03,KQ,5300,77820545700
139050,시티랩스,2011-07-29,KQ,873,85967507008
344050,신영스팩6호,2020-02-12,KQ,2100,9040500000
010280,쌍용정보통신,2000-04-14,KQ,920,58335199008
208640,썸에이지,2014-12-29,KQ,2355,321824319510
900120,씨케이에이치,2010-03-31,KQ,292,35050852806
260930,씨티케이,2017-12-07,KQ,10400,199218387300
339950,아이비김영,2019-12-24,KQ,4405,199338414925
099190,아이센스,2013-01-30,KQ,30350,416925173300
068940,아이씨케이,2010-10-19,KQ,2615,91381067470
069920,아이에스이커머스,2007-12-05,KQ,3145,79803458580
114810,아이원스,2013-02-07,KQ,10750,272883961800
031310,아이즈비전,1997-07-25,KQ,4085,67239182820
059100,아이컴포넌트,2008-12-16,KQ,7330,51970821000
175250,아이큐어,2018-07-12,KQ,20350,193629680200
124500,아이티센,2014-12-23,KQ,4965,98441761685
361570,알비더블유,2021-11-22,KQ,31200,246641349000
096610,알에프세미,2007-11-20,KQ,4760,49543907270
061040,알에프텍,2002-05-16,KQ,5840,186759487380
117670,알파홀딩스,2010-09-17,KQ,3070,67156572560
310200,애니플러스,2018-12-21,KQ,5710,170507524200
238090,앤디포스,2016-10-12,KQ,8500,199463483700
174900,앱클론,2017-09-18,KQ,15650,238337876400
102120,어보브반도체,2009-06-05,KQ,13550,236578298150
136510,에디슨EV,2011-11-18,KQ,18400,537599148000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4360,84666460185
056190,에스에프에이,2001-12-18,KQ,36850,1321442368000
043340,에쎈테크,2000-08-29,KQ,1005,72360000000
200710,에이디테크놀로지,2014-12-16,KQ,21750,288590862800
241840,에이스토리,2019-07-19,KQ,28750,273561512000
021080,에이티넘인베스트,1991-07-12,KQ,4915,235920000000
950130,엑세스바이오,2013-05-30,KQ,17000,619179735350
092870,엑시콘,2015-10-22,KQ,13500,140903908150
101400,엔시트론,2009-03-31,KQ,1200,38755090800
031860,엔에스엔,1997-01-07,KQ,1120,64904635125
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1620,115929514980
138690,엘아이에스,2011-06-02,KQ,4610,78773118600
058630,엠게임,2008-12-19,KQ,12700,248207237900
019590,엠벤처투자,1989-03-14,KQ,1505,113060359500
265560,영화테크,2017-10-26,KQ,16150,171577389000
122640,예스티,2015-12-16,KQ,12900,223055564100
045060,오공,2000-08-10,KQ,4090,69292673660
080520,오디텍,2007-10-08,KQ,6310,74238568880
048260,오스템임플란트,2007-02-07,KQ,140800,2020000383800
049480,오픈베이스,2001-01-09,KQ,3920,125061084340
109080,옵티시스,2011-07-12,KQ,19900,111874600000
153710,옵티팜,2018-10-26,KQ,9460,137578588940
382840,원준,2021-10-07,KQ,86400,432740464200
065950,웰크론,2003-07-29,KQ,4300,121112285580
036090,위지트,1999-12-10,KQ,1765,158807237600
203450,유니온커뮤니티,2016-12-07,KQ,3875,56587571985
241690,유니테크노,2016-09-20,KQ,8640,216099921600
078070,유비쿼스홀딩스,2009-01-23,KQ,17150,317842676000
024800,유성티엔에스,1999-12-10,KQ,3105,97276501980
054930,유신,2002-01-15,KQ,18250,54450000000
049520,유아이엘,2001-08-02,KQ,2610,56967607640
336060,유안타제5호스팩,2019-11-28,KQ,3560,21377650000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14950,242293080250
349720,이베스트스팩5호,2020-05-20,KQ,2145,7764900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6544000000
047560,이스트소프트,2008-07-01,KQ,16450,187689678000
900110,이스트아시아홀딩스,2010-04-23,KQ,157,26613031849
123570,이엠넷,2011-11-25,KQ,6270,139002726720
353810,이지바이오,2020-06-05,KQ,4530,155230408800
064290,인텍플러스,2011-01-05,KQ,24600,312369865200
115310,인포바인,2010-02-09,KQ,24650,78704565950
333430,일승,2019-11-06,KQ,2255,69903349425
049550,잉크테크,2002-02-28,KQ,7520,145454677500
254120,자비스,2016-12-02,KQ,2290,50797276930
234920,자이글,2016-09-06,KQ,3400,46208057650
040420,정상제이엘에스,2000-08-01,KQ,7850,123382334240
079370,제우스,2006-02-01,KQ,21050,219621600000
137950,제이씨케미칼,2011-08-08,KQ,8330,185268212480
033320,제이씨현시스템,1997-11-10,KQ,6620,125772962560
322510,제이엘케이,2019-12-11,KQ,6270,93998131800
094970,제이엠티,2007-10-12,KQ,3815,63643312000
080220,제주반도체,2005-02-01,KQ,6650,228355982790
034940,조아제약,1999-08-13,KQ,3615,111527377200
036930,주성엔지니어링,1999-12-24,KQ,20150,969809161200
263860,지니언스,2017-08-02,KQ,9680,91423728000
119850,지엔씨에너지,2013-10-02,KQ,4860,79530475015
052300,초록뱀컴퍼니,2001-08-02,KQ,1610,145523872515
071850,캐스텍코리아,2014-05-27,KQ,3120,51613020620
342550,케이비제20호스팩,2020-01-30,KQ,2100,13554585000
347140,케이프이에스제4호,2020-03-24,KQ,2075,6243675000
054410,케이피티유,2002-04-25,KQ,6480,32991200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12100,142587464800
082660,코스나인,2005-10-05,KQ,1200,58022443930
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,35700,407991727000
322780,코퍼스코리아,2019-05-31,KQ,3240,115848383760
126600,코프라,2010-11-12,KQ,10850,231216192300
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,22300,302082646100
131970,테스나,2013-10-22,KQ,50500,745358638500
045340,토탈소프트,2002-07-19,KQ,8550,73256822400
105550,트루윈,2014-07-11,KQ,8350,166405275720
026150,특수건설,1997-08-06,KQ,10600,186868425150
246710,티앤알바이오팹,2018-11-28,KQ,58300,598685536800
033540,파라텍,1997-12-26,KQ,2485,124335124880
065690,파커스,2002-07-16,KQ,2980,41656266415
225590,패션플랫폼,2015-10-05,KQ,1815,48079266965
256630,포인트엔지니어링,2017-05-02,KQ,3210,185100066120
005670,푸드웰,1993-12-07,KQ,6710,67100000000
203690,프로스테믹스,2014-09-30,KQ,2835,128348239140
377220,프롬바이오,2021-09-28,KQ,10500,147919750000
032580,피델릭스,1997-04-22,KQ,1555,51686019840
024850,피에스엠씨,2001-01-18,KQ,1280,52137109410
319660,피에스케이,2019-05-10,KQ,48100,710935713000
031980,피에스케이홀딩스,1997-01-07,KQ,12500,269529937500
006140,피제이전자,1993-12-07,KQ,7940,120150000000
161580,필옵틱스,2017-06-01,KQ,10500,217334302500
341160,하나금융15호스팩,2020-01-30,KQ,2135,9938100000
221840,하이즈항공,2015-11-25,KQ,4665,82110214880
039340,한국경제TV,2004-07-30,KQ,7100,162840000000
222980,한국맥널티,2015-12-23,KQ,6720,70793822400
025550,한국선재,1995-06-19,KQ,4535,111453644430
053590,한국테크놀로지,2001-08-23,KQ,999,123709906356
070590,한솔인티큐브,2004-01-08,KQ,2905,40320008505
078350,한양디지텍,2004-05-14,KQ,15350,230952387300
386580,한화플러스제2호스팩,2021-08-05,KQ,2455,10296000000
319400,현대무벡스,2019-05-08,KQ,3025,314781460380
048410,현대바이오,2002-08-08,KQ,26550,1025908567200
052260,현대바이오랜드,2001-05-17,KQ,17400,262500000000
039610,화성밸브,2000-03-16,KQ,5560,57777720000
090710,휴림로봇,2006-12-05,KQ,759,95140579413
037440,희림,2000-02-03,KQ,7470,103443989250
000120,CJ대한통운,1956-07-02,KS,131500,3011229408000
097950,CJ제일제당,2007-09-28,KS,374500,5630265564000
007070,GS리테일,2011-12-23,KS,30850,3235783789800
105560,KB금융,2008-10-10,KS,57400,23701051440000
025000,KPX케미칼,1994-12-27,KS,55000,266200000000
000040,KR모터스,1976-05-25,KS,875,83927922264
058850,KTcs,2010-09-16,KS,2525,107566200000
229640,LS전선아시아,2016-09-22,KS,7790,238567807410
068400,SK렌터카,2012-07-27,KS,10550,496501320000
005610,SPC삼립,1975-05-02,KS,71900,619562846200
035250,강원랜드,2003-09-04,KS,24250,5177360100000
030610,교보증권,2002-07-18,KS,8560,552139147840
014280,금강공업,1988-09-10,KS,8210,240794020970
002990,금호건설,1976-06-26,KS,11700,430448607000
001210,금호전기,1973-11-15,KS,3300,62739635910
024110,기업은행,2003-12-24,KS,11000,8150091427650
004270,남성,1989-11-14,KS,3085,112076635200
251270,넷마블,2017-05-12,KS,120000,10314420240000
006370,대구백화점,1988-10-10,KS,10100,109839351650
014160,대영포장,1990-03-06,KS,2660,288329500340
003220,대원제약,1999-12-15,KS,16450,349148338350
001070,대한방직,1973-12-28,KS,46850,248040000000
001790,대한제당,1968-12-27,KS,3070,275816983500
005880,대한해운,1992-04-23,KS,2590,825073734100
024900,덕양산업,1997-06-23,KS,3200,104533585800
049770,동원F&B,2000-11-23,KS,195000,748670056000
018500,동원금속,1995-11-10,KS,926,43248313025
024090,디씨엠,1999-08-18,KS,31100,361530000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5320,342608000000
007340,디티알오토모티브,1988-09-24,KS,57100,567659484000
115390,락앤락,2010-01-28,KS,10900,561899512600
071840,롯데하이마트,2011-06-29,KS,26050,613800512000
035150,백산,1999-08-11,KS,8350,201828000000
002760,보락,1989-11-30,KS,1980,118302500000
005180,빙그레,1978-08-31,KS,53200,524086021200
003960,사조대림,1976-09-16,KS,26750,243316598850
008040,사조동아원,1989-06-24,KS,1130,158081952000
005500,삼진제약,1988-06-18,KS,25600,352365000000
021050,서원,1996-01-30,KS,1940,92100704600
004360,세방,1977-05-19,KS,11700,225911673000
058650,세아홀딩스,2001-07-30,KS,103000,412000000000
013000,세우글로벌,1989-09-05,KS,1835,52673731885
067830,세이브존I&C,2002-07-25,KS,2935,121070640250
336370,솔루스첨단소재,2019-10-18,KS,93500,2847906469800
006880,신송홀딩스,2013-11-21,KS,5330,63047813140
002700,신일전자,1975-09-30,KS,2055,145647418050
019170,신풍제약,1990-01-20,KS,33200,1753803169000
002030,아세아,1974-06-03,KS,124000,269495952000
122900,아이마켓코리아,2010-07-30,KS,10850,362702914000
036570,엔씨소프트,2003-05-22,KS,717000,15762987796000
014440,영보화학,1997-08-27,KS,4800,95800000000
003520,영진약품,1973-06-25,KS,5100,927266146170
000670,영풍,1976-06-12,KS,658000,1213904360000
047400,유니온머티리얼,2009-09-29,KS,3185,133140000000
005950,이수화학,1988-04-28,KS,16400,461332476000
015020,이스타코,1988-12-23,KS,3010,128554800000
074610,이엔플러스,2003-12-23,KS,3105,158424452325
034590,인천도시가스,2006-11-07,KS,27650,120961948100
000230,일동홀딩스,1975-06-28,KS,15800,175414080000
020760,일진디스플,2002-01-09,KS,2970,101509102270
013870,지엠비코리아,2012-11-20,KS,5730,108902718800
323410,카카오뱅크,2021-08-06,KS,67500,32073248497500
007810,코리아써키트,1985-09-09,KS,23100,550363498300
005420,코스모화학,1987-07-23,KS,14600,409544307900
071950,코아스,2005-08-04,KS,1115,34461539150
002020,코오롱,1975-06-23,KS,32200,405308274600
138490,코오롱플라스틱,2011-06-15,KS,13000,492100000000
192400,쿠쿠홀딩스,2014-08-06,KS,18800,665012859500
015590,큐로,1989-05-27,KS,493,113293702620
259960,크래프톤,2021-08-10,KS,465000,22617923790000
009410,태영건설,1989-11-13,KS,10500,404550619200
003670,포스코케미칼,2019-05-29,KS,146500,11309630120000
000080,하이트진로,2009-10-19,KS,31200,2188168663200
071050,한국금융지주,2003-07-21,KS,82800,4608539538400
006200,한국전자홀딩스,1979-11-30,KS,2565,120752090880
023350,한국종합기술,2011-04-28,KS,6780,74788500000
161890,한국콜마,2012-10-19,KS,41150,942704616000
161390,한국타이어앤테크놀로지,2012-10-04,KS,42000,5153202870400
034830,한국토지신탁,2016-07-11,KS,2635,667834013350
018880,한온시스템,1996-07-31,KS,13950,7393130000000
009420,한올바이오파마,1989-12-18,KS,20350,1065709015200
300720,한일시멘트,2018-08-06,KS,21000,1457955417000
097230,한진중공업,2007-08-31,KS,8190,681183618580
101530,해태제과식품,2016-05-11,KS,7990,232061071340
008770,호텔신라,1991-03-12,KS,77700,3045654189600
378850,화승알앤에이,2021-03-15,KS,5250,99336648290
000850,화천기공,1999-11-18,KS,33900,74800000000
016580,환인제약,1996-07-03,KS,17300,320851207500
004800,효성,1973-06-30,KS,102000,2149244550000
298000,효성화학,2018-07-13,KS,344500,1094213218000
054620,APS홀딩스,2001-12-04,KQ,14450,293676782400
013720,CBI,1993-12-29,KQ,4505,238435050525
065770,CS,2004-06-04,KQ,3510,68036010650
083660,CSA 코스믹,2006-07-25,KQ,1415,53676771310
036640,HRS,2000-05-30,KQ,7640,124623576000
104200,NHN벅스,2009-10-06,KQ,14350,214258097500
030190,NICE평가정보,2000-05-16,KQ,18000,1083759537000
327260,RF머트리얼즈,2019-12-24,KQ,31950,129762650050
950180,SNK,2019-05-07,KQ,19000,401227290000
317240,TS트릴리온,2019-04-29,KQ,744,68397127830
094480,갤럭시아머니트리,2007-07-20,KQ,12350,480565515500
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21250,1452048068250
014200,광림,1993-07-07,KQ,2300,171125812080
006050,국영지앤엠,1994-10-07,KQ,1900,66475437915
039860,나노엔텍,2000-08-16,KQ,7670,204739218280
138610,나이벡,2011-07-13,KQ,27000,265894986150
091590,남화토건,2012-01-31,KQ,8550,100611800000
092730,네오팜,2007-01-30,KQ,25300,206825497200
348210,넥스틴,2020-10-08,KQ,49800,482666643000
217270,넵튠,2015-06-18,KQ,23550,754150897500
194700,노바렉스,2018-11-14,KQ,37050,334939128000
040160,누리플렉스,2000-08-29,KQ,9430,112719252250
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6320,276574309920
104040,대성파인텍,2009-01-23,KQ,2045,64011119645
045390,대아티아이,2001-05-17,KQ,5610,399160038420
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,492,80734177437
298540,더네이쳐홀딩스,2020-07-27,KQ,30200,439975844000
213420,덕산네오룩스,2015-02-06,KQ,61900,1479016739200
005160,동국산업,1999-06-25,KQ,3410,184160016390
088130,동아엘텍,2007-01-03,KQ,9920,105456456820
217620,디딤,2015-06-10,KQ,1505,56678635970
214680,디알텍,2015-04-20,KQ,1600,89749973565
092070,디엔에프,2007-11-16,KQ,20150,232594345800
134580,디엠티,2013-11-26,KQ,8780,99562500000
039840,디오,2000-06-29,KQ,37400,593902733850
131180,딜리,2011-01-31,KQ,1925,56645500000
315640,딥노이드,2021-08-17,KQ,19850,92545516350
038390,레드캡투어,2000-02-01,KQ,20700,177372762000
228850,레이언스,2016-04-11,KQ,12450,207387675000
215100,로보로보,2015-04-22,KQ,3350,69184743600
085370,루트로닉,2006-07-04,KQ,18450,482027946400
016100,리더스코스메틱,2003-01-15,KQ,3500,67235146880
005990,매일홀딩스,1999-05-14,KQ,9300,127580227200
377030,맥스트,2021-07-27,KQ,61000,521946200100
100590,머큐리,2018-12-14,KQ,7820,116337168000
133750,메가엠디,2015-12-18,KQ,4555,106736271120
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2480,108167578320
059210,메타바이오메드,2008-04-15,KQ,2890,69081506145
058110,멕아이씨에스,2015-12-14,KQ,11600,183778568500
080160,모두투어,2005-07-26,KQ,21500,405405000000
001810,무림SP,2000-01-04,KQ,2980,66633875000
100790,미래에셋벤처투자,2019-03-15,KQ,8360,387120996740
208710,바이오로그디바이스,2014-12-24,KQ,3250,134030617820
323990,박셀바이오,2020-09-22,KQ,57900,884456300000
008470,부스타,2011-02-23,KQ,5780,48747840000
121800,비덴트,2011-12-01,KQ,28500,1297136062000
032850,비트컴퓨터,1997-07-04,KQ,9360,156258954200
238200,비피도,2018-12-26,KQ,10100,82618000000
014970,삼륭물산,1992-12-29,KQ,6840,103152500000
225190,삼양옵틱스,2017-06-02,KQ,10800,108788925000
002290,삼일기업공사,1992-11-30,KQ,3980,49352000000
037460,삼지전자,1999-12-16,KQ,12300,201533746700
038500,삼표시멘트,2001-02-01,KQ,4585,495335844540
046390,삼화네트웍스,2001-01-11,KQ,2830,122611129720
027580,상보,2007-10-01,KQ,1940,112229085150
091580,상신이디피,2007-05-23,KQ,15600,209572942500
042940,상지카일룸,2000-10-19,KQ,1200,95337242595
043710,서울리거,2002-07-11,KQ,1105,43218079320
015750,성우하이텍,1995-11-04,KQ,5580,445600000000
148150,세경하이테크,2019-07-30,KQ,26550,312872660550
017510,세명전기,1991-12-26,KQ,4300,65634030000
258830,세종메디칼,2018-05-29,KQ,4745,192148952625
108860,셀바스AI,2009-12-10,KQ,8450,183946581300
043100,솔고바이오,2000-08-08,KQ,1090,66227536720
154040,솔루에타,2013-12-27,KQ,3120,42996421760
357780,솔브레인,2020-08-06,KQ,279500,2174887053600
236200,슈프리마,2016-02-05,KQ,24000,172278888350
253450,스튜디오드래곤,2017-11-24,KQ,87600,2623239769000
269620,시스웍,2017-12-26,KQ,1100,119902233945
333050,신한제6호스팩,2019-10-31,KQ,2060,10345650000
099320,쎄트렉아이,2008-06-13,KQ,43950,398403866950
352480,씨앤씨인터내셔널,2021-05-17,KQ,18400,184757211450
352700,씨앤투스성진,2021-01-28,KQ,30850,310361237550
060590,씨티씨바이오,2002-02-21,KQ,8610,203634914800
013990,아가방컴퍼니,2002-01-17,KQ,5320,176606068320
052710,아모텍,2003-08-01,KQ,26050,252841385700
092040,아미코젠,2013-09-12,KQ,29850,587613313000
159010,아스플로,2021-10-07,KQ,25100,111789561950
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10500,104516000000
290740,액트로,2018-08-28,KQ,8740,87867546030
060230,얍엑스,2002-06-25,KQ,1395,121301707800
275630,에스에스알,2018-08-06,KQ,5790,35145055760
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,124500,2313344000000
109960,에이프로젠 H&G,2009-11-13,KQ,693,123835785381
383310,에코프로에이치엔,2021-05-28,KQ,81300,1244290971600
073540,에프알텍,2007-05-18,KQ,3675,41838000000
323230,엠에프엠코리아,2019-06-19,KQ,1730,35171330100
007530,영신금속,1994-08-05,KQ,3180,60783012840
036560,영풍정밀,1999-12-28,KQ,9090,143167500000
036000,예림당,1999-11-30,KQ,2150,49178181395
046120,오르비텍,2010-06-15,KQ,6220,155553318900
052420,오성첨단소재,2001-08-07,KQ,2505,180779126580
321820,와이더플래닛,2021-02-03,KQ,18850,130017535700
019210,와이지-원,1997-08-06,KQ,7770,238475788200
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2175,150938061740
101170,우림피티에스,2009-04-28,KQ,3775,50895000000
066590,우수AMS,2003-02-12,KQ,4270,152623558500
012620,원일특강,1994-06-28,KQ,13500,59400000000
192390,윈하이텍,2014-07-25,KQ,3910,41668463360
313760,윌링스,2019-07-25,KQ,19150,93107300000
086390,유니테스트,2006-12-05,KQ,29350,622400010700
367480,유안타제8호스팩,2021-04-05,KQ,2140,13693900000
067920,이글루시큐리티,2010-08-04,KQ,7070,77192755380
044960,이글벳,2000-11-16,KQ,8240,103916278260
088390,이녹스,2006-10-20,KQ,34600,326344455600
258610,이더블유케이,2017-08-22,KQ,5760,102627394860
