종목코드,종목명,상장일,거래소,종가,시가총액
094860,네오리진,2007-04-16,KQ,780,41868871980
095660,네오위즈,2007-07-02,KQ,28350,623554247700
085910,네오티스,2007-10-01,KQ,4850,65053598820
007390,네이처셀,1992-11-30,KQ,18650,1167996459400
054050,농우바이오,2002-04-02,KQ,12000,191565203950
012340,뉴인텍,1997-02-12,KQ,3460,103503309390
340360,다보링크,2019-12-19,KQ,2630,107593720800
078140,대봉엘에스,2005-12-23,KQ,8260,91575142540
290380,대유,2018-08-10,KQ,8590,122116092000
290120,대유에이피,2018-12-07,KQ,6190,70773977810
003310,대주산업,1992-08-01,KQ,2320,82110252000
060900,대한그린파워,2002-09-17,KQ,1130,195249089650
023910,대한약품,1994-11-23,KQ,29650,177600000000
006620,동구바이오제약,2018-02-13,KQ,8250,233128284480
086450,동국제약,2007-05-29,KQ,21850,971451000000
203650,드림시큐리티,2014-10-13,KQ,4460,224436518990
196490,디에이테크놀로지,2014-11-19,KQ,8260,199174687920
066900,디에이피,2004-05-14,KQ,3720,84495828645
127120,디엔에이링크,2011-12-26,KQ,3110,50492571360
033130,디지틀조선,1997-08-06,KQ,3230,120810194085
060240,룽투코리아,2002-01-04,KQ,7290,183599430480
219420,링크제니시스,2018-02-05,KQ,7660,87397643340
250060,모비스,2016-09-08,KQ,2265,72707169640
118990,모트렉스,2017-08-04,KQ,5420,221075144240
328380,미래에셋대우스팩3호,2019-08-20,KQ,2070,13417740000
214610,미코바이오메드,2020-10-22,KQ,9940,179435691000
019010,베뉴지,1993-11-05,KQ,2185,105317000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9750,287443883520
023600,삼보판지,1996-05-29,KQ,14150,227997000000
377630,삼성스팩4호,2021-05-21,KQ,5220,21024600000
009300,삼아제약,2000-07-19,KQ,18300,115934000000
032280,삼일,1997-03-15,KQ,2795,45560187900
252990,샘씨엔에스,2021-05-20,KQ,6410,321486152860
100660,서암기계공업,2011-12-19,KQ,5530,69930000000
086710,선진뷰티사이언스,2021-01-27,KQ,15550,95098357500
080470,성창오토텍,2006-11-03,KQ,9940,72270000000
053450,세코닉스,2001-08-09,KQ,8100,118786208090
208370,셀바스헬스케어,2014-12-17,KQ,2640,56369466400
115570,스타플렉스,2010-01-27,KQ,5210,40800835880
013810,스페코,1997-11-03,KQ,5790,85148280700
139050,시티랩스,2011-07-29,KQ,737,65771895072
344050,신영스팩6호,2020-02-12,KQ,2100,9040500000
010280,쌍용정보통신,2000-04-14,KQ,912,57695558668
208640,썸에이지,2014-12-29,KQ,2580,353938423580
339950,아이비김영,2019-12-24,KQ,5730,254847533850
099190,아이센스,2013-01-30,KQ,31900,436844168400
040910,아이씨디,2011-08-05,KQ,12350,223107850550
068940,아이씨케이,2010-10-19,KQ,2510,86872703610
069920,아이에스이커머스,2007-12-05,KQ,3890,100464548180
114810,아이원스,2013-02-07,KQ,8860,225703089900
031310,아이즈비전,1997-07-25,KQ,4520,74554937430
059100,아이컴포넌트,2008-12-16,KQ,6780,48011139400
175250,아이큐어,2018-07-12,KQ,40500,373617805800
124500,아이티센,2014-12-23,KQ,4780,94858441745
096610,알에프세미,2007-11-20,KQ,5380,56367663000
061040,알에프텍,2002-05-16,KQ,5620,181625205940
117670,알파홀딩스,2010-09-17,KQ,3415,74351919620
310200,애니플러스,2018-12-21,KQ,4175,122148062595
238090,앤디포스,2016-10-12,KQ,8870,208433439180
174900,앱클론,2017-09-18,KQ,16350,250560331600
102120,어보브반도체,2009-06-05,KQ,13800,240943211400
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4565,89030710710
056190,에스에프에이,2001-12-18,KQ,35050,1253215724000
043340,에쎈테크,2000-08-29,KQ,1040,74160000000
200710,에이디테크놀로지,2014-12-16,KQ,21000,281259455200
241840,에이스토리,2019-07-19,KQ,34900,331228660000
021080,에이티넘인베스트,1991-07-12,KQ,5350,257760000000
950130,엑세스바이오,2013-05-30,KQ,16600,602837748200
092870,엑시콘,2015-10-22,KQ,13350,139332489100
101400,엔시트론,2009-03-31,KQ,1195,38270652165
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1950,139544786550
138690,엘아이에스,2011-06-02,KQ,4440,77060659500
058630,엠게임,2008-12-19,KQ,11200,217914228550
019590,엠벤처투자,1989-03-14,KQ,1305,89787690690
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,16250,174249934000
122640,예스티,2015-12-16,KQ,13100,226513789900
045060,오공,2000-08-10,KQ,4340,73782296770
080520,오디텍,2007-10-08,KQ,6500,76705356770
048260,오스템임플란트,2007-02-07,KQ,117000,1672857460700
049480,오픈베이스,2001-01-09,KQ,3145,99294730280
109080,옵티시스,2011-07-12,KQ,21200,119483200000
382840,원준,2021-10-07,KQ,113800,564269468400
065950,웰크론,2003-07-29,KQ,4115,115466025180
036090,위지트,1999-12-10,KQ,1795,161514179150
203450,유니온커뮤니티,2016-12-07,KQ,3990,58422447860
241690,유니테크노,2016-09-20,KQ,9350,233858132750
078070,유비쿼스홀딩스,2009-01-23,KQ,16550,310364024800
024800,유성티엔에스,1999-12-10,KQ,3635,114166955700
054930,유신,2002-01-15,KQ,21500,64200000000
049520,유아이엘,2001-08-02,KQ,2655,57730080400
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11797500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11300,182327568750
349720,이베스트스팩5호,2020-05-20,KQ,2095,7583900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2070,6608000000
047560,이스트소프트,2008-07-01,KQ,16950,194973753800
900110,이스트아시아홀딩스,2010-04-23,KQ,164,28138619662
123570,이엠넷,2011-11-25,KQ,6280,138557205160
353810,이지바이오,2020-06-05,KQ,4915,168394221000
064290,인텍플러스,2011-01-05,KQ,26000,330147012000
115310,인포바인,2010-02-09,KQ,25900,82695669700
333430,일승,2019-11-06,KQ,2995,91412072325
049550,잉크테크,2002-02-28,KQ,8000,153600139440
254120,자비스,2016-12-02,KQ,2565,56786475520
234920,자이글,2016-09-06,KQ,3485,47155221350
040420,정상제이엘에스,2000-08-01,KQ,7780,122284905600
079370,제우스,2006-02-01,KQ,19500,204045600000
137950,제이씨케미칼,2011-08-08,KQ,9360,207981382760
033320,제이씨현시스템,1997-11-10,KQ,7180,136668188800
322510,제이엘케이,2019-12-11,KQ,6150,94756181250
094970,제이엠티,2007-10-12,KQ,3390,56357827600
080220,제주반도체,2005-02-01,KQ,4630,158781460130
034940,조아제약,1999-08-13,KQ,4020,124229106270
036930,주성엔지니어링,1999-12-24,KQ,11850,571753162200
263860,지니언스,2017-08-02,KQ,8520,80373546000
119850,지엔씨에너지,2013-10-02,KQ,5670,93429803120
052300,초록뱀컴퍼니,2001-08-02,KQ,1730,124138630605
071850,캐스텍코리아,2014-05-27,KQ,3450,56666622960
342550,케이비제20호스팩,2020-01-30,KQ,2110,13684605000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6348990000
054410,케이피티유,2002-04-25,KQ,7130,35875400000
274090,켄코아에어로스페이스,2020-03-03,KQ,13150,154371552800
082660,코스나인,2005-10-05,KQ,1300,62338162900
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,30350,344082533400
322780,코퍼스코리아,2019-05-31,KQ,3555,127468977810
126600,코프라,2010-11-12,KQ,9670,202287773720
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15750,212677019900
131970,테스나,2013-10-22,KQ,44600,658277134200
045340,토탈소프트,2002-07-19,KQ,10050,88575714000
105550,트루윈,2014-07-11,KQ,8200,162456590080
026150,특수건설,1997-08-06,KQ,11700,199514707900
246710,티앤알바이오팹,2018-11-28,KQ,61800,638732046000
033540,파라텍,1997-12-26,KQ,2510,126089854465
065690,파커스,2002-07-16,KQ,2790,39197633490
225590,패션플랫폼,2015-10-05,KQ,2115,56070280865
256630,포인트엔지니어링,2017-05-02,KQ,3260,187983244720
005670,푸드웰,1993-12-07,KQ,7220,72300000000
203690,프로스테믹스,2014-09-30,KQ,2740,125374037520
377220,프롬바이오,2021-09-28,KQ,12300,174106500000
032580,피델릭스,1997-04-22,KQ,1345,44562626080
024850,피에스엠씨,2001-01-18,KQ,1360,55382999490
319660,피에스케이,2019-05-10,KQ,40450,597245059000
031980,피에스케이홀딩스,1997-01-07,KQ,10700,231795746250
006140,피제이전자,1993-12-07,KQ,8300,124800000000
161580,필옵틱스,2017-06-01,KQ,10350,214229526750
341160,하나금융15호스팩,2020-01-30,KQ,2120,9938100000
221840,하이즈항공,2015-11-25,KQ,5250,92373991740
039340,한국경제TV,2004-07-30,KQ,7340,168360000000
222980,한국맥널티,2015-12-23,KQ,6820,71215214200
025550,한국선재,1995-06-19,KQ,4510,110963199350
053590,한국테크놀로지,2001-08-23,KQ,1175,146890019070
070590,한솔인티큐브,2004-01-08,KQ,2605,36225549810
078350,한양디지텍,2004-05-14,KQ,10000,151071825620
340440,한화플러스제1호스팩,2019-12-27,KQ,2725,12834750000
386580,한화플러스제2호스팩,2021-08-05,KQ,2530,10504000000
319400,현대무벡스,2019-05-08,KQ,3385,355245855120
048410,현대바이오,2002-08-08,KQ,21000,810375930000
052260,현대바이오랜드,2001-05-17,KQ,18550,277500000000
039610,화성밸브,2000-03-16,KQ,5990,62670608000
090710,휴림로봇,2006-12-05,KQ,787,98901076623
032860,휴먼엔,1997-07-04,KQ,4095,73359741030
037440,희림,2000-02-03,KQ,8000,111936699000
000120,CJ대한통운,1956-07-02,KS,141000,3216540504000
097950,CJ제일제당,2007-09-28,KS,374500,5645319750000
007070,GS리테일,2011-12-23,KS,33100,3455691426000
105560,KB금융,2008-10-10,KS,55800,23160501144000
025000,KPX케미칼,1994-12-27,KS,58500,280720000000
000040,KR모터스,1976-05-25,KS,985,94791444848
058850,KTcs,2010-09-16,KS,2585,110340725000
229640,LS전선아시아,2016-09-22,KS,8260,254798993280
068400,SK렌터카,2012-07-27,KS,11350,536694284000
005610,SPC삼립,1975-05-02,KS,75300,648038575900
035250,강원랜드,2003-09-04,KS,26950,5787090525000
030610,교보증권,2002-07-18,KS,8660,559251010400
014280,금강공업,1988-09-10,KS,7880,230528746020
002990,금호건설,1976-06-26,KS,11200,412131645000
001210,금호전기,1973-11-15,KS,3565,68303701480
024110,기업은행,2003-12-24,KS,11150,8298951545050
004270,남성,1989-11-14,KS,3230,116603155200
251270,넷마블,2017-05-12,KS,131500,11302885513000
006370,대구백화점,1988-10-10,KS,10800,116332318250
014160,대영포장,1990-03-06,KS,2420,262856781325
003220,대원제약,1999-12-15,KS,16150,343842132600
001070,대한방직,1973-12-28,KS,46700,245920000000
001790,대한제당,1968-12-27,KS,3385,303174440400
005880,대한해운,1992-04-23,KS,2755,877738015000
024900,덕양산업,1997-06-23,KS,3690,119839126400
049770,동원F&B,2000-11-23,KS,203000,783402172000
018500,동원금속,1995-11-10,KS,956,44323676484
024090,디씨엠,1999-08-18,KS,23350,270855000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5400,347760000000
007340,디티알오토모티브,1988-09-24,KS,69800,696582148500
115390,락앤락,2010-01-28,KS,10250,540677907600
280360,롯데제과,2017-10-30,KS,124000,792464549500
071840,롯데하이마트,2011-06-29,KS,26850,635047452800
035150,백산,1999-08-11,KS,8110,196504000000
002760,보락,1989-11-30,KS,2080,124592000000
005180,빙그레,1978-08-31,KS,55500,546743875500
003960,사조대림,1976-09-16,KS,26250,240567258750
008040,사조동아원,1989-06-24,KS,1240,175019304000
005500,삼진제약,1988-06-18,KS,25250,349585000000
021050,서원,1996-01-30,KS,2060,98272401300
004360,세방,1977-05-19,KS,12100,232669714500
058650,세아홀딩스,2001-07-30,KS,113000,452000000000
013000,세우글로벌,1989-09-05,KS,2235,64155744285
067830,세이브존I&C,2002-07-25,KS,3150,128663205825
336370,솔루스첨단소재,2019-10-18,KS,92200,2835670566600
006880,신송홀딩스,2013-11-21,KS,5450,64467276100
002700,신일전자,1975-09-30,KS,1955,139608378765
019170,신풍제약,1990-01-20,KS,46100,2442608039000
002030,아세아,1974-06-03,KS,117500,257445320000
122900,아이마켓코리아,2010-07-30,KS,11050,369388682000
036570,엔씨소프트,2003-05-22,KS,627000,13765171794000
009810,엔케이물산,1988-08-31,KS,2600,207185859620
014440,영보화학,1997-08-27,KS,4310,86200000000
003520,영진약품,1973-06-25,KS,4700,858681372045
000670,영풍,1976-06-12,KS,698000,1280217800000
047400,유니온머티리얼,2009-09-29,KS,3725,156450000000
005950,이수화학,1988-04-28,KS,13900,388637661600
015020,이스타코,1988-12-23,KS,4040,172691948000
074610,이엔플러스,2003-12-23,KS,3505,179479241775
034590,인천도시가스,2006-11-07,KS,28650,125336702100
000230,일동홀딩스,1975-06-28,KS,13050,151179240000
013870,지엠비코리아,2012-11-20,KS,6230,119011027200
323410,카카오뱅크,2021-08-06,KS,57000,26985693461600
007810,코리아써키트,1985-09-09,KS,17550,411001067400
005420,코스모화학,1987-07-23,KS,15700,437404464900
071950,코아스,2005-08-04,KS,1240,38170404350
002020,코오롱,1975-06-23,KS,32800,412884130200
138490,코오롱플라스틱,2011-06-15,KS,14450,549100000000
192400,쿠쿠홀딩스,2014-08-06,KS,20150,713021809250
015590,큐로,1989-05-27,KS,497,115143395724
259960,크래프톤,2021-08-10,KS,465500,22764793425000
009410,태영건설,1989-11-13,KS,10950,425945123100
003670,포스코케미칼,2019-05-29,KS,144500,11193435290000
000080,하이트진로,2009-10-19,KS,34350,2405582857300
071050,한국금융지주,2003-07-21,KS,87400,4870451700800
006200,한국전자홀딩스,1979-11-30,KS,1495,69502656960
023350,한국종합기술,2011-04-28,KS,7600,83439000000
161890,한국콜마,2012-10-19,KS,44200,1007915979000
161390,한국타이어앤테크놀로지,2012-10-04,KS,42900,5301852953200
034830,한국토지신탁,2016-07-11,KS,2280,576937890550
018880,한온시스템,1996-07-31,KS,14400,7686720000000
009420,한올바이오파마,1989-12-18,KS,20700,1081381206600
097230,한진중공업,2007-08-31,KS,8640,721988016270
101530,해태제과식품,2016-05-11,KS,8320,241960790820
008770,호텔신라,1991-03-12,KS,82700,3249744418800
378850,화승알앤에이,2021-03-15,KS,5730,108833459790
000850,화천기공,1999-11-18,KS,34950,76890000000
016580,환인제약,1996-07-03,KS,17450,324571221500
004800,효성,1973-06-30,KS,98800,2079710167500
298000,효성화학,2018-07-13,KS,247500,791151248000
054620,APS홀딩스,2001-12-04,KQ,16900,341603201750
013720,CBI,1993-12-29,KQ,3235,172159084100
065770,CS,2004-06-04,KQ,3600,70268290600
083660,CSA 코스믹,2006-07-25,KQ,1460,55573477010
036640,HRS,2000-05-30,KQ,9870,158150916000
351320,IBKS제14호스팩,2020-06-22,KQ,5840,25330500000
104200,NHN벅스,2009-10-06,KQ,9830,145309990000
030190,NICE평가정보,2000-05-16,KQ,20150,1220367882000
327260,RF머트리얼즈,2019-12-24,KQ,22750,90973814750
048550,SM C&C,2001-01-18,KQ,4855,464593488800
950180,SNK,2019-05-07,KQ,22200,467571960000
317240,TS트릴리온,2019-04-29,KQ,998,90901884894
094480,갤럭시아머니트리,2007-07-20,KQ,17200,674753213600
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,18300,1259814754250
014200,광림,1993-07-07,KQ,2300,169261696480
006050,국영지앤엠,1994-10-07,KQ,2090,72233153010
039860,나노엔텍,2000-08-16,KQ,7260,194019887480
138610,나이벡,2011-07-13,KQ,27400,273817369350
091590,남화토건,2012-01-31,KQ,8740,102959800000
092730,네오팜,2007-01-30,KQ,25800,211339545750
348210,넥스틴,2020-10-08,KQ,50200,480082680000
217270,넵튠,2015-06-18,KQ,29250,924033310200
194700,노바렉스,2018-11-14,KQ,36600,326385575000
040160,누리플렉스,2000-08-29,KQ,8150,97890944200
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2100,65732690100
045390,대아티아이,2001-05-17,KQ,6010,429043677660
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,577,94490102193
298540,더네이쳐홀딩스,2020-07-27,KQ,33600,491609372800
213420,덕산네오룩스,2015-02-06,KQ,55700,1342159670800
005160,동국산업,1999-06-25,KQ,3745,203959252320
088130,동아엘텍,2007-01-03,KQ,10450,110361408300
217620,디딤,2015-06-10,KQ,1760,66568867750
214680,디알텍,2015-04-20,KQ,1485,84309321130
092070,디엔에프,2007-11-16,KQ,18550,214657965900
134580,디엠티,2013-11-26,KQ,3470,38025000000
039840,디오,2000-06-29,KQ,37600,592325302950
106520,디지탈옵틱,2012-07-13,KQ,4430,58757167500
131180,딜리,2011-01-31,KQ,2045,60314250000
315640,딥노이드,2021-08-17,KQ,36000,164371632300
038390,레드캡투어,2000-02-01,KQ,23250,199705410000
228850,레이언스,2016-04-11,KQ,13250,219830935500
215100,로보로보,2015-04-22,KQ,3660,74170114830
085370,루트로닉,2006-07-04,KQ,16900,434580330800
016100,리더스코스메틱,2003-01-15,KQ,4080,78313665400
005990,매일홀딩스,1999-05-14,KQ,9890,135811209600
377030,맥스트,2021-07-27,KQ,70900,609079608300
100590,머큐리,2018-12-14,KQ,8070,118551708000
133750,메가엠디,2015-12-18,KQ,5420,126164145030
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2685,117763089300
059210,메타바이오메드,2008-04-15,KQ,3125,74808470385
058110,멕아이씨에스,2015-12-14,KQ,8740,140442137500
080160,모두투어,2005-07-26,KQ,24700,466830000000
001810,무림SP,2000-01-04,KQ,3160,70175875000
100790,미래에셋벤처투자,2019-03-15,KQ,8480,391740579040
208710,바이오로그디바이스,2014-12-24,KQ,3110,128644534260
323990,박셀바이오,2020-09-22,KQ,62400,951437500000
008470,부스타,2011-02-23,KQ,6350,53622624000
121800,비덴트,2011-12-01,KQ,17850,812993729000
032850,비트컴퓨터,1997-07-04,KQ,8390,139968127060
238200,비피도,2018-12-26,KQ,10600,86708000000
014970,삼륭물산,1992-12-29,KQ,7280,110261250000
225190,삼양옵틱스,2017-06-02,KQ,11100,112713120000
002290,삼일기업공사,1992-11-30,KQ,4110,51088000000
037460,삼지전자,1999-12-16,KQ,11800,194190411800
038500,삼표시멘트,2001-02-01,KQ,5160,551815869220
046390,삼화네트웍스,2001-01-11,KQ,3630,155638423465
027580,상보,2007-10-01,KQ,2025,101319378780
091580,상신이디피,2007-05-23,KQ,16350,220140706500
042940,상지카일룸,2000-10-19,KQ,1355,110885805765
043710,서울리거,2002-07-11,KQ,1385,52995925320
015750,성우하이텍,1995-11-04,KQ,5970,476000000000
148150,세경하이테크,2019-07-30,KQ,22700,267503178700
017510,세명전기,1991-12-26,KQ,5000,75696390000
258830,세종메디칼,2018-05-29,KQ,4985,203738889450
108860,셀바스AI,2009-12-10,KQ,6900,152186020500
043100,솔고바이오,2000-08-08,KQ,1290,77467990200
154040,솔루에타,2013-12-27,KQ,3145,43272926080
357780,솔브레인,2020-08-06,KQ,240900,1872300836200
236200,슈프리마,2016-02-05,KQ,24100,173717542950
253450,스튜디오드래곤,2017-11-24,KQ,88700,2659256791000
269620,시스웍,2017-12-26,KQ,1065,115561881585
333050,신한제6호스팩,2019-10-31,KQ,2110,10571100000
099320,쎄트렉아이,2008-06-13,KQ,46500,425206407600
352480,씨앤씨인터내셔널,2021-05-17,KQ,22100,219305307900
352700,씨앤투스성진,2021-01-28,KQ,19500,194912854500
060590,씨티씨바이오,2002-02-21,KQ,8260,194604873120
013990,아가방컴퍼니,2002-01-17,KQ,5870,193049836320
052710,아모텍,2003-08-01,KQ,31050,301558415700
092040,아미코젠,2013-09-12,KQ,33500,662669803400
159010,아스플로,2021-10-07,KQ,22700,101121770750
101390,아이엠,2008-07-23,KQ,644,43270284652
262840,아이퀘스트,2021-02-05,KQ,9480,93374200000
290740,액트로,2018-08-28,KQ,7800,78607735910
060230,얍엑스,2002-06-25,KQ,1695,147728151285
275630,에스에스알,2018-08-06,KQ,6430,38274410040
214310,에스엘바이오닉스,2015-06-25,KQ,775,32725646514
237690,에스티팜,2016-06-23,KQ,86500,1611878400000
109960,에이프로젠 H&G,2009-11-13,KQ,731,130626203627
383310,에코프로에이치엔,2021-05-28,KQ,99900,1528962706800
073540,에프알텍,2007-05-18,KQ,3445,39330000000
323230,엠에프엠코리아,2019-06-19,KQ,1680,33448239000
007530,영신금속,1994-08-05,KQ,2695,51771020400
036560,영풍정밀,1999-12-28,KQ,9640,151042500000
036000,예림당,1999-11-30,KQ,2540,58737406350
046120,오르비텍,2010-06-15,KQ,6770,169036271100
052420,오성첨단소재,2001-08-07,KQ,2740,197016772680
321820,와이더플래닛,2021-02-03,KQ,19150,130707283900
019210,와이지-원,1997-08-06,KQ,8030,245813504760
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2345,162016084620
101170,우림피티에스,2009-04-28,KQ,3905,52852500000
066590,우수AMS,2003-02-12,KQ,4865,173816328000
012620,원일특강,1994-06-28,KQ,13100,57640000000
192390,윈하이텍,2014-07-25,KQ,4745,53710755840
313760,윌링스,2019-07-25,KQ,18850,91162500000
086390,유니테스트,2006-12-05,KQ,29300,618173185500
367480,유안타제8호스팩,2021-04-05,KQ,2110,13629000000
067920,이글루시큐리티,2010-08-04,KQ,7260,79062095610
044960,이글벳,2000-11-16,KQ,8840,111374989230
088390,이녹스,2006-10-20,KQ,28500,266499054000
258610,이더블유케이,2017-08-22,KQ,5170,91341908140
264850,이랜시스,2017-06-01,KQ,3135,90855725920
