종목코드,종목명,상장일,거래소,종가,시가총액
095340,ISC,2007-10-01,KQ,29950,495508254200
067290,JW신약,2003-02-11,KQ,3570,155975845900
024120,KB오토시스,1994-12-07,KQ,6300,72220000000
060720,KH바텍,2002-05-21,KQ,23300,549316654400
024940,PN풍년,1995-01-04,KQ,4950,49650000000
036120,SCI평가정보,1999-12-07,KQ,3230,114310000000
255220,SG,2018-01-26,KQ,2040,84334144680
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4720,65617878390
217730,강스템바이오텍,2015-12-21,KQ,3460,133731185625
053950,경남제약,2001-11-06,KQ,5170,103455755400
024910,경창산업,1994-12-29,KQ,3095,111397105550
331520,교보9호스팩,2019-10-29,KQ,2145,8283800000
043650,국순당,2000-08-24,KQ,8710,155545827840
078130,국일제지,2004-10-22,KQ,4000,509193717270
204020,그리티,2018-07-23,KQ,2500,50167100700
019660,글로본,1992-06-04,KQ,3660,120572693920
308100,까스텔바작,2019-06-10,KQ,11300,74872545000
286750,나노브릭,2019-08-19,KQ,6520,61207607440
151910,나노스,2012-08-02,KQ,6700,995789824900
094860,네오리진,2007-04-16,KQ,1165,117275120275
095660,네오위즈,2007-07-02,KQ,30700,677536859250
085910,네오티스,2007-10-01,KQ,5040,69339120950
007390,네이처셀,1992-11-30,KQ,18300,1142945597000
054050,농우바이오,2002-04-02,KQ,10600,169122418550
012340,뉴인텍,1997-02-12,KQ,3080,92537066160
340360,다보링크,2019-12-19,KQ,2190,89388699600
078140,대봉엘에스,2005-12-23,KQ,7960,87916571470
290380,대유,2018-08-10,KQ,6090,88028222080
290120,대유에이피,2018-12-07,KQ,5780,65057178310
003310,대주산업,1992-08-01,KQ,1875,65829771000
060900,대한그린파워,2002-09-17,KQ,888,154125830060
023910,대한약품,1994-11-23,KQ,28350,170700000000
206560,덱스터,2015-12-22,KQ,37600,933805004800
006620,동구바이오제약,2018-02-13,KQ,7280,207794441600
086450,동국제약,2007-05-29,KQ,20200,904761000000
203650,드림시큐리티,2014-10-13,KQ,3905,197109411830
196490,디에이테크놀로지,2014-11-19,KQ,8370,202782925020
066900,디에이피,2004-05-14,KQ,3430,78127367805
127120,디엔에이링크,2011-12-26,KQ,3550,58197606600
033130,디지틀조선,1997-08-06,KQ,2895,107634274300
347700,라이프시맨틱스,2021-03-23,KQ,10850,107775550500
060240,룽투코리아,2002-01-04,KQ,7510,191991094200
219420,링크제니시스,2018-02-05,KQ,7060,80630634210
250060,모비스,2016-09-08,KQ,2130,67881472540
118990,모트렉스,2017-08-04,KQ,5900,239837979360
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,10750,198519921950
019010,베뉴지,1993-11-05,KQ,2100,100256000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8920,264081674880
023600,삼보판지,1996-05-29,KQ,15750,253869000000
377630,삼성스팩4호,2021-05-21,KQ,4155,16783500000
009300,삼아제약,2000-07-19,KQ,17000,108290000000
032280,삼일,1997-03-15,KQ,2250,36318441600
252990,샘씨엔에스,2021-05-20,KQ,5920,295406152940
100660,서암기계공업,2011-12-19,KQ,4870,61362000000
086710,선진뷰티사이언스,2021-01-27,KQ,13300,81949710000
080470,성창오토텍,2006-11-03,KQ,7910,57889000000
053450,세코닉스,2001-08-09,KQ,7940,116863143700
208370,셀바스헬스케어,2014-12-17,KQ,2780,60163565100
115570,스타플렉스,2010-01-27,KQ,7330,59963655080
013810,스페코,1997-11-03,KQ,5100,75182561100
344050,신영스팩6호,2020-02-12,KQ,2090,8954400000
010280,쌍용정보통신,2000-04-14,KQ,915,58655019178
208640,썸에이지,2014-12-29,KQ,2390,326607271180
900120,씨케이에이치,2010-03-31,KQ,286,34930403140
260930,씨티케이,2017-12-07,KQ,10400,201152546400
339950,아이비김영,2019-12-24,KQ,4010,179786620000
099190,아이센스,2013-01-30,KQ,28600,391511283000
068940,아이씨케이,2010-10-19,KQ,2685,92768256350
069920,아이에스이커머스,2007-12-05,KQ,3185,81611303920
114810,아이원스,2013-02-07,KQ,12850,334091579400
031310,아이즈비전,1997-07-25,KQ,3960,64937597100
059100,아이컴포넌트,2008-12-16,KQ,7600,53597118800
175250,아이큐어,2018-07-12,KQ,42600,403910561400
124500,아이티센,2014-12-23,KQ,4775,94957978410
361570,알비더블유,2021-11-22,KQ,29950,238314229500
096610,알에프세미,2007-11-20,KQ,4500,47082423505
061040,알에프텍,2002-05-16,KQ,5610,180020742990
117670,알파홀딩스,2010-09-17,KQ,2820,61705552060
310200,애니플러스,2018-12-21,KQ,5350,158454406110
238090,앤디포스,2016-10-12,KQ,8050,190493528220
174900,앱클론,2017-09-18,KQ,14300,214656869450
102120,어보브반도체,2009-06-05,KQ,12800,221737593100
136510,에디슨EV,2011-11-18,KQ,19000,549160420000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4085,79332376210
056190,에스에프에이,2001-12-18,KQ,36100,1299897112000
043340,에쎈테크,2000-08-29,KQ,982,70632000000
200710,에이디테크놀로지,2014-12-16,KQ,20800,276594014000
241840,에이스토리,2019-07-19,KQ,28400,270701984000
021080,에이티넘인베스트,1991-07-12,KQ,5030,244320000000
950130,엑세스바이오,2013-05-30,KQ,18050,660942591400
092870,엑시콘,2015-10-22,KQ,13600,142475327200
101400,엔시트론,2009-03-31,KQ,1175,37947693075
031860,엔에스엔,1997-01-07,KQ,1110,64039239990
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1640,117002936415
138690,엘아이에스,2011-06-02,KQ,4670,80143085880
058630,엠게임,2008-12-19,KQ,12450,246252850200
019590,엠벤처투자,1989-03-14,KQ,1235,92164715500
265560,영화테크,2017-10-26,KQ,16050,170508371000
122640,예스티,2015-12-16,KQ,12550,217868225400
045060,오공,2000-08-10,KQ,4025,68106735480
080520,오디텍,2007-10-08,KQ,6120,72124179260
048260,오스템임플란트,2007-02-07,KQ,116700,1662857458800
049480,오픈베이스,2001-01-09,KQ,3650,115634369440
109080,옵티시스,2011-07-12,KQ,20000,112156400000
153710,옵티팜,2018-10-26,KQ,9250,134368908180
382840,원준,2021-10-07,KQ,86600,436254597900
065950,웰크론,2003-07-29,KQ,4090,116030651220
036090,위지트,1999-12-10,KQ,1660,150686412950
203450,유니온커뮤니티,2016-12-07,KQ,3970,58275657790
241690,유니테크노,2016-09-20,KQ,8610,216099921600
078070,유비쿼스홀딩스,2009-01-23,KQ,16250,302885373600
024800,유성티엔에스,1999-12-10,KQ,3005,94461426360
054930,유신,2002-01-15,KQ,17850,52800000000
049520,유아이엘,2001-08-02,KQ,2565,55769436160
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2195,12045000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14000,226896530000
349720,이베스트스팩5호,2020-05-20,KQ,2090,7565800000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6528000000
047560,이스트소프트,2008-07-01,KQ,18000,204752376000
900110,이스트아시아홀딩스,2010-04-23,KQ,155,26104502578
123570,이엠넷,2011-11-25,KQ,5700,128532970060
353810,이지바이오,2020-06-05,KQ,4365,149246857800
064290,인텍플러스,2011-01-05,KQ,25150,318718846200
115310,인포바인,2010-02-09,KQ,25500,80779939900
333430,일승,2019-11-06,KQ,2260,70210616895
049550,잉크테크,2002-02-28,KQ,7210,139248611260
254120,자비스,2016-12-02,KQ,2275,50242721505
234920,자이글,2016-09-06,KQ,3195,43434221100
040420,정상제이엘에스,2000-08-01,KQ,7860,123382334240
079370,제우스,2006-02-01,KQ,20500,214429600000
137950,제이씨케미칼,2011-08-08,KQ,7910,177474477580
033320,제이씨현시스템,1997-11-10,KQ,6470,123096942080
322510,제이엘케이,2019-12-11,KQ,5800,87933736200
094970,제이엠티,2007-10-12,KQ,3600,60126181600
080220,제주반도체,2005-02-01,KQ,6130,211823422950
034940,조아제약,1999-08-13,KQ,3430,106415705745
036930,주성엔지니어링,1999-12-24,KQ,19550,940859634000
263860,지니언스,2017-08-02,KQ,9200,86512536000
119850,지엔씨에너지,2013-10-02,KQ,4765,78214562295
052300,초록뱀컴퍼니,2001-08-02,KQ,1500,135612029805
071850,캐스텍코리아,2014-05-27,KQ,3130,51281636860
342550,케이비제20호스팩,2020-01-30,KQ,2090,13587090000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6258720000
054410,케이피티유,2002-04-25,KQ,6210,31422600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12050,142587464800
082660,코스나인,2005-10-05,KQ,1155,55385060115
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33800,384596397200
322780,코퍼스코리아,2019-05-31,KQ,3220,115133270280
126600,코프라,2010-11-12,KQ,10450,222769938700
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,19150,258734463700
131970,테스나,2013-10-22,KQ,50000,737240871150
045340,토탈소프트,2002-07-19,KQ,8870,76337716800
105550,트루윈,2014-07-11,KQ,8300,165013594800
026150,특수건설,1997-08-06,KQ,9960,175112383380
246710,티앤알바이오팹,2018-11-28,KQ,54700,564563563200
033540,파라텍,1997-12-26,KQ,2440,122580395295
065690,파커스,2002-07-16,KQ,2910,40813306555
225590,패션플랫폼,2015-10-05,KQ,1690,44749677840
256630,포인트엔지니어링,2017-05-02,KQ,3225,185676701840
005670,푸드웰,1993-12-07,KQ,6760,66500000000
203690,프로스테믹스,2014-09-30,KQ,2655,121255912200
377220,프롬바이오,2021-09-28,KQ,10150,142257750000
032580,피델릭스,1997-04-22,KQ,1525,50360737280
024850,피에스엠씨,2001-01-18,KQ,1135,46051065510
319660,피에스케이,2019-05-10,KQ,47200,696170693000
031980,피에스케이홀딩스,1997-01-07,KQ,12450,268451817750
006140,피제이전자,1993-12-07,KQ,8000,118200000000
161580,필옵틱스,2017-06-01,KQ,10400,217334302500
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
221840,하이즈항공,2015-11-25,KQ,4580,80871483190
039340,한국경제TV,2004-07-30,KQ,6730,155020000000
222980,한국맥널티,2015-12-23,KQ,6490,68160123650
025550,한국선재,1995-06-19,KQ,4310,105813526010
053590,한국테크놀로지,2001-08-23,KQ,996,123833864178
070590,한솔인티큐브,2004-01-08,KQ,2690,37474706700
078350,한양디지텍,2004-05-14,KQ,15300,232476825500
386580,한화플러스제2호스팩,2021-08-05,KQ,2380,10025600000
319400,현대무벡스,2019-05-08,KQ,2955,309526344180
048410,현대바이오,2002-08-08,KQ,30800,1193995281600
052260,현대바이오랜드,2001-05-17,KQ,16350,246000000000
039610,화성밸브,2000-03-16,KQ,5370,55695640000
090710,휴림로봇,2006-12-05,KQ,730,91630782017
037440,희림,2000-02-03,KQ,6340,87850817250
000120,CJ대한통운,1956-07-02,KS,129000,2942792376000
097950,CJ제일제당,2007-09-28,KS,364500,5494777890000
007070,GS리테일,2011-12-23,KS,29800,3131065867800
105560,KB금융,2008-10-10,KS,55000,22827854808000
025000,KPX케미칼,1994-12-27,KS,54000,261360000000
000040,KR모터스,1976-05-25,KS,893,85658394888
058850,KTcs,2010-09-16,KS,2470,105218525000
229640,LS전선아시아,2016-09-22,KS,7730,236730314670
068400,SK렌터카,2012-07-27,KS,10000,477586984000
005610,SPC삼립,1975-05-02,KS,68500,591950017400
035250,강원랜드,2003-09-04,KS,23000,4952722575000
030610,교보증권,2002-07-18,KS,8340,537915422720
014280,금강공업,1988-09-10,KS,7990,235808030280
002990,금호건설,1976-06-26,KS,11450,417626733600
001210,금호전기,1973-11-15,KS,3210,61876246425
024110,기업은행,2003-12-24,KS,10600,7852371192850
004270,남성,1989-11-14,KS,3010,108998601600
251270,넷마블,2017-05-12,KS,118000,10228466738000
006370,대구백화점,1988-10-10,KS,10000,108107893890
014160,대영포장,1990-03-06,KS,2750,297001064260
003220,대원제약,1999-12-15,KS,15500,330045997650
001070,대한방직,1973-12-28,KS,46300,246450000000
001790,대한제당,1968-12-27,KS,3125,280750295400
005880,대한해운,1992-04-23,KS,2445,780388889700
024900,덕양산업,1997-06-23,KS,3205,104859235600
049770,동원F&B,2000-11-23,KS,190000,733233560000
018500,동원금속,1995-11-10,KS,873,40770301576
024090,디씨엠,1999-08-18,KS,29300,342810000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5350,344540000000
007340,디티알오토모티브,1988-09-24,KS,59800,601639101000
115390,락앤락,2010-01-28,KS,10450,553929817100
071840,롯데하이마트,2011-06-29,KS,25050,590192800000
035150,백산,1999-08-11,KS,7730,185130000000
002760,보락,1989-11-30,KS,1935,115906500000
005180,빙그레,1978-08-31,KS,51400,506353787400
003960,사조대림,1976-09-16,KS,25050,228653451650
008040,사조동아원,1989-06-24,KS,1095,153847614000
005500,삼진제약,1988-06-18,KS,25450,353060000000
021050,서원,1996-01-30,KS,1860,88777483300
004360,세방,1977-05-19,KS,11500,222049935000
058650,세아홀딩스,2001-07-30,KS,100000,404000000000
013000,세우글로벌,1989-09-05,KS,1785,51525530645
067830,세이브존I&C,2002-07-25,KS,2880,116761346275
336370,솔루스첨단소재,2019-10-18,KS,95100,2909085985800
006880,신송홀딩스,2013-11-21,KS,5170,61628350180
002700,신일전자,1975-09-30,KS,2010,142095042000
019170,신풍제약,1990-01-20,KS,34700,1833280654000
002030,아세아,1974-06-03,KS,124000,271686976000
122900,아이마켓코리아,2010-07-30,KS,10700,359360030000
036570,엔씨소프트,2003-05-22,KS,690000,15126321158000
014440,영보화학,1997-08-27,KS,4650,92400000000
003520,영진약품,1973-06-25,KS,4270,781866425025
000670,영풍,1976-06-12,KS,639000,1173379480000
047400,유니온머티리얼,2009-09-29,KS,2840,119700000000
005950,이수화학,1988-04-28,KS,16700,466924384800
015020,이스타코,1988-12-23,KS,3100,132839960000
074610,이엔플러스,2003-12-23,KS,3070,157140623700
034590,인천도시가스,2006-11-07,KS,27400,120086997300
000230,일동홀딩스,1975-06-28,KS,13850,159834540000
020760,일진디스플,2002-01-09,KS,2750,95304810790
013870,지엠비코리아,2012-11-20,KS,5750,109665610000
323410,카카오뱅크,2021-08-06,KS,65000,30742802633900
007810,코리아써키트,1985-09-09,KS,23150,546820385650
005420,코스모화학,1987-07-23,KS,14300,401186260800
071950,코아스,2005-08-04,KS,1090,33843394950
002020,코오롱,1975-06-23,KS,30350,382580707800
138490,코오롱플라스틱,2011-06-15,KS,12800,484500000000
192400,쿠쿠홀딩스,2014-08-06,KS,18550,652566094750
015590,큐로,1989-05-27,KS,451,103814025462
259960,크래프톤,2021-08-10,KS,502000,24062141867500
009410,태영건설,1989-11-13,KS,9990,387824007060
003670,포스코케미칼,2019-05-29,KS,149000,11580751390000
000080,하이트진로,2009-10-19,KS,29550,2072448205050
071050,한국금융지주,2003-07-21,KS,80000,4446934161600
006200,한국전자홀딩스,1979-11-30,KS,2180,101796820800
023350,한국종합기술,2011-04-28,KS,6740,74241000000
161890,한국콜마,2012-10-19,KS,39150,899230374000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39750,4886871472050
034830,한국토지신탁,2016-07-11,KS,2565,648897321100
018880,한온시스템,1996-07-31,KS,14000,7473200000000
009420,한올바이오파마,1989-12-18,KS,19450,1018692441000
300720,한일시멘트,2018-08-06,KS,20100,1402546185000
097230,한진중공업,2007-08-31,KS,8010,669525219240
101530,해태제과식품,2016-05-11,KS,7790,227984716260
008770,호텔신라,1991-03-12,KS,73500,2888661705600
378850,화승알앤에이,2021-03-15,KS,5300,99526584520
000850,화천기공,1999-11-18,KS,33400,73480000000
016580,환인제약,1996-07-03,KS,17050,313411179500
004800,효성,1973-06-30,KS,94900,2003854477500
298000,효성화학,2018-07-13,KS,291500,934706918000
054620,APS홀딩스,2001-12-04,KQ,13800,281440249800
013720,CBI,1993-12-29,KQ,4410,232626001675
065770,CS,2004-06-04,KQ,3400,65997842000
083660,CSA 코스믹,2006-07-25,KQ,1370,51969736180
036640,HRS,2000-05-30,KQ,6880,113829408000
104200,NHN벅스,2009-10-06,KQ,10800,160137540000
030190,NICE평가정보,2000-05-16,KQ,17950,1095902501000
327260,RF머트리얼즈,2019-12-24,KQ,29000,115366793650
950180,SNK,2019-05-07,KQ,18250,384377850000
094480,갤럭시아머니트리,2007-07-20,KQ,13000,511949385900
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,20500,1400557002000
014200,광림,1993-07-07,KQ,2215,164787819040
006050,국영지앤엠,1994-10-07,KQ,1860,64556199550
039860,나노엔텍,2000-08-16,KQ,7590,202059385580
138610,나이벡,2011-07-13,KQ,25300,252030815550
091590,남화토건,2012-01-31,KQ,8190,96150600000
092730,네오팜,2007-01-30,KQ,24500,201901080600
348210,넥스틴,2020-10-08,KQ,48550,473952501000
217270,넵튠,2015-06-18,KQ,24850,785904619500
194700,노바렉스,2018-11-14,KQ,33300,297123420000
040160,누리플렉스,2000-08-29,KQ,8930,107294261500
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6300,275700457440
104040,대성파인텍,2009-01-23,KQ,1945,60724485140
045390,대아티아이,2001-05-17,KQ,5500,392044886220
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,485,79424089365
298540,더네이쳐홀딩스,2020-07-27,KQ,29750,434885214400
213420,덕산네오룩스,2015-02-06,KQ,56200,1356565678000
005160,동국산업,1999-06-25,KQ,3330,180362902650
088130,동아엘텍,2007-01-03,KQ,9290,99165323400
217620,디딤,2015-06-10,KQ,1370,52113913610
214680,디알텍,2015-04-20,KQ,1545,87201867060
092070,디엔에프,2007-11-16,KQ,20200,233751531600
039840,디오,2000-06-29,KQ,33350,526073205150
079810,디이엔티,2005-01-26,KQ,3520,46884718020
131180,딜리,2011-01-31,KQ,1885,54884500000
315640,딥노이드,2021-08-17,KQ,44450,205965961200
038390,레드캡투어,2000-02-01,KQ,19100,164059068000
228850,레이언스,2016-04-11,KQ,11850,195773965200
215100,로보로보,2015-04-22,KQ,3235,65827248690
085370,루트로닉,2006-07-04,KQ,16500,432253321500
016100,리더스코스메틱,2003-01-15,KQ,3400,64943039600
005990,매일홀딩스,1999-05-14,KQ,8880,123190369920
377030,맥스트,2021-07-27,KQ,64300,550990669500
100590,머큐리,2018-12-14,KQ,7490,109545912000
133750,메가엠디,2015-12-18,KQ,4575,106736271120
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2355,102933663240
059210,메타바이오메드,2008-04-15,KQ,2710,64428347700
058110,멕아이씨에스,2015-12-14,KQ,12650,204644257500
080160,모두투어,2005-07-26,KQ,19950,377055000000
001810,무림SP,2000-01-04,KQ,2870,63534625000
100790,미래에셋벤처투자,2019-03-15,KQ,8840,408371075320
208710,바이오로그디바이스,2014-12-24,KQ,3375,139831015500
323990,박셀바이오,2020-09-22,KQ,55000,835742700000
008470,부스타,2011-02-23,KQ,5590,46982832000
032850,비트컴퓨터,1997-07-04,KQ,9860,166232930000
238200,비피도,2018-12-26,KQ,9960,81554600000
014970,삼륭물산,1992-12-29,KQ,6820,102245000000
225190,삼양옵틱스,2017-06-02,KQ,10550,106764945000
002290,삼일기업공사,1992-11-30,KQ,3790,47244000000
037460,삼지전자,1999-12-16,KQ,11650,189294855200
038500,삼표시멘트,2001-02-01,KQ,4430,478069235580
046390,삼화네트웍스,2001-01-11,KQ,2755,120236618405
027580,상보,2007-10-01,KQ,1860,106473747450
091580,상신이디피,2007-05-23,KQ,15050,202136483250
042940,상지카일룸,2000-10-19,KQ,1115,90836342730
043710,서울리거,2002-07-11,KQ,1090,42044737800
015750,성우하이텍,1995-11-04,KQ,5300,425600000000
148150,세경하이테크,2019-07-30,KQ,25300,296963881200
017510,세명전기,1991-12-26,KQ,4185,63804510000
258830,세종메디칼,2018-05-29,KQ,4945,202112231650
108860,셀바스AI,2009-12-10,KQ,7250,158361685100
043100,솔고바이오,2000-08-08,KQ,1075,65316148600
154040,솔루에타,2013-12-27,KQ,2980,41268269760
357780,솔브레인,2020-08-06,KQ,274700,2139883506600
236200,슈프리마,2016-02-05,KQ,23500,168322588200
253450,스튜디오드래곤,2017-11-24,KQ,84500,2536198632500
269620,시스웍,2017-12-26,KQ,1080,117189513720
139050,시티랩스,2011-07-29,KQ,895,88131448832
333050,신한제6호스팩,2019-10-31,KQ,2055,10295550000
099320,쎄트렉아이,2008-06-13,KQ,41950,380686933300
352480,씨앤씨인터내셔널,2021-05-17,KQ,17800,177246755700
352700,씨앤투스성진,2021-01-28,KQ,33750,337349171250
060590,씨티씨바이오,2002-02-21,KQ,7980,189933261600
013990,아가방컴퍼니,2002-01-17,KQ,4585,150953790240
052710,아모텍,2003-08-01,KQ,23050,224098338000
092040,아미코젠,2013-09-12,KQ,29450,580700215200
159010,아스플로,2021-10-07,KQ,22750,100455033800
101390,아이엠,2008-07-23,KQ,612,41254588162
262840,아이퀘스트,2021-02-05,KQ,10250,101065000000
290740,액트로,2018-08-28,KQ,8140,82029839650
060230,얍엑스,2002-06-25,KQ,1460,127366793190
275630,에스에스알,2018-08-06,KQ,5500,32677680270
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,122000,2289091200000
109960,에이프로젠 H&G,2009-11-13,KQ,674,120083185824
383310,에코프로에이치엔,2021-05-28,KQ,84800,1299388726800
073540,에프알텍,2007-05-18,KQ,3390,38589000000
323230,엠에프엠코리아,2019-06-19,KQ,1925,38110720800
007530,영신금속,1994-08-05,KQ,2730,52346253960
036560,영풍정밀,1999-12-28,KQ,8900,140332500000
036000,예림당,1999-11-30,KQ,2055,47335439235
046120,오르비텍,2010-06-15,KQ,6220,155553318900
052420,오성첨단소재,2001-08-07,KQ,2470,177892433940
321820,와이더플래닛,2021-02-03,KQ,19150,131741906200
019210,와이지-원,1997-08-06,KQ,7020,214933947570
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2120,146437614945
101170,우림피티에스,2009-04-28,KQ,3780,50152500000
066590,우수AMS,2003-02-12,KQ,4155,147815115000
012620,원일특강,1994-06-28,KQ,13100,57640000000
192390,윈하이텍,2014-07-25,KQ,3965,42254592640
313760,윌링스,2019-07-25,KQ,19400,94079700000
086390,유니테스트,2006-12-05,KQ,30100,630853661100
367480,유안타제8호스팩,2021-04-05,KQ,2110,13726350000
067920,이글루시큐리티,2010-08-04,KQ,6980,76423027050
044960,이글벳,2000-11-16,KQ,7820,98480268570
088390,이녹스,2006-10-20,KQ,34700,329617251000
258610,이더블유케이,2017-08-22,KQ,5450,95750301390
264850,이랜시스,2017-06-01,KQ,2725,78779964880
