종목코드,종목명,상장일,거래소,종가,시가총액
002600,조흥,1976-12-23,KS,212000,125700000000
001630,종근당홀딩스,1976-06-30,KS,82600,415818463000
071320,지역난방공사,2010-01-29,KS,42400,488622996800
120110,코오롱인더,2010-02-01,KS,90300,2436189252000
020120,키다리스튜디오,1996-07-03,KS,18450,619321075200
015890,태경산업,1996-01-30,KS,6300,185017987500
058430,포스코강판,2002-08-16,KS,58900,353400000000
352820,하이브,2020-10-15,KS,325000,12711040933500
005430,한국공항,1976-12-28,KS,48950,154201488500
025890,한국주강,1997-07-18,KS,5620,62653294860
168490,한국패러랠,2013-04-19,KS,2070,165241300000
009180,한솔로지스틱스,1989-11-13,KS,4645,127632639125
002220,한일철강,1988-10-07,KS,3355,89569978300
009460,한창제지,1987-12-23,KS,2140,127986757470
088350,한화생명,2010-03-17,KS,3540,3070253550000
000720,현대건설,1984-12-22,KS,50600,5656872862000
267270,현대건설기계,2017-05-10,KS,41800,826448266350
004560,현대비앤지스틸,1987-03-24,KS,17300,262371311400
001500,현대차증권,1990-06-09,KS,12950,409092049800
111110,호전실업,2017-02-02,KS,14200,113600000000
003280,흥아해운,1976-06-29,KS,3675,883544154150
060310,3S,2002-04-23,KQ,4150,190407275995
245620,EDGC,2018-06-26,KQ,3420,283285085060
050120,ES큐브,2002-04-25,KQ,4585,62191334310
195940,HK이노엔,2021-08-09,KQ,60600,1745831739600
067290,JW신약,2003-02-11,KQ,3910,171573430490
024120,KB오토시스,1994-12-07,KQ,6900,79350000000
060720,KH바텍,2002-05-21,KQ,23200,546948910200
024940,PN풍년,1995-01-04,KQ,6830,68000000000
019550,SBI인베스트먼트,1989-09-06,KQ,1825,295771499375
036120,SCI평가정보,1999-12-07,KQ,3400,120700000000
255220,SG,2018-01-26,KQ,1860,76892896620
032540,TJ미디어,1997-04-16,KQ,5300,73558895520
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3975,101607709800
053950,경남제약,2001-11-06,KQ,6010,120698381300
024910,경창산업,1994-12-29,KQ,3855,138798644375
331520,교보9호스팩,2019-10-29,KQ,2150,8283800000
043650,국순당,2000-08-24,KQ,8420,150902668800
078130,국일제지,2004-10-22,KQ,4465,571726279040
204020,그리티,2018-07-23,KQ,2875,58024598400
019660,글로본,1992-06-04,KQ,4050,133350778330
308100,까스텔바작,2019-06-10,KQ,12250,80479740000
286750,나노브릭,2019-08-19,KQ,7690,71625923600
151910,나노스,2012-08-02,KQ,6400,945257206920
094860,네오리진,2007-04-16,KQ,1180,63608478585
095660,네오위즈,2007-07-02,KQ,26300,581690181600
085910,네오티스,2007-10-01,KQ,4605,62629241100
007390,네이처셀,1992-11-30,KQ,20250,1271331266800
031390,녹십자셀,1998-09-25,KQ,39900,513586761800
054050,농우바이오,2002-04-02,KQ,11950,192366732000
012340,뉴인텍,1997-02-12,KQ,3465,104104199430
340360,다보링크,2019-12-19,KQ,2140,86934090000
078140,대봉엘에스,2005-12-23,KQ,8780,97340163620
290380,대유,2018-08-10,KQ,6570,93499560000
290120,대유에이피,2018-12-07,KQ,6780,77405465230
003310,대주산업,1992-08-01,KQ,2140,75739629000
060900,대한그린파워,2002-09-17,KQ,1270,220303176375
023910,대한약품,1994-11-23,KQ,30800,185700000000
006620,동구바이오제약,2018-02-13,KQ,8200,233412934400
086450,동국제약,2007-05-29,KQ,22950,1022580000000
203650,드림시큐리티,2014-10-13,KQ,4585,231015267010
196490,디에이테크놀로지,2014-11-19,KQ,8320,199896335340
066900,디에이피,2004-05-14,KQ,3805,86542833915
127120,디엔에이링크,2011-12-26,KQ,3750,62050124220
033130,디지틀조선,1997-08-06,KQ,3460,128233247485
060240,룽투코리아,2002-01-04,KQ,6490,164781760320
219420,링크제니시스,2018-02-05,KQ,7970,91182580650
250060,모비스,2016-09-08,KQ,2325,74637448480
118990,모트렉스,2017-08-04,KQ,5750,234943326720
328380,미래에셋대우스팩3호,2019-08-20,KQ,2100,13612200000
214610,미코바이오메드,2020-10-22,KQ,9400,171936340000
019010,베뉴지,1993-11-05,KQ,2110,100979000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10500,314946230400
023600,삼보판지,1996-05-29,KQ,14100,227188500000
377630,삼성스팩4호,2021-05-21,KQ,5850,23356200000
009300,삼아제약,2000-07-19,KQ,23000,147147000000
032280,삼일,1997-03-15,KQ,6250,100362122100
252990,샘씨엔에스,2021-05-20,KQ,6550,328507691300
100660,서암기계공업,2011-12-19,KQ,6100,76608000000
086710,선진뷰티사이언스,2021-01-27,KQ,16500,101214007500
080470,성창오토텍,2006-11-03,KQ,8970,65627000000
258830,세종메디칼,2018-05-29,KQ,7500,302558350800
053450,세코닉스,2001-08-09,KQ,8540,125738825500
208370,셀바스헬스케어,2014-12-17,KQ,2430,52575367700
115570,스타플렉스,2010-01-27,KQ,4290,34493074560
013810,스페코,1997-11-03,KQ,5990,87639710600
139050,시티랩스,2011-07-29,KQ,564,49883677504
344050,신영스팩6호,2020-02-12,KQ,2150,9255750000
010280,쌍용정보통신,2000-04-14,KQ,999,63964034000
208640,썸에이지,2014-12-29,KQ,2560,349838750720
900120,씨케이에이치,2010-03-31,KQ,295,37580295792
260930,씨티케이,2017-12-07,KQ,8250,158020798470
339950,아이비김영,2019-12-24,KQ,3510,157987492325
099190,아이센스,2013-01-30,KQ,31000,423793792300
040910,아이씨디,2011-08-05,KQ,12450,222204579900
068940,아이씨케이,2010-10-19,KQ,2375,81497346700
069920,아이에스이커머스,2007-12-05,KQ,4230,110278565740
114810,아이원스,2013-02-07,KQ,8760,221622582060
031310,아이즈비전,1997-07-25,KQ,4145,68143377210
059100,아이컴포넌트,2008-12-16,KQ,7190,50910192000
175250,아이큐어,2018-07-12,KQ,38200,351044103600
124500,아이티센,2014-12-23,KQ,4700,94360758420
096610,알에프세미,2007-11-20,KQ,4535,46067753670
061040,알에프텍,2002-05-16,KQ,6110,196386265080
117670,알파홀딩스,2010-09-17,KQ,3615,78712736020
310200,애니플러스,2018-12-21,KQ,4015,118767309960
238090,앤디포스,2016-10-12,KQ,9290,218819703420
174900,앱클론,2017-09-18,KQ,16050,244449104000
102120,어보브반도체,2009-06-05,KQ,13200,231340402250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3890,75743992445
056190,에스에프에이,2001-12-18,KQ,35600,1280147294000
043340,에쎈테크,2000-08-29,KQ,1060,76320000000
200710,에이디테크놀로지,2014-12-16,KQ,19900,265263656800
241840,에이스토리,2019-07-19,KQ,49550,475158236000
021080,에이티넘인베스트,1991-07-12,KQ,5310,253920000000
950130,엑세스바이오,2013-05-30,KQ,17700,637337498850
092870,엑시콘,2015-10-22,KQ,12350,129903974800
101400,엔시트론,2009-03-31,KQ,1150,38109172620
031860,엔에스엔,1997-01-07,KQ,1270,73558586475
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1645,117360743560
138690,엘아이에스,2011-06-02,KQ,6220,106343710110
058630,엠게임,2008-12-19,KQ,9750,189380168130
019590,엠벤처투자,1989-03-14,KQ,1225,85611519030
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18100,193492258000
122640,예스티,2015-12-16,KQ,13600,234294797950
045060,오공,2000-08-10,KQ,4470,75307074430
080520,오디텍,2007-10-08,KQ,6850,80581737740
048260,오스템임플란트,2007-02-07,KQ,136900,1964286087500
049480,오픈베이스,2001-01-09,KQ,3330,104793647305
109080,옵티시스,2011-07-12,KQ,23550,130755200000
382840,원준,2021-10-07,KQ,119000,594390614400
065950,웰크론,2003-07-29,KQ,4040,114195616590
203450,유니온커뮤니티,2016-12-07,KQ,4115,60330718770
241690,유니테크노,2016-09-20,KQ,12000,300138780000
078070,유비쿼스홀딩스,2009-01-23,KQ,16800,313168519000
024800,유성티엔에스,1999-12-10,KQ,3235,101655508500
054930,유신,2002-01-15,KQ,22600,66600000000
049520,유아이엘,2001-08-02,KQ,2695,58601477840
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12150,196103429500
349720,이베스트스팩5호,2020-05-20,KQ,2115,7638200000
323210,이베스트이안스팩1호,2019-07-15,KQ,2110,6720000000
047560,이스트소프트,2008-07-01,KQ,14450,162572867600
900110,이스트아시아홀딩스,2010-04-23,KQ,178,30003226989
123570,이엠넷,2011-11-25,KQ,6580,144794507000
353810,이지바이오,2020-06-05,KQ,5450,187370625600
064290,인텍플러스,2011-01-05,KQ,24300,309134499700
115310,인포바인,2010-02-09,KQ,26000,83174602150
333430,일승,2019-11-06,KQ,2915,90490269915
049550,잉크테크,2002-02-28,KQ,8130,157672870410
254120,자비스,2016-12-02,KQ,2745,61333830005
234920,자이글,2016-09-06,KQ,3640,49793748800
040420,정상제이엘에스,2000-08-01,KQ,7770,121814579040
079370,제우스,2006-02-01,KQ,20050,208199200000
137950,제이씨케미칼,2011-08-08,KQ,10250,227131702800
033320,제이씨현시스템,1997-11-10,KQ,6290,120420921600
322510,제이엘케이,2019-12-11,KQ,6230,95059401030
094970,제이엠티,2007-10-12,KQ,3285,54599262400
080220,제주반도체,2005-02-01,KQ,4845,166531097555
034940,조아제약,1999-08-13,KQ,4175,129650575995
036930,주성엔지니어링,1999-12-24,KQ,11000,533153792600
263860,지니언스,2017-08-02,KQ,8800,83112480000
119850,지엔씨에너지,2013-10-02,KQ,5180,85040859530
052300,초록뱀컴퍼니,2001-08-02,KQ,1455,99631824480
071850,캐스텍코리아,2014-05-27,KQ,3875,64371295380
078340,컴투스,2007-07-06,KQ,124000,1596722722000
342550,케이비제20호스팩,2020-01-30,KQ,2130,13814625000
347140,케이프이에스제4호,2020-03-24,KQ,2180,6559620000
054410,케이피티유,2002-04-25,KQ,7050,35622400000
274090,켄코아에어로스페이스,2020-03-03,KQ,14350,169690867200
082660,코스나인,2005-10-05,KQ,1260,60659827745
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34950,398291224400
126600,코프라,2010-11-12,KQ,8480,179271732660
139670,키네마스터,2011-12-02,KQ,18350,247220102750
131970,테스나,2013-10-22,KQ,42100,621378191700
045340,토탈소프트,2002-07-19,KQ,10250,88147812000
105550,트루윈,2014-07-11,KQ,8650,171163155200
026150,특수건설,1997-08-06,KQ,11700,199514707900
246710,티앤알바이오팹,2018-11-28,KQ,57200,492894575900
033540,파라텍,1997-12-26,KQ,3015,128439155625
065690,파커스,2002-07-16,KQ,2975,41375279795
225590,패션플랫폼,2015-10-05,KQ,2165,57535300080
256630,포인트엔지니어링,2017-05-02,KQ,3695,212778580680
005670,푸드웰,1993-12-07,KQ,7720,77200000000
203690,프로스테믹스,2014-09-30,KQ,2810,129492162840
377220,프롬바이오,2021-09-28,KQ,14350,203832000000
032580,피델릭스,1997-04-22,KQ,1275,42077721280
024850,피에스엠씨,2001-01-18,KQ,1455,58831757700
319660,피에스케이,2019-05-10,KQ,36050,533017222000
031980,피에스케이홀딩스,1997-01-07,KQ,10600,230717626500
006140,피제이전자,1993-12-07,KQ,8740,131100000000
161580,필옵틱스,2017-06-01,KQ,10500,217334302500
341160,하나금융15호스팩,2020-01-30,KQ,2120,9985200000
221840,하이즈항공,2015-11-25,KQ,5500,97505880170
039340,한국경제TV,2004-07-30,KQ,7090,163070000000
222980,한국맥널티,2015-12-23,KQ,7500,77852135050
025550,한국선재,1995-06-19,KQ,9090,221435953620
053590,한국테크놀로지,2001-08-23,KQ,1050,130155713100
070590,한솔인티큐브,2004-01-08,KQ,2910,40805791740
078350,한양디지텍,2004-05-14,KQ,8650,131254129020
340440,한화플러스제1호스팩,2019-12-27,KQ,2725,12858300000
386580,한화플러스제2호스팩,2021-08-05,KQ,3360,14081600000
319400,현대무벡스,2019-05-08,KQ,3255,341057041380
048410,현대바이오,2002-08-08,KQ,23900,924092112000
052260,현대바이오랜드,2001-05-17,KQ,19200,289500000000
039610,화성밸브,2000-03-16,KQ,6730,70061992000
090710,휴림로봇,2006-12-05,KQ,821,103162973461
037440,희림,2000-02-03,KQ,6370,88407716250
000120,CJ대한통운,1956-07-02,KS,149000,3399039256000
097950,CJ제일제당,2007-09-28,KS,394000,5923822191000
007070,GS리테일,2011-12-23,KS,32550,3408568361100
105560,KB금융,2008-10-10,KS,57600,23908955400000
025000,KPX케미칼,1994-12-27,KS,58900,285076000000
000040,KR모터스,1976-05-25,KS,1005,97098741680
058850,KTcs,2010-09-16,KS,2705,115676350000
229640,LS전선아시아,2016-09-22,KS,8700,265211452140
068400,SK렌터카,2012-07-27,KS,11700,553244328000
005610,SPC삼립,1975-05-02,KS,77600,669611098400
035250,강원랜드,2003-09-04,KS,28700,6129395325000
030610,교보증권,2002-07-18,KS,8850,572181669600
014280,금강공업,1988-09-10,KS,8020,231408626730
002990,금호건설,1976-06-26,KS,11900,435943695600
001210,금호전기,1973-11-15,KS,3865,74635224370
024110,기업은행,2003-12-24,KS,11250,8373381603750
004270,남성,1989-11-14,KS,3575,129639532800
251270,넷마블,2017-05-12,KS,129000,11045025007000
006370,대구백화점,1988-10-10,KS,10900,118496640450
014160,대영포장,1990-03-06,KS,2615,291581336810
003220,대원제약,1999-12-15,KS,17100,364005714450
001070,대한방직,1973-12-28,KS,45950,243535000000
001790,대한제당,1968-12-27,KS,3455,310350166800
005880,대한해운,1992-04-23,KS,2825,904868099100
024900,덕양산업,1997-06-23,KS,3175,103393811500
049770,동원F&B,2000-11-23,KS,211000,812345602000
018500,동원금속,1995-11-10,KS,1010,47222482330
024090,디씨엠,1999-08-18,KS,21400,249210000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5450,350980000000
007340,디티알오토모티브,1988-09-24,KS,55000,555666678000
115390,락앤락,2010-01-28,KS,10800,572482490400
280360,롯데제과,2017-10-30,KS,129000,834173210000
071840,롯데하이마트,2011-06-29,KS,28400,669278635200
035150,백산,1999-08-11,KS,7950,193600000000
002760,보락,1989-11-30,KS,2110,127287500000
005180,빙그레,1978-08-31,KS,56500,557580240600
003960,사조대림,1976-09-16,KS,28100,258437969400
008040,사조동아원,1989-06-24,KS,1310,185605149000
005500,삼진제약,1988-06-18,KS,26400,366960000000
021050,서원,1996-01-30,KS,2165,102307741450
004360,세방,1977-05-19,KS,12650,245220363000
058650,세아홀딩스,2001-07-30,KS,116000,460000000000
013000,세우글로벌,1989-09-05,KS,3180,91138473425
067830,세이브존I&C,2002-07-25,KS,3260,132972499800
336370,솔루스첨단소재,2019-10-18,KS,82000,2511419131800
006880,신송홀딩스,2013-11-21,KS,5270,61510061600
002700,신일전자,1975-09-30,KS,1990,141384566790
019170,신풍제약,1990-01-20,KS,58600,3104920414000
122900,아이마켓코리아,2010-07-30,KS,10900,364374356000
036570,엔씨소프트,2003-05-22,KS,628000,13765171794000
014440,영보화학,1997-08-27,KS,4325,86200000000
003520,영진약품,1973-06-25,KS,4865,888858672660
000670,영풍,1976-06-12,KS,713000,1326268800000
047400,유니온머티리얼,2009-09-29,KS,3290,139020000000
005950,이수화학,1988-04-28,KS,15250,426383046000
015020,이스타코,1988-12-23,KS,3410,145481182000
074610,이엔플러스,2003-12-23,KS,3500,179222476050
034590,인천도시가스,2006-11-07,KS,29050,127305341400
000230,일동홀딩스,1975-06-28,KS,13700,156372420000
013870,지엠비코리아,2012-11-20,KS,6960,132933791600
323410,카카오뱅크,2021-08-06,KS,60100,28601034267400
007810,코리아써키트,1985-09-09,KS,13850,328328438900
005420,코스모화학,1987-07-23,KS,16700,464172375100
071950,코아스,2005-08-04,KS,1310,40333909050
002020,코오롱,1975-06-23,KS,36150,455182657300
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,17050,649800000000
192400,쿠쿠홀딩스,2014-08-06,KS,23300,826820801250
015590,큐로,1989-05-27,KS,512,118611570294
259960,크래프톤,2021-08-10,KS,488000,23986208050000
009410,태영건설,1989-11-13,KS,11150,435669897600
003670,포스코케미칼,2019-05-29,KS,148000,11503288170000
000080,하이트진로,2009-10-19,KS,36100,2528316676550
071050,한국금융지주,2003-07-21,KS,87600,4870451700800
006200,한국전자홀딩스,1979-11-30,KS,1650,76991158720
023350,한국종합기술,2011-04-28,KS,7400,80701500000
161890,한국콜마,2012-10-19,KS,46700,1067407047000
161390,한국타이어앤테크놀로지,2012-10-04,KS,43050,5345209227350
034830,한국토지신탁,2016-07-11,KS,2365,598399475100
018880,한온시스템,1996-07-31,KS,15000,7980310000000
009420,한올바이오파마,1989-12-18,KS,20750,1089217302300
097230,한진중공업,2007-08-31,KS,9660,799433097600
101530,해태제과식품,2016-05-11,KS,8480,246619482340
329180,현대중공업,2021-09-17,KS,101000,8921698158000
008770,호텔신라,1991-03-12,KS,89400,3504857205300
378850,화승알앤에이,2021-03-15,KS,6400,120609506050
000850,화천기공,1999-11-18,KS,36500,78540000000
016580,환인제약,1996-07-03,KS,18500,342241288000
004800,효성,1973-06-30,KS,106000,2244064162500
298000,효성화학,2018-07-13,KS,299500,957037800000
054620,APS홀딩스,2001-12-04,KQ,18000,366076266950
013720,CBI,1993-12-29,KQ,3660,193810993450
065770,CS,2004-06-04,KQ,3750,72985848800
083660,CSA 코스믹,2006-07-25,KQ,1300,48365995350
036640,HRS,2000-05-30,KQ,9210,150627708000
351320,IBKS제14호스팩,2020-06-22,KQ,3915,17060200000
104200,NHN벅스,2009-10-06,KQ,9860,147682398000
030190,NICE평가정보,2000-05-16,KQ,20050,1217332141000
327260,RF머트리얼즈,2019-12-24,KQ,24350,96972088250
048550,SM C&C,2001-01-18,KQ,4950,473123814600
317240,TS트릴리온,2019-04-29,KQ,1020,92450313795
094480,갤럭시아머니트리,2007-07-20,KQ,7520,297362172040
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19250,1318171296000
014200,광림,1993-07-07,KQ,2785,208035300960
006050,국영지앤엠,1994-10-07,KQ,2060,71535248150
039860,나노엔텍,2000-08-16,KQ,7000,187320305730
138610,나이벡,2011-07-13,KQ,32400,321846817500
091590,남화토건,2012-01-31,KQ,9310,109182000000
092730,네오팜,2007-01-30,KQ,27100,222829851150
348210,넥스틴,2020-10-08,KQ,51000,486777060000
217270,넵튠,2015-06-18,KQ,21450,682705023000
194700,노바렉스,2018-11-14,KQ,40950,371854462000
040160,누리플렉스,2000-08-29,KQ,7860,95118171150
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2300,72462465515
045390,대아티아이,2001-05-17,KQ,6960,499483684440
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,570,93343775130
298540,더네이쳐홀딩스,2020-07-27,KQ,34350,503245097600
213420,덕산네오룩스,2015-02-06,KQ,57700,1382976691200
100130,동국S&C,2009-08-31,KQ,5890,336572270000
005160,동국산업,1999-06-25,KQ,3965,214265703900
088130,동아엘텍,2007-01-03,KQ,11250,120491199400
217620,디딤,2015-06-10,KQ,1770,67519851575
214680,디알텍,2015-04-20,KQ,1535,86572658610
092070,디엔에프,2007-11-16,KQ,20200,233751531600
134580,디엠티,2013-11-26,KQ,2875,32175000000
039840,디오,2000-06-29,KQ,40500,641225660850
106520,디지탈옵틱,2012-07-13,KQ,5660,75009150000
131180,딜리,2011-01-31,KQ,2100,61928500000
315640,딥노이드,2021-08-17,KQ,32500,149720121900
038390,레드캡투어,2000-02-01,KQ,24350,210012786000
228850,레이언스,2016-04-11,KQ,13450,224808239700
215100,로보로보,2015-04-22,KQ,3490,71219589000
085370,루트로닉,2006-07-04,KQ,19300,503956106500
016100,리더스코스메틱,2003-01-15,KQ,4085,78027151990
029480,릭스솔루션,1996-08-27,KQ,520,47227853400
005990,매일홀딩스,1999-05-14,KQ,10100,138554870400
377030,맥스트,2021-07-27,KQ,62900,532197189300
100590,머큐리,2018-12-14,KQ,8070,118994616000
133750,메가엠디,2015-12-18,KQ,4555,105565917270
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2670,116672690325
059210,메타바이오메드,2008-04-15,KQ,3055,73018794060
058110,멕아이씨에스,2015-12-14,KQ,9280,148627907800
096640,멜파스,2009-12-18,KQ,1560,58829738760
080160,모두투어,2005-07-26,KQ,25050,475335000000
001810,무림SP,2000-01-04,KQ,3345,73939250000
100790,미래에셋벤처투자,2019-03-15,KQ,8470,388044913200
208710,바이오로그디바이스,2014-12-24,KQ,3100,127194434840
323990,박셀바이오,2020-09-22,KQ,63900,971227400000
008470,부스타,2011-02-23,KQ,6170,51857616000
121800,비덴트,2011-12-01,KQ,13400,609745296750
032850,비트컴퓨터,1997-07-04,KQ,8580,142461621010
238200,비피도,2018-12-26,KQ,11600,94888000000
014970,삼륭물산,1992-12-29,KQ,7700,116311250000
225190,삼양옵틱스,2017-06-02,KQ,11550,116251200000
002290,삼일기업공사,1992-11-30,KQ,5150,63364000000
037460,삼지전자,1999-12-16,KQ,12150,198270042300
038500,삼표시멘트,2001-02-01,KQ,4590,493306209935
046390,삼화네트웍스,2001-01-11,KQ,3965,171828273340
027580,상보,2007-10-01,KQ,1990,99956388055
091580,상신이디피,2007-05-23,KQ,18050,240820591050
042940,상지카일룸,2000-10-19,KQ,1305,100412801685
043710,서울리거,2002-07-11,KQ,1420,55914879020
015750,성우하이텍,1995-11-04,KQ,6000,481600000000
148150,세경하이테크,2019-07-30,KQ,24450,286358028300
017510,세명전기,1991-12-26,KQ,5500,83243160000
108860,셀바스AI,2009-12-10,KQ,3945,87451821925
043100,솔고바이오,2000-08-08,KQ,1280,77467990200
154040,솔루에타,2013-12-27,KQ,3530,49010390720
357780,솔브레인,2020-08-06,KQ,255000,1987423613000
236200,슈프리마,2016-02-05,KQ,25050,178393170400
253450,스튜디오드래곤,2017-11-24,KQ,95400,2854348993500
269620,시스웍,2017-12-26,KQ,1210,131838202935
333050,신한제6호스팩,2019-10-31,KQ,2110,10571100000
099320,쎄트렉아이,2008-06-13,KQ,50200,457006032100
352480,씨앤씨인터내셔널,2021-05-17,KQ,25400,252852010250
352700,씨앤투스성진,2021-01-28,KQ,18400,184917323500
013990,아가방컴퍼니,2002-01-17,KQ,5140,169370810400
052710,아모텍,2003-08-01,KQ,31700,308865970200
092040,아미코젠,2013-09-12,KQ,33100,658719461800
159010,아스플로,2021-10-07,KQ,28200,126457774850
101390,아이엠,2008-07-23,KQ,949,63763198967
262840,아이퀘스트,2021-02-05,KQ,10200,100079000000
290740,액트로,2018-08-28,KQ,7830,78708386020
060230,얍엑스,2002-06-25,KQ,1980,172854933615
275630,에스에스알,2018-08-06,KQ,5830,35084875870
214310,에스엘바이오닉스,2015-06-25,KQ,913,38740771773
237690,에스티팜,2016-06-23,KQ,85000,1585760000000
109960,에이프로젠 H&G,2009-11-13,KQ,748,133664022316
383310,에코프로에이치엔,2021-05-28,KQ,108500,1660585122000
073540,에프알텍,2007-05-18,KQ,3785,42978000000
323230,엠에프엠코리아,2019-06-19,KQ,1910,38921587200
007530,영신금속,1994-08-05,KQ,2915,56085272100
036560,영풍정밀,1999-12-28,KQ,10200,161437500000
036000,예림당,1999-11-30,KQ,2820,64956661140
046120,오르비텍,2010-06-15,KQ,7240,180771433200
052420,오성첨단소재,2001-08-07,KQ,2810,202429321380
321820,와이더플래닛,2021-02-03,KQ,20750,143122751500
019210,와이지-원,1997-08-06,KQ,8080,248259410280
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2350,163054649265
101170,우림기계,2009-04-28,KQ,4195,57037500000
066590,우수AMS,2003-02-12,KQ,5310,188063568000
012620,원일특강,1994-06-28,KQ,12950,56980000000
192390,윈하이텍,2014-07-25,KQ,4200,44705678720
313760,윌링스,2019-07-25,KQ,20700,101129600000
086390,유니테스트,2006-12-05,KQ,27650,584358583900
