종목코드,종목명,상장일,거래소,종가,시가총액
028050,삼성엔지니어링,1996-12-24,KS,26500,5203800000000
005930,삼성전자,1975-06-11,KS,69800,417287800245000
068290,삼성출판사,2002-08-05,KS,31450,312500000000
003230,삼양식품,1975-06-30,KS,94000,711869917500
010960,삼호개발,2005-05-12,KS,5260,133750000000
001290,상상인증권,1988-09-23,KS,1185,115544390775
136490,선진,2011-02-16,KS,12150,286544228200
004490,세방전지,1987-11-28,KS,65500,917000000000
016590,신대양제지,1995-12-21,KS,96200,388068006600
029530,신도리코,1996-12-24,KS,31750,320040920750
293940,신한알파리츠,2018-08-08,KS,7830,409744863090
055550,신한지주,2001-09-10,KS,40100,20715642115400
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6160,165444769080
012280,영화금속,1990-01-25,KS,1635,87300015675
007310,오뚜기,1994-08-12,KS,446000,1637703526000
105840,우진,2010-07-26,KS,11550,236770103100
008600,윌비스,1989-07-28,KS,1390,93458094210
023800,인지컨트롤스,1997-06-23,KS,11850,183231895350
129260,인터지스,2011-12-16,KS,3400,100845292860
013360,일성건설,1989-12-02,KS,5820,314965050400
081000,일진다이아,2004-12-22,KS,27750,390581812500
033240,자화전자,1999-01-06,KS,23650,421545000000
271980,제일약품,2017-07-17,KS,28250,416883121200
002620,제일파마홀딩스,1988-01-20,KS,13800,221230966750
001550,조비,1976-12-28,KS,23800,123315676250
001630,종근당홀딩스,1976-06-30,KS,70500,354197172700
071320,지역난방공사,2010-01-29,KS,36750,424939904800
272450,진에어,2017-12-08,KS,18100,944820000000
120110,코오롱인더,2010-02-01,KS,59200,1629130187200
031820,콤텍시스템,1997-02-12,KS,945,114756789768
020120,키다리스튜디오,1996-07-03,KS,14450,526591177200
058430,포스코강판,2002-08-16,KS,53100,319200000000
168490,한국패러랠,2013-04-19,KS,2210,176444100000
009240,한샘,2002-07-16,KS,84300,1983910130400
009180,한솔로지스틱스,1989-11-13,KS,3610,99330891375
002220,한일철강,1988-10-07,KS,3995,105988916200
009460,한창제지,1987-12-23,KS,2140,127390082610
088350,한화생명,2010-03-17,KS,3020,2622960600000
009830,한화솔루션,1974-06-19,KS,35100,6685183470150
000720,현대건설,1984-12-22,KS,47800,5311669990500
004560,현대비앤지스틸,1987-03-24,KS,17800,267648895250
001500,현대차증권,1990-06-09,KS,10950,348838182000
111110,호전실업,2017-02-02,KS,10900,105576113800
311690,CJ 바이오사이언스,2019-12-26,KQ,38800,228092473600
245620,EDGC,2018-06-26,KQ,4205,353455189855
050120,ES큐브,2002-04-25,KQ,6280,84775537500
335870,IBKS제12호스팩,2019-12-09,KQ,2145,6692400000
405350,IBKS제17호스팩,2022-02-18,KQ,2280,6174400000
095340,ISC,2007-10-01,KQ,29800,517634262250
067290,JW신약,2003-02-11,KQ,4475,206650917760
024120,KB오토시스,1994-12-07,KQ,6010,69115000000
060720,KH바텍,2002-05-21,KQ,20900,497226282000
060370,KT서브마린,2002-02-15,KQ,5950,130524000000
024940,PN풍년,1995-01-04,KQ,7200,71900000000
036120,SCI평가정보,1999-12-07,KQ,3220,114310000000
032540,TJ미디어,1997-04-16,KQ,6620,92087935490
217730,강스템바이오텍,2015-12-21,KQ,3065,116659119375
053950,경남제약,2001-11-06,KQ,3645,73180912250
024910,경창산업,1994-12-29,KQ,3045,110143440375
331520,교보9호스팩,2019-10-29,KQ,2125,8245000000
043650,국순당,2000-08-24,KQ,9960,178583040000
078130,국일제지,2004-10-22,KQ,3645,466441863815
204020,그리티,2018-07-23,KQ,2975,59938604250
019660,글로본,1992-06-04,KQ,2800,91822381920
308100,까스텔바작,2019-06-10,KQ,9240,61085442000
286750,나노브릭,2019-08-19,KQ,3025,61291324255
137080,나래나노텍,2022-02-08,KQ,12650,139901688300
094860,네오리진,2007-04-16,KQ,932,92522584251
311390,네오크레마,2019-08-22,KQ,25800,206324101500
085910,네오티스,2007-10-01,KQ,5470,75504800280
007390,네이처셀,1992-11-30,KQ,17000,1070924367600
104620,노랑풍선,2019-01-30,KQ,13550,192293977500
106520,노블엠앤비,2012-07-13,KQ,4855,108682002720
054050,농우바이오,2002-04-02,KQ,12900,206794236900
012340,뉴인텍,1997-02-12,KQ,3325,99897969150
270870,뉴트리,2018-12-13,KQ,19750,180391401600
340360,다보링크,2019-12-19,KQ,1755,74625204200
078140,대봉엘에스,2005-12-23,KQ,9580,105655097870
290380,대유,2018-08-10,KQ,5560,136237809240
290120,대유에이피,2018-12-07,KQ,5880,67463520500
023910,대한약품,1994-11-23,KQ,29400,175800000000
006620,동구바이오제약,2018-02-13,KQ,7800,222311587520
086450,동국제약,2007-05-29,KQ,21350,953667000000
203650,드림시큐리티,2014-10-13,KQ,4500,225954691610
066900,디에이피,2004-05-14,KQ,4380,99166033080
127120,디엔에이링크,2011-12-26,KQ,3235,53115562080
033130,디지틀조선,1997-08-06,KQ,3225,119882312410
294140,레몬,2020-02-28,KQ,4820,177230000000
060240,룽투코리아,2002-01-04,KQ,5370,137318133600
219420,링크제니시스,2018-02-05,KQ,8620,99670015830
078160,메디포스트,2005-07-29,KQ,22250,360251897100
250060,모비스,2016-09-08,KQ,2380,76889440460
118990,모트렉스,2017-08-04,KQ,6020,247214338250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9390,172355545140
251120,바이오에프디엔씨,2022-02-21,KQ,18600,162174805000
019010,베뉴지,1993-11-05,KQ,2210,106763000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,7990,235692155520
365900,브이씨,2022-02-24,KQ,12150,84901770000
146320,비씨엔씨,2022-03-03,KQ,19400,239937706200
023600,삼보판지,1996-05-29,KQ,13700,223146000000
009300,삼아제약,2000-07-19,KQ,17200,109245500000
032280,삼일,1997-03-15,KQ,2820,45884459700
252990,샘씨엔에스,2021-05-20,KQ,6490,325498460540
086710,선진뷰티사이언스,2021-01-27,KQ,8480,51983025000
037350,성도이엔지,2000-01-11,KQ,5390,83228600000
080470,성창오토텍,2006-11-03,KQ,7520,54823000000
208370,셀바스헬스케어,2014-12-17,KQ,3480,76207182460
192440,슈피겐코리아,2014-11-05,KQ,44250,276006517200
115570,스타플렉스,2010-01-27,KQ,5060,39922540000
330730,스톤브릿지벤처스,2022-02-25,KQ,7530,134806378200
013810,스페코,1997-11-03,KQ,6450,94820890900
139050,시티랩스,2011-07-29,KQ,766,81908062844
344050,신영스팩6호,2020-02-12,KQ,2155,9298800000
010280,쌍용정보통신,2000-04-14,KQ,943,60509976164
066790,씨씨에스,2003-05-30,KQ,887,48276366030
900120,씨케이에이치,2010-03-31,KQ,277,33485007148
246720,아스타,2017-03-20,KQ,4795,60727615305
127710,아시아경제,2015-07-31,KQ,3120,94697089080
339950,아이비김영,2019-12-24,KQ,3085,138660430675
099190,아이센스,2013-01-30,KQ,29100,401127349600
068940,아이씨케이,2010-10-19,KQ,3535,123286411710
090150,아이윈,2006-10-20,KQ,2590,100513226700
031310,아이즈비전,1997-07-25,KQ,3960,65184195570
059100,아이컴포넌트,2008-12-16,KQ,6350,44970669600
124500,아이티센,2014-12-23,KQ,5250,103717204930
361570,알비더블유,2021-11-22,KQ,21050,166145860500
096610,알에프세미,2007-11-20,KQ,4655,50502630325
061040,알에프텍,2002-05-16,KQ,5650,180662528170
117670,알파홀딩스,2010-09-17,KQ,2630,61263918500
310200,애니플러스,2018-12-21,KQ,4320,126410750700
238090,앤디포스,2016-10-12,KQ,8300,195214557420
174900,앱클론,2017-09-18,KQ,14400,220768097050
102120,어보브반도체,2009-06-05,KQ,12600,218245662500
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3870,75453042410
351320,에스에이티이엔지,2020-06-22,KQ,4340,87995956950
056190,에스에프에이,2001-12-18,KQ,40600,1461486532000
317830,에스피시스템스,2019-08-14,KQ,13700,109559665000
043340,에쎈테크,2000-08-29,KQ,1190,86760000000
200710,에이디테크놀로지,2014-12-16,KQ,18400,245268908800
241840,에이스토리,2019-07-19,KQ,29700,284046448000
045660,에이텍,2001-05-24,KQ,13700,112749000000
224110,에이텍티앤,2015-08-25,KQ,12950,69420000000
021080,에이티넘인베스트,1991-07-12,KQ,5310,255360000000
950130,엑세스바이오,2013-05-30,KQ,17800,648232156950
092870,엑시콘,2015-10-22,KQ,13900,145094358950
101400,엔시트론,2009-03-31,KQ,1240,50227818200
031860,엔에스엔,1997-01-07,KQ,1870,128436797320
365590,엔에이치스팩18호,2020-12-21,KQ,2235,10189000000
182400,엔케이맥스,2015-10-23,KQ,19550,761449201500
138690,엘아이에스,2011-06-02,KQ,2195,45198879410
058630,엠게임,2008-12-19,KQ,10450,205210708500
019590,엠벤처투자,1989-03-14,KQ,1545,124081288200
065150,엠피대산,2007-07-18,KQ,869,108745127540
265560,영화테크,2017-10-26,KQ,17700,188681677000
122640,예스티,2015-12-16,KQ,11350,197118870600
045060,오공,2000-08-10,KQ,4120,70139772360
080520,오디텍,2007-10-08,KQ,7560,88804364040
049480,오픈베이스,2001-01-09,KQ,4350,138101373285
109080,옵티시스,2011-07-12,KQ,18000,101729800000
153710,옵티팜,2018-10-26,KQ,10050,148082998700
082850,우리바이오,2005-07-29,KQ,3900,183830671310
382840,원준,2021-10-07,KQ,102300,514067558400
095270,웨이브일렉트로,2007-09-12,KQ,6130,91474374160
065950,웰크론,2003-07-29,KQ,4160,118289155380
036090,위지트,1999-12-10,KQ,1380,132938262820
203450,유니온커뮤니티,2016-12-07,KQ,3495,51303129465
241690,유니테크노,2016-09-20,KQ,8670,217100384200
024800,유성티엔에스,1999-12-10,KQ,3225,100717149960
054930,유신,2002-01-15,KQ,18800,56250000000
336060,유안타제5호스팩,2019-11-28,KQ,3505,20962550000
367460,유안타제7호스팩,2020-12-28,KQ,2140,11797500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11900,192862050500
349720,이베스트스팩5호,2020-05-20,KQ,2160,7837300000
047560,이스트소프트,2008-07-01,KQ,14650,167783197000
123570,이엠넷,2011-11-25,KQ,6280,140116530620
353810,이지바이오,2020-06-05,KQ,5430,184635288000
064290,인텍플러스,2011-01-05,KQ,26800,340967129700
115310,인포바인,2010-02-09,KQ,24250,77108124450
333430,일승,2019-11-06,KQ,2905,89261200035
049550,잉크테크,2002-02-28,KQ,7100,137636064540
254120,자비스,2016-12-02,KQ,1970,43698967490
234920,자이글,2016-09-06,KQ,3440,46546330400
040420,정상제이엘에스,2000-08-01,KQ,7570,118679068640
072520,제넨바이오,2004-10-29,KQ,2520,106060769880
079370,제우스,2006-02-01,KQ,31700,328134400000
033320,제이씨현시스템,1997-11-10,KQ,6850,131316147840
322510,제이엘케이,2019-12-11,KQ,7280,109256320800
094970,제이엠티,2007-10-12,KQ,4290,71598726000
080220,제주반도체,2005-02-01,KQ,5390,186335726530
034940,조아제약,1999-08-13,KQ,3595,112456772010
036930,주성엔지니어링,1999-12-24,KQ,26150,1264129354400
263860,지니언스,2017-08-02,KQ,12100,114279660000
119850,지엔씨에너지,2013-10-02,KQ,4795,78790274110
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1235,135710285685
071850,캐스텍코리아,2014-05-27,KQ,2880,47636415500
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2125,13782120000
347140,케이프이에스제4호,2020-03-24,KQ,2105,6333945000
042040,케이피엠테크,2003-01-07,KQ,930,135771643428
054410,케이피티유,2002-04-25,KQ,6450,32687600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13600,162254473600
082660,코스나인,2005-10-05,KQ,646,30737509553
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32900,374895894600
322780,코퍼스코리아,2019-05-31,KQ,3040,108518470590
237880,클리오,2016-11-09,KQ,19650,345555173250
139670,키네마스터,2011-12-02,KQ,16250,218772858050
065130,탑엔지니어링,2003-01-29,KQ,6880,110076410730
131970,테스나,2013-10-22,KQ,42500,628757980200
200230,텔콘RF제약,2014-11-24,KQ,2325,231788576080
045340,토탈소프트,2002-07-19,KQ,5880,50749177200
105550,트루윈,2014-07-11,KQ,7990,174013485300
026150,특수건설,1997-08-06,KQ,12650,221961087150
246710,티앤알바이오팹,2018-11-28,KQ,48350,501684972800
033540,파라텍,1997-12-26,KQ,1980,98766208070
065690,파커스,2002-07-16,KQ,3120,43552926100
225590,패션플랫폼,2015-10-05,KQ,2030,54605261650
256630,포인트엔지니어링,2017-05-02,KQ,3160,182908137520
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7500,74400000000
371950,풍원정밀,2022-02-28,KQ,17900,379780808400
203690,프로스테믹스,2014-09-30,KQ,2610,119582775080
377220,프롬바이오,2021-09-28,KQ,8980,127536550000
032580,피델릭스,1997-04-22,KQ,1655,55164886560
024850,피에스엠씨,2001-01-18,KQ,1110,45239592990
319660,피에스케이,2019-05-10,KQ,49300,728653737000
031980,피에스케이홀딩스,1997-01-07,KQ,15300,330982763250
006140,피제이전자,1993-12-07,KQ,8640,128700000000
161580,필옵틱스,2017-06-01,KQ,9480,198844121840
341160,하나금융15호스팩,2020-01-30,KQ,2160,10173600000
388220,하나금융19호스팩,2021-10-07,KQ,2145,13534950000
221840,하이즈항공,2015-11-25,KQ,4865,86091852455
039340,한국경제TV,2004-07-30,KQ,7170,164680000000
222980,한국맥널티,2015-12-23,KQ,7410,78168178900
025550,한국선재,1995-06-19,KQ,7140,171428949660
409570,한국제10호스팩,2022-02-21,KQ,2145,11550350000
070590,한솔인티큐브,2004-01-08,KQ,3170,43998081570
078350,한양디지텍,2004-05-14,KQ,16900,258392274900
386580,한화플러스제2호스팩,2021-08-05,KQ,2320,9609600000
319400,현대무벡스,2019-05-08,KQ,3930,421255679900
048410,현대바이오,2002-08-08,KQ,31400,1206716784000
052260,현대바이오랜드,2001-05-17,KQ,16500,246000000000
039610,화성밸브,2000-03-16,KQ,5870,61317256000
090710,휴림로봇,2006-12-05,KQ,1570,265642237740
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
084110,휴온스글로벌,2006-12-19,KQ,30000,362111698900
037440,희림,2000-02-03,KQ,9540,132541962000
000120,CJ대한통운,1956-07-02,KS,127500,2908573860000
097950,CJ제일제당,2007-09-28,KS,367500,5517359169000
000590,CS홀딩스,1975-12-22,KS,71300,82199118400
007070,GS리테일,2011-12-23,KS,28250,2953045400400
294870,HDC현대산업개발,2018-06-12,KS,17100,1130310709500
105560,KB금융,2008-10-10,KS,60900,25194737383400
025000,KPX케미칼,1994-12-27,KS,54300,258940000000
000040,KR모터스,1976-05-25,KS,890,85466120152
058850,KTcs,2010-09-16,KS,2350,100523175000
229640,LS전선아시아,2016-09-22,KS,7880,241324046520
011790,SKC,1997-07-18,KS,145000,5471969061000
210980,SK디앤디,2015-06-23,KS,30700,682347543000
068400,SK렌터카,2012-07-27,KS,10800,510687072000
035250,강원랜드,2003-09-04,KS,27350,5829878625000
009450,경동나비엔,1993-08-31,KS,47250,686180683200
030610,교보증권,2002-07-18,KS,7600,490718516640
014280,금강공업,1988-09-10,KS,9690,284201469330
002990,금호건설,1976-06-26,KS,11400,419458429800
001210,금호전기,1973-11-15,KS,2130,44329665375
024110,기업은행,2003-12-24,KS,10900,8112876398300
004270,남성,1989-11-14,KS,2940,106644811200
006370,대구백화점,1988-10-10,KS,10500,113626915500
003220,대원제약,1999-12-15,KS,18800,397965431250
001070,대한방직,1973-12-28,KS,51000,275600000000
005880,대한해운,1992-04-23,KS,2745,876142127700
024900,덕양산업,1997-06-23,KS,3250,105836185000
028100,동아지질,2009-06-12,KS,19000,266297641700
082640,동양생명,2009-10-08,KS,6450,1048830802500
018500,동원금속,1995-11-10,KS,895,41798910102
024090,디씨엠,1999-08-18,KS,24000,279045000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5380,346472000000
007340,디티알오토모티브,1988-09-24,KS,68900,687587544000
004000,롯데정밀화학,1976-04-15,KS,80200,2069160000000
033920,무학,2010-07-20,KS,9680,275310000000
035150,백산,1999-08-11,KS,10600,256520000000
002760,보락,1989-11-30,KS,1960,117404000000
005180,빙그레,1978-08-31,KS,53600,527041393500
003960,사조대림,1976-09-16,KS,28950,264853096300
001470,삼부토건,1976-06-26,KS,3230,485650748870
021050,서원,1996-01-30,KS,2095,99221893100
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11900,50889398000
004360,세방,1977-05-19,KS,11900,229773411000
058650,세아홀딩스,2001-07-30,KS,113500,454000000000
013000,세우글로벌,1989-09-05,KS,1455,41478769795
067830,세이브존I&C,2002-07-25,KS,3190,130715250575
336370,솔루스첨단소재,2019-10-18,KS,64100,1963862463600
006880,신송홀딩스,2013-11-21,KS,6490,76887577000
002700,신일전자,1975-09-30,KS,2220,157370259015
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,155500,9095624024500
122900,아이마켓코리아,2010-07-30,KS,10400,347659936000
137310,에스디바이오센서,2021-07-16,KS,58500,6051701285800
036570,엔씨소프트,2003-05-22,KS,463500,10153735175000
014440,영보화학,1997-08-27,KS,4565,91500000000
047400,유니온머티리얼,2009-09-29,KS,3175,133350000000
005950,이수화학,1988-04-28,KS,13850,387239684400
015020,이스타코,1988-12-23,KS,2065,88274296000
014990,인디에프,1989-06-20,KS,927,65621659360
034590,인천도시가스,2006-11-07,KS,26850,117680882600
000230,일동홀딩스,1975-06-28,KS,16000,186954480000
020760,일진디스플,2002-01-09,KS,1860,95557989555
002600,조흥,1976-12-23,KS,195000,116700000000
013870,지엠비코리아,2012-11-20,KS,5530,105088262800
010580,지코,1994-12-27,KS,1530,100210979160
323410,카카오뱅크,2021-08-06,KS,51000,24280637010700
007810,코리아써키트,1985-09-09,KS,34250,805467609100
005420,코스모화학,1987-07-23,KS,14050,392828213700
071950,코아스,2005-08-04,KS,1115,34616075200
002020,코오롱,1975-06-23,KS,29600,374373530900
138490,코오롱플라스틱,2011-06-15,KS,12600,482600000000
192400,쿠쿠홀딩스,2014-08-06,KS,18000,640119330000
015590,큐로,1989-05-27,KS,435,100808274168
259960,크래프톤,2021-08-10,KS,278500,13715636577500
009410,태영건설,1989-11-13,KS,10900,424000168200
003670,포스코케미칼,2019-05-29,KS,117500,9063196740000
039130,하나투어,2011-11-01,KS,83300,1158346273500
000080,하이트진로,2009-10-19,KS,37100,2598450287550
071050,한국금융지주,2003-07-21,KS,76300,4251893189600
006200,한국전자홀딩스,1979-11-30,KS,1830,85415723200
009540,한국조선해양,1999-08-24,KS,90500,6412044309600
023350,한국종합기술,2011-04-28,KS,7230,79278000000
161890,한국콜마,2012-10-19,KS,41950,959865501000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34100,4230333606350
018880,한온시스템,1996-07-31,KS,11850,6298840000000
009420,한올바이오파마,1989-12-18,KS,19650,1026528536700
300720,한일시멘트,2018-08-06,KS,20300,1409472339000
101530,해태제과식품,2016-05-11,KS,8110,235555089980
008770,호텔신라,1991-03-12,KS,79500,3112375995300
378850,화승알앤에이,2021-03-15,KS,4845,91169390400
000850,화천기공,1999-11-18,KS,33500,73700000000
016580,환인제약,1996-07-03,KS,18250,338521274000
004800,효성,1973-06-30,KS,85000,1791037125000
298000,효성화학,2018-07-13,KS,254500,813482130000
054620,APS홀딩스,2001-12-04,KQ,11950,244730652000
013720,CBI,1993-12-29,KQ,2955,193726715690
065770,CS,2004-06-04,KQ,2415,46974934600
083660,CSA 코스믹,2006-07-25,KQ,2015,76529345100
067630,HLB생명과학,2008-11-25,KQ,10300,988405138350
036640,HRS,2000-05-30,KQ,8410,137380320000
104200,NHN벅스,2009-10-06,KQ,19750,290619980000
030190,NICE평가정보,2000-05-16,KQ,19800,1193046213000
950180,SNK,2019-05-07,KQ,36900,776127330000
317240,TS트릴리온,2019-04-29,KQ,1165,107971075775
094480,갤럭시아머니트리,2007-07-20,KQ,10650,419759266600
098460,고영,2008-06-03,KQ,19000,1297574869500
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,2130,158298693000
006050,국영지앤엠,1994-10-07,KQ,1955,67871247635
053260,금강철강,2002-01-04,KQ,7380,137030400000
039860,나노엔텍,2000-08-16,KQ,7390,199448744880
138610,나이벡,2011-07-13,KQ,21400,211428601650
091590,남화토건,2012-01-31,KQ,9790,115521600000
092730,네오팜,2007-01-30,KQ,24600,201490712550
348210,넥스틴,2020-10-08,KQ,60700,590625180000
217270,넵튠,2015-06-18,KQ,20350,642647284400
194700,노바렉스,2018-11-14,KQ,41200,372754836000
040160,누리플렉스,2000-08-29,KQ,7880,94877060450
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,5620,245115620640
104040,대성파인텍,2009-01-23,KQ,2440,76218619235
045390,대아티아이,2001-05-17,KQ,4400,314845484850
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,484,79587850374
131220,대한과학,2011-10-11,KQ,10300,77526696000
298540,더네이쳐홀딩스,2020-07-27,KQ,33450,485791510400
213420,덕산네오룩스,2015-02-06,KQ,43950,1091330317050
005160,동국산업,1999-06-25,KQ,3485,189855687000
099410,동방선기,2009-11-10,KQ,3945,53351547880
088130,동아엘텍,2007-01-03,KQ,9990,106522750620
217620,디딤,2015-06-10,KQ,1305,54147251600
078590,디아크,2005-10-27,KQ,2380,197556560040
214680,디알텍,2015-04-20,KQ,1625,93158102955
092070,디엔에프,2007-11-16,KQ,20400,237223089000
039840,디오,2000-06-29,KQ,36850,580494571200
131180,딜리,2011-01-31,KQ,2375,68532250000
315640,딥노이드,2021-08-17,KQ,14200,132207880500
038390,레드캡투어,2000-02-01,KQ,23600,202711728000
228850,레이언스,2016-04-11,KQ,12500,207387675000
215100,로보로보,2015-04-22,KQ,11950,245198870700
220630,맘스터치,2015-08-28,KQ,6430,652650373710
005990,매일홀딩스,1999-05-14,KQ,10050,139240785600
100590,머큐리,2018-12-14,KQ,7700,114275630820
133750,메가엠디,2015-12-18,KQ,3920,92457954150
054180,메디콕스,2001-10-16,KQ,875,81130653800
065650,메디프론,2003-01-21,KQ,2235,97699748160
059210,메타바이오메드,2008-04-15,KQ,2780,66456647535
058110,멕아이씨에스,2015-12-14,KQ,8320,133219399000
080160,모두투어,2005-07-26,KQ,23150,435645000000
001810,무림SP,2000-01-04,KQ,3305,72500312500
100790,미래에셋벤처투자,2019-03-15,KQ,9600,443017942570
208710,바이오로그디바이스,2014-12-24,KQ,1880,78098211620
008470,부스타,2011-02-23,KQ,5720,48075456000
338220,뷰노,2021-02-26,KQ,10700,119798186400
121800,비덴트,2011-12-01,KQ,21250,1077013133750
032850,비트컴퓨터,1997-07-04,KQ,10000,167064094650
238200,비피도,2018-12-26,KQ,8840,72311200000
014970,삼륭물산,1992-12-29,KQ,6450,97102500000
377630,삼성스팩4호,2021-05-21,KQ,5520,22069800000
225190,삼양옵틱스,2017-06-02,KQ,11700,118908825000
002290,삼일기업공사,1992-11-30,KQ,7110,88164000000
037460,삼지전자,1999-12-16,KQ,12350,201533746700
038500,삼표시멘트,2001-02-01,KQ,5200,562243954260
046390,삼화네트웍스,2001-01-11,KQ,4360,187802258550
027580,상보,2007-10-01,KQ,2085,122209341135
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,14450,196398121000
042940,상지카일룸,2000-10-19,KQ,1005,93448207780
043710,서울리거,2002-07-11,KQ,1515,60231531360
123420,선데이토즈,2010-11-10,KQ,27000,307965257700
015750,성우하이텍,1995-11-04,KQ,4810,383200000000
148150,세경하이테크,2019-07-30,KQ,22300,263967894400
017510,세명전기,1991-12-26,KQ,4540,68911920000
108860,셀바스AI,2009-12-10,KQ,10200,223867841750
043100,솔고바이오,2000-08-08,KQ,870,52738992544
154040,솔루에타,2013-12-27,KQ,3110,43134673920
357780,솔브레인,2020-08-06,KQ,243200,1896414390800
036830,솔브레인홀딩스,2000-01-18,KQ,29200,613198638000
236200,슈프리마,2016-02-05,KQ,26650,191700725450
001000,신라섬유,1994-06-28,KQ,2385,57780545200
333050,신한제6호스팩,2019-10-31,KQ,2080,10546050000
160980,싸이맥스,2015-06-17,KQ,17650,191720464650
099320,쎄트렉아이,2008-06-13,KQ,46350,420663604100
352480,씨앤씨인터내셔널,2021-05-17,KQ,20600,206787881650
352700,씨앤투스성진,2021-01-28,KQ,5830,164854321170
013990,아가방컴퍼니,2002-01-17,KQ,4445,145691784480
125210,아모그린텍,2019-03-29,KQ,10750,176515653000
052710,아모텍,2003-08-01,KQ,23850,231893062800
092040,아미코젠,2013-09-12,KQ,29150,576808273600
159010,아스플로,2021-10-07,KQ,21200,93787664300
101390,아이엠,2008-07-23,KQ,7000,56805324700
262840,아이퀘스트,2021-02-05,KQ,9120,89923200000
001540,안국약품,2000-06-15,KQ,11650,151292072000
290740,액트로,2018-08-28,KQ,7880,79110986460
060230,얍엑스,2002-06-25,KQ,1110,110755650880
097780,에스맥,2008-01-23,KQ,3385,191943209250
214310,에스엘바이오닉스,2015-06-25,KQ,3250,24335991075
237690,에스티팜,2016-06-23,KQ,105900,1993730150000
