종목코드,종목명,상장일,거래소,종가,시가총액
004490,세방전지,1987-11-28,KS,58100,813400000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
016590,신대양제지,1995-12-21,KS,85100,342934448200
029530,신도리코,1996-12-24,KS,30900,311472896100
293940,신한알파리츠,2018-08-08,KS,8050,421257490150
055550,신한지주,2001-09-10,KS,38100,19682443007400
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,5320,143818001880
012280,영화금속,1990-01-25,KS,1375,73417444375
007310,오뚜기,1994-08-12,KS,430000,1578951830000
271560,오리온,2017-07-07,KS,92400,3653138596800
105840,우진,2010-07-26,KS,7690,156288591660
008600,윌비스,1989-07-28,KS,1245,83708868555
023800,인지컨트롤스,1997-06-23,KS,13900,213131660700
129260,인터지스,2011-12-16,KS,2925,87012531450
013360,일성건설,1989-12-02,KS,3975,214748898000
081000,일진다이아,2004-12-22,KS,23500,333769912500
033240,자화전자,1999-01-06,KS,20900,374110000000
271980,제일약품,2017-07-17,KS,26100,383797159200
002620,제일파마홀딩스,1988-01-20,KS,12500,199666937500
001550,조비,1976-12-28,KS,18000,93460302000
002600,조흥,1976-12-23,KS,184000,110400000000
001630,종근당홀딩스,1976-06-30,KS,66400,332654770400
071320,지역난방공사,2010-01-29,KS,34500,399466668000
120110,코오롱인더,2010-02-01,KS,60100,1653897369100
031820,콤텍시스템,1997-02-12,KS,851,103014797566
020120,키다리스튜디오,1996-07-03,KS,13600,472046561600
015890,태경산업,1996-01-30,KS,6350,185602562500
058430,포스코강판,2002-08-16,KS,53000,318000000000
005430,한국공항,1976-12-28,KS,39600,125387658000
168490,한국패러랠,2013-04-19,KS,2140,171242800000
009240,한샘,2002-07-16,KS,69800,1642668174400
009180,한솔로지스틱스,1989-11-13,KS,3190,87652985750
002220,한일철강,1988-10-07,KS,3000,80092380000
009460,한창제지,1987-12-23,KS,1830,109191499380
088350,한화생명,2010-03-17,KS,2940,2553478200000
000720,현대건설,1984-12-22,KS,38500,4287196952500
042670,현대두산인프라코어,2001-02-02,KS,5800,1145120488600
004560,현대비앤지스틸,1987-03-24,KS,14550,219396700050
001500,현대차증권,1990-06-09,KS,10600,336153157200
111110,호전실업,2017-02-02,KS,8840,83356559000
311690,CJ 바이오사이언스,2019-12-26,KQ,38450,225842688400
245620,EDGC,2018-06-26,KQ,3995,334361213390
050120,ES큐브,2002-04-25,KQ,4845,65717996670
095340,ISC,2007-10-01,KQ,31200,516188899200
067290,JW신약,2003-02-11,KQ,3705,170902154085
024120,KB오토시스,1994-12-07,KQ,5790,66585000000
060720,KH바텍,2002-05-21,KQ,21300,504329514600
024940,PN풍년,1995-01-04,KQ,3670,36700000000
036120,SCI평가정보,1999-12-07,KQ,3100,110050000000
032540,TJ미디어,1997-04-16,KQ,4470,62274292230
217730,강스템바이오텍,2015-12-21,KQ,2840,107743707000
053950,경남제약,2001-11-06,KQ,3170,63557121050
024910,경창산업,1994-12-29,KQ,2975,106561539875
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,10400,185726361600
078130,국일제지,2004-10-22,KQ,3320,423690010360
204020,그리티,2018-07-23,KQ,2275,45835403250
019660,글로본,1992-06-04,KQ,2035,66974389680
308100,까스텔바작,2019-06-10,KQ,8560,56467752000
286750,나노브릭,2019-08-19,KQ,2845,58221641905
094860,네오리진,2007-04-16,KQ,838,83639617694
095660,네오위즈,2007-07-02,KQ,26400,581690181600
085910,네오티스,2007-10-01,KQ,4990,69005302820
007390,네이처셀,1992-11-30,KQ,14850,930013266600
054050,농우바이오,2002-04-02,KQ,9710,155656747310
012340,뉴인텍,1997-02-12,KQ,3660,109962877320
340360,다보링크,2019-12-19,KQ,1860,76092897600
078140,대봉엘에스,2005-12-23,KQ,7830,86807913570
290380,대유,2018-08-10,KQ,5110,73984245860
290120,대유에이피,2018-12-07,KQ,5330,60941983440
003310,대주산업,1992-08-01,KQ,1610,56981683500
060900,대한그린파워,2002-09-17,KQ,773,133564200265
023910,대한약품,1994-11-23,KQ,26300,157800000000
006620,동구바이오제약,2018-02-13,KQ,6580,187299647360
086450,동국제약,2007-05-29,KQ,19500,866970000000
203650,드림시큐리티,2014-10-13,KQ,3845,194579124130
196490,디에이테크놀로지,2014-11-19,KQ,6530,157078588420
066900,디에이피,2004-05-14,KQ,3945,89727064335
127120,디엔에이링크,2011-12-26,KQ,3200,52459814400
033130,디지틀조선,1997-08-06,KQ,2875,106706392625
294140,레몬,2020-02-28,KQ,4385,162245000000
060240,룽투코리아,2002-01-04,KQ,7240,184108016160
219420,링크제니시스,2018-02-05,KQ,7370,84530266590
078160,메디포스트,2005-07-29,KQ,17100,278117717400
250060,모비스,2016-09-08,KQ,1975,63538345150
118990,모트렉스,2017-08-04,KQ,5670,234007562250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7090,129724078030
019010,베뉴지,1993-11-05,KQ,1985,95677000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8280,244859604480
023600,삼보판지,1996-05-29,KQ,13750,222337500000
377630,삼성스팩4호,2021-05-21,KQ,4355,17507100000
009300,삼아제약,2000-07-19,KQ,16050,102238500000
032280,삼일,1997-03-15,KQ,2410,39074751900
252990,샘씨엔에스,2021-05-20,KQ,6020,301926152920
086710,선진뷰티사이언스,2021-01-27,KQ,12400,75834060000
080470,성창오토텍,2006-11-03,KQ,7290,53217000000
053450,세코닉스,2001-08-09,KQ,10450,154584791350
208370,셀바스헬스케어,2014-12-17,KQ,2660,57670300240
192440,슈피겐코리아,2014-11-05,KQ,39050,242748975150
115570,스타플렉스,2010-01-27,KQ,4950,39523314600
013810,스페코,1997-11-03,KQ,5630,82510296100
139050,시티랩스,2011-07-29,KQ,788,83605639276
344050,신영스팩6호,2020-02-12,KQ,2110,9083550000
010280,쌍용정보통신,2000-04-14,KQ,872,55776637648
208640,썸에이지,2014-12-29,KQ,1800,245998371600
900120,씨케이에이치,2010-03-31,KQ,278,33485007148
127710,아시아경제,2015-07-31,KQ,3135,94697089080
339950,아이비김영,2019-12-24,KQ,3075,138210964125
099190,아이센스,2013-01-30,KQ,27500,377774045000
068940,아이씨케이,2010-10-19,KQ,3530,122419418660
069920,아이에스이커머스,2007-12-05,KQ,3230,83419149260
090150,아이윈,2006-10-20,KQ,2600,88492435200
031310,아이즈비전,1997-07-25,KQ,3640,59841228720
059100,아이컴포넌트,2008-12-16,KQ,5950,42071617000
124500,아이티센,2014-12-23,KQ,4375,87094581875
361570,알비더블유,2021-11-22,KQ,19850,157422211500
096610,알에프세미,2007-11-20,KQ,6270,68023951050
061040,알에프텍,2002-05-16,KQ,4990,160125402410
117670,알파홀딩스,2010-09-17,KQ,2530,56388518560
310200,애니플러스,2018-12-21,KQ,3990,117297417510
238090,앤디포스,2016-10-12,KQ,7500,177038595000
174900,앱클론,2017-09-18,KQ,12950,197850993550
102120,어보브반도체,2009-06-05,KQ,12800,223483558400
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3600,69828008400
351320,에스에이티이엔지,2020-06-22,KQ,5060,102950183160
056190,에스에프에이,2001-12-18,KQ,33250,1193966270000
043340,에쎈테크,2000-08-29,KQ,985,70920000000
200710,에이디테크놀로지,2014-12-16,KQ,19600,261264707200
241840,에이스토리,2019-07-19,KQ,24200,230668592000
224110,에이텍티앤,2015-08-25,KQ,15100,80634000000
021080,에이티넘인베스트,1991-07-12,KQ,4680,224640000000
950130,엑세스바이오,2013-05-30,KQ,16050,582864208350
092870,엑시콘,2015-10-22,KQ,13250,138808682750
101400,엔시트론,2009-03-31,KQ,1190,38432131710
031860,엔에스엔,1997-01-07,KQ,954,55039130586
365590,엔에이치스팩18호,2020-12-21,KQ,2105,9683000000
182400,엔케이맥스,2015-10-23,KQ,17700,673479530700
058630,엠게임,2008-12-19,KQ,8610,168272780970
019590,엠벤처투자,1989-03-14,KQ,1310,102882758670
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17200,183871096000
122640,예스티,2015-12-16,KQ,11700,202306209300
045060,오공,2000-08-10,KQ,3765,63786532110
080520,오디텍,2007-10-08,KQ,7320,85985177880
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3225,101337185175
109080,옵티시스,2011-07-12,KQ,14900,83976400000
153710,옵티팜,2018-10-26,KQ,9260,135098381080
382840,원준,2021-10-07,KQ,107300,538666494300
065950,웰크론,2003-07-29,KQ,3745,105726225990
036090,위지트,1999-12-10,KQ,1145,103314935825
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3645,53504980515
241690,유니테크노,2016-09-20,KQ,7920,198091594800
024800,유성티엔에스,1999-12-10,KQ,2755,86172592590
054930,유신,2002-01-15,KQ,15550,46650000000
049520,유아이엘,2001-08-02,KQ,1835,39975357560
336060,유안타제5호스팩,2019-11-28,KQ,2955,17523150000
367460,유안타제7호스팩,2020-12-28,KQ,2130,11715000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13500,218793082500
349720,이베스트스팩5호,2020-05-20,KQ,2080,7529600000
047560,이스트소프트,2008-07-01,KQ,16550,188258434600
123570,이엠넷,2011-11-25,KQ,5740,127864687720
353810,이지바이오,2020-06-05,KQ,3935,134544418200
064290,인텍플러스,2011-01-05,KQ,28100,356812732200
115310,인포바인,2010-02-09,KQ,22000,70243426000
333430,일승,2019-11-06,KQ,2560,78660472320
049550,잉크테크,2002-02-28,KQ,7360,144302198720
254120,자비스,2016-12-02,KQ,2025,44918989425
234920,자이글,2016-09-06,KQ,3270,44246075700
040420,정상제이엘에스,2000-08-01,KQ,7150,112094496800
079370,제우스,2006-02-01,KQ,21650,224813600000
137950,제이씨케미칼,2011-08-08,KQ,8000,178142512000
033320,제이씨현시스템,1997-11-10,KQ,5800,110863705600
322510,제이엘케이,2019-12-11,KQ,6890,104459214210
094970,제이엠티,2007-10-12,KQ,3585,60042440400
080220,제주반도체,2005-02-01,KQ,5040,173591878320
034940,조아제약,1999-08-13,KQ,3280,101613832560
036930,주성엔지니어링,1999-12-24,KQ,20750,1001171149000
263860,지니언스,2017-08-02,KQ,9400,88779240000
036180,지더블유바이텍,1999-12-21,KQ,2075,67619674625
119850,지엔씨에너지,2013-10-02,KQ,3920,64479723280
052300,초록뱀컴퍼니,2001-08-02,KQ,965,86953892865
071850,캐스텍코리아,2014-05-27,KQ,2955,48961950540
342550,케이비제20호스팩,2020-01-30,KQ,2050,13327050000
347140,케이프이에스제4호,2020-03-24,KQ,2060,6198540000
042040,케이피엠테크,2003-01-07,KQ,796,115959472284
054410,케이피티유,2002-04-25,KQ,5990,30309400000
274090,켄코아에어로스페이스,2020-03-03,KQ,11350,133749398800
082660,코스나인,2005-10-05,KQ,926,44403952958
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,36300,414268522800
322780,코퍼스코리아,2019-05-31,KQ,2615,93501087510
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,14850,201162658950
131970,테스나,2013-10-22,KQ,44750,660491070750
200230,텔콘RF제약,2014-11-24,KQ,2035,203314548415
045340,토탈소프트,2002-07-19,KQ,7790,66667131600
105550,트루윈,2014-07-11,KQ,8350,166007652600
026150,특수건설,1997-08-06,KQ,9700,170199410700
246710,티앤알바이오팹,2018-11-28,KQ,37100,383613703200
033540,파라텍,1997-12-26,KQ,2020,101272964620
065690,파커스,2002-07-16,KQ,2800,39338126800
225590,패션플랫폼,2015-10-05,KQ,1525,40620987325
256630,포인트엔지니어링,2017-05-02,KQ,2905,167688429160
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6050,60500000000
203690,프로스테믹스,2014-09-30,KQ,2545,116828469320
377220,프롬바이오,2021-09-28,KQ,8910,126121050000
032580,피델릭스,1997-04-22,KQ,1365,45225267360
024850,피에스엠씨,2001-01-18,KQ,1370,55585867620
319660,피에스케이,2019-05-10,KQ,43800,646707876000
031980,피에스케이홀딩스,1997-01-07,KQ,14450,311576607750
006140,피제이전자,1993-12-07,KQ,7750,116250000000
161580,필옵틱스,2017-06-01,KQ,8950,187529493200
341160,하나금융15호스팩,2020-01-30,KQ,2105,9914550000
388220,하나금융19호스팩,2021-10-07,KQ,2095,13219450000
221840,하이즈항공,2015-11-25,KQ,4765,84322235755
039340,한국경제TV,2004-07-30,KQ,6580,151340000000
222980,한국맥널티,2015-12-23,KQ,5460,57519980700
025550,한국선재,1995-06-19,KQ,3790,90615860420
053590,한국테크놀로지,2001-08-23,KQ,907,112429744554
070590,한솔인티큐브,2004-01-08,KQ,2775,38515670775
078350,한양디지텍,2004-05-14,KQ,17150,261441151300
386580,한화플러스제2호스팩,2021-08-05,KQ,2175,9048000000
319400,현대무벡스,2019-05-08,KQ,3105,326342716020
048410,현대바이오,2002-08-08,KQ,28950,1119693939000
052260,현대바이오랜드,2001-05-17,KQ,14550,218250000000
039610,화성밸브,2000-03-16,KQ,4800,49969920000
090710,휴림로봇,2006-12-05,KQ,767,124998525366
084110,휴온스글로벌,2006-12-19,KQ,29650,356698068850
037440,희림,2000-02-03,KQ,7770,108177630750
000120,CJ대한통운,1956-07-02,KS,113000,2577794872000
097950,CJ제일제당,2007-09-28,KS,332000,4997989752000
007070,GS리테일,2011-12-23,KS,26050,2727901868100
105560,KB금융,2008-10-10,KS,58000,24116859360000
025000,KPX케미칼,1994-12-27,KS,49900,241516000000
000040,KR모터스,1976-05-25,KS,736,70757102848
058850,KTcs,2010-09-16,KS,2090,89211650000
229640,LS전선아시아,2016-09-22,KS,7240,221724123960
068400,SK렌터카,2012-07-27,KS,8810,416588250400
005610,SPC삼립,1975-05-02,KS,68900,594538720100
035250,강원랜드,2003-09-04,KS,23900,5113177950000
009450,경동나비엔,1993-08-31,KS,45100,657043499200
030610,교보증권,2002-07-18,KS,7710,498476912160
014280,금강공업,1988-09-10,KS,7570,222023232490
002990,금호건설,1976-06-26,KS,9590,351319331160
001210,금호전기,1973-11-15,KS,2290,47771733510
024110,기업은행,2003-12-24,KS,10200,7591865987400
004270,남성,1989-11-14,KS,2725,98678136000
251270,넷마블,2017-05-12,KS,108000,9282978216000
006370,대구백화점,1988-10-10,KS,9020,97610931220
003220,대원제약,1999-12-15,KS,13900,295025039700
001070,대한방직,1973-12-28,KS,47700,252810000000
001790,대한제당,1968-12-27,KS,2670,239489868600
005880,대한해운,1992-04-23,KS,2045,652717905700
024900,덕양산업,1997-06-23,KS,3385,110232457300
049770,동원F&B,2000-11-23,KS,172500,665698890000
018500,동원금속,1995-11-10,KS,879,41097586107
024090,디씨엠,1999-08-18,KS,22200,259740000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5180,333592000000
007340,디티알오토모티브,1988-09-24,KS,77700,776534188500
033920,무학,2010-07-20,KS,7500,213750000000
035150,백산,1999-08-11,KS,8400,203280000000
002760,보락,1989-11-30,KS,1740,104226000000
005180,빙그레,1978-08-31,KS,53000,522115773000
003960,사조대림,1976-09-16,KS,25300,231861015100
008040,사조동아원,1989-06-24,KS,1050,148201830000
005500,삼진제약,1988-06-18,KS,24400,339160000000
021050,서원,1996-01-30,KS,1700,80706803000
004360,세방,1977-05-19,KS,10500,202741245000
058650,세아홀딩스,2001-07-30,KS,100000,400000000000
013000,세우글로벌,1989-09-05,KS,1345,38608266695
067830,세이브존I&C,2002-07-25,KS,2825,115940528375
336370,솔루스첨단소재,2019-10-18,KS,69200,2116811253600
006880,신송홀딩스,2013-11-21,KS,4945,58493702810
002700,신일전자,1975-09-30,KS,1965,139608378765
019170,신풍제약,1990-01-20,KS,23100,1223953269000
002030,아세아,1974-06-03,KS,126000,276069024000
122900,아이마켓코리아,2010-07-30,KS,9520,318242556800
137310,에스디바이오센서,2021-07-16,KS,55000,5679924415000
036570,엔씨소프트,2003-05-22,KS,536000,11767355792000
014440,영보화학,1997-08-27,KS,3740,74800000000
003520,영진약품,1973-06-25,KS,4415,807471407365
000670,영풍,1976-06-12,KS,607000,1118118280000
047400,유니온머티리얼,2009-09-29,KS,2725,114450000000
005950,이수화학,1988-04-28,KS,12350,345300368400
015020,이스타코,1988-12-23,KS,2410,103272356000
074610,이엔플러스,2003-12-23,KS,3350,178337089200
014990,인디에프,1989-06-20,KS,1010,71420124950
034590,인천도시가스,2006-11-07,KS,25950,113524866300
000230,일동홀딩스,1975-06-28,KS,11800,136176720000
020760,일진디스플,2002-01-09,KS,1820,62732280520
013870,지엠비코리아,2012-11-20,KS,5180,98794410400
323410,카카오뱅크,2021-08-06,KS,39650,18840063747050
007810,코리아써키트,1985-09-09,KS,27550,650751690050
005420,코스모화학,1987-07-23,KS,12300,342679931100
071950,코아스,2005-08-04,KS,1040,32143498400
002020,코오롱,1975-06-23,KS,28400,358590498400
138490,코오롱플라스틱,2011-06-15,KS,9600,364800000000
192400,쿠쿠홀딩스,2014-08-06,KS,16800,606335254250
015590,큐로,1989-05-27,KS,406,93871925028
259960,크래프톤,2021-08-10,KS,264000,12928619880000
009410,태영건설,1989-11-13,KS,9870,383934097260
003670,포스코케미칼,2019-05-29,KS,108000,8366027760000
000080,하이트진로,2009-10-19,KS,27900,1977767830200
071050,한국금융지주,2003-07-21,KS,70600,3934255035200
006200,한국전자홀딩스,1979-11-30,KS,1670,78161237120
023350,한국종합기술,2011-04-28,KS,6010,65809500000
161890,한국콜마,2012-10-19,KS,34150,781392297000
161390,한국타이어앤테크놀로지,2012-10-04,KS,32700,4050714756300
018880,한온시스템,1996-07-31,KS,10300,5498140000000
009420,한올바이오파마,1989-12-18,KS,17050,890702877900
300720,한일시멘트,2018-08-06,KS,18300,1267486182000
101530,해태제과식품,2016-05-11,KS,7030,204691258660
008770,호텔신라,1991-03-12,KS,70000,2747368470000
378850,화승알앤에이,2021-03-15,KS,4250,80722897750
000850,화천기공,1999-11-18,KS,30600,67320000000
016580,환인제약,1996-07-03,KS,16250,302251137500
004800,효성,1973-06-30,KS,79100,1666718077500
298000,효성화학,2018-07-13,KS,238500,760845051000
054620,APS홀딩스,2001-12-04,KQ,10950,223316719950
013720,CBI,1993-12-29,KQ,2365,132054722580
065770,CS,2004-06-04,KQ,2810,54545275300
083660,CSA 코스믹,2006-07-25,KQ,1510,59185873930
067630,HLB생명과학,2008-11-25,KQ,10300,983630234300
036640,HRS,2000-05-30,KQ,6210,101563308000
104200,NHN벅스,2009-10-06,KQ,11500,170516825000
030190,NICE평가정보,2000-05-16,KQ,18050,1095902501000
327260,RF머트리얼즈,2019-12-24,KQ,12200,98181903400
950180,SNK,2019-05-07,KQ,36950,778233510000
094480,갤럭시아머니트리,2007-07-20,KQ,8840,346791767920
098460,고영,2008-06-03,KQ,20050,1376527837750
014200,광림,1993-07-07,KQ,1650,124148240700
006050,국영지앤엠,1994-10-07,KQ,1465,51121530995
039860,나노엔텍,2000-08-16,KQ,7430,199128658610
138610,나이벡,2011-07-13,KQ,20500,203011069500
091590,남화토건,2012-01-31,KQ,7370,86523800000
092730,네오팜,2007-01-30,KQ,22850,187538198850
348210,넥스틴,2020-10-08,KQ,57600,557705088000
217270,넵튠,2015-06-18,KQ,21050,669689373100
194700,노바렉스,2018-11-14,KQ,36700,330437258000
040160,누리플렉스,2000-08-29,KQ,7190,86679296650
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,5180,226327792320
104040,대성파인텍,2009-01-23,KQ,2635,82478875435
045390,대아티아이,2001-05-17,KQ,4625,329075789250
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,408,66814491672
131220,대한과학,2011-10-11,KQ,7610,56728668900
298540,더네이쳐홀딩스,2020-07-27,KQ,27300,397069108800
213420,덕산네오룩스,2015-02-06,KQ,40650,1009387426350
100130,동국S&C,2009-08-31,KQ,5800,331429400000
005160,동국산업,1999-06-25,KQ,3120,169242783840
088130,동아엘텍,2007-01-03,KQ,9040,96392959520
217620,디딤,2015-06-10,KQ,993,41360169876
214680,디알텍,2015-04-20,KQ,1450,82617277850
092070,디엔에프,2007-11-16,KQ,18500,214079373000
039840,디오,2000-06-29,KQ,33000,520552197000
197140,디지캡,2018-09-07,KQ,3955,36000478465
131180,딜리,2011-01-31,KQ,1870,54884500000
315640,딥노이드,2021-08-17,KQ,13650,126641232900
038390,레드캡투어,2000-02-01,KQ,19200,164918016000
228850,레이언스,2016-04-11,KQ,10700,177523849800
215100,로보로보,2015-04-22,KQ,6700,136334641800
085370,루트로닉,2006-07-04,KQ,17650,462940879250
016100,리더스코스메틱,2003-01-15,KQ,2580,49280306520
029480,릭스솔루션,1996-08-27,KQ,1070,121932080050
220630,맘스터치,2015-08-28,KQ,6150,626177815650
005990,매일홀딩스,1999-05-14,KQ,9040,124013468160
377030,맥스트,2021-07-27,KQ,42550,363951042050
100590,머큐리,2018-12-14,KQ,7150,105832362350
133750,메가엠디,2015-12-18,KQ,3680,86138043360
065650,메디프론,2003-01-21,KQ,2155,93992391645
059210,메타바이오메드,2008-04-15,KQ,2615,62400047865
058110,멕아이씨에스,2015-12-14,KQ,8320,133540409600
080160,모두투어,2005-07-26,KQ,19550,369495000000
001810,무림SP,2000-01-04,KQ,2990,66191125000
100790,미래에셋벤처투자,2019-03-15,KQ,7770,358941544710
208710,바이오로그디바이스,2014-12-24,KQ,2030,84105766360
008470,부스타,2011-02-23,KQ,4970,41771856000
121800,비덴트,2011-12-01,KQ,14800,750107970800
032850,비트컴퓨터,1997-07-04,KQ,8500,141297990500
238200,비피도,2018-12-26,KQ,8240,67403200000
014970,삼륭물산,1992-12-29,KQ,5620,85002500000
225190,삼양옵틱스,2017-06-02,KQ,9870,99883413000
002290,삼일기업공사,1992-11-30,KQ,4330,53692000000
037460,삼지전자,1999-12-16,KQ,10050,164001146100
038500,삼표시멘트,2001-02-01,KQ,4705,507746219730
046390,삼화네트웍스,2001-01-11,KQ,3575,154343235475
027580,상보,2007-10-01,KQ,1795,106230395805
091580,상신이디피,2007-05-23,KQ,14300,193347940500
042940,상지카일룸,2000-10-19,KQ,1225,101746364825
043710,서울리거,2002-07-11,KQ,907,35474025288
015750,성우하이텍,1995-11-04,KQ,4870,389600000000
148150,세경하이테크,2019-07-30,KQ,23300,274573747300
017510,세명전기,1991-12-26,KQ,3885,59230710000
108860,셀바스AI,2009-12-10,KQ,8600,189681127000
043100,솔고바이오,2000-08-08,KQ,834,50673179472
154040,솔루에타,2013-12-27,KQ,2775,38364974400
357780,솔브레인,2020-08-06,KQ,242800,1888635824800
236200,슈프리마,2016-02-05,KQ,22200,159690660600
269620,시스웍,2017-12-26,KQ,1080,117260408160
333050,신한제6호스팩,2019-10-31,KQ,2060,10320600000
099320,쎄트렉아이,2008-06-13,KQ,39150,355701514050
352480,씨앤씨인터내셔널,2021-05-17,KQ,15450,154715388450
352700,씨앤투스성진,2021-01-28,KQ,5830,164854321170
013990,아가방컴퍼니,2002-01-17,KQ,4020,132207894720
052710,아모텍,2003-08-01,KQ,22950,223611167700
092040,아미코젠,2013-09-12,KQ,24850,490829943800
159010,아스플로,2021-10-07,KQ,20150,89564996950
101390,아이엠,2008-07-23,KQ,6550,44009371400
262840,아이퀘스트,2021-02-05,KQ,9470,93374200000
290740,액트로,2018-08-28,KQ,8040,80922688440
060230,얍엑스,2002-06-25,KQ,1310,113503740870
275630,에스에스알,2018-08-06,KQ,5920,35626494880
214310,에스엘바이오닉스,2015-06-25,KQ,4125,30935581875
237690,에스티팜,2016-06-23,KQ,103000,1937303825000
109960,에이프로젠 H&G,2009-11-13,KQ,565,100962797605
230360,에코마케팅,2016-08-08,KQ,13700,448442497300
073540,에프알텍,2007-05-18,KQ,2920,33288000000
323230,엠에프엠코리아,2019-06-19,KQ,1310,39655874600
033310,엠투엔,1997-11-10,KQ,5250,211796712750
007530,영신금속,1994-08-05,KQ,2980,57139866960
036560,영풍정밀,1999-12-28,KQ,8520,134190000000
036000,예림당,1999-11-30,KQ,2220,51136094940
046120,오르비텍,2010-06-15,KQ,5500,137326365000
052420,오성첨단소재,2001-08-07,KQ,2215,159850604940
321820,와이더플래닛,2021-02-03,KQ,16200,111739208400
019210,와이지-원,1997-08-06,KQ,8000,244590552000
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,1980,137090533140
101170,우림피티에스,2009-04-28,KQ,4060,54810000000
066590,우수AMS,2003-02-12,KQ,3810,136140386850
012620,원일특강,1994-06-28,KQ,12700,55880000000
192390,윈하이텍,2014-07-25,KQ,3245,34581627520
313760,윌링스,2019-07-25,KQ,19100,94888800000
086390,유니테스트,2006-12-05,KQ,28850,609719535100
367480,유안타제8호스팩,2021-04-05,KQ,2095,13596550000
067920,이글루시큐리티,2010-08-04,KQ,6130,67406209470
044960,이글벳,2000-11-16,KQ,6450,81540145350
088390,이녹스,2006-10-20,KQ,23500,219744834000
258610,이더블유케이,2017-08-22,KQ,4605,83968675200
