종목코드,종목명,상장일,거래소,종가,시가총액
053950,경남제약,2001-11-06,KQ,3730,75286116575
024910,경창산업,1994-12-29,KQ,3155,112829865750
331520,교보9호스팩,2019-10-29,KQ,2115,8225600000
043650,국순당,2000-08-24,KQ,10750,191976768000
078130,국일제지,2004-10-22,KQ,3660,467079951180
204020,그리티,2018-07-23,KQ,2710,54599535300
019660,글로본,1992-06-04,KQ,2365,77341432800
308100,까스텔바작,2019-06-10,KQ,9080,60557706000
286750,나노브릭,2019-08-19,KQ,2725,55663573280
137080,나래나노텍,2022-02-08,KQ,12850,143772486000
094860,네오리진,2007-04-16,KQ,796,79447655948
095660,네오위즈,2007-07-02,KQ,23450,521097454350
085910,네오티스,2007-10-01,KQ,5610,76887672080
007390,네이처셀,1992-11-30,KQ,15400,964458202400
106520,노블엠앤비,2012-07-13,KQ,4450,98903901645
054050,농우바이오,2002-04-02,KQ,10800,173931586850
012340,뉴인텍,1997-02-12,KQ,3385,101700639270
340360,다보링크,2019-12-19,KQ,1605,66274459200
078140,대봉엘에스,2005-12-23,KQ,9420,104657305760
332290,대신밸런스제7호스팩,2019-10-11,KQ,2125,11034600000
290380,대유,2018-08-10,KQ,5470,78762093440
290120,대유에이피,2018-12-07,KQ,5800,66320071000
003310,대주산업,1992-08-01,KQ,1795,63883191750
060900,대한그린파워,2002-09-17,KQ,1185,205616297950
023910,대한약품,1994-11-23,KQ,28550,172200000000
006620,동구바이오제약,2018-02-13,KQ,7070,201816793280
086450,동국제약,2007-05-29,KQ,21050,933660000000
203650,드림시큐리티,2014-10-13,KQ,4055,205206332470
196490,디에이테크놀로지,2014-11-19,KQ,6000,143367287440
066900,디에이피,2004-05-14,KQ,4000,90978012000
127120,디엔에이링크,2011-12-26,KQ,3220,52787688240
033130,디지틀조선,1997-08-06,KQ,2905,108191003305
294140,레몬,2020-02-28,KQ,5050,186850000000
060240,룽투코리아,2002-01-04,KQ,6180,156898682280
219420,링크제니시스,2018-02-05,KQ,7340,84071486310
078160,메디포스트,2005-07-29,KQ,19250,311459315100
250060,모비스,2016-09-08,KQ,2115,68364042250
118990,모트렉스,2017-08-04,KQ,5980,247214338250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7050,128626272010
251120,바이오에프디엔씨,2022-02-21,KQ,20250,176957495000
019010,베뉴지,1993-11-05,KQ,2075,98810000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8270,240719466240
023600,삼보판지,1996-05-29,KQ,13700,221529000000
377630,삼성스팩4호,2021-05-21,KQ,3980,16039800000
009300,삼아제약,2000-07-19,KQ,16550,105105000000
032280,삼일,1997-03-15,KQ,2580,41912130150
252990,샘씨엔에스,2021-05-20,KQ,6370,319981537480
086710,선진뷰티사이언스,2021-01-27,KQ,18200,110693265000
080470,성창오토텍,2006-11-03,KQ,7380,54093000000
053450,세코닉스,2001-08-09,KQ,10000,148667670150
208370,셀바스헬스케어,2014-12-17,KQ,3200,69160999160
192440,슈피겐코리아,2014-11-05,KQ,42400,262330518600
115570,스타플렉스,2010-01-27,KQ,4830,38325638400
330730,스톤브릿지벤처스,2022-02-25,KQ,6510,116927548200
013810,스페코,1997-11-03,KQ,6440,93648453300
139050,시티랩스,2011-07-29,KQ,808,85621511289
344050,신영스팩6호,2020-02-12,KQ,2110,9062025000
010280,쌍용정보통신,2000-04-14,KQ,923,59166731450
208640,썸에이지,2014-12-29,KQ,2160,294514717110
900120,씨케이에이치,2010-03-31,KQ,303,36496248798
339950,아이비김영,2019-12-24,KQ,2715,121355968500
099190,아이센스,2013-01-30,KQ,27250,373652873600
068940,아이씨케이,2010-10-19,KQ,3700,128314971400
069920,아이에스이커머스,2007-12-05,KQ,2710,69989441020
090150,아이윈,2006-10-20,KQ,2360,91430560250
031310,아이즈비전,1997-07-25,KQ,3780,62060614950
059100,아이컴포넌트,2008-12-16,KQ,5990,42354451400
124500,아이티센,2014-12-23,KQ,5450,107101451540
361570,알비더블유,2021-11-22,KQ,18500,147112444500
096610,알에프세미,2007-11-20,KQ,4385,47030913525
061040,알에프텍,2002-05-16,KQ,5370,173281998600
117670,알파홀딩스,2010-09-17,KQ,3015,67532494560
310200,애니플러스,2018-12-21,KQ,4670,137581933320
238090,앤디포스,2016-10-12,KQ,7820,184120138800
174900,앱클론,2017-09-18,KQ,12700,192503669400
102120,어보브반도체,2009-06-05,KQ,12150,212134783950
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3645,70991808540
351320,에스에이티이엔지,2020-06-22,KQ,4575,95117017050
056190,에스에프에이,2001-12-18,KQ,39200,1413009706000
043340,에쎈테크,2000-08-29,KQ,1175,84600000000
200710,에이디테크놀로지,2014-12-16,KQ,18050,240603467600
241840,에이스토리,2019-07-19,KQ,28950,277374216000
224110,에이텍티앤,2015-08-25,KQ,14250,76629000000
021080,에이티넘인베스트,1991-07-12,KQ,4810,230400000000
950130,엑세스바이오,2013-05-30,KQ,16400,597390419150
092870,엑시콘,2015-10-22,KQ,13250,138284876400
101400,엔시트론,2009-03-31,KQ,1190,39644605750
365590,엔에이치스팩18호,2020-12-21,KQ,2085,9591000000
182400,엔케이맥스,2015-10-23,KQ,15350,587368435750
227950,엔투텍,2015-11-18,KQ,1810,160296633680
058630,엠게임,2008-12-19,KQ,8970,175894893000
019590,엠벤처투자,1989-03-14,KQ,1370,106809581520
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17250,184405605000
122640,예스티,2015-12-16,KQ,10550,183285967400
045060,오공,2000-08-10,KQ,3965,67598476260
080520,오디텍,2007-10-08,KQ,7180,84458118710
049480,오픈베이스,2001-01-09,KQ,3190,100394513685
109080,옵티시스,2011-07-12,KQ,15200,85667200000
153710,옵티팜,2018-10-26,KQ,10100,148082998700
082850,우리바이오,2005-07-29,KQ,3320,156456656070
382840,원준,2021-10-07,KQ,93100,468383820300
065950,웰크론,2003-07-29,KQ,3925,110666703840
036090,위지트,1999-12-10,KQ,1210,115723235980
203450,유니온커뮤니티,2016-12-07,KQ,3670,52404054990
241690,유니테크노,2016-09-20,KQ,8330,209847030350
024800,유성티엔에스,1999-12-10,KQ,3020,94148640180
054930,유신,2002-01-15,KQ,16850,50700000000
049520,유아이엘,2001-08-02,KQ,2000,43569872000
336060,유안타제5호스팩,2019-11-28,KQ,3170,18738800000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12650,202586187500
349720,이베스트스팩5호,2020-05-20,KQ,2125,7728700000
047560,이스트소프트,2008-07-01,KQ,13400,151858012200
123570,이엠넷,2011-11-25,KQ,6240,140116530620
353810,이지바이오,2020-06-05,KQ,4965,169078055400
064290,인텍플러스,2011-01-05,KQ,26000,330147012000
115310,인포바인,2010-02-09,KQ,24300,76629192000
333430,일승,2019-11-06,KQ,2860,87263961480
049550,잉크테크,2002-02-28,KQ,7100,139204566700
254120,자비스,2016-12-02,KQ,1895,42257123385
234920,자이글,2016-09-06,KQ,3360,45599166700
040420,정상제이엘에스,2000-08-01,KQ,7620,119149395200
079370,제우스,2006-02-01,KQ,25150,261676800000
137950,제이씨케미칼,2011-08-08,KQ,8690,193284625520
033320,제이씨현시스템,1997-11-10,KQ,6480,124243808000
322510,제이엘케이,2019-12-11,KQ,6000,91117543890
094970,제이엠티,2007-10-12,KQ,3740,62554676400
080220,제주반도체,2005-02-01,KQ,5200,179102731600
034940,조아제약,1999-08-13,KQ,3540,109513688445
036930,주성엔지니어링,1999-12-24,KQ,24650,1184518154600
263860,지니언스,2017-08-02,KQ,9650,88779240000
119850,지엔씨에너지,2013-10-02,KQ,4540,74349068680
052300,초록뱀컴퍼니,2001-08-02,KQ,996,109667097258
071850,캐스텍코리아,2014-05-27,KQ,2865,47470723620
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2085,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2120,6379080000
042040,케이피엠테크,2003-01-07,KQ,818,119455737780
054410,케이피티유,2002-04-25,KQ,6030,30511800000
274090,켄코아에어로스페이스,2020-03-03,KQ,11900,140230647200
082660,코스나인,2005-10-05,KQ,1075,52028389805
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31550,360059831800
322780,코퍼스코리아,2019-05-31,KQ,2865,102440006010
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,14050,189648298000
131970,테스나,2013-10-22,KQ,45000,662705007300
200230,텔콘RF제약,2014-11-24,KQ,2100,211307257935
045340,토탈소프트,2002-07-19,KQ,6200,53145428400
105550,트루윈,2014-07-11,KQ,7800,164791070640
026150,특수건설,1997-08-06,KQ,10100,177217943100
246710,티앤알바이오팹,2018-11-28,KQ,34250,352593727200
033540,파라텍,1997-12-26,KQ,1950,98264856760
065690,파커스,2002-07-16,KQ,2930,41164539830
225590,패션플랫폼,2015-10-05,KQ,1875,50343387570
256630,포인트엔지니어링,2017-05-02,KQ,2950,170574632760
141020,포티스,2013-01-29,KQ,1335,18158507130
005670,푸드웰,1993-12-07,KQ,7030,69700000000
203690,프로스테믹스,2014-09-30,KQ,2535,115910367400
377220,프롬바이오,2021-09-28,KQ,8030,113523100000
032580,피델릭스,1997-04-22,KQ,1600,52845642080
024850,피에스엠씨,2001-01-18,KQ,1085,43819516080
319660,피에스케이,2019-05-10,KQ,48200,711673964000
031980,피에스케이홀딩스,1997-01-07,KQ,14450,308342248500
006140,피제이전자,1993-12-07,KQ,8140,122550000000
161580,필옵틱스,2017-06-01,KQ,8470,176005334400
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13345650000
221840,하이즈항공,2015-11-25,KQ,4885,86534256630
039340,한국경제TV,2004-07-30,KQ,6750,155020000000
222980,한국맥널티,2015-12-23,KQ,6920,72479389600
025550,한국선재,1995-06-19,KQ,4410,105439563180
409570,한국제10호스팩,2022-02-21,KQ,2120,11442150000
053590,한국테크놀로지,2001-08-23,KQ,804,99538131066
070590,한솔인티큐브,2004-01-08,KQ,2875,39903622875
078350,한양디지텍,2004-05-14,KQ,14450,220281319900
386580,한화플러스제2호스팩,2021-08-05,KQ,2295,9443200000
319400,현대무벡스,2019-05-08,KQ,3610,379944901260
048410,현대바이오,2002-08-08,KQ,31800,1233790558000
052260,현대바이오랜드,2001-05-17,KQ,16150,243000000000
039610,화성밸브,2000-03-16,KQ,5530,56632576000
090710,휴림로봇,2006-12-05,KQ,980,161178020322
084110,휴온스글로벌,2006-12-19,KQ,30250,365720785600
037440,희림,2000-02-03,KQ,10100,140616997500
000120,CJ대한통운,1956-07-02,KS,123500,2817324484000
097950,CJ제일제당,2007-09-28,KS,372000,5577575913000
007070,GS리테일,2011-12-23,KS,26350,2754081348600
294870,HDC현대산업개발,2018-06-12,KS,15850,1041335814000
105560,KB금융,2008-10-10,KS,58900,24491086488000
025000,KPX케미칼,1994-12-27,KS,52800,253616000000
000040,KR모터스,1976-05-25,KS,757,72775987576
058850,KTcs,2010-09-16,KS,2175,92626450000
229640,LS전선아시아,2016-09-22,KS,7570,229992841290
068400,SK렌터카,2012-07-27,KS,10250,482315568000
005610,SPC삼립,1975-05-02,KS,80900,692909422700
035250,강원랜드,2003-09-04,KS,26150,5605241100000
009450,경동나비엔,1993-08-31,KS,44550,647573914400
030610,교보증권,2002-07-18,KS,7530,485546252960
014280,금강공업,1988-09-10,KS,8140,238154378840
002990,금호건설,1976-06-26,KS,10050,370002632400
001210,금호전기,1973-11-15,KS,2090,43599529710
024110,기업은행,2003-12-24,KS,10450,7777941134150
004270,남성,1989-11-14,KS,2955,106463750400
006370,대구백화점,1988-10-10,KS,9730,105294275030
003220,대원제약,1999-12-15,KS,19150,409639083900
001070,대한방직,1973-12-28,KS,49400,261820000000
001790,대한제당,1968-12-27,KS,2700,242629248900
005880,대한해운,1992-04-23,KS,2750,882525676900
024900,덕양산업,1997-06-23,KS,3400,110395282200
082640,동양생명,2009-10-08,KS,6150,992355297750
049770,동원F&B,2000-11-23,KS,170000,652191956000
018500,동원금속,1995-11-10,KS,877,41004076241
024090,디씨엠,1999-08-18,KS,21700,253890000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5400,347760000000
007340,디티알오토모티브,1988-09-24,KS,69900,695582748000
033920,무학,2010-07-20,KS,10400,297825000000
035150,백산,1999-08-11,KS,10200,246840000000
002760,보락,1989-11-30,KS,1870,112312500000
005180,빙그레,1978-08-31,KS,53200,522115773000
003960,사조대림,1976-09-16,KS,28200,257521522700
008040,사조동아원,1989-06-24,KS,1245,175019304000
001470,삼부토건,1976-06-26,KS,2095,314244602210
005500,삼진제약,1988-06-18,KS,25200,349585000000
021050,서원,1996-01-30,KS,1945,92100704600
004360,세방,1977-05-19,KS,11100,214326459000
058650,세아홀딩스,2001-07-30,KS,103000,410000000000
013000,세우글로벌,1989-09-05,KS,1515,43775172275
067830,세이브존I&C,2002-07-25,KS,3035,124559116325
336370,솔루스첨단소재,2019-10-18,KS,62900,1921036802400
006880,신송홀딩스,2013-11-21,KS,5050,59972310060
002700,신일전자,1975-09-30,KS,2100,149199794100
019170,신풍제약,1990-01-20,KS,29050,1573654203000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,179500,10470203861000
002030,아세아,1974-06-03,KS,146000,319889504000
122900,아이마켓코리아,2010-07-30,KS,9980,332951246400
137310,에스디바이오센서,2021-07-16,KS,53000,5504363114900
036570,엔씨소프트,2003-05-22,KS,444000,9747585768000
014440,영보화학,1997-08-27,KS,3995,79900000000
003520,영진약품,1973-06-25,KS,4750,867826008595
000670,영풍,1976-06-12,KS,652000,1199168040000
047400,유니온머티리얼,2009-09-29,KS,2955,123900000000
005950,이수화학,1988-04-28,KS,12300,343902391200
015020,이스타코,1988-12-23,KS,1795,76490106000
014990,인디에프,1989-06-20,KS,1020,72480819875
034590,인천도시가스,2006-11-07,KS,27800,120743210400
000230,일동홀딩스,1975-06-28,KS,13200,157526460000
020760,일진디스플,2002-01-09,KS,1800,62215256230
013870,지엠비코리아,2012-11-20,KS,5270,100129470000
323410,카카오뱅크,2021-08-06,KS,47750,22688853566750
007810,코리아써키트,1985-09-09,KS,32500,767674407500
005420,코스모화학,1987-07-23,KS,13450,374719111650
071950,코아스,2005-08-04,KS,1045,32452570500
002020,코오롱,1975-06-23,KS,29000,365535032700
138490,코오롱플라스틱,2011-06-15,KS,10050,380000000000
192400,쿠쿠홀딩스,2014-08-06,KS,17550,624116346750
015590,큐로,1989-05-27,KS,427,98958581064
259960,크래프톤,2021-08-10,KS,284000,13911924757500
009410,태영건설,1989-11-13,KS,9740,377710241580
003670,포스코케미칼,2019-05-29,KS,114000,8830807080000
000080,하이트진로,2009-10-19,KS,35600,2496756551600
071050,한국금융지주,2003-07-21,KS,78300,4357772574400
006200,한국전자홀딩스,1979-11-30,KS,1860,86819817280
023350,한국종합기술,2011-04-28,KS,6480,71284500000
161890,한국콜마,2012-10-19,KS,46300,1051390221000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34500,4279883633950
018880,한온시스템,1996-07-31,KS,11850,6298840000000
009420,한올바이오파마,1989-12-18,KS,18900,982123994400
300720,한일시멘트,2018-08-06,KS,17700,1229392335000
101530,해태제과식품,2016-05-11,KS,7840,227111211600
008770,호텔신라,1991-03-12,KS,80000,3135924867900
378850,화승알앤에이,2021-03-15,KS,4385,84046781775
000850,화천기공,1999-11-18,KS,31300,69080000000
016580,환인제약,1996-07-03,KS,16600,306901155000
004800,효성,1973-06-30,KS,85500,1801572637500
298000,효성화학,2018-07-13,KS,270000,862929083000
054620,APS홀딩스,2001-12-04,KQ,10650,218218164700
013720,CBI,1993-12-29,KQ,2645,147130737420
065770,CS,2004-06-04,KQ,2550,49692492800
083660,CSA 코스믹,2006-07-25,KQ,2020,77999926570
067630,HLB생명과학,2008-11-25,KQ,10550,1007504754550
036640,HRS,2000-05-30,KQ,8460,138361608000
104200,NHN벅스,2009-10-06,KQ,16750,249102840000
030190,NICE평가정보,2000-05-16,KQ,19150,1159653062000
327260,RF머트리얼즈,2019-12-24,KQ,12050,96974748850
950180,SNK,2019-05-07,KQ,37000,776127330000
317240,TS트릴리온,2019-04-29,KQ,1255,115848793750
094480,갤럭시아머니트리,2007-07-20,KQ,9550,375037251280
098460,고영,2008-06-03,KQ,19250,1325036771500
014200,광림,1993-07-07,KQ,1765,133035618320
006050,국영지앤엠,1994-10-07,KQ,1560,54436579080
039860,나노엔텍,2000-08-16,KQ,6340,171300736530
138610,나이벡,2011-07-13,KQ,19750,197069282100
091590,남화토건,2012-01-31,KQ,7880,93333000000
092730,네오팜,2007-01-30,KQ,25100,205594393050
348210,넥스틴,2020-10-08,KQ,54300,525753234000
217270,넵튠,2015-06-18,KQ,19150,607651640200
194700,노바렉스,2018-11-14,KQ,39500,357448478000
040160,누리플렉스,2000-08-29,KQ,7440,89813735750
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5900,257786481600
104040,대성파인텍,2009-01-23,KQ,2340,73088491135
045390,대아티아이,2001-05-17,KQ,4690,332633365350
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,445,72546126987
131220,대한과학,2011-10-11,KQ,8110,60903183300
298540,더네이쳐홀딩스,2020-07-27,KQ,37200,538152272000
213420,덕산네오룩스,2015-02-06,KQ,38300,949792596750
100130,동국S&C,2009-08-31,KQ,6060,347429440000
005160,동국산업,1999-06-25,KQ,3315,181176569880
088130,동아엘텍,2007-01-03,KQ,9260,98525547120
217620,디딤,2015-06-10,KQ,1140,47066457160
214680,디알텍,2015-04-20,KQ,1510,86035923830
092070,디엔에프,2007-11-16,KQ,18250,211186408500
039840,디오,2000-06-29,KQ,31600,496890733500
131180,딜리,2011-01-31,KQ,2050,60167500000
315640,딥노이드,2021-08-17,KQ,12200,113652388500
038390,레드캡투어,2000-02-01,KQ,23350,200564358000
228850,레이언스,2016-04-11,KQ,11450,188308008900
215100,로보로보,2015-04-22,KQ,10650,216711035100
085370,루트로닉,2006-07-04,KQ,20400,536460780450
016100,리더스코스메틱,2003-01-15,KQ,2440,46128659010
220630,맘스터치,2015-08-28,KQ,6540,662832126810
005990,매일홀딩스,1999-05-14,KQ,9280,127168678080
377030,맥스트,2021-07-27,KQ,40650,347271734600
100590,머큐리,2018-12-14,KQ,7350,108792708150
133750,메가엠디,2015-12-18,KQ,3715,86138043360
065650,메디프론,2003-01-21,KQ,2080,90285035130
059210,메타바이오메드,2008-04-15,KQ,2600,62042112600
058110,멕아이씨에스,2015-12-14,KQ,8500,137553042100
080160,모두투어,2005-07-26,KQ,23900,450765000000
001810,무림SP,2000-01-04,KQ,3135,69511750000
100790,미래에셋벤처투자,2019-03-15,KQ,9880,454104940090
208710,바이오로그디바이스,2014-12-24,KQ,2035,84312923420
008470,부스타,2011-02-23,KQ,5650,46814736000
338220,뷰노,2021-02-26,KQ,9670,108499790080
121800,비덴트,2011-12-01,KQ,15600,785586050500
032850,비트컴퓨터,1997-07-04,KQ,8440,140799291710
238200,비피도,2018-12-26,KQ,8190,67157800000
014970,삼륭물산,1992-12-29,KQ,6310,95287500000
225190,삼양옵틱스,2017-06-02,KQ,10950,111824895000
002290,삼일기업공사,1992-11-30,KQ,4170,51956000000
037460,삼지전자,1999-12-16,KQ,10900,178687815900
038500,삼표시멘트,2001-02-01,KQ,4635,501271241370
046390,삼화네트웍스,2001-01-11,KQ,4275,185211882570
027580,상보,2007-10-01,KQ,1805,107118114990
329560,상상인이안제2호스팩,2019-08-30,KQ,2040,7834750000
091580,상신이디피,2007-05-23,KQ,14550,197752590800
042940,상지카일룸,2000-10-19,KQ,1040,86795878565
043710,서울리거,2002-07-11,KQ,977,38172710784
123420,선데이토즈,2010-11-10,KQ,23750,273555731700
015750,성우하이텍,1995-11-04,KQ,4870,388800000000
148150,세경하이테크,2019-07-30,KQ,23750,279876673750
017510,세명전기,1991-12-26,KQ,4140,63042210000
108860,셀바스AI,2009-12-10,KQ,7850,172477489900
043100,솔고바이오,2000-08-08,KQ,798,48607366400
154040,솔루에타,2013-12-27,KQ,3010,41544774080
357780,솔브레인,2020-08-06,KQ,228300,1771179478200
036830,솔브레인홀딩스,2000-01-18,KQ,28550,598523798800
236200,슈프리마,2016-02-05,KQ,23950,171919224700
269620,시스웍,2017-12-26,KQ,858,94134443502
001000,신라섬유,1994-06-28,KQ,2215,54138914200
333050,신한제6호스팩,2019-10-31,KQ,2080,10420800000
099320,쎄트렉아이,2008-06-13,KQ,39450,357972915800
352480,씨앤씨인터내셔널,2021-05-17,KQ,22500,226315066600
352700,씨앤투스성진,2021-01-28,KQ,5260,148736488740
013990,아가방컴퍼니,2002-01-17,KQ,3965,130234642560
052710,아모텍,2003-08-01,KQ,22400,216303613200
092040,아미코젠,2013-09-12,KQ,25300,498730627000
159010,아스플로,2021-10-07,KQ,20200,90231733900
127710,아시아경제,2015-07-31,KQ,3060,92431608480
101390,아이엠,2008-07-23,KQ,6100,49431167000
262840,아이퀘스트,2021-02-05,KQ,8750,86866600000
290740,액트로,2018-08-28,KQ,8190,81828539430
060230,얍엑스,2002-06-25,KQ,1125,110755650880
275630,에스에스알,2018-08-06,KQ,6100,36709732900
214310,에스엘바이오닉스,2015-06-25,KQ,3290,24748465500
237690,에스티팜,2016-06-23,KQ,99000,1858306970000
109960,에이프로젠 H&G,2009-11-13,KQ,591,105251482813
230360,에코마케팅,2016-08-08,KQ,17550,567412711850
073540,에프알텍,2007-05-18,KQ,2920,33288000000
031860,엔에스엔,1997-01-07,KQ,1500,85962583410
323230,엠에프엠코리아,2019-06-19,KQ,1315,39504516300
033310,엠투엔,1997-11-10,KQ,5950,240843119070
007530,영신금속,1994-08-05,KQ,3080,59440801200
036560,영풍정밀,1999-12-28,KQ,8890,140017500000
