종목코드,종목명,상장일,거래소,종가,시가총액
105560,KB금융,2008-10-10,KS,55000,22638151920600
025000,KPX케미칼,1994-12-27,KS,53400,256036000000
000040,KR모터스,1976-05-25,KS,765,73448949152
058850,KTcs,2010-09-16,KS,2285,97108375000
229640,LS전선아시아,2016-09-22,KS,7750,237342812250
068400,SK렌터카,2012-07-27,KS,10900,513051364000
005610,SPC삼립,1975-05-02,KS,87700,755901188400
035250,강원랜드,2003-09-04,KS,27700,5915454825000
009450,경동나비엔,1993-08-31,KS,44100,642474907200
030610,교보증권,2002-07-18,KS,7450,479727456320
014280,금강공업,1988-09-10,KS,9530,277162423650
002990,금호건설,1976-06-26,KS,11250,410299948800
001210,금호전기,1973-11-15,KS,2070,43078004235
024110,기업은행,2003-12-24,KS,10550,7815156163500
004270,남성,1989-11-14,KS,3000,108636480000
006370,대구백화점,1988-10-10,KS,10100,107350381120
003220,대원제약,1999-12-15,KS,17150,365066955600
001070,대한방직,1973-12-28,KS,51200,270300000000
001790,대한제당,1968-12-27,KS,2765,248011043700
005880,대한해운,1992-04-23,KS,3090,987854238700
024900,덕양산업,1997-06-23,KS,3335,108604208300
082640,동양생명,2009-10-08,KS,6180,1000423227000
018500,동원금속,1995-11-10,KS,887,41565135437
024090,디씨엠,1999-08-18,KS,23000,269100000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5360,345184000000
007340,디티알오토모티브,1988-09-24,KS,67700,685588743000
033920,무학,2010-07-20,KS,10600,302100000000
035150,백산,1999-08-11,KS,10000,242000000000
002760,보락,1989-11-30,KS,1955,116805000000
005180,빙그레,1978-08-31,KS,53500,525071145300
003960,사조대림,1976-09-16,KS,27350,251106395800
008040,사조동아원,1989-06-24,KS,1260,178547919000
001470,삼부토건,1976-06-26,KS,2985,443550993550
005500,삼진제약,1988-06-18,KS,25300,352365000000
021050,서원,1996-01-30,KS,2025,95661298850
002420,세기상사,1968-12-27,KS,12400,52386145000
004360,세방,1977-05-19,KS,11450,221084500500
058650,세아홀딩스,2001-07-30,KS,109000,438000000000
013000,세우글로벌,1989-09-05,KS,1680,48367977235
067830,세이브존I&C,2002-07-25,KS,3085,126611161075
336370,솔루스첨단소재,2019-10-18,KS,60200,1838444455800
006880,신송홀딩스,2013-11-21,KS,5550,66478181960
002700,신일전자,1975-09-30,KS,2245,158791209435
019170,신풍제약,1990-01-20,KS,47250,2537981021000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,167500,9768290753000
002030,아세아,1974-06-03,KS,145000,318793992000
122900,아이마켓코리아,2010-07-30,KS,10000,337631284000
137310,에스디바이오센서,2021-07-16,KS,53900,5586980197300
036570,엔씨소프트,2003-05-22,KS,452000,9945171966000
014440,영보화학,1997-08-27,KS,4060,81300000000
003520,영진약품,1973-06-25,KS,5190,951042201200
000670,영풍,1976-06-12,KS,665000,1226798640000
047400,유니온머티리얼,2009-09-29,KS,3045,128730000000
005950,이수화학,1988-04-28,KS,12750,355086208800
015020,이스타코,1988-12-23,KS,1210,52493210000
014990,인디에프,1989-06-20,KS,956,67248058245
034590,인천도시가스,2006-11-07,KS,26300,115493505600
000230,일동홀딩스,1975-06-28,KS,12250,141369900000
020760,일진디스플,2002-01-09,KS,2250,76174912060
013870,지엠비코리아,2012-11-20,KS,5470,104134648800
323410,카카오뱅크,2021-08-06,KS,48900,23235286689300
007810,코리아써키트,1985-09-09,KS,28250,666105178200
005420,코스모화학,1987-07-23,KS,13850,384470166600
071950,코아스,2005-08-04,KS,1055,32607106550
002020,코오롱,1975-06-23,KS,29650,373742209600
138490,코오롱플라스틱,2011-06-15,KS,11300,431300000000
192400,쿠쿠홀딩스,2014-08-06,KS,17600,627672565250
015590,큐로,1989-05-27,KS,412,95952829770
259960,크래프톤,2021-08-10,KS,285000,14010068847500
009410,태영건설,1989-11-13,KS,10950,422055213300
003670,포스코케미칼,2019-05-29,KS,101000,7785053610000
000080,하이트진로,2009-10-19,KS,36950,2584423565350
071050,한국금융지주,2003-07-21,KS,76500,4257465788800
006200,한국전자홀딩스,1979-11-30,KS,1770,83309582080
023350,한국종합기술,2011-04-28,KS,6900,74788500000
161890,한국콜마,2012-10-19,KS,44450,1018212510000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33750,4168396071850
018880,한온시스템,1996-07-31,KS,11350,6085320000000
009420,한올바이오파마,1989-12-18,KS,19100,1000408217700
300720,한일시멘트,2018-08-06,KS,19700,1357526184000
101530,해태제과식품,2016-05-11,KS,7780,228275884480
008770,호텔신라,1991-03-12,KS,85000,3328240660800
378850,화승알앤에이,2021-03-15,KS,4530,86041112190
000850,화천기공,1999-11-18,KS,31700,69740000000
016580,환인제약,1996-07-03,KS,17450,323641218000
004800,효성,1973-06-30,KS,84000,1772073202500
298000,효성화학,2018-07-13,KS,267500,856548831000
054620,APS홀딩스,2001-12-04,KQ,12050,244730652000
013720,CBI,1993-12-29,KQ,2980,166673719620
065770,CS,2004-06-04,KQ,2205,42704486000
083660,CSA 코스믹,2006-07-25,KQ,2120,83879318020
067630,HLB생명과학,2008-11-25,KQ,10250,974080426200
036640,HRS,2000-05-30,KQ,8730,141959664000
104200,NHN벅스,2009-10-06,KQ,16050,239464932500
030190,NICE평가정보,2000-05-16,KQ,18400,1114116947000
327260,RF머트리얼즈,2019-12-24,KQ,11700,93353285200
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,859,78962537820
094480,갤럭시아머니트리,2007-07-20,KQ,9850,384844710780
098460,고영,2008-06-03,KQ,18000,1232352852250
014200,광림,1993-07-07,KQ,1765,133035618320
006050,국영지앤엠,1994-10-07,KQ,1820,63509342260
039860,나노엔텍,2000-08-16,KQ,6450,172909194150
138610,나이벡,2011-07-13,KQ,21200,208952856900
091590,남화토건,2012-01-31,KQ,9240,108477600000
092730,네오팜,2007-01-30,KQ,25200,205184025000
348210,넥스틴,2020-10-08,KQ,59900,579974562000
217270,넵튠,2015-06-18,KQ,19700,628330884500
194700,노바렉스,2018-11-14,KQ,42700,384459698000
040160,누리플렉스,2000-08-29,KQ,7940,95359281850
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5880,256475702880
104040,대성파인텍,2009-01-23,KQ,2310,72149452705
045390,대아티아이,2001-05-17,KQ,4150,295634573910
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,493,80570416428
131220,대한과학,2011-10-11,KQ,9360,69997661100
298540,더네이쳐홀딩스,2020-07-27,KQ,33750,489427674400
213420,덕산네오룩스,2015-02-06,KQ,40600,1004421190550
100130,동국S&C,2009-08-31,KQ,5780,330286540000
005160,동국산업,1999-06-25,KQ,3475,187957130130
099410,동방선기,2009-11-10,KQ,3880,52268267720
088130,동아엘텍,2007-01-03,KQ,9500,101724428520
217620,디딤,2015-06-10,KQ,1315,54563768920
214680,디알텍,2015-04-20,KQ,1480,84326600840
092070,디엔에프,2007-11-16,KQ,18300,211186408500
039840,디오,2000-06-29,KQ,36250,571818701250
131180,딜리,2011-01-31,KQ,2110,62075250000
315640,딥노이드,2021-08-17,KQ,13250,122930134500
038390,레드캡투어,2000-02-01,KQ,24900,213448578000
228850,레이언스,2016-04-11,KQ,11700,192455762400
215100,로보로보,2015-04-22,KQ,10400,210606498900
085370,루트로닉,2006-07-04,KQ,23450,615159183450
016100,리더스코스메틱,2003-01-15,KQ,2405,45746641130
220630,맘스터치,2015-08-28,KQ,7150,730031697270
005990,매일홀딩스,1999-05-14,KQ,9400,128952057600
377030,맥스트,2021-07-27,KQ,49500,425108502700
100590,머큐리,2018-12-14,KQ,7640,112493140400
133750,메가엠디,2015-12-18,KQ,3835,89649104910
054180,메디콕스,2001-10-16,KQ,809,77120407012
065650,메디프론,2003-01-21,KQ,2160,94210471440
059210,메타바이오메드,2008-04-15,KQ,2690,63951100680
058110,멕아이씨에스,2015-12-14,KQ,8200,131774851300
080160,모두투어,2005-07-26,KQ,22800,429975000000
001810,무림SP,2000-01-04,KQ,3090,68294187500
100790,미래에셋벤처투자,2019-03-15,KQ,9750,448561441330
208710,바이오로그디바이스,2014-12-24,KQ,2030,84312923420
008470,부스타,2011-02-23,KQ,5630,47150928000
338220,뷰노,2021-02-26,KQ,10450,118110888000
121800,비덴트,2011-12-01,KQ,17700,892020289600
032850,비트컴퓨터,1997-07-04,KQ,8590,142794086870
238200,비피도,2018-12-26,KQ,8380,68139400000
014970,삼륭물산,1992-12-29,KQ,6190,93775000000
225190,삼양옵틱스,2017-06-02,KQ,11150,112836885000
002290,삼일기업공사,1992-11-30,KQ,4810,59520000000
037460,삼지전자,1999-12-16,KQ,11450,186847076900
038500,삼표시멘트,2001-02-01,KQ,5190,560085628140
046390,삼화네트웍스,2001-01-11,KQ,4410,189313311205
027580,상보,2007-10-01,KQ,1755,103567238250
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,13000,176758308900
042940,상지카일룸,2000-10-19,KQ,1075,88872334990
043710,서울리거,2002-07-11,KQ,965,37586040024
123420,선데이토즈,2010-11-10,KQ,25250,285599065800
015750,성우하이텍,1995-11-04,KQ,4600,368400000000
148150,세경하이테크,2019-07-30,KQ,22500,262789466300
017510,세명전기,1991-12-26,KQ,4440,67539780000
108860,셀바스AI,2009-12-10,KQ,8480,182402665150
043100,솔고바이오,2000-08-08,KQ,794,48121292736
154040,솔루에타,2013-12-27,KQ,3020,41752152320
357780,솔브레인,2020-08-06,KQ,215600,1672391690000
036830,솔브레인홀딩스,2000-01-18,KQ,27900,584897162400
236200,슈프리마,2016-02-05,KQ,25000,180551152300
269620,시스웍,2017-12-26,KQ,858,93268098270
001000,신라섬유,1994-06-28,KQ,2220,53896138800
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
160980,싸이맥스,2015-06-17,KQ,16300,178065160900
099320,쎄트렉아이,2008-06-13,KQ,43500,393406783100
352480,씨앤씨인터내셔널,2021-05-17,KQ,24500,247344342700
352700,씨앤투스성진,2021-01-28,KQ,5280,149584795710
013990,아가방컴퍼니,2002-01-17,KQ,4080,133194520800
052710,아모텍,2003-08-01,KQ,23250,226534189500
092040,아미코젠,2013-09-12,KQ,26200,516507164200
159010,아스플로,2021-10-07,KQ,20250,90231733900
127710,아시아경제,2015-07-31,KQ,3000,91072320120
101390,아이엠,2008-07-23,KQ,6230,50646687500
262840,아이퀘스트,2021-02-05,KQ,8890,87655400000
001540,안국약품,2000-06-15,KQ,11150,144770862000
290740,액트로,2018-08-28,KQ,8040,79815537230
060230,얍엑스,2002-06-25,KQ,1110,108777871400
214310,에스엘바이오닉스,2015-06-25,KQ,3320,24898456200
237690,에스티팜,2016-06-23,KQ,99600,1865830480000
109960,에이프로젠 H&G,2009-11-13,KQ,598,107217130200
230360,에코마케팅,2016-08-08,KQ,16050,518383365450
073540,에프알텍,2007-05-18,KQ,2930,33573000000
031860,엔에스엔,1997-01-07,KQ,1490,85536445260
227950,엔투텍,2015-11-18,KQ,1745,155819074080
