종목코드,종목명,상장일,거래소,종가,시가총액
004490,세방전지,1987-11-28,KS,61400,862400000000
016590,신대양제지,1995-12-21,KS,95000,382829290000
029530,신도리코,1996-12-24,KS,31800,321048923650
293940,신한알파리츠,2018-08-08,KS,7800,407651658170
055550,신한지주,2001-09-10,KS,37650,19398313252700
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6360,173554806780
012280,영화금속,1990-01-25,KS,1440,76354142150
007310,오뚜기,1994-08-12,KS,423000,1551411972500
271560,오리온,2017-07-07,KS,81100,3198473078800
105840,우진,2010-07-26,KS,11700,239818645200
008600,윌비스,1989-07-28,KS,1330,90096292260
023800,인지컨트롤스,1997-06-23,KS,11100,169432003650
129260,인터지스,2011-12-16,KS,3270,97126808610
249420,일동제약,2016-08-31,KS,43800,1087624047250
013360,일성건설,1989-12-02,KS,2980,160183769200
081000,일진다이아,2004-12-22,KS,26200,370697647500
033240,자화전자,1999-01-06,KS,20150,360685000000
271980,제일약품,2017-07-17,KS,26750,394825813200
002620,제일파마홀딩스,1988-01-20,KS,13150,209250950500
001550,조비,1976-12-28,KS,22200,114748481900
002600,조흥,1976-12-23,KS,191000,114600000000
001630,종근당홀딩스,1976-06-30,KS,68900,346181395100
071320,지역난방공사,2010-01-29,KS,36100,417992658400
120110,코오롱인더,2010-02-01,KS,56500,1549324823300
031820,콤텍시스템,1997-02-12,KS,940,113788378040
020120,키다리스튜디오,1996-07-03,KS,15300,535307018400
015890,태경산업,1996-01-30,KS,6860,200216937500
058430,포스코강판,2002-08-16,KS,47350,282600000000
005430,한국공항,1976-12-28,KS,47500,150718498000
168490,한국패러랠,2013-04-19,KS,2205,176444100000
009240,한샘,2002-07-16,KS,86800,2040391557600
009180,한솔로지스틱스,1989-11-13,KS,3435,94110180625
002220,한일철강,1988-10-07,KS,3540,94242033800
009460,한창제지,1987-12-23,KS,2015,120528321720
088350,한화생명,2010-03-17,KS,2915,2536107600000
000720,현대건설,1984-12-22,KS,49450,5506542579250
042670,현대두산인프라코어,2001-02-02,KS,6840,1352438524850
004560,현대비앤지스틸,1987-03-24,KS,17900,268402835800
001500,현대차증권,1990-06-09,KS,10900,342495669600
111110,호전실업,2017-02-02,KS,10000,95885127700
311690,CJ 바이오사이언스,2019-12-26,KQ,37950,222213801600
245620,EDGC,2018-06-26,KQ,3550,296698498490
050120,ES큐브,2002-04-25,KQ,5980,79892466540
335870,IBKS제12호스팩,2019-12-09,KQ,2130,6645600000
405350,IBKS제17호스팩,2022-02-18,KQ,2225,6024800000
095340,ISC,2007-10-01,KQ,27100,471525664100
067290,JW신약,2003-02-11,KQ,4170,193965872585
024120,KB오토시스,1994-12-07,KQ,5810,67045000000
060720,KH바텍,2002-05-21,KQ,20050,473548840000
024940,PN풍년,1995-01-04,KQ,5300,51200000000
036120,SCI평가정보,1999-12-07,KQ,3125,111115000000
032540,TJ미디어,1997-04-16,KQ,6920,96406734280
217730,강스템바이오텍,2015-12-21,KQ,3005,114193154250
053950,경남제약,2001-11-06,KQ,3650,73180912250
024910,경창산업,1994-12-29,KQ,3050,108710680175
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,9500,170546803200
078130,국일제지,2004-10-22,KQ,3800,484308310035
204020,그리티,2018-07-23,KQ,2585,52282580850
019660,글로본,1992-06-04,KQ,2130,70923739440
308100,까스텔바작,2019-06-10,KQ,8950,58512729000
286750,나노브릭,2019-08-19,KQ,2845,58016996415
137080,나래나노텍,2022-02-08,KQ,11900,131054150700
094860,네오리진,2007-04-16,KQ,845,84837321050
095660,네오위즈,2007-07-02,KQ,23800,524402512200
311390,네오크레마,2019-08-22,KQ,21650,172402344000
085910,네오티스,2007-10-01,KQ,5110,71217897700
007390,네이처셀,1992-11-30,KQ,15800,992640422600
106520,노블엠앤비,2012-07-13,KQ,5390,120981406320
054050,농우바이오,2002-04-02,KQ,11150,179542283200
012340,뉴인텍,1997-02-12,KQ,3130,94489958790
270870,뉴트리,2018-12-13,KQ,18600,172129200000
340360,다보링크,2019-12-19,KQ,1600,68424256000
078140,대봉엘에스,2005-12-23,KQ,9100,101220466270
290380,대유,2018-08-10,KQ,5470,122956443220
290120,대유에이피,2018-12-07,KQ,5880,67234830600
003310,대주산업,1992-08-01,KQ,1935,68130273750
060900,대한그린파워,2002-09-17,KQ,1045,181426145250
023910,대한약품,1994-11-23,KQ,28550,171300000000
006620,동구바이오제약,2018-02-13,KQ,7200,203809342720
086450,동국제약,2007-05-29,KQ,20600,918099000000
203650,드림시큐리티,2014-10-13,KQ,4335,217351713430
196490,디에이테크놀로지,2014-11-19,KQ,5570,137749671180
066900,디에이피,2004-05-14,KQ,4060,92342682180
127120,디엔에이링크,2011-12-26,KQ,3110,51148319040
033130,디지틀조선,1997-08-06,KQ,3440,122851533770
294140,레몬,2020-02-28,KQ,4990,184630000000
060240,룽투코리아,2002-01-04,KQ,4910,120916245420
219420,링크제니시스,2018-02-05,KQ,7450,85562522220
078160,메디포스트,2005-07-29,KQ,18800,302514008400
250060,모비스,2016-09-08,KQ,2190,70937747370
118990,모트렉스,2017-08-04,KQ,5690,233594850500
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7150,130821884050
251120,바이오에프디엔씨,2022-02-21,KQ,18650,163913945000
019010,베뉴지,1993-11-05,KQ,2130,102666000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,7840,232143465600
365900,브이씨,2022-02-24,KQ,11150,77913970000
146320,비씨엔씨,2022-03-03,KQ,18100,223859406300
023600,삼보판지,1996-05-29,KQ,13600,219103500000
377630,삼성스팩4호,2021-05-21,KQ,3850,15698100000
009300,삼아제약,2000-07-19,KQ,16300,103831000000
032280,삼일,1997-03-15,KQ,2935,47505818700
252990,샘씨엔에스,2021-05-20,KQ,6240,312458460580
086710,선진뷰티사이언스,2021-01-27,KQ,8590,52533433500
080470,성창오토텍,2006-11-03,KQ,7420,53655000000
053450,세코닉스,2001-08-09,KQ,9400,139496132290
208370,셀바스헬스케어,2014-12-17,KQ,3100,67426554040
192440,슈피겐코리아,2014-11-05,KQ,42850,268546881600
115570,스타플렉스,2010-01-27,KQ,4695,37207807280
330730,스톤브릿지벤처스,2022-02-25,KQ,7730,137488202700
013810,스페코,1997-11-03,KQ,6590,96139883200
139050,시티랩스,2011-07-29,KQ,795,83923934857
344050,신영스팩6호,2020-02-12,KQ,2105,9018975000
010280,쌍용정보통신,2000-04-14,KQ,900,57375738498
208640,썸에이지,2014-12-29,KQ,2195,299298018780
900120,씨케이에이치,2010-03-31,KQ,269,32280510488
339950,아이비김영,2019-12-24,KQ,3045,137986230850
099190,아이센스,2013-01-30,KQ,28700,392885006800
068940,아이씨케이,2010-10-19,KQ,3600,124673600590
069920,아이에스이커머스,2007-12-05,KQ,3320,85226994600
090150,아이윈,2006-10-20,KQ,2385,93695469075
031310,아이즈비전,1997-07-25,KQ,3810,62636011380
059100,아이컴포넌트,2008-12-16,KQ,5860,41505948200
124500,아이티센,2014-12-23,KQ,5330,105907011560
361570,알비더블유,2021-11-22,KQ,20250,160990977000
096610,알에프세미,2007-11-20,KQ,4225,45783265300
061040,알에프텍,2002-05-16,KQ,5420,173281998600
117670,알파홀딩스,2010-09-17,KQ,2655,59772240220
310200,애니플러스,2018-12-21,KQ,4555,133907202195
238090,앤디포스,2016-10-12,KQ,7850,186244601940
174900,앱클론,2017-09-18,KQ,13400,204726124600
102120,어보브반도체,2009-06-05,KQ,11700,202531974800
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3555,68858174950
351320,에스에이티이엔지,2020-06-22,KQ,4455,90539192700
056190,에스에프에이,2001-12-18,KQ,38750,1395055326000
043340,에쎈테크,2000-08-29,KQ,1185,85320000000
200710,에이디테크놀로지,2014-12-16,KQ,17750,238603992800
241840,에이스토리,2019-07-19,KQ,30850,292625032000
224110,에이텍티앤,2015-08-25,KQ,11600,61677000000
021080,에이티넘인베스트,1991-07-12,KQ,4990,240000000000
950130,엑세스바이오,2013-05-30,KQ,14450,524759365150
092870,엑시콘,2015-10-22,KQ,12750,133046812900
101400,엔시트론,2009-03-31,KQ,1225,41162909800
365590,엔에이치스팩18호,2020-12-21,KQ,2190,9982000000
182400,엔케이맥스,2015-10-23,KQ,15450,589342046400
138690,엘아이에스,2011-06-02,KQ,1915,39820523050
058630,엠게임,2008-12-19,KQ,9380,184103321340
019590,엠벤처투자,1989-03-14,KQ,1350,106665522765
265560,영화테크,2017-10-26,KQ,17100,182802078000
122640,예스티,2015-12-16,KQ,10600,182421410950
045060,오공,2000-08-10,KQ,4045,68445574960
080520,오디텍,2007-10-08,KQ,7070,83165991720
049480,오픈베이스,2001-01-09,KQ,3805,119562167315
109080,옵티시스,2011-07-12,KQ,15450,87358000000
153710,옵티팜,2018-10-26,KQ,9450,137870378100
082850,우리바이오,2005-07-29,KQ,3415,161412296760
382840,원준,2021-10-07,KQ,89900,450311132700
065950,웰크론,2003-07-29,KQ,4150,116736433770
036090,위지트,1999-12-10,KQ,1290,123852554210
203450,유니온커뮤니티,2016-12-07,KQ,3300,48440723100
241690,유니테크노,2016-09-20,KQ,8340,210347261650
024800,유성티엔에스,1999-12-10,KQ,2980,92897495460
054930,유신,2002-01-15,KQ,17950,54600000000
336060,유안타제5호스팩,2019-11-28,KQ,3045,18056850000
367460,유안타제7호스팩,2020-12-28,KQ,2155,11852500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,12850,208258600750
349720,이베스트스팩5호,2020-05-20,KQ,2115,7602000000
047560,이스트소프트,2008-07-01,KQ,13900,157545578200
123570,이엠넷,2011-11-25,KQ,6060,134101989560
353810,이지바이오,2020-06-05,KQ,4710,161384918400
064290,인텍플러스,2011-01-05,KQ,22400,286361593100
115310,인포바인,2010-02-09,KQ,23450,73755597300
333430,일승,2019-11-06,KQ,2770,85113089190
049550,잉크테크,2002-02-28,KQ,7100,138420315620
254120,자비스,2016-12-02,KQ,1815,40260723855
234920,자이글,2016-09-06,KQ,3370,45666821250
040420,정상제이엘에스,2000-08-01,KQ,7780,121971354560
079370,제우스,2006-02-01,KQ,26500,275695200000
137950,제이씨케미칼,2011-08-08,KQ,8520,190612487840
033320,제이씨현시스템,1997-11-10,KQ,6380,121376643200
322510,제이엘케이,2019-12-11,KQ,6050,92109148230
094970,제이엠티,2007-10-12,KQ,3930,65820583200
080220,제주반도체,2005-02-01,KQ,5100,175658448300
034940,조아제약,1999-08-13,KQ,3440,106570604880
036930,주성엔지니어링,1999-12-24,KQ,23200,1121794179000
263860,지니언스,2017-08-02,KQ,10700,100584990000
119850,지엔씨에너지,2013-10-02,KQ,4780,77885584115
052300,초록뱀컴퍼니,2001-08-02,KQ,1005,110985739710
071850,캐스텍코리아,2014-05-27,KQ,2680,44736807600
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2085,13554585000
347140,케이프이에스제4호,2020-03-24,KQ,2105,6303855000
042040,케이피엠테크,2003-01-07,KQ,867,126593946501
054410,케이피티유,2002-04-25,KQ,6280,31625000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12200,144944282400
082660,코스나인,2005-10-05,KQ,1085,52507914135
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32700,374325276800
322780,코퍼스코리아,2019-05-31,KQ,2840,100652222310
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,14250,193712190100
131970,테스나,2013-10-22,KQ,40850,602928720450
200230,텔콘RF제약,2014-11-24,KQ,2120,212805890970
045340,토탈소프트,2002-07-19,KQ,5210,44672968800
105550,트루윈,2014-07-11,KQ,7560,161621006430
026150,특수건설,1997-08-06,KQ,12350,219329137500
246710,티앤알바이오팹,2018-11-28,KQ,37350,387665660800
033540,파라텍,1997-12-26,KQ,1865,93752694970
065690,파커스,2002-07-16,KQ,2915,41024046520
225590,패션플랫폼,2015-10-05,KQ,1965,52207957480
256630,포인트엔지니어링,2017-05-02,KQ,2985,172306354920
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,6590,65800000000
371950,풍원정밀,2022-02-28,KQ,16600,353480198400
203690,프로스테믹스,2014-09-30,KQ,2545,116828469320
377220,프롬바이오,2021-09-28,KQ,8100,113947750000
032580,피델릭스,1997-04-22,KQ,1605,53176962720
024850,피에스엠씨,2001-01-18,KQ,1070,43413779820
319660,피에스케이,2019-05-10,KQ,44750,660734645000
031980,피에스케이홀딩스,1997-01-07,KQ,12900,278154895500
006140,피제이전자,1993-12-07,KQ,7920,118950000000
161580,필옵틱스,2017-06-01,KQ,8400,176633924880
341160,하나금융15호스팩,2020-01-30,KQ,2135,10032300000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13345650000
221840,하이즈항공,2015-11-25,KQ,4815,84853120765
039340,한국경제TV,2004-07-30,KQ,6840,156400000000
222980,한국맥널티,2015-12-23,KQ,6940,72900781400
025550,한국선재,1995-06-19,KQ,6840,163538914320
409570,한국제10호스팩,2022-02-21,KQ,2110,11415100000
053590,한국테크놀로지,2001-08-23,KQ,951,117264099612
070590,한솔인티큐브,2004-01-08,KQ,2930,40805791740
078350,한양디지텍,2004-05-14,KQ,13500,207323595200
386580,한화플러스제2호스팩,2021-08-05,KQ,2245,9339200000
084990,헬릭스미스,2005-12-29,KQ,23650,891352559900
319400,현대무벡스,2019-05-08,KQ,3560,375740808300
048410,현대바이오,2002-08-08,KQ,27650,1071347914000
052260,현대바이오랜드,2001-05-17,KQ,16350,245250000000
039610,화성밸브,2000-03-16,KQ,5600,58714656000
090710,휴림로봇,2006-12-05,KQ,968,158407518456
084110,휴온스글로벌,2006-12-19,KQ,27900,335645063100
037440,희림,2000-02-03,KQ,8920,124466926500
000120,CJ대한통운,1956-07-02,KS,137500,3136697300000
097950,CJ제일제당,2007-09-28,KS,343500,5163585798000
007070,GS리테일,2011-12-23,KS,27950,2921630023800
294870,HDC현대산업개발,2018-06-12,KS,16400,1080880212000
105560,KB금융,2008-10-10,KS,55800,22968033915800
025000,KPX케미칼,1994-12-27,KS,53400,257972000000
000040,KR모터스,1976-05-25,KS,750,72103026000
058850,KTcs,2010-09-16,KS,2245,95614400000
229640,LS전선아시아,2016-09-22,KS,7860,241017797730
068400,SK렌터카,2012-07-27,KS,10650,503594196000
005610,SPC삼립,1975-05-02,KS,93100,800772035200
035250,강원랜드,2003-09-04,KS,27550,5883363750000
009450,경동나비엔,1993-08-31,KS,43250,629363174400
030610,교보증권,2002-07-18,KS,7480,484899720000
014280,금강공업,1988-09-10,KS,9430,277749010790
002990,금호건설,1976-06-26,KS,11300,413963341200
001210,금호전기,1973-11-15,KS,2010,42034953285
024110,기업은행,2003-12-24,KS,10550,7815156163500
004270,남성,1989-11-14,KS,2900,105015264000
006370,대구백화점,1988-10-10,KS,10000,108216110000
003220,대원제약,1999-12-15,KS,17100,362944473300
001070,대한방직,1973-12-28,KS,50200,266060000000
001790,대한제당,1968-12-27,KS,2725,244423180500
005880,대한해운,1992-04-23,KS,3095,987854238700
024900,덕양산업,1997-06-23,KS,3230,105999009900
082640,동양생명,2009-10-08,KS,6170,997196055300
018500,동원금속,1995-11-10,KS,879,41144341040
024090,디씨엠,1999-08-18,KS,22550,264420000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5360,345184000000
007340,디티알오토모티브,1988-09-24,KS,65000,650609725500
033920,무학,2010-07-20,KS,10200,290700000000
035150,백산,1999-08-11,KS,9460,229174000000
002760,보락,1989-11-30,KS,1935,115906500000
005180,빙그레,1978-08-31,KS,53100,523100897100
003960,사조대림,1976-09-16,KS,27050,247898832350
008040,사조동아원,1989-06-24,KS,1280,182076534000
001470,삼부토건,1976-06-26,KS,3000,451820588345
005500,삼진제약,1988-06-18,KS,25250,349585000000
021050,서원,1996-01-30,KS,2040,96848163600
002420,세기상사,1968-12-27,KS,11850,50889398000
004360,세방,1977-05-19,KS,11500,221084500500
058650,세아홀딩스,2001-07-30,KS,109000,434000000000
013000,세우글로벌,1989-09-05,KS,1640,46645675375
067830,세이브존I&C,2002-07-25,KS,3085,126611161075
336370,솔루스첨단소재,2019-10-18,KS,58200,1777264939800
006880,신송홀딩스,2013-11-21,KS,5750,67069624860
002700,신일전자,1975-09-30,KS,2200,156659783805
019170,신풍제약,1990-01-20,KS,36750,1965743129000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,154000,9007884886000
002030,아세아,1974-06-03,KS,144500,315507456000
122900,아이마켓코리아,2010-07-30,KS,10000,334288400000
137310,에스디바이오센서,2021-07-16,KS,54300,5607634467900
036570,엔씨소프트,2003-05-22,KS,444500,9758562779000
014440,영보화학,1997-08-27,KS,4060,81400000000
003520,영진약품,1973-06-25,KS,5170,945555419270
000670,영풍,1976-06-12,KS,667000,1232324760000
047400,유니온머티리얼,2009-09-29,KS,3290,136920000000
005950,이수화학,1988-04-28,KS,12500,349494300000
015020,이스타코,1988-12-23,KS,1360,56992628000
014990,인디에프,1989-06-20,KS,899,63641695500
034590,인천도시가스,2006-11-07,KS,26250,115274767900
000230,일동홀딩스,1975-06-28,KS,12250,141369900000
020760,일진디스플,2002-01-09,KS,2170,74796180620
013870,지엠비코리아,2012-11-20,KS,5420,103562480400
323410,카카오뱅크,2021-08-06,KS,49800,23639172040750
007810,코리아써키트,1985-09-09,KS,27750,654294802700
005420,코스모화학,1987-07-23,KS,13300,371933095950
071950,코아스,2005-08-04,KS,1050,32298034450
002020,코오롱,1975-06-23,KS,29700,373742209600
138490,코오롱플라스틱,2011-06-15,KS,11350,429400000000
192400,쿠쿠홀딩스,2014-08-06,KS,17450,620560128250
015590,큐로,1989-05-27,KS,407,94334348304
259960,크래프톤,2021-08-10,KS,281000,13838316690000
009410,태영건설,1989-11-13,KS,10750,420110258400
003670,포스코케미칼,2019-05-29,KS,98900,7575902916000
000080,하이트진로,2009-10-19,KS,37150,2608970329200
071050,한국금융지주,2003-07-21,KS,76100,4229602792800
006200,한국전자홀딩스,1979-11-30,KS,1705,80033362560
023350,한국종합기술,2011-04-28,KS,6840,75007500000
161890,한국콜마,2012-10-19,KS,41750,957577383000
161390,한국타이어앤테크놀로지,2012-10-04,KS,33150,4125039797700
018880,한온시스템,1996-07-31,KS,11500,6112010000000
009420,한올바이오파마,1989-12-18,KS,18050,948167579700
300720,한일시멘트,2018-08-06,KS,19150,1329821568000
101530,해태제과식품,2016-05-11,KS,7630,222161351860
008770,호텔신라,1991-03-12,KS,79500,3108451183200
378850,화승알앤에이,2021-03-15,KS,4470,86231048420
000850,화천기공,1999-11-18,KS,31550,69520000000
016580,환인제약,1996-07-03,KS,17750,328291235500
004800,효성,1973-06-30,KS,83700,1763644792500
298000,효성화학,2018-07-13,KS,261000,832622886000
054620,APS홀딩스,2001-12-04,KQ,11750,239632096750
013720,CBI,1993-12-29,KQ,2840,156623043060
065770,CS,2004-06-04,KQ,2150,41539818200
083660,CSA 코스믹,2006-07-25,KQ,2150,84271277450
067630,HLB생명과학,2008-11-25,KQ,9990,954025829190
036640,HRS,2000-05-30,KQ,8430,139669992000
104200,NHN벅스,2009-10-06,KQ,14250,210551210000
030190,NICE평가정보,2000-05-16,KQ,18300,1108045465000
327260,RF머트리얼즈,2019-12-24,KQ,11350,90938976100
950180,SNK,2019-05-07,KQ,36850,776127330000
317240,TS트릴리온,2019-04-29,KQ,820,76367524840
094480,갤럭시아머니트리,2007-07-20,KQ,9460,371114267480
098460,고영,2008-06-03,KQ,17500,1201458212500
014200,광림,1993-07-07,KQ,1715,129643775360
006050,국영지앤엠,1994-10-07,KQ,1775,62113532540
039860,나노엔텍,2000-08-16,KQ,6290,168888050100
138610,나이벡,2011-07-13,KQ,20300,200535324750
091590,남화토건,2012-01-31,KQ,9230,107890600000
092730,네오팜,2007-01-30,KQ,24450,201490712550
348210,넥스틴,2020-10-08,KQ,57600,560609802000
217270,넵튠,2015-06-18,KQ,18800,602879506900
194700,노바렉스,2018-11-14,KQ,42100,380858202000
040160,누리플렉스,2000-08-29,KQ,7820,93912617650
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5720,249047956800
104040,대성파인텍,2009-01-23,KQ,2220,69801856630
045390,대아티아이,2001-05-17,KQ,3940,280692754290
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,484,78605284320
131220,대한과학,2011-10-11,KQ,9460,70817655000
298540,더네이쳐홀딩스,2020-07-27,KQ,32400,470519621600
213420,덕산네오룩스,2015-02-06,KQ,39050,970899098900
100130,동국S&C,2009-08-31,KQ,5510,314857930000
005160,동국산업,1999-06-25,KQ,3420,184973683620
099410,동방선기,2009-11-10,KQ,3770,51117282550
088130,동아엘텍,2007-01-03,KQ,9460,100231617200
217620,디딤,2015-06-10,KQ,1290,53105958300
214680,디알텍,2015-04-20,KQ,1445,82332390685
092070,디엔에프,2007-11-16,KQ,17900,207136258200
039840,디오,2000-06-29,KQ,35500,563931546750
131180,딜리,2011-01-31,KQ,2300,67358250000
315640,딥노이드,2021-08-17,KQ,13150,122930134500
038390,레드캡투어,2000-02-01,KQ,24400,208724364000
228850,레이언스,2016-04-11,KQ,11550,190796661000
215100,로보로보,2015-04-22,KQ,10600,216711035100
085370,루트로닉,2006-07-04,KQ,22950,602042782950
016100,리더스코스메틱,2003-01-15,KQ,2265,43168020440
220630,맘스터치,2015-08-28,KQ,7150,722904470100
005990,매일홀딩스,1999-05-14,KQ,9360,128952057600
377030,맥스트,2021-07-27,KQ,49150,419121059000
100590,머큐리,2018-12-14,KQ,7560,111012967500
133750,메가엠디,2015-12-18,KQ,3900,90936494145
054180,메디콕스,2001-10-16,KQ,800,76357782468
065650,메디프론,2003-01-21,KQ,2130,93120072465
059210,메타바이오메드,2008-04-15,KQ,2635,62877294885
058110,멕아이씨에스,2015-12-14,KQ,8080,129367271800
080160,모두투어,2005-07-26,KQ,22050,414855000000
001810,무림SP,2000-01-04,KQ,3045,67076625000
100790,미래에셋벤처투자,2019-03-15,KQ,9420,436550527350
208710,바이오로그디바이스,2014-12-24,KQ,1725,71883499820
008470,부스타,2011-02-23,KQ,5620,47234976000
338220,뷰노,2021-02-26,KQ,9920,112149100320
121800,비덴트,2011-12-01,KQ,16750,846405615700
032850,비트컴퓨터,1997-07-04,KQ,8980,148778472350
238200,비피도,2018-12-26,KQ,8360,68712000000
014970,삼륭물산,1992-12-29,KQ,6160,93018750000
225190,삼양옵틱스,2017-06-02,KQ,11150,112836885000
002290,삼일기업공사,1992-11-30,KQ,4780,59520000000
037460,삼지전자,1999-12-16,KQ,11050,181135594200
038500,삼표시멘트,2001-02-01,KQ,5180,560085628140
046390,삼화네트웍스,2001-01-11,KQ,4200,181973912595
027580,상보,2007-10-01,KQ,1735,102679519065
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,13200,178790013600
042940,상지카일룸,2000-10-19,KQ,1070,89287626275
043710,서울리거,2002-07-11,KQ,980,39893611680
123420,선데이토즈,2010-11-10,KQ,24700,281584621100
015750,성우하이텍,1995-11-04,KQ,4535,360000000000
148150,세경하이테크,2019-07-30,KQ,21950,258664967950
017510,세명전기,1991-12-26,KQ,4345,66472560000
108860,셀바스AI,2009-12-10,KQ,8500,187475532500
043100,솔고바이오,2000-08-08,KQ,775,47209904616
154040,솔루에타,2013-12-27,KQ,2980,41337395840
357780,솔브레인,2020-08-06,KQ,207700,1616386014800
036830,솔브레인홀딩스,2000-01-18,KQ,27400,574415134400
236200,슈프리마,2016-02-05,KQ,24450,174436870250
269620,시스웍,2017-12-26,KQ,856,92399478030
001000,신라섬유,1994-06-28,KQ,2200,53410588000
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
160980,싸이맥스,2015-06-17,KQ,16200,176426524450
099320,쎄트렉아이,2008-06-13,KQ,43500,395223904500
352480,씨앤씨인터내셔널,2021-05-17,KQ,22550,223310884300
352700,씨앤투스성진,2021-01-28,KQ,5290,150150333690
013990,아가방컴퍼니,2002-01-17,KQ,4315,140265341040
052710,아모텍,2003-08-01,KQ,22850,220200975600
092040,아미코젠,2013-09-12,KQ,28200,554035409400
159010,아스플로,2021-10-07,KQ,20000,89342751300
127710,아시아경제,2015-07-31,KQ,2950,88806839520
101390,아이엠,2008-07-23,KQ,6080,48620820000
262840,아이퀘스트,2021-02-05,KQ,8800,86077800000
001540,안국약품,2000-06-15,KQ,10900,141510257000
290740,액트로,2018-08-28,KQ,7830,78607735910
060230,얍엑스,2002-06-25,KQ,1045,103833422700
214310,에스엘바이오닉스,2015-06-25,KQ,3300,24148502700
237690,에스티팜,2016-06-23,KQ,94000,1758620462500
109960,에이프로젠 H&G,2009-11-13,KQ,603,107574520634
230360,에코마케팅,2016-08-08,KQ,15700,507079055300
073540,에프알텍,2007-05-18,KQ,2925,33345000000
031860,엔에스엔,1997-01-07,KQ,1595,92519012220
227950,엔투텍,2015-11-18,KQ,1770,158505609840
