종목코드,종목명,상장일,거래소,종가,시가총액
043340,에쎈테크,2000-08-29,KQ,1000,72000000000
200710,에이디테크놀로지,2014-12-16,KQ,20200,269262606400
241840,에이스토리,2019-07-19,KQ,25600,245919408000
224110,에이텍티앤,2015-08-25,KQ,16800,89445000000
021080,에이티넘인베스트,1991-07-12,KQ,4815,231840000000
950130,엑세스바이오,2013-05-30,KQ,17150,626442840750
092870,엑시콘,2015-10-22,KQ,13700,142475327200
101400,엔시트론,2009-03-31,KQ,1260,40692845340
031860,엔에스엔,1997-01-07,KQ,1005,57981474045
365590,엔에이치스팩18호,2020-12-21,KQ,2090,9614000000
182400,엔케이맥스,2015-10-23,KQ,18400,702016798950
058630,엠게임,2008-12-19,KQ,9150,179021913320
019590,엠벤처투자,1989-03-14,KQ,1425,111914451225
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17200,185474623000
122640,예스티,2015-12-16,KQ,11850,204899878650
045060,오공,2000-08-10,KQ,3850,64633630810
080520,오디텍,2007-10-08,KQ,7270,85750245700
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3450,108407221350
109080,옵티시스,2011-07-12,KQ,15450,86512600000
153710,옵티팜,2018-10-26,KQ,9600,140058796800
382840,원준,2021-10-07,KQ,107000,535654379700
065950,웰크론,2003-07-29,KQ,3885,109678608270
036090,위지트,1999-12-10,KQ,1240,111435760475
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3745,54972881215
024800,유성티엔에스,1999-12-10,KQ,2860,90238812930
054930,유신,2002-01-15,KQ,16000,47700000000
049520,유아이엘,2001-08-02,KQ,1900,41282453720
336060,유안타제5호스팩,2019-11-28,KQ,3050,18116150000
367460,유안타제7호스팩,2020-12-28,KQ,2110,11770000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13500,221224116750
349720,이베스트스팩5호,2020-05-20,KQ,2105,7529600000
047560,이스트소프트,2008-07-01,KQ,17000,194514757200
123570,이엠넷,2011-11-25,KQ,5940,129646773960
353810,이지바이오,2020-06-05,KQ,4115,142408513800
064290,인텍플러스,2011-01-05,KQ,28700,365066407500
115310,인포바인,2010-02-09,KQ,22350,70722358450
333430,일승,2019-11-06,KQ,2545,79121373525
049550,잉크테크,2002-02-28,KQ,7410,146066763650
254120,자비스,2016-12-02,KQ,2140,47802677635
234920,자이글,2016-09-06,KQ,3280,44516693900
040420,정상제이엘에스,2000-08-01,KQ,7170,112721598880
079370,제우스,2006-02-01,KQ,22050,228967200000
137950,제이씨케미칼,2011-08-08,KQ,8280,184822856200
033320,제이씨현시스템,1997-11-10,KQ,6090,116406890880
322510,제이엘케이,2019-12-11,KQ,7070,108401071350
094970,제이엠티,2007-10-12,KQ,3740,62554676400
080220,제주반도체,2005-02-01,KQ,5200,180136016590
034940,조아제약,1999-08-13,KQ,3345,104556916125
036930,주성엔지니어링,1999-12-24,KQ,20950,1005996070200
263860,지니언스,2017-08-02,KQ,9730,92651526000
036180,지더블유바이텍,1999-12-21,KQ,2165,71041393100
119850,지엔씨에너지,2013-10-02,KQ,4125,67933994170
052300,초록뱀컴퍼니,2001-08-02,KQ,1015,91459275915
071850,캐스텍코리아,2014-05-27,KQ,3210,53435631300
342550,케이비제20호스팩,2020-01-30,KQ,2065,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2070,6228630000
042040,케이피엠테크,2003-01-07,KQ,857,125137169211
054410,케이피티유,2002-04-25,KQ,6330,31928600000
274090,켄코아에어로스페이스,2020-03-03,KQ,11850,138463034000
082660,코스나인,2005-10-05,KQ,926,44403952958
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,37900,432528292400
322780,코퍼스코리아,2019-05-31,KQ,2730,96897876540
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15550,210645073850
131970,테스나,2013-10-22,KQ,45750,674512668900
200230,텔콘RF제약,2014-11-24,KQ,2150,216802245730
045340,토탈소프트,2002-07-19,KQ,7580,64869943200
105550,트루윈,2014-07-11,KQ,8770,174357738120
026150,특수건설,1997-08-06,KQ,10150,178972576200
246710,티앤알바이오팹,2018-11-28,KQ,38050,393953695200
033540,파라텍,1997-12-26,KQ,2110,106035802065
065690,파커스,2002-07-16,KQ,2810,39478620110
225590,패션플랫폼,2015-10-05,KQ,1565,41952822975
256630,포인트엔지니어링,2017-05-02,KQ,2945,169997392040
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6110,61100000000
203690,프로스테믹스,2014-09-30,KQ,2685,123943759200
377220,프롬바이오,2021-09-28,KQ,9790,139285200000
032580,피델릭스,1997-04-22,KQ,1440,47047530880
024850,피에스엠씨,2001-01-18,KQ,1245,49702691850
319660,피에스케이,2019-05-10,KQ,45150,666640653000
031980,피에스케이홀딩스,1997-01-07,KQ,14900,322357805250
006140,피제이전자,1993-12-07,KQ,8500,127650000000
161580,필옵틱스,2017-06-01,KQ,9540,197796471040
341160,하나금융15호스팩,2020-01-30,KQ,2130,10032300000
388220,하나금융19호스팩,2021-10-07,KQ,2095,13314100000
221840,하이즈항공,2015-11-25,KQ,4820,85030082435
039340,한국경제TV,2004-07-30,KQ,6600,151570000000
222980,한국맥널티,2015-12-23,KQ,5840,61523202800
025550,한국선재,1995-06-19,KQ,4040,96593159920
053590,한국테크놀로지,2001-08-23,KQ,948,117635973078
070590,한솔인티큐브,2004-01-08,KQ,2820,39279044430
078350,한양디지텍,2004-05-14,KQ,16550,253056741200
386580,한화플러스제2호스팩,2021-08-05,KQ,2195,9068800000
319400,현대무벡스,2019-05-08,KQ,3290,347363180820
048410,현대바이오,2002-08-08,KQ,24250,937498258500
052260,현대바이오랜드,2001-05-17,KQ,15100,226500000000
039610,화성밸브,2000-03-16,KQ,4930,52780728000
090710,휴림로봇,2006-12-05,KQ,810,132495177474
084110,휴온스글로벌,2006-12-19,KQ,31100,374141987900
037440,희림,2000-02-03,KQ,8500,119037161250
000120,CJ대한통운,1956-07-02,KS,117000,2669044248000
097950,CJ제일제당,2007-09-28,KS,355000,5336708937000
007070,GS리테일,2011-12-23,KS,27050,2843091582300
105560,KB금융,2008-10-10,KS,59100,24491086488000
025000,KPX케미칼,1994-12-27,KS,50600,247324000000
000040,KR모터스,1976-05-25,KS,763,72679850208
058850,KTcs,2010-09-16,KS,2190,93480150000
229640,LS전선아시아,2016-09-22,KS,7430,227849099760
068400,SK렌터카,2012-07-27,KS,9100,431246860800
005610,SPC삼립,1975-05-02,KS,71400,616974143500
035250,강원랜드,2003-09-04,KS,24550,5241542250000
009450,경동나비엔,1993-08-31,KS,46000,667969943200
030610,교보증권,2002-07-18,KS,7800,499769978080
014280,금강공업,1988-09-10,KS,7700,225836048900
002990,금호건설,1976-06-26,KS,9900,362309508360
001210,금호전기,1973-11-15,KS,2375,48606174270
024110,기업은행,2003-12-24,KS,10300,7666296046100
004270,남성,1989-11-14,KS,2910,105015264000
251270,넷마블,2017-05-12,KS,115500,10013582983000
014160,대영포장,1990-03-06,KS,2340,253643244660
003220,대원제약,1999-12-15,KS,14400,305637451200
001070,대한방직,1973-12-28,KS,48400,254400000000
001790,대한제당,1968-12-27,KS,2700,239938351500
005880,대한해운,1992-04-23,KS,2140,687827426300
024900,덕양산업,1997-06-23,KS,3375,109906807500
049770,동원F&B,2000-11-23,KS,178500,692712758000
018500,동원금속,1995-11-10,KS,856,40349507179
024090,디씨엠,1999-08-18,KS,22400,260910000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5180,336168000000
007340,디티알오토모티브,1988-09-24,KS,79700,799520400000
115390,락앤락,2010-01-28,KS,10250,525814222800
033920,무학,2010-07-20,KS,7840,222585000000
035150,백산,1999-08-11,KS,8870,213202000000
002760,보락,1989-11-30,KS,1800,108119500000
005180,빙그레,1978-08-31,KS,53100,523100897100
003960,사조대림,1976-09-16,KS,25800,238276142000
008040,사조동아원,1989-06-24,KS,1140,160199121000
005500,삼진제약,1988-06-18,KS,25000,346805000000
021050,서원,1996-01-30,KS,1790,84979516100
004360,세방,1977-05-19,KS,10800,208533852000
058650,세아홀딩스,2001-07-30,KS,100000,399600000000
013000,세우글로벌,1989-09-05,KS,1385,39612942780
067830,세이브존I&C,2002-07-25,KS,2970,121891458150
336370,솔루스첨단소재,2019-10-18,KS,73000,2239170285600
006880,신송홀딩스,2013-11-21,KS,5090,60090598640
002700,신일전자,1975-09-30,KS,1965,139608378765
019170,신풍제약,1990-01-20,KS,24200,1282236758000
002030,아세아,1974-06-03,KS,134500,294692728000
122900,아이마켓코리아,2010-07-30,KS,9870,327268343600
137310,에스디바이오센서,2021-07-16,KS,56900,5876139985700
036570,엔씨소프트,2003-05-22,KS,562000,12382068408000
014440,영보화학,1997-08-27,KS,3895,77900000000
003520,영진약품,1973-06-25,KS,4665,854109053770
000670,영풍,1976-06-12,KS,633000,1171537440000
047400,유니온머티리얼,2009-09-29,KS,2835,119700000000
005950,이수화학,1988-04-28,KS,12600,353688231600
015020,이스타코,1988-12-23,KS,2480,106271968000
074610,이엔플러스,2003-12-23,KS,3680,196170798120
014990,인디에프,1989-06-20,KS,1060,75662904650
034590,인천도시가스,2006-11-07,KS,26450,116368456400
000230,일동홀딩스,1975-06-28,KS,11850,136753740000
020760,일진디스플,2002-01-09,KS,1930,67213157700
013870,지엠비코리아,2012-11-20,KS,5320,101464529600
323410,카카오뱅크,2021-08-06,KS,40550,19291465022200
007810,코리아써키트,1985-09-09,KS,28500,675553478600
005420,코스모화학,1987-07-23,KS,13250,371933095950
071950,코아스,2005-08-04,KS,1095,33997931000
002020,코오롱,1975-06-23,KS,29250,368691639200
138490,코오롱플라스틱,2011-06-15,KS,10050,381900000000
192400,쿠쿠홀딩스,2014-08-06,KS,17800,634785002250
015590,큐로,1989-05-27,KS,420,97108887960
259960,크래프톤,2021-08-10,KS,276500,13563871465000
009410,태영건설,1989-11-13,KS,9890,384323088240
003670,포스코케미칼,2019-05-29,KS,116500,9024465130000
000080,하이트진로,2009-10-19,KS,29400,2061928163400
071050,한국금융지주,2003-07-21,KS,72900,4067997416000
006200,한국전자홀딩스,1979-11-30,KS,1745,81905488000
023350,한국종합기술,2011-04-28,KS,6230,68218500000
161890,한국콜마,2012-10-19,KS,36000,824866539000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34300,4248914866700
018880,한온시스템,1996-07-31,KS,10700,5738350000000
009420,한올바이오파마,1989-12-18,KS,17800,935107420200
300720,한일시멘트,2018-08-06,KS,19300,1336747722000
101530,해태제과식품,2016-05-11,KS,7380,217211492120
008770,호텔신라,1991-03-12,KS,71200,2790541403100
378850,화승알앤에이,2021-03-15,KS,4445,84711558580
000850,화천기공,1999-11-18,KS,31650,69520000000
016580,환인제약,1996-07-03,KS,16750,310621169000
004800,효성,1973-06-30,KS,81500,1719395640000
298000,효성화학,2018-07-13,KS,284000,905995784000
054620,APS홀딩스,2001-12-04,KQ,11100,224336431000
013720,CBI,1993-12-29,KQ,2595,144897253740
065770,CS,2004-06-04,KQ,2985,58621612600
083660,CSA 코스믹,2006-07-25,KQ,1570,61733610225
067630,HLB생명과학,2008-11-25,KQ,10850,1036154178850
036640,HRS,2000-05-30,KQ,6280,103362336000
104200,NHN벅스,2009-10-06,KQ,12250,181637487500
030190,NICE평가정보,2000-05-16,KQ,19000,1144474357000
327260,RF머트리얼즈,2019-12-24,KQ,11800,96572364000
950180,SNK,2019-05-07,KQ,36900,777180420000
094480,갤럭시아머니트리,2007-07-20,KQ,9410,369937372340
098460,고영,2008-06-03,KQ,21350,1465779019250
014200,광림,1993-07-07,KQ,1765,133177203660
006050,국영지앤엠,1994-10-07,KQ,1565,54611055295
039860,나노엔텍,2000-08-16,KQ,8010,216817072430
138610,나이벡,2011-07-13,KQ,22000,217370389050
091590,남화토건,2012-01-31,KQ,7500,88050000000
092730,네오팜,2007-01-30,KQ,23500,194104087650
348210,넥스틴,2020-10-08,KQ,55200,534467376000
217270,넵튠,2015-06-18,KQ,21950,703094306200
194700,노바렉스,2018-11-14,KQ,38000,341241746000
040160,누리플렉스,2000-08-29,KQ,7360,88849292950
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,5410,236814022080
104040,대성파인텍,2009-01-23,KQ,2720,84513458700
045390,대아티아이,2001-05-17,KQ,4815,342594578430
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,435,70580994879
131220,대한과학,2011-10-11,KQ,8060,60008644500
298540,더네이쳐홀딩스,2020-07-27,KQ,27650,402886971200
213420,덕산네오룩스,2015-02-06,KQ,41950,1041667959050
100130,동국S&C,2009-08-31,KQ,5640,324000810000
005160,동국산업,1999-06-25,KQ,3155,171412563120
088130,동아엘텍,2007-01-03,KQ,9100,97032735800
217620,디딤,2015-06-10,KQ,1020,41859990660
214680,디알텍,2015-04-20,KQ,1485,86605698160
092070,디엔에프,2007-11-16,KQ,19250,222758266500
039840,디오,2000-06-29,KQ,32800,517397335200
197140,디지캡,2018-09-07,KQ,4175,37912008295
131180,딜리,2011-01-31,KQ,1935,57232500000
315640,딥노이드,2021-08-17,KQ,14550,134991204300
038390,레드캡투어,2000-02-01,KQ,19700,167065386000
228850,레이언스,2016-04-11,KQ,11150,184989806100
215100,로보로보,2015-04-22,KQ,6880,139997363520
085370,루트로닉,2006-07-04,KQ,17700,465563773750
016100,리더스코스메틱,2003-01-15,KQ,2715,51858927210
029480,릭스솔루션,1996-08-27,KQ,1090,125350736500
220630,맘스터치,2015-08-28,KQ,6140,626177815650
005990,매일홀딩스,1999-05-14,KQ,9030,123327552960
377030,맥스트,2021-07-27,KQ,48550,417838035350
100590,머큐리,2018-12-14,KQ,7130,106128396930
133750,메가엠디,2015-12-18,KQ,3790,88829857215
065650,메디프론,2003-01-21,KQ,2215,96827428980
059210,메타바이오메드,2008-04-15,KQ,2695,64428347700
058110,멕아이씨에스,2015-12-14,KQ,9090,145899317700
080160,모두투어,2005-07-26,KQ,20200,379890000000
001810,무림SP,2000-01-04,KQ,3045,67519375000
100790,미래에셋벤처투자,2019-03-15,KQ,7910,365408959930
208710,바이오로그디바이스,2014-12-24,KQ,2140,88663221680
008470,부스타,2011-02-23,KQ,5100,43032576000
121800,비덴트,2011-12-01,KQ,16450,833734872950
032850,비트컴퓨터,1997-07-04,KQ,8940,149443404070
238200,비피도,2018-12-26,KQ,8450,68712000000
014970,삼륭물산,1992-12-29,KQ,5790,87271250000
225190,삼양옵틱스,2017-06-02,KQ,9990,101199000000
002290,삼일기업공사,1992-11-30,KQ,4590,56916000000
037460,삼지전자,1999-12-16,KQ,10450,170528554900
038500,삼표시멘트,2001-02-01,KQ,4925,530408643990
046390,삼화네트웍스,2001-01-11,KQ,3460,149378348180
027580,상보,2007-10-01,KQ,1800,106526302200
091580,상신이디피,2007-05-23,KQ,14600,197404191000
042940,상지카일룸,2000-10-19,KQ,1265,105068695105
043710,서울리거,2002-07-11,KQ,952,36490921272
015750,성우하이텍,1995-11-04,KQ,5000,400800000000
148150,세경하이테크,2019-07-30,KQ,24000,282822744000
017510,세명전기,1991-12-26,KQ,4045,61060230000
108860,셀바스AI,2009-12-10,KQ,9310,205340847950
043100,솔고바이오,2000-08-08,KQ,892,54014935912
154040,솔루에타,2013-12-27,KQ,2895,40577008960
357780,솔브레인,2020-08-06,KQ,250700,1938418647200
236200,슈프리마,2016-02-05,KQ,23000,165445279000
269620,시스웍,2017-12-26,KQ,832,89899646256
333050,신한제6호스팩,2019-10-31,KQ,2060,10320600000
356890,싸이버원,2021-03-11,KQ,11300,53518269000
099320,쎄트렉아이,2008-06-13,KQ,40750,370692765600
352480,씨앤씨인터내셔널,2021-05-17,KQ,16150,162225844200
352700,씨앤투스성진,2021-01-28,KQ,6050,171075238950
013990,아가방컴퍼니,2002-01-17,KQ,4240,139607590320
052710,아모텍,2003-08-01,KQ,23950,232867403400
092040,아미코젠,2013-09-12,KQ,26300,518482335000
159010,아스플로,2021-10-07,KQ,21300,94676646900
101390,아이엠,2008-07-23,KQ,6530,44009371400
262840,아이퀘스트,2021-02-05,KQ,9990,98600000000
290740,액트로,2018-08-28,KQ,7980,79714887120
060230,얍엑스,2002-06-25,KQ,1285,110471198175
275630,에스에스알,2018-08-06,KQ,6000,35807034550
214310,에스엘바이오닉스,2015-06-25,KQ,4350,19944171065
237690,에스티팜,2016-06-23,KQ,109400,2052037352500
109960,에이프로젠 H&G,2009-11-13,KQ,591,105430178030
230360,에코마케팅,2016-08-08,KQ,14300,464809011800
073540,에프알텍,2007-05-18,KQ,2860,32832000000
323230,엠에프엠코리아,2019-06-19,KQ,1350,41320815900
033310,엠투엔,1997-11-10,KQ,5570,223495959740
007530,영신금속,1994-08-05,KQ,3010,58290334080
036560,영풍정밀,1999-12-28,KQ,8590,135922500000
036000,예림당,1999-11-30,KQ,2170,49063010010
046120,오르비텍,2010-06-15,KQ,5660,141071629500
052420,오성첨단소재,2001-08-07,KQ,2335,169593192600
321820,와이더플래닛,2021-02-03,KQ,16650,114843075300
019210,와이지-원,1997-08-06,KQ,8080,246119242950
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2065,141937168150
101170,우림피티에스,2009-04-28,KQ,4310,58387500000
066590,우수AMS,2003-02-12,KQ,4010,143286863850
012620,원일특강,1994-06-28,KQ,13100,57640000000
192390,윈하이텍,2014-07-25,KQ,3310,34954618880
313760,윌링스,2019-07-25,KQ,20300,100850400000
086390,유니테스트,2006-12-05,KQ,28550,605492709900
367480,유안타제8호스팩,2021-04-05,KQ,2110,13693900000
067920,이글루시큐리티,2010-08-04,KQ,6190,68065976610
044960,이글벳,2000-11-16,KQ,6760,85964804400
088390,이녹스,2006-10-20,KQ,25050,234706184400
258610,이더블유케이,2017-08-22,KQ,4250,78316060800
