종목코드,종목명,상장일,거래소,종가,시가총액
023800,인지컨트롤스,1997-06-23,KS,14000,214664982000
129260,인터지스,2011-12-16,KS,3400,101142771600
249420,일동제약,2016-08-31,KS,28850,696246086250
013360,일성건설,1989-12-02,KS,5950,321988284800
081000,일진다이아,2004-12-22,KS,30550,433190737500
033240,자화전자,1999-01-06,KS,26000,458240000000
271980,제일약품,2017-07-17,KS,36150,528640148400
002620,제일파마홀딩스,1988-01-20,KS,16800,272345702750
001550,조비,1976-12-28,KS,19800,103325556100
002600,조흥,1976-12-23,KS,193000,114600000000
001630,종근당홀딩스,1976-06-30,KS,73400,370228727900
071320,지역난방공사,2010-01-29,KS,38200,442308020800
120110,코오롱인더,2010-02-01,KS,72300,2003389824800
020120,키다리스튜디오,1996-07-03,KS,15150,508417188000
015890,태경산업,1996-01-30,KS,6760,197878637500
058430,포스코강판,2002-08-16,KS,55300,330000000000
005430,한국공항,1976-12-28,KS,41750,132037003500
168490,한국패러랠,2013-04-19,KS,2140,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4075,112245281125
002220,한일철강,1988-10-07,KS,2630,70214319800
009460,한창제지,1987-12-23,KS,2000,119633309430
088350,한화생명,2010-03-17,KS,3040,2627303250000
000720,현대건설,1984-12-22,KS,45500,5055551731000
042670,현대두산인프라코어,2001-02-02,KS,7110,585337134780
004560,현대비앤지스틸,1987-03-24,KS,16550,248800381500
001500,현대차증권,1990-06-09,KS,12800,405920793600
111110,호전실업,2017-02-02,KS,9950,94294750000
060310,3S,2002-04-23,KQ,3220,150382417250
245620,EDGC,2018-06-26,KQ,3200,266980274440
050120,ES큐브,2002-04-25,KQ,4795,65311074090
095340,ISC,2007-10-01,KQ,31200,514534447600
067290,JW신약,2003-02-11,KQ,4060,177944274900
024120,KB오토시스,1994-12-07,KQ,6560,75785000000
060720,KH바텍,2002-05-21,KQ,23950,565890863800
024940,PN풍년,1995-01-04,KQ,4600,46000000000
036120,SCI평가정보,1999-12-07,KQ,3410,121232500000
255220,SG,2018-01-26,KQ,1960,81440325990
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4915,68404200190
217730,강스템바이오텍,2015-12-21,KQ,3260,124057014750
053950,경남제약,2001-11-06,KQ,5520,111676077050
024910,경창산업,1994-12-29,KQ,3070,110501630425
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,8990,160724736000
078130,국일제지,2004-10-22,KQ,3905,498984319430
204020,그리티,2018-07-23,KQ,2595,52685529450
019660,글로본,1992-06-04,KQ,2815,91822381920
308100,까스텔바작,2019-06-10,KQ,10450,68935515000
286750,나노브릭,2019-08-19,KQ,8280,77021123040
094860,네오리진,2007-04-16,KQ,1185,118772249470
095660,네오위즈,2007-07-02,KQ,30300,669825057600
085910,네오티스,2007-10-01,KQ,5120,70025646900
007390,네이처셀,1992-11-30,KQ,15700,992640422600
054050,농우바이오,2002-04-02,KQ,10750,171527002700
012340,뉴인텍,1997-02-12,KQ,3505,105155757000
340360,다보링크,2019-12-19,KQ,2315,94707020400
078140,대봉엘에스,2005-12-23,KQ,8100,89246960950
290380,대유,2018-08-10,KQ,6720,97294350720
290120,대유에이피,2018-12-07,KQ,5790,66086202220
003310,대주산업,1992-08-01,KQ,1865,66360656250
060900,대한그린파워,2002-09-17,KQ,1015,175378607075
023910,대한약품,1994-11-23,KQ,28300,170100000000
006620,동구바이오제약,2018-02-13,KQ,7830,222880887360
086450,동국제약,2007-05-29,KQ,21150,938106000000
203650,드림시큐리티,2014-10-13,KQ,4300,212291138030
196490,디에이테크놀로지,2014-11-19,KQ,7050,170549340260
066900,디에이피,2004-05-14,KQ,3920,88589839185
127120,디엔에이링크,2011-12-26,KQ,3705,60246818100
033130,디지틀조선,1997-08-06,KQ,2985,111160224665
294140,레몬,2020-02-28,KQ,5680,208310000000
060240,룽투코리아,2002-01-04,KQ,8230,203434272000
219420,링크제니시스,2018-02-05,KQ,7860,90494410230
078160,메디포스트,2005-07-29,KQ,20950,340734864300
250060,모비스,2016-09-08,KQ,2170,69811751380
118990,모트렉스,2017-08-04,KQ,6460,262271803960
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9110,166134644360
019010,베뉴지,1993-11-05,KQ,2205,106522000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9050,265264571520
023600,삼보판지,1996-05-29,KQ,15100,244975500000
377630,삼성스팩4호,2021-05-21,KQ,4675,18873900000
009300,삼아제약,2000-07-19,KQ,19350,122941000000
032280,삼일,1997-03-15,KQ,2775,44911644300
252990,샘씨엔에스,2021-05-20,KQ,6560,327003075920
100660,서암기계공업,2011-12-19,KQ,4935,62181000000
086710,선진뷰티사이언스,2021-01-27,KQ,13600,82255492500
080470,성창오토텍,2006-11-03,KQ,7970,58254000000
053450,세코닉스,2001-08-09,KQ,8970,132395586850
208370,셀바스헬스케어,2014-12-17,KQ,2860,62331621500
192440,슈피겐코리아,2014-11-05,KQ,42300,262952154900
115570,스타플렉스,2010-01-27,KQ,7160,56690006800
013810,스페코,1997-11-03,KQ,5470,80018866200
139050,시티랩스,2011-07-29,KQ,863,84590453120
344050,신영스팩6호,2020-02-12,KQ,2115,9105075000
010280,쌍용정보통신,2000-04-14,KQ,883,56544206056
208640,썸에이지,2014-12-29,KQ,2170,296564703540
900120,씨케이에이치,2010-03-31,KQ,261,31678262158
339950,아이비김영,2019-12-24,KQ,3815,171022022275
099190,아이센스,2013-01-30,KQ,29150,399753625800
068940,아이씨케이,2010-10-19,KQ,3835,132823335260
069920,아이에스이커머스,2007-12-05,KQ,3105,80061722200
114810,아이원스,2013-02-07,KQ,10600,270333644400
031310,아이즈비전,1997-07-25,KQ,4425,72417750690
059100,아이컴포넌트,2008-12-16,KQ,7000,49637437200
124500,아이티센,2014-12-23,KQ,4955,98740371680
361570,알비더블유,2021-11-22,KQ,27500,220470402000
096610,알에프세미,2007-11-20,KQ,4770,49962883230
061040,알에프텍,2002-05-16,KQ,6020,193177339180
117670,알파홀딩스,2010-09-17,KQ,3000,65630286820
310200,애니플러스,2018-12-21,KQ,4905,144196449345
238090,앤디포스,2016-10-12,KQ,8990,212210262540
174900,앱클론,2017-09-18,KQ,17750,271949628200
102120,어보브반도체,2009-06-05,KQ,14100,247054089950
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4275,82823776630
351320,에스에이티이엔지,2020-06-22,KQ,5100,103153642020
056190,에스에프에이,2001-12-18,KQ,37050,1326828682000
317830,에스피시스템스,2019-08-14,KQ,9980,81457000000
043340,에쎈테크,2000-08-29,KQ,998,71640000000
200710,에이디테크놀로지,2014-12-16,KQ,21700,288590862800
241840,에이스토리,2019-07-19,KQ,27650,263553164000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14650,398193879300
021080,에이티넘인베스트,1991-07-12,KQ,5330,255360000000
950130,엑세스바이오,2013-05-30,KQ,15350,559259115800
092870,엑시콘,2015-10-22,KQ,13750,142475327200
101400,엔시트론,2009-03-31,KQ,1210,39078049890
031860,엔에스엔,1997-01-07,KQ,1100,62019984675
365590,엔에이치스팩18호,2020-12-21,KQ,2315,10626000000
182400,엔케이맥스,2015-10-23,KQ,23650,887195848800
227950,엔투텍,2015-11-18,KQ,1595,114140479255
138690,엘아이에스,2011-06-02,KQ,5840,100178857350
058630,엠게임,2008-12-19,KQ,11600,227686167050
019590,엠벤처투자,1989-03-14,KQ,1700,130078811390
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17250,184405605000
122640,예스티,2015-12-16,KQ,12300,210951773800
045060,오공,2000-08-10,KQ,4065,68953834180
080520,오디텍,2007-10-08,KQ,6400,75060831510
048260,오스템임플란트,2007-02-07,KQ,137800,1970000374300
049480,오픈베이스,2001-01-09,KQ,3565,112492131140
109080,옵티시스,2011-07-12,KQ,18950,106238600000
153710,옵티팜,2018-10-26,KQ,9140,133201751540
382840,원준,2021-10-07,KQ,101600,511055443800
065950,웰크론,2003-07-29,KQ,4530,128170111080
036090,위지트,1999-12-10,KQ,1640,147979471400
203450,유니온커뮤니티,2016-12-07,KQ,3850,56073806740
241690,유니테크노,2016-09-20,KQ,8570,214599227700
024800,유성티엔에스,1999-12-10,KQ,3165,99309612150
054930,유신,2002-01-15,KQ,17400,52500000000
049520,유아이엘,2001-08-02,KQ,2750,60017498680
336060,유안타제5호스팩,2019-11-28,KQ,3280,18976000000
367460,유안타제7호스팩,2020-12-28,KQ,2185,12017500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14550,235810322250
349720,이베스트스팩5호,2020-05-20,KQ,2180,7909700000
323210,이베스트이안스팩1호,2019-07-15,KQ,2045,6544000000
047560,이스트소프트,2008-07-01,KQ,16400,187120921400
900110,이스트아시아홀딩스,2010-04-23,KQ,150,25742553839
123570,이엠넷,2011-11-25,KQ,6320,141453095300
353810,이지바이오,2020-06-05,KQ,4620,157965746400
064290,인텍플러스,2011-01-05,KQ,25600,325067827200
115310,인포바인,2010-02-09,KQ,24600,78385277650
333430,일승,2019-11-06,KQ,2810,85881257865
049550,잉크테크,2002-02-28,KQ,7310,142929759330
254120,자비스,2016-12-02,KQ,2170,48135410890
234920,자이글,2016-09-06,KQ,3955,54191294550
040420,정상제이엘에스,2000-08-01,KQ,7920,124322987360
079370,제우스,2006-02-01,KQ,23100,240908800000
137950,제이씨케미칼,2011-08-08,KQ,8940,200187647860
033320,제이씨현시스템,1997-11-10,KQ,6850,130551570560
322510,제이엘케이,2019-12-11,KQ,7230,109613950470
094970,제이엠티,2007-10-12,KQ,3900,65653100800
080220,제주반도체,2005-02-01,KQ,6600,226633841140
034940,조아제약,1999-08-13,KQ,3610,112146973740
036930,주성엔지니어링,1999-12-24,KQ,21400,1025295755000
263860,지니언스,2017-08-02,KQ,12400,117113040000
036180,지더블유바이텍,1999-12-21,KQ,2260,73974294650
119850,지엔씨에너지,2013-10-02,KQ,4765,78132317750
052300,초록뱀컴퍼니,2001-08-02,KQ,1420,127502340315
071850,캐스텍코리아,2014-05-27,KQ,3195,52524325960
342550,케이비제20호스팩,2020-01-30,KQ,2065,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2090,6303855000
042040,케이피엠테크,2003-01-07,KQ,1080,157331947320
054410,케이피티유,2002-04-25,KQ,6390,32131000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12300,144944282400
082660,코스나인,2005-10-05,KQ,952,46034335680
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,38600,433669528000
322780,코퍼스코리아,2019-05-31,KQ,3135,111736481250
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20450,277021978150
131970,테스나,2013-10-22,KQ,49600,732812998050
200230,텔콘RF제약,2014-11-24,KQ,2860,252025954560
045340,토탈소프트,2002-07-19,KQ,9310,79161870000
105550,트루윈,2014-07-11,KQ,8180,162429044520
026150,특수건설,1997-08-06,KQ,10000,176340626550
246710,티앤알바이오팹,2018-11-28,KQ,47000,489598621200
033540,파라텍,1997-12-26,KQ,2255,112052017785
065690,파커스,2002-07-16,KQ,3095,43693419410
225590,패션플랫폼,2015-10-05,KQ,1710,45681962795
256630,포인트엔지니어링,2017-05-02,KQ,3155,181351933940
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6860,68500000000
203690,프로스테믹스,2014-09-30,KQ,2755,125374037520
377220,프롬바이오,2021-09-28,KQ,10350,146504250000
032580,피델릭스,1997-04-22,KQ,1480,48704134080
024850,피에스엠씨,2001-01-18,KQ,1245,50311296240
319660,피에스케이,2019-05-10,KQ,50400,744157008000
031980,피에스케이홀딩스,1997-01-07,KQ,15650,336373362000
006140,피제이전자,1993-12-07,KQ,7750,116250000000
161580,필옵틱스,2017-06-01,KQ,9990,209111099680
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
221840,하이즈항공,2015-11-25,KQ,4390,77686173130
039340,한국경제TV,2004-07-30,KQ,7410,171350000000
222980,한국맥널티,2015-12-23,KQ,6650,70267082650
025550,한국선재,1995-06-19,KQ,4595,110101856790
053590,한국테크놀로지,2001-08-23,KQ,1040,129535923990
070590,한솔인티큐브,2004-01-08,KQ,3000,41707960605
078350,한양디지텍,2004-05-14,KQ,16800,253056741200
386580,한화플러스제2호스팩,2021-08-05,KQ,2315,9547200000
319400,현대무벡스,2019-05-08,KQ,2935,309000832560
048410,현대바이오,2002-08-08,KQ,24900,966493050000
052260,현대바이오랜드,2001-05-17,KQ,16350,244500000000
039610,화성밸브,2000-03-16,KQ,5530,57777720000
084110,휴온스글로벌,2006-12-19,KQ,40400,484820646700
037440,희림,2000-02-03,KQ,6760,94672830000
000120,CJ대한통운,1956-07-02,KS,130500,2988417064000
097950,CJ제일제당,2007-09-28,KS,391000,5886186726000
007070,GS리테일,2011-12-23,KS,30750,3209604309300
105560,KB금융,2008-10-10,KS,57400,23867374608000
025000,KPX케미칼,1994-12-27,KS,54900,265232000000
000040,KR모터스,1976-05-25,KS,860,82678136480
058850,KTcs,2010-09-16,KS,2545,108633325000
229640,LS전선아시아,2016-09-22,KS,7840,239486553780
068400,SK렌터카,2012-07-27,KS,10200,482315568000
005610,SPC삼립,1975-05-02,KS,71200,616974143500
035250,강원랜드,2003-09-04,KS,24100,5145269025000
030610,교보증권,2002-07-18,KS,8750,565069807040
014280,금강공업,1988-09-10,KS,7810,229062278170
002990,금호건설,1976-06-26,KS,11850,435943695600
001210,금호전기,1973-11-15,KS,3490,69031991870
024110,기업은행,2003-12-24,KS,11150,8261736515700
004270,남성,1989-11-14,KS,3115,113525121600
251270,넷마블,2017-05-12,KS,121000,10400373742000
006370,대구백화점,1988-10-10,KS,11650,125530687600
014160,대영포장,1990-03-06,KS,2570,281283854655
003220,대원제약,1999-12-15,KS,17250,366128196750
001070,대한방직,1973-12-28,KS,47800,251485000000
001790,대한제당,1968-12-27,KS,3020,270883671600
005880,대한해운,1992-04-23,KS,2560,815498410300
024900,덕양산업,1997-06-23,KS,3200,103882286200
049770,동원F&B,2000-11-23,KS,194000,748670056000
018500,동원금속,1995-11-10,KS,898,41892419968
024090,디씨엠,1999-08-18,KS,22900,260910000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5420,347760000000
007340,디티알오토모티브,1988-09-24,KS,58400,583649892000
026890,디피씨,1997-11-25,KS,14000,585578358750
115390,락앤락,2010-01-28,KS,11200,574787116100
035150,백산,1999-08-11,KS,7870,188518000000
002760,보락,1989-11-30,KS,2005,119500500000
005180,빙그레,1978-08-31,KS,52400,513249656100
003960,사조대림,1976-09-16,KS,25350,232319238450
008040,사조동아원,1989-06-24,KS,1070,150318999000
005500,삼진제약,1988-06-18,KS,26400,364180000000
021050,서원,1996-01-30,KS,1860,88302737400
004360,세방,1977-05-19,KS,11750,226877107500
058650,세아홀딩스,2001-07-30,KS,105000,418000000000
013000,세우글로벌,1989-09-05,KS,1725,49085603010
067830,세이브존I&C,2002-07-25,KS,2885,120044617875
336370,솔루스첨단소재,2019-10-18,KS,85100,2597070454200
006880,신송홀딩스,2013-11-21,KS,5130,60682041540
002700,신일전자,1975-09-30,KS,2100,148489318890
019170,신풍제약,1990-01-20,KS,31150,1653131688000
002030,아세아,1974-06-03,KS,124000,270591464000
122900,아이마켓코리아,2010-07-30,KS,11000,366045798000
036570,엔씨소프트,2003-05-22,KS,656000,14423792454000
014440,영보화학,1997-08-27,KS,4420,88200000000
003520,영진약품,1973-06-25,KS,5190,947384346580
000670,영풍,1976-06-12,KS,665000,1226798640000
047400,유니온머티리얼,2009-09-29,KS,3145,131880000000
005950,이수화학,1988-04-28,KS,14600,406811365200
015020,이스타코,1988-12-23,KS,2850,122555576000
074610,이엔플러스,2003-12-23,KS,3220,165613892625
014990,인디에프,1989-06-20,KS,1230,86976983850
034590,인천도시가스,2006-11-07,KS,27850,121836898900
000230,일동홀딩스,1975-06-28,KS,14350,163873680000
020760,일진디스플,2002-01-09,KS,2460,84791983560
013870,지엠비코리아,2012-11-20,KS,5680,107949104800
323410,카카오뱅크,2021-08-06,KS,60500,28699617914800
007810,코리아써키트,1985-09-09,KS,28250,662562065550
005420,코스모화학,1987-07-23,KS,14850,412330323600
071950,코아스,2005-08-04,KS,1110,34307003100
002020,코오롱,1975-06-23,KS,31550,398995061600
138490,코오롱플라스틱,2011-06-15,KS,12700,482600000000
192400,쿠쿠홀딩스,2014-08-06,KS,19000,673903405750
015590,큐로,1989-05-27,KS,448,103814025462
259960,크래프톤,2021-08-10,KS,464000,22696225357500
009410,태영건설,1989-11-13,KS,10500,406495574100
003670,포스코케미칼,2019-05-29,KS,142500,11038508850000
000080,하이트진로,2009-10-19,KS,30200,2114528371650
071050,한국금융지주,2003-07-21,KS,83500,4653120332000
006200,한국전자홀딩스,1979-11-30,KS,2170,101094773760
023350,한국종합기술,2011-04-28,KS,6880,74679000000
161890,한국콜마,2012-10-19,KS,41100,938128380000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39550,4905452732400
034830,한국토지신탁,2016-07-11,KS,2570,647634874950
018880,한온시스템,1996-07-31,KS,13200,7046160000000
009420,한올바이오파마,1989-12-18,KS,20650,1076157142800
300720,한일시멘트,2018-08-06,KS,21500,1485660033000
097230,한진중공업,2007-08-31,KS,7880,652037620230
101530,해태제과식품,2016-05-11,KS,7920,230314062020
008770,호텔신라,1991-03-12,KS,77600,3041729377500
378850,화승알앤에이,2021-03-15,KS,5140,97437285990
000850,화천기공,1999-11-18,KS,35250,77550000000
016580,환인제약,1996-07-03,KS,17250,319921204000
004800,효성,1973-06-30,KS,100000,2107102500000
298000,효성화학,2018-07-13,KS,301500,961822989000
054620,APS홀딩스,2001-12-04,KQ,13300,271243139300
013720,CBI,1993-12-29,KQ,3275,172423131775
065770,CS,2004-06-04,KQ,3425,67162509800
083660,CSA 코스믹,2006-07-25,KQ,1670,63349970380
036640,HRS,2000-05-30,KQ,7120,116282628000
104200,NHN벅스,2009-10-06,KQ,17350,259482125000
030190,NICE평가정보,2000-05-16,KQ,18350,1114116947000
327260,RF머트리얼즈,2019-12-24,KQ,13850,55730308650
317240,TS트릴리온,2019-04-29,KQ,783,73216437650
094480,갤럭시아머니트리,2007-07-20,KQ,13200,519795353500
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,23200,1585924840500
014200,광림,1993-07-07,KQ,1925,145401016800
006050,국영지앤엠,1994-10-07,KQ,1805,62636961185
039860,나노엔텍,2000-08-16,KQ,7380,198307619800
138610,나이벡,2011-07-13,KQ,26800,265894986150
091590,남화토건,2012-01-31,KQ,8670,101316200000
092730,네오팜,2007-01-30,KQ,24400,200259608400
348210,넥스틴,2020-10-08,KQ,56700,550927422000
217270,넵튠,2015-06-18,KQ,28400,893867274300
194700,노바렉스,2018-11-14,KQ,35150,315581087000
040160,누리플렉스,2000-08-29,KQ,8490,102472047500
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6430,280069719840
104040,대성파인텍,2009-01-23,KQ,2080,64950158075
045390,대아티아이,2001-05-17,KQ,5500,391333371000
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,496,80897938446
298540,더네이쳐홀딩스,2020-07-27,KQ,27400,397796341600
213420,덕산네오룩스,2015-02-06,KQ,58000,1432759028300
100130,동국S&C,2009-08-31,KQ,5230,298286460000
005160,동국산업,1999-06-25,KQ,3550,192296688690
088130,동아엘텍,2007-01-03,KQ,10050,106629380000
217620,디딤,2015-06-10,KQ,1175,44696239775
214680,디알텍,2015-04-20,KQ,1635,92864325960
092070,디엔에프,2007-11-16,KQ,22250,256316654700
039840,디오,2000-06-29,KQ,35400,556833107700
131180,딜리,2011-01-31,KQ,1935,56792250000
315640,딥노이드,2021-08-17,KQ,16950,158185569300
038390,레드캡투어,2000-02-01,KQ,20750,177372762000
228850,레이언스,2016-04-11,KQ,12250,202410370800
215100,로보로보,2015-04-22,KQ,5350,106829383500
085370,루트로닉,2006-07-04,KQ,17050,446785957750
016100,리더스코스메틱,2003-01-15,KQ,3455,65993588770
005990,매일홀딩스,1999-05-14,KQ,9130,125248115520
377030,맥스트,2021-07-27,KQ,67100,574909644300
100590,머큐리,2018-12-14,KQ,8490,124752420000
133750,메가엠디,2015-12-18,KQ,4445,104512598805
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2500,108821817705
059210,메타바이오메드,2008-04-15,KQ,2730,64547659455
058110,멕아이씨에스,2015-12-14,KQ,11100,178963409500
096640,멜파스,2009-12-18,KQ,1815,68789596260
080160,모두투어,2005-07-26,KQ,21150,398790000000
001810,무림SP,2000-01-04,KQ,3140,69954500000
100790,미래에셋벤처투자,2019-03-15,KQ,8250,382039456210
208710,바이오로그디바이스,2014-12-24,KQ,3190,131959047220
323990,박셀바이오,2020-09-22,KQ,42600,650022100000
008470,부스타,2011-02-23,KQ,5660,47487120000
121800,비덴트,2011-12-01,KQ,25300,1157830956750
032850,비트컴퓨터,1997-07-04,KQ,9620,160414777450
238200,비피도,2018-12-26,KQ,10500,85890000000
014970,삼륭물산,1992-12-29,KQ,6990,105723750000
225190,삼양옵틱스,2017-06-02,KQ,11050,111824895000
002290,삼일기업공사,1992-11-30,KQ,4255,52824000000
037460,삼지전자,1999-12-16,KQ,12100,198270042300
038500,삼표시멘트,2001-02-01,KQ,4805,517458687270
046390,삼화네트웍스,2001-01-11,KQ,2755,118725565750
027580,상보,2007-10-01,KQ,1755,100718409750
091580,상신이디피,2007-05-23,KQ,14750,198756274500
042940,상지카일룸,2000-10-19,KQ,1095,90988014700
043710,서울리거,2002-07-11,KQ,1105,43218079320
015750,성우하이텍,1995-11-04,KQ,5680,453600000000
148150,세경하이테크,2019-07-30,KQ,27400,321710871300
017510,세명전기,1991-12-26,KQ,4140,62965980000
258830,세종메디칼,2018-05-29,KQ,6440,260265248000
108860,셀바스AI,2009-12-10,KQ,10600,231587422500
043100,솔고바이오,2000-08-08,KQ,1060,64404760480
154040,솔루에타,2013-12-27,KQ,3050,42858169600
357780,솔브레인,2020-08-06,KQ,277500,2157774208400
236200,슈프리마,2016-02-05,KQ,24500,176235188500
269620,시스웍,2017-12-26,KQ,1055,113976928800
333050,신한제6호스팩,2019-10-31,KQ,2060,10295550000
099320,쎄트렉아이,2008-06-13,KQ,43600,397495306250
352480,씨앤씨인터내셔널,2021-05-17,KQ,18700,184757211450
352700,씨앤투스성진,2021-01-28,KQ,8620,82072570050
013990,아가방컴퍼니,2002-01-17,KQ,4920,162135552480
052710,아모텍,2003-08-01,KQ,24650,240662128200
092040,아미코젠,2013-09-12,KQ,30950,610327777200
159010,아스플로,2021-10-07,KQ,22900,102010753350
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10450,104023000000
067160,아프리카TV,2003-12-19,KQ,203600,2341484037900
290740,액트로,2018-08-28,KQ,8600,86961695040
060230,얍엑스,2002-06-25,KQ,1490,127800013575
275630,에스에스알,2018-08-06,KQ,6230,37492071470
214310,에스엘바이오닉스,2015-06-25,KQ,6850,31461872610
237690,에스티팜,2016-06-23,KQ,139200,2600646400000
109960,에이프로젠 H&G,2009-11-13,KQ,672,119904490607
073540,에프알텍,2007-05-18,KQ,3410,38817000000
323230,엠에프엠코리아,2019-06-19,KQ,1975,39833811900
033310,엠투엔,1997-11-10,KQ,10550,423593425500
007530,영신금속,1994-08-05,KQ,3130,60016034760
036560,영풍정밀,1999-12-28,KQ,9220,144900000000
036000,예림당,1999-11-30,KQ,2155,49178181395
046120,오르비텍,2010-06-15,KQ,5600,139823208000
052420,오성첨단소재,2001-08-07,KQ,2490,179696616840
321820,와이더플래닛,2021-02-03,KQ,17900,123809801900
019210,와이지-원,1997-08-06,KQ,7490,226857736980
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2110,145745238515
101170,우림피티에스,2009-04-28,KQ,3840,51840000000
066590,우수AMS,2003-02-12,KQ,4085,144965667000
012620,원일특강,1994-06-28,KQ,13650,60280000000
192390,윈하이텍,2014-07-25,KQ,3800,40549489280
313760,윌링스,2019-07-25,KQ,21000,101372700000
