종목코드,종목명,상장일,거래소,종가,시가총액
053950,경남제약,2001-11-06,KQ,3920,78995286100
024910,경창산업,1994-12-29,KQ,3335,118919096600
331520,교보9호스팩,2019-10-29,KQ,2120,8264400000
043650,국순당,2000-08-24,KQ,10750,191083852800
078130,국일제지,2004-10-22,KQ,3880,493879620510
204020,그리티,2018-07-23,KQ,2800,56009855400
019660,글로본,1992-06-04,KQ,2480,81619895040
308100,까스텔바작,2019-06-10,KQ,10450,69265350000
286750,나노브릭,2019-08-19,KQ,3590,33766506840
094860,네오리진,2007-04-16,KQ,993,98311483805
095660,네오위즈,2007-07-02,KQ,32350,711689123700
085910,네오티스,2007-10-01,KQ,5960,82972308000
007390,네이처셀,1992-11-30,KQ,16900,1058398936400
054050,농우바이오,2002-04-02,KQ,10800,173130058800
012340,뉴인텍,1997-02-12,KQ,4090,121530010590
340360,다보링크,2019-12-19,KQ,2110,86934090000
078140,대봉엘에스,2005-12-23,KQ,8150,90799082010
290380,대유,2018-08-10,KQ,5830,84698207100
290120,대유에이피,2018-12-07,KQ,5900,65743194250
003310,대주산업,1992-08-01,KQ,1880,67245465000
060900,대한그린파워,2002-09-17,KQ,871,151015667570
023910,대한약품,1994-11-23,KQ,28200,169500000000
006620,동구바이오제약,2018-02-13,KQ,7560,213487440000
086450,동국제약,2007-05-29,KQ,21700,955890000000
203650,드림시큐리티,2014-10-13,KQ,4040,204447246160
196490,디에이테크놀로지,2014-11-19,KQ,7500,180411855000
066900,디에이피,2004-05-14,KQ,4500,101099315835
127120,디엔에이링크,2011-12-26,KQ,3500,57213985080
033130,디지틀조선,1997-08-06,KQ,2935,109490037650
294140,레몬,2020-02-28,KQ,5030,185740000000
060240,룽투코리아,2002-01-04,KQ,7770,197331243840
219420,링크제니시스,2018-02-05,KQ,8700,99670015830
078160,메디포스트,2005-07-29,KQ,19050,308206476300
250060,모비스,2016-09-08,KQ,2150,69329181670
118990,모트렉스,2017-08-04,KQ,6310,256969263600
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7820,141616976580
019010,베뉴지,1993-11-05,KQ,2190,105076000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8810,255209950080
023600,삼보판지,1996-05-29,KQ,15100,243358500000
377630,삼성스팩4호,2021-05-21,KQ,4740,19054800000
009300,삼아제약,2000-07-19,KQ,18300,114978500000
032280,삼일,1997-03-15,KQ,2620,42479605800
252990,샘씨엔에스,2021-05-20,KQ,6730,337535383580
086710,선진뷰티사이언스,2021-01-27,KQ,14900,91734750000
080470,성창오토텍,2006-11-03,KQ,7990,58619000000
053450,세코닉스,2001-08-09,KQ,12650,187128957950
208370,셀바스헬스케어,2014-12-17,KQ,3135,68618985060
192440,슈피겐코리아,2014-11-05,KQ,44300,275384880900
115570,스타플렉스,2010-01-27,KQ,6030,49823329920
013810,스페코,1997-11-03,KQ,6000,88372484100
139050,시티랩스,2011-07-29,KQ,812,87319087721
344050,신영스팩6호,2020-02-12,KQ,2120,9083550000
010280,쌍용정보통신,2000-04-14,KQ,947,60126191960
208640,썸에이지,2014-12-29,KQ,2120,289048086630
900120,씨케이에이치,2010-03-31,KQ,280,33846356146
339950,아이비김영,2019-12-24,KQ,3500,157538025775
099190,아이센스,2013-01-30,KQ,30600,420359482800
068940,아이씨케이,2010-10-19,KQ,3500,122766215880
069920,아이에스이커머스,2007-12-05,KQ,3290,84968730980
031310,아이즈비전,1997-07-25,KQ,4055,66663786390
059100,아이컴포넌트,2008-12-16,KQ,6750,47657596400
124500,아이티센,2014-12-23,KQ,4740,94957978410
361570,알비더블유,2021-11-22,KQ,24100,190334160000
096610,알에프세미,2007-11-20,KQ,7440,77929528560
061040,알에프텍,2002-05-16,KQ,5770,185796809610
117670,알파홀딩스,2010-09-17,KQ,2885,63074904160
310200,애니플러스,2018-12-21,KQ,4905,145078384815
238090,앤디포스,2016-10-12,KQ,8000,189549322380
174900,앱클론,2017-09-18,KQ,14650,223823710850
102120,어보브반도체,2009-06-05,KQ,14400,252291985850
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4070,78944442830
351320,에스에이티이엔지,2020-06-22,KQ,5630,114140420460
056190,에스에프에이,2001-12-18,KQ,34550,1237056782000
043340,에쎈테크,2000-08-29,KQ,1025,74160000000
200710,에이디테크놀로지,2014-12-16,KQ,23000,305919644400
241840,에이스토리,2019-07-19,KQ,27800,266412692000
224110,에이텍티앤,2015-08-25,KQ,20900,112407000000
021080,에이티넘인베스트,1991-07-12,KQ,5080,244320000000
950130,엑세스바이오,2013-05-30,KQ,15650,571969550250
092870,엑시콘,2015-10-22,KQ,14500,153999066900
101400,엔시트론,2009-03-31,KQ,1350,43599477150
031860,엔에스엔,1997-01-07,KQ,1015,58269939090
365590,엔에이치스팩18호,2020-12-21,KQ,2135,9936000000
182400,엔케이맥스,2015-10-23,KQ,19200,725587130500
227950,엔투텍,2015-11-18,KQ,1830,144159560280
058630,엠게임,2008-12-19,KQ,10100,197393157700
019590,엠벤처투자,1989-03-14,KQ,1620,126222137230
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17000,182267569000
122640,예스티,2015-12-16,KQ,13250,231701128600
045060,오공,2000-08-10,KQ,4030,68530284830
080520,오디텍,2007-10-08,KQ,8170,97731786880
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,4015,125218196255
109080,옵티시스,2011-07-12,KQ,16450,92430400000
153710,옵티팜,2018-10-26,KQ,10200,150271417400
382840,원준,2021-10-07,KQ,113500,567281583000
065950,웰크론,2003-07-29,KQ,4270,120547659540
036090,위지트,1999-12-10,KQ,1335,121361212825
064510,유네코,2018-03-15,KQ,2750,27821777500
203450,유니온커뮤니티,2016-12-07,KQ,3780,54826091145
241690,유니테크노,2016-09-20,KQ,9940,250115650000
024800,유성티엔에스,1999-12-10,KQ,3075,96494536530
054930,유신,2002-01-15,KQ,16500,50100000000
049520,유아이엘,2001-08-02,KQ,1985,43352022640
336060,유안타제5호스팩,2019-11-28,KQ,3025,18086500000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14750,239051701250
349720,이베스트스팩5호,2020-05-20,KQ,2130,7710600000
047560,이스트소프트,2008-07-01,KQ,14850,170058223400
123570,이엠넷,2011-11-25,KQ,6110,137220640480
353810,이지바이오,2020-06-05,KQ,4470,153520822800
064290,인텍플러스,2011-01-05,KQ,30600,389827433400
115310,인포바인,2010-02-09,KQ,22500,71839867500
333430,일승,2019-11-06,KQ,2830,86342159070
049550,잉크테크,2002-02-28,KQ,7390,144890387030
254120,자비스,2016-12-02,KQ,2390,53015498630
234920,자이글,2016-09-06,KQ,3670,50064367000
040420,정상제이엘에스,2000-08-01,KQ,7340,115230007200
079370,제우스,2006-02-01,KQ,23050,239870400000
137950,제이씨케미칼,2011-08-08,KQ,9680,205309245080
033320,제이씨현시스템,1997-11-10,KQ,6580,126346395520
322510,제이엘케이,2019-12-11,KQ,8260,125229769140
094970,제이엠티,2007-10-12,KQ,4030,66909218800
080220,제주반도체,2005-02-01,KQ,6080,209412424640
034940,조아제약,1999-08-13,KQ,3560,110907780660
036930,주성엔지니어링,1999-12-24,KQ,23000,1112144336600
263860,지니언스,2017-08-02,KQ,10700,99168300000
036180,지더블유바이텍,1999-12-21,KQ,2225,72507843875
119850,지엔씨에너지,2013-10-02,KQ,4470,74431313225
052300,초록뱀컴퍼니,2001-08-02,KQ,1120,103623810150
071850,캐스텍코리아,2014-05-27,KQ,3695,59566230860
342550,케이비제20호스팩,2020-01-30,KQ,2055,13327050000
347140,케이프이에스제4호,2020-03-24,KQ,2065,6228630000
042040,케이피엠테크,2003-01-07,KQ,965,140287653027
054410,케이피티유,2002-04-25,KQ,6870,34863400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12950,152603939600
082660,코스나인,2005-10-05,KQ,1170,56583870940
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,40150,457635475600
322780,코퍼스코리아,2019-05-31,KQ,2885,103155119490
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,16400,223514065500
131970,테스나,2013-10-22,KQ,47100,694438097850
200230,텔콘RF제약,2014-11-24,KQ,2360,236284475185
045340,토탈소프트,2002-07-19,KQ,8610,73941465600
105550,트루윈,2014-07-11,KQ,8650,172369622520
026150,특수건설,1997-08-06,KQ,11500,201782806500
246710,티앤알바이오팹,2018-11-28,KQ,43900,446687654400
033540,파라텍,1997-12-26,KQ,2365,119321611780
065690,파커스,2002-07-16,KQ,3035,42569472930
225590,패션플랫폼,2015-10-05,KQ,1710,45415595665
256630,포인트엔지니어링,2017-05-02,KQ,3020,174432305300
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6530,65000000000
203690,프로스테믹스,2014-09-30,KQ,2800,128577023880
377220,프롬바이오,2021-09-28,KQ,10750,153581750000
032580,피델릭스,1997-04-22,KQ,1580,52514321440
024850,피에스엠씨,2001-01-18,KQ,1185,47471142420
319660,피에스케이,2019-05-10,KQ,49400,728653737000
031980,피에스케이홀딩스,1997-01-07,KQ,16050,343920200250
006140,피제이전자,1993-12-07,KQ,11900,180000000000
161580,필옵틱스,2017-06-01,KQ,10250,215816064800
341160,하나금융15호스팩,2020-01-30,KQ,2120,9938100000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13314100000
221840,하이즈항공,2015-11-25,KQ,4735,82906542395
039340,한국경제TV,2004-07-30,KQ,6700,152720000000
222980,한국맥널티,2015-12-23,KQ,6440,67528035950
025550,한국선재,1995-06-19,KQ,4370,105080925210
053590,한국테크놀로지,2001-08-23,KQ,997,123585948534
070590,한솔인티큐브,2004-01-08,KQ,3110,43026515100
078350,한양디지텍,2004-05-14,KQ,18600,282021067000
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9484800000
319400,현대무벡스,2019-05-08,KQ,3690,390980645280
048410,현대바이오,2002-08-08,KQ,27200,1053477424500
052260,현대바이오랜드,2001-05-17,KQ,16900,255750000000
039610,화성밸브,2000-03-16,KQ,5660,59443384000
090710,휴림로봇,2006-12-05,KQ,972,158733459852
084110,휴온스글로벌,2006-12-19,KQ,32300,390382878050
037440,희림,2000-02-03,KQ,7920,108595305000
000120,CJ대한통운,1956-07-02,KS,121500,2783105968000
097950,CJ제일제당,2007-09-28,KS,372500,5615211378000
007070,GS리테일,2011-12-23,KS,28600,2989696673100
105560,KB금융,2008-10-10,KS,61700,25489025496000
025000,KPX케미칼,1994-12-27,KS,53100,256520000000
000040,KR모터스,1976-05-25,KS,834,80082427544
058850,KTcs,2010-09-16,KS,2330,99456050000
229640,LS전선아시아,2016-09-22,KS,7950,244999032000
068400,SK렌터카,2012-07-27,KS,10150,482315568000
005610,SPC삼립,1975-05-02,KS,68000,586772612000
035250,강원랜드,2003-09-04,KS,25250,5369906550000
009450,경동나비엔,1993-08-31,KS,52000,757566784000
030610,교보증권,2002-07-18,KS,7980,517872900960
014280,금강공업,1988-09-10,KS,7770,228475691030
002990,금호건설,1976-06-26,KS,10600,390151290600
001210,금호전기,1973-11-15,KS,3620,75445737250
024110,기업은행,2003-12-24,KS,10650,7852371192850
004270,남성,1989-11-14,KS,3210,116241033600
251270,넷마블,2017-05-12,KS,108500,9325954967000
006370,대구백화점,1988-10-10,KS,11650,126612848700
014160,대영포장,1990-03-06,KS,2335,253101271915
003220,대원제약,1999-12-15,KS,15350,325801033050
001070,대한방직,1973-12-28,KS,48300,255990000000
001790,대한제당,1968-12-27,KS,2740,245768629200
005880,대한해운,1992-04-23,KS,2390,764430016700
024900,덕양산업,1997-06-23,KS,3510,114954379400
049770,동원F&B,2000-11-23,KS,187000,715867502000
018500,동원금속,1995-11-10,KS,941,43996391953
024090,디씨엠,1999-08-18,KS,21800,255060000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5300,341320000000
007340,디티알오토모티브,1988-09-24,KS,82500,828503014500
115390,락앤락,2010-01-28,KS,10900,561899512600
033920,무학,2010-07-20,KS,8240,234840000000
035150,백산,1999-08-11,KS,9600,231594000000
002760,보락,1989-11-30,KS,2015,121297500000
005180,빙그레,1978-08-31,KS,53100,522115773000
003960,사조대림,1976-09-16,KS,27350,249731725750
008040,사조동아원,1989-06-24,KS,1050,146790384000
005500,삼진제약,1988-06-18,KS,24950,346110000000
021050,서원,1996-01-30,KS,1955,92812823450
004360,세방,1977-05-19,KS,11800,229773411000
058650,세아홀딩스,2001-07-30,KS,100000,396800000000
013000,세우글로벌,1989-09-05,KS,1495,42770496190
067830,세이브존I&C,2002-07-25,KS,3150,128047592400
336370,솔루스첨단소재,2019-10-18,KS,83100,2545067865600
006880,신송홀딩스,2013-11-21,KS,5200,61273484440
002700,신일전자,1975-09-30,KS,2070,147423606075
019170,신풍제약,1990-01-20,KS,24600,1295483005500
002030,아세아,1974-06-03,KS,137500,300170288000
122900,아이마켓코리아,2010-07-30,KS,9960,333954111600
137310,에스디바이오센서,2021-07-16,KS,52400,5380437491300
036570,엔씨소프트,2003-05-22,KS,578000,12711378738000
014440,영보화학,1997-08-27,KS,4195,83400000000
003520,영진약품,1973-06-25,KS,4920,899832236520
000670,영풍,1976-06-12,KS,654000,1206536200000
047400,유니온머티리얼,2009-09-29,KS,3070,129150000000
005950,이수화학,1988-04-28,KS,14400,401219456400
015020,이스타코,1988-12-23,KS,2775,119555964000
074610,이엔플러스,2003-12-23,KS,4260,227845594560
014990,인디에프,1989-06-20,KS,1130,79552119375
034590,인천도시가스,2006-11-07,KS,26650,117024669500
000230,일동홀딩스,1975-06-28,KS,13400,152910300000
020760,일진디스플,2002-01-09,KS,2705,90651592180
013870,지엠비코리아,2012-11-20,KS,5740,109474887200
323410,카카오뱅크,2021-08-06,KS,43300,20574394962100
007810,코리아써키트,1985-09-09,KS,31100,734605356100
005420,코스모화학,1987-07-23,KS,14150,395614229400
071950,코아스,2005-08-04,KS,1240,38015868300
002020,코오롱,1975-06-23,KS,31250,394575812500
138490,코오롱플라스틱,2011-06-15,KS,10900,412300000000
192400,쿠쿠홀딩스,2014-08-06,KS,18500,654344204000
015590,큐로,1989-05-27,KS,463,107050988394
259960,크래프톤,2021-08-10,KS,340500,16526377687500
009410,태영건설,1989-11-13,KS,10700,418165303500
003670,포스코케미칼,2019-05-29,KS,126500,9799097330000
000080,하이트진로,2009-10-19,KS,30150,2107515010550
071050,한국금융지주,2003-07-21,KS,77700,4313191780800
006200,한국전자홀딩스,1979-11-30,KS,1955,91266115200
023350,한국종합기술,2011-04-28,KS,6710,73255500000
161890,한국콜마,2012-10-19,KS,37100,847747719000
161390,한국타이어앤테크놀로지,2012-10-04,KS,35500,4416146209850
018880,한온시스템,1996-07-31,KS,11800,6272150000000
009420,한올바이오파마,1989-12-18,KS,18700,974287898700
300720,한일시멘트,2018-08-06,KS,19300,1333284645000
101530,해태제과식품,2016-05-11,KS,7750,225364202280
008770,호텔신라,1991-03-12,KS,74300,2912210578200
378850,화승알앤에이,2021-03-15,KS,4985,94683210655
000850,화천기공,1999-11-18,KS,33350,73590000000
016580,환인제약,1996-07-03,KS,17250,318991200500
004800,효성,1973-06-30,KS,87300,1841607585000
298000,효성화학,2018-07-13,KS,312500,1006484753000
054620,APS홀딩스,2001-12-04,KQ,11850,240651807800
013720,CBI,1993-12-29,KQ,3185,178957879860
065770,CS,2004-06-04,KQ,3400,66289008950
083660,CSA 코스믹,2006-07-25,KQ,1600,62713508800
067630,HLB생명과학,2008-11-25,KQ,13200,1265349573250
036640,HRS,2000-05-30,KQ,6790,110885544000
104200,NHN벅스,2009-10-06,KQ,13950,209068455000
030190,NICE평가정보,2000-05-16,KQ,17850,1080723796000
327260,RF머트리얼즈,2019-12-24,KQ,12100,97779518550
950180,SNK,2019-05-07,KQ,36600,770861880000
094480,갤럭시아머니트리,2007-07-20,KQ,10200,402105839500
098460,고영,2008-06-03,KQ,20100,1379960575500
014200,광림,1993-07-07,KQ,1810,136939271560
006050,국영지앤엠,1994-10-07,KQ,1725,60194294175
039860,나노엔텍,2000-08-16,KQ,7050,188944420350
138610,나이벡,2011-07-13,KQ,25500,253021113450
091590,남화토건,2012-01-31,KQ,8250,97794200000
092730,네오팜,2007-01-30,KQ,25000,205594393050
348210,넥스틴,2020-10-08,KQ,60100,580942800000
217270,넵튠,2015-06-18,KQ,21750,693550039600
194700,노바렉스,2018-11-14,KQ,37750,340341372000
040160,누리플렉스,2000-08-29,KQ,8220,99819829800
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6020,262155744000
104040,대성파인텍,2009-01-23,KQ,2575,79505253740
045390,대아티아이,2001-05-17,KQ,5040,357892155660
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,470,76967674230
131220,대한과학,2011-10-11,KQ,8910,66866775300
298540,더네이쳐홀딩스,2020-07-27,KQ,32650,470519621600
213420,덕산네오룩스,2015-02-06,KQ,52400,1296187543800
100130,동국S&C,2009-08-31,KQ,6640,373143790000
005160,동국산업,1999-06-25,KQ,3315,179549235420
088130,동아엘텍,2007-01-03,KQ,10000,106629380000
217620,디딤,2015-06-10,KQ,1095,44362293680
214680,디알텍,2015-04-20,KQ,1565,89352866780
092070,디엔에프,2007-11-16,KQ,21400,247637761200
039840,디오,2000-06-29,KQ,34750,554466961350
197140,디지캡,2018-09-07,KQ,4570,40732287000
131180,딜리,2011-01-31,KQ,2245,66477750000
315640,딥노이드,2021-08-17,KQ,17550,163752216900
038390,레드캡투어,2000-02-01,KQ,20450,174366444000
228850,레이언스,2016-04-11,KQ,11900,199092168000
900260,로스웰,2016-06-30,KQ,570,100707451637
085370,루트로닉,2006-07-04,KQ,18700,491792718750
016100,리더스코스메틱,2003-01-15,KQ,3060,58639744580
029480,릭스솔루션,1996-08-27,KQ,1225,139595138375
005990,매일홀딩스,1999-05-14,KQ,9230,126619945920
377030,맥스트,2021-07-27,KQ,51100,440792535600
100590,머큐리,2018-12-14,KQ,7840,116785641810
133750,메가엠디,2015-12-18,KQ,3995,93628308000
065650,메디프론,2003-01-21,KQ,2425,105986780370
059210,메타바이오메드,2008-04-15,KQ,2900,69558753165
058110,멕아이씨에스,2015-12-14,KQ,8300,134021925500
080160,모두투어,2005-07-26,KQ,20450,385560000000
001810,무림SP,2000-01-04,KQ,3180,69733125000
100790,미래에셋벤처투자,2019-03-15,KQ,8030,373724208070
208710,바이오로그디바이스,2014-12-24,KQ,2330,95706561720
008470,부스타,2011-02-23,KQ,5490,46226400000
121800,비덴트,2011-12-01,KQ,17450,892020289600
032850,비트컴퓨터,1997-07-04,KQ,8720,145121347890
238200,비피도,2018-12-26,KQ,9630,79018800000
014970,삼륭물산,1992-12-29,KQ,6380,98010000000
225190,삼양옵틱스,2017-06-02,KQ,10150,103222980000
002290,삼일기업공사,1992-11-30,KQ,4025,49662000000
037460,삼지전자,1999-12-16,KQ,11300,185215224700
038500,삼표시멘트,2001-02-01,KQ,4950,534725296230
046390,삼화네트웍스,2001-01-11,KQ,2910,126928423020
027580,상보,2007-10-01,KQ,1890,109639183185
091580,상신이디피,2007-05-23,KQ,16500,223093777500
042940,상지카일룸,2000-10-19,KQ,1210,100500398055
043710,서울리거,2002-07-11,KQ,1045,40871396280
015750,성우하이텍,1995-11-04,KQ,5360,431200000000
148150,세경하이테크,2019-07-30,KQ,26350,309926590300
017510,세명전기,1991-12-26,KQ,4280,64643040000
108860,셀바스AI,2009-12-10,KQ,10300,226073436250
043100,솔고바이오,2000-08-08,KQ,1010,61063004040
154040,솔루에타,2013-12-27,KQ,3280,45415834560
357780,솔브레인,2020-08-06,KQ,247900,1924417228400
236200,슈프리마,2016-02-05,KQ,24350,174436870250
269620,시스웍,2017-12-26,KQ,906,99018845040
333050,신한제6호스팩,2019-10-31,KQ,2085,10345650000
099320,쎄트렉아이,2008-06-13,KQ,45950,420209323750
352480,씨앤씨인터내셔널,2021-05-17,KQ,17400,172239785200
352700,씨앤투스성진,2021-01-28,KQ,6510,185496457440
013990,아가방컴퍼니,2002-01-17,KQ,4920,162464427840
052710,아모텍,2003-08-01,KQ,26900,261610451100
092040,아미코젠,2013-09-12,KQ,29900,579712629800
159010,아스플로,2021-10-07,KQ,23600,104899946800
101390,아이엠,2008-07-23,KQ,6740,45017219600
262840,아이퀘스트,2021-02-05,KQ,10450,103530000000
067160,아프리카TV,2003-12-19,KQ,162300,1872497544300
290740,액트로,2018-08-28,KQ,8510,86055844050
060230,얍엑스,2002-06-25,KQ,1485,129532895115
275630,에스에스알,2018-08-06,KQ,6750,40621425750
214310,에스엘바이오닉스,2015-06-25,KQ,5800,26607493430
237690,에스티팜,2016-06-23,KQ,121800,2277742652500
109960,에이프로젠 H&G,2009-11-13,KQ,665,118117538437
230360,에코마케팅,2016-08-08,KQ,15000,489358783550
073540,에프알텍,2007-05-18,KQ,3200,36480000000
323230,엠에프엠코리아,2019-06-19,KQ,1415,43591190400
033310,엠투엔,1997-11-10,KQ,11600,476038325800
007530,영신금속,1994-08-05,KQ,3210,61454118660
036560,영풍정밀,1999-12-28,KQ,8900,140175000000
036000,예림당,1999-11-30,KQ,2265,52057466020
046120,오르비텍,2010-06-15,KQ,5900,147563421300
052420,오성첨단소재,2001-08-07,KQ,2705,193769243460
321820,와이더플래닛,2021-02-03,KQ,16400,112773830700
019210,와이지-원,1997-08-06,KQ,8770,268438130820
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2140,148168556020
101170,우림피티에스,2009-04-28,KQ,4590,61897500000
066590,우수AMS,2003-02-12,KQ,4450,160438408650
012620,원일특강,1994-06-28,KQ,13300,58960000000
192390,윈하이텍,2014-07-25,KQ,3790,40656058240
313760,윌링스,2019-07-25,KQ,21550,106315200000
086390,유니테스트,2006-12-05,KQ,29450,623456717000
367480,유안타제8호스팩,2021-04-05,KQ,2195,13856150000
067920,이글루시큐리티,2010-08-04,KQ,6800,72794307780
044960,이글벳,2000-11-16,KQ,7280,92285745900
088390,이녹스,2006-10-20,KQ,29350,273044644800
