종목코드,종목명,상장일,거래소,종가,시가총액
054410,케이피티유,2002-04-25,KQ,6530,33193600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13050,154371552800
082660,코스나인,2005-10-05,KQ,1295,62098400735
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33800,386878868400
322780,코퍼스코리아,2019-05-31,KQ,3320,118530059310
126600,코프라,2010-11-12,KQ,11950,254443389700
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,22850,306823853550
131970,테스나,2013-10-22,KQ,49650,733550976900
045340,토탈소프트,2002-07-19,KQ,9490,81558121200
105550,트루윈,2014-07-11,KQ,8380,164064639600
026150,특수건설,1997-08-06,KQ,9400,162351882480
246710,티앤알바이오팹,2018-11-28,KQ,56600,587311545600
033540,파라텍,1997-12-26,KQ,2550,127343232740
065690,파커스,2002-07-16,KQ,2905,40672813245
225590,패션플랫폼,2015-10-05,KQ,1855,49411102615
256630,포인트엔지니어링,2017-05-02,KQ,3300,190866423320
005670,푸드웰,1993-12-07,KQ,6690,66800000000
203690,프로스테믹스,2014-09-30,KQ,2665,122399835900
377220,프롬바이오,2021-09-28,KQ,11400,161367000000
032580,피델릭스,1997-04-22,KQ,1475,48538473760
024850,피에스엠씨,2001-01-18,KQ,1215,49296955590
319660,피에스케이,2019-05-10,KQ,49200,726438984000
031980,피에스케이홀딩스,1997-01-07,KQ,13100,283545494250
006140,피제이전자,1993-12-07,KQ,8040,120000000000
161580,필옵틱스,2017-06-01,KQ,11650,243207433750
341160,하나금융15호스팩,2020-01-30,KQ,2135,9961650000
221840,하이즈항공,2015-11-25,KQ,5140,90250451700
039340,한국경제TV,2004-07-30,KQ,7310,167670000000
222980,한국맥널티,2015-12-23,KQ,7410,78273526850
025550,한국선재,1995-06-19,KQ,4710,115499816340
053590,한국테크놀로지,2001-08-23,KQ,1065,131395291320
070590,한솔인티큐브,2004-01-08,KQ,2990,41499767790
078350,한양디지텍,2004-05-14,KQ,13200,201988061500
340440,한화플러스제1호스팩,2019-12-27,KQ,3100,14671650000
386580,한화플러스제2호스팩,2021-08-05,KQ,2770,11585600000
319400,현대무벡스,2019-05-08,KQ,3020,317934530100
048410,현대바이오,2002-08-08,KQ,20450,785988754100
052260,현대바이오랜드,2001-05-17,KQ,18300,275250000000
039610,화성밸브,2000-03-16,KQ,5880,60692632000
090710,휴림로봇,2006-12-05,KQ,754,94388479971
032860,휴먼엔,1997-07-04,KQ,4480,80803333335
037440,희림,2000-02-03,KQ,7150,100381044750
000120,CJ대한통운,1956-07-02,KS,135000,3079666440000
097950,CJ제일제당,2007-09-28,KS,369500,5577575913000
007070,GS리테일,2011-12-23,KS,32300,3371917088400
105560,KB금융,2008-10-10,KS,57100,23742632232000
025000,KPX케미칼,1994-12-27,KS,54600,263296000000
000040,KR모터스,1976-05-25,KS,942,90945950128
058850,KTcs,2010-09-16,KS,2600,111621275000
229640,LS전선아시아,2016-09-22,KS,8210,251736505380
068400,SK렌터카,2012-07-27,KS,11400,539058576000
005610,SPC삼립,1975-05-02,KS,72000,623014449800
035250,강원랜드,2003-09-04,KS,24900,5337815475000
030610,교보증권,2002-07-18,KS,8790,570888603680
014280,금강공업,1988-09-10,KS,8060,237274498130
002990,금호건설,1976-06-26,KS,11100,410299948800
001210,금호전기,1973-11-15,KS,3550,68495565810
024110,기업은행,2003-12-24,KS,11100,8298951545050
004270,남성,1989-11-14,KS,3310,119138006400
251270,넷마블,2017-05-12,KS,123000,10529303995000
006370,대구백화점,1988-10-10,KS,10250,110921512750
014160,대영포장,1990-03-06,KS,2490,270986372500
003220,대원제약,1999-12-15,KS,16100,340658409150
001070,대한방직,1973-12-28,KS,46100,245920000000
001790,대한제당,1968-12-27,KS,3260,294653265300
005880,대한해운,1992-04-23,KS,2610,836244945200
024900,덕양산업,1997-06-23,KS,3330,109255507900
049770,동원F&B,2000-11-23,KS,196500,744810932000
018500,동원금속,1995-11-10,KS,940,43996391953
024090,디씨엠,1999-08-18,KS,28350,329940000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,347116000000
007340,디티알오토모티브,1988-09-24,KS,64200,642614521500
115390,락앤락,2010-01-28,KS,10500,553929817100
280360,롯데제과,2017-10-30,KS,119500,766797681500
071840,롯데하이마트,2011-06-29,KS,26100,617341668800
035150,백산,1999-08-11,KS,7720,186340000000
002760,보락,1989-11-30,KS,2015,120698500000
005180,빙그레,1978-08-31,KS,54700,537877758600
003960,사조대림,1976-09-16,KS,26200,240109035400
008040,사조동아원,1989-06-24,KS,1190,168667797000
005500,삼진제약,1988-06-18,KS,26150,363485000000
021050,서원,1996-01-30,KS,2135,101595622600
004360,세방,1977-05-19,KS,11900,231704280000
058650,세아홀딩스,2001-07-30,KS,110500,442000000000
013000,세우글로벌,1989-09-05,KS,1940,56261860760
067830,세이브존I&C,2002-07-25,KS,2995,121891458150
336370,솔루스첨단소재,2019-10-18,KS,96700,2961088574400
006880,신송홀딩스,2013-11-21,KS,5660,66241604800
002700,신일전자,1975-09-30,KS,2095,148134081285
019170,신풍제약,1990-01-20,KS,45200,2408167795500
002030,아세아,1974-06-03,KS,121000,266209416000
122900,아이마켓코리아,2010-07-30,KS,11100,371060124000
036570,엔씨소프트,2003-05-22,KS,708000,15499539532000
014440,영보화학,1997-08-27,KS,3995,80200000000
003520,영진약품,1973-06-25,KS,4440,812043725640
000670,영풍,1976-06-12,KS,650000,1199168040000
047400,유니온머티리얼,2009-09-29,KS,3130,132510000000
005950,이수화학,1988-04-28,KS,14450,401219456400
015020,이스타코,1988-12-23,KS,3600,154694276000
074610,이엔플러스,2003-12-23,KS,3315,171005972850
034590,인천도시가스,2006-11-07,KS,28100,123368062800
000230,일동홀딩스,1975-06-28,KS,14000,158103480000
020760,일진디스플,2002-01-09,KS,3035,104955930870
013870,지엠비코리아,2012-11-20,KS,6250,118057413200
323410,카카오뱅크,2021-08-06,KS,64900,30834005381300
007810,코리아써키트,1985-09-09,KS,21650,516113409350
005420,코스모화학,1987-07-23,KS,16200,452727551250
071950,코아스,2005-08-04,KS,1145,35543291500
002020,코오롱,1975-06-23,KS,33100,416672058000
138490,코오롱플라스틱,2011-06-15,KS,13400,513000000000
192400,쿠쿠홀딩스,2014-08-06,KS,19200,682793952000
015590,큐로,1989-05-27,KS,501,115605819000
259960,크래프톤,2021-08-10,KS,505000,24527229045000
009410,태영건설,1989-11-13,KS,10650,414275393700
003670,포스코케미칼,2019-05-29,KS,150000,11580751390000
000080,하이트진로,2009-10-19,KS,32750,2303889121350
071050,한국금융지주,2003-07-21,KS,84800,4725564121600
006200,한국전자홀딩스,1979-11-30,KS,2330,106945165760
023350,한국종합기술,2011-04-28,KS,7190,78402000000
161890,한국콜마,2012-10-19,KS,41350,947280852000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41200,5097459089350
034830,한국토지신탁,2016-07-11,KS,2365,598399475100
018880,한온시스템,1996-07-31,KS,13600,7232990000000
009420,한올바이오파마,1989-12-18,KS,20050,1047424791900
097230,한진중공업,2007-08-31,KS,8200,677852647340
101530,해태제과식품,2016-05-11,KS,8170,238466772180
008770,호텔신라,1991-03-12,KS,78800,3096676746900
378850,화승알앤에이,2021-03-15,KS,5670,108263651100
000850,화천기공,1999-11-18,KS,35250,77220000000
016580,환인제약,1996-07-03,KS,17350,322711214500
004800,효성,1973-06-30,KS,97000,2052317835000
298000,효성화학,2018-07-13,KS,272500,870904398000
054620,APS홀딩스,2001-12-04,KQ,16150,325287824950
013720,CBI,1993-12-29,KQ,4815,255598149400
065770,CS,2004-06-04,KQ,3535,68909511500
083660,CSA 코스믹,2006-07-25,KQ,1370,52159406750
036640,HRS,2000-05-30,KQ,7830,127730988000
351320,IBKS제14호스팩,2020-06-22,KQ,5570,24248000000
104200,NHN벅스,2009-10-06,KQ,11750,174223712500
030190,NICE평가정보,2000-05-16,KQ,19000,1153581580000
327260,RF머트리얼즈,2019-12-24,KQ,24550,98571627850
950180,SNK,2019-05-07,KQ,19750,419129820000
317240,TS트릴리온,2019-04-29,KQ,944,86074430085
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,20150,1383393313250
014200,광림,1993-07-07,KQ,2250,168143227120
006050,국영지앤엠,1994-10-07,KQ,2240,77118487030
039860,나노엔텍,2000-08-16,KQ,7200,193215937670
138610,나이벡,2011-07-13,KQ,24850,247079326050
091590,남화토건,2012-01-31,KQ,8850,104838200000
092730,네오팜,2007-01-30,KQ,26050,213391386000
348210,넥스틴,2020-10-08,KQ,53100,510261426000
217270,넵튠,2015-06-18,KQ,26200,817658341500
194700,노바렉스,2018-11-14,KQ,33250,299374355000
040160,누리플렉스,2000-08-29,KQ,9290,109705368500
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2190,68706311795
045390,대아티아이,2001-05-17,KQ,5650,402717614520
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,508,82863070554
298540,더네이쳐홀딩스,2020-07-27,KQ,32950,480700880800
213420,덕산네오룩스,2015-02-06,KQ,62400,1493422746400
005160,동국산업,1999-06-25,KQ,3700,200704583400
088130,동아엘텍,2007-01-03,KQ,10550,113560289700
217620,디딤,2015-06-10,KQ,1530,57629619795
214680,디알텍,2015-04-20,KQ,1550,87768112950
092070,디엔에프,2007-11-16,KQ,21450,249373539900
134580,디엠티,2013-11-26,KQ,6970,79200000000
039840,디오,2000-06-29,KQ,34900,553678245900
106520,디지탈옵틱,2012-07-13,KQ,3650,48690150000
131180,딜리,2011-01-31,KQ,1955,57526000000
315640,딥노이드,2021-08-17,KQ,41200,191585454900
038390,레드캡투어,2000-02-01,KQ,21450,183385398000
228850,레이언스,2016-04-11,KQ,12600,209046776400
215100,로보로보,2015-04-22,KQ,3485,71626558080
085370,루트로닉,2006-07-04,KQ,14850,391647706450
016100,리더스코스메틱,2003-01-15,KQ,3710,71055325680
377480,마인즈랩,2021-11-23,KQ,38000,193962038900
005990,매일홀딩스,1999-05-14,KQ,9150,125385298560
377030,맥스트,2021-07-27,KQ,70900,606516861000
100590,머큐리,2018-12-14,KQ,7950,117075348000
133750,메가엠디,2015-12-18,KQ,4530,104980740345
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2595,113401493400
059210,메타바이오메드,2008-04-15,KQ,2915,69320129655
058110,멕아이씨에스,2015-12-14,KQ,9110,145738812400
096640,멜파스,2009-12-18,KQ,1815,68446138365
080160,모두투어,2005-07-26,KQ,22850,432810000000
001810,무림SP,2000-01-04,KQ,3080,68294187500
100790,미래에셋벤처투자,2019-03-15,KQ,8200,377881832140
208710,바이오로그디바이스,2014-12-24,KQ,3455,143559842580
323990,박셀바이오,2020-09-22,KQ,57300,873800200000
008470,부스타,2011-02-23,KQ,5780,48747840000
121800,비덴트,2011-12-01,KQ,24350,1103022390750
032850,비트컴퓨터,1997-07-04,KQ,8810,146783677190
238200,비피도,2018-12-26,KQ,10450,85481000000
014970,삼륭물산,1992-12-29,KQ,7090,108143750000
377630,삼성스팩4호,2021-05-21,KQ,4715,18934200000
225190,삼양옵틱스,2017-06-02,KQ,11100,111824895000
002290,삼일기업공사,1992-11-30,KQ,4075,50716000000
037460,삼지전자,1999-12-16,KQ,12300,199901894500
038500,삼표시멘트,2001-02-01,KQ,4850,523394084100
046390,삼화네트웍스,2001-01-11,KQ,3095,133404362970
027580,상보,2007-10-01,KQ,1855,107049281220
091580,상신이디피,2007-05-23,KQ,16300,220389610500
042940,상지카일룸,2000-10-19,KQ,1180,96973933455
043710,서울리거,2002-07-11,KQ,1205,46933660800
015750,성우하이텍,1995-11-04,KQ,6060,483200000000
148150,세경하이테크,2019-07-30,KQ,25100,295785453100
017510,세명전기,1991-12-26,KQ,4545,69293070000
258830,세종메디칼,2018-05-29,KQ,4945,200688906075
043100,솔고바이오,2000-08-08,KQ,1075,65923740680
154040,솔루에타,2013-12-27,KQ,3050,42719917440
357780,솔브레인,2020-08-06,KQ,272800,2123548518000
236200,슈프리마,2016-02-05,KQ,23700,170840233750
115570,스타플렉스,2010-01-27,KQ,7900,63476838600
253450,스튜디오드래곤,2017-11-24,KQ,90500,2719285161000
269620,시스웍,2017-12-26,KQ,1045,113391705405
139050,시티랩스,2011-07-29,KQ,902,88524892800
333050,신한제6호스팩,2019-10-31,KQ,2080,10420800000
099320,쎄트렉아이,2008-06-13,KQ,46900,427023529000
352480,씨앤씨인터내셔널,2021-05-17,KQ,19700,198776728850
352700,씨앤투스성진,2021-01-28,KQ,20600,206407715150
060590,씨티씨바이오,2002-02-21,KQ,7940,187799277840
013990,아가방컴퍼니,2002-01-17,KQ,5310,174632816160
052710,아모텍,2003-08-01,KQ,26250,254790066900
092040,아미코젠,2013-09-12,KQ,29350,577737459000
159010,아스플로,2021-10-07,KQ,24000,107344648950
101390,아이엠,2008-07-23,KQ,673,45353171025
262840,아이퀘스트,2021-02-05,KQ,10800,106981000000
290740,액트로,2018-08-28,KQ,8450,84244142070
060230,얍엑스,2002-06-25,KQ,1440,126933572805
275630,에스에스알,2018-08-06,KQ,6400,38575309490
214310,에스엘바이오닉스,2015-06-25,KQ,700,32057225900
237690,에스티팜,2016-06-23,KQ,90100,1673443200000
109960,에이프로젠 H&G,2009-11-13,KQ,703,125980127985
383310,에코프로에이치엔,2021-05-28,KQ,90700,1385096346000
073540,에프알텍,2007-05-18,KQ,3705,42294000000
323230,엠에프엠코리아,2019-06-19,KQ,1535,31116998100
007530,영신금속,1994-08-05,KQ,2795,53304976560
036560,영풍정밀,1999-12-28,KQ,9530,150255000000
036000,예림당,1999-11-30,KQ,2475,57009835575
046120,오르비텍,2010-06-15,KQ,6270,156801740400
052420,오성첨단소재,2001-08-07,KQ,2730,196655936100
321820,와이더플래닛,2021-02-03,KQ,19000,134500899000
019210,와이지-원,1997-08-06,KQ,7500,230220857070
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2215,153361379245
101170,우림피티에스,2009-04-28,KQ,3845,51705000000
066590,우수AMS,2003-02-12,KQ,4605,164199441000
012620,원일특강,1994-06-28,KQ,13750,60500000000
192390,윈하이텍,2014-07-25,KQ,4345,46996911360
313760,윌링스,2019-07-25,KQ,18900,91648700000
086390,유니테스트,2006-12-05,KQ,31000,656214612300
367480,유안타제8호스팩,2021-04-05,KQ,2120,13758800000
067920,이글루시큐리티,2010-08-04,KQ,7050,78182406090
044960,이글벳,2000-11-16,KQ,8180,103410602940
