종목코드,종목명,상장일,거래소,종가,시가총액
032280,삼일,1997-03-15,KQ,2670,43371353250
252990,샘씨엔에스,2021-05-20,KQ,6370,319479999020
086710,선진뷰티사이언스,2021-01-27,KQ,18850,114974220000
080470,성창오토텍,2006-11-03,KQ,7450,54677000000
053450,세코닉스,2001-08-09,KQ,10050,148667670150
208370,셀바스헬스케어,2014-12-17,KQ,3285,71220652740
192440,슈피겐코리아,2014-11-05,KQ,42500,264195427500
115570,스타플렉스,2010-01-27,KQ,4910,38884553960
330730,스톤브릿지벤처스,2022-02-25,KQ,6120,109954804500
013810,스페코,1997-11-03,KQ,6250,92036351600
139050,시티랩스,2011-07-29,KQ,811,86045905397
344050,신영스팩6호,2020-02-12,KQ,2115,9105075000
010280,쌍용정보통신,2000-04-14,KQ,923,58782947246
208640,썸에이지,2014-12-29,KQ,2200,295198045920
900120,씨케이에이치,2010-03-31,KQ,282,34207705144
339950,아이비김영,2019-12-24,KQ,2720,122704368150
099190,아이센스,2013-01-30,KQ,27650,379834630700
068940,아이씨케이,2010-10-19,KQ,3705,128488370010
069920,아이에스이커머스,2007-12-05,KQ,2750,70118572830
090150,아이윈,2006-10-20,KQ,2380,91623045640
031310,아이즈비전,1997-07-25,KQ,3780,62142814440
059100,아이컴포넌트,2008-12-16,KQ,6020,42495868600
124500,아이티센,2014-12-23,KQ,5240,104911644910
361570,알비더블유,2021-11-22,KQ,18950,149095092000
096610,알에프세미,2007-11-20,KQ,4370,47356386975
061040,알에프텍,2002-05-16,KQ,5460,175207354140
117670,알파홀딩스,2010-09-17,KQ,3075,68535452400
310200,애니플러스,2018-12-21,KQ,4860,142579567650
238090,앤디포스,2016-10-12,KQ,8020,189313270920
174900,앱클론,2017-09-18,KQ,12750,194795379750
102120,어보브반도체,2009-06-05,KQ,12350,215626714550
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3700,71961641990
351320,에스에이티이엔지,2020-06-22,KQ,4650,94608369900
056190,에스에프에이,2001-12-18,KQ,37600,1357351128000
043340,에쎈테크,2000-08-29,KQ,1180,84600000000
200710,에이디테크놀로지,2014-12-16,KQ,18150,241936450800
241840,에이스토리,2019-07-19,KQ,29700,281663508000
224110,에이텍티앤,2015-08-25,KQ,14350,76629000000
021080,에이티넘인베스트,1991-07-12,KQ,4800,230400000000
950130,엑세스바이오,2013-05-30,KQ,16200,588311537400
092870,엑시콘,2015-10-22,KQ,13350,138808682750
101400,엔시트론,2009-03-31,KQ,1185,40319407550
365590,엔에이치스팩18호,2020-12-21,KQ,2070,9522000000
182400,엔케이맥스,2015-10-23,KQ,15600,600897772800
138690,엘아이에스,2011-06-02,KQ,2930,60092789330
058630,엠게임,2008-12-19,KQ,9470,184689637650
019590,엠벤처투자,1989-03-14,KQ,1400,109951039800
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17250,184405605000
122640,예스티,2015-12-16,KQ,10600,183285967400
045060,오공,2000-08-10,KQ,3985,68022025610
080520,오디텍,2007-10-08,KQ,7230,85045449160
049480,오픈베이스,2001-01-09,KQ,3230,101337185175
109080,옵티시스,2011-07-12,KQ,15650,87921600000
153710,옵티팜,2018-10-26,KQ,10900,158295619300
082850,우리바이오,2005-07-29,KQ,3380,159288450750
382840,원준,2021-10-07,KQ,92800,465873724800
065950,웰크론,2003-07-29,KQ,4005,112925208000
036090,위지트,1999-12-10,KQ,1230,117636016740
203450,유니온커뮤니티,2016-12-07,KQ,3600,52991215270
241690,유니테크노,2016-09-20,KQ,8570,215349574650
024800,유성티엔에스,1999-12-10,KQ,3020,93835854000
054930,유신,2002-01-15,KQ,17750,52200000000
049520,유아이엘,2001-08-02,KQ,2000,43569872000
336060,유안타제5호스팩,2019-11-28,KQ,3080,18383000000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13100,211499979750
349720,이베스트스팩5호,2020-05-20,KQ,2110,7638200000
047560,이스트소프트,2008-07-01,KQ,13450,153564282000
123570,이엠넷,2011-11-25,KQ,6380,139671009060
353810,이지바이오,2020-06-05,KQ,4865,166513676400
064290,인텍플러스,2011-01-05,KQ,24700,312369865200
115310,인포바인,2010-02-09,KQ,23350,75032750500
333430,일승,2019-11-06,KQ,2950,90490269915
049550,잉크테크,2002-02-28,KQ,7160,138420315620
254120,자비스,2016-12-02,KQ,1920,42368034470
234920,자이글,2016-09-06,KQ,3335,45328548500
040420,정상제이엘에스,2000-08-01,KQ,7790,122128130080
079370,제우스,2006-02-01,KQ,25700,266349600000
137950,제이씨케미칼,2011-08-08,KQ,8670,193729981800
033320,제이씨현시스템,1997-11-10,KQ,6600,126346395520
322510,제이엘케이,2019-12-11,KQ,6000,91269153780
094970,제이엠티,2007-10-12,KQ,3760,62889641200
080220,제주반도체,2005-02-01,KQ,5150,176347304960
034940,조아제약,1999-08-13,KQ,3545,110443083255
036930,주성엔지니어링,1999-12-24,KQ,25900,1249654590800
263860,지니언스,2017-08-02,KQ,9740,92557080000
119850,지엔씨에너지,2013-10-02,KQ,4420,72950911415
052300,초록뱀컴퍼니,2001-08-02,KQ,1000,109557210387
071850,캐스텍코리아,2014-05-27,KQ,2940,48879104600
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2075,13489575000
347140,케이프이에스제4호,2020-03-24,KQ,2105,6333945000
042040,케이피엠테크,2003-01-07,KQ,832,121495225986
054410,케이피티유,2002-04-25,KQ,6060,30613000000
274090,켄코아에어로스페이스,2020-03-03,KQ,12850,150247122000
082660,코스나인,2005-10-05,KQ,1185,56344108775
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33100,375466512400
322780,코퍼스코리아,2019-05-31,KQ,2920,104406568080
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,14050,190325613350
131970,테스나,2013-10-22,KQ,44100,649421388000
200230,텔콘RF제약,2014-11-24,KQ,2170,216802245730
045340,토탈소프트,2002-07-19,KQ,6250,53573330400
105550,트루윈,2014-07-11,KQ,7750,165464042250
026150,특수건설,1997-08-06,KQ,10350,181604525850
246710,티앤알바이오팹,2018-11-28,KQ,35200,360197372000
033540,파라텍,1997-12-26,KQ,1965,98264856760
065690,파커스,2002-07-16,KQ,2945,41445526450
225590,패션플랫폼,2015-10-05,KQ,1940,51808406785
256630,포인트엔지니어링,2017-05-02,KQ,2940,169131530960
141020,포티스,2013-01-29,KQ,1335,18158507130
005670,푸드웰,1993-12-07,KQ,7000,69400000000
371950,풍원정밀,2022-02-28,KQ,21450,450266443200
203690,프로스테믹스,2014-09-30,KQ,2590,118205622200
377220,프롬바이오,2021-09-28,KQ,8060,114089300000
032580,피델릭스,1997-04-22,KQ,1690,55661867520
024850,피에스엠씨,2001-01-18,KQ,1110,44833856730
319660,피에스케이,2019-05-10,KQ,47350,696908944000
031980,피에스케이홀딩스,1997-01-07,KQ,14400,309420368250
006140,피제이전자,1993-12-07,KQ,8180,122550000000
161580,필옵틱스,2017-06-01,KQ,8520,178519696320
341160,하나금융15호스팩,2020-01-30,KQ,2130,10032300000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13282550000
221840,하이즈항공,2015-11-25,KQ,4930,86799699135
039340,한국경제TV,2004-07-30,KQ,6850,155250000000
222980,한국맥널티,2015-12-23,KQ,6800,71847301900
025550,한국선재,1995-06-19,KQ,4550,109384580850
409570,한국제10호스팩,2022-02-21,KQ,2115,11442150000
053590,한국테크놀로지,2001-08-23,KQ,851,104992275234
070590,한솔인티큐브,2004-01-08,KQ,2865,39764827665
078350,한양디지텍,2004-05-14,KQ,14650,223330196300
386580,한화플러스제2호스팩,2021-08-05,KQ,2260,9630400000
319400,현대무벡스,2019-05-08,KQ,3595,378893878020
048410,현대바이오,2002-08-08,KQ,32050,1243459763000
052260,현대바이오랜드,2001-05-17,KQ,16300,243750000000
039610,화성밸브,2000-03-16,KQ,5550,58194136000
090710,휴림로봇,2006-12-05,KQ,984,160200196134
084110,휴온스글로벌,2006-12-19,KQ,30200,363916242250
037440,희림,2000-02-03,KQ,9340,130732040250
000120,CJ대한통운,1956-07-02,KS,124000,2840136828000
097950,CJ제일제당,2007-09-28,KS,378500,5652846843000
007070,GS리테일,2011-12-23,KS,26550,2780260829100
294870,HDC현대산업개발,2018-06-12,KS,16050,1057812646500
105560,KB금융,2008-10-10,KS,59700,24698990448000
025000,KPX케미칼,1994-12-27,KS,52900,254584000000
000040,KR모터스,1976-05-25,KS,784,75467833880
058850,KTcs,2010-09-16,KS,2185,93907000000
229640,LS전선아시아,2016-09-22,KS,7570,231524085240
068400,SK렌터카,2012-07-27,KS,10500,494137028000
005610,SPC삼립,1975-05-02,KS,84100,723973855100
035250,강원랜드,2003-09-04,KS,26500,5669423250000
009450,경동나비엔,1993-08-31,KS,44300,648302344000
030610,교보증권,2002-07-18,KS,7560,488132384800
014280,금강공업,1988-09-10,KS,8160,239327553120
002990,금호건설,1976-06-26,KS,10750,391982986800
001210,금호전기,1973-11-15,KS,2110,43808139900
024110,기업은행,2003-12-24,KS,10750,7889586222200
004270,남성,1989-11-14,KS,2960,106282689600
006370,대구백화점,1988-10-10,KS,9860,106376436130
003220,대원제약,1999-12-15,KS,18700,400087913550
001070,대한방직,1973-12-28,KS,49600,261555000000
001790,대한제당,1968-12-27,KS,2720,242629248900
005880,대한해운,1992-04-23,KS,2780,888909226100
024900,덕양산업,1997-06-23,KS,3395,110395282200
082640,동양생명,2009-10-08,KS,6150,990741711900
049770,동원F&B,2000-11-23,KS,173000,667628452000
018500,동원금속,1995-11-10,KS,880,41191095973
024090,디씨엠,1999-08-18,KS,22850,266760000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,343896000000
007340,디티알오토모티브,1988-09-24,KS,74300,747551574000
033920,무학,2010-07-20,KS,10500,300675000000
035150,백산,1999-08-11,KS,10000,242000000000
002760,보락,1989-11-30,KS,1900,113810000000
005180,빙그레,1978-08-31,KS,53400,526056269400
003960,사조대림,1976-09-16,KS,28250,258437969400
008040,사조동아원,1989-06-24,KS,1220,172196412000
001470,삼부토건,1976-06-26,KS,2160,323265978350
005500,삼진제약,1988-06-18,KS,25250,348195000000
021050,서원,1996-01-30,KS,1930,92100704600
004360,세방,1977-05-19,KS,11150,214326459000
058650,세아홀딩스,2001-07-30,KS,106500,426000000000
013000,세우글로벌,1989-09-05,KS,1555,44779848360
067830,세이브존I&C,2002-07-25,KS,3060,125585138700
336370,솔루스첨단소재,2019-10-18,KS,63000,1930213729800
006880,신송홀딩스,2013-11-21,KS,5130,60682041540
002700,신일전자,1975-09-30,KS,2160,153107407755
019170,신풍제약,1990-01-20,KS,34700,1870370147000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,184000,10762667656000
002030,아세아,1974-06-03,KS,148500,335226672000
122900,아이마켓코리아,2010-07-30,KS,9950,332282669600
137310,에스디바이오센서,2021-07-16,KS,54600,5483708844300
036570,엔씨소프트,2003-05-22,KS,443500,9813447834000
014440,영보화학,1997-08-27,KS,4025,80000000000
003520,영진약품,1973-06-25,KS,4840,887029745350
000670,영풍,1976-06-12,KS,656000,1206536200000
047400,유니온머티리얼,2009-09-29,KS,2970,124950000000
005950,이수화학,1988-04-28,KS,12500,350892277200
015020,이스타코,1988-12-23,KS,1840,78846944000
014990,인디에프,1989-06-20,KS,1040,73541514800
034590,인천도시가스,2006-11-07,KS,28000,122711849700
000230,일동홀딩스,1975-06-28,KS,13100,150602220000
020760,일진디스플,2002-01-09,KS,1800,61181207650
013870,지엠비코리아,2012-11-20,KS,5280,101083084000
323410,카카오뱅크,2021-08-06,KS,48000,22641337643050
007810,코리아써키트,1985-09-09,KS,31550,744053656500
005420,코스모화학,1987-07-23,KS,13550,378898135200
071950,코아스,2005-08-04,KS,1055,32761642600
002020,코오롱,1975-06-23,KS,29100,368691639200
138490,코오롱플라스틱,2011-06-15,KS,10100,383800000000
192400,쿠쿠홀딩스,2014-08-06,KS,17800,627672565250
015590,큐로,1989-05-27,KS,419,96646464684
259960,크래프톤,2021-08-10,KS,295000,14181821005000
009410,태영건설,1989-11-13,KS,9870,386657034120
003670,포스코케미칼,2019-05-29,KS,113500,8792075470000
000080,하이트진로,2009-10-19,KS,35600,2496756551600
071050,한국금융지주,2003-07-21,KS,79200,4385635570400
006200,한국전자홀딩스,1979-11-30,KS,1865,87053832960
023350,한국종합기술,2011-04-28,KS,6700,73584000000
161890,한국콜마,2012-10-19,KS,46100,1054822398000
161390,한국타이어앤테크놀로지,2012-10-04,KS,35200,4360402428800
018880,한온시스템,1996-07-31,KS,11550,6165390000000
009420,한올바이오파마,1989-12-18,KS,18700,979511962500
300720,한일시멘트,2018-08-06,KS,18100,1243244643000
101530,해태제과식품,2016-05-11,KS,7930,230605230240
008770,호텔신라,1991-03-12,KS,80500,3151624116300
378850,화승알앤에이,2021-03-15,KS,4405,83382004970
000850,화천기공,1999-11-18,KS,31750,69740000000
016580,환인제약,1996-07-03,KS,16800,311551172500
004800,효성,1973-06-30,KS,85000,1801572637500
298000,효성화학,2018-07-13,KS,275000,874094524000
054620,APS홀딩스,2001-12-04,KQ,11550,234533541500
013720,CBI,1993-12-29,KQ,2630,147130737420
065770,CS,2004-06-04,KQ,2530,49207214550
083660,CSA 코스믹,2006-07-25,KQ,2075,81331581725
067630,HLB생명과학,2008-11-25,KQ,10600,1017054562650
036640,HRS,2000-05-30,KQ,8520,140651280000
104200,NHN벅스,2009-10-06,KQ,15900,237240800000
030190,NICE평가정보,2000-05-16,KQ,18600,1123224170000
327260,RF머트리얼즈,2019-12-24,KQ,12400,99791442800
950180,SNK,2019-05-07,KQ,36950,777180420000
317240,TS트릴리온,2019-04-29,KQ,1320,123263116550
094480,갤럭시아머니트리,2007-07-20,KQ,9600,376606444800
098460,고영,2008-06-03,KQ,19050,1297574869500
014200,광림,1993-07-07,KQ,1800,136050589840
006050,국영지앤엠,1994-10-07,KQ,1570,54785531510
039860,나노엔텍,2000-08-16,KQ,6360,169960355180
138610,나이벡,2011-07-13,KQ,19850,196574133150
091590,남화토건,2012-01-31,KQ,7970,93333000000
092730,네오팜,2007-01-30,KQ,25250,207235865250
348210,넥스틴,2020-10-08,KQ,55500,537372090000
217270,넵튠,2015-06-18,KQ,19650,625149462300
194700,노바렉스,2018-11-14,KQ,39050,348444738000
040160,누리플렉스,2000-08-29,KQ,7800,92948174850
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5920,259097260320
104040,대성파인텍,2009-01-23,KQ,2370,74184035970
045390,대아티아이,2001-05-17,KQ,4720,335835183840
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,460,74511259095
131220,대한과학,2011-10-11,KQ,8440,62692260900
298540,더네이쳐홀딩스,2020-07-27,KQ,36600,531607176800
213420,덕산네오룩스,2015-02-06,KQ,38700,960966627300
100130,동국S&C,2009-08-31,KQ,6010,343429430000
005160,동국산업,1999-06-25,KQ,3390,183617571570
088130,동아엘텍,2007-01-03,KQ,9310,99378582160
217620,디딤,2015-06-10,KQ,1180,49565561080
214680,디알텍,2015-04-20,KQ,1515,86320810995
092070,디엔에프,2007-11-16,KQ,18700,216393744600
039840,디오,2000-06-29,KQ,32800,517397335200
131180,딜리,2011-01-31,KQ,2050,60461000000
315640,딥노이드,2021-08-17,KQ,12400,114580163100
038390,레드캡투어,2000-02-01,KQ,23650,202711728000
228850,레이언스,2016-04-11,KQ,11450,190796661000
215100,로보로보,2015-04-22,KQ,10800,218745880500
085370,루트로닉,2006-07-04,KQ,21200,557447021250
016100,리더스코스메틱,2003-01-15,KQ,2380,45460127720
220630,맘스터치,2015-08-28,KQ,6570,666904828050
005990,매일홀딩스,1999-05-14,KQ,9440,129226423680
377030,맥스트,2021-07-27,KQ,42700,368227787550
100590,머큐리,2018-12-14,KQ,7390,108940725440
133750,메가엠디,2015-12-18,KQ,3730,86723220285
065650,메디프론,2003-01-21,KQ,2120,92247753285
059210,메타바이오메드,2008-04-15,KQ,2615,62280736110
058110,멕아이씨에스,2015-12-14,KQ,8420,136750515600
080160,모두투어,2005-07-26,KQ,24300,457380000000
001810,무림SP,2000-01-04,KQ,3095,68847625000
100790,미래에셋벤처투자,2019-03-15,KQ,10650,487365932650
208710,바이오로그디바이스,2014-12-24,KQ,2100,87213122260
008470,부스타,2011-02-23,KQ,5610,47403072000
338220,뷰노,2021-02-26,KQ,9940,111077780960
121800,비덴트,2011-12-01,KQ,16150,813461684550
032850,비트컴퓨터,1997-07-04,KQ,8490,140633058780
238200,비피도,2018-12-26,KQ,8210,67566800000
014970,삼륭물산,1992-12-29,KQ,6340,95892500000
225190,삼양옵틱스,2017-06-02,KQ,11100,112330890000
002290,삼일기업공사,1992-11-30,KQ,4310,53506000000
037460,삼지전자,1999-12-16,KQ,10900,180319668100
038500,삼표시멘트,2001-02-01,KQ,4690,503969149020
046390,삼화네트웍스,2001-01-11,KQ,4430,191471957855
027580,상보,2007-10-01,KQ,1780,104750863830
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,14600,197752590800
042940,상지카일룸,2000-10-19,KQ,1060,87626461135
043710,서울리거,2002-07-11,KQ,998,39072272616
123420,선데이토즈,2010-11-10,KQ,24900,282731605300
015750,성우하이텍,1995-11-04,KQ,4815,384800000000
148150,세경하이테크,2019-07-30,KQ,24000,282822744000
017510,세명전기,1991-12-26,KQ,4215,64490580000
108860,셀바스AI,2009-12-10,KQ,8400,185490497450
043100,솔고바이오,2000-08-08,KQ,797,48485847984
154040,솔루에타,2013-12-27,KQ,3085,42512539200
357780,솔브레인,2020-08-06,KQ,227300,1770401621600
036830,솔브레인홀딩스,2000-01-18,KQ,28700,601668407200
236200,슈프리마,2016-02-05,KQ,24300,174436870250
269620,시스웍,2017-12-26,KQ,885,95545917280
001000,신라섬유,1994-06-28,KQ,2215,53896138800
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
099320,쎄트렉아이,2008-06-13,KQ,41250,375235569100
352480,씨앤씨인터내셔널,2021-05-17,KQ,23150,232824128250
352700,씨앤투스성진,2021-01-28,KQ,5280,149302026720
013990,아가방컴퍼니,2002-01-17,KQ,4015,132043457040
052710,아모텍,2003-08-01,KQ,22750,221175316200
092040,아미코젠,2013-09-12,KQ,25550,498730627000
159010,아스플로,2021-10-07,KQ,20500,90453979550
127710,아시아경제,2015-07-31,KQ,3060,92431608480
101390,아이엠,2008-07-23,KQ,6230,50484618100
262840,아이퀘스트,2021-02-05,KQ,8810,87261000000
290740,액트로,2018-08-28,KQ,8230,83036340750
060230,얍엑스,2002-06-25,KQ,1155,113227875230
275630,에스에스알,2018-08-06,KQ,6130,36950452460
214310,에스엘바이오닉스,2015-06-25,KQ,3340,25085944575
237690,에스티팜,2016-06-23,KQ,99500,1873353990000
109960,에이프로젠 H&G,2009-11-13,KQ,600,107217130200
230360,에코마케팅,2016-08-08,KQ,17550,560983106050
073540,에프알텍,2007-05-18,KQ,2945,33630000000
031860,엔에스엔,1997-01-07,KQ,1495,85385653320
227950,엔투텍,2015-11-18,KQ,1885,167908485000
323230,엠에프엠코리아,2019-06-19,KQ,1310,39655874600
