종목코드,종목명,상장일,거래소,종가,시가총액
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7650,140702138230
019010,베뉴지,1993-11-05,KQ,2105,101461000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8050,234804983040
083650,비에이치아이,2005-12-02,KQ,4270,110890000000
023600,삼보판지,1996-05-29,KQ,14100,227997000000
377630,삼성스팩4호,2021-05-21,KQ,4180,16763400000
009300,삼아제약,2000-07-19,KQ,17200,109564000000
032280,삼일,1997-03-15,KQ,2680,43857760950
252990,샘씨엔에스,2021-05-20,KQ,6830,343553845100
086710,선진뷰티사이언스,2021-01-27,KQ,19650,121089870000
080470,성창오토텍,2006-11-03,KQ,7640,54896000000
053450,세코닉스,2001-08-09,KQ,9970,147336317880
208370,셀바스헬스케어,2014-12-17,KQ,3225,70136624540
192440,슈피겐코리아,2014-11-05,KQ,43000,266681972700
115570,스타플렉스,2010-01-27,KQ,4835,38485328560
013810,스페코,1997-11-03,KQ,6090,89691476400
139050,시티랩스,2011-07-29,KQ,812,86152003924
344050,신영스팩6호,2020-02-12,KQ,2115,9105075000
010280,쌍용정보통신,2000-04-14,KQ,906,58079342872
208640,썸에이지,2014-12-29,KQ,2365,322531198320
900120,씨케이에이치,2010-03-31,KQ,258,31196463494
127710,아시아경제,2015-07-31,KQ,3475,104816235760
339950,아이비김영,2019-12-24,KQ,3095,138885163950
099190,아이센스,2013-01-30,KQ,26850,368844840300
068940,아이씨케이,2010-10-19,KQ,3870,133690328310
069920,아이에스이커머스,2007-12-05,KQ,2880,74767317990
090150,아이윈,2006-10-20,KQ,2430,92460033825
031310,아이즈비전,1997-07-25,KQ,3800,62553811890
059100,아이컴포넌트,2008-12-16,KQ,6040,42849411600
124500,아이티센,2014-12-23,KQ,4760,94360758420
361570,알비더블유,2021-11-22,KQ,19700,156629152500
096610,알에프세미,2007-11-20,KQ,5040,54788030750
061040,알에프텍,2002-05-16,KQ,5590,179378957810
117670,알파홀딩스,2010-09-17,KQ,2765,61403307760
310200,애니플러스,2018-12-21,KQ,4545,133172255970
238090,앤디포스,2016-10-12,KQ,8000,189313270920
174900,앱클론,2017-09-18,KQ,13150,200906607350
102120,어보브반도체,2009-06-05,KQ,12650,219118645150
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3745,72640525405
351320,에스에이티이엔지,2020-06-22,KQ,4735,96337770210
056190,에스에프에이,2001-12-18,KQ,38200,1371714632000
043340,에쎈테크,2000-08-29,KQ,1135,81360000000
200710,에이디테크놀로지,2014-12-16,KQ,18800,250600841600
241840,에이스토리,2019-07-19,KQ,29450,280233744000
224110,에이텍티앤,2015-08-25,KQ,15300,81702000000
021080,에이티넘인베스트,1991-07-12,KQ,5210,249600000000
950130,엑세스바이오,2013-05-30,KQ,18150,657311038700
092870,엑시콘,2015-10-22,KQ,13700,143522939900
101400,엔시트론,2009-03-31,KQ,1190,38755090800
031860,엔에스엔,1997-01-07,KQ,1065,61154589540
365590,엔에이치스팩18호,2020-12-21,KQ,2110,9660000000
182400,엔케이맥스,2015-10-23,KQ,15750,608552215400
227950,엔투텍,2015-11-18,KQ,1710,153132538320
058630,엠게임,2008-12-19,KQ,9160,179803668400
019590,엠벤처투자,1989-03-14,KQ,1405,110343722085
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17900,190819713000
122640,예스티,2015-12-16,KQ,10700,186744193200
045060,오공,2000-08-10,KQ,4035,68191445350
080520,오디텍,2007-10-08,KQ,7390,86689974420
049480,오픈베이스,2001-01-09,KQ,3280,102279856665
109080,옵티시스,2011-07-12,KQ,16300,91585000000
153710,옵티팜,2018-10-26,KQ,10100,145894580000
382840,원준,2021-10-07,KQ,96200,483946412400
065950,웰크론,2003-07-29,KQ,4135,116877590280
036090,위지트,1999-12-10,KQ,1280,122417968640
203450,유니온커뮤니티,2016-12-07,KQ,3795,55706831565
241690,유니테크노,2016-09-20,KQ,8540,214098996400
024800,유성티엔에스,1999-12-10,KQ,2905,91020778380
054930,유신,2002-01-15,KQ,17850,52950000000
049520,유아이엘,2001-08-02,KQ,2010,44005570720
336060,유안타제5호스팩,2019-11-28,KQ,3245,19242850000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13500,220413772000
349720,이베스트스팩5호,2020-05-20,KQ,2115,7656300000
047560,이스트소프트,2008-07-01,KQ,14550,164370657400
123570,이엠넷,2011-11-25,KQ,6430,142566899200
353810,이지바이오,2020-06-05,KQ,4480,153691781400
064290,인텍플러스,2011-01-05,KQ,27200,344749668300
115310,인포바인,2010-02-09,KQ,23650,75511682950
333430,일승,2019-11-06,KQ,2500,77124134970
049550,잉크테크,2002-02-28,KQ,7270,141949445480
254120,자비스,2016-12-02,KQ,1995,44253522915
234920,자이글,2016-09-06,KQ,3675,49387821500
040420,정상제이엘에스,2000-08-01,KQ,7580,118522293120
079370,제우스,2006-02-01,KQ,26150,268945600000
137950,제이씨케미칼,2011-08-08,KQ,8600,191280522260
033320,제이씨현시스템,1997-11-10,KQ,6630,125581818240
322510,제이엘케이,2019-12-11,KQ,6440,98091598830
094970,제이엠티,2007-10-12,KQ,4070,67579148400
080220,제주반도체,2005-02-01,KQ,5390,185302441540
034940,조아제약,1999-08-13,KQ,3590,111372478065
036930,주성엔지니어링,1999-12-24,KQ,21300,1030120676200
263860,지니언스,2017-08-02,KQ,10200,97279380000
119850,지엔씨에너지,2013-10-02,KQ,4445,72704177780
052300,초록뱀컴퍼니,2001-08-02,KQ,1060,116480083260
071850,캐스텍코리아,2014-05-27,KQ,3035,50204639640
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2130,6409170000
042040,케이피엠테크,2003-01-07,KQ,867,126448268772
054410,케이피티유,2002-04-25,KQ,6310,31827400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12450,146711895600
082660,코스나인,2005-10-05,KQ,1100,53227200630
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32050,365766009800
322780,코퍼스코리아,2019-05-31,KQ,2930,105300459930
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,15100,205903866400
131970,테스나,2013-10-22,KQ,47450,699603949800
200230,텔콘RF제약,2014-11-24,KQ,2245,224295410905
045340,토탈소프트,2002-07-19,KQ,6900,58708154400
105550,트루윈,2014-07-11,KQ,8050,170752504720
026150,특수건설,1997-08-06,KQ,10700,186868425150
246710,티앤알바이오팹,2018-11-28,KQ,36800,381028705200
033540,파라텍,1997-12-26,KQ,2040,101774315930
065690,파커스,2002-07-16,KQ,2820,39689360075
225590,패션플랫폼,2015-10-05,KQ,2195,58201217905
256630,포인트엔지니어링,2017-05-02,KQ,2995,172883595640
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7030,70100000000
203690,프로스테믹스,2014-09-30,KQ,2660,121189453440
377220,프롬바이오,2021-09-28,KQ,8670,123006950000
032580,피델릭스,1997-04-22,KQ,1580,52183000800
024850,피에스엠씨,2001-01-18,KQ,1145,46456801770
319660,피에스케이,2019-05-10,KQ,49000,722747729000
031980,피에스케이홀딩스,1997-01-07,KQ,15550,335295242250
006140,피제이전자,1993-12-07,KQ,8400,125700000000
161580,필옵틱스,2017-06-01,KQ,8860,184805601120
341160,하나금융15호스팩,2020-01-30,KQ,2130,10032300000
388220,하나금융19호스팩,2021-10-07,KQ,2120,13377200000
221840,하이즈항공,2015-11-25,KQ,4820,85118563270
039340,한국경제TV,2004-07-30,KQ,6820,156170000000
222980,한국맥널티,2015-12-23,KQ,7040,74164956800
025550,한국선재,1995-06-19,KQ,4625,111177770700
409570,한국제10호스팩,2022-02-21,KQ,2130,11550350000
053590,한국테크놀로지,2001-08-23,KQ,825,102884992260
070590,한솔인티큐브,2004-01-08,KQ,3090,42054948630
078350,한양디지텍,2004-05-14,KQ,14950,226379072700
386580,한화플러스제2호스팩,2021-08-05,KQ,2330,9651200000
319400,현대무벡스,2019-05-08,KQ,3560,372062226960
048410,현대바이오,2002-08-08,KQ,31300,1206716784000
052260,현대바이오랜드,2001-05-17,KQ,17250,260250000000
039610,화성밸브,2000-03-16,KQ,5450,56320264000
090710,휴림로봇,2006-12-05,KQ,981,159385342644
084110,휴온스글로벌,2006-12-19,KQ,31150,374743502350
037440,희림,2000-02-03,KQ,11350,158716215000
000120,CJ대한통운,1956-07-02,KS,125000,2840136828000
097950,CJ제일제당,2007-09-28,KS,379500,5720590680000
007070,GS리테일,2011-12-23,KS,26650,2795968517400
294870,HDC현대산업개발,2018-06-12,KS,15600,1028154348000
105560,KB금융,2008-10-10,KS,63300,26320641336000
025000,KPX케미칼,1994-12-27,KS,52400,252648000000
000040,KR모터스,1976-05-25,KS,789,75852383352
058850,KTcs,2010-09-16,KS,2250,95827825000
229640,LS전선아시아,2016-09-22,KS,7630,234280324350
068400,SK렌터카,2012-07-27,KS,10550,496501320000
005610,SPC삼립,1975-05-02,KS,82700,712756143400
035250,강원랜드,2003-09-04,KS,26850,5744302425000
009450,경동나비엔,1993-08-31,KS,46800,680353246400
030610,교보증권,2002-07-18,KS,7710,497830379200
014280,금강공업,1988-09-10,KS,8160,238740965980
002990,금호건설,1976-06-26,KS,10200,371834328600
001210,금호전기,1973-11-15,KS,2180,45894241800
024110,기업은행,2003-12-24,KS,11150,8261736515700
004270,남성,1989-11-14,KS,3080,111171331200
006370,대구백화점,1988-10-10,KS,10150,109839351650
003220,대원제약,1999-12-15,KS,19550,413884048500
001070,대한방직,1973-12-28,KS,49850,265000000000
001790,대한제당,1968-12-27,KS,2850,255635253000
005880,대한해운,1992-04-23,KS,2615,837840832500
024900,덕양산업,1997-06-23,KS,3570,116094153700
082640,동양생명,2009-10-08,KS,6200,1005263984550
049770,동원F&B,2000-11-23,KS,183500,704290130000
018500,동원금속,1995-11-10,KS,897,42126194633
024090,디씨엠,1999-08-18,KS,22750,264420000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5370,346472000000
007340,디티알오토모티브,1988-09-24,KS,67200,673595937000
033920,무학,2010-07-20,KS,11300,319200000000
035150,백산,1999-08-11,KS,10500,255310000000
002760,보락,1989-11-30,KS,1905,114109500000
005180,빙그레,1978-08-31,KS,52800,519160400700
003960,사조대림,1976-09-16,KS,27900,256146852650
008040,사조동아원,1989-06-24,KS,1205,170079243000
001470,삼부토건,1976-06-26,KS,2105,315748164900
005500,삼진제약,1988-06-18,KS,25400,353755000000
021050,서원,1996-01-30,KS,1970,93524942300
004360,세방,1977-05-19,KS,11400,219153631500
058650,세아홀딩스,2001-07-30,KS,101500,410000000000
013000,세우글로벌,1989-09-05,KS,1510,42914021345
067830,세이브존I&C,2002-07-25,KS,3065,125174729750
336370,솔루스첨단소재,2019-10-18,KS,62600,1917977826600
006880,신송홀딩스,2013-11-21,KS,5120,60563752960
002700,신일전자,1975-09-30,KS,2140,151331219730
019170,신풍제약,1990-01-20,KS,24000,1268990510500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,191000,11142870589500
002030,아세아,1974-06-03,KS,141000,314411944000
122900,아이마켓코리아,2010-07-30,KS,10050,337631284000
137310,에스디바이오센서,2021-07-16,KS,53000,5504363114900
036570,엔씨소프트,2003-05-22,KS,484000,10603792626000
014440,영보화학,1997-08-27,KS,4095,81200000000
003520,영진약품,1973-06-25,KS,4785,876056181490
000670,영풍,1976-06-12,KS,650000,1199168040000
047400,유니온머티리얼,2009-09-29,KS,2910,122640000000
005950,이수화학,1988-04-28,KS,12900,360678117600
015020,이스타코,1988-12-23,KS,2030,87203006000
014990,인디에프,1989-06-20,KS,1055,75309339675
034590,인천도시가스,2006-11-07,KS,26600,116587194100
000230,일동홀딩스,1975-06-28,KS,11850,137907780000
020760,일진디스플,2002-01-09,KS,1965,67385499130
013870,지엠비코리아,2012-11-20,KS,5380,103371757600
323410,카카오뱅크,2021-08-06,KS,48900,23306560574850
007810,코리아써키트,1985-09-09,KS,29500,696812154500
005420,코스모화학,1987-07-23,KS,13200,367754072400
071950,코아스,2005-08-04,KS,1090,33843394950
002020,코오롱,1975-06-23,KS,29050,366797675300
138490,코오롱플라스틱,2011-06-15,KS,10400,397100000000
192400,쿠쿠홀딩스,2014-08-06,KS,17700,629450674500
015590,큐로,1989-05-27,KS,415,96646464684
259960,크래프톤,2021-08-10,KS,273500,13393854307500
009410,태영건설,1989-11-13,KS,9850,382767124320
003670,포스코케미칼,2019-05-29,KS,115000,8908270300000
000080,하이트진로,2009-10-19,KS,36900,2591436926450
071050,한국금융지주,2003-07-21,KS,79300,4419071165600
006200,한국전자홀딩스,1979-11-30,KS,1780,83075566400
023350,한국종합기술,2011-04-28,KS,6650,72927000000
161890,한국콜마,2012-10-19,KS,43900,996475389000
161390,한국타이어앤테크놀로지,2012-10-04,KS,35050,4335627415000
018880,한온시스템,1996-07-31,KS,11700,6245460000000
009420,한올바이오파마,1989-12-18,KS,18500,966451803000
300720,한일시멘트,2018-08-06,KS,18700,1295190798000
101530,해태제과식품,2016-05-11,KS,7830,228858220920
008770,호텔신라,1991-03-12,KS,81300,3194797049400
378850,화승알앤에이,2021-03-15,KS,4520,85851175960
000850,화천기공,1999-11-18,KS,33100,72930000000
016580,환인제약,1996-07-03,KS,16600,307831158500
004800,효성,1973-06-30,KS,83300,1755216382500
298000,효성화학,2018-07-13,KS,290500,928326666000
054620,APS홀딩스,2001-12-04,KQ,10700,220257586800
013720,CBI,1993-12-29,KQ,2940,166115348700
065770,CS,2004-06-04,KQ,2795,53962941400
083660,CSA 코스믹,2006-07-25,KQ,1685,65653204525
067630,HLB생명과학,2008-11-25,KQ,10550,1007504754550
036640,HRS,2000-05-30,KQ,8240,133945812000
104200,NHN벅스,2009-10-06,KQ,15300,226861515000
030190,NICE평가정보,2000-05-16,KQ,18800,1138402875000
327260,RF머트리얼즈,2019-12-24,KQ,12650,102205751900
950180,SNK,2019-05-07,KQ,37500,786658230000
317240,TS트릴리온,2019-04-29,KQ,1240,113995213050
094480,갤럭시아머니트리,2007-07-20,KQ,10050,398182855700
098460,고영,2008-06-03,KQ,18850,1301007607250
014200,광림,1993-07-07,KQ,1865,140196175680
006050,국영지앤엠,1994-10-07,KQ,1600,55832388800
039860,나노엔텍,2000-08-16,KQ,7020,188457617810
138610,나이벡,2011-07-13,KQ,20800,206477112150
091590,남화토건,2012-01-31,KQ,8070,94741800000
092730,네오팜,2007-01-30,KQ,26150,214622490150
348210,넥스틴,2020-10-08,KQ,57200,551895660000
217270,넵튠,2015-06-18,KQ,20350,645828706600
194700,노바렉스,2018-11-14,KQ,40100,361049974000
040160,누리플렉스,2000-08-29,KQ,7730,92827619500
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,5700,249047956800
104040,대성파인텍,2009-01-23,KQ,2370,73871023160
045390,대아티아이,2001-05-17,KQ,4810,342950336040
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,444,72546126987
131220,대한과학,2011-10-11,KQ,8790,65450422200
298540,더네이쳐홀딩스,2020-07-27,KQ,34600,506881261600
213420,덕산네오룩스,2015-02-06,KQ,40600,1010628985300
100130,동국S&C,2009-08-31,KQ,5490,314857930000
005160,동국산업,1999-06-25,KQ,3310,179549235420
088130,동아엘텍,2007-01-03,KQ,9570,102364204800
217620,디딤,2015-06-10,KQ,1180,48732526440
214680,디알텍,2015-04-20,KQ,1570,89454569810
092070,디엔에프,2007-11-16,KQ,17250,199614550500
039840,디오,2000-06-29,KQ,32350,507932749800
131180,딜리,2011-01-31,KQ,2285,66918000000
315640,딥노이드,2021-08-17,KQ,12900,119219036100
038390,레드캡투어,2000-02-01,KQ,24250,208724364000
228850,레이언스,2016-04-11,KQ,11650,193285313100
215100,로보로보,2015-04-22,KQ,8260,167060807340
085370,루트로닉,2006-07-04,KQ,21200,553512101100
016100,리더스코스메틱,2003-01-15,KQ,2435,46319667950
220630,맘스터치,2015-08-28,KQ,8220,836940104820
005990,매일홀딩스,1999-05-14,KQ,9350,128403325440
377030,맥스트,2021-07-27,KQ,42000,358391272900
100590,머큐리,2018-12-14,KQ,7440,109680811890
133750,메가엠디,2015-12-18,KQ,4100,93160166460
065650,메디프론,2003-01-21,KQ,2130,92901992670
059210,메타바이오메드,2008-04-15,KQ,2750,65860088760
058110,멕아이씨에스,2015-12-14,KQ,9200,145738812400
080160,모두투어,2005-07-26,KQ,24750,467775000000
001810,무림SP,2000-01-04,KQ,3125,69622437500
100790,미래에셋벤처투자,2019-03-15,KQ,10250,468887603450
208710,바이오로그디바이스,2014-12-24,KQ,2265,94049305240
251120,바이오에프디엔씨,2022-02-21,KQ,22200,186957550000
008470,부스타,2011-02-23,KQ,5600,47066880000
338220,뷰노,2021-02-26,KQ,10450,117130455200
121800,비덴트,2011-12-01,KQ,16400,828666575850
032850,비트컴퓨터,1997-07-04,KQ,8820,147781074770
238200,비피도,2018-12-26,KQ,8730,71329600000
014970,삼륭물산,1992-12-29,KQ,6390,96195000000
225190,삼양옵틱스,2017-06-02,KQ,10950,110812905000
002290,삼일기업공사,1992-11-30,KQ,4370,54250000000
037460,삼지전자,1999-12-16,KQ,11150,181951520300
038500,삼표시멘트,2001-02-01,KQ,4680,503969149020
046390,삼화네트웍스,2001-01-11,KQ,4120,177656619295
027580,상보,2007-10-01,KQ,1890,111556710915
091580,상신이디피,2007-05-23,KQ,15000,202493235100
042940,상지카일룸,2000-10-19,KQ,1165,95101704265
043710,서울리거,2002-07-11,KQ,999,38994049848
123420,선데이토즈,2010-11-10,KQ,25800,295348431500
015750,성우하이텍,1995-11-04,KQ,4980,398800000000
148150,세경하이테크,2019-07-30,KQ,23500,275162961350
017510,세명전기,1991-12-26,KQ,4200,64185660000
108860,셀바스AI,2009-12-10,KQ,7940,175124203300
043100,솔고바이오,2000-08-08,KQ,859,52192159672
154040,솔루에타,2013-12-27,KQ,3135,42927295680
357780,솔브레인,2020-08-06,KQ,231900,1803071598800
036830,솔브레인홀딩스,2000-01-18,KQ,28550,600620204400
236200,슈프리마,2016-02-05,KQ,24500,174436870250
269620,시스웍,2017-12-26,KQ,918,99345793770
001000,신라섬유,1994-06-28,KQ,2295,55595566600
333050,신한제6호스팩,2019-10-31,KQ,2075,10395750000
099320,쎄트렉아이,2008-06-13,KQ,39600,358427196150
352480,씨앤씨인터내셔널,2021-05-17,KQ,23550,234826916450
352700,씨앤투스성진,2021-01-28,KQ,5440,153826330560
013990,아가방컴퍼니,2002-01-17,KQ,4255,139607590320
052710,아모텍,2003-08-01,KQ,22550,220688145900
092040,아미코젠,2013-09-12,KQ,25750,511569237200
159010,아스플로,2021-10-07,KQ,20600,92898681700
101390,아이엠,2008-07-23,KQ,6260,50322548700
262840,아이퀘스트,2021-02-05,KQ,9110,89824600000
290740,액트로,2018-08-28,KQ,8230,82533090200
060230,얍엑스,2002-06-25,KQ,1260,109604757405
275630,에스에스알,2018-08-06,KQ,6130,36890272570
214310,에스엘바이오닉스,2015-06-25,KQ,3465,26098381800
237690,에스티팜,2016-06-23,KQ,99000,1856426092500
109960,에이프로젠 H&G,2009-11-13,KQ,609,110076253672
230360,에코마케팅,2016-08-08,KQ,18050,594104476350
073540,에프알텍,2007-05-18,KQ,3140,35397000000
323230,엠에프엠코리아,2019-06-19,KQ,1370,41472174200
033310,엠투엔,1997-11-10,KQ,6630,267468991530
007530,영신금속,1994-08-05,KQ,3120,59920162500
036560,영풍정밀,1999-12-28,KQ,8910,140017500000
036000,예림당,1999-11-30,KQ,2245,51942294635
052420,오성첨단소재,2001-08-07,KQ,2310,166706499960
321820,와이더플래닛,2021-02-03,KQ,16000,110423712000
019210,와이지-원,1997-08-06,KQ,9180,278833229280
