종목코드,종목명,상장일,거래소,종가,시가총액
006620,동구바이오제약,2018-02-13,KQ,7480,212348840320
086450,동국제약,2007-05-29,KQ,21550,958113000000
203650,드림시큐리티,2014-10-13,KQ,4460,225195605300
196490,디에이테크놀로지,2014-11-19,KQ,5910,145896157110
066900,디에이피,2004-05-14,KQ,4300,97801362900
127120,디엔에이링크,2011-12-26,KQ,3250,53361467460
033130,디지틀조선,1997-08-06,KQ,3285,121923652095
294140,레몬,2020-02-28,KQ,4810,177970000000
060240,룽투코리아,2002-01-04,KQ,5040,127909298520
219420,링크제니시스,2018-02-05,KQ,8500,97032029220
078160,메디포스트,2005-07-29,KQ,22950,374889671700
250060,모비스,2016-09-08,KQ,2500,76085157610
118990,모트렉스,2017-08-04,KQ,5880,242674509000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9360,171257739120
251120,바이오에프디엔씨,2022-02-21,KQ,19350,166957440000
019010,베뉴지,1993-11-05,KQ,2215,106763000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8050,236579328000
365900,브이씨,2022-02-24,KQ,11350,79660920000
146320,비씨엔씨,2022-03-03,KQ,19650,243648083100
023600,삼보판지,1996-05-29,KQ,13700,221529000000
009300,삼아제약,2000-07-19,KQ,16900,107653000000
032280,삼일,1997-03-15,KQ,2930,47343682800
252990,샘씨엔에스,2021-05-20,KQ,6400,320483075940
086710,선진뷰티사이언스,2021-01-27,KQ,8770,53634250500
037350,성도이엔지,2000-01-11,KQ,5280,81836300000
080470,성창오토텍,2006-11-03,KQ,7580,55334000000
053450,세코닉스,2001-08-09,KQ,10100,149407310300
208370,셀바스헬스케어,2014-12-17,KQ,3340,72087875300
192440,슈피겐코리아,2014-11-05,KQ,45500,282844516500
115570,스타플렉스,2010-01-27,KQ,4825,38565173640
330730,스톤브릿지벤처스,2022-02-25,KQ,7370,131945765400
013810,스페코,1997-11-03,KQ,6430,94381226800
139050,시티랩스,2011-07-29,KQ,820,87000792140
344050,신영스팩6호,2020-02-12,KQ,2150,9255750000
010280,쌍용정보통신,2000-04-14,KQ,922,58974839348
208640,썸에이지,2014-12-29,KQ,2700,369680886210
066790,씨씨에스,2003-05-30,KQ,710,39763596150
900120,씨케이에이치,2010-03-31,KQ,290,34689503808
246720,아스타,2017-03-20,KQ,4365,55345084230
339950,아이비김영,2019-12-24,KQ,3095,139109897225
099190,아이센스,2013-01-30,KQ,29000,399066763900
068940,아이씨케이,2010-10-19,KQ,3720,129008565840
090150,아이윈,2006-10-20,KQ,2595,100902812850
031310,아이즈비전,1997-07-25,KQ,3920,64526599650
059100,아이컴포넌트,2008-12-16,KQ,6190,43627206200
124500,아이티센,2014-12-23,KQ,5410,107101451540
361570,알비더블유,2021-11-22,KQ,21200,168525037500
096610,알에프세미,2007-11-20,KQ,4590,49037999800
061040,알에프텍,2002-05-16,KQ,5610,178416280040
117670,알파홀딩스,2010-09-17,KQ,2835,66408217000
310200,애니플러스,2018-12-21,KQ,4330,127292686170
238090,앤디포스,2016-10-12,KQ,8160,193562197200
174900,앱클론,2017-09-18,KQ,14600,222295903950
102120,어보브반도체,2009-06-05,KQ,12400,216499697200
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3935,76325892515
351320,에스에이티이엔지,2020-06-22,KQ,4400,89318439540
056190,에스에프에이,2001-12-18,KQ,40450,1450713904000
043340,에쎈테크,2000-08-29,KQ,1220,88560000000
200710,에이디테크놀로지,2014-12-16,KQ,18400,246601892000
241840,에이스토리,2019-07-19,KQ,30400,289765504000
045660,에이텍,2001-05-24,KQ,12650,104076000000
224110,에이텍티앤,2015-08-25,KQ,12450,66483000000
021080,에이티넘인베스트,1991-07-12,KQ,5290,253920000000
950130,엑세스바이오,2013-05-30,KQ,16950,606469300900
092870,엑시콘,2015-10-22,KQ,14000,146665778000
101400,엔시트론,2009-03-31,KQ,1280,52050601925
031860,엔에스엔,1997-01-07,KQ,1685,114809550920
365590,엔에이치스팩18호,2020-12-21,KQ,2240,10304000000
182400,엔케이맥스,2015-10-23,KQ,18400,718495656800
138690,엘아이에스,2011-06-02,KQ,1975,40854822350
058630,엠게임,2008-12-19,KQ,10050,195438770000
019590,엠벤처투자,1989-03-14,KQ,1560,125682337080
065150,엠피대산,2007-07-18,KQ,911,114257553360
265560,영화테크,2017-10-26,KQ,17900,191354222000
122640,예스티,2015-12-16,KQ,11500,197983427050
045060,오공,2000-08-10,KQ,4115,69800932880
080520,오디텍,2007-10-08,KQ,7570,88921830130
049480,오픈베이스,2001-01-09,KQ,4660,146428304780
109080,옵티시스,2011-07-12,KQ,17850,100884400000
153710,옵티팜,2018-10-26,KQ,9850,143122582980
082850,우리바이오,2005-07-29,KQ,3765,177223150390
382840,원준,2021-10-07,KQ,95200,477922183200
065950,웰크론,2003-07-29,KQ,4255,120265346520
036090,위지트,1999-12-10,KQ,1370,131503677250
203450,유니온커뮤니티,2016-12-07,KQ,3405,50055413870
241690,유니테크노,2016-09-20,KQ,8660,216600152900
024800,유성티엔에스,1999-12-10,KQ,3070,96338143440
054930,유신,2002-01-15,KQ,18450,55200000000
336060,유안타제5호스팩,2019-11-28,KQ,3330,19687600000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11950,193672395250
349720,이베스트스팩5호,2020-05-20,KQ,2145,7710600000
047560,이스트소프트,2008-07-01,KQ,15200,172902006400
123570,이엠넷,2011-11-25,KQ,6180,135884075800
353810,이지바이오,2020-06-05,KQ,5620,191131714800
064290,인텍플러스,2011-01-05,KQ,25750,326363323400
115310,인포바인,2010-02-09,KQ,24100,76469547850
333430,일승,2019-11-06,KQ,2925,89875734975
049550,잉크테크,2002-02-28,KQ,7160,140184880550
254120,자비스,2016-12-02,KQ,2005,44364434000
234920,자이글,2016-09-06,KQ,3345,45328548500
040420,정상제이엘에스,2000-08-01,KQ,7730,120717150400
072520,제넨바이오,2004-10-29,KQ,2570,107315926920
079370,제우스,2006-02-01,KQ,30650,319308000000
033320,제이씨현시스템,1997-11-10,KQ,6940,132463013760
322510,제이엘케이,2019-12-11,KQ,7230,108952831020
094970,제이엠티,2007-10-12,KQ,4260,71180020000
080220,제주반도체,2005-02-01,KQ,5430,187024583190
034940,조아제약,1999-08-13,KQ,3565,110288184120
036930,주성엔지니어링,1999-12-24,KQ,25700,1242417209000
263860,지니언스,2017-08-02,KQ,11800,111446280000
119850,지엔씨에너지,2013-10-02,KQ,4705,77474361390
052300,초록뱀컴퍼니,2001-08-02,KQ,1255,136259720040
071850,캐스텍코리아,2014-05-27,KQ,2775,46973647980
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2110,13717110000
347140,케이프이에스제4호,2020-03-24,KQ,2120,6394125000
042040,케이피엠테크,2003-01-07,KQ,950,138102487092
054410,케이피티유,2002-04-25,KQ,6320,31979200000
274090,켄코아에어로스페이스,2020-03-03,KQ,12800,152113569000
082660,코스나인,2005-10-05,KQ,800,39512804792
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34900,396579371000
322780,코퍼스코리아,2019-05-31,KQ,2975,107267022000
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,15700,213354335250
131970,테스나,2013-10-22,KQ,42550,627282022500
200230,텔콘RF제약,2014-11-24,KQ,2280,227792221320
045340,토탈소프트,2002-07-19,KQ,5610,47925024000
105550,트루윈,2014-07-11,KQ,9100,197041487100
026150,특수건설,1997-08-06,KQ,12300,214942554750
246710,티앤알바이오팹,2018-11-28,KQ,49350,518269600000
033540,파라텍,1997-12-26,KQ,1925,97011478485
065690,파커스,2002-07-16,KQ,3055,43131446170
225590,패션플랫폼,2015-10-05,KQ,1995,53140242435
256630,포인트엔지니어링,2017-05-02,KQ,3190,184644607180
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7250,71700000000
371950,풍원정밀,2022-02-28,KQ,18550,392405101200
203690,프로스테믹스,2014-09-30,KQ,2495,115451316440
377220,프롬바이오,2021-09-28,KQ,9110,128527400000
032580,피델릭스,1997-04-22,KQ,1675,55496207200
024850,피에스엠씨,2001-01-18,KQ,1100,44833856730
319660,피에스케이,2019-05-10,KQ,48750,718318223000
031980,피에스케이홀딩스,1997-01-07,KQ,13800,298639170750
006140,피제이전자,1993-12-07,KQ,8410,125700000000
161580,필옵틱스,2017-06-01,KQ,9620,201568013920
341160,하나금융15호스팩,2020-01-30,KQ,2145,10032300000
388220,하나금융19호스팩,2021-10-07,KQ,2145,13534950000
221840,하이즈항공,2015-11-25,KQ,4770,84941601600
039340,한국경제TV,2004-07-30,KQ,7150,164220000000
222980,한국맥널티,2015-12-23,KQ,7220,76271915800
025550,한국선재,1995-06-19,KQ,6740,161626178480
409570,한국제10호스팩,2022-02-21,KQ,2130,11523300000
053590,한국테크놀로지,2001-08-23,KQ,1120,138212971530
070590,한솔인티큐브,2004-01-08,KQ,3100,42957117495
078350,한양디지텍,2004-05-14,KQ,14700,224092415400
386580,한화플러스제2호스팩,2021-08-05,KQ,2360,9776000000
319400,현대무벡스,2019-05-08,KQ,3670,393957027200
048410,현대바이오,2002-08-08,KQ,30500,1179643010000
052260,현대바이오랜드,2001-05-17,KQ,16600,248250000000
039610,화성밸브,2000-03-16,KQ,5730,59755696000
090710,휴림로봇,2006-12-05,KQ,1300,205343079480
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
084110,휴온스글로벌,2006-12-19,KQ,29950,360307155550
037440,희림,2000-02-03,KQ,9280,128922118500
000120,CJ대한통운,1956-07-02,KS,132000,3011229408000
097950,CJ제일제당,2007-09-28,KS,353000,5306600565000
007070,GS리테일,2011-12-23,KS,28350,2968753088700
294870,HDC현대산업개발,2018-06-12,KS,16950,1117129243500
105560,KB금융,2008-10-10,KS,58600,24205091397800
025000,KPX케미칼,1994-12-27,KS,53400,258456000000
000040,KR모터스,1976-05-25,KS,904,86715905936
058850,KTcs,2010-09-16,KS,2365,100736600000
229640,LS전선아시아,2016-09-22,KS,7810,239792802570
068400,SK렌터카,2012-07-27,KS,11000,520144240000
035250,강원랜드,2003-09-04,KS,27300,5861969700000
009450,경동나비엔,1993-08-31,KS,45300,656315069600
030610,교보증권,2002-07-18,KS,7580,489425450720
014280,금강공업,1988-09-10,KS,9250,271296552250
002990,금호건설,1976-06-26,KS,11550,421290126000
001210,금호전기,1973-11-15,KS,2190,45789936705
024110,기업은행,2003-12-24,KS,10750,8001231310250
004270,남성,1989-11-14,KS,3130,112981939200
006370,대구백화점,1988-10-10,KS,10500,113626915500
003220,대원제약,1999-12-15,KS,19200,408577842750
001070,대한방직,1973-12-28,KS,51700,272420000000
001790,대한제당,1968-12-27,KS,2925,261465530700
005880,대한해운,1992-04-23,KS,2805,893696888000
024900,덕양산업,1997-06-23,KS,3265,106324659700
082640,동양생명,2009-10-08,KS,6490,1045603630800
018500,동원금속,1995-11-10,KS,898,42079439700
024090,디씨엠,1999-08-18,KS,23300,273195000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,347116000000
007340,디티알오토모티브,1988-09-24,KS,68800,688586944500
004000,롯데정밀화학,1976-04-15,KS,79000,2035620000000
033920,무학,2010-07-20,KS,9590,273030000000
035150,백산,1999-08-11,KS,10550,255310000000
002760,보락,1989-11-30,KS,1975,118003000000
005180,빙그레,1978-08-31,KS,53900,529996765800
003960,사조대림,1976-09-16,KS,28750,263020202900
008040,사조동아원,1989-06-24,KS,1380,194779548000
001470,삼부토건,1976-06-26,KS,3100,461593745830
005500,삼진제약,1988-06-18,KS,25200,350280000000
021050,서원,1996-01-30,KS,2010,95898671800
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11750,50675577000
004360,세방,1977-05-19,KS,11750,225911673000
058650,세아홀딩스,2001-07-30,KS,109500,438000000000
013000,세우글로벌,1989-09-05,KS,1615,46502150220
067830,세이브존I&C,2002-07-25,KS,3240,132972499800
336370,솔루스첨단소재,2019-10-18,KS,64300,1969980415200
006880,신송홀딩스,2013-11-21,KS,6550,77833885640
002700,신일전자,1975-09-30,KS,2235,158791209435
019170,신풍제약,1990-01-20,KS,39800,2106153352500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,155000,9095624024500
122900,아이마켓코리아,2010-07-30,KS,10450,351002820000
137310,에스디바이오센서,2021-07-16,KS,56800,5855485715100
036570,엔씨소프트,2003-05-22,KS,463000,10153735175000
014440,영보화학,1997-08-27,KS,4770,95900000000
003520,영진약품,1973-06-25,KS,5220,960186837750
000670,영풍,1976-06-12,KS,663000,1219430480000
047400,유니온머티리얼,2009-09-29,KS,3135,132300000000
005950,이수화학,1988-04-28,KS,13450,376055866800
015020,이스타코,1988-12-23,KS,1590,67705528000
014990,인디에프,1989-06-20,KS,942,66399502305
034590,인천도시가스,2006-11-07,KS,26750,118555833400
000230,일동홀딩스,1975-06-28,KS,12650,144832020000
020760,일진디스플,2002-01-09,KS,1820,62387597660
002600,조흥,1976-12-23,KS,190000,114000000000
013870,지엠비코리아,2012-11-20,KS,5540,105660431200
323410,카카오뱅크,2021-08-06,KS,50900,24185605163300
007810,코리아써키트,1985-09-09,KS,31750,749958844250
005420,코스모화학,1987-07-23,KS,14100,392828213700
071950,코아스,2005-08-04,KS,1070,33070714700
002020,코오롱,1975-06-23,KS,30200,379424101300
138490,코오롱플라스틱,2011-06-15,KS,11600,442700000000
192400,쿠쿠홀딩스,2014-08-06,KS,17550,624116346750
015590,큐로,1989-05-27,KS,429,98727369426
259960,크래프톤,2021-08-10,KS,279000,13715636577500
009410,태영건설,1989-11-13,KS,10800,420110258400
003670,포스코케미칼,2019-05-29,KS,107000,8288564540000
000080,하이트진로,2009-10-19,KS,37450,2626503731950
071050,한국금융지주,2003-07-21,KS,77000,4285328784800
006200,한국전자홀딩스,1979-11-30,KS,1830,86117770240
023350,한국종합기술,2011-04-28,KS,7030,77416500000
161890,한국콜마,2012-10-19,KS,43350,990755094000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34200,4248914866700
018880,한온시스템,1996-07-31,KS,11600,6165390000000
009420,한올바이오파마,1989-12-18,KS,19500,1021304472900
300720,한일시멘트,2018-08-06,KS,19400,1343673876000
101530,해태제과식품,2016-05-11,KS,7960,231478734900
008770,호텔신라,1991-03-12,KS,79600,3128075243700
378850,화승알앤에이,2021-03-15,KS,4840,91929135320
000850,화천기공,1999-11-18,KS,32700,71940000000
016580,환인제약,1996-07-03,KS,17900,331081246000
004800,효성,1973-06-30,KS,84100,1774180305000
298000,효성화학,2018-07-13,KS,257500,821457445000
054620,APS홀딩스,2001-12-04,KQ,12050,245750363050
013720,CBI,1993-12-29,KQ,3015,198354999000
065770,CS,2004-06-04,KQ,2345,45519099850
067630,HLB생명과학,2008-11-25,KQ,10850,1036154178850
036640,HRS,2000-05-30,KQ,8510,139015800000
104200,NHN벅스,2009-10-06,KQ,19150,282464827500
030190,NICE평가정보,2000-05-16,KQ,19550,1180903249000
327260,RF머트리얼즈,2019-12-24,KQ,11800,95767594300
950180,SNK,2019-05-07,KQ,36950,777180420000
317240,TS트릴리온,2019-04-29,KQ,1135,104727309550
094480,갤럭시아머니트리,2007-07-20,KQ,10450,407990315200
098460,고영,2008-06-03,KQ,18550,1266680229750
035290,골드앤에스,1999-12-07,KQ,1305,47272202550
014200,광림,1993-07-07,KQ,1775,134176987400
006050,국영지앤엠,1994-10-07,KQ,1795,62811437400
039860,나노엔텍,2000-08-16,KQ,8470,231349821010
138610,나이벡,2011-07-13,KQ,21700,214399495350
091590,남화토건,2012-01-31,KQ,9390,110121200000
092730,네오팜,2007-01-30,KQ,24900,204363288900
348210,넥스틴,2020-10-08,KQ,61300,592561656000
217270,넵튠,2015-06-18,KQ,20300,645828706600
194700,노바렉스,2018-11-14,KQ,41250,371854462000
040160,누리플렉스,2000-08-29,KQ,7810,94153728350
126870,뉴로스,2012-02-15,KQ,2230,79475848620
144960,뉴파워프라즈마,2016-11-30,KQ,6200,270894268800
104040,대성파인텍,2009-01-23,KQ,2415,75749100020
045390,대아티아이,2001-05-17,KQ,4310,306307302210
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,479,78277762302
131220,대한과학,2011-10-11,KQ,10100,75290349000
298540,더네이쳐홀딩스,2020-07-27,KQ,32700,477064716800
213420,덕산네오룩스,2015-02-06,KQ,44800,1113678378150
100130,동국S&C,2009-08-31,KQ,5730,326857960000
005160,동국산업,1999-06-25,KQ,3415,184973683620
099410,동방선기,2009-11-10,KQ,3915,52945317820
088130,동아엘텍,2007-01-03,KQ,10200,108228820700
217620,디딤,2015-06-10,KQ,1325,55396803560
214680,디알텍,2015-04-20,KQ,1610,91163892800
092070,디엔에프,2007-11-16,KQ,20450,236065903200
039840,디오,2000-06-29,KQ,36500,576550993950
131180,딜리,2011-01-31,KQ,2440,71614000000
315640,딥노이드,2021-08-17,KQ,14200,130816218600
038390,레드캡투어,2000-02-01,KQ,23800,206147520000
228850,레이언스,2016-04-11,KQ,12250,201580820100
215100,로보로보,2015-04-22,KQ,11550,232989798300
085370,루트로닉,2006-07-04,KQ,24300,636360473250
220630,맘스터치,2015-08-28,KQ,6620,677086581150
005990,매일홀딩스,1999-05-14,KQ,10300,141298531200
100590,머큐리,2018-12-14,KQ,7770,114861417040
133750,메가엠디,2015-12-18,KQ,4035,94798661850
054180,메디콕스,2001-10-16,KQ,843,80367071176
065650,메디프론,2003-01-21,KQ,2220,97263588570
059210,메타바이오메드,2008-04-15,KQ,2745,65144218230
058110,멕아이씨에스,2015-12-14,KQ,8300,132898388400
080160,모두투어,2005-07-26,KQ,22950,432810000000
001810,무림SP,2000-01-04,KQ,3250,71393437500
100790,미래에셋벤처투자,2019-03-15,KQ,9610,443017942570
208710,바이오로그디바이스,2014-12-24,KQ,1930,79755468100
008470,부스타,2011-02-23,KQ,5770,48579744000
338220,뷰노,2021-02-26,KQ,10800,120360619200
121800,비덴트,2011-12-01,KQ,19800,1003522825800
032850,비트컴퓨터,1997-07-04,KQ,9340,154929090760
238200,비피도,2018-12-26,KQ,8890,72393000000
014970,삼륭물산,1992-12-29,KQ,6240,94077500000
377630,삼성스팩4호,2021-05-21,KQ,6200,25044600000
225190,삼양옵틱스,2017-06-02,KQ,11650,117896835000
002290,삼일기업공사,1992-11-30,KQ,6280,77500000000
037460,삼지전자,1999-12-16,KQ,12050,196638190100
038500,삼표시멘트,2001-02-01,KQ,5270,569798095680
046390,삼화네트웍스,2001-01-11,KQ,4380,189097446540
027580,상보,2007-10-01,KQ,1810,107414021385
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7854000000
091580,상신이디피,2007-05-23,KQ,14600,197075355900
042940,상지카일룸,2000-10-19,KQ,1010,94373437560
043710,서울리거,2002-07-11,KQ,1725,66684909720
123420,선데이토즈,2010-11-10,KQ,26000,298215892000
015750,성우하이텍,1995-11-04,KQ,4770,381200000000
148150,세경하이테크,2019-07-30,KQ,22700,266913964650
017510,세명전기,1991-12-26,KQ,4475,67997160000
108860,셀바스AI,2009-12-10,KQ,9930,218794974400
043100,솔고바이오,2000-08-08,KQ,840,51098493928
154040,솔루에타,2013-12-27,KQ,3150,43480304320
357780,솔브레인,2020-08-06,KQ,233800,1816295161000
036830,솔브레인홀딩스,2000-01-18,KQ,28900,605861218400
236200,슈프리마,2016-02-05,KQ,26500,190621734500
269620,시스웍,2017-12-26,KQ,889,96091667175
001000,신라섬유,1994-06-28,KQ,2345,56930831300
333050,신한제6호스팩,2019-10-31,KQ,2085,10445850000
160980,싸이맥스,2015-06-17,KQ,17450,191174252500
099320,쎄트렉아이,2008-06-13,KQ,44850,406126632900
352480,씨앤씨인터내셔널,2021-05-17,KQ,21800,217803216750
352700,씨앤투스성진,2021-01-28,KQ,5990,169378625010
013990,아가방컴퍼니,2002-01-17,KQ,4235,138785401920
052710,아모텍,2003-08-01,KQ,23800,231405892500
092040,아미코젠,2013-09-12,KQ,29350,581746700600
159010,아스플로,2021-10-07,KQ,21350,94232155600
127710,아시아경제,2015-07-31,KQ,3140,94546057040
101390,아이엠,2008-07-23,KQ,6940,56400151200
262840,아이퀘스트,2021-02-05,KQ,9300,91698000000
001540,안국약품,2000-06-15,KQ,11550,149987830000
290740,액트로,2018-08-28,KQ,8090,81425938990
060230,얍엑스,2002-06-25,KQ,1105,109272316270
214310,에스엘바이오닉스,2015-06-25,KQ,2920,22573600350
237690,에스티팜,2016-06-23,KQ,109200,2050156475000
109960,에이프로젠 H&G,2009-11-13,KQ,617,110433644106
230360,에코마케팅,2016-08-08,KQ,16850,544221788650
073540,에프알텍,2007-05-18,KQ,3095,35055000000
227950,엔투텍,2015-11-18,KQ,1665,151061436500
