종목코드,종목명,상장일,거래소,종가,시가총액
036120,SCI평가정보,1999-12-07,KQ,3255,114842500000
032540,TJ미디어,1997-04-16,KQ,5030,70493941540
217730,강스템바이오텍,2015-12-21,KQ,3350,126522979875
053950,경남제약,2001-11-06,KQ,4225,84809659950
024910,경창산업,1994-12-29,KQ,3630,130022988150
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,10000,178583040000
078130,국일제지,2004-10-22,KQ,4175,532802949775
204020,그리티,2018-07-23,KQ,2525,50570049300
019660,글로본,1992-06-04,KQ,2670,87873032160
308100,까스텔바작,2019-06-10,KQ,11200,73883040000
286750,나노브릭,2019-08-19,KQ,3850,35859472140
094860,네오리진,2007-04-16,KQ,1055,105797129780
095660,네오위즈,2007-07-02,KQ,31650,699570578250
085910,네오티스,2007-10-01,KQ,5120,70849478040
007390,네이처셀,1992-11-30,KQ,18700,1161733743800
054050,농우바이오,2002-04-02,KQ,11050,176336171000
012340,뉴인텍,1997-02-12,KQ,4855,145866057210
340360,다보링크,2019-12-19,KQ,2400,98798036400
078140,대봉엘에스,2005-12-23,KQ,8510,94457653080
290380,대유,2018-08-10,KQ,7370,106994829140
290120,대유에이피,2018-12-07,KQ,6190,69973625880
003310,대주산업,1992-08-01,KQ,1935,68307235500
060900,대한그린파워,2002-09-17,KQ,923,159482221015
023910,대한약품,1994-11-23,KQ,28650,171900000000
006620,동구바이오제약,2018-02-13,KQ,7980,227150636160
086450,동국제약,2007-05-29,KQ,22150,984789000000
203650,드림시큐리티,2014-10-13,KQ,4265,215327483270
196490,디에이테크놀로지,2014-11-19,KQ,8000,191477115440
066900,디에이피,2004-05-14,KQ,4245,95868080145
127120,디엔에이링크,2011-12-26,KQ,3895,63853430340
033130,디지틀조선,1997-08-06,KQ,2930,108933308645
294140,레몬,2020-02-28,KQ,5510,204980000000
060240,룽투코리아,2002-01-04,KQ,7610,193771144080
219420,링크제니시스,2018-02-05,KQ,9060,103913733420
078160,메디포스트,2005-07-29,KQ,20900,339108444900
250060,모비스,2016-09-08,KQ,2315,74637448480
118990,모트렉스,2017-08-04,KQ,7130,292047607520
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8640,157901099210
019010,베뉴지,1993-11-05,KQ,2150,103389000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9070,269404709760
023600,삼보판지,1996-05-29,KQ,15750,254677500000
377630,삼성스팩4호,2021-05-21,KQ,4695,18914100000
009300,삼아제약,2000-07-19,KQ,18500,117526500000
032280,삼일,1997-03-15,KQ,2700,43857760950
252990,샘씨엔에스,2021-05-20,KQ,6590,331015383600
086710,선진뷰티사이언스,2021-01-27,KQ,13400,81338145000
080470,성창오토텍,2006-11-03,KQ,8370,60882000000
053450,세코닉스,2001-08-09,KQ,11500,170117234500
208370,셀바스헬스케어,2014-12-17,KQ,3200,70028221720
192440,슈피겐코리아,2014-11-05,KQ,45600,282222880200
115570,스타플렉스,2010-01-27,KQ,6300,50861315960
013810,스페코,1997-11-03,KQ,5890,86906937100
139050,시티랩스,2011-07-29,KQ,869,86521743576
344050,신영스팩6호,2020-02-12,KQ,2125,9126600000
010280,쌍용정보통신,2000-04-14,KQ,1035,65563134850
208640,썸에이지,2014-12-29,KQ,2205,300664676400
900120,씨케이에이치,2010-03-31,KQ,304,36616698464
339950,아이비김영,2019-12-24,KQ,3930,176415620875
099190,아이센스,2013-01-30,KQ,31950,436844168400
068940,아이씨케이,2010-10-19,KQ,3935,139932678270
069920,아이에스이커머스,2007-12-05,KQ,3100,80449117630
114810,아이원스,2013-02-07,KQ,10850,275434279200
031310,아이즈비전,1997-07-25,KQ,4305,70691561400
059100,아이컴포넌트,2008-12-16,KQ,7200,50839483400
124500,아이티센,2014-12-23,KQ,4880,97446395035
361570,알비더블유,2021-11-22,KQ,24550,195489043500
096610,알에프세미,2007-11-20,KQ,9150,95317030900
061040,알에프텍,2002-05-16,KQ,6100,196386265080
117670,알파홀딩스,2010-09-17,KQ,2965,64649103130
310200,애니플러스,2018-12-21,KQ,4935,145372363305
238090,앤디포스,2016-10-12,KQ,8620,203240307060
174900,앱클론,2017-09-18,KQ,17150,258963269550
102120,어보브반도체,2009-06-05,KQ,14000,244435142000
136510,에디슨EV,2011-11-18,KQ,32450,969701689000
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4370,83405676700
351320,에스에이티이엔지,2020-06-22,KQ,5450,111495455280
056190,에스에프에이,2001-12-18,KQ,35700,1274760980000
043340,에쎈테크,2000-08-29,KQ,1070,76320000000
200710,에이디테크놀로지,2014-12-16,KQ,23300,308585610800
241840,에이스토리,2019-07-19,KQ,29100,279280568000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14150,441826475100
224110,에이텍티앤,2015-08-25,KQ,22000,118281000000
021080,에이티넘인베스트,1991-07-12,KQ,5230,251520000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16800,611916629950
092870,엑시콘,2015-10-22,KQ,15500,161856162150
101400,엔시트론,2009-03-31,KQ,1290,41500243065
031860,엔에스엔,1997-01-07,KQ,1040,60289194405
365590,엔에이치스팩18호,2020-12-21,KQ,2230,10350000000
182400,엔케이맥스,2015-10-23,KQ,21400,809162611500
227950,엔투텍,2015-11-18,KQ,1920,150855496140
138690,엘아이에스,2011-06-02,KQ,5400,92472791400
058630,엠게임,2008-12-19,KQ,11000,214982647000
019590,엠벤처투자,1989-03-14,KQ,1670,131318062025
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16950,181733060000
122640,예스티,2015-12-16,KQ,13850,240346693100
045060,오공,2000-08-10,KQ,4110,70139772360
080520,오디텍,2007-10-08,KQ,6720,78584814210
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,5250,167167077560
109080,옵티시스,2011-07-12,KQ,18000,101166200000
153710,옵티팜,2018-10-26,KQ,12400,180179806300
382840,원준,2021-10-07,KQ,123000,612463302000
065950,웰크론,2003-07-29,KQ,4500,127464328530
036090,위지트,1999-12-10,KQ,1480,133091292875
203450,유니온커뮤니티,2016-12-07,KQ,3850,56293991845
241690,유니테크노,2016-09-20,KQ,9770,244112874400
024800,유성티엔에스,1999-12-10,KQ,3165,99466005240
054930,유신,2002-01-15,KQ,17800,53400000000
049520,유아이엘,2001-08-02,KQ,2900,62849540360
336060,유안타제5호스팩,2019-11-28,KQ,3070,18175450000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,16250,263362043750
349720,이베스트스팩5호,2020-05-20,KQ,2100,7565800000
047560,이스트소프트,2008-07-01,KQ,16600,188258434600
123570,이엠넷,2011-11-25,KQ,6750,150140765720
353810,이지바이오,2020-06-05,KQ,4660,159504373800
064290,인텍플러스,2011-01-05,KQ,29650,374589879000
115310,인포바인,2010-02-09,KQ,23550,74553818050
333430,일승,2019-11-06,KQ,2795,85727624130
049550,잉크테크,2002-02-28,KQ,7600,149595893510
254120,자비스,2016-12-02,KQ,2270,50464543675
234920,자이글,2016-09-06,KQ,4050,54935494600
040420,정상제이엘에스,2000-08-01,KQ,7340,114916456160
079370,제우스,2006-02-01,KQ,23250,242466400000
137950,제이씨케미칼,2011-08-08,KQ,9560,214216370680
033320,제이씨현시스템,1997-11-10,KQ,7180,137432766080
322510,제이엘케이,2019-12-11,KQ,8810,133871532870
094970,제이엠티,2007-10-12,KQ,4300,71682467200
080220,제주반도체,2005-02-01,KQ,6310,216989847900
034940,조아제약,1999-08-13,KQ,3940,121595820975
036930,주성엔지니어링,1999-12-24,KQ,21450,1037358058000
263860,지니언스,2017-08-02,KQ,11150,104362830000
036180,지더블유바이텍,1999-12-21,KQ,2205,71693149000
119850,지엔씨에너지,2013-10-02,KQ,4765,78214562295
052300,초록뱀컴퍼니,2001-08-02,KQ,1225,110832423030
071850,캐스텍코리아,2014-05-27,KQ,3350,55506779800
342550,케이비제20호스팩,2020-01-30,KQ,2065,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2090,6288810000
042040,케이피엠테크,2003-01-07,KQ,1065,155146781385
054410,케이피티유,2002-04-25,KQ,6560,33396000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13200,155549961600
082660,코스나인,2005-10-05,KQ,991,47856528134
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,42700,485595747800
322780,코퍼스코리아,2019-05-31,KQ,3045,109054805700
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,18500,251961310200
131970,테스나,2013-10-22,KQ,47500,700341928650
200230,텔콘RF제약,2014-11-24,KQ,2655,265258047195
045340,토탈소프트,2002-07-19,KQ,9880,84895756800
105550,트루윈,2014-07-11,KQ,8450,167399333520
026150,특수건설,1997-08-06,KQ,11300,198273540300
246710,티앤알바이오팹,2018-11-28,KQ,49400,509761605600
033540,파라텍,1997-12-26,KQ,2505,126340530120
065690,파커스,2002-07-16,KQ,3220,44957859200
225590,패션플랫폼,2015-10-05,KQ,1760,46747431315
256630,포인트엔지니어링,2017-05-02,KQ,3125,179622026780
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7210,72000000000
203690,프로스테믹스,2014-09-30,KQ,2960,134525427120
377220,프롬바이오,2021-09-28,KQ,13050,186846000000
032580,피델릭스,1997-04-22,KQ,1640,53673943680
024850,피에스엠씨,2001-01-18,KQ,1370,55585867620
319660,피에스케이,2019-05-10,KQ,47600,704291454000
031980,피에스케이홀딩스,1997-01-07,KQ,16400,353623278000
006140,피제이전자,1993-12-07,KQ,10750,159750000000
161580,필옵틱스,2017-06-01,KQ,10800,227340223600
341160,하나금융15호스팩,2020-01-30,KQ,2160,10173600000
388220,하나금융19호스팩,2021-10-07,KQ,2125,13408750000
221840,하이즈항공,2015-11-25,KQ,4655,82287176550
039340,한국경제TV,2004-07-30,KQ,7120,163530000000
222980,한국맥널티,2015-12-23,KQ,6980,73111477300
025550,한국선재,1995-06-19,KQ,4750,113807782480
053590,한국테크놀로지,2001-08-23,KQ,1015,126436978440
070590,한솔인티큐브,2004-01-08,KQ,3210,43859286360
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9484800000
319400,현대무벡스,2019-05-08,KQ,3910,410950086840
048410,현대바이오,2002-08-08,KQ,28000,1082472216000
052260,현대바이오랜드,2001-05-17,KQ,18200,273750000000
039610,화성밸브,2000-03-16,KQ,5690,59131072000
090710,휴림로봇,2006-12-05,KQ,1060,135036666480
084110,휴온스글로벌,2006-12-19,KQ,35300,423466172800
037440,희림,2000-02-03,KQ,6480,90217638000
000120,CJ대한통운,1956-07-02,KS,127500,2908573860000
097950,CJ제일제당,2007-09-28,KS,383000,5773280331000
007070,GS리테일,2011-12-23,KS,29600,3094414595100
105560,KB금융,2008-10-10,KS,61900,25738510248000
025000,KPX케미칼,1994-12-27,KS,53700,258940000000
000040,KR모터스,1976-05-25,KS,869,83447235424
058850,KTcs,2010-09-16,KS,2520,107779625000
229640,LS전선아시아,2016-09-22,KS,7770,237955309830
068400,SK렌터카,2012-07-27,KS,10200,482315568000
005610,SPC삼립,1975-05-02,KS,70000,603167729100
035250,강원랜드,2003-09-04,KS,24650,5273633325000
009450,경동나비엔,1993-08-31,KS,54900,799815700800
030610,교보증권,2002-07-18,KS,8250,532743159040
014280,금강공업,1988-09-10,KS,8200,240500727400
002990,금호건설,1976-06-26,KS,12000,439607088000
001210,금호전기,1973-11-15,KS,3540,74205533350
024110,기업은행,2003-12-24,KS,10800,8001231310250
004270,남성,1989-11-14,KS,3300,119319067200
251270,넷마블,2017-05-12,KS,114000,9841675979000
006370,대구백화점,1988-10-10,KS,11400,122825284850
014160,대영포장,1990-03-06,KS,2495,271528345245
003220,대원제약,1999-12-15,KS,16450,350209579500
001070,대한방직,1973-12-28,KS,47850,254930000000
001790,대한제당,1968-12-27,KS,2875,257877667500
005880,대한해운,1992-04-23,KS,2520,804327199200
024900,덕양산업,1997-06-23,KS,3535,113977430000
049770,동원F&B,2000-11-23,KS,195500,754458742000
018500,동원금속,1995-11-10,KS,963,44791225814
024090,디씨엠,1999-08-18,KS,22300,261495000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,343896000000
007340,디티알오토모티브,1988-09-24,KS,76200,755546778000
115390,락앤락,2010-01-28,KS,11850,608294885200
035150,백산,1999-08-11,KS,9950,241758000000
002760,보락,1989-11-30,KS,2045,121597000000
005180,빙그레,1978-08-31,KS,53000,522115773000
003960,사조대림,1976-09-16,KS,28050,257979746050
008040,사조동아원,1989-06-24,KS,1085,152436168000
005500,삼진제약,1988-06-18,KS,24950,347500000000
021050,서원,1996-01-30,KS,2025,96373417700
004360,세방,1977-05-19,KS,11800,227842542000
058650,세아홀딩스,2001-07-30,KS,103000,418000000000
013000,세우글로벌,1989-09-05,KS,1640,47076250840
067830,세이브존I&C,2002-07-25,KS,3225,130715250575
336370,솔루스첨단소재,2019-10-18,KS,80800,2468593470600
006880,신송홀딩스,2013-11-21,KS,5250,61983215920
002700,신일전자,1975-09-30,KS,2170,154173120570
019170,신풍제약,1990-01-20,KS,30300,1597497448500
002030,아세아,1974-06-03,KS,138000,297979264000
122900,아이마켓코리아,2010-07-30,KS,10450,345988494000
036570,엔씨소프트,2003-05-22,KS,616000,13545631574000
014440,영보화학,1997-08-27,KS,4495,90000000000
003520,영진약품,1973-06-25,KS,5210,954700055820
000670,영풍,1976-06-12,KS,672000,1237850880000
047400,유니온머티리얼,2009-09-29,KS,3080,129570000000
005950,이수화학,1988-04-28,KS,15300,424985068800
015020,이스타코,1988-12-23,KS,3085,132411444000
074610,이엔플러스,2003-12-23,KS,4740,244184204475
014990,인디에프,1989-06-20,KS,1205,85562723950
034590,인천도시가스,2006-11-07,KS,26800,117899620300
000230,일동홀딩스,1975-06-28,KS,13850,160411560000
020760,일진디스플,2002-01-09,KS,2400,82723886400
013870,지엠비코리아,2012-11-20,KS,6070,116150185200
323410,카카오뱅크,2021-08-06,KS,49300,23449108345950
007810,코리아써키트,1985-09-09,KS,29200,688544891650
005420,코스모화학,1987-07-23,KS,14700,408151300050
071950,코아스,2005-08-04,KS,1085,33534322850
002020,코오롱,1975-06-23,KS,33700,424879234900
138490,코오롱플라스틱,2011-06-15,KS,11800,446500000000
192400,쿠쿠홀딩스,2014-08-06,KS,18900,672125296500
015590,큐로,1989-05-27,KS,478,111212797878
259960,크래프톤,2021-08-10,KS,367500,17995389037500
009410,태영건설,1989-11-13,KS,11350,437614852500
003670,포스코케미칼,2019-05-29,KS,132500,10225145040000
000080,하이트진로,2009-10-19,KS,31100,2191675343750
071050,한국금융지주,2003-07-21,KS,82300,4597394340000
006200,한국전자홀딩스,1979-11-30,KS,2060,96882491520
023350,한국종합기술,2011-04-28,KS,7410,81249000000
161890,한국콜마,2012-10-19,KS,38700,885501666000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40200,4973584020350
018880,한온시스템,1996-07-31,KS,12750,6832640000000
009420,한올바이오파마,1989-12-18,KS,20050,1044812760000
300720,한일시멘트,2018-08-06,KS,21350,1468344648000
101530,해태제과식품,2016-05-11,KS,7720,224490697620
008770,호텔신라,1991-03-12,KS,76000,2978932383900
378850,화승알앤에이,2021-03-15,KS,5090,96677541070
000850,화천기공,1999-11-18,KS,33900,74690000000
016580,환인제약,1996-07-03,KS,17650,327361232000
004800,효성,1973-06-30,KS,91900,1940641402500
298000,효성화학,2018-07-13,KS,348500,1114949037000
054620,APS홀딩스,2001-12-04,KQ,11950,244730652000
013720,CBI,1993-12-29,KQ,3190,178399508940
065770,CS,2004-06-04,KQ,3815,74247572250
083660,CSA 코스믹,2006-07-25,KQ,1675,65849184240
036640,HRS,2000-05-30,KQ,7630,124296480000
104200,NHN벅스,2009-10-06,KQ,15750,234275290000
030190,NICE평가정보,2000-05-16,KQ,18050,1089831019000
327260,RF머트리얼즈,2019-12-24,KQ,12950,104217676150
950180,SNK,2019-05-07,KQ,36450,766649520000
317240,TS트릴리온,2019-04-29,KQ,1185,111214842000
094480,갤럭시아머니트리,2007-07-20,KQ,11050,431528218000
098460,고영,2008-06-03,KQ,21450,1469211757000
014200,광림,1993-07-07,KQ,2060,154244783900
006050,국영지앤엠,1994-10-07,KQ,1845,64032770905
039860,나노엔텍,2000-08-16,KQ,7360,197520620990
138610,나이벡,2011-07-13,KQ,30200,299565114750
091590,남화토건,2012-01-31,KQ,8950,104838200000
092730,네오팜,2007-01-30,KQ,23800,195335191800
348210,넥스틴,2020-10-08,KQ,58700,566419230000
217270,넵튠,2015-06-18,KQ,24150,765264700200
194700,노바렉스,2018-11-14,KQ,37800,339891185000
040160,누리플렉스,2000-08-29,KQ,9240,111272588050
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6160,270457342560
104040,대성파인텍,2009-01-23,KQ,2630,82322369030
045390,대아티아이,2001-05-17,KQ,5210,371410944840
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,497,81225460464
131220,대한과학,2011-10-11,KQ,10400,77526696000
298540,더네이쳐홀딩스,2020-07-27,KQ,28900,418886092800
213420,덕산네오룩스,2015-02-06,KQ,52500,1301153779600
100130,동국S&C,2009-08-31,KQ,6300,360000900000
005160,동국산업,1999-06-25,KQ,3490,189042019770
088130,동아엘텍,2007-01-03,KQ,10200,108761967600
217620,디딤,2015-06-10,KQ,1195,48635725640
214680,디알텍,2015-04-20,KQ,1665,94279940685
092070,디엔에프,2007-11-16,KQ,20950,243009018000
039840,디오,2000-06-29,KQ,37100,586015579350
131180,딜리,2011-01-31,KQ,2280,67211500000
315640,딥노이드,2021-08-17,KQ,17600,162824442300
038390,레드캡투어,2000-02-01,KQ,20350,175225392000
228850,레이언스,2016-04-11,KQ,12200,201580820100
900260,로스웰,2016-06-30,KQ,561,99086043650
085370,루트로닉,2006-07-04,KQ,18750,491333531250
016100,리더스코스메틱,2003-01-15,KQ,3145,59881302690
029480,릭스솔루션,1996-08-27,KQ,1215,138455586225
005990,매일홀딩스,1999-05-14,KQ,9340,128814874560
377030,맥스트,2021-07-27,KQ,57700,494610228900
100590,머큐리,2018-12-14,KQ,8360,123276060000
133750,메가엠디,2015-12-18,KQ,4400,102991138800
065650,메디프론,2003-01-21,KQ,2655,116018450940
059210,메타바이오메드,2008-04-15,KQ,3050,72780170550
058110,멕아이씨에스,2015-12-14,KQ,9340,149751444900
080160,모두투어,2005-07-26,KQ,21150,397845000000
001810,무림SP,2000-01-04,KQ,3370,74603375000
100790,미래에셋벤처투자,2019-03-15,KQ,7980,368642667540
208710,바이오로그디바이스,2014-12-24,KQ,2650,109793241800
008470,부스타,2011-02-23,KQ,5640,47234976000
121800,비덴트,2011-12-01,KQ,18500,940169112050
032850,비트컴퓨터,1997-07-04,KQ,9440,156923885920
238200,비피도,2018-12-26,KQ,10550,86708000000
014970,삼륭물산,1992-12-29,KQ,6870,103908750000
225190,삼양옵틱스,2017-06-02,KQ,10400,105246960000
002290,삼일기업공사,1992-11-30,KQ,4320,53816000000
037460,삼지전자,1999-12-16,KQ,11950,195822264000
038500,삼표시멘트,2001-02-01,KQ,5510,596777172180
046390,삼화네트웍스,2001-01-11,KQ,3215,138800979595
027580,상보,2007-10-01,KQ,1965,113380152690
091580,상신이디피,2007-05-23,KQ,16350,221741694000
042940,상지카일룸,2000-10-19,KQ,1295,107117708215
043710,서울리거,2002-07-11,KQ,1100,43022522400
015750,성우하이텍,1995-11-04,KQ,5750,460800000000
148150,세경하이테크,2019-07-30,KQ,26900,315818730800
017510,세명전기,1991-12-26,KQ,4335,66167640000
108860,셀바스AI,2009-12-10,KQ,12400,274596515250
043100,솔고바이오,2000-08-08,KQ,1040,63493372360
154040,솔루에타,2013-12-27,KQ,3200,44240691200
357780,솔브레인,2020-08-06,KQ,260100,2022427160000
236200,슈프리마,2016-02-05,KQ,25350,182349470550
269620,시스웍,2017-12-26,KQ,1010,109659027950
333050,신한제6호스팩,2019-10-31,KQ,2095,10495950000
099320,쎄트렉아이,2008-06-13,KQ,46800,424752127250
352480,씨앤씨인터내셔널,2021-05-17,KQ,17800,177246755700
352700,씨앤투스성진,2021-01-28,KQ,7200,203593672800
013990,아가방컴퍼니,2002-01-17,KQ,5350,176277192960
052710,아모텍,2003-08-01,KQ,27050,262097621400
092040,아미코젠,2013-09-12,KQ,31000,613290533400
159010,아스플로,2021-10-07,KQ,22950,102010753350
101390,아이엠,2008-07-23,KQ,6530,43942181520
262840,아이퀘스트,2021-02-05,KQ,10850,106981000000
067160,아프리카TV,2003-12-19,KQ,168300,1926522949200
290740,액트로,2018-08-28,KQ,9180,91591600100
060230,얍엑스,2002-06-25,KQ,1430,124334250495
275630,에스에스알,2018-08-06,KQ,6790,40862145310
214310,에스엘바이오닉스,2015-06-25,KQ,5870,26744881520
237690,에스티팜,2016-06-23,KQ,131600,2477115667500
109960,에이프로젠 H&G,2009-11-13,KQ,686,122584918862
230360,에코마케팅,2016-08-08,KQ,15900,520455161100
073540,에프알텍,2007-05-18,KQ,3355,38361000000
323230,엠에프엠코리아,2019-06-19,KQ,1640,48888730900
033310,엠투엔,1997-11-10,KQ,12300,494192329750
007530,영신금속,1994-08-05,KQ,3145,60399523800
036560,영풍정밀,1999-12-28,KQ,9120,142537500000
036000,예림당,1999-11-30,KQ,2410,55282264800
046120,오르비텍,2010-06-15,KQ,5950,148562158500
052420,오성첨단소재,2001-08-07,KQ,2710,195212589780
321820,와이더플래닛,2021-02-03,KQ,17500,120705935000
019210,와이지-원,1997-08-06,KQ,8640,264157796160
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2200,151976626385
101170,우림피티에스,2009-04-28,KQ,4855,65475000000
066590,우수AMS,2003-02-12,KQ,5060,180448544250
012620,원일특강,1994-06-28,KQ,15400,67320000000
192390,윈하이텍,2014-07-25,KQ,3945,42094739200
313760,윌링스,2019-07-25,KQ,22200,109544400000
086390,유니테스트,2006-12-05,KQ,29450,623456717000
367480,유안타제8호스팩,2021-04-05,KQ,2120,13791250000
067920,이글루시큐리티,2010-08-04,KQ,6960,76532988240
044960,이글벳,2000-11-16,KQ,7630,96078310800
088390,이녹스,2006-10-20,KQ,29750,278187609000
