종목코드,종목명,상장일,거래소,종가,시가총액
101400,엔시트론,2009-03-31,KQ,1200,41669011150
365590,엔에이치스팩18호,2020-12-21,KQ,2080,9499000000
182400,엔케이맥스,2015-10-23,KQ,16500,633638997600
138690,엘아이에스,2011-06-02,KQ,2700,55438442480
058630,엠게임,2008-12-19,KQ,10100,200324739250
019590,엠벤처투자,1989-03-14,KQ,1420,111129086655
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18100,194026767000
122640,예스티,2015-12-16,KQ,11150,191931531900
045060,오공,2000-08-10,KQ,4065,68869124310
080520,오디텍,2007-10-08,KQ,7520,88334499680
049480,오픈베이스,2001-01-09,KQ,3235,101965632835
109080,옵티시스,2011-07-12,KQ,16300,92148600000
153710,옵티팜,2018-10-26,KQ,11300,163401929600
082850,우리바이오,2005-07-29,KQ,3575,167783834790
382840,원준,2021-10-07,KQ,99900,502521119100
065950,웰크론,2003-07-29,KQ,4090,115183712160
036090,위지트,1999-12-10,KQ,1350,128156310920
203450,유니온커뮤니티,2016-12-07,KQ,3565,52110474850
241690,유니테크노,2016-09-20,KQ,8700,218350962450
024800,유성티엔에스,1999-12-10,KQ,3055,95556177990
054930,유신,2002-01-15,KQ,17700,53250000000
049520,유아이엘,2001-08-02,KQ,2010,44005570720
336060,유안타제5호스팩,2019-11-28,KQ,3050,17908600000
367460,유안타제7호스팩,2020-12-28,KQ,2125,11770000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13700,221224116750
349720,이베스트스팩5호,2020-05-20,KQ,2115,7656300000
047560,이스트소프트,2008-07-01,KQ,13800,156976821600
123570,이엠넷,2011-11-25,KQ,6260,140562052180
353810,이지바이오,2020-06-05,KQ,4960,170103807000
064290,인텍플러스,2011-01-05,KQ,25400,321893336700
115310,인포바인,2010-02-09,KQ,23350,73915241450
333430,일승,2019-11-06,KQ,2860,88646665095
049550,잉크테크,2002-02-28,KQ,7180,141165194400
254120,자비스,2016-12-02,KQ,2000,44364434000
234920,자이글,2016-09-06,KQ,3355,45396203050
040420,정상제이엘에스,2000-08-01,KQ,7780,121971354560
079370,제우스,2006-02-01,KQ,26200,272060800000
137950,제이씨케미칼,2011-08-08,KQ,9100,202637107400
033320,제이씨현시스템,1997-11-10,KQ,6700,128257838720
322510,제이엘케이,2019-12-11,KQ,6320,95969060370
094970,제이엠티,2007-10-12,KQ,4060,67830372000
080220,제주반도체,2005-02-01,KQ,5370,184613584880
034940,조아제약,1999-08-13,KQ,3625,112146973740
036930,주성엔지니어링,1999-12-24,KQ,27550,1336503172400
263860,지니언스,2017-08-02,KQ,10650,101529450000
119850,지엔씨에너지,2013-10-02,KQ,4735,78214562295
052300,초록뱀컴퍼니,2001-08-02,KQ,1040,114831780195
071850,캐스텍코리아,2014-05-27,KQ,2950,48961950540
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2095,13619595000
347140,케이프이에스제4호,2020-03-24,KQ,2120,6379080000
042040,케이피엠테크,2003-01-07,KQ,894,130527245184
054410,케이피티유,2002-04-25,KQ,6230,31675600000
274090,켄코아에어로스페이스,2020-03-03,KQ,13300,156728370400
082660,코스나인,2005-10-05,KQ,1215,58981492590
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34100,388590721800
322780,코퍼스코리아,2019-05-31,KQ,2940,104942903190
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,15700,212677019900
131970,테스나,2013-10-22,KQ,44750,659753091900
200230,텔콘RF제약,2014-11-24,KQ,2235,222796777870
045340,토탈소프트,2002-07-19,KQ,5790,49551051600
105550,트루윈,2014-07-11,KQ,8070,171869101950
026150,특수건설,1997-08-06,KQ,10950,192132324450
246710,티앤알바이오팹,2018-11-28,KQ,38300,395439704800
033540,파라텍,1997-12-26,KQ,2000,100270262000
065690,파커스,2002-07-16,KQ,3025,42639719585
225590,패션플랫폼,2015-10-05,KQ,2010,53273426000
256630,포인트엔지니어링,2017-05-02,KQ,3005,173749456720
141020,포티스,2013-01-29,KQ,1335,18158507130
005670,푸드웰,1993-12-07,KQ,7190,72000000000
371950,풍원정밀,2022-02-28,KQ,22400,470254906800
203690,프로스테믹스,2014-09-30,KQ,2620,120959927960
377220,프롬바이오,2021-09-28,KQ,8320,117911150000
032580,피델릭스,1997-04-22,KQ,1690,55993188160
024850,피에스엠씨,2001-01-18,KQ,1130,45645329250
319660,피에스케이,2019-05-10,KQ,48550,718318223000
031980,피에스케이홀딩스,1997-01-07,KQ,15050,323435925000
006140,피제이전자,1993-12-07,KQ,8410,126450000000
161580,필옵틱스,2017-06-01,KQ,8880,185853251920
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
388220,하나금융19호스팩,2021-10-07,KQ,2115,13314100000
221840,하이즈항공,2015-11-25,KQ,4960,87507545815
039340,한국경제TV,2004-07-30,KQ,6900,158470000000
222980,한국맥널티,2015-12-23,KQ,7070,74586348600
025550,한국선재,1995-06-19,KQ,6630,158278890760
409570,한국제10호스팩,2022-02-21,KQ,2115,11442150000
053590,한국테크놀로지,2001-08-23,KQ,867,107719347318
070590,한솔인티큐브,2004-01-08,KQ,3065,41777358210
078350,한양디지텍,2004-05-14,KQ,15300,233239044600
386580,한화플러스제2호스팩,2021-08-05,KQ,2280,9484800000
319400,현대무벡스,2019-05-08,KQ,3645,383623482600
048410,현대바이오,2002-08-08,KQ,36500,1373027110000
052260,현대바이오랜드,2001-05-17,KQ,17400,261750000000
039610,화성밸브,2000-03-16,KQ,5710,59339280000
090710,휴림로봇,2006-12-05,KQ,988,161015049624
084110,휴온스글로벌,2006-12-19,KQ,30900,371134415650
037440,희림,2000-02-03,KQ,9700,134073434250
000120,CJ대한통운,1956-07-02,KS,131500,3022635580000
097950,CJ제일제당,2007-09-28,KS,371000,5554994634000
007070,GS리테일,2011-12-23,KS,27200,2848327478400
294870,HDC현대산업개발,2018-06-12,KS,17200,1136901442500
105560,KB금융,2008-10-10,KS,58400,24241601736000
025000,KPX케미칼,1994-12-27,KS,53000,256036000000
000040,KR모터스,1976-05-25,KS,806,77390581240
058850,KTcs,2010-09-16,KS,2270,96681525000
229640,LS전선아시아,2016-09-22,KS,7700,236424065880
068400,SK렌터카,2012-07-27,KS,10550,498865612000
005610,SPC삼립,1975-05-02,KS,88400,767981801000
035250,강원랜드,2003-09-04,KS,26750,5701514325000
009450,경동나비엔,1993-08-31,KS,45300,656315069600
030610,교보증권,2002-07-18,KS,7680,495890780320
014280,금강공업,1988-09-10,KS,8740,256338580180
002990,금호건설,1976-06-26,KS,11150,410299948800
001210,금호전기,1973-11-15,KS,2180,44955495945
024110,기업은행,2003-12-24,KS,10700,7926801251550
004270,남성,1989-11-14,KS,3090,112438756800
006370,대구백화점,1988-10-10,KS,10100,109298271100
003220,대원제약,1999-12-15,KS,19400,411761566200
001070,대한방직,1973-12-28,KS,52100,276660000000
001790,대한제당,1968-12-27,KS,2875,257429184600
005880,대한해운,1992-04-23,KS,2925,933594070500
024900,덕양산업,1997-06-23,KS,3490,113488955300
082640,동양생명,2009-10-08,KS,6210,1013331913800
049770,동원F&B,2000-11-23,KS,173500,667628452000
018500,동원금속,1995-11-10,KS,900,41939174901
024090,디씨엠,1999-08-18,KS,23350,271440000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5340,343252000000
007340,디티알오토모티브,1988-09-24,KS,73400,737557569000
033920,무학,2010-07-20,KS,11100,313500000000
035150,백산,1999-08-11,KS,10500,254100000000
002760,보락,1989-11-30,KS,1935,116805000000
005180,빙그레,1978-08-31,KS,53500,527041393500
003960,사조대림,1976-09-16,KS,28600,263020202900
008040,사조동아원,1989-06-24,KS,1265,178547919000
001470,삼부토건,1976-06-26,KS,2425,362358608290
005500,삼진제약,1988-06-18,KS,25450,353060000000
021050,서원,1996-01-30,KS,2145,101595622600
002420,세기상사,1968-12-27,KS,12050,50889398000
004360,세방,1977-05-19,KS,11400,220119066000
058650,세아홀딩스,2001-07-30,KS,108000,426000000000
013000,세우글로벌,1989-09-05,KS,1625,46358625065
067830,세이브존I&C,2002-07-25,KS,3110,127842387925
336370,솔루스첨단소재,2019-10-18,KS,63700,1960803487800
006880,신송홀딩스,2013-11-21,KS,5190,61036907280
002700,신일전자,1975-09-30,KS,2205,156304546200
019170,신풍제약,1990-01-20,KS,35100,1862422398500
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,186500,10821160415000
002030,아세아,1974-06-03,KS,152500,335226672000
122900,아이마켓코리아,2010-07-30,KS,10050,334288400000
137310,에스디바이오센서,2021-07-16,KS,55200,5710905820900
036570,엔씨소프트,2003-05-22,KS,459500,10065919087000
014440,영보화학,1997-08-27,KS,4085,81700000000
003520,영진약품,1973-06-25,KS,5050,921779364240
000670,영풍,1976-06-12,KS,666000,1228640680000
047400,유니온머티리얼,2009-09-29,KS,3040,127470000000
005950,이수화학,1988-04-28,KS,13100,364872049200
015020,이스타코,1988-12-23,KS,1620,69419592000
014990,인디에프,1989-06-20,KS,1065,76370034600
034590,인천도시가스,2006-11-07,KS,27450,119868259600
000230,일동홀딩스,1975-06-28,KS,12850,149448180000
020760,일진디스플,2002-01-09,KS,1850,63766329100
013870,지엠비코리아,2012-11-20,KS,5420,102990312000
323410,카카오뱅크,2021-08-06,KS,48600,23092738918200
007810,코리아써키트,1985-09-09,KS,30750,728700168350
005420,코스모화학,1987-07-23,KS,14400,401186260800
071950,코아스,2005-08-04,KS,1080,33379786800
002020,코오롱,1975-06-23,KS,29700,377530137400
138490,코오롱플라스틱,2011-06-15,KS,11150,423700000000
192400,쿠쿠홀딩스,2014-08-06,KS,17850,627672565250
015590,큐로,1989-05-27,KS,426,98727369426
259960,크래프톤,2021-08-10,KS,298500,14648005432500
009410,태영건설,1989-11-13,KS,10300,400660709400
003670,포스코케미칼,2019-05-29,KS,117500,9024465130000
000080,하이트진로,2009-10-19,KS,35700,2507276593250
071050,한국금융지주,2003-07-21,KS,80000,4458079360000
006200,한국전자홀딩스,1979-11-30,KS,1910,89159974080
023350,한국종합기술,2011-04-28,KS,6740,74022000000
161890,한국콜마,2012-10-19,KS,45550,1042237749000
161390,한국타이어앤테크놀로지,2012-10-04,KS,34500,4273689880500
018880,한온시스템,1996-07-31,KS,11900,6378910000000
009420,한올바이오파마,1989-12-18,KS,19350,1010856345300
300720,한일시멘트,2018-08-06,KS,18800,1298653875000
101530,해태제과식품,2016-05-11,KS,7970,233808080660
008770,호텔신라,1991-03-12,KS,80700,3163398552600
378850,화승알앤에이,2021-03-15,KS,4485,85471303500
000850,화천기공,1999-11-18,KS,33050,72820000000
016580,환인제약,1996-07-03,KS,17400,324571221500
004800,효성,1973-06-30,KS,86100,1814215252500
298000,효성화학,2018-07-13,KS,288000,921946414000
013720,CBI,1993-12-29,KQ,2680,150201777480
065770,CS,2004-06-04,KQ,2410,47266101550
083660,CSA 코스믹,2006-07-25,KQ,2170,84859216595
067630,HLB생명과학,2008-11-25,KQ,10800,1026604370750
036640,HRS,2000-05-30,KQ,8740,143268048000
104200,NHN벅스,2009-10-06,KQ,16300,240206310000
030190,NICE평가정보,2000-05-16,KQ,19200,1159653062000
327260,RF머트리얼즈,2019-12-24,KQ,12450,99389057950
950180,SNK,2019-05-07,KQ,36850,777180420000
317240,TS트릴리온,2019-04-29,KQ,1170,109824656475
094480,갤럭시아머니트리,2007-07-20,KQ,10100,396221363800
098460,고영,2008-06-03,KQ,19200,1314738558250
014200,광림,1993-07-07,KQ,1865,140949918560
006050,국영지앤엠,1994-10-07,KQ,1625,56355817445
039860,나노엔텍,2000-08-16,KQ,6640,178002643280
138610,나이벡,2011-07-13,KQ,20650,204496516350
091590,남화토건,2012-01-31,KQ,8150,95681000000
092730,네오팜,2007-01-30,KQ,25700,210929177700
348210,넥스틴,2020-10-08,KQ,57600,556736850000
217270,넵튠,2015-06-18,KQ,20300,645828706600
194700,노바렉스,2018-11-14,KQ,40400,361950348000
040160,누리플렉스,2000-08-29,KQ,7980,95841503250
126870,뉴로스,2012-02-15,KQ,2230,79475846390
144960,뉴파워프라즈마,2016-11-30,KQ,6110,267398858880
104040,대성파인텍,2009-01-23,KQ,2460,76375125640
045390,대아티아이,2001-05-17,KQ,4825,343306093650
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,467,75985108176
131220,대한과학,2011-10-11,KQ,8650,64108614000
298540,더네이쳐홀딩스,2020-07-27,KQ,36400,529425478400
213420,덕산네오룩스,2015-02-06,KQ,42350,1051600430650
100130,동국S&C,2009-08-31,KQ,6230,353143740000
005160,동국산업,1999-06-25,KQ,3440,186329795670
088130,동아엘텍,2007-01-03,KQ,9570,102044316660
217620,디딤,2015-06-10,KQ,1225,49982078400
214680,디알텍,2015-04-20,KQ,1535,87460359655
092070,디엔에프,2007-11-16,KQ,18950,218129523300
039840,디오,2000-06-29,KQ,34550,546579806850
131180,딜리,2011-01-31,KQ,2095,61635000000
315640,딥노이드,2021-08-17,KQ,13100,122002359900
038390,레드캡투어,2000-02-01,KQ,24000,204859098000
228850,레이언스,2016-04-11,KQ,11950,197433066600
215100,로보로보,2015-04-22,KQ,10150,205519385400
085370,루트로닉,2006-07-04,KQ,23500,616470823500
016100,리더스코스메틱,2003-01-15,KQ,2455,47179208180
220630,맘스터치,2015-08-28,KQ,6620,675050230530
005990,매일홀딩스,1999-05-14,KQ,9800,133204731840
377030,맥스트,2021-07-27,KQ,44150,377636627650
100590,머큐리,2018-12-14,KQ,7760,115009434330
133750,메가엠디,2015-12-18,KQ,3845,90234281835
054180,메디콕스,2001-10-16,KQ,870,82935419160
065650,메디프론,2003-01-21,KQ,2195,95955109800
059210,메타바이오메드,2008-04-15,KQ,2715,64547659455
058110,멕아이씨에스,2015-12-14,KQ,8640,138516073900
080160,모두투어,2005-07-26,KQ,24500,462105000000
001810,무림SP,2000-01-04,KQ,3205,70507937500
100790,미래에셋벤처투자,2019-03-15,KQ,11000,501224679550
208710,바이오로그디바이스,2014-12-24,KQ,2165,89284692860
008470,부스타,2011-02-23,KQ,5690,47655216000
338220,뷰노,2021-02-26,KQ,10150,114328291200
121800,비덴트,2011-12-01,KQ,17550,889486141050
032850,비트컴퓨터,1997-07-04,KQ,8690,144456416170
238200,비피도,2018-12-26,KQ,8750,71329600000
014970,삼륭물산,1992-12-29,KQ,6420,97253750000
225190,삼양옵틱스,2017-06-02,KQ,11350,115366860000
002290,삼일기업공사,1992-11-30,KQ,4675,57598000000
037460,삼지전자,1999-12-16,KQ,11200,181951520300
038500,삼표시멘트,2001-02-01,KQ,4855,522854502570
046390,삼화네트웍스,2001-01-11,KQ,4350,188449852545
027580,상보,2007-10-01,KQ,1780,105046770225
329560,상상인이안제2호스팩,2019-08-30,KQ,2035,7834750000
091580,상신이디피,2007-05-23,KQ,14800,199784295500
042940,상지카일룸,2000-10-19,KQ,1055,87211169850
043710,서울리거,2002-07-11,KQ,1025,39893611680
123420,선데이토즈,2010-11-10,KQ,25500,292480971000
015750,성우하이텍,1995-11-04,KQ,4965,398000000000
148150,세경하이테크,2019-07-30,KQ,24150,284001172100
017510,세명전기,1991-12-26,KQ,4260,65405340000
108860,셀바스AI,2009-12-10,KQ,8610,189019448650
043100,솔고바이오,2000-08-08,KQ,824,50126346600
154040,솔루에타,2013-12-27,KQ,3120,43203800000
357780,솔브레인,2020-08-06,KQ,229500,1780513757400
036830,솔브레인홀딩스,2000-01-18,KQ,30050,629969882800
236200,슈프리마,2016-02-05,KQ,24800,177673843100
269620,시스웍,2017-12-26,KQ,886,95980216904
001000,신라섬유,1994-06-28,KQ,2310,55959729700
333050,신한제6호스팩,2019-10-31,KQ,2065,10345650000
099320,쎄트렉아이,2008-06-13,KQ,41900,379778372600
352480,씨앤씨인터내셔널,2021-05-17,KQ,22850,228818551850
352700,씨앤투스성진,2021-01-28,KQ,5390,152129716620
013990,아가방컴퍼니,2002-01-17,KQ,4120,135332210640
052710,아모텍,2003-08-01,KQ,23500,228482870700
092040,아미코젠,2013-09-12,KQ,26550,522432676600
159010,아스플로,2021-10-07,KQ,20650,92009699100
127710,아시아경제,2015-07-31,KQ,3125,94546057040
101390,아이엠,2008-07-23,KQ,6570,53239797900
262840,아이퀘스트,2021-02-05,KQ,9030,89233000000
290740,액트로,2018-08-28,KQ,8420,84546092400
060230,얍엑스,2002-06-25,KQ,1185,116688989320
275630,에스에스알,2018-08-06,KQ,6150,37251351910
214310,에스엘바이오닉스,2015-06-25,KQ,3305,24785963175
237690,에스티팜,2016-06-23,KQ,103800,1950469967500
109960,에이프로젠 H&G,2009-11-13,KQ,604,108110606285
230360,에코마케팅,2016-08-08,KQ,17050,546516493000
073540,에프알텍,2007-05-18,KQ,3005,34200000000
031860,엔에스엔,1997-01-07,KQ,1500,86539513500
