종목코드,종목명,상장일,거래소,종가,시가총액
009460,한창제지,1987-12-23,KS,2070,123511696020
088350,한화생명,2010-03-17,KS,2920,2540450250000
000720,현대건설,1984-12-22,KS,46150,5122365190000
042670,현대두산인프라코어,2001-02-02,KS,6990,1395862360410
004560,현대비앤지스틸,1987-03-24,KS,16250,244276738200
001500,현대차증권,1990-06-09,KS,12300,388478884500
111110,호전실업,2017-02-02,KS,10200,95709171250
060310,3S,2002-04-23,KQ,3300,152695992900
245620,EDGC,2018-06-26,KQ,4225,353602401100
050120,ES큐브,2002-04-25,KQ,4890,66667482690
095340,ISC,2007-10-01,KQ,35750,592293672800
067290,JW신약,2003-02-11,KQ,4020,176626169160
024120,KB오토시스,1994-12-07,KQ,6650,75440000000
060720,KH바텍,2002-05-21,KQ,26750,633371573500
024940,PN풍년,1995-01-04,KQ,4950,49700000000
036120,SCI평가정보,1999-12-07,KQ,3345,118570000000
032540,TJ미디어,1997-04-16,KQ,4990,69588386955
217730,강스템바이오텍,2015-12-21,KQ,3250,123298256250
053950,경남제약,2001-11-06,KQ,4485,89721803375
024910,경창산업,1994-12-29,KQ,3490,125187422475
331520,교보9호스팩,2019-10-29,KQ,2150,8342000000
043650,국순당,2000-08-24,KQ,9300,165725061120
078130,국일제지,2004-10-22,KQ,4060,516850765650
204020,그리티,2018-07-23,KQ,2700,54700272450
019660,글로본,1992-06-04,KQ,2880,94784394240
308100,까스텔바작,2019-06-10,KQ,10700,70914525000
286750,나노브릭,2019-08-19,KQ,3850,35580410100
094860,네오리진,2007-04-16,KQ,1225,122265550925
095660,네오위즈,2007-07-02,KQ,36000,791010512100
085910,네오티스,2007-10-01,KQ,5020,68927205380
007390,네이처셀,1992-11-30,KQ,18600,1158602386000
054050,농우바이오,2002-04-02,KQ,10900,175534642950
012340,뉴인텍,1997-02-12,KQ,3580,108310429710
340360,다보링크,2019-12-19,KQ,2290,94093368000
078140,대봉엘에스,2005-12-23,KQ,8400,93238129390
290380,대유,2018-08-10,KQ,6340,91503020320
290120,대유에이피,2018-12-07,KQ,6000,68144250040
003310,대주산업,1992-08-01,KQ,1950,68838120750
060900,대한그린파워,2002-09-17,KQ,978,169158282095
023910,대한약품,1994-11-23,KQ,28800,173100000000
006620,동구바이오제약,2018-02-13,KQ,8220,234836184000
086450,동국제약,2007-05-29,KQ,21450,955890000000
203650,드림시큐리티,2014-10-13,KQ,4340,218869886050
196490,디에이테크놀로지,2014-11-19,KQ,7160,172473733380
066900,디에이피,2004-05-14,KQ,4265,96664137750
127120,디엔에이링크,2011-12-26,KQ,5020,81804523080
033130,디지틀조선,1997-08-06,KQ,3030,112830411680
294140,레몬,2020-02-28,KQ,5620,207570000000
900260,로스웰,2016-06-30,KQ,451,81250555793
060240,룽투코리아,2002-01-04,KQ,8570,218183256720
219420,링크제니시스,2018-02-05,KQ,9090,104143123560
078160,메디포스트,2005-07-29,KQ,21600,351306590400
250060,모비스,2016-09-08,KQ,2345,75441731330
118990,모트렉스,2017-08-04,KQ,6900,278995200480
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9010,164670903000
019010,베뉴지,1993-11-05,KQ,2160,103871000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9690,285078090240
023600,삼보판지,1996-05-29,KQ,15900,256294500000
377630,삼성스팩4호,2021-05-21,KQ,4930,19617600000
009300,삼아제약,2000-07-19,KQ,19050,121030000000
032280,삼일,1997-03-15,KQ,2865,46127663550
252990,샘씨엔에스,2021-05-20,KQ,7270,364116921960
086710,선진뷰티사이언스,2021-01-27,KQ,13950,85313317500
080470,성창오토텍,2006-11-03,KQ,8250,60079000000
053450,세코닉스,2001-08-09,KQ,9490,139496132290
208370,셀바스헬스케어,2014-12-17,KQ,2995,64933289180
192440,슈피겐코리아,2014-11-05,KQ,42900,265438700100
115570,스타플렉스,2010-01-27,KQ,6190,49424104520
013810,스페코,1997-11-03,KQ,5820,85294835400
139050,시티랩스,2011-07-29,KQ,920,90295390656
344050,신영스팩6호,2020-02-12,KQ,2125,9105075000
010280,쌍용정보통신,2000-04-14,KQ,956,61021688436
208640,썸에이지,2014-12-29,KQ,2290,312964594980
900120,씨케이에이치,2010-03-31,KQ,300,36616698464
339950,아이비김영,2019-12-24,KQ,3850,173269355025
099190,아이센스,2013-01-30,KQ,31350,428601825600
068940,아이씨케이,2010-10-19,KQ,4370,150336594870
069920,아이에스이커머스,2007-12-05,KQ,3150,81353040300
114810,아이원스,2013-02-07,KQ,11400,290736183600
031310,아이즈비전,1997-07-25,KQ,4485,73568543550
059100,아이컴포넌트,2008-12-16,KQ,7230,51405152200
124500,아이티센,2014-12-23,KQ,5040,100332958320
361570,알비더블유,2021-11-22,KQ,28350,223246108500
096610,알에프세미,2007-11-20,KQ,5610,58761378390
061040,알에프텍,2002-05-16,KQ,6150,197348942850
117670,알파홀딩스,2010-09-17,KQ,3040,66611470510
310200,애니플러스,2018-12-21,KQ,5420,158748384600
238090,앤디포스,2016-10-12,KQ,9400,222124423860
174900,앱클론,2017-09-18,KQ,17350,265838400600
102120,어보브반도체,2009-06-05,KQ,14250,248800055250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4460,86606127085
351320,에스에이티이엔지,2020-06-22,KQ,5810,117599221080
056190,에스에프에이,2001-12-18,KQ,35850,1287329046000
043340,에쎈테크,2000-08-29,KQ,1050,75240000000
200710,에이디테크놀로지,2014-12-16,KQ,24000,320582459600
241840,에이스토리,2019-07-19,KQ,31400,298820676000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14900,404965884050
224110,에이텍티앤,2015-08-25,KQ,23650,126825000000
021080,에이티넘인베스트,1991-07-12,KQ,5580,268800000000
064510,에코마이스터,2018-03-15,KQ,2750,27821777500
950130,엑세스바이오,2013-05-30,KQ,16450,593758866450
092870,엑시콘,2015-10-22,KQ,15200,158189517700
101400,엔시트론,2009-03-31,KQ,1290,41500243065
031860,엔에스엔,1997-01-07,KQ,1035,59712264315
365590,엔에이치스팩18호,2020-12-21,KQ,2395,11017000000
182400,엔케이맥스,2015-10-23,KQ,22700,858060066500
227950,엔투텍,2015-11-18,KQ,1805,128094957910
138690,엘아이에스,2011-06-02,KQ,5200,90246594570
058630,엠게임,2008-12-19,KQ,12150,238435299400
019590,엠벤처투자,1989-03-14,KQ,1750,137589969465
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18150,194026767000
122640,예스티,2015-12-16,KQ,14200,244669475350
045060,오공,2000-08-10,KQ,4265,72426938850
080520,오디텍,2007-10-08,KQ,6680,78349882030
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3995,124903972425
109080,옵티시스,2011-07-12,KQ,20500,114974400000
153710,옵티팜,2018-10-26,KQ,9390,137140905200
382840,원준,2021-10-07,KQ,98900,496998909000
065950,웰크론,2003-07-29,KQ,4635,130569771750
036090,위지트,1999-12-10,KQ,1685,152039883725
203450,유니온커뮤니티,2016-12-07,KQ,3885,57027942195
241690,유니테크노,2016-09-20,KQ,9300,232357438850
024800,유성티엔에스,1999-12-10,KQ,3175,99153219060
054930,유신,2002-01-15,KQ,17900,54000000000
049520,유아이엘,2001-08-02,KQ,2760,60235348040
336060,유안타제5호스팩,2019-11-28,KQ,3420,20250950000
367460,유안타제7호스팩,2020-12-28,KQ,2140,11907500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15950,258499975250
349720,이베스트스팩5호,2020-05-20,KQ,2095,7583900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2045,6544000000
047560,이스트소프트,2008-07-01,KQ,18150,205889889200
900110,이스트아시아홀딩스,2010-04-23,KQ,167,28299761174
123570,이엠넷,2011-11-25,KQ,6810,153704938200
353810,이지바이오,2020-06-05,KQ,4765,163265463000
064290,인텍플러스,2011-01-05,KQ,32150,408874376400
115310,인포바인,2010-02-09,KQ,23200,74234529750
333430,일승,2019-11-06,KQ,2650,81425879550
049550,잉크테크,2002-02-28,KQ,7910,154889588300
254120,자비스,2016-12-02,KQ,2255,49909988250
234920,자이글,2016-09-06,KQ,3895,52567585350
040420,정상제이엘에스,2000-08-01,KQ,7290,114132578560
079370,제우스,2006-02-01,KQ,23700,246100800000
137950,제이씨케미칼,2011-08-08,KQ,9330,207981382760
033320,제이씨현시스템,1997-11-10,KQ,6990,133418735360
322510,제이엘케이,2019-12-11,KQ,7740,116739615300
094970,제이엠티,2007-10-12,KQ,4295,71933690800
080220,제주반도체,2005-02-01,KQ,6750,232144694420
034940,조아제약,1999-08-13,KQ,3765,116793947790
036930,주성엔지니어링,1999-12-24,KQ,20900,1008408530800
263860,지니언스,2017-08-02,KQ,12850,120890880000
036180,지더블유바이텍,1999-12-21,KQ,2320,75603684400
119850,지엔씨에너지,2013-10-02,KQ,4885,80352920465
052300,초록뱀컴퍼니,2001-08-02,KQ,1385,124348572180
071850,캐스텍코리아,2014-05-27,KQ,3235,53518477240
342550,케이비제20호스팩,2020-01-30,KQ,2060,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2130,6409170000
042040,케이피엠테크,2003-01-07,KQ,1115,163159056480
054410,케이피티유,2002-04-25,KQ,6370,32080400000
274090,켄코아에어로스페이스,2020-03-03,KQ,13750,162620414400
082660,코스나인,2005-10-05,KQ,947,45458906484
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,44900,512985402200
322780,코퍼스코리아,2019-05-31,KQ,3055,109412362440
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20700,280408554900
131970,테스나,2013-10-22,KQ,51200,758642257800
200230,텔콘RF제약,2014-11-24,KQ,2975,259464220580
045340,토탈소프트,2002-07-19,KQ,10500,91143126000
105550,트루윈,2014-07-11,KQ,8230,163025479200
026150,특수건설,1997-08-06,KQ,11950,207924022350
246710,티앤알바이오팹,2018-11-28,KQ,52200,542849580000
033540,파라텍,1997-12-26,KQ,2390,120324314400
065690,파커스,2002-07-16,KQ,3205,44957859200
225590,패션플랫폼,2015-10-05,KQ,1775,47013798445
256630,포인트엔지니어링,2017-05-02,KQ,3345,192019694760
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,7000,70000000000
203690,프로스테믹스,2014-09-30,KQ,2765,125831607000
377220,프롬바이오,2021-09-28,KQ,10800,154289500000
032580,피델릭스,1997-04-22,KQ,1555,51189038880
024850,피에스엠씨,2001-01-18,KQ,1255,50311296240
319660,피에스케이,2019-05-10,KQ,52800,779593056000
031980,피에스케이홀딩스,1997-01-07,KQ,17500,380576271750
006140,피제이전자,1993-12-07,KQ,7870,118800000000
161580,필옵틱스,2017-06-01,KQ,10250,212673112400
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
221840,하이즈항공,2015-11-25,KQ,4615,81490849035
039340,한국경제TV,2004-07-30,KQ,7380,169510000000
222980,한국맥널티,2015-12-23,KQ,6700,71004518300
025550,한국선재,1995-06-19,KQ,5240,125762381480
053590,한국테크놀로지,2001-08-23,KQ,1045,128916134880
070590,한솔인티큐브,2004-01-08,KQ,3475,47745552240
078350,한양디지텍,2004-05-14,KQ,18150,274398876000
386580,한화플러스제2호스팩,2021-08-05,KQ,2350,9713600000
319400,현대무벡스,2019-05-08,KQ,3900,409373551980
048410,현대바이오,2002-08-08,KQ,25850,993554855400
052260,현대바이오랜드,2001-05-17,KQ,17150,257250000000
039610,화성밸브,2000-03-16,KQ,5680,58922864000
090710,휴림로봇,2006-12-05,KQ,1035,131866791680
084110,휴온스글로벌,2006-12-19,KQ,38550,463166126500
037440,희림,2000-02-03,KQ,6640,92166784500
000120,CJ대한통운,1956-07-02,KS,129000,2931386204000
097950,CJ제일제당,2007-09-28,KS,379500,5720590680000
007070,GS리테일,2011-12-23,KS,30200,3162481244400
105560,KB금융,2008-10-10,KS,55300,22994177976000
025000,KPX케미칼,1994-12-27,KS,53300,257004000000
000040,KR모터스,1976-05-25,KS,876,84120197000
058850,KTcs,2010-09-16,KS,2575,110127300000
229640,LS전선아시아,2016-09-22,KS,7910,242549041680
068400,SK렌터카,2012-07-27,KS,10200,484679860000
005610,SPC삼립,1975-05-02,KS,71000,611796738100
035250,강원랜드,2003-09-04,KS,24200,5188057125000
009450,경동나비엔,1993-08-31,KS,55500,808556856000
030610,교보증권,2002-07-18,KS,8290,535329290880
014280,금강공업,1988-09-10,KS,7860,231115333160
002990,금호건설,1976-06-26,KS,11600,424953518400
001210,금호전기,1973-11-15,KS,3700,72468862020
024110,기업은행,2003-12-24,KS,10350,7666296046100
004270,남성,1989-11-14,KS,3175,114792547200
251270,넷마블,2017-05-12,KS,127500,10959071505000
006370,대구백화점,1988-10-10,KS,11600,125530687600
014160,대영포장,1990-03-06,KS,2640,286703582105
003220,대원제약,1999-12-15,KS,16850,359760749850
001070,대한방직,1973-12-28,KS,47800,253340000000
001790,대한제당,1968-12-27,KS,3000,269538222900
005880,대한해운,1992-04-23,KS,2625,841032607100
024900,덕양산업,1997-06-23,KS,3310,107627258900
049770,동원F&B,2000-11-23,KS,194000,748670056000
018500,동원금속,1995-11-10,KS,942,43809372221
024090,디씨엠,1999-08-18,KS,24600,286650000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5390,347116000000
007340,디티알오토모티브,1988-09-24,KS,74000,726564163500
115390,락앤락,2010-01-28,KS,12150,623760009400
035150,백산,1999-08-11,KS,9050,219010000000
002760,보락,1989-11-30,KS,2010,120399000000
005180,빙그레,1978-08-31,KS,53000,519160400700
003960,사조대림,1976-09-16,KS,26550,241483705450
008040,사조동아원,1989-06-24,KS,1110,155259060000
005500,삼진제약,1988-06-18,KS,25950,360705000000
021050,서원,1996-01-30,KS,1965,93050196400
004360,세방,1977-05-19,KS,12000,230738845500
058650,세아홀딩스,2001-07-30,KS,103500,416000000000
013000,세우글로벌,1989-09-05,KS,1725,49803228785
067830,세이브존I&C,2002-07-25,KS,2970,121686253675
336370,솔루스첨단소재,2019-10-18,KS,87100,2676603825000
006880,신송홀딩스,2013-11-21,KS,5210,61864927340
002700,신일전자,1975-09-30,KS,2100,149555031705
019170,신풍제약,1990-01-20,KS,32150,1700818179000
002030,아세아,1974-06-03,KS,126000,277164536000
122900,아이마켓코리아,2010-07-30,KS,10700,356017146000
036570,엔씨소프트,2003-05-22,KS,667000,14687240718000
014440,영보화학,1997-08-27,KS,4415,88100000000
003520,영진약품,1973-06-25,KS,5390,989449674710
000670,영풍,1976-06-12,KS,653000,1201010080000
047400,유니온머티리얼,2009-09-29,KS,3190,133770000000
005950,이수화학,1988-04-28,KS,14250,398423502000
015020,이스타코,1988-12-23,KS,3080,132197186000
014990,인디에프,1989-06-20,KS,1275,90159068625
034590,인천도시가스,2006-11-07,KS,26950,117462144900
000230,일동홀딩스,1975-06-28,KS,14900,170797920000
020760,일진디스플,2002-01-09,KS,2540,87377105010
013870,지엠비코리아,2012-11-20,KS,5940,113289343200
323410,카카오뱅크,2021-08-06,KS,59100,27986879059300
007810,코리아써키트,1985-09-09,KS,31150,739329506300
005420,코스모화학,1987-07-23,KS,16100,444369504150
071950,코아스,2005-08-04,KS,1105,34152467050
002020,코오롱,1975-06-23,KS,33050,416040736700
138490,코오롱플라스틱,2011-06-15,KS,12700,482600000000
192400,쿠쿠홀딩스,2014-08-06,KS,18750,668569078000
015590,큐로,1989-05-27,KS,450,104276448738
259960,크래프톤,2021-08-10,KS,460000,22549324222500
009410,태영건설,1989-11-13,KS,10450,406495574100
003670,포스코케미칼,2019-05-29,KS,143500,11077240460000
000080,하이트진로,2009-10-19,KS,30250,2128555093850
071050,한국금융지주,2003-07-21,KS,79800,4452506760800
006200,한국전자홀딩스,1979-11-30,KS,2265,104839024640
023350,한국종합기술,2011-04-28,KS,7200,78621000000
161890,한국콜마,2012-10-19,KS,40200,920967495000
161390,한국타이어앤테크놀로지,2012-10-04,KS,40950,5060296568650
018880,한온시스템,1996-07-31,KS,13450,7206300000000
009420,한올바이오파마,1989-12-18,KS,21550,1123173717000
300720,한일시멘트,2018-08-06,KS,21000,1451029263000
097230,한진중공업,2007-08-31,KS,8000,667026990810
101530,해태제과식품,2016-05-11,KS,7900,230314062020
008770,호텔신라,1991-03-12,KS,78200,3069203062200
378850,화승알앤에이,2021-03-15,KS,5130,97247349760
000850,화천기공,1999-11-18,KS,33600,74250000000
016580,환인제약,1996-07-03,KS,17800,329221239000
004800,효성,1973-06-30,KS,93000,1951176915000
298000,효성화학,2018-07-13,KS,312000,993724249000
054620,APS홀딩스,2001-12-04,KQ,14000,283479671900
013720,CBI,1993-12-29,KQ,3480,185097420175
065770,CS,2004-06-04,KQ,4110,80556189500
083660,CSA 코스믹,2006-07-25,KQ,1610,61642935250
036640,HRS,2000-05-30,KQ,7280,119226492000
104200,NHN벅스,2009-10-06,KQ,20250,295809622500
030190,NICE평가정보,2000-05-16,KQ,17900,1089831019000
327260,RF머트리얼즈,2019-12-24,KQ,14950,60357735000
317240,TS트릴리온,2019-04-29,KQ,784,72196968265
094480,갤럭시아머니트리,2007-07-20,KQ,13900,543333256300
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,23800,1627117693500
014200,광림,1993-07-07,KQ,1965,146892309280
006050,국영지앤엠,1994-10-07,KQ,1860,64905151980
039860,나노엔텍,2000-08-16,KQ,7470,199664671150
138610,나이벡,2011-07-13,KQ,29100,286691242050
091590,남화토건,2012-01-31,KQ,8870,103781600000
092730,네오팜,2007-01-30,KQ,24850,203952920850
348210,넥스틴,2020-10-08,KQ,60100,579974562000
217270,넵튠,2015-06-18,KQ,29500,933559426800
194700,노바렉스,2018-11-14,KQ,37750,340341372000
040160,누리플렉스,2000-08-29,KQ,9150,110669811300
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6300,276137383680
104040,대성파인텍,2009-01-23,KQ,2140,66828234935
045390,대아티아이,2001-05-17,KQ,5600,399160038420
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,500,81880504500
131220,대한과학,2011-10-11,KQ,10250,76035798000
298540,더네이쳐홀딩스,2020-07-27,KQ,29850,434885214400
213420,덕산네오룩스,2015-02-06,KQ,57400,1425309674600
100130,동국S&C,2009-08-31,KQ,5400,307429340000
005160,동국산업,1999-06-25,KQ,3550,193110355920
088130,동아엘텍,2007-01-03,KQ,10400,110361408300
217620,디딤,2015-06-10,KQ,1235,50263699720
214680,디알텍,2015-04-20,KQ,1680,95129309520
092070,디엔에프,2007-11-16,KQ,23400,270781477200
039840,디오,2000-06-29,KQ,37800,594691449300
131180,딜리,2011-01-31,KQ,2105,61635000000
315640,딥노이드,2021-08-17,KQ,18500,171174413700
038390,레드캡투어,2000-02-01,KQ,20850,178661184000
228850,레이언스,2016-04-11,KQ,12450,206558124300
215100,로보로보,2015-04-22,KQ,6900,139590394440
085370,루트로닉,2006-07-04,KQ,19600,512297095250
016100,리더스코스메틱,2003-01-15,KQ,3450,66184597710
029480,릭스솔루션,1996-08-27,KQ,1400,160676853150
005990,매일홀딩스,1999-05-14,KQ,9190,126208396800
377030,맥스트,2021-07-27,KQ,67900,577472391600
100590,머큐리,2018-12-14,KQ,8730,128590956000
133750,메가엠디,2015-12-18,KQ,4505,105565917270
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2610,114273812580
059210,메타바이오메드,2008-04-15,KQ,2915,69320129655
058110,멕아이씨에스,2015-12-14,KQ,10350,166925512000
096640,멜파스,2009-12-18,KQ,1815,68872416525
080160,모두투어,2005-07-26,KQ,22200,419580000000
001810,무림SP,2000-01-04,KQ,3245,71504125000
100790,미래에셋벤처투자,2019-03-15,KQ,8030,371414416920
208710,바이오로그디바이스,2014-12-24,KQ,3095,128644534260
323990,박셀바이오,2020-09-22,KQ,43400,660678200000
008470,부스타,2011-02-23,KQ,5710,47907360000
121800,비덴트,2011-12-01,KQ,24000,1107589771250
032850,비트컴퓨터,1997-07-04,KQ,9700,161079709170
238200,비피도,2018-12-26,KQ,11000,89980000000
014970,삼륭물산,1992-12-29,KQ,7020,105875000000
225190,삼양옵틱스,2017-06-02,KQ,10300,104234970000
002290,삼일기업공사,1992-11-30,KQ,4410,54436000000
037460,삼지전자,1999-12-16,KQ,12550,204797451100
038500,삼표시멘트,2001-02-01,KQ,4720,508825382790
046390,삼화네트웍스,2001-01-11,KQ,3465,147867295525
027580,상보,2007-10-01,KQ,1940,111365784495
091580,상신이디피,2007-05-23,KQ,15200,205516692000
042940,상지카일룸,2000-10-19,KQ,1120,92642342240
043710,서울리거,2002-07-11,KQ,1130,44586977760
015750,성우하이텍,1995-11-04,KQ,5750,463200000000
148150,세경하이테크,2019-07-30,KQ,28350,334673580400
017510,세명전기,1991-12-26,KQ,4360,66472560000
108860,셀바스AI,2009-12-10,KQ,12950,282316096000
043100,솔고바이오,2000-08-08,KQ,1030,63189576320
154040,솔루에타,2013-12-27,KQ,3055,42236034880
357780,솔브레인,2020-08-06,KQ,278000,2165552774400
236200,슈프리마,2016-02-05,KQ,25550,184507452450
269620,시스웍,2017-12-26,KQ,1065,115605170640
333050,신한제6호스팩,2019-10-31,KQ,2080,10420800000
099320,쎄트렉아이,2008-06-13,KQ,48500,440197659150
352480,씨앤씨인터내셔널,2021-05-17,KQ,18350,183755817350
352700,씨앤투스성진,2021-01-28,KQ,7800,220277043210
013990,아가방컴퍼니,2002-01-17,KQ,5220,171672937920
052710,아모텍,2003-08-01,KQ,27100,263559132300
092040,아미코젠,2013-09-12,KQ,33600,660694632600
159010,아스플로,2021-10-07,KQ,24300,108233631550
101390,아이엠,2008-07-23,KQ,7010,46965726120
262840,아이퀘스트,2021-02-05,KQ,10950,108460000000
067160,아프리카TV,2003-12-19,KQ,202900,2333437701000
290740,액트로,2018-08-28,KQ,9250,93000701640
060230,얍엑스,2002-06-25,KQ,1380,119135605875
275630,에스에스알,2018-08-06,KQ,6480,38996568720
214310,에스엘바이오닉스,2015-06-25,KQ,6660,30500155980
237690,에스티팜,2016-06-23,KQ,139700,2608108800000
109960,에이프로젠 H&G,2009-11-13,KQ,687,123478394947
230360,에코마케팅,2016-08-08,KQ,16950,553188190100
073540,에프알텍,2007-05-18,KQ,3500,39729000000
323230,엠에프엠코리아,2019-06-19,KQ,1680,50402313900
033310,엠투엔,1997-11-10,KQ,11700,474021214250
007530,영신금속,1994-08-05,KQ,3120,59824290240
036560,영풍정밀,1999-12-28,KQ,9000,142065000000
036000,예림당,1999-11-30,KQ,2455,57009835575
046120,오르비텍,2010-06-15,KQ,6150,153306160200
052420,오성첨단소재,2001-08-07,KQ,2560,184387492380
321820,와이더플래닛,2021-02-03,KQ,18250,126223920600
019210,와이지-원,1997-08-06,KQ,7490,227774951550
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2135,147822367805
101170,우림피티에스,2009-04-28,KQ,4115,55282500000
066590,우수AMS,2003-02-12,KQ,4950,176696643825
012620,원일특강,1994-06-28,KQ,14350,63140000000
192390,윈하이텍,2014-07-25,KQ,3890,41455325440
313760,윌링스,2019-07-25,KQ,22900,112525200000
