종목코드,종목명,상장일,거래소,종가,시가총액
088350,한화생명,2010-03-17,KS,3445,2987743200000
000720,현대건설,1984-12-22,KS,51400,5745957474000
267270,현대건설기계,2017-05-10,KS,40600,800837235450
042670,현대두산인프라코어,2001-02-02,KS,8470,675957170500
004560,현대비앤지스틸,1987-03-24,KS,16600,249554322050
001500,현대차증권,1990-06-09,KS,12700,405920793600
111110,호전실업,2017-02-02,KS,12400,100400000000
060310,3S,2002-04-23,KQ,4180,193646281905
245620,EDGC,2018-06-26,KQ,3700,312592891860
050120,ES큐브,2002-04-25,KQ,5140,69855042900
195940,HK이노엔,2021-08-09,KQ,55500,1612871044200
067290,JW신약,2003-02-11,KQ,3830,168058481850
024120,KB오토시스,1994-12-07,KQ,6700,77050000000
060720,KH바텍,2002-05-21,KQ,23100,546948910200
024940,PN풍년,1995-01-04,KQ,5910,59200000000
036120,SCI평가정보,1999-12-07,KQ,3385,121410000000
255220,SG,2018-01-26,KQ,1810,74619181935
032540,TJ미디어,1997-04-16,KQ,5390,75509320780
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3380,128988945000
053950,경남제약,2001-11-06,KQ,6180,123705816050
024910,경창산업,1994-12-29,KQ,3610,129843893125
331520,교보9호스팩,2019-10-29,KQ,2115,8245000000
043650,국순당,2000-08-24,KQ,8610,151795584000
078130,국일제지,2004-10-22,KQ,4300,549393221265
204020,그리티,2018-07-23,KQ,2885,57520912650
019660,글로본,1992-06-04,KQ,3900,127617022505
308100,까스텔바작,2019-06-10,KQ,12150,80479740000
286750,나노브릭,2019-08-19,KQ,7080,65951662120
151910,나노스,2012-08-02,KQ,5670,842705717490
094860,네오리진,2007-04-16,KQ,1025,55019992025
095660,네오위즈,2007-07-02,KQ,29100,640079536950
085910,네오티스,2007-10-01,KQ,4750,64178136310
007390,네이처셀,1992-11-30,KQ,19750,1240017688800
054050,농우바이오,2002-04-02,KQ,11800,189962147850
012340,뉴인텍,1997-02-12,KQ,3575,107409094650
340360,다보링크,2019-12-19,KQ,2365,97161630000
078140,대봉엘에스,2005-12-23,KQ,8690,96231505720
290380,대유,2018-08-10,KQ,6660,93924558000
290120,대유에이피,2018-12-07,KQ,6460,73403705580
003310,대주산업,1992-08-01,KQ,2125,75031782000
060900,대한그린파워,2002-09-17,KQ,1150,199568759775
023910,대한약품,1994-11-23,KQ,30200,182100000000
006620,동구바이오제약,2018-02-13,KQ,8470,241098482240
086450,동국제약,2007-05-29,KQ,22200,984789000000
203650,드림시큐리티,2014-10-13,KQ,4500,228738008080
196490,디에이테크놀로지,2014-11-19,KQ,8520,206391162120
066900,디에이피,2004-05-14,KQ,3825,86656556430
127120,디엔에이링크,2011-12-26,KQ,3390,55984458180
033130,디지틀조선,1997-08-06,KQ,3480,129346705495
060240,룽투코리아,2002-01-04,KQ,7090,180039330720
219420,링크제니시스,2018-02-05,KQ,7780,89576849670
250060,모비스,2016-09-08,KQ,2390,75924301040
118990,모트렉스,2017-08-04,KQ,5550,227193460040
328380,미래에셋대우스팩3호,2019-08-20,KQ,2100,13677020000
214610,미코바이오메드,2020-10-22,KQ,11100,200287545000
019010,베뉴지,1993-11-05,KQ,2225,107245000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,10100,298681401600
023600,삼보판지,1996-05-29,KQ,14700,236890500000
377630,삼성스팩4호,2021-05-21,KQ,5650,22713000000
009300,삼아제약,2000-07-19,KQ,17800,112749000000
032280,삼일,1997-03-15,KQ,4460,72717951150
252990,샘씨엔에스,2021-05-20,KQ,6580,331015383600
100660,서암기계공업,2011-12-19,KQ,5860,73710000000
086710,선진뷰티사이언스,2021-01-27,KQ,15850,96627270000
080470,성창오토텍,2006-11-03,KQ,10200,74825000000
053450,세코닉스,2001-08-09,KQ,8210,120561344450
208370,셀바스헬스케어,2014-12-17,KQ,2460,53334187440
115570,스타플렉스,2010-01-27,KQ,4205,33894236460
013810,스페코,1997-11-03,KQ,6090,88225929400
139050,시티랩스,2011-07-29,KQ,625,55741902976
344050,신영스팩6호,2020-02-12,KQ,2130,9169650000
010280,쌍용정보통신,2000-04-14,KQ,935,59870335824
208640,썸에이지,2014-12-29,KQ,2790,380586297170
260930,씨티케이,2017-12-07,KQ,10550,204053785050
339950,아이비김영,2019-12-24,KQ,4070,183382352400
099190,아이센스,2013-01-30,KQ,31850,437531030300
040910,아이씨디,2011-08-05,KQ,13000,233947098350
068940,아이씨케이,2010-10-19,KQ,2670,92941654960
069920,아이에스이커머스,2007-12-05,KQ,3945,100722811800
114810,아이원스,2013-02-07,KQ,8250,209636090280
031310,아이즈비전,1997-07-25,KQ,4600,75623530800
059100,아이컴포넌트,2008-12-16,KQ,7070,50132397400
175250,아이큐어,2018-07-12,KQ,38550,356111669400
124500,아이티센,2014-12-23,KQ,4890,97446395035
096610,알에프세미,2007-11-20,KQ,4395,45247860390
061040,알에프텍,2002-05-16,KQ,5820,186759487380
117670,알파홀딩스,2010-09-17,KQ,3555,77404491100
310200,애니플러스,2018-12-21,KQ,4160,122148062595
238090,앤디포스,2016-10-12,KQ,9150,215514982980
174900,앱클론,2017-09-18,KQ,17800,277296952350
102120,어보브반도체,2009-06-05,KQ,12550,217372679850
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4415,86121210360
056190,에스에프에이,2001-12-18,KQ,35400,1269374666000
043340,에쎈테크,2000-08-29,KQ,1045,74520000000
200710,에이디테크놀로지,2014-12-16,KQ,21100,281259455200
241840,에이스토리,2019-07-19,KQ,31000,295484560000
021080,에이티넘인베스트,1991-07-12,KQ,5480,260640000000
950130,엑세스바이오,2013-05-30,KQ,18300,662758367750
092870,엑시콘,2015-10-22,KQ,13350,139856295450
101400,엔시트론,2009-03-31,KQ,1160,37463254440
031860,엔에스엔,1997-01-07,KQ,1235,70962401070
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,2015,144196279435
138690,엘아이에스,2011-06-02,KQ,4460,77831266095
058630,엠게임,2008-12-19,KQ,11050,215959840850
019590,엠벤처투자,1989-03-14,KQ,1315,91179747910
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,16600,176922479000
122640,예스티,2015-12-16,KQ,13400,231701128600
045060,오공,2000-08-10,KQ,4440,74714105340
080520,오디텍,2007-10-08,KQ,6740,79172144660
048260,오스템임플란트,2007-02-07,KQ,114200,1642857455000
049480,오픈베이스,2001-01-09,KQ,3260,102122744750
109080,옵티시스,2011-07-12,KQ,20750,117228800000
382840,원준,2021-10-07,KQ,97000,489468622500
065950,웰크론,2003-07-29,KQ,4200,117865685850
036090,위지트,1999-12-10,KQ,1645,148430628325
203450,유니온커뮤니티,2016-12-07,KQ,4020,58569237930
241690,유니테크노,2016-09-20,KQ,11350,282630684500
078070,유비쿼스홀딩스,2009-01-23,KQ,16450,309429193400
024800,유성티엔에스,1999-12-10,KQ,3575,112290238620
054930,유신,2002-01-15,KQ,22600,68100000000
049520,유아이엘,2001-08-02,KQ,2750,59799649320
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2175,11797500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11650,190431016250
349720,이베스트스팩5호,2020-05-20,KQ,2100,7674400000
323210,이베스트이안스팩1호,2019-07-15,KQ,2090,6672000000
047560,이스트소프트,2008-07-01,KQ,18100,204637176000
900110,이스트아시아홀딩스,2010-04-23,KQ,171,28816658690
123570,이엠넷,2011-11-25,KQ,6420,143457942320
353810,이지바이오,2020-06-05,KQ,5040,172326268800
064290,인텍플러스,2011-01-05,KQ,24400,311100069000
115310,인포바인,2010-02-09,KQ,26500,84132467050
333430,일승,2019-11-06,KQ,3070,95252915700
049550,잉크테크,2002-02-28,KQ,8050,154375897720
254120,자비스,2016-12-02,KQ,2645,58671963965
234920,자이글,2016-09-06,KQ,3640,48846585100
040420,정상제이엘에스,2000-08-01,KQ,7640,119933272800
079370,제우스,2006-02-01,KQ,20000,206641600000
137950,제이씨케미칼,2011-08-08,KQ,10000,223791530700
033320,제이씨현시스템,1997-11-10,KQ,6470,124052663680
322510,제이엘케이,2019-12-11,KQ,6480,98243208720
094970,제이엠티,2007-10-12,KQ,3565,59121287200
080220,제주반도체,2005-02-01,KQ,4805,165497812565
034940,조아제약,1999-08-13,KQ,4010,124693803675
036930,주성엔지니어링,1999-12-24,KQ,11350,550041016800
263860,지니언스,2017-08-02,KQ,8600,81412452000
119850,지엔씨에너지,2013-10-02,KQ,5560,89975532230
052300,초록뱀컴퍼니,2001-08-02,KQ,1690,120561148455
071850,캐스텍코리아,2014-05-27,KQ,3625,60311844320
342550,케이비제20호스팩,2020-01-30,KQ,2120,13717110000
347140,케이프이에스제4호,2020-03-24,KQ,2120,6379080000
054410,케이피티유,2002-04-25,KQ,6920,35065800000
274090,켄코아에어로스페이스,2020-03-03,KQ,13150,154960757200
082660,코스나인,2005-10-05,KQ,1400,67133406200
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,31650,360630449600
322780,코퍼스코리아,2019-05-31,KQ,3405,121926848340
126600,코프라,2010-11-12,KQ,8450,177582481940
139670,키네마스터,2011-12-02,KQ,16900,229609903650
131970,테스나,2013-10-22,KQ,44500,659015113050
045340,토탈소프트,2002-07-19,KQ,11000,94994244000
105550,트루윈,2014-07-11,KQ,8200,162258713600
026150,특수건설,1997-08-06,KQ,11050,188382986000
246710,티앤알바이오팹,2018-11-28,KQ,69000,712113883000
033540,파라텍,1997-12-26,KQ,2765,116975164875
065690,파커스,2002-07-16,KQ,2890,40462073280
225590,패션플랫폼,2015-10-05,KQ,2310,61397623465
256630,포인트엔지니어링,2017-05-02,KQ,3415,197786051960
005670,푸드웰,1993-12-07,KQ,7630,76600000000
203690,프로스테믹스,2014-09-30,KQ,2860,129720947580
377220,프롬바이오,2021-09-28,KQ,14500,206663000000
032580,피델릭스,1997-04-22,KQ,1350,43899984800
024850,피에스엠씨,2001-01-18,KQ,1435,57411680790
319660,피에스케이,2019-05-10,KQ,39350,581003537000
031980,피에스케이홀딩스,1997-01-07,KQ,10950,238264464750
006140,피제이전자,1993-12-07,KQ,8880,134250000000
161580,필옵틱스,2017-06-01,KQ,10400,214229526750
341160,하나금융15호스팩,2020-01-30,KQ,2140,9985200000
221840,하이즈항공,2015-11-25,KQ,5200,92727915080
039340,한국경제TV,2004-07-30,KQ,7270,166980000000
222980,한국맥널티,2015-12-23,KQ,7150,75323784250
025550,한국선재,1995-06-19,KQ,7670,186369130400
053590,한국테크놀로지,2001-08-23,KQ,1055,131395291320
070590,한솔인티큐브,2004-01-08,KQ,2685,37474706700
078350,한양디지텍,2004-05-14,KQ,9030,136437218900
340440,한화플러스제1호스팩,2019-12-27,KQ,2665,12599250000
386580,한화플러스제2호스팩,2021-08-05,KQ,2960,12355200000
319400,현대무벡스,2019-05-08,KQ,3305,347363180820
048410,현대바이오,2002-08-08,KQ,24500,941418839100
052260,현대바이오랜드,2001-05-17,KQ,19400,288000000000
039610,화성밸브,2000-03-16,KQ,6150,64232168000
090710,휴림로봇,2006-12-05,KQ,809,101533424670
032860,휴먼엔,1997-07-04,KQ,4580,82148560860
037440,희림,2000-02-03,KQ,6510,90635312250
000120,CJ대한통운,1956-07-02,KS,145500,3319196052000
097950,CJ제일제당,2007-09-28,KS,386000,5795861610000
007070,GS리테일,2011-12-23,KS,32550,3413804257200
105560,KB금융,2008-10-10,KS,55400,23035758768000
025000,KPX케미칼,1994-12-27,KS,58700,283140000000
000040,KR모터스,1976-05-25,KS,998,96618054840
058850,KTcs,2010-09-16,KS,2680,115036075000
229640,LS전선아시아,2016-09-22,KS,8380,256636486020
068400,SK렌터카,2012-07-27,KS,12100,579251540000
005610,SPC삼립,1975-05-02,KS,76300,655804684000
035250,강원랜드,2003-09-04,KS,26850,5733605400000
030610,교보증권,2002-07-18,KS,8770,566362872960
014280,금강공업,1988-09-10,KS,7950,234048268860
002990,금호건설,1976-06-26,KS,11800,434111999400
001210,금호전기,1973-11-15,KS,3510,67632176325
024110,기업은행,2003-12-24,KS,11050,8224521486350
004270,남성,1989-11-14,KS,3345,120767553600
251270,넷마블,2017-05-12,KS,125500,10787164501000
006370,대구백화점,1988-10-10,KS,10750,116332318250
014160,대영포장,1990-03-06,KS,2460,267734536030
003220,대원제약,1999-12-15,KS,16900,360821991000
001070,대한방직,1973-12-28,KS,46000,245390000000
001790,대한제당,1968-12-27,KS,3295,298689611400
005880,대한해운,1992-04-23,KS,2760,880929789600
024900,덕양산업,1997-06-23,KS,3770,122769974600
049770,동원F&B,2000-11-23,KS,204000,787261296000
018500,동원금속,1995-11-10,KS,985,46193873804
024090,디씨엠,1999-08-18,KS,23400,275535000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5400,347760000000
007340,디티알오토모티브,1988-09-24,KS,60000,602638501500
115390,락앤락,2010-01-28,KS,10300,543328289500
280360,롯데제과,2017-10-30,KS,128000,814923059000
071840,롯데하이마트,2011-06-29,KS,27850,659835550400
035150,백산,1999-08-11,KS,7800,188518000000
002760,보락,1989-11-30,KS,2155,129084500000
005180,빙그레,1978-08-31,KS,55900,551669496000
003960,사조대림,1976-09-16,KS,28000,257521522700
008040,사조동아원,1989-06-24,KS,1255,177842196000
005500,삼진제약,1988-06-18,KS,25900,359315000000
021050,서원,1996-01-30,KS,2085,98984520150
004360,세방,1977-05-19,KS,12450,240393190500
058650,세아홀딩스,2001-07-30,KS,111500,452000000000
013000,세우글로벌,1989-09-05,KS,2625,74489555445
067830,세이브존I&C,2002-07-25,KS,3190,129894432675
336370,솔루스첨단소재,2019-10-18,KS,82700,2529772986600
006880,신송홀딩스,2013-11-21,KS,5560,65768450480
002700,신일전자,1975-09-30,KS,1930,137476953135
019170,신풍제약,1990-01-20,KS,50800,2702234490000
002030,아세아,1974-06-03,KS,125500,273878000000
122900,아이마켓코리아,2010-07-30,KS,11050,371060124000
036570,엔씨소프트,2003-05-22,KS,657000,14445746476000
009810,엔케이물산,1988-08-31,KS,1805,146723060120
014440,영보화학,1997-08-27,KS,4255,85000000000
003520,영진약품,1973-06-25,KS,4825,884286354385
000670,영풍,1976-06-12,KS,685000,1276533720000
047400,유니온머티리얼,2009-09-29,KS,4155,173460000000
005950,이수화학,1988-04-28,KS,14050,391433616000
015020,이스타코,1988-12-23,KS,3890,166692724000
074610,이엔플러스,2003-12-23,KS,3660,187952510700
034590,인천도시가스,2006-11-07,KS,28500,125117964400
000230,일동홀딩스,1975-06-28,KS,13700,156949440000
013870,지엠비코리아,2012-11-20,KS,6430,123016206000
323410,카카오뱅크,2021-08-06,KS,59400,28220954077800
007810,코리아써키트,1985-09-09,KS,15500,368483715600
005420,코스모화학,1987-07-23,KS,15850,441583488450
071950,코아스,2005-08-04,KS,1230,38324940400
002020,코오롱,1975-06-23,KS,33950,429298484000
144620,코오롱머티리얼,2012-04-05,KS,3075,211125302625
138490,코오롱플라스틱,2011-06-15,KS,15200,577600000000
192400,쿠쿠홀딩스,2014-08-06,KS,22800,819708364250
015590,큐로,1989-05-27,KS,505,116761877190
259960,크래프톤,2021-08-10,KS,472000,23083010967500
009410,태영건설,1989-11-13,KS,10950,425945123100
003670,포스코케미칼,2019-05-29,KS,145000,11270898510000
000080,하이트진로,2009-10-19,KS,34050,2388049454550
071050,한국금융지주,2003-07-21,KS,87400,4870451700800
006200,한국전자홀딩스,1979-11-30,KS,1565,73480923520
023350,한국종합기술,2011-04-28,KS,7300,79825500000
161890,한국콜마,2012-10-19,KS,44750,1023932805000
161390,한국타이어앤테크놀로지,2012-10-04,KS,42250,5258496679050
034830,한국토지신탁,2016-07-11,KS,2290,579462782850
018880,한온시스템,1996-07-31,KS,14550,7793480000000
009420,한올바이오파마,1989-12-18,KS,21200,1107501525600
097230,한진중공업,2007-08-31,KS,9410,781945498590
101530,해태제과식품,2016-05-11,KS,8240,242251959040
008770,호텔신라,1991-03-12,KS,80900,3171248176800
378850,화승알앤에이,2021-03-15,KS,6040,114721482920
000850,화천기공,1999-11-18,KS,36400,79750000000
016580,환인제약,1996-07-03,KS,18050,335731263500
004800,효성,1973-06-30,KS,100000,2117638012500
298000,효성화학,2018-07-13,KS,262500,837408075000
054620,APS홀딩스,2001-12-04,KQ,16900,343642623850
013720,CBI,1993-12-29,KQ,3515,184833372500
065770,CS,2004-06-04,KQ,3790,73859349650
083660,CSA 코스믹,2006-07-25,KQ,1460,54814794730
036640,HRS,2000-05-30,KQ,8480,139342896000
351320,IBKS제14호스팩,2020-06-22,KQ,5180,22819100000
104200,NHN벅스,2009-10-06,KQ,10350,151982387500
030190,NICE평가정보,2000-05-16,KQ,20000,1211260659000
327260,RF머트리얼즈,2019-12-24,KQ,23500,93373124150
048550,SM C&C,2001-01-18,KQ,4800,458386176000
950180,SNK,2019-05-07,KQ,19500,412811280000
317240,TS트릴리온,2019-04-29,KQ,1000,90901884894
094480,갤럭시아머니트리,2007-07-20,KQ,10650,413874790900
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,19050,1297574869500
014200,광림,1993-07-07,KQ,2365,175972512640
006050,국영지앤엠,1994-10-07,KQ,1990,69092581140
039860,나노엔텍,2000-08-16,KQ,7300,195627787100
138610,나이벡,2011-07-13,KQ,30650,304021455300
091590,남화토건,2012-01-31,KQ,9130,106834000000
092730,네오팜,2007-01-30,KQ,26500,217084698450
348210,넥스틴,2020-10-08,KQ,51200,489646080000
217270,넵튠,2015-06-18,KQ,27250,863701238400
194700,노바렉스,2018-11-14,KQ,37000,334939128000
040160,누리플렉스,2000-08-29,KQ,8330,99819829800
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2190,68706311795
045390,대아티아이,2001-05-17,KQ,6220,443273982060
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,540,88103422842
298540,더네이쳐홀딩스,2020-07-27,KQ,32700,476337484000
213420,덕산네오룩스,2015-02-06,KQ,55400,1327753663600
005160,동국산업,1999-06-25,KQ,3830,207213921240
088130,동아엘텍,2007-01-03,KQ,10850,114093436600
217620,디딤,2015-06-10,KQ,1700,64857096865
214680,디알텍,2015-04-20,KQ,1545,86855575795
092070,디엔에프,2007-11-16,KQ,19350,225651231000
134580,디엠티,2013-11-26,KQ,2750,30712500000
039840,디오,2000-06-29,KQ,40100,629394929100
106520,디지탈옵틱,2012-07-13,KQ,4470,59151952500
131180,딜리,2011-01-31,KQ,2130,62515500000
315640,딥노이드,2021-08-17,KQ,31500,143767945800
038390,레드캡투어,2000-02-01,KQ,23800,204429624000
228850,레이언스,2016-04-11,KQ,13250,218171834100
215100,로보로보,2015-04-22,KQ,3705,75594506610
085370,루트로닉,2006-07-04,KQ,16650,435889307700
016100,리더스코스메틱,2003-01-15,KQ,4225,80510268210
005990,매일홀딩스,1999-05-14,KQ,9980,136497124800
377030,맥스트,2021-07-27,KQ,70200,601391366400
100590,머큐리,2018-12-14,KQ,8140,120175704000
133750,메가엠디,2015-12-18,KQ,4780,112002863445
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2790,121906605405
059210,메타바이오메드,2008-04-15,KQ,3130,74808470385
058110,멕아이씨에스,2015-12-14,KQ,9010,144454770000
080160,모두투어,2005-07-26,KQ,24450,462105000000
001810,무림SP,2000-01-04,KQ,3230,71172062500
100790,미래에셋벤처투자,2019-03-15,KQ,8220,382039456210
208710,바이오로그디바이스,2014-12-24,KQ,4100,162411135040
323990,박셀바이오,2020-09-22,KQ,67500,1027552500000
008470,부스타,2011-02-23,KQ,6030,50260704000
121800,비덴트,2011-12-01,KQ,17650,794724207000
032850,비트컴퓨터,1997-07-04,KQ,8900,147781074770
238200,비피도,2018-12-26,KQ,11250,92434000000
014970,삼륭물산,1992-12-29,KQ,7180,108597500000
225190,삼양옵틱스,2017-06-02,KQ,11600,116251200000
002290,삼일기업공사,1992-11-30,KQ,4410,54994000000
037460,삼지전자,1999-12-16,KQ,12050,195822264000
038500,삼표시멘트,2001-02-01,KQ,5090,544300867110
046390,삼화네트웍스,2001-01-11,KQ,3525,152400453490
027580,상보,2007-10-01,KQ,2055,104351380140
091580,상신이디피,2007-05-23,KQ,17000,225477450900
042940,상지카일룸,2000-10-19,KQ,1175,95337242595
043710,서울리거,2002-07-11,KQ,1490,57689291400
063170,서울옥션,2008-07-01,KQ,31150,529517750000
015750,성우하이텍,1995-11-04,KQ,5980,478400000000
148150,세경하이테크,2019-07-30,KQ,22950,272216891100
017510,세명전기,1991-12-26,KQ,5100,76992300000
258830,세종메디칼,2018-05-29,KQ,5290,211872178450
108860,셀바스AI,2009-12-10,KQ,4150,90649933950
043100,솔고바이오,2000-08-08,KQ,1230,74733825840
154040,솔루에타,2013-12-27,KQ,3305,45554086720
357780,솔브레인,2020-08-06,KQ,253700,1961754345200
236200,슈프리마,2016-02-05,KQ,25100,179472161350
253450,스튜디오드래곤,2017-11-24,KQ,87200,2629242606000
269620,시스웍,2017-12-26,KQ,1170,126412762485
333050,신한제6호스팩,2019-10-31,KQ,2130,10671300000
099320,쎄트렉아이,2008-06-13,KQ,48850,443831901950
352480,씨앤씨인터내셔널,2021-05-17,KQ,23750,237831098750
352700,씨앤투스성진,2021-01-28,KQ,19700,196412184150
060590,씨티씨바이오,2002-02-21,KQ,9030,211997096080
013990,아가방컴퍼니,2002-01-17,KQ,5920,193707587040
052710,아모텍,2003-08-01,KQ,30100,293763690900
092040,아미코젠,2013-09-12,KQ,34000,670570486600
159010,아스플로,2021-10-07,KQ,25000,111567316300
101390,아이엠,2008-07-23,KQ,980,65711705574
262840,아이퀘스트,2021-02-05,KQ,9920,97614000000
290740,액트로,2018-08-28,KQ,7830,78406435690
060230,얍엑스,2002-06-25,KQ,1850,160724762835
275630,에스에스알,2018-08-06,KQ,6510,38936388830
214310,에스엘바이오닉스,2015-06-25,KQ,837,35123283855
237690,에스티팜,2016-06-23,KQ,94100,1753664000000
109960,에이프로젠 H&G,2009-11-13,KQ,768,137595317090
383310,에코프로에이치엔,2021-05-28,KQ,112000,1711091397600
073540,에프알텍,2007-05-18,KQ,3665,42237000000
323230,엠에프엠코리아,2019-06-19,KQ,1745,35374046700
007530,영신금속,1994-08-05,KQ,2815,53784337860
036560,영풍정밀,1999-12-28,KQ,9930,156240000000
036000,예림당,1999-11-30,KQ,2745,63689775905
046120,오르비텍,2010-06-15,KQ,6950,174279641400
052420,오성첨단소재,2001-08-07,KQ,2665,192325897140
321820,와이더플래닛,2021-02-03,KQ,19600,136570143600
019210,와이지-원,1997-08-06,KQ,8240,249482363040
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2310,159246578900
101170,우림피티에스,2009-04-28,KQ,4200,56700000000
066590,우수AMS,2003-02-12,KQ,4995,178090500000
012620,원일특강,1994-06-28,KQ,12550,55440000000
192390,윈하이텍,2014-07-25,KQ,4190,44599109760
313760,윌링스,2019-07-25,KQ,21900,106720900000
086390,유니테스트,2006-12-05,KQ,29450,623456717000
