종목코드,종목명,상장일,거래소,종가,시가총액
078520,에이블씨엔씨,2011-09-07,KS,6190,167066776620
012280,영화금속,1990-01-25,KS,1465,78222949825
007310,오뚜기,1994-08-12,KS,465000,1707471165000
271560,오리온,2017-07-07,KS,109500,4329206454000
105840,우진,2010-07-26,KS,8220,167060107080
008600,윌비스,1989-07-28,KS,1610,106221637880
023800,인지컨트롤스,1997-06-23,KS,13500,209298357450
129260,인터지스,2011-12-16,KS,3315,98316723570
249420,일동제약,2016-08-31,KS,31000,749803477500
013360,일성건설,1989-12-02,KS,5780,309562562400
081000,일진다이아,2004-12-22,KS,30550,433190737500
033240,자화전자,1999-01-06,KS,22200,399170000000
271980,제일약품,2017-07-17,KS,30950,452910057600
002620,제일파마홀딩스,1988-01-20,KS,15250,242794996000
001550,조비,1976-12-28,KS,19500,100989048550
002600,조흥,1976-12-23,KS,193000,115800000000
001630,종근당홀딩스,1976-06-30,KS,72900,367222811300
071320,지역난방공사,2010-01-29,KS,38700,448097392800
120110,코오롱인더,2010-02-01,KS,72500,2000637915700
020120,키다리스튜디오,1996-07-03,KS,14950,501749421600
015890,태경산업,1996-01-30,KS,6790,198463212500
058430,포스코강판,2002-08-16,KS,54800,329400000000
005430,한국공항,1976-12-28,KS,40800,129187284000
168490,한국패러랠,2013-04-19,KS,2130,169642400000
009180,한솔로지스틱스,1989-11-13,KS,3970,109222764375
002220,한일철강,1988-10-07,KS,2600,69413396000
009460,한창제지,1987-12-23,KS,2025,120229984290
088350,한화생명,2010-03-17,KS,3065,2653359150000
000720,현대건설,1984-12-22,KS,46200,5139068554750
042670,현대두산인프라코어,2001-02-02,KS,7280,600979055400
004560,현대비앤지스틸,1987-03-24,KS,16300,245784619300
001500,현대차증권,1990-06-09,KS,12800,405920793600
111110,호전실업,2017-02-02,KS,10350,96652118750
060310,3S,2002-04-23,KQ,3235,148994271860
245620,EDGC,2018-06-26,KQ,3275,272420311380
050120,ES큐브,2002-04-25,KQ,4870,65989278390
095340,ISC,2007-10-01,KQ,30300,499644383200
067290,JW신약,2003-02-11,KQ,4035,177065537740
024120,KB오토시스,1994-12-07,KQ,6490,74175000000
060720,KH바텍,2002-05-21,KQ,22750,536294061300
024940,PN풍년,1995-01-04,KQ,4590,45850000000
036120,SCI평가정보,1999-12-07,KQ,3400,121410000000
255220,SG,2018-01-26,KQ,1850,77306299290
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4740,66941381245
217730,강스템바이오텍,2015-12-21,KQ,3230,122349808125
053950,경남제약,2001-11-06,KQ,5510,110473103150
024910,경창산업,1994-12-29,KQ,3095,111038915500
331520,교보9호스팩,2019-10-29,KQ,2110,8167400000
043650,국순당,2000-08-24,KQ,9060,161260485120
078130,국일제지,2004-10-22,KQ,4000,512384154095
204020,그리티,2018-07-23,KQ,2480,50066363550
019660,글로본,1992-06-04,KQ,2780,91657825680
308100,까스텔바작,2019-06-10,KQ,10300,68605680000
286750,나노브릭,2019-08-19,KQ,8320,77207164400
094860,네오리진,2007-04-16,KQ,1235,123263637055
095660,네오위즈,2007-07-02,KQ,29550,652198082400
085910,네오티스,2007-10-01,KQ,4995,68583942405
007390,네이처셀,1992-11-30,KQ,16400,1030216716200
054050,농우바이오,2002-04-02,KQ,10700,171527002700
012340,뉴인텍,1997-02-12,KQ,3335,100649081700
340360,다보링크,2019-12-19,KQ,2265,93275164800
078140,대봉엘에스,2005-12-23,KQ,8010,88914363580
290380,대유,2018-08-10,KQ,6540,94543468780
290120,대유에이피,2018-12-07,KQ,5640,64028154400
003310,대주산업,1992-08-01,KQ,1940,68484197250
060900,대한그린파워,2002-09-17,KQ,1060,183154013300
023910,대한약품,1994-11-23,KQ,28500,171000000000
006620,동구바이오제약,2018-02-13,KQ,7830,223450187200
086450,동국제약,2007-05-29,KQ,20900,929214000000
203650,드림시큐리티,2014-10-13,KQ,4330,217351713430
196490,디에이테크놀로지,2014-11-19,KQ,7270,174638675640
066900,디에이피,2004-05-14,KQ,3420,77445032715
127120,디엔에이링크,2011-12-26,KQ,3390,55902489720
033130,디지틀조선,1997-08-06,KQ,2985,111345801000
294140,레몬,2020-02-28,KQ,5410,199060000000
060240,룽투코리아,2002-01-04,KQ,7520,191482508520
219420,링크제니시스,2018-02-05,KQ,8060,91641360930
078160,메디포스트,2005-07-29,KQ,21200,345614122500
250060,모비스,2016-09-08,KQ,2155,69168325100
118990,모트렉스,2017-08-04,KQ,6400,261048140800
328380,미래에셋대우스팩3호,2019-08-20,KQ,2040,13190870000
214610,미코바이오메드,2020-10-22,KQ,9080,165219806010
019010,베뉴지,1993-11-05,KQ,2140,103148000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9000,265856019840
023600,삼보판지,1996-05-29,KQ,15400,249826500000
377630,삼성스팩4호,2021-05-21,KQ,4555,18331200000
009300,삼아제약,2000-07-19,KQ,19800,125170500000
032280,삼일,1997-03-15,KQ,2625,42884945550
252990,샘씨엔에스,2021-05-20,KQ,5850,293901537560
100660,서암기계공업,2011-12-19,KQ,4815,60732000000
086710,선진뷰티사이언스,2021-01-27,KQ,13300,81032362500
080470,성창오토텍,2006-11-03,KQ,7840,57159000000
053450,세코닉스,2001-08-09,KQ,8680,127661889890
208370,셀바스헬스케어,2014-12-17,KQ,2725,58971134080
192440,슈피겐코리아,2014-11-05,KQ,41650,259533155250
115570,스타플렉스,2010-01-27,KQ,7100,56769851880
013810,스페코,1997-11-03,KQ,5280,77527436300
139050,시티랩스,2011-07-29,KQ,833,81934706336
344050,신영스팩6호,2020-02-12,KQ,2110,9083550000
010280,쌍용정보통신,2000-04-14,KQ,889,56544206056
208640,썸에이지,2014-12-29,KQ,2270,310914608550
900120,씨케이에이치,2010-03-31,KQ,267,32039611156
339950,아이비김영,2019-12-24,KQ,3910,176640354150
099190,아이센스,2013-01-30,KQ,28750,394945592500
068940,아이씨케이,2010-10-19,KQ,3750,130569153330
069920,아이에스이커머스,2007-12-05,KQ,3200,80061722200
114810,아이원스,2013-02-07,KQ,10900,277984596600
031310,아이즈비전,1997-07-25,KQ,4015,66006190470
059100,아이컴포넌트,2008-12-16,KQ,7020,49566728600
124500,아이티센,2014-12-23,KQ,4935,98939445010
361570,알비더블유,2021-11-22,KQ,27400,216505107000
096610,알에프세미,2007-11-20,KQ,4620,48286979390
061040,알에프텍,2002-05-16,KQ,5640,181946098530
117670,알파홀딩스,2010-09-17,KQ,2905,63667919440
310200,애니플러스,2018-12-21,KQ,4720,137728922565
238090,앤디포스,2016-10-12,KQ,8950,209849747940
174900,앱클론,2017-09-18,KQ,18450,281880373050
102120,어보브반도체,2009-06-05,KQ,13850,242689176700
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4225,81659976490
351320,에스에이티이엔지,2020-06-22,KQ,4990,102339806580
056190,에스에프에이,2001-12-18,KQ,36300,1299897112000
043340,에쎈테크,2000-08-29,KQ,996,71784000000
200710,에이디테크놀로지,2014-12-16,KQ,21000,281259455200
241840,에이스토리,2019-07-19,KQ,27000,256880932000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,15300,417155492600
021080,에이티넘인베스트,1991-07-12,KQ,5260,252000000000
950130,엑세스바이오,2013-05-30,KQ,15950,579232655650
092870,엑시콘,2015-10-22,KQ,13500,141427714500
101400,엔시트론,2009-03-31,KQ,1190,38916570345
031860,엔에스엔,1997-01-07,KQ,1160,66923890440
365590,엔에이치스팩18호,2020-12-21,KQ,2320,10718000000
182400,엔케이맥스,2015-10-23,KQ,24100,900297897200
227950,엔투텍,2015-11-18,KQ,1590,113782672110
138690,엘아이에스,2011-06-02,KQ,5210,88705381380
058630,엠게임,2008-12-19,KQ,11700,229640554750
019590,엠벤처투자,1989-03-14,KQ,1720,132749050920
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17350,186543641000
122640,예스티,2015-12-16,KQ,12000,208358104450
045060,오공,2000-08-10,KQ,4030,68191445350
080520,오디텍,2007-10-08,KQ,6290,73651238430
048260,오스템임플란트,2007-02-07,KQ,137300,1962857515800
049480,오픈베이스,2001-01-09,KQ,3605,112806354970
109080,옵티시스,2011-07-12,KQ,18450,103984200000
153710,옵티팜,2018-10-26,KQ,9250,134952486500
382840,원준,2021-10-07,KQ,98100,486456507900
065950,웰크론,2003-07-29,KQ,4630,130005145710
036090,위지트,1999-12-10,KQ,1660,149784099100
203450,유니온커뮤니티,2016-12-07,KQ,3830,56073806740
241690,유니테크노,2016-09-20,KQ,8590,215099459000
024800,유성티엔에스,1999-12-10,KQ,3040,95868964170
054930,유신,2002-01-15,KQ,17450,52350000000
049520,유아이엘,2001-08-02,KQ,2700,58274703800
336060,유안타제5호스팩,2019-11-28,KQ,3185,18738800000
367460,유안타제7호스팩,2020-12-28,KQ,2185,12017500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13600,222034461500
349720,이베스트스팩5호,2020-05-20,KQ,2160,7764900000
323210,이베스트이안스팩1호,2019-07-15,KQ,2040,6528000000
047560,이스트소프트,2008-07-01,KQ,15750,178589572400
900110,이스트아시아홀딩스,2010-04-23,KQ,152,25913034328
123570,이엠넷,2011-11-25,KQ,6340,140562052180
353810,이지바이오,2020-06-05,KQ,4585,156598077600
064290,인텍플러스,2011-01-05,KQ,24400,311100069000
115310,인포바인,2010-02-09,KQ,22800,72797732400
333430,일승,2019-11-06,KQ,2670,82347681960
049550,잉크테크,2002-02-28,KQ,7230,142145508250
254120,자비스,2016-12-02,KQ,2225,49577254995
234920,자이글,2016-09-06,KQ,3920,53108821750
040420,정상제이엘에스,2000-08-01,KQ,7950,124793313920
079370,제우스,2006-02-01,KQ,21750,226890400000
137950,제이씨케미칼,2011-08-08,KQ,8910,198183544600
033320,제이씨현시스템,1997-11-10,KQ,6750,128640127360
322510,제이엘케이,2019-12-11,KQ,7580,115071906510
094970,제이엠티,2007-10-12,KQ,3880,64983171200
080220,제주반도체,2005-02-01,KQ,6280,216989847900
034940,조아제약,1999-08-13,KQ,3605,112611671145
036930,주성엔지니어링,1999-12-24,KQ,19950,957746858200
263860,지니언스,2017-08-02,KQ,12100,113335200000
036180,지더블유바이텍,1999-12-21,KQ,2300,74300172600
119850,지엔씨에너지,2013-10-02,KQ,4640,76405182305
052300,초록뱀컴퍼니,2001-08-02,KQ,1440,128853955230
071850,캐스텍코리아,2014-05-27,KQ,3240,53849861000
342550,케이비제20호스팩,2020-01-30,KQ,2065,13392060000
347140,케이프이에스제4호,2020-03-24,KQ,2100,6258720000
042040,케이피엠테크,2003-01-07,KQ,1095,158788724610
054410,케이피티유,2002-04-25,KQ,6280,31827400000
274090,켄코아에어로스페이스,2020-03-03,KQ,12100,142587464800
082660,코스나인,2005-10-05,KQ,981,46705669742
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,36450,416550994000
322780,코퍼스코리아,2019-05-31,KQ,2845,100115887200
126600,코프라,2010-11-12,KQ,12200,258666516500
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,20700,280408554900
131970,테스나,2013-10-22,KQ,47950,708459696000
200230,텔콘RF제약,2014-11-24,KQ,2790,245462778660
045340,토탈소프트,2002-07-19,KQ,8200,69662445600
105550,트루윈,2014-07-11,KQ,8310,165013594800
026150,특수건설,1997-08-06,KQ,9750,171252190560
246710,티앤알바이오팹,2018-11-28,KQ,49150,508727606400
033540,파라텍,1997-12-26,KQ,2195,110297288200
065690,파커스,2002-07-16,KQ,3010,42428979620
225590,패션플랫폼,2015-10-05,KQ,1670,44350127145
256630,포인트엔지니어링,2017-05-02,KQ,3090,179045391060
141020,포티스,2013-01-29,KQ,108,18839533608
005670,푸드웰,1993-12-07,KQ,6860,68600000000
203690,프로스테믹스,2014-09-30,KQ,2815,127433100180
377220,프롬바이오,2021-09-28,KQ,10450,147919750000
032580,피델릭스,1997-04-22,KQ,1455,48041492800
024850,피에스엠씨,2001-01-18,KQ,1175,48079746810
319660,피에스케이,2019-05-10,KQ,48550,716841721000
031980,피에스케이홀딩스,1997-01-07,KQ,14200,299717290500
006140,피제이전자,1993-12-07,KQ,7620,114300000000
161580,필옵틱스,2017-06-01,KQ,10000,209530160000
341160,하나금융15호스팩,2020-01-30,KQ,2135,10055850000
221840,하이즈항공,2015-11-25,KQ,4340,76624403110
039340,한국경제TV,2004-07-30,KQ,7440,170430000000
222980,한국맥널티,2015-12-23,KQ,6700,70583126500
025550,한국선재,1995-06-19,KQ,4415,108388362680
053590,한국테크놀로지,2001-08-23,KQ,1065,132634869540
070590,한솔인티큐브,2004-01-08,KQ,2925,40320008505
078350,한양디지텍,2004-05-14,KQ,14950,227903510900
386580,한화플러스제2호스팩,2021-08-05,KQ,2340,9672000000
319400,현대무벡스,2019-05-08,KQ,2970,311628390660
048410,현대바이오,2002-08-08,KQ,27750,1068941313300
052260,현대바이오랜드,2001-05-17,KQ,16500,246750000000
039610,화성밸브,2000-03-16,KQ,5380,55487432000
090710,휴림로봇,2006-12-05,KQ,1055,134402691520
084110,휴온스글로벌,2006-12-19,KQ,40250,483016103350
037440,희림,2000-02-03,KQ,7130,98988797250
000120,CJ대한통운,1956-07-02,KS,129500,2965604720000
097950,CJ제일제당,2007-09-28,KS,395000,5976511842000
007070,GS리테일,2011-12-23,KS,30400,3183424828800
105560,KB금융,2008-10-10,KS,57200,23784213024000
025000,KPX케미칼,1994-12-27,KS,54700,264748000000
000040,KR모터스,1976-05-25,KS,877,84793158576
058850,KTcs,2010-09-16,KS,2515,106285650000
229640,LS전선아시아,2016-09-22,KS,7810,237955309830
068400,SK렌터카,2012-07-27,KS,10200,487044152000
005610,SPC삼립,1975-05-02,KS,70900,614385440800
035250,강원랜드,2003-09-04,KS,23500,5027601750000
030610,교보증권,2002-07-18,KS,8770,567655938880
014280,금강공업,1988-09-10,KS,7880,230235452450
002990,금호건설,1976-06-26,KS,12200,445102176600
001210,금호전기,1973-11-15,KS,3425,67951832680
024110,기업은행,2003-12-24,KS,11200,8336166574400
004270,남성,1989-11-14,KS,3025,110084966400
251270,넷마블,2017-05-12,KS,119500,10314420240000
006370,대구백화점,1988-10-10,KS,11400,122284204300
014160,대영포장,1990-03-06,KS,2675,290497391320
003220,대원제약,1999-12-15,KS,18000,384169296300
001070,대한방직,1973-12-28,KS,47350,251220000000
001790,대한제당,1968-12-27,KS,3015,270883671600
005880,대한해운,1992-04-23,KS,2605,829861396000
024900,덕양산업,1997-06-23,KS,3210,103719461300
049770,동원F&B,2000-11-23,KS,193000,742881370000
018500,동원금속,1995-11-10,KS,894,41284605839
024090,디씨엠,1999-08-18,KS,24100,280215000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5450,351624000000
007340,디티알오토모티브,1988-09-24,KS,55800,556666078500
026890,디피씨,1997-11-25,KS,14400,600165720000
115390,락앤락,2010-01-28,KS,11300,582519678200
035150,백산,1999-08-11,KS,7700,184404000000
002760,보락,1989-11-30,KS,1920,115607000000
005180,빙그레,1978-08-31,KS,51800,511279407900
003960,사조대림,1976-09-16,KS,25500,233235685150
008040,사조동아원,1989-06-24,KS,1065,151024722000
005500,삼진제약,1988-06-18,KS,26400,366265000000
021050,서원,1996-01-30,KS,1840,87590618550
004360,세방,1977-05-19,KS,12000,229773411000
058650,세아홀딩스,2001-07-30,KS,103000,412000000000
013000,세우글로벌,1989-09-05,KS,1665,47506826305
067830,세이브존I&C,2002-07-25,KS,2890,118197777600
336370,솔루스첨단소재,2019-10-18,KS,83100,2548126841400
006880,신송홀딩스,2013-11-21,KS,5100,60327175800
002700,신일전자,1975-09-30,KS,2100,148844556495
019170,신풍제약,1990-01-20,KS,32150,1698168929500
002030,아세아,1974-06-03,KS,125500,273878000000
122900,아이마켓코리아,2010-07-30,KS,10950,366045798000
036570,엔씨소프트,2003-05-22,KS,663000,14599424630000
014440,영보화학,1997-08-27,KS,4505,87800000000
003520,영진약품,1973-06-25,KS,5520,1009567875120
000670,영풍,1976-06-12,KS,659000,1204694160000
047400,유니온머티리얼,2009-09-29,KS,2950,124740000000
005950,이수화학,1988-04-28,KS,14300,398423502000
015020,이스타코,1988-12-23,KS,2745,118056158000
074610,이엔플러스,2003-12-23,KS,3190,162789469650
014990,인디에프,1989-06-20,KS,1215,86623418875
034590,인천도시가스,2006-11-07,KS,27600,120961948100
000230,일동홀딩스,1975-06-28,KS,13500,159257520000
020760,일진디스플,2002-01-09,KS,2330,79966423520
013870,지엠비코리아,2012-11-20,KS,5570,106232599600
323410,카카오뱅크,2021-08-06,KS,61400,29174777151800
007810,코리아써키트,1985-09-09,KS,23600,558630761150
005420,코스모화학,1987-07-23,KS,14700,409544307900
071950,코아스,2005-08-04,KS,1085,33534322850
002020,코오롱,1975-06-23,KS,31100,393313169900
138490,코오롱플라스틱,2011-06-15,KS,12800,484500000000
192400,쿠쿠홀딩스,2014-08-06,KS,19050,677459624250
015590,큐로,1989-05-27,KS,446,103582813824
259960,크래프톤,2021-08-10,KS,466500,22843126492500
009410,태영건설,1989-11-13,KS,10400,402605664300
003670,포스코케미칼,2019-05-29,KS,142500,11077240460000
000080,하이트진로,2009-10-19,KS,29800,2089981607800
071050,한국금융지주,2003-07-21,KS,84600,4703273724800
006200,한국전자홀딩스,1979-11-30,KS,2060,96648475840
023350,한국종합기술,2011-04-28,KS,6520,71394000000
161890,한국콜마,2012-10-19,KS,40500,930119967000
161390,한국타이어앤테크놀로지,2012-10-04,KS,39700,4924033992750
034830,한국토지신탁,2016-07-11,KS,2690,680458474850
018880,한온시스템,1996-07-31,KS,13300,7152920000000
009420,한올바이오파마,1989-12-18,KS,20800,1083993238500
300720,한일시멘트,2018-08-06,KS,22300,1551458496000
097230,한진중공업,2007-08-31,KS,7630,635382764030
101530,해태제과식품,2016-05-11,KS,7890,229440557360
008770,호텔신라,1991-03-12,KS,75700,2975007571800
378850,화승알앤에이,2021-03-15,KS,5140,97247349760
000850,화천기공,1999-11-18,KS,34900,76450000000
016580,환인제약,1996-07-03,KS,17600,323641218000
004800,효성,1973-06-30,KS,99700,2102888295000
298000,효성화학,2018-07-13,KS,314500,1004889690000
054620,APS홀딩스,2001-12-04,KQ,12500,252888340400
013720,CBI,1993-12-29,KQ,3575,189850278325
065770,CS,2004-06-04,KQ,3185,62212671650
083660,CSA 코스믹,2006-07-25,KQ,1715,65246676080
036640,HRS,2000-05-30,KQ,7080,115301340000
104200,NHN벅스,2009-10-06,KQ,18000,267637277500
030190,NICE평가정보,2000-05-16,KQ,18000,1092866760000
327260,RF머트리얼즈,2019-12-24,KQ,13850,55529116200
317240,TS트릴리온,2019-04-29,KQ,788,73216437650
094480,갤럭시아머니트리,2007-07-20,KQ,13750,537448780600
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,22150,1517270085500
014200,광림,1993-07-07,KQ,2005,149502071120
006050,국영지앤엠,1994-10-07,KQ,1770,62462484970
039860,나노엔텍,2000-08-16,KQ,7610,203667285200
138610,나이벡,2011-07-13,KQ,27950,276293114100
091590,남화토건,2012-01-31,KQ,8550,99555200000
092730,네오팜,2007-01-30,KQ,24000,197797400100
348210,넥스틴,2020-10-08,KQ,57100,549959184000
217270,넵튠,2015-06-18,KQ,27700,871639668900
194700,노바렉스,2018-11-14,KQ,35500,318732396000
040160,누리플렉스,2000-08-29,KQ,8480,101989826100
126870,뉴로스,2012-02-15,KQ,2230,79475830780
144960,뉴파워프라즈마,2016-11-30,KQ,6370,276574309920
104040,대성파인텍,2009-01-23,KQ,1965,61663523570
045390,대아티아이,2001-05-17,KQ,5430,386352764460
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,497,81389221473
298540,더네이쳐홀딩스,2020-07-27,KQ,27250,394887410400
213420,덕산네오룩스,2015-02-06,KQ,55400,1339758669600
100130,동국S&C,2009-08-31,KQ,5230,296000740000
005160,동국산업,1999-06-25,KQ,3500,188770797360
088130,동아엘텍,2007-01-03,KQ,9730,103537127980
217620,디딤,2015-06-10,KQ,1170,44315846245
214680,디알텍,2015-04-20,KQ,1605,90882465345
092070,디엔에프,2007-11-16,KQ,21200,244744796700
134580,디엠티,2013-11-26,KQ,8750,98325000000
039840,디오,2000-06-29,KQ,35550,559199254050
131180,딜리,2011-01-31,KQ,1890,55618250000
315640,딥노이드,2021-08-17,KQ,19150,88834417950
038390,레드캡투어,2000-02-01,KQ,19750,170501178000
228850,레이언스,2016-04-11,KQ,12100,199921718700
215100,로보로보,2015-04-22,KQ,4430,91161073920
085370,루트로닉,2006-07-04,KQ,17300,453337071500
016100,리더스코스메틱,2003-01-15,KQ,3490,66280102180
005990,매일홀딩스,1999-05-14,KQ,9150,125385298560
377030,맥스트,2021-07-27,KQ,64600,545865174900
100590,머큐리,2018-12-14,KQ,8530,125638236000
133750,메가엠디,2015-12-18,KQ,4610,107087377275
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2430,107295259140
059210,메타바이오메드,2008-04-15,KQ,2680,63712477170
058110,멕아이씨에스,2015-12-14,KQ,12100,193408886500
096640,멜파스,2009-12-18,KQ,1815,68789596260
080160,모두투어,2005-07-26,KQ,20500,386505000000
001810,무림SP,2000-01-04,KQ,3140,69069000000
100790,미래에셋벤처투자,2019-03-15,KQ,8380,385735122050
208710,바이오로그디바이스,2014-12-24,KQ,3355,138380916080
323990,박셀바이오,2020-09-22,KQ,43150,658394750000
008470,부스타,2011-02-23,KQ,5400,45638064000
121800,비덴트,2011-12-01,KQ,25850,1185235239750
032850,비트컴퓨터,1997-07-04,KQ,10350,172051082550
238200,비피도,2018-12-26,KQ,10150,83436000000
014970,삼륭물산,1992-12-29,KQ,6970,105572500000
225190,삼양옵틱스,2017-06-02,KQ,11000,110306910000
002290,삼일기업공사,1992-11-30,KQ,3920,48484000000
037460,삼지전자,1999-12-16,KQ,11950,196638190100
038500,삼표시멘트,2001-02-01,KQ,4740,509904545850
046390,삼화네트웍스,2001-01-11,KQ,2720,116998648430
027580,상보,2007-10-01,KQ,1755,101293943520
091580,상신이디피,2007-05-23,KQ,14700,196728149250
042940,상지카일룸,2000-10-19,KQ,1085,89747269045
043710,서울리거,2002-07-11,KQ,1110,43022522400
015750,성우하이텍,1995-11-04,KQ,5500,443200000000
148150,세경하이테크,2019-07-30,KQ,26300,309337376250
017510,세명전기,1991-12-26,KQ,4100,62584830000
258830,세종메디칼,2018-05-29,KQ,6760,277751819350
108860,셀바스AI,2009-12-10,KQ,11150,242615395000
043100,솔고바이오,2000-08-08,KQ,1060,64708556520
154040,솔루에타,2013-12-27,KQ,3115,43134673920
357780,솔브레인,2020-08-06,KQ,278600,2168664200800
236200,슈프리마,2016-02-05,KQ,24250,173357879300
269620,시스웍,2017-12-26,KQ,1045,114476793495
333050,신한제6호스팩,2019-10-31,KQ,2050,10270500000
099320,쎄트렉아이,2008-06-13,KQ,44400,403855231150
352480,씨앤씨인터내셔널,2021-05-17,KQ,18750,185257908500
352700,씨앤투스성진,2021-01-28,KQ,8800,84280370180
359090,씨엔알리서치,2020-09-23,KQ,2010,105754883195
013990,아가방컴퍼니,2002-01-17,KQ,5020,164766555360
052710,아모텍,2003-08-01,KQ,23550,228970041000
092040,아미코젠,2013-09-12,KQ,30850,610327777200
159010,아스플로,2021-10-07,KQ,22800,101788507700
101390,아이엠,2008-07-23,KQ,638,42867145354
262840,아이퀘스트,2021-02-05,KQ,10300,101065000000
067160,아프리카TV,2003-12-19,KQ,200900,2311597643700
290740,액트로,2018-08-28,KQ,8650,86861044930
060230,얍엑스,2002-06-25,KQ,1410,121734928185
275630,에스에스알,2018-08-06,KQ,6180,37251351910
214310,에스엘바이오닉스,2015-06-25,KQ,6720,30958116280
237690,에스티팜,2016-06-23,KQ,137000,2557737600000
109960,에이프로젠 H&G,2009-11-13,KQ,668,120083185824
073540,에프알텍,2007-05-18,KQ,3350,38190000000
323230,엠에프엠코리아,2019-06-19,KQ,2000,40441961700
033310,엠투엔,1997-11-10,KQ,11550,465952768050
007530,영신금속,1994-08-05,KQ,3210,61549990920
036560,영풍정밀,1999-12-28,KQ,9170,145372500000
036000,예림당,1999-11-30,KQ,2055,47335439235
046120,오르비텍,2010-06-15,KQ,5710,142569735300
052420,오성첨단소재,2001-08-07,KQ,2420,174644904720
321820,와이더플래닛,2021-02-03,KQ,18150,124499550100
019210,와이지-원,1997-08-06,KQ,7350,223800355080
046970,우리로,2012-11-27,KQ,1910,61214800940
073560,우리손에프앤지,2016-07-27,KQ,2075,143321921010
101170,우림피티에스,2009-04-28,KQ,3920,52447500000
066590,우수AMS,2003-02-12,KQ,4000,142294309500
