종목코드,종목명,산업,섹터
032860,휴먼엔,소재,소재
014580,태경비케이,소재,소재
002360,SH에너지화학,소재,소재
000480,조선내화,소재,소재
083420,그린케미칼,소재,소재
023440,제일제강,소재,소재
290380,대유,소재,소재
010040,한국내화,소재,소재
025550,한국선재,소재,소재
004090,한국석유,소재,소재
003780,진양산업,소재,소재
036640,HRS,소재,소재
032560,황금에스티,소재,소재
352940,인바이오,소재,소재
005010,휴스틸,소재,소재
007280,한국특강,소재,소재
357550,석경에이티,소재,소재
006890,태경케미컬,소재,소재
002200,한국수출포장,소재,소재
009620,삼보산업,소재,소재
025820,이구산업,소재,소재
134380,미원화학,소재,소재
092230,KPX홀딩스,소재,소재
021050,서원,소재,소재
036670,KCI,소재,소재
039240,경남스틸,소재,소재
109070,컨버즈,소재,소재
009200,무림페이퍼,소재,소재
045060,오공,소재,소재
007590,동방아그로,소재,소재
027970,세하,소재,소재
002100,경농,소재,소재
037230,한국팩키지,소재,소재
286750,나노브릭,소재,소재
008420,문배철강,소재,소재
014440,영보화학,소재,소재
006740,영풍제지,소재,소재
196700,웹스,소재,소재
128660,피제이메탈,소재,소재
133820,화인베스틸,소재,소재
187790,나노,소재,소재
001080,만호제강,소재,소재
003830,대한화섬,소재,소재
058650,세아홀딩스,소재,소재
008260,NI스틸,소재,소재
120030,조선선재,소재,소재
048470,대동스틸,소재,소재
017650,대림제지,소재,소재
177830,파버나인,소재,소재
026940,부국철강,소재,소재
091970,나노캠텍,소재,소재
019440,세아특수강,소재,소재
004780,대륙제관,소재,소재
318000,한국바이오젠,소재,소재
017480,삼현철강,소재,소재
050760,에스폴리텍,소재,소재
002870,신풍제지,소재,소재
075970,동국알앤에스,소재,소재
001550,조비,소재,소재
222420,쎄노텍,소재,소재
025890,한국주강,소재,소재
012160,영흥,소재,소재
110020,전진바이오팜,소재,소재
053260,금강철강,소재,소재
021040,대호특수강,소재,소재
012620,원일특강,소재,소재
004450,삼화왕관,소재,소재
002820,SUN&L,소재,소재
097870,효성오앤비,소재,소재
037760,쎄니트,소재,소재
069730,DSR제강,소재,소재
066430,와이오엠,소재,소재
002220,한일철강,소재,소재
060380,동양에스텍,소재,소재
115570,스타플렉스,소재,소재
024070,WISCOM,소재,소재
071090,하이스틸,소재,소재
001810,무림SP,소재,소재
155660,DSR,소재,소재
263770,유에스티,소재,소재
010640,진양폴리,소재,소재
060480,국일신동,소재,소재
008370,원풍,소재,소재
002690,동일제강,소재,소재
051630,진양화학,소재,소재
003080,성보화학,소재,소재
001560,제일연마,소재,소재
001020,페이퍼코리아,소재,소재
010420,한솔PNS,소재,소재
221980,케이디켐,소재,소재
140520,대창스틸,소재,소재
049830,승일,소재,소재
014970,삼륭물산,소재,소재
000590,CS홀딩스,소재,소재
048830,엔피케이,소재,소재
079170,한창산업,소재,소재
007770,한일화학,소재,소재
023790,동일철강,소재,소재
054410,케이피티유,소재,소재
008870,금비,소재,소재
001770,SHD,소재,소재
026910,광진실업,소재,소재
005820,원림,소재,소재
000760,이화산업,소재,소재
028260,삼성물산,자본재,산업재
034730,SK,자본재,산업재
003550,LG,자본재,산업재
034020,두산중공업,자본재,산업재
009540,한국조선해양,자본재,산업재
000720,현대건설,자본재,산업재
028050,삼성엔지니어링,자본재,산업재
028300,에이치엘비,자본재,산업재
010140,삼성중공업,자본재,산업재
006360,GS건설,자본재,산업재
047810,한국항공우주,자본재,산업재
241560,두산밥캣,자본재,산업재
375500,DL이앤씨,자본재,산업재
010620,현대미포조선,자본재,산업재
329180,현대중공업,자본재,산업재
064350,현대로템,자본재,산업재
002380,KCC,자본재,산업재
012450,한화에어로스페이스,자본재,산업재
017800,현대엘리베이,자본재,산업재
047040,대우건설,자본재,산업재
001040,CJ,자본재,산업재
000210,DL,자본재,산업재
042670,현대두산인프라코어,자본재,산업재
294870,HDC현대산업개발,자본재,산업재
047050,포스코인터내셔널,자본재,산업재
112610,씨에스윈드,자본재,산업재
006260,LS,자본재,산업재
272210,한화시스템,자본재,산업재
009240,한샘,자본재,산업재
003410,쌍용C&E,자본재,산업재
010120,LS ELECTRIC,자본재,산업재
004800,효성,자본재,산업재
042660,대우조선해양,자본재,산업재
001120,LX인터내셔널,자본재,산업재
013890,지누스,자본재,산업재
001740,SK네트웍스,자본재,산업재
056190,에스에프에이,자본재,산업재
079550,LIG넥스원,자본재,산업재
010780,아이에스동서,자본재,산업재
000150,두산,자본재,산업재
363280,티와이홀딩스,자본재,산업재
100090,삼강엠앤티,자본재,산업재
344820,KCC글라스,자본재,산업재
267260,현대일렉트릭,자본재,산업재
267270,현대건설기계,자본재,산업재
001440,대한전선,자본재,산업재
300720,한일시멘트,자본재,산업재
383800,LX홀딩스,자본재,산업재
108670,LX하우시스,자본재,산업재
012630,HDC,자본재,산업재
025900,동화기업,자본재,산업재
018000,유니슨,자본재,산업재
099320,쎄트렉아이,자본재,산업재
017960,한국카본,자본재,산업재
298040,효성중공업,자본재,산업재
001470,삼부토건,자본재,산업재
007460,에이프로젠 MED,자본재,산업재
082740,HSD엔진,자본재,산업재
002990,금호건설,자본재,산업재
001880,DL건설,자본재,산업재
023410,유진기업,자본재,산업재
282880,코윈테크,자본재,산업재
004980,성신양회,자본재,산업재
361390,제노코,자본재,산업재
001520,동양,자본재,산업재
104460,디와이피엔에프,자본재,산업재
013120,동원개발,자본재,산업재
183190,아세아시멘트,자본재,산업재
035890,서희건설,자본재,산업재
013580,계룡건설,자본재,산업재
002900,TYM,자본재,산업재
038500,삼표시멘트,자본재,산업재
079430,현대리바트,자본재,산업재
094820,일진파워,자본재,산업재
095190,이엠코리아,자본재,산업재
002780,진흥기업,자본재,산업재
060310,3S,자본재,산업재
023160,태광,자본재,산업재
010170,대한광통신,자본재,산업재
074610,이엔플러스,자본재,산업재
011760,현대코퍼레이션,자본재,산업재
006910,보성파워텍,자본재,산업재
051980,중앙디앤엠,자본재,산업재
009160,SIMPAC,자본재,산업재
045100,한양이엔지,자본재,산업재
011370,서한,자본재,산업재
089140,넥스턴바이오,자본재,산업재
019210,와이지-원,자본재,산업재
013030,하이록코리아,자본재,산업재
126340,비나텍,자본재,산업재
000490,대동,자본재,산업재
003070,코오롱글로벌,자본재,산업재
014620,성광벤드,자본재,산업재
007210,벽산,자본재,산업재
005960,동부건설,자본재,산업재
016800,퍼시스,자본재,산업재
090360,로보스타,자본재,산업재
000390,삼화페인트,자본재,산업재
003300,한일홀딩스,자본재,산업재
013360,일성건설,자본재,산업재
026150,특수건설,자본재,산업재
043220,에이치엘비파워,자본재,산업재
014200,광림,자본재,산업재
002150,도화엔지니어링,자본재,산업재
017000,신원종합개발,자본재,산업재
073640,테라사이언스,자본재,산업재
036190,금화피에스시,자본재,산업재
004960,한신공영,자본재,산업재
009410,태영건설,자본재,산업재
052300,초록뱀컴퍼니,자본재,산업재
067390,아스트,자본재,산업재
126880,제이엔케이히터,자본재,산업재
036890,진성티이씨,자본재,산업재
215090,휴센텍,자본재,산업재
053590,한국테크놀로지,자본재,산업재
014280,금강공업,자본재,산업재
064820,케이프,자본재,산업재
097230,한진중공업,자본재,산업재
075580,세진중공업,자본재,산업재
109610,에스와이,자본재,산업재
028100,동아지질,자본재,산업재
024810,이화전기,자본재,산업재
016880,웅진,자본재,산업재
277810,레인보우로보틱스,자본재,산업재
014790,한라,자본재,산업재
007110,일신석재,자본재,산업재
002410,범양건영,자본재,산업재
025750,한솔홈데코,자본재,산업재
015860,일진홀딩스,자본재,산업재
317400,자이에스앤디,자본재,산업재
007820,에스엠코어,자본재,산업재
051490,나라엠앤디,자본재,산업재
105840,우진,자본재,산업재
013570,디와이,자본재,산업재
065950,웰크론,자본재,산업재
277880,티에스아이,자본재,산업재
011700,한신기계,자본재,산업재
090350,노루페인트,자본재,산업재
065450,빅텍,자본재,산업재
011090,에넥스,자본재,산업재
006390,한일현대시멘트,자본재,산업재
001250,GS글로벌,자본재,산업재
071670,에이테크솔루션,자본재,산업재
210540,디와이파워,자본재,산업재
274090,켄코아에어로스페이스,자본재,산업재
014940,오리엔탈정공,자본재,산업재
042370,비츠로테크,자본재,산업재
297090,씨에스베어링,자본재,산업재
090710,휴림로봇,자본재,산업재
006340,대원전선,자본재,산업재
002460,화성산업,자본재,산업재
042940,상지카일룸,자본재,산업재
053080,원방테크,자본재,산업재
053690,한미글로벌,자본재,산업재
309930,오하임아이엔티,자본재,산업재
010960,삼호개발,자본재,산업재
230980,에이트원,자본재,산업재
044060,조광ILI,자본재,산업재
025950,동신건설,자본재,산업재
034300,신세계건설,자본재,산업재
054180,메디콕스,자본재,산업재
229640,LS전선아시아,자본재,산업재
060560,홈센타홀딩스,자본재,산업재
008250,이건산업,자본재,산업재
225530,보광산업,자본재,산업재
005870,휴니드,자본재,산업재
103590,일진전기,자본재,산업재
019990,에너토크,자본재,산업재
004380,삼익THK,자본재,산업재
000860,강남제비스코,자본재,산업재
036560,영풍정밀,자본재,산업재
214430,아이쓰리시스템,자본재,산업재
017040,광명전기,자본재,산업재
226360,KH E&T,자본재,산업재
039570,HDC아이콘트롤스,자본재,산업재
084180,수성이노베이션,자본재,산업재
096350,대창솔루션,자본재,산업재
066620,국보디자인,자본재,산업재
119650,KC코트렐,자본재,산업재
016250,SGC이테크건설,자본재,산업재
033540,파라텍,자본재,산업재
258610,이더블유케이,자본재,산업재
018310,삼목에스폼,자본재,산업재
140670,알에스오토메이션,자본재,산업재
003800,에이스침대,자본재,산업재
000910,유니온,자본재,산업재
060370,KT서브마린,자본재,산업재
021320,KCC건설,자본재,산업재
001840,이화공영,자본재,산업재
005750,대림B&Co,자본재,산업재
085310,엔케이,자본재,산업재
017550,수산중공업,자본재,산업재
037440,희림,자본재,산업재
090410,덕신하우징,자본재,산업재
013700,까뮤이앤씨,자본재,산업재
046940,우원개발,자본재,산업재
105740,디케이락,자본재,산업재
199820,제일전기공업,자본재,산업재
049430,코메론,자본재,산업재
006050,국영지앤엠,자본재,산업재
010820,퍼스텍,자본재,산업재
065570,삼영이엔씨,자본재,산업재
033100,제룡전기,자본재,산업재
049800,우진플라임,자본재,산업재
015590,큐로,자본재,산업재
108380,대양전기공업,자본재,산업재
011390,부산산업,자본재,산업재
039020,이건홀딩스,자본재,산업재
076080,웰크론한텍,자본재,산업재
015230,대창단조,자본재,산업재
198440,고려시멘트,자본재,산업재
009440,KC그린홀딩스,자본재,산업재
101930,인화정공,자본재,산업재
000320,노루홀딩스,자본재,산업재
119850,지엔씨에너지,자본재,산업재
000500,가온전선,자본재,산업재
255220,SG,자본재,산업재
058730,다스코,자본재,산업재
023960,에쓰씨엔지니어링,자본재,산업재
004910,조광페인트,자본재,산업재
022220,정산애강,자본재,산업재
171120,라이온켐텍,자본재,산업재
100840,SNT에너지,자본재,산업재
007610,선도전기,자본재,산업재
001260,남광토건,자본재,산업재
159010,아스플로,자본재,산업재
109860,동일금속,자본재,산업재
041440,현대에버다임,자본재,산업재
003010,혜인,자본재,산업재
071970,STX중공업,자본재,산업재
091590,남화토건,자본재,산업재
086670,비엠티,자본재,산업재
004440,삼일씨엔에스,자본재,산업재
024880,케이피에프,자본재,산업재
189860,서전기전,자본재,산업재
024840,KBI메탈,자본재,산업재
017510,세명전기,자본재,산업재
035200,프럼파스트,자본재,산업재
054540,삼영엠텍,자본재,산업재
006920,모헨즈,자본재,산업재
083650,비에이치아이,자본재,산업재
000850,화천기공,자본재,산업재
010240,흥국,자본재,산업재
147830,제룡산업,자본재,산업재
221840,하이즈항공,자본재,산업재
099440,스맥,자본재,산업재
077970,STX엔진,자본재,산업재
050860,아세아텍,자본재,산업재
092460,한라IMS,자본재,산업재
038010,제일테크노스,자본재,산업재
092440,기신정기,자본재,산업재
008470,부스타,자본재,산업재
228340,동양파일,자본재,산업재
039610,화성밸브,자본재,산업재
011560,세보엠이씨,자본재,산업재
044780,에이치케이,자본재,산업재
023350,한국종합기술,자본재,산업재
119500,포메탈,자본재,산업재
138070,신진에스엠,자본재,산업재
010660,화천기계,자본재,산업재
317850,대모,자본재,산업재
002290,삼일기업공사,자본재,산업재
053160,프리엠스,자본재,산업재
134790,시디즈,자본재,산업재
054930,유신,자본재,산업재
101000,상상인인더스트리,자본재,산업재
254120,자비스,자본재,산업재
044180,KD,자본재,산업재
071950,코아스,자본재,산업재
011810,STX,자본재,산업재
101170,우림피티에스,자본재,산업재
237750,피앤씨테크,자본재,산업재
060260,뉴보텍,자본재,산업재
100660,서암기계공업,자본재,산업재
043340,에쎈테크,자본재,산업재
192390,윈하이텍,자본재,산업재
007680,대원,자본재,산업재
048770,TPC,자본재,산업재
073010,케이에스피,자본재,산업재
101670,코리아에스이,자본재,산업재
008830,대동기어,자본재,산업재
010400,우진아이엔에스,자본재,산업재
079650,서산,자본재,산업재
079000,와토스코리아,자본재,산업재
073190,듀오백,자본재,산업재
059270,해성티피씨,자본재,산업재
333430,일승,자본재,산업재
317830,에스피시스템스,자본재,산업재
006570,대림통상,자본재,산업재
012750,에스원,상업서비스와공급품,산업재
030190,NICE평가정보,상업서비스와공급품,산업재
034310,NICE,상업서비스와공급품,산업재
060150,인선이엔티,상업서비스와공급품,산업재
143240,사람인에이치알,상업서비스와공급품,산업재
090850,현대이지웰,상업서비스와공급품,산업재
122900,아이마켓코리아,상업서비스와공급품,산업재
029960,코엔텍,상업서비스와공급품,산업재
072520,제넨바이오,상업서비스와공급품,산업재
377450,리파인,상업서비스와공급품,산업재
036800,나이스정보통신,상업서비스와공급품,산업재
043910,자연과환경,상업서비스와공급품,산업재
130580,나이스디앤비,상업서비스와공급품,산업재
034950,한국기업평가,상업서비스와공급품,산업재
092130,이크레더블,상업서비스와공급품,산업재
058850,KTcs,상업서비스와공급품,산업재
094280,효성ITX,상업서비스와공급품,산업재
049720,고려신용정보,상업서비스와공급품,산업재
058860,KTis,상업서비스와공급품,산업재
036120,SCI평가정보,상업서비스와공급품,산업재
069140,누리플랜,상업서비스와공급품,산업재
011200,HMM,운송,산업재
003490,대한항공,운송,산업재
088980,맥쿼리인프라,운송,산업재
180640,한진칼,운송,산업재
086280,현대글로비스,운송,산업재
000120,CJ대한통운,운송,산업재
028670,팬오션,운송,산업재
020560,아시아나항공,운송,산업재
089860,롯데렌탈,운송,산업재
003280,흥아해운,운송,산업재
002320,한진,운송,산업재
272450,진에어,운송,산업재
005880,대한해운,운송,산업재
319400,현대무벡스,운송,산업재
089590,제주항공,운송,산업재
298690,에어부산,운송,산업재
044450,KSS해운,운송,산업재
091810,티웨이항공,운송,산업재
003100,선광,운송,산업재
004140,동방,운송,산업재
009070,KCTC,운송,산업재
004360,세방,운송,산업재
068400,SK렌터카,운송,산업재
067900,와이엔텍,운송,산업재
001140,국보,운송,산업재
000700,유수홀딩스,운송,산업재
009180,한솔로지스틱스,운송,산업재
124560,태웅로직스,운송,산업재
095570,AJ네트웍스,운송,산업재
045340,토탈소프트,운송,산업재
005430,한국공항,운송,산업재
155900,바다로19호,운송,산업재
040610,SG&G,운송,산업재
153360,하이골드3호,운송,산업재
004870,티웨이홀딩스,운송,산업재
024800,유성티엔에스,운송,산업재
014130,한익스프레스,운송,산업재
129260,인터지스,운송,산업재
038390,레드캡투어,운송,산업재
084670,동양고속,운송,산업재
036000,예림당,운송,산업재
032280,삼일,운송,산업재
000650,천일고속,운송,산업재
005380,현대차,자동차와부품,경기관련소비재
000270,기아,자동차와부품,경기관련소비재
012330,현대모비스,자동차와부품,경기관련소비재
161390,한국타이어앤테크놀로지,자동차와부품,경기관련소비재
018880,한온시스템,자동차와부품,경기관련소비재
204320,만도,자동차와부품,경기관련소비재
011210,현대위아,자동차와부품,경기관련소비재
004490,세방전지,자동차와부품,경기관련소비재
009900,명신산업,자동차와부품,경기관련소비재
271940,일진하이솔루스,자동차와부품,경기관련소비재
005850,에스엘,자동차와부품,경기관련소비재
025540,한국단자,자동차와부품,경기관련소비재
000240,한국앤컴퍼니,자동차와부품,경기관련소비재
064960,SNT모티브,자동차와부품,경기관련소비재
073240,금호타이어,자동차와부품,경기관련소비재
060980,한라홀딩스,자동차와부품,경기관련소비재
214330,금호에이치티,자동차와부품,경기관련소비재
038880,아이에이,자동차와부품,경기관련소비재
015750,성우하이텍,자동차와부품,경기관련소비재
007340,디티알오토모티브,자동차와부품,경기관련소비재
002350,넥센타이어,자동차와부품,경기관련소비재
013720,CBI,자동차와부품,경기관련소비재
126600,코프라,자동차와부품,경기관련소비재
000430,대원강업,자동차와부품,경기관련소비재
033530,세종공업,자동차와부품,경기관련소비재
007860,서연,자동차와부품,경기관련소비재
123040,엠에스오토텍,자동차와부품,경기관련소비재
105550,트루윈,자동차와부품,경기관련소비재
088290,이원컴포텍,자동차와부품,경기관련소비재
010690,화신,자동차와부품,경기관련소비재
066590,우수AMS,자동차와부품,경기관련소비재
215360,우리산업,자동차와부품,경기관련소비재
023800,인지컨트롤스,자동차와부품,경기관련소비재
118990,모트렉스,자동차와부품,경기관련소비재
122350,삼기,자동차와부품,경기관련소비재
234100,세원,자동차와부품,경기관련소비재
041930,동아화성,자동차와부품,경기관련소비재
005720,넥센,자동차와부품,경기관련소비재
036530,SNT홀딩스,자동차와부품,경기관련소비재
105330,케이엔더블유,자동차와부품,경기관련소비재
003570,SNT중공업,자동차와부품,경기관련소비재
043370,피에이치에이,자동차와부품,경기관련소비재
308170,센트랄모텍,자동차와부품,경기관련소비재
265560,영화테크,자동차와부품,경기관련소비재
009680,모토닉,자동차와부품,경기관련소비재
092200,디아이씨,자동차와부품,경기관련소비재
089470,HDC현대EP,자동차와부품,경기관련소비재
000300,대유플러스,자동차와부품,경기관련소비재
045520,크린앤사이언스,자동차와부품,경기관련소비재
200880,서연이화,자동차와부품,경기관련소비재
009320,대우부품,자동차와부품,경기관련소비재
013310,아진산업,자동차와부품,경기관련소비재
011320,유니크,자동차와부품,경기관련소비재
090150,광진윈텍,자동차와부품,경기관련소비재
241690,유니테크노,자동차와부품,경기관련소비재
002880,대유에이텍,자동차와부품,경기관련소비재
067570,엔브이에이치코리아,자동차와부품,경기관련소비재
012200,계양전기,자동차와부품,경기관련소비재
012860,모베이스전자,자동차와부품,경기관련소비재
047400,유니온머티리얼,자동차와부품,경기관련소비재
006660,삼성공조,자동차와부품,경기관련소비재
053700,삼보모터스,자동차와부품,경기관련소비재
024900,덕양산업,자동차와부품,경기관련소비재
023810,인팩,자동차와부품,경기관련소비재
282690,동아타이어,자동차와부품,경기관련소비재
016740,두올,자동차와부품,경기관련소비재
038110,에코플라스틱,자동차와부품,경기관련소비재
024910,경창산업,자동차와부품,경기관련소비재
012280,영화금속,자동차와부품,경기관련소비재
104040,대성파인텍,자동차와부품,경기관련소비재
145210,다이나믹디자인,자동차와부품,경기관련소비재
005710,대원산업,자동차와부품,경기관련소비재
123410,코리아에프티,자동차와부품,경기관련소비재
130500,GH신소재,자동차와부품,경기관련소비재
170030,현대공업,자동차와부품,경기관련소비재
013520,화승코퍼레이션,자동차와부품,경기관련소비재
065500,오리엔트정공,자동차와부품,경기관련소비재
031510,오스템,자동차와부품,경기관련소비재
024740,한일단조,자동차와부품,경기관련소비재
023000,삼원강재,자동차와부품,경기관련소비재
378850,화승알앤에이,자동차와부품,경기관련소비재
013870,지엠비코리아,자동차와부품,경기관련소비재
010100,한국프랜지,자동차와부품,경기관련소비재
101330,모베이스,자동차와부품,경기관련소비재
025440,대성엘텍,자동차와부품,경기관련소비재
021820,세원정공,자동차와부품,경기관련소비재
000040,KR모터스,자동차와부품,경기관련소비재
071850,캐스텍코리아,자동차와부품,경기관련소비재
019180,티에이치엔,자동차와부품,경기관련소비재
054300,팬스타엔터프라이즈,자동차와부품,경기관련소비재
002920,유성기업,자동차와부품,경기관련소비재
017370,우신시스템,자동차와부품,경기관련소비재
126640,화신정공,자동차와부품,경기관련소비재
001620,케이비아이동국실업,자동차와부품,경기관련소비재
007530,영신금속,자동차와부품,경기관련소비재
075180,새론오토모티브,자동차와부품,경기관련소비재
041650,상신브레이크,자동차와부품,경기관련소비재
048430,유라테크,자동차와부품,경기관련소비재
021650,한국큐빅,자동차와부품,경기관련소비재
143210,핸즈코퍼레이션,자동차와부품,경기관련소비재
053270,구영테크,자동차와부품,경기관련소비재
090080,평화산업,자동차와부품,경기관련소비재
085910,네오티스,자동차와부품,경기관련소비재
123700,SJM,자동차와부품,경기관련소비재
092780,동양피스톤,자동차와부품,경기관련소비재
019770,서연탑메탈,자동차와부품,경기관련소비재
154040,솔루에타,자동차와부품,경기관련소비재
163560,동일고무벨트,자동차와부품,경기관련소비재
018500,동원금속,자동차와부품,경기관련소비재
001380,SG글로벌,자동차와부품,경기관련소비재
128540,에코캡,자동차와부품,경기관련소비재
080470,성창오토텍,자동차와부품,경기관련소비재
010770,평화홀딩스,자동차와부품,경기관련소비재
004840,DRB동일,자동차와부품,경기관련소비재
004100,태양금속,자동차와부품,경기관련소비재
005030,부산주공,자동차와부품,경기관련소비재
093380,풍강,자동차와부품,경기관련소비재
072470,우리산업홀딩스,자동차와부품,경기관련소비재
033250,체시스,자동차와부품,경기관련소비재
001420,태원물산,자동차와부품,경기관련소비재
212560,네오오토,자동차와부품,경기관련소비재
019540,일지테크,자동차와부품,경기관련소비재
024120,KB오토시스,자동차와부품,경기관련소비재
130740,티피씨글로벌,자동차와부품,경기관련소비재
113810,디젠스,자동차와부품,경기관련소비재
161570,THE MIDONG,자동차와부품,경기관련소비재
290120,대유에이피,자동차와부품,경기관련소비재
053060,세동,자동차와부품,경기관련소비재
025530,SJM홀딩스,자동차와부품,경기관련소비재
008500,일정실업,자동차와부품,경기관련소비재
020400,대동금속,자동차와부품,경기관련소비재
051900,LG생활건강,내구소비재와의류,경기관련소비재
090430,아모레퍼시픽,내구소비재와의류,경기관련소비재
021240,코웨이,내구소비재와의류,경기관련소비재
383220,F&F,내구소비재와의류,경기관련소비재
081660,휠라홀딩스,내구소비재와의류,경기관련소비재
298020,효성티앤씨,내구소비재와의류,경기관련소비재
002790,아모레G,내구소비재와의류,경기관련소비재
048410,현대바이오,내구소비재와의류,경기관련소비재
111770,영원무역,내구소비재와의류,경기관련소비재
192820,코스맥스,내구소비재와의류,경기관련소비재
161890,한국콜마,내구소비재와의류,경기관련소비재
007700,F&F홀딩스,내구소비재와의류,경기관련소비재
020000,한섬,내구소비재와의류,경기관련소비재
005440,현대그린푸드,내구소비재와의류,경기관련소비재
009450,경동나비엔,내구소비재와의류,경기관련소비재
031430,신세계인터내셔날,내구소비재와의류,경기관련소비재
001530,DI동일,내구소비재와의류,경기관련소비재
105630,한세실업,내구소비재와의류,경기관련소비재
175250,아이큐어,내구소비재와의류,경기관련소비재
093050,LF,내구소비재와의류,경기관련소비재
214260,라파스,내구소비재와의류,경기관련소비재
110790,크리스에프앤씨,내구소비재와의류,경기관련소비재
009970,영원무역홀딩스,내구소비재와의류,경기관련소비재
298540,더네이쳐홀딩스,내구소비재와의류,경기관련소비재
241590,화승엔터프라이즈,내구소비재와의류,경기관련소비재
065350,신성델타테크,내구소비재와의류,경기관련소비재
