종목코드,종목명,거래소,종가,시가총액,R1D,R1W,R1M,R3M,R6M,R1Y,V1D,V1W,V1M,V3M,V6M,V1Y,PER,PBR,DIV
012330,현대모비스,KS,264500,25025376816000,-1.121495327102806,-2.398523985239853,-2.218114602587795,-5.535714285714288,-13.278688524590166,12.79317697228144,14.754473878402752,12.952208502482199,27.50693107343755,24.090354336877954,21.976454005830618,38.99573179671221,16.140625,0.76,1.51
259960,크래프톤,KS,488000,23986208050000,-1.0141987829614618,3.2804232804232836,-0.8130081300813052,,,,21.127172307646642,28.055727242438028,37.45309198893063,56.858727671743466,56.858727671743466,56.858727671743466,35.4375,17.2,0.0
105560,KB금융,KS,57600,23908955400000,0.34843205574912606,3.2258064516129004,10.556621880998085,12.720156555772988,10.133843212237093,47.503201024327794,20.954649917039138,19.064157932677162,24.091367318529315,23.933343365780104,26.98472945443513,30.699986572916284,6.5390625,0.56,3.07
096770,SK이노베이션,KS,256500,23717417166000,-0.1945525291828787,-0.7736943907156624,8.227848101265822,-0.5813953488372103,-5.698529411764708,81.91489361702126,13.601621180930588,9.345106177600272,28.022632475770923,29.975720905255166,35.09443340601412,51.5953408598004,0.0,1.65,0.0
028260,삼성물산,KS,120500,22519893260500,-0.8230452674897082,-1.6326530612244872,-6.22568093385214,-9.056603773584904,-12.996389891696747,17.560975609756092,8.588851921733472,15.628037537280177,21.81707142218892,22.586296157008736,24.636480744388397,32.07570538723818,19.1875,0.75,1.91
017670,SK텔레콤,KS,312000,22446734544500,4.697986577181212,4.0000000000000036,3.31125827814569,-4.44104134762634,3.6544850498338777,33.04904051172708,27.818282381427533,36.652589399239076,30.345863748833896,31.95762429646079,27.242292756331903,28.614120977362784,15.25,1.06,3.21
051900,LG생활건강,KS,1365000,21318838905000,-1.5861571737563085,-0.5102040816326481,-1.3015184381778733,-20.22209234365868,-12.387676508344025,-13.001912045889096,17.796658277653393,27.48781776554125,25.868090237027502,26.459862918042077,25.632864592210073,24.93520285181438,28.6875,5.09,0.81
055550,신한지주,KS,40050,20638152182300,-0.743494423791824,2.6923076923076827,3.35483870967741,4.842931937172779,8.831521739130444,42.7807486631016,11.185188009382266,14.724861368479798,18.036954886573678,20.889131372419072,23.435123576304367,26.540423718550823,6.01953125,0.49,3.75
066570,LG전자,KS,125000,20455976750000,-0.3984063745019917,-1.1857707509881465,-11.34751773049646,-20.63492063492064,-26.900584795321635,36.76148796498906,16.050915730494218,28.594123520699107,34.01308670259839,37.21579122231853,32.50591788574607,51.56013588300924,11.4375,1.46,0.96
034730,SK,KS,252000,17730794844000,-0.9823182711198419,-4.1825095057034245,-7.182320441988955,-7.692307692307687,-13.993174061433445,26.0,15.48281045201063,7.189782324059141,18.753570426849333,22.821859714546044,24.586083664489077,36.89454438195707,71.125,1.03,2.78
302440,SK바이오사이언스,KS,225000,17174250000000,0.8968609865470878,-5.263157894736848,-19.64285714285714,43.76996805111821,60.14234875444839,,43.62600203069568,46.52784496750019,66.12265341955644,92.95444133595039,73.05442678598534,73.5564032573533,419.0,52.2,0.0
003550,LG,KS,94600,14817753540600,-0.10559662090813271,-1.0460251046025104,-0.21097046413501852,-2.4742268041237137,-11.379242507986175,36.43312469353024,15.551011914737721,8.302366535763289,26.222704725008537,25.737427209177646,31.823848414450204,39.26125581851997,11.3515625,0.82,2.64
015760,한국전력,KS,22950,14733075567150,-1.0775862068965525,0.0,-5.360824742268044,-10.526315789473683,-5.165289256198347,7.746478873239426,12.698971001471731,19.076676093055497,19.516549847048903,17.165036836701894,24.442443124415632,29.260043483777665,7.3984375,0.21,5.3
032830,삼성생명,KS,70400,14080000000000,-0.8450704225352101,-0.283286118980175,-3.69357045143639,-7.36842105263158,-13.193588162762026,18.71838111298483,10.099926845760962,9.066066988594773,21.588451176307583,20.33983158521335,21.63592259874606,27.377709635719903,9.9921875,0.34,3.55
086790,하나금융지주,KS,46150,13811134852000,0.3260869565217428,4.4117647058823595,3.1284916201117285,7.827102803738328,12.698412698412698,57.508532423208194,13.320128513909772,15.453955347200672,19.25715045448492,25.445170574059148,27.38639992373224,32.74563673869063,5.2109375,0.45,4.01
036570,엔씨소프트,KS,628000,13765171794000,1.453957996768973,3.4596375617792496,6.621392190152808,-24.062877871825872,-29.753914988814323,-16.266666666666662,14.652109150688592,45.89957343404932,43.64926625355132,51.995002952579135,41.89300032164286,39.165400239994966,22.03125,4.39,1.36
091990,셀트리온헬스케어,KQ,88100,13672690705800,0.9163802978235935,-1.6741071428571397,-21.61921708185054,-21.54942119323241,-34.74074074074074,2.201805062527562,15.415627290564382,14.546960202800154,59.78678029805471,46.79693812217013,42.69877897874457,53.091857509763294,55.96875,7.06,0.0
352820,하이브,KS,325000,12711040933500,-1.6641452344931973,6.035889070146827,17.540687160940326,3.1746031746031855,34.57556935817805,27.241406311173755,38.76208285948686,48.716926202302965,47.299856570394965,39.76374826069264,39.646258569667175,58.382503241951625,109.9375,9.78,0.0
361610,SK아이이테크놀로지,KS,177000,12619673784000,-0.5617977528089901,-8.527131782945741,-20.627802690582964,-16.113744075829384,,,23.653563640968056,54.18738840797807,51.18778374459814,48.94730848643723,47.262927794543984,47.262927794543984,116.375,9.19,0.0
018260,삼성에스디에스,KS,155500,12070936800000,-0.9554140127388533,-1.2698412698412653,-6.886227544910184,-15.258855585831066,-17.941952506596305,-7.164179104477608,13.153723046121613,18.730323262471682,30.368634240915416,23.57975436131362,21.58765573356172,29.718798363516605,27.125,1.8,1.54
011200,HMM,KS,28950,11776651747350,-1.5306122448979553,-3.500000000000003,-23.715415019762844,-34.05466970387244,-13.323353293413176,298.2118294360385,17.123476999960385,40.60217432942023,61.81574920029008,49.099547858477415,54.34913008608327,64.07042030070522,281.0,5.61,0.0
034020,두산중공업,KS,22600,11748681477600,-2.164502164502169,-3.6247334754797467,3.4324942791762014,-8.870967741935488,62.00716845878136,91.52542372881356,41.988293558605726,64.8599984872885,71.4253632211591,54.31588353894821,76.25790423400522,64.07390965043487,0.0,2.66,0.0
009150,삼성전기,KS,156500,11689563424000,-0.31847133757961776,-3.6923076923076947,-12.8133704735376,-14.945652173913048,-21.356783919597987,12.589928057553967,13.414508285495634,5.562526828636336,32.66250965030339,31.269476718855113,31.22751583144701,31.95999128772246,19.578125,2.1,0.89
000810,삼성화재,KS,245000,11559460228000,-0.8097165991902799,1.2396694214876103,7.929515418502198,12.385321100917434,27.27272727272727,36.111111111111114,8.78525527590007,14.045855463115023,11.813943353452895,20.19261767151311,20.276030487846665,24.060440359772436,13.796875,0.76,3.59
003670,포스코케미칼,KS,148000,11503288170000,-3.26797385620915,-8.64197530864198,-9.202453987730063,-11.111111111111116,-11.377245508982037,99.0906400495036,30.070233255711575,31.577923756628362,55.12581756255929,44.39050738254196,37.6105692585462,44.442838962878355,325.25,9.61,0.2
010950,S-Oil,KS,102000,11483444784000,-3.3175355450236976,-5.555555555555558,0.49261083743843415,4.722792607802884,30.434782608695656,80.2120141342756,21.998708067707682,31.922012520760987,42.21959386287047,34.759043880210484,37.95121978485911,39.506649536616,0.0,2.09,0.0
033780,KT&G,KS,82200,11285443253400,0.12180267965895553,0.6119951040391758,1.1070110701107083,-1.3205282112845107,-0.9638554216867434,0.366300366300365,4.613172823369058,1.37057599290146,7.6116723914647055,7.560634345721489,9.307410731389671,13.81584029762997,8.8203125,1.25,5.84
251270,넷마블,KS,129000,11045025007000,2.3809523809523725,6.172839506172845,5.737704918032782,-6.181818181818177,-10.104529616724733,-5.839416058394164,22.132185378653503,45.13054171048213,34.40580712728487,34.82644313099548,32.13711223849182,33.93229227963928,33.71875,2.05,0.59
090430,아모레퍼시픽,KS,186500,10908899553500,0.26881720430107503,0.0,-2.3560209424083767,-22.453222453222455,-29.35606060606061,14.417177914110436,29.110778968460185,31.093126597258223,34.32918682295016,36.47015095821661,31.827680827372713,35.335351961260756,364.25,2.88,0.43
010130,고려아연,KS,571000,10793640000000,-0.868055555555558,-3.220338983050852,8.969465648854968,20.718816067653268,35.952380952380956,52.063914780292954,23.679146857529606,44.03017003614449,32.52205382991741,32.80643792559121,34.5418566886354,32.4393489932312,17.609375,1.55,2.63
003490,대한항공,KS,30450,10573753080000,0.164473684210531,-2.2471910112359605,-5.1401869158878455,0.32948929159801743,15.559772296015172,89.70780636720454,8.87944765686769,5.596272755110109,29.61538265001869,29.951745720734802,30.892685565323468,39.33623503658942,0.0,2.15,0.0
316140,우리금융지주,KS,12750,9282771999750,0.0,6.694560669456062,15.909090909090917,12.831858407079654,24.390243902439025,50.531286894923255,17.753808644783735,18.543992895839914,16.924791427051176,22.66885466127518,23.2744756578359,24.29648581755882,7.3203125,0.4,2.82
247540,에코프로비엠,KQ,413000,9087810603600,0.4133236080719582,-5.275229357798161,-9.270650263620384,42.5612702795996,120.38420490928496,217.69230769230768,79.4964029782672,76.35128602190815,54.18597436191909,57.32166394029577,50.19888432776947,45.34999989729208,183.125,19.58,0.11
329180,현대중공업,KS,101000,8921698158000,0.4975124378109541,-3.809523809523807,,,,,13.0669648991931,24.72386642438172,71.92247683254023,71.92247683254023,71.92247683254023,71.92247683254023,0.0,1.33,0.0
024110,기업은행,KS,11250,8373381603750,0.0,4.166666666666674,10.83743842364533,9.223300970873783,22.95081967213115,39.23267326732673,13.527244704984874,9.32067534579687,14.772139710566732,16.666108868818675,21.251694604980578,22.359216948076558,5.69140625,0.36,4.19
030200,KT,KS,31750,8290299904000,-0.6259780907668211,1.437699680511173,-2.3076923076923106,-4.797601199400303,11.992945326278658,38.94967177242887,11.94235658385353,12.453278195021506,17.753533755117264,21.700260513026688,22.539958422690805,21.961026649625143,11.828125,0.59,4.25
009830,한화솔루션,KS,42850,8205847521300,-1.94508009153318,-4.031354983202684,1.540284360189581,1.4201183431952646,-15.815324165029466,-4.726965492707224,21.33705056045695,39.248302113203145,40.82996237283209,37.95525079902015,32.888535486675806,43.78782366489,23.046875,1.2,0.0
011170,롯데케미칼,KS,237500,8140412012500,-1.8595041322314043,-2.6639344262295084,-10.546139359698682,-13.162705667276054,-18.244406196213426,6.981981981981988,17.044316746753672,30.30046827907901,30.548618535282095,28.834371308564,29.819752798376676,38.80166602913865,51.375,0.63,1.52
018880,한온시스템,KS,15000,7980310000000,0.0,-3.5369774919614128,-6.542056074766355,-5.956112852664575,-16.666666666666664,22.44897959183674,21.588269824819385,16.165650401799553,25.39843788894809,25.100324136913216,27.361528077201307,41.018589081933314,72.4375,3.78,2.13
326030,SK바이오팜,KS,98000,7666867175000,0.512820512820511,-3.9215686274509776,-14.035087719298245,-21.912350597609564,-13.656387665198233,-35.526315789473685,21.052882105679764,21.539985154378467,41.6558347742789,35.655737075303925,34.347642387956625,39.13171801713736,0.0,20.25,0.0
263750,펄어비스,KQ,107000,7045967600000,-0.46511627906976605,13.829787234042556,30.487804878048784,31.449631449631443,56.204379562043805,155.736137667304,84.29434756114694,103.02543427706804,67.90083646562668,80.25845855324667,68.35730545553915,60.61918617505396,64.625,10.99,0.0
009540,한국조선해양,KS,96600,6829605694000,-0.7194244604316502,-0.7194244604316502,-18.481012658227847,-21.46341463414634,-31.000000000000007,21.052631578947366,15.665813619358222,18.213283390922555,50.01444122068658,43.101779222865815,38.69973443607052,41.06367188418115,0.0,0.63,0.0
066970,엘앤에프,KQ,194900,6784520453600,-1.4661274014155734,-5.571705426356588,26.888020833333325,60.2796052631579,111.97224457833946,413.0297446696499,72.66090978034826,64.2319163920097,98.35456228407392,77.90042653384238,66.51506205659341,63.917697423403105,0.0,29.23,0.03
383220,F&F,KS,880000,6726722370000,-0.11350737797957144,-0.7891770011273946,21.715076071922535,63.26530612244898,,,32.80877097601837,36.66835673208924,46.24421375308252,40.32903331405832,43.80004516276873,43.80004516276873,0.0,0.0,0.0
011790,SKC,KS,175500,6645886299000,3.8461538461538547,10.725552050473187,0.5730659025787954,5.405405405405395,21.875,122.99872935196952,33.606824031720365,29.646487359616057,78.40974154564518,62.209941322455435,51.7937154088644,49.13313383971049,167.5,3.68,0.57
032640,LG유플러스,KS,14850,6483678710850,-0.6688963210702337,1.3651877133105783,2.0618556701030855,0.33783783783782884,13.793103448275868,28.57142857142858,15.755459866749248,17.486767047681223,22.66421759068248,22.339829314768245,22.88146466530305,23.103008368147208,13.5625,0.88,3.03
086280,현대글로비스,KS,172500,6468750000000,-2.5423728813559365,-3.361344537815125,-3.361344537815125,-14.392059553349878,-6.504065040650408,-3.899721448467963,17.76388738552384,24.056573446537136,33.283412468994065,27.768423641893573,28.160917183599924,42.44557344463198,10.671875,1.28,2.03
034220,LG디스플레이,KS,17800,6369119460000,-0.835654596100277,-2.197802197802201,-10.1010101010101,-21.92982456140351,-27.935222672064775,10.216718266253878,12.480687673344779,5.916808303921871,29.37005711975892,28.843399896378518,31.529950054168037,35.72633753391743,0.0,0.56,0.0
035250,강원랜드,KS,28700,6129395325000,-0.8635578583765069,-2.2146507666098825,1.773049645390068,12.109375,16.194331983805665,30.454545454545446,12.394213563332885,6.313080362499424,24.53738764975619,24.436134770230645,23.925154078912097,25.752365703620814,0.0,1.89,0.0
021240,코웨이,KS,82800,6125368377000,-0.48076923076922906,3.629536921151444,3.370786516853941,6.426735218509005,23.582089552238816,4.150943396226414,16.13646596397439,42.86977861546614,36.99091218771196,38.735021543443,34.55137091469329,30.0196940963048,14.828125,4.1,1.45
004020,현대제철,KS,44350,5924992854000,-3.482045701849834,-6.137566137566141,-14.050387596899228,-12.868369351669939,-10.404040404040405,49.32659932659933,24.204181953696175,35.05779030534868,37.558666837562214,35.42891156408215,38.30516914475512,40.81268466767773,0.0,0.36,1.13
097950,CJ제일제당,KS,394000,5923822191000,-0.37926675094817064,-1.5000000000000013,-8.265424912689179,-16.613756613756614,-5.40216086434574,0.7672634271099765,11.605938998809247,25.780393583949444,21.626318708190936,24.86323706983852,25.562858001421887,29.159370656834522,9.2109375,1.22,1.02
000720,현대건설,KS,50600,5656872862000,-0.5893909626719096,-2.127659574468088,-9.156193895870734,-9.712185286298025,8.683978778701373,72.49019942048747,14.265360847786813,19.377591306284565,28.748844822467138,29.026582770511823,31.36987123306211,33.183208813611294,47.40625,0.87,1.19
293490,카카오게임즈,KQ,75800,5631467283000,4.6961325966850875,12.296296296296294,6.311360448807846,-9.869203329369803,30.46471600688467,63.71490280777539,49.80025275096864,43.57501237634433,48.56975996018654,53.414436881067736,56.78926234812402,45.4228263504996,54.625,5.6,0.0
006800,미래에셋증권,KS,8840,5603490718560,0.454545454545463,1.6091954022988464,1.8433179723502224,-2.857142857142858,-11.422845691382765,3.512880562060894,11.14131973565138,2.9586732020117257,26.48389226601784,24.81644498929566,25.11212536527317,27.006033575093294,7.2890625,0.76,2.26
011780,금호석유,KS,178500,5438482843500,-1.6528925619834656,-0.8333333333333304,-14.388489208633093,-20.13422818791947,-32.64150943396227,24.390243902439025,15.52172874446398,15.44088400744735,25.95536108868852,29.802199407770587,40.48770429324198,58.31620226231935,8.546875,1.9,2.35
161390,한국타이어앤테크놀로지,KS,43050,5345209227350,-1.0344827586206917,-2.1590909090909105,-4.545454545454541,-13.118062563067612,-15.255905511811019,27.178729689807966,17.59584967309731,27.935960301865606,31.047117501371954,26.75100530692364,32.39334134371218,41.486725282838194,14.203125,0.72,1.51
088980,맥쿼리인프라,KS,13100,5283234388350,1.158301158301156,0.7692307692307665,4.3824701195219085,4.800000000000004,8.713692946058082,19.634703196347036,6.032884758468924,10.209002750672376,8.884440427471578,7.215261796649738,8.625560113372778,9.483176839965283,,,
069500,KODEX 200,ETF,39415,5254000000000,0.08887760284408408,-0.012683916793509997,-3.783717807884779,-8.262539276155012,-8.588060670717567,27.95000811556565,5.330897237414451,8.077191703947271,16.567663106201667,15.141321616782747,13.68118552082033,17.761473010188695,,,
028300,에이치엘비,KQ,47150,5037325524000,-2.0768431983385294,-5.2261306532663365,-29.626865671641788,36.07503607503608,33.38048090523338,4.526913186131054,41.91554312860536,54.33647561204505,62.976843339260235,72.15041727930503,58.23916960710649,64.56529414163299,0.0,10.4,0.0
028050,삼성엔지니어링,KS,25600,5017600000000,0.39215686274509665,-0.9671179883945835,-5.0092764378478645,14.28571428571428,75.94501718213058,148.54368932038832,29.393008006257595,34.325715633204034,47.588947636085706,51.00940721157287,51.41221528813574,45.3438579763512,20.5,3.13,0.0
271560,오리온,KS,125500,4961784566000,0.40000000000000036,5.462184873949583,0.40000000000000036,5.462184873949583,2.868852459016402,-1.953125,20.21197544946684,34.78663908279654,26.78122510942078,24.477132622404437,22.502724612692315,30.22333402753506,18.546875,2.71,0.6
267250,현대중공업지주,KS,62700,4944967121000,-1.104100946372244,-3.091190108191655,-10.171919770773641,-7.52212389380531,6.814310051107331,44.47004608294931,12.792684802056637,16.16121833587776,31.562549680972566,28.094621338112646,33.259754298322,35.19159318150359,0.0,0.71,5.9
071050,한국금융지주,KS,87600,4870451700800,-1.2401352874859106,1.6241299303944245,-0.5675368898978461,-14.117647058823534,-15.769230769230768,30.163447251114416,21.45053188181169,22.37466633632558,31.282098472690112,36.27697276604918,37.8567092268038,36.79762187402441,5.9296875,0.96,3.42
020150,일진머티리얼즈,KS,104500,4864693092500,-2.336448598130836,-5.855855855855852,19.977037887485636,32.11125158027812,39.33333333333333,147.3372781065089,35.37301605657134,71.17258208558685,76.27691310097772,53.31209546193553,43.6728512307961,40.221036697545486,112.75,7.88,0.19
137310,에스디바이오센서,KS,47000,4838262888050,2.6200873362445476,1.6216216216216273,-0.2123142250530785,-20.47377326565144,,,26.18863521418865,24.999336343671256,39.136955062018885,48.81842251959817,48.747245710446464,48.747245710446464,7.12109375,5.86,1.14
005830,DB손해보험,KS,66100,4694040000000,-1.0479041916167664,0.45592705167172287,7.654723127035834,21.062271062271055,43.07359307359307,48.873873873873876,11.598582240102928,18.82639567447866,29.868417266073855,28.802857402118363,30.314524243617473,28.945606475898412,7.2109375,0.73,3.33
011070,LG이노텍,KS,197000,4662420079000,1.285347043701801,-2.4752475247524774,-5.741626794258369,-18.08731808731808,-9.006928406466507,23.510971786833856,13.717481591305571,20.162322698620535,36.70243094670043,38.30691807694944,35.30551825515125,41.34120906032349,19.734375,1.92,0.36
139480,이마트,KS,166500,4627385954000,3.0959752321981338,2.4615384615384706,-3.4782608695652195,3.416149068322971,-1.4792899408283988,6.050955414012749,26.35284500380515,23.899498607285324,32.68600779574117,29.55726866954582,26.84995901117202,31.634244207423865,13.453125,0.51,1.2
112040,위메이드,KQ,136500,4566245688200,-3.4653465346534684,13.466334164588535,70.625,342.24850153896,365.88620772039997,645.4128440366972,65.9486363663552,112.23137556871336,145.74584351981713,138.24490958459393,104.71301025655518,83.41653188261661,0.0,18.1,0.44
138040,메리츠금융지주,KS,33500,4489378349000,0.0,1.9786910197869156,-8.469945355191255,57.27699530516433,98.22485207100591,264.1304347826087,36.721994220755725,16.950895583981293,39.74648299337421,41.90924274571803,46.925654293484925,38.7211681652671,9.3203125,1.34,2.69
068760,셀트리온제약,KQ,122200,4484502545100,0.9083402146985886,-1.3720742534301889,-18.857901726427627,-19.816272965879268,-23.815461346633416,14.647052200998246,18.354011080965613,14.526098338338944,55.84092941257319,49.33495943265052,49.68756544554188,60.066314981641824,212.875,14.85,0.0
016360,삼성증권,KS,48250,4313190000000,-1.127049180327866,1.6859852476290849,-1.329243353783227,9.162895927601799,17.111650485436904,48.690292758089356,12.94424333173695,13.959897744510089,18.54267081263923,19.922055089865324,23.950443148009988,27.868458318329544,8.4921875,0.81,4.56
000100,유한양행,KS,61800,4310334274400,0.0,-0.8025682182985605,-4.629629629629628,0.9803921568627416,-7.898658718330854,2.8371744737498927,11.472890690858792,17.54717391108236,28.06946270409503,26.362755643195243,23.655052071709786,29.909342739808125,21.0,2.39,0.65
002790,아모레G,KS,51600,4230104634000,-0.19342359767892114,-0.9596928982725572,-1.9011406844106515,-15.131578947368418,-26.285714285714292,6.8322981366459645,19.44802088061268,14.114111985834485,34.98461809005517,31.104722949621568,32.98770854185104,32.33708106983561,697.5,1.52,0.45
036490,SK머티리얼즈,KQ,391200,4117811539200,0.28197897974877595,-3.9764359351988188,-6.5232974910394255,2.947368421052632,8.787541713014457,77.17391304347827,20.441629453317265,15.19219788650788,20.009508660757533,33.1795282512783,32.92841739890908,39.8442806447687,28.0625,9.44,1.02
029780,삼성카드,KS,35100,4078232963200,-0.5665722379603388,1.1527377521613813,2.9325513196480912,-0.28409090909090606,2.183406113537112,20.826161790017217,8.625827644534088,14.819544764240689,13.35212801447262,13.170198570762091,19.945347090874723,23.199642430561454,9.390625,0.57,5.13
035760,CJ ENM,KQ,185900,4074436813200,2.255225522552262,7.581018518518512,23.52159468438537,6.594036697247696,27.854195323246223,35.49562682215743,17.232130174095637,30.514925796559687,35.45189152394057,30.015348196083973,31.2917295216325,31.178331995474885,64.75,1.19,0.86
078930,GS,KS,43900,4069693556400,-2.9834254143646377,-3.3039647577092546,0.6880733944954143,0.22831050228311334,6.942752740560287,28.928046989721,19.145593208680665,28.51749497353661,28.77176085625182,23.837952688556648,29.113607780147895,31.033416548767793,0.0,0.5,4.33
036460,한국가스공사,KS,43950,4061772000000,-5.686695278969955,-10.122699386503065,3.7780401416765086,21.57676348547717,32.779456193353475,62.77777777777778,40.09806645253583,38.07234346920566,59.033140281760275,43.39421150082805,40.3935084258884,40.24077572551602,0.0,0.54,0.0
008930,한미사이언스,KS,59000,3977702510100,-0.33783783783783994,-1.6666666666666718,-15.83452211126961,-23.77260981912145,-14.492753623188403,7.411385606874332,14.068612269888384,20.906882784406047,43.841161749928105,37.26514965888786,47.369482504926644,54.2108710554701,172.0,6.03,0.34
014680,한솔케미칼,KS,342500,3870969092500,0.0,-5.386740331491713,2.238805970149249,38.663967611336034,27.798507462686572,128.33333333333331,24.964448327890093,31.362392518411216,42.45227266878342,42.341132571944236,37.08618762024841,39.19978017303244,30.953125,6.99,0.53
003410,쌍용C&E,KS,7650,3854525901750,-0.13054830287205776,-1.5444015444015413,-9.57446808510638,-4.613466334164585,-2.423469387755106,23.586429725363487,5.398328567779375,7.0623867012913575,18.838759280060394,18.061319991703026,18.90528603018515,23.82442317058827,27.8125,2.28,5.75
241560,두산밥캣,KS,38100,3824505682900,-1.8041237113402109,-3.6662452591656125,-8.192771084337346,-18.06451612903226,-6.731946144430845,38.54545454545455,18.964613833402563,12.025280702157906,30.642732789085997,32.32284425464128,39.016273323227345,42.362847214762255,15.453125,0.94,0.0
010140,삼성중공업,KS,5950,3754800000000,-0.6677796327211993,-3.409090909090906,-4.6474358974358925,-2.122059549267974,-12.935323383084574,21.676891615541916,13.867130211781912,5.8722906134790565,26.68427125484452,30.841102875625168,40.14824974490951,40.195060252514985,0.0,1.07,0.0
180640,한진칼,KS,56500,3750724662600,-0.3527336860670194,-4.882154882154888,-9.888357256778313,-12.94298921417566,3.860294117647056,-24.566088117489983,19.934087318323567,11.922954370729911,32.83446013468942,31.00843377484132,41.99667232049613,40.09512218885829,0.0,2.49,0.0
005940,NH투자증권,KS,13100,3700526864050,-1.132075471698113,0.7692307692307665,-1.132075471698113,3.9682539682539764,10.54852320675106,40.5579399141631,8.765802728892071,12.506722792098076,19.57864567010793,21.163998217326974,23.58135764729114,28.4006006235349,6.80859375,0.68,5.34
006360,GS건설,KS,41250,3534515537000,-0.8413461538461564,-2.941176470588236,-10.520607375271151,-5.063291139240511,-9.340659340659341,61.76470588235294,13.624498134217935,18.874202652802037,27.61325772552567,29.71139564349631,29.20355726410824,35.60766599474461,10.53125,0.8,2.91
000060,메리츠화재,KS,29100,3510187500000,-0.8517887563884163,0.1721170395869276,-4.90196078431373,33.180778032036606,58.58310626702998,114.76014760147604,25.208592934231298,19.45063066849744,23.121658775250506,43.81253792022751,45.2412722116245,40.58247143597194,7.55078125,1.31,4.4
004990,롯데지주,KS,33400,3509213977650,-0.1494768310911776,-0.5952380952380931,-4.571428571428571,-14.795918367346939,-4.571428571428571,15.570934256055358,7.614915103717716,14.726142328429509,18.281534745822718,22.035286453899968,29.665581672139176,28.646413706737498,0.0,0.55,2.99
