종목코드,종목명,거래소,종가,시가총액,R1D,R1W,R1M,R3M,R6M,R1Y,V1D,V1W,V1M,V3M,V6M,V1Y,PER,PBR,DIV
105560,KB금융,KS,53700.0,22328885304000.0,-1.6483516483516536,-2.007299270072993,4.474708171206232,2.6768642447418722,1.7045454545454586,37.516005121638926,16.21018562179676,29.7418679976498,23.66516274024728,25.442773343817215,26.871058009377652,30.909485073991956,6.1015625,0.53,3.3
017670,SK텔레콤,KS,302500.0,21798193257500.0,0.6655574043261225,-5.46875,0.6655574043261225,-4.57413249211357,8.03571428571428,25.779625779625782,17.629605597473173,26.990109823936173,26.1530957038565,30.961383561705176,28.197294416215865,28.72940299045645,14.78125,1.03,3.31
051900,LG생활건강,KS,1340000.0,20928383980000.0,0.29940119760478723,-0.4457652303120341,-7.7770130763936685,-23.99319342030629,-15.45741324921136,-10.607071380920619,28.52664001389275,43.438501918945775,25.960841620056748,25.881891222396533,25.070552262005332,25.042698075109328,28.15625,4.99,0.82
055550,신한지주,KS,38800.0,20044062695200.0,0.910273081924573,-1.5228426395939132,1.437908496732021,-0.38510911424903815,3.743315508021383,35.901926444833634,14.578413492028657,23.64640381870087,18.819153520298734,22.084302716819607,23.428417724536317,26.5358715551396,5.828125,0.47,3.87
066570,LG전자,KS,122000.0,19965033308000.0,-1.6129032258064502,-1.2145748987854255,-17.288135593220343,-23.750000000000004,-22.04472843450479,32.464712269272525,28.541674678353736,51.96679948272093,33.400402437757684,36.8017959523744,33.67405750962499,51.566853210093015,11.171875,1.43,0.98
034730,SK,KS,264000.0,18575118408000.0,2.5242718446601975,0.7633587786259444,-0.9380863039399667,-3.119266055045866,-5.376344086021501,30.37037037037038,19.397564579567707,22.4404875431622,22.88904697559623,23.803324165960802,26.262890241855295,37.058084827287026,74.5,1.07,2.65
302440,SK바이오사이언스,KS,228500.0,17480250000000.0,-2.765957446808509,-8.782435129740518,-25.69105691056911,45.079365079365076,82.07171314741035,,47.44073438953821,84.13633447645469,67.44242318632918,92.03759674108719,73.32859806731383,74.60553271803155,425.5,53.03,0.0
003550,LG,KS,93400.0,14691912746200.0,0.7551240560949246,0.3222341568206222,-0.7438894792773598,-5.081300813008127,8.174468972226734,30.781186552221463,16.415953917156116,36.07716005990702,28.253988614070934,26.185853135380935,35.27815147901664,39.35771893868324,11.203125,0.81,2.68
015760,한국전력,KS,22850.0,14668879159450.0,2.696629213483148,-1.931330472102999,-3.991596638655459,-6.734693877551024,-4.192872117400414,10.922330097087386,22.212727760222386,31.97998669795297,21.067129700591924,17.819311224125574,24.301083582687276,29.329417323082648,7.37109375,0.21,5.32
361610,SK아이이테크놀로지,KS,201500.0,14366464788000.0,3.069053708439906,-4.952830188679247,-3.8186157517899777,-1.7073170731707332,,,28.511133872185475,56.748729746135176,56.600083095179095,47.15305957242965,46.78323544050837,46.78323544050837,132.5,10.46,0.0
032830,삼성생명,KS,69200.0,13840000000000.0,0.14471780028944004,-3.081232492997199,-6.989247311827961,-10.246433203631645,-10.478654592496762,13.815789473684204,22.052355819647627,32.024514063826885,23.88161479538409,21.188548320432048,22.76858418457059,27.49765027487102,9.8203125,0.33,3.61
091990,셀트리온헬스케어,KQ,87400.0,13548675370600.0,0.45977011494253706,-3.2115171650055396,-25.49019607843137,-22.033898305084744,-32.248062015503876,0.9296148738379806,22.453028153475838,44.91879389912741,60.144637135436334,47.04759277489323,43.17283696314419,53.17232871422302,55.53125,7.0,0.0
086790,하나금융지주,KS,44050.0,13225662831100.0,-0.22650056625141968,-2.328159645232819,1.6147635524798254,0.9163802978235935,5.762304921968786,50.34129692832765,15.838755957380046,18.123977520910113,20.956118697494407,26.51427097356741,27.355168373524297,32.942795478191734,4.96875,0.43,4.2
036570,엔씨소프트,KS,576000.0,12645516672000.0,3.2258064516129004,2.3090586145648295,-6.493506493506496,-30.935251798561147,-35.92880978865406,-26.996197718631176,27.968596849229552,41.23748649071049,36.885379579613,51.887548479952514,40.86588918106043,38.58093946058269,20.203125,4.03,1.48
010950,S-Oil,KS,110500.0,12440398516000.0,-1.7777777777777781,-1.7777777777777781,16.19348054679286,9.405940594059414,38.64491844416562,104.2513863216266,29.946728264141882,57.487000393120354,40.814461172900465,34.51961746902981,37.50731937790338,39.487068060206184,0.0,2.27,0.0
003670,포스코케미칼,KS,156500.0,12122993930000.0,0.967741935483879,-11.079545454545459,1.9543973941368087,-1.5723270440251569,-2.187499999999998,98.97018625643635,26.497264269170717,61.194308457733996,52.89365542419071,42.39130833309907,36.99991644910484,44.08228852879251,344.0,10.16,0.19
011200,HMM,KS,29300.0,11877999869100.0,1.2089810017271052,-3.300330033003296,-23.79713914174252,-35.81599123767798,-3.934426229508192,297.0189701897019,26.37833472645921,96.61923457313847,58.81885870460171,48.19823362321686,55.10774911909219,63.86974165200397,284.5,5.67,0.0
018260,삼성에스디에스,KS,153000.0,11838803400000.0,2.0000000000000018,-2.2364217252396124,-10.787172011661806,-16.84782608695652,-19.047619047619047,-12.320916905444124,35.75545050243961,56.713244433726125,28.904415701741826,23.136632074974276,21.472723660522156,29.89968685070341,26.6875,1.78,1.57
009150,삼성전기,KS,156000.0,11652216576000.0,-1.8867924528301883,-6.024096385542165,-14.520547945205475,-14.28571428571429,-18.961038961038955,11.032028469750887,34.437040862066574,45.83490000457483,35.57993127564927,32.00173951647584,31.204049300443312,31.95328445356476,19.515625,2.1,0.9
000810,삼성화재,KS,239000.0,11322586043000.0,-0.20876826722338038,-0.4166666666666652,6.458797327394206,12.20657276995305,26.121372031662272,29.18918918918918,11.94198356171096,11.993726499796606,18.94691329364909,21.21992775865191,20.12635964081587,24.135690502075445,13.4609375,0.74,3.68
034020,두산중공업,KS,21750.0,11281809803250.0,14.775725593667556,11.538461538461542,-0.6849315068493178,-13.861386138613863,62.31343283582089,69.12908242612752,82.35484620822002,122.80526528901423,66.59771556606505,51.775143852021586,75.67645296988314,63.57341140468204,0.0,2.56,0.0
033780,KT&G,KS,80700.0,11079504507900.0,0.3731343283582156,0.0,-0.8599508599508643,-2.7710843373493943,-0.6157635467980316,-2.7710843373493943,4.983350683948108,11.783588005822075,7.697199808810257,8.750104877015534,9.330044720833161,13.872485981348975,8.65625,1.23,5.95
003490,대한항공,KS,31150.0,10834618698750.0,-0.6379585326953707,-7.014925373134329,0.9724473257698651,0.4838709677419395,14.522058823529417,108.1523554961577,14.398773179280703,44.90302643173824,35.51525794268789,30.58259776095672,30.891324824442894,39.58163799842546,0.0,2.2,0.0
352820,하이브,KS,274500.0,10719449266500.0,-0.3629764065335772,-6.313993174061439,-4.020979020979021,-6.632653061224492,3.847463398025197,,23.013500419474,43.33359185880521,44.35676102942741,35.830532731060934,39.934309168160915,58.30157065164813,92.875,8.26,0.0
010130,고려아연,KS,564000.0,10642680000000.0,2.1739130434782705,11.683168316831694,10.15625,29.95391705069124,37.226277372262786,47.45098039215687,37.35548242478519,27.299412342233968,27.116725977358815,37.96916044079286,33.37568966926985,31.923186068031097,17.40625,1.53,2.66
251270,넷마블,KS,120000.0,10314420240000.0,0.8403361344537785,5.263157894736836,-4.0000000000000036,-11.111111111111116,-6.25,-26.60550458715596,19.333820870335693,34.59788664829347,27.894660341050052,32.65793630085314,32.87068646285403,35.09427971948923,31.359375,1.91,0.64
090430,아모레퍼시픽,KS,175500.0,10265479204500.0,0.5730659025787954,-1.4044943820224698,-22.687224669603523,-29.09090909090909,-31.712062256809336,3.8461538461538547,26.44894184932213,37.07510342399175,44.87949884756796,34.93816540845028,31.590511003557918,35.145521329788096,342.75,2.71,0.46
247540,에코프로비엠,KQ,441100.0,9668676452600.0,4.550841431618857,0.47835990888382973,34.563758389261736,103.27188940092165,166.20398310199155,224.09992652461423,37.77150254569707,65.67268884613334,65.56568013878079,58.86905987582779,49.227615024305756,44.2962882016653,195.5,20.92,0.1
329180,현대중공업,KS,102000.0,9054857832000.0,0.990099009900991,-2.392344497607657,,,,,31.351360920549475,52.751808104914964,87.87131917730035,87.87131917730035,87.87131917730035,87.87131917730035,0.0,1.35,0.0
316140,우리금융지주,KS,11800.0,8591114478200.0,0.8547008547008517,3.056768558951961,7.272727272727275,3.056768558951961,11.32075471698113,36.41618497109826,10.183812792151278,14.949436305844857,18.084030559756506,22.2410451995841,23.17611246307218,24.22808596976783,6.76953125,0.37,3.05
009830,한화솔루션,KS,44900.0,8588404515300.0,1.4689265536723228,2.1615472127417545,7.1599045346061985,2.277904328018221,-7.51802265705458,9.89548914506695,29.22583098437032,48.8965376921815,39.73799017087961,37.12297734107064,32.814781976968824,44.909433898196106,24.140625,1.26,0.0
011170,롯데케미칼,KS,241500.0,8277513688500.0,0.6250000000000089,2.547770700636942,-3.0120481927710885,-6.756756756756754,-18.549747048903875,13.38028169014085,17.24994146218599,2.968015637167233,35.82222622814582,30.343814750375138,29.46169206652922,39.061446999616244,52.25,0.64,1.49
018880,한온시스템,KS,15500.0,8273900000000.0,2.310231023102305,2.310231023102305,-5.198776758409784,-5.198776758409784,-15.989159891598915,20.62256809338521,27.734492691332626,34.617102721737744,27.552196192022933,26.106576386207642,27.247858309831404,41.063162791082824,74.875,3.91,2.06
030200,KT,KS,31400.0,8198910771200.0,2.9508196721311553,-0.9463722397476393,-3.8284839203675314,-3.384615384615386,12.54480286738351,36.22559652928417,23.998854423492162,32.4486549831754,16.502781639767136,22.05813146960565,22.61549158166999,21.938357594285357,11.703125,0.59,4.3
024110,기업은행,KS,10700.0,7964016280900.0,0.46948356807512415,1.904761904761898,3.3816425120772875,3.8834951456310662,16.812227074235796,31.935881627620223,11.939667314488851,13.350875068547792,17.058920355876204,18.099238619827617,21.089004785600874,22.26105368808173,5.41015625,0.34,4.4
326030,SK바이오팜,KS,100500.0,7870481625000.0,0.0,4.253112033195028,-16.94214876033058,-22.69230769230769,-4.739336492891,-28.469750889679712,20.435354565705314,67.24093002925648,42.0675860186155,36.34113976349602,34.916892144017304,39.37162211946481,0.0,20.77,0.0
066970,엘앤에프,KQ,213100.0,7368727149900.0,13.351063829787236,16.448087431693992,79.37710437710437,129.88133764832793,153.22321906006775,449.79360165118675,75.83232254588971,125.74401924625575,101.32997975342299,82.79300923321445,66.48397918463459,63.27408936137174,0.0,31.97,0.02
009540,한국조선해양,KS,95700.0,6772987201200.0,2.2435897435897356,-0.7261410788381717,-17.854077253218883,-24.04761904761905,-26.384615384615383,14.336917562724016,21.554491095848565,42.696238958783546,56.98120986750473,43.23021327755511,39.11305647802398,41.135433096460616,0.0,0.62,0.0
086280,현대글로비스,KS,175500.0,6581250000000.0,3.8461538461538547,10.031347962382453,-6.648936170212771,-12.468827930174564,-2.500000000000002,19.387755102040828,28.81202644699952,45.6933913193878,32.941420635002935,28.381033484139195,27.981705083065574,44.0362707340494,10.859375,1.3,1.99
383220,F&F,KS,841000.0,6443250015000.0,1.9393939393939297,10.367454068241466,12.433155080213897,65.5511811023622,,,34.364023049266684,35.63012773211521,44.602011471853444,39.808769084067606,43.95331667182858,43.95331667182858,0.0,0.0,0.0
032640,LG유플러스,KS,14650.0,6396356438650.0,2.807017543859658,-2.98013245033113,1.736111111111116,0.3424657534246478,16.26984126984128,25.7510729613734,19.40046652460141,38.636077366743315,22.768115113900517,21.85438307487574,23.312677722878103,23.064237183590343,13.3828125,0.87,3.07
004020,현대제철,KS,47250.0,6305313341250.0,3.732162458836452,4.535398230088505,-11.184210526315786,-10.171102661596954,-6.435643564356431,75.97765363128492,29.969184555393937,52.09088542814059,37.35101834919523,35.26926256623811,37.92687519370041,41.579274297094415,0.0,0.39,1.06
034220,LG디스플레이,KS,17500.0,6261774750000.0,-0.2849002849002802,-3.314917127071826,-14.841849148418495,-25.531914893617024,-30.000000000000004,11.82108626198084,26.92948947924382,38.18297285487406,27.41863643395493,28.808206411929092,31.73348052261415,35.964923836459384,0.0,0.55,0.0
263750,펄어비스,KQ,92700.0,6138733050000.0,3.229398663697114,7.9161816065192125,10.225921521997616,17.341772151898738,43.4540389972145,129.1151754819575,55.59875351015615,55.17455994058918,52.43440035855695,75.41156492279687,65.53290845456989,59.13152876756919,56.0,9.52,0.0
035250,강원랜드,KS,28650.0,6129395325000.0,0.8802816901408494,-2.5510204081632626,1.0582010582010692,10.831721470019339,13.916500994035786,33.25581395348838,17.085168937362404,37.91283793202511,25.866559733274347,25.056560790045143,24.01308455290824,26.902412156160686,0.0,1.89,0.0
097950,CJ제일제당,KS,398500.0,5999093121000.0,1.658163265306123,0.2515723270440251,-9.943502824858752,-10.65022421524664,-1.6049382716049387,0.0,16.09766348724535,26.461804085990856,19.666913495644568,24.956411885795237,25.669232966067668,29.306868701532924,9.3125,1.24,1.0
011790,SKC,KS,157500.0,5964256935000.0,2.941176470588225,-5.688622754491012,1.9417475728155331,-0.31645569620253333,17.97752808988764,87.94749403341288,32.67176188130333,75.82286504658646,79.91467207011901,61.980766531273275,52.161767147703685,49.09998143764925,150.25,3.3,0.63
021240,코웨이,KS,76700.0,5660430777300.0,3.369272237196763,1.8592297476759612,-0.9043927648578864,-1.4138817480719768,17.457886676875955,-6.004901960784315,23.647319687645187,47.32198161946305,30.438307078693406,37.41618074269619,33.831587750414,30.06567240097138,13.7421875,3.8,1.56
000720,현대건설,KS,50200.0,5590059403000.0,1.2096774193548487,-1.7612524461839585,-7.037037037037042,-10.582283892342492,11.194790236122799,67.51201281366792,15.931938908522952,41.982290914312614,31.114598081084495,28.869871973604813,31.323787758543435,33.09910929847842,47.0625,0.87,1.2
161390,한국타이어앤테크놀로지,KS,44350.0,5493859310150.0,2.4249422632794504,6.867469879518073,-4.211663066954641,-11.477045908183637,-10.94377510040161,39.0282131661442,26.56343106154983,17.602825158629752,29.113792049103335,25.750275141107622,32.214712159886645,41.17059883757597,14.6328125,0.74,1.47
011780,금호석유,KS,178500.0,5438482843500.0,-0.5571030640668551,-0.5571030640668551,-12.285012285012286,-17.361111111111114,-28.6,50.63291139240506,10.491684658462752,26.119438650142186,30.714237369105867,30.331270419016995,41.71246878578472,59.39438262205105,8.546875,1.9,2.35
006800,미래에셋증권,KS,8560.0,5438308452480.0,1.904761904761898,3.3816425120772875,-3.4949267192784683,-7.8579117330462855,-16.893203883495143,1.1820330969267046,18.854550783417608,17.243252287763106,29.77699105365764,26.21481389065877,25.18303005311144,27.44560420700278,7.05859375,0.74,2.34
088980,맥쿼리인프라,KS,12950.0,5242749833650.0,0.0,0.0,2.777777777777768,5.284552845528445,9.745762711864403,17.727272727272727,2.774228471709659,0.0,8.441777903620052,7.112466622169849,8.61307694945237,9.716236508510482,,,
267250,현대중공업지주,KS,64300.0,5079255365500.0,-0.6182380216383287,-0.15527950310558758,-3.7425149700598848,-4.172876304023843,13.60424028268552,47.81609195402299,28.216649654755383,34.95374947291183,35.961628137793255,28.956698254480024,33.50654290490375,35.25517262304735,0.0,0.72,5.75
020150,일진머티리얼즈,KS,109500.0,5049136432500.0,3.791469194312791,0.0,40.20486555697824,52.71966527196652,47.177419354838705,143.33333333333331,39.45521155965009,72.81575060322686,71.1776601456631,50.74203657971505,41.90348137952695,39.3180353895682,118.125,8.26,0.18
028050,삼성엔지니어링,KS,25400.0,4978400000000.0,0.5940594059405946,-0.5870841487279899,9.012875536480692,11.159737417943116,81.42857142857143,135.18518518518516,34.39364279664582,75.81141051819921,62.76944263708096,50.831575069787455,51.81339648237369,45.252432979087445,20.34375,3.11,0.0
293490,카카오게임즈,KQ,65500.0,4892057122500.0,0.1529051987767538,3.4755134281200695,-15.15544041450777,-18.430884184308837,19.96336996336996,20.848708487084867,26.27050881930203,61.71711302919053,38.828115621740146,54.614812020546026,55.53798215368965,45.5131488475414,47.1875,4.84,0.0
028300,에이치엘비,KQ,45800.0,4882740931200.0,-5.371900826446286,-12.761904761904763,-32.348596750369275,31.79856115107913,27.5766016713092,-9.8691331299813,68.36300589238611,70.65365350920686,59.2119283303018,70.30198940718617,55.82962594341716,63.67395645019028,0.0,10.1,0.0
069500,KODEX 200,ETF,38535.0,4801500000000.0,1.0091743119265972,-0.8363355635615077,-7.866108786610882,-10.808934151139916,-9.399760186208361,25.05273405808859,12.754511869315238,23.910367175991205,16.29578909194013,15.16279917417745,13.549297969083863,17.746733918731127,,,
071050,한국금융지주,KS,84900.0,4731136720800.0,1.1918951132300348,3.033980582524265,-7.61697497279652,-13.278855975485193,-13.719512195121952,15.040650406504064,16.66281545955526,28.16631619603295,32.46944721909211,37.948905590744545,38.58361404505541,36.92529853560111,5.73828125,0.93,3.53
271560,오리온,KS,117000.0,4625727444000.0,0.8620689655172376,1.7391304347825987,-5.645161290322576,-1.2658227848101222,-8.235294117647063,-12.35955056179775,14.775399900406741,22.777681697839142,25.95479433330903,23.199031484163807,21.88812441322965,29.816941239151365,17.28125,2.53,0.64
137310,에스디바이오센서,KS,44500.0,4595575208500.0,2.298850574712641,-0.7803790412486022,-2.732240437158473,,,,30.77816091588836,55.33567608204847,56.00189336032678,50.57004301260655,50.57004301260655,50.57004301260655,6.75,5.55,1.2
005830,DB손해보험,KS,64200.0,4545360000000.0,-1.984732824427482,-0.6191950464396245,7.89915966386554,16.727272727272723,38.810810810810814,40.02181025081788,19.794523042095992,23.767974768217194,30.170153899151455,30.076231922035426,30.504079270310424,29.06958559505509,7.0,0.71,3.43
011070,LG이노텍,KS,190500.0,4508583883500.0,-1.2953367875647714,-2.8061224489795866,-15.89403973509934,-16.630196936542674,-9.069212410501192,21.3375796178344,42.48765937037277,38.59652097719215,41.39141998798501,40.00665509601965,34.86301625542938,41.523475160842025,19.09375,1.86,0.37
068760,셀트리온제약,KQ,122200.0,4466228288600.0,-0.2448979591836764,-2.7844073190135266,-23.957685127566897,-25.030674846625768,-14.843205574912888,11.0707144155608,22.816500305162325,50.240314616374576,57.545842080934285,50.25709724526904,50.454080654396854,60.25448274668158,212.875,14.85,0.0
036460,한국가스공사,KS,48150.0,4444870950000.0,-1.3319672131147486,-1.93482688391039,26.710526315789473,36.01694915254237,42.035398230088504,87.35408560311284,24.821672423129684,32.11996120478711,57.37875000486141,41.031388904088935,39.210825931819706,40.34513526030359,0.0,0.59,0.0
138040,메리츠금융지주,KS,32650.0,4375468749100.0,0.3072196620583778,1.240310077519391,-8.543417366946782,44.78935698447894,104.06249999999999,246.23541887592788,27.28287786644785,38.25914609468624,45.75217073794138,42.92424105781624,46.98824413104937,38.752772352243205,9.078125,1.31,2.76
139480,이마트,KS,156500.0,4362565673500.0,1.2944983818770295,-0.31847133757961776,-12.569832402234638,0.967741935483879,-8.211143695014666,9.440559440559436,17.162709447488794,37.83557358352578,27.767518623040896,28.348990830503123,25.623413419227077,31.414309662001187,12.640625,0.48,1.28
036490,SK머티리얼즈,KQ,410900.0,4334038835700.0,2.44328097731239,0.7848908511160158,0.5875152998775945,11.657608695652177,25.350823672971323,77.87878787878788,18.11344679544296,21.696240689172022,22.01210503512309,34.71075906549998,34.38567533519636,40.093498999816596,29.484375,9.91,0.97
078930,GS,KS,45150.0,4195129316700.0,0.33333333333334103,-0.3311258278145712,6.8639053254437865,1.0067114093959662,15.620998719590261,43.10618066561014,18.915471008366193,30.02424081382386,30.445965754474027,23.104302584417205,29.230235521272704,31.357615595701663,0.0,0.51,4.21
016360,삼성증권,KS,46650.0,4165845000000.0,1.0834236186348933,0.3225806451612856,-5.182926829268297,6.264236902050113,11.602870813397125,50.0,14.629970416018844,21.747984655877843,18.340938148969965,21.119803763865708,23.913968480525806,28.3285382394955,8.203125,0.78,4.72
000100,유한양행,KS,59000.0,4128404581000.0,0.5110732538330387,-0.8403361344537785,-9.785932721712543,-7.0866141732283445,-5.296950240770471,-5.2893490649329795,13.72376613158769,36.21957766235878,24.47249330902388,25.24877764191981,23.919666833107584,29.628311890124067,20.046875,2.28,0.68
029780,삼성카드,KS,34350.0,3979752905850.0,0.7331378299120228,0.8810572687224738,0.1457725947521915,-2.9661016949152574,0.5856515373352744,19.895287958115194,14.683075384873064,20.08494472527459,13.323050041222972,13.49137106825463,19.89001064470529,23.17236519373863,9.1875,0.56,5.24
002790,아모레G,KS,47950.0,3953869731000.0,0.524109014675056,-3.1313131313131293,-16.463414634146346,-22.66129032258064,-28.43283582089552,-2.738336713995948,35.189695347052044,35.16787607453349,33.27267754467309,29.061705176352685,32.14474142252577,31.95271508007606,648.0,1.42,0.48
241560,두산밥캣,KS,39350.0,3944804682100.0,1.9430051813471572,3.2808398950131323,-8.168028004667448,-18.782249742002065,-4.490291262135926,39.2920353982301,17.891650973224593,45.51215528051892,34.190135210284254,32.813525565176505,39.08473467131239,42.45801754536869,15.9609375,0.97,0.0
008930,한미사이언스,KS,57600.0,3876745593600.0,2.857142857142847,0.17391304347826875,-22.788203753351212,-31.672597864768683,-2.3728813559321993,2.3036072678187747,33.94629315307511,53.64112589941975,38.13092634954331,37.65638031493172,49.44108795227484,54.097938678816504,167.875,5.88,0.35
010140,삼성중공업,KS,6130.0,3861900000000.0,0.4918032786885185,-0.3252032520325243,4.875962360992303,-3.067678684376973,-14.097533632286996,23.018262091109776,14.347070113980841,52.088517167717654,33.097075465734626,31.333530850302097,40.19625105997077,40.21556045862581,0.0,1.11,0.0
014680,한솔케미칼,KS,339000.0,3842631105000.0,1.8018018018018056,1.6491754122938573,10.423452768729646,43.03797468354431,32.421875,124.50331125827816,20.839728156706354,24.56469559520283,42.518498257690624,41.55618623311228,36.14605663784615,39.03605305379696,30.625,6.92,0.53
035760,CJ ENM,KQ,174700.0,3831023203800.0,3.679525222551927,13.811074918566767,14.332460732984288,-2.728285077950998,24.253200568990053,21.1511789181692,27.671663903916066,44.71064165727014,33.69796313712862,29.515856047434042,30.635340585010038,31.49619118759896,60.875,1.11,0.92
180640,한진칼,KS,56900.0,3797441873700.0,1.0657193605683846,-4.8494983277591945,-11.508553654743391,-12.055641421947449,5.959031657355673,-17.055393586005827,25.65072040088608,48.039751206587646,32.02755814184264,32.75187863097223,41.62130692229022,40.51823851899362,0.0,2.51,0.0
003410,쌍용C&E,KS,7450.0,3753753982750.0,-0.13404825737265424,-4.974489795918369,-11.625148279952546,-8.138101109741058,-2.1024967148488782,18.066561014263073,20.73479015146484,17.538532659341957,17.17381930141263,17.09741498164104,18.910502757827345,23.780204928313637,27.09375,2.22,5.91
285130,SK케미칼,KS,315000.0,3701689740000.0,0.6389776357827559,18.867924528301884,17.97752808988764,25.49800796812749,23.529411764705888,5.351170568561869,48.28173194884581,40.96348996620074,82.62814985222417,63.699486571297854,50.98043910525063,55.584411653300464,16.21875,4.36,0.63
005940,NH투자증권,KS,12900.0,3630174642300.0,2.7888446215139417,2.7888446215139417,-1.9011406844106515,3.200000000000003,5.306122448979589,37.23404255319149,17.53767193217843,28.211863402440525,22.86521329718832,21.86787936850105,23.77560997556512,28.464185302842065,6.7109375,0.67,5.43
008770,호텔신라,KS,92300.0,3622601568300.0,2.898550724637672,4.4117647058823595,2.6696329254727535,-0.5387931034482762,8.460634547591074,21.928665785997346,18.470079465013104,25.814866732874087,28.56160594114656,26.781202674031043,27.03446753651422,25.039568213501767,0.0,5.92,0.22
